"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.05572457074,1264.93731105608,1300,1240.94805547459,1232.31807902097,1289.58843905202,1217.38453897646,1300,1240.94805547459,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1194.38630763946,1264.93731105608,1271.97110499893,1240.53736183625,1265.80344358131,1289.58843905202,1201.7810309329,1261.55820519784,1240.53736183625,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ronja Wiesler","Ronja Wiesler",4298,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1094.85437380604,1202.11836868936,1222.5250162863,1239.31700983333,1274.37029999454,1289.58843905202,1225.61747595302,1137.79723836553,1239.31700983333,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Tianna Bruce","Tianna Bruce",4768,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1169.32894511091,1264.93731105608,1298.76191436379,1238.98724410748,1241.73548820006,1289.58843905202,1178.05215692263,1297.5280464097,1238.98724410748,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1194.06008026374,1289.79749751664,1280.04613811012,1238.91192970264,1246.58828694002,1296.8021997669,1201.91254050965,1267.43035270334,1238.91192970264,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1349.94381944842,1264.93731105608,1291.38619989646,1238.5262080849,1355.95853829251,1302.15404206705,1350.23777226456,1289.72319826235,1238.5262080849,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.98400008753,1264.93731105608,1271.97110499893,1238.38899223244,1261.13227937474,1289.58843905202,1261.76726435981,1261.55820519784,1238.38899223244,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1203.57654611812,1283.61355473055,1258.97761637396,1237.78898024721,1295.46939422597,1289.58843905202,1239.47991959298,1250.32409386154,1237.78898024721,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1494.66085894677,1442.76738042223,1437.52258984249,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1480.93001266289,1237.4341155088,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1154.72699364915,1292.18706652494,1292.28261943624,1237.2908205917,1247.2962102294,1289.58843905202,1176.1917221136,1283.80292992109,1237.2908205917,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.7238516682,1264.93731105608,1300,1236.47772845102,1254.55857101287,1300,1253.86495406879,1300,1236.47772845102,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Iulija Pleshkova","Iulija Pleshkova",3017,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1189.48008010433,1196.70776087407,1210.51481663174,1236.41888495208,1292.1602092848,1285.09418508528,1242.62394099572,1179.22673129086,1236.41888495208,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Tatum Grosdidier","Tatum Grosdidier",4741,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.76298362817,1264.93731105608,1294.4981917896,1235.80413610775,1206.2761396065,1289.58843905202,1172.04502418719,1292.83539545644,1235.80413610775,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.56702011768,1286.42259363003,1274.35343209944,1235.71091243277,1311.99358281965,1308.54792455221,1312.70481857222,1262.27469691984,1235.71091243277,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.25573663406,1297.07578514672,1290.61084254451,1234.59968961365,1243.13049927881,1289.58843905202,1187.3354963665,1285.98382697224,1234.59968961365,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1225.18584653787,1264.93731105608,1281.93466976271,1234.28649687518,1260.0484200394,1273.66199426022,1228.24373532388,1285.08840414064,1234.28649687518,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nicola Rountree-Williams","Nicola Rountree-Williams",4115,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1192.24752429865,1264.93731105608,1271.97110499893,1233.41472702747,1244.6503268568,1289.58843905202,1194.01214681992,1261.55820519784,1233.41472702747,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.95188304847,1308.7976809377,1131.40888303884,1232.88608650889,1282.71752690071,1259.42723473185,1235.98047197378,1195.8443818102,1232.88608650889,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mia Hunt","Mia Hunt",4755,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.18879161286,1264.93731105608,1298.57958015261,1232.35108727023,1287.03521225566,1300,1286.57450632523,1298.75547386651,1232.35108727023,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1414.98574744888,1469.50127105408,1183.00782270167,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1409.35686534719,1231.83511059329,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Guro Hestad Vognild","Guro Hestad Vognild",5122,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1184.84885542937,1264.93731105608,1271.97110499893,1231.32554471752,1248.60228623268,1289.58843905202,1190.08662913883,1261.55820519784,1231.32554471752,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.66358045611,1218.02961652885,1354.18673167652,1231.01076097712,1274.37029999454,1278.73322701375,1240.62387881271,1316.51964910118,1231.01076097712,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Melissa Astegiano","Melissa Astegiano",4318,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1115.72832050044,1258.47438396327,1192.97234539816,1230.91526703002,1274.37029999454,1289.58843905202,1226.99664260816,1151.88565329011,1230.91526703002,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1297.44749875218,1264.93731105608,1295.6212085809,1230.86649413162,1298.13865376574,1300.9377774144,1298.25574669914,1294.90151086849,1230.86649413162,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1214.79007051036,1290.25249373204,1279.55628494459,1230.43233344123,1285.1940225727,1292.09505832425,1229.28802746642,1275.06015805604,1230.43233344123,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1302.20543667976,1264.93731105608,1271.97110499893,1230.38700378644,1298.37797212297,1289.58843905202,1299.2687987519,1261.55820519784,1230.38700378644,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elisabeth Kucera","Elisabeth Kucera",6139,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1161.48907448377,1264.93731105608,1271.97110499893,1230.03236732166,1250.67038617781,1289.58843905202,1169.78537678183,1261.55820519784,1230.03236732166,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Paige Dehart","Paige Dehart",5301,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.56137450476,1296.68679095646,1297.24548240946,1229.52476918593,1264.64185283255,1289.58843905202,1202.60281166452,1293.94158209963,1229.52476918593,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1560.29857910368,1264.93731105608,1271.97110499893,1228.19734956607,1604.80145494198,1289.58843905202,1553.65352069452,1261.55820519784,1228.19734956607,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1354.35164823122,1278.99756590756,1398.16852303781,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1336.904062271,1227.3658036325,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.45680323842,1264.93731105608,1271.97110499893,1226.18720944857,1248.78040975798,1289.58843905202,1230.92831730282,1261.55820519784,1226.18720944857,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1314.4899878697,1309.91374708765,1261.47660889641,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1303.48716426979,1226.06483342206,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1170.59203269808,1264.93731105608,1300,1224.39002322573,1163.6795332774,1300,1174.67031024288,1299.27362956295,1224.39002322573,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kseniya Grigoreva","Kseniya Grigoreva",150,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.38370307251,1264.93731105608,1271.97110499893,1223.86529521944,1267.88415893946,1289.58843905202,1211.59008743802,1261.55820519784,1223.86529521944,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1573.08590584152,1264.93731105608,1295.34285237165,1222.25212451126,1564.32510499874,1292.66212482601,1569.57870390938,1295.06936863131,1222.25212451126,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1428.23359651024,1252.15598755222,1266.89367134086,1220.83231912939,1420.75372114752,1300,1424.02981187791,1220.9211420855,1220.83231912939,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1483.73948435525,1464.13303843399,1391.76285942767,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1474.67684452215,1220.81478178848,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sophia Waldauf","Sophia Waldauf",4228,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.81852250967,1264.93731105608,1271.97110499893,1220.55234678535,1289.85783488961,1289.58843905202,1290.22125039025,1261.55820519784,1220.55234678535,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1301.32922799631,1264.93731105608,1294.8641582937,1220.3031293955,1303.32729498338,1297.05669070179,1303.93697134705,1295.41263523268,1220.3031293955,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1258.13579888719,1255.53976341431,1252.19489013695,1219.24706595033,1274.64797787912,1300,1196.69172885581,1251.00520867715,1219.24706595033,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1146.01522158555,1275.18003751228,1243.28146405114,1217.86884343069,1220.76330052393,1300,1176.47226665497,1213.07966271271,1217.86884343069,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Emy Charbonnier","Emy Charbonnier",5506,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1198.73442438639,1260.87230199059,1271.86936193055,1216.69329459718,1297.06530040983,1300,1218.62066539314,1225.45830909516,1216.69329459718,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1222.73842565411,1210.8037886637,1256.82965777444,1216.04714042371,1274.37029999454,1300,1225.66440369691,1201.11935010489,1216.04714042371,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nora Hall","Nora Hall",5984,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1176.00178770968,1264.93731105608,1271.97110499893,1215.28134856753,1275.54281377364,1289.58843905202,1181.5920428473,1261.55820519784,1215.28134856753,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1239.1894677094,1205.13051006298,1287.19206167654,1214.86725518519,1303.2623725232,1264.03056731936,1231.65538516989,1230.50242776544,1214.86725518519,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Francesca Fanti","Francesca Fanti",4136,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1202.29831447573,1264.93731105608,1271.97110499893,1214.2513369632,1217.42227727848,1289.58843905202,1202.08053212577,1261.55820519784,1214.2513369632,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Francesca Carolli","Francesca Carolli",5330,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1237.52590403056,1264.93731105608,1271.97110499893,1213.48631588458,1270.01018170941,1289.58843905202,1238.13644035701,1261.55820519784,1213.48631588458,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.43675803396,1264.93731105608,1301.35732071752,1212.77802938571,1350.08420766342,1289.58843905202,1320.09623614795,1300.51797820329,1212.77802938571,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1200.18935158939,1231.75692234024,1281.51301256859,1212.54452159163,1274.37029999454,1289.58843905202,1223.57143695946,1234.46082206458,1212.54452159163,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1215.65469827989,1297.31824356795,1283.12032630135,1209.25102333279,1274.37029999454,1300,1222.56684166366,1275.9426675844,1209.25102333279,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1227.37879967595,1264.93731105608,1300,1208.94445800519,1247.45664909633,1300,1227.32009931431,1299.27362956295,1208.94445800519,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lara Baumann","Lara Baumann",4351,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.6424149617,1264.93731105608,1271.97110499893,1207.14889964343,1300.04250660386,1289.58843905202,1216.81644231427,1261.55820519784,1207.14889964343,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1192.95977293064,1217.09507082894,1209.26313880257,1206.5242378006,1274.37029999454,1285.58953502009,1216.14723865162,1177.07936701594,1206.5242378006,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.65477816915,1264.93731105608,1300.4877381033,1205.79956883517,1231.38613237475,1300,1229.33936514731,1300.5491667277,1205.79956883517,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.64176367539,1231.77454754675,1249.37231412984,1203.70350301458,1274.37029999454,1281.87646796344,1202.57812362798,1235.08923815728,1203.70350301458,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1150.83053071488,1296.0996580533,1297.03879412084,1202.87090829368,1222.97427063607,1298.90400948148,1153.79880355939,1293.03621452058,1202.87090829368,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1331.62039325011,1285.63987631826,1242.23254209153,1202.67828219178,1346.93415090264,1292.44309271731,1333.61452970193,1238.18005028333,1202.67828219178,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.17571047226,1298.74544057091,1291.84171574731,1201.91327626443,1249.363793571,1289.58843905202,1249.54636013685,1286.75080403407,1201.91327626443,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mathea Stranden","Mathea Stranden",5216,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1162.55652873015,1264.93731105608,1271.97110499893,1200.85940804861,1280.32769848659,1289.58843905202,1170.14021520024,1261.55820519784,1200.85940804861,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.01450033577,1184.54112272224,1233.97358616113,1198.51801442375,1272.29422407231,1274.84686996301,1192.63605074323,1177.10384260968,1198.51801442375,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1307.73037672743,1264.93731105608,1271.97110499893,1195.13159637219,1306.75796513075,1289.58843905202,1307.22271043992,1261.55820519784,1195.13159637219,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
