FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Pernilla Borgia,Pernilla Borgia,6427,USA,999,999,False,False,,,,,,Downhill,1287.2151797711708,1265.5588792533617,1272.3466771482247,1291.5080744946883,1296.4231891937654,1289.5884390520164,1286.7894047858945,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nadia Leunig,Nadia Leunig,6426,USA,999,999,False,False,,,,,,Downhill,1290.7730017048584,1265.5588792533617,1272.3466771482247,1294.8002360129778,1296.4231891937654,1289.5884390520164,1290.459422512045,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Anna Trocker,Anna Trocker,6424,Italy,999,999,True,False,,,,,,Downhill,1276.8613336811472,1265.5588792533617,1272.3466771482247,1273.9140579997488,1293.0909856537887,1289.5884390520164,1277.3452983794402,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Tianna Bruce,Tianna Bruce,4768,USA,999,999,False,False,,,,,,Downhill,1177.560854024996,1265.5588792533617,1298.7619143637876,1242.6198760987909,1241.9153209953536,1289.5884390520164,1183.5006410149922,1297.5280464096982,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Brooke Schemmel,Brooke Schemmel,6499,USA,999,999,False,False,,,,,,Downhill,1298.5295779507264,1265.5588792533617,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2769519757835,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Paris Miller,Paris Miller,6382,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Tess Shanahan,Tess Shanahan,6381,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Georgia Thomas,Georgia Thomas,6380,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Josephine Howe,Josephine Howe,6167,USA,999,999,False,False,,,,,,Downhill,1290.1546096284997,1265.5588792533617,1299.321490372772,1294.8002360129778,1273.9920129687637,1289.5884390520164,1294.2466501203637,1299.4163151652888,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Eden Demino,Eden Demino,6422,USA,999,999,False,False,,,,,,Downhill,1290.5961964530447,1265.5588792533617,1299.321490372772,1296.6459557669807,1296.4231891937654,1289.5884390520164,1292.4109034866424,1299.4163151652888,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Caley Goforth,Caley Goforth,6350,USA,999,999,False,False,,,,,,Downhill,1264.30116104052,1265.5588792533617,1297.22565991282,1294.2750265667075,1283.023614876635,1289.5884390520164,1272.2353867719007,1296.9820666509715,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sophie Podivinsky,Sophie Podivinsky,6349,Canada,999,999,False,False,,,,,,Downhill,1273.7310800061916,1265.5588792533617,1297.22565991282,1288.7918246517538,1295.1134025152378,1289.5884390520164,1281.432467143968,1296.9820666509715,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Georgea Fisher-Smith,Georgea Fisher-Smith,6421,USA,999,999,False,False,,,,,,Downhill,1289.4792566660988,1265.5588792533617,1299.321490372772,1295.4475274762146,1296.4231891937654,1289.5884390520164,1291.2535375899445,1299.4163151652888,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Devon Phillips,Devon Phillips,6164,USA,999,999,False,False,,,,,,Downhill,1249.3368225091033,1265.5588792533617,1299.8632296453284,1271.218773394747,1286.162271736157,1289.5884390520164,1251.3090433338753,1299.8225806868836,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mia Lindow,Mia Lindow,6420,USA,999,999,False,False,,,,,,Downhill,1292.822562037182,1265.5588792533617,1298.5518523998194,1296.2632247451534,1273.9920129687637,1289.5884390520164,1296.2305441976089,1298.6941403199112,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Giada D'Antonio,Giada D'Antonio,6425,Italy,999,999,True,False,,,,,,Downhill,1282.1905698526266,1265.5588792533617,1272.3466771482247,1292.7065027854546,1281.336096582492,1289.5884390520164,1281.4308691569322,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sara Rask,Sara Rask,3792,Sweden,999,999,False,False,,,,,,Downhill,1243.450803381269,1265.5588792533617,1298.33663106235,1282.9967932569325,1236.4200124834565,1289.5884390520164,1241.2705650469468,1297.8189186421594,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Linn Liedholm,Linn Liedholm,5918,Sweden,999,999,False,False,,,,,,Downhill,1284.8643168190954,1265.5588792533617,1272.3466771482247,1289.5625805727916,1296.918141916441,1289.5884390520164,1284.8439603973563,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Katharina Huber,Katharina Huber,1324,Austria,999,999,False,False,,,,,,Downhill,1494.5697859838308,1264.783288753941,1284.3006056918186,1163.9082153630266,1538.652486236288,1340.3374788379551,1496.676701755316,1286.9714356979778,1264.783288753941,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Melissa Astegiano,Melissa Astegiano,4318,Italy,999,999,True,False,,,,,,Downhill,1122.0425084558603,1264.4499719773362,1200.031006245589,1232.8914196537885,1273.9920129687637,1289.5884390520164,1230.475300426384,1160.1805630480449,1264.4499719773362,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sara Hector,Sara Hector,133,Sweden,999,999,False,False,,,,,,Downhill,1568.098530635874,1263.2238845448485,1265.297628243772,1667.258925290581,1447.2795196694642,1331.4117433634044,1565.8838284919018,1251.2836250861342,1263.2238845448485,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sofia Amigoni,Sofia Amigoni,5452,Italy,999,999,True,False,,,,,,Downhill,1186.8385596128076,1260.7360268650916,1236.0466929092988,1300.0,1300.0,1289.5884390520164,1300.0,1194.4252371983434,1260.7360268650916,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lena Dürr,Lena Dürr,28,Germany,999,999,False,False,,,,,,Downhill,1473.7403950892926,1260.7278996204466,1245.0885136655968,1464.9337796130048,1485.0336701184367,1311.7665520271016,1470.8764429251917,1261.6995008956612,1260.7278996204466,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Monica Zanoner,Monica Zanoner,4138,Italy,999,999,True,False,,,,,,Downhill,1254.2825336366602,1260.0454551029454,1277.1696367526738,1270.455942729094,1273.9920129687637,1279.8974664363086,1261.45944171968,1247.3147041412465,1260.0454551029454,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sofia Parravicini,Sofia Parravicini,5912,Italy,999,999,True,False,,,,,,Downhill,1209.1924470062218,1259.8723643600251,1267.8589211627648,1271.1692664349482,1273.9920129687637,1289.5884390520164,1268.844168007402,1234.3208552118174,1259.8723643600251,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Leonie Girtler,Leonie Girtler,5911,Italy,999,999,True,False,,,,,,Downhill,1250.1910137163104,1259.8723643600251,1285.7220709104986,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1252.0473736910533,1259.8723643600251,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Holmfridur Dora Fridgeirsdottir,Holmfridur Dora Fridgeirsdottir,2990,Iceland,999,999,False,False,,,,,,Downhill,1241.1240462449423,1259.6059327714738,1260.4291672610718,1293.277191065847,1294.136494901875,1289.5884390520164,1288.9534919884877,1234.5409067889289,1259.6059327714738,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Camilla Vanni,Camilla Vanni,5908,Italy,999,999,True,False,,,,,,Downhill,1231.4112973523245,1259.0663803135917,1272.287683622381,1296.6261991563574,1298.8358916010184,1300.0,1295.875187265984,1228.9457430177258,1259.0663803135917,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Francesca Baruzzi Farriol,Francesca Baruzzi Farriol,1336,Argentina,999,999,False,False,,,,,,Downhill,1223.1895381058025,1256.748521205654,1238.495507182747,1270.625029891856,1196.7257154298218,1263.3706726116884,1242.8708673036308,1247.9721303733795,1256.748521205654,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Zoe Mannhart,Zoe Mannhart,5889,Switzerland,999,999,False,False,,,,,,Downhill,1153.2327429771208,1255.7544422029528,1222.9492761319896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1169.5081861247588,1255.7544422029528,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Marion Chevrier,Marion Chevrier,4203,France,999,999,False,False,,,,,,Downhill,1409.128020042804,1252.155987552217,1266.8936713408616,1220.8994578152435,1406.938840742256,1300.0,1411.0819621632909,1220.9211420854956,1252.155987552217,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nicole Begue,Nicole Begue,5327,Argentina,999,999,False,False,,,,,,Downhill,1244.092136486745,1251.6915616967317,1281.6538369207613,1232.94484163125,1275.534966301438,1300.0,1209.5225197533969,1241.3319005373276,1251.6915616967317,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lisa Seebacher,Lisa Seebacher,5894,Germany,999,999,False,False,,,,,,Downhill,1195.44517930942,1249.0044723892609,1262.58948408175,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1202.8553837726708,1249.0044723892609,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Bobbi Jo Griffin,Bobbi Jo Griffin,5195,USA,999,999,False,False,,,,,,Downhill,1212.1408117606054,1247.502023641112,1282.0095224561849,1279.2062518415685,1273.9920129687637,1289.5884390520164,1276.2396908550782,1229.731774251204,1247.502023641112,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nikola Komorowska,Nikola Komorowska,5453,Poland,999,999,False,False,,,,,,Downhill,1249.880838273635,1247.3594477561503,1253.7986589733116,1300.0,1300.870176369153,1300.0,1301.3148417744806,1248.278418795894,1247.3594477561503,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elena Sanna Stucki,Elena Sanna Stucki,5550,Switzerland,999,999,False,False,,,,,,Downhill,1234.8024349132586,1246.5983034390354,1261.0623790744037,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1224.504202492191,1246.5983034390354,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Emily Woerle,Emily Woerle,5537,Germany,999,999,False,False,,,,,,Downhill,1156.845843229749,1246.075671204221,1216.3431254834677,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1160.3534871717336,1246.075671204221,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Carmen Haro,Carmen Haro,4018,France,999,999,False,False,,,,,,Downhill,1198.6954411212316,1241.9652202196862,1283.9652487202911,1222.7639098658906,1278.6706517723817,1300.0,1224.3408674934055,1229.1278842026002,1241.9652202196862,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Melanie Michel,Melanie Michel,4244,Switzerland,999,999,False,False,,,,,,Downhill,1166.321684498963,1240.9156037273158,1216.2292982968945,1270.455942729094,1273.9920129687637,1294.546175055218,1261.45944171968,1172.0849150074846,1240.9156037273158,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Emily Schöpf,Emily Schöpf,3996,Austria,999,999,False,False,,,,,,Downhill,1236.2075432153886,1240.258154690419,1270.3457746042768,1260.4296308270443,1273.9920129687637,1287.7511047670782,1261.7625880601074,1227.1547193344804,1240.258154690419,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aurora Zavatarelli,Aurora Zavatarelli,4307,Italy,999,999,True,False,,,,,,Downhill,1170.045541416838,1239.4083934820544,1236.126824309828,1270.455942729094,1273.9920129687637,1283.6242082153542,1261.45944171968,1184.3222442293195,1239.4083934820544,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,False,False,,,,,,Downhill,1273.764238300002,1234.418183156714,1326.1450635889914,1313.7773152250063,1285.904476718199,1354.8884544838415,1276.995237098237,1292.3874469948364,1234.418183156714,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alice Calaba,Alice Calaba,4068,Italy,999,999,True,False,,,,,,Downhill,1147.591081940725,1230.912256778953,1208.0655165517342,1297.32014716677,1295.413613397063,1300.0,1290.0353169508785,1156.89888164766,1230.912256778953,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lois Abouly,Lois Abouly,4266,France,999,999,False,False,,,,,,Downhill,1196.5568856530615,1229.3553125655503,1221.0600123434654,1202.1860872755433,1273.9920129687637,1285.5895350200922,1204.4888191597236,1187.9119991454213,1229.3553125655503,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nicole Eibl,Nicole Eibl,5020,Austria,999,999,False,False,,,,,,Downhill,1221.581815654499,1229.1666920929238,1267.78457257522,1287.0931358291043,1273.9920129687637,1289.5884390520164,1281.744976042213,1225.0451966016644,1229.1666920929238,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Valerie Grenier,Valerie Grenier,460,Canada,999,999,False,False,,,,,,Downhill,1483.372756340536,1226.9210237484049,1365.3501596569556,1566.3995320373242,1246.5151628157648,1291.6237453126837,1582.7425324308267,1328.161434881804,1226.9210237484049,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Rebeka Jancova,Rebeka Jancova,4087,Slovakia,999,999,False,False,,,,,,Downhill,1184.2022522230457,1224.5488645790356,1260.5933748811478,1181.613385298464,1248.021468721918,1298.9040094814773,1192.0093914509016,1266.512526785688,1224.5488645790356,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sara Allemand,Sara Allemand,4144,France,999,999,False,False,,,,,,Downhill,1244.2463285819804,1224.3923033312542,1293.3116058594055,1239.6801378239793,1273.9920129687637,1281.931276310194,1242.3567903863632,1236.842019664803,1224.3923033312542,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nora Guggisberg,Nora Guggisberg,5308,Switzerland,999,999,False,False,,,,,,Downhill,1139.7895522364856,1224.3244711045354,1198.1102468451008,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1137.4336631962958,1224.3244711045354,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Axelle Chevrier,Axelle Chevrier,3948,France,999,999,False,False,,,,,,Downhill,1298.672312395678,1221.7213377272965,1236.4272397800626,1297.8136026404309,1280.318190354971,1293.7981300670133,1298.515082195341,1184.639432762177,1221.7213377272965,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sina Fausch,Sina Fausch,5441,Switzerland,999,999,False,False,,,,,,Downhill,1289.993031440038,1220.6265330516703,1284.7410437482322,1261.843637268429,1300.0,1289.5884390520164,1266.8378271000624,1288.453767999752,1220.6265330516703,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Viktoria Bürgler,Viktoria Bürgler,4323,Austria,999,999,False,False,,,,,,Downhill,1232.8123799980658,1219.3243395764896,1271.3117440135009,1225.840139719318,1273.9920129687637,1300.0,1233.7699142575946,1222.586270598288,1219.3243395764896,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Federica Lani,Federica Lani,4360,Italy,999,999,True,False,,,,,,Downhill,1150.244673934632,1219.1825223874212,1222.586237689239,1270.455942729094,1273.9920129687637,1287.7511047670782,1261.45944171968,1159.5030842557514,1219.1825223874212,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Laura Huber,Laura Huber,5311,Switzerland,999,999,False,False,,,,,,Downhill,1166.155978763608,1216.0352671870571,1236.6310859158125,1287.603888973052,1273.9920129687637,1289.5884390520164,1283.755035700863,1168.416462349736,1216.0352671870571,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Rosa Pohjolainen,Rosa Pohjolainen,4060,Finland,999,999,False,False,,,,,,Downhill,1139.7408677502297,1215.555429645917,1227.6646229660414,1277.5030026305028,1234.056453993433,1298.9040094814773,1232.0582451965583,1175.0506206963944,1215.555429645917,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Iulija Pleshkova,Iulija Pleshkova,3017,Russia,999,999,False,False,,,,,,Downhill,1204.6051631103337,1214.480211679586,1215.989880761298,1236.4188849520797,1292.1602092848027,1285.0941850852755,1242.6239409957232,1201.127015423497,1214.480211679586,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Giulia Albano,Giulia Albano,4009,Italy,999,999,True,False,,,,,,Downhill,1188.7533635828456,1213.5870527987024,1213.8417237693138,1270.9411998646574,1273.9920129687637,1267.6767924889118,1271.3577163597902,1177.6126022886835,1213.5870527987024,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Carlotta De Leonardis,Carlotta De Leonardis,4299,Italy,999,999,True,False,,,,,,Downhill,1208.466621331744,1213.4799399176334,1256.640278613302,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1203.8266591646668,1213.4799399176334,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Stefanie Fleckenstein,Stefanie Fleckenstein,3011,Canada,999,999,False,False,,,,,,Downhill,1208.5300261154223,1212.8588368802389,1238.323023631754,1279.3169386079514,1286.170408315519,1291.2703767560818,1284.6117365085602,1199.4833590245726,1212.8588368802389,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ronja Wiesler,Ronja Wiesler,4298,Germany,999,999,False,False,,,,,,Downhill,1097.8220955306915,1211.6303525966364,1215.8524136299247,1251.395525221771,1273.9920129687637,1289.5884390520164,1239.2709982259885,1140.645300818338,1211.6303525966364,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Eliane Stössel,Eliane Stössel,5167,Switzerland,999,999,False,False,,,,,,Downhill,1131.9247499670937,1202.6382279019058,1226.514386571671,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1136.2429054215245,1202.6382279019058,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Cande Moreno Becerra,Cande Moreno Becerra,3777,Andorra,999,999,False,False,,,,,,Downhill,1194.413832530234,1198.1354024230327,1225.7501677408477,1288.648253088592,1273.9920129687637,1271.784844878687,1286.8044818580413,1180.938442216129,1198.1354024230327,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Isabella Pedrazzi,Isabella Pedrazzi,4976,Switzerland,999,999,False,False,,,,,,Downhill,1167.3654387545134,1198.1216844357098,1237.8711232874102,1290.527314973568,1273.9920129687637,1289.5884390520164,1285.427601894078,1162.7207191109278,1198.1216844357098,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Stephanie Jenal,Stephanie Jenal,3784,Switzerland,999,999,False,False,,,,,,Downhill,1206.5801297566777,1196.4518541396635,1233.9735861611318,1198.5180144237522,1272.2942240723098,1274.8468699630089,1192.6360507432305,1192.2076206546,1196.4518541396635,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Karen Clement,Karen Clement,3772,France,999,999,False,False,,,,,,Downhill,1215.3855972778938,1183.9719758544943,1279.6438225652862,1258.1838171975596,1283.9246189263995,1272.1447526468214,1262.9821981241544,1221.7237699262705,1183.9719758544943,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Vicky Bernardi,Vicky Bernardi,4297,Italy,999,999,True,False,,,,,,Downhill,1182.704879216786,1179.0242144137712,1235.5668302525962,1288.0789322539952,1273.9920129687637,1287.7511047670782,1288.1082866240044,1168.3101325584264,1179.0242144137712,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
