FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Lilou Ancenay,Lilou Ancenay,6481,France,999,999,False,False,,,,,,Super G,1239.974634929904,1291.335105119832,1263.6752371735258,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1251.594998950359,1263.6752371735258,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leonie Barrat,Leonie Barrat,6478,France,999,999,False,False,,,,,,Super G,1242.4523391226203,1293.3728409688883,1263.6752371735258,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1254.0514822971409,1263.6752371735258,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elisa Eder,Elisa Eder,6200,Austria,999,999,False,False,,,,,,Super G,1219.2271144838517,1265.5709253288426,1263.3395703262129,1264.548791082265,1300.2471928903992,1289.5884390520164,1257.6255696386925,1260.6508028094556,1263.3395703262129,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Beatrice Mazzoleni,Beatrice Mazzoleni,6317,Italy,999,999,True,False,,,,,,Super G,1212.6832883447232,1283.1418859729104,1263.2732179750587,1285.4399569364057,1273.9920129687637,1289.5884390520164,1281.23408306923,1240.2631159528676,1263.2732179750587,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Gina Oberhuber,Gina Oberhuber,6056,Germany,999,999,False,False,,,,,,Super G,1227.4330052091368,1282.4665692834535,1263.1330517008464,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1237.2298929227554,1263.1330517008464,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lisa Seebacher,Lisa Seebacher,5894,Germany,999,999,False,False,,,,,,Super G,1196.5921764259135,1251.937718646738,1262.58948408175,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1205.2034857177082,1262.58948408175,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Valentina Rings-Wanner,Valentina Rings-Wanner,5010,Austria,999,999,False,False,,,,,,Super G,1248.231816525545,1296.6385771242603,1261.266724380872,1259.817843662389,1280.4405770668086,1289.5884390520164,1245.4308971506855,1244.3067229825274,1261.266724380872,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elena Sanna Stucki,Elena Sanna Stucki,5550,Switzerland,999,999,False,False,,,,,,Super G,1234.8127739795598,1246.1671426088988,1261.0623790744037,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1224.8926631911947,1261.0623790744037,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Rebeka Jancova,Rebeka Jancova,4087,Slovakia,999,999,False,False,,,,,,Super G,1186.239388852766,1227.719405624011,1260.5933748811478,1181.613385298464,1248.021468721918,1298.9040094814773,1192.0093914509016,1267.1423582655202,1260.5933748811478,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Holmfridur Dora Fridgeirsdottir,Holmfridur Dora Fridgeirsdottir,2990,Iceland,999,999,False,False,,,,,,Super G,1241.1240462449423,1259.6059327714738,1260.4291672610718,1293.277191065847,1294.136494901875,1289.5884390520164,1288.9534919884877,1234.5409067889289,1260.4291672610718,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mariel Kufaas,Mariel Kufaas,3965,Norway,999,999,False,False,,,,,,Super G,1286.651815968999,1298.8671996623336,1258.6396462902612,1136.0687440904885,1287.2574484692657,1289.5884390520164,1287.2292699285397,1256.3745118095155,1258.6396462902612,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Thea Louise Stjernesund,Thea Louise Stjernesund,3019,Norway,999,999,False,False,,,,,,Super G,1511.8494731434646,1271.168645250613,1256.9308752235183,1595.2817288661818,1279.6226077389824,1291.853804411236,1516.8712406934862,1226.4168116662192,1256.9308752235183,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Giselle Gorringe,Giselle Gorringe,4967,Great Britain,999,999,False,False,,,,,,Super G,1305.4414388202238,1291.0097314469565,1256.7646976874146,1304.7802396571262,1269.4968566508194,1289.5884390520164,1305.4950736699166,1238.4147404198625,1256.7646976874146,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Carlotta De Leonardis,Carlotta De Leonardis,4299,Italy,999,999,True,False,,,,,,Super G,1208.6247724556968,1215.9180540722216,1256.640278613302,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1204.2520062513067,1256.640278613302,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Pia Hauzenberger,Pia Hauzenberger,6178,Austria,999,999,False,False,,,,,,Super G,1218.8129345921811,1280.7094509357344,1256.1314791967734,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1227.6284143177534,1256.1314791967734,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
AJ Hurt,AJ Hurt,3886,USA,999,999,False,False,,,,,,Super G,1460.5728120049246,1295.7659023158783,1255.7623876880164,1453.7862845759284,1362.6361727850976,1264.90667366081,1460.459777932365,1264.5064888875374,1255.7623876880164,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nikola Komorowska,Nikola Komorowska,5453,Poland,999,999,False,False,,,,,,Super G,1251.1332708315572,1252.4477869449418,1253.7986589733116,1300.0,1300.870176369153,1300.0,1301.3148417744806,1251.2147071020108,1253.7986589733116,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Margaux Seitz,Margaux Seitz,6316,France,999,999,False,False,,,,,,Super G,1220.9291204372062,1286.1764928904647,1253.625222567419,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1235.443482106559,1253.625222567419,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Adriana Jelinkova,Adriana Jelinkova,241,Czechia,999,999,False,False,,,,,,Super G,1223.7660720044764,1265.5709253288426,1253.5408077165928,1235.6754937883131,1217.3692502689396,1290.6862268632087,1220.6501170353663,1250.6088488352466,1253.5408077165928,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Arianna Putzer,Arianna Putzer,6326,Italy,999,999,True,False,,,,,,Super G,1185.8875840376545,1293.3728409688883,1252.992935347822,1269.513069600411,1274.1749046906505,1289.5884390520164,1240.075558613154,1237.248358319311,1252.992935347822,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Helene Unhjem Oveland,Helene Unhjem Oveland,6246,Norway,999,999,False,False,,,,,,Super G,1167.388807938121,1284.7966348882685,1252.9437044926478,1220.296357053806,1296.989061928222,1289.5884390520164,1214.7848225642033,1237.8152731920377,1252.9437044926478,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anastasiya Shepilenko,Anastasiya Shepilenko,3607,Ukraine,999,999,False,False,,,,,,Super G,1225.351148337724,1274.8509146585138,1252.8489567859046,1273.64646892693,1271.4236003370006,1298.4626399423862,1262.466605630112,1235.6622973881392,1252.8489567859046,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sina Elsa,Sina Elsa,6315,Switzerland,999,999,False,False,,,,,,Super G,1221.3871249118554,1283.9098101611785,1252.4125501189867,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1231.7319557247447,1252.4125501189867,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Isabella Schmelmer,Isabella Schmelmer,5983,Germany,999,999,False,False,,,,,,Super G,1198.3933647157107,1284.9868627841545,1252.2571157046884,1270.455942729094,1264.1686697986934,1289.5884390520164,1261.0481799100787,1235.42263131727,1252.2571157046884,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Stephanie Brunner,Stephanie Brunner,234,Austria,999,999,False,False,,,,,,Super G,1328.9407077623302,1282.1076885875843,1251.309269663403,1374.9868718686605,1268.6084569275172,1344.9718716090017,1385.9612353966572,1266.9979686582828,1251.309269663403,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Clara Direz,Clara Direz,252,France,999,999,False,False,,,,,,Super G,1311.1142065469528,1280.6379631209754,1247.3114762625116,1358.4181906946867,1284.7987133735085,1289.2688422310575,1376.0965807365708,1239.7174848978411,1247.3114762625116,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sophia Zitzmann,Sophia Zitzmann,4134,Germany,999,999,False,False,,,,,,Super G,1176.2060944383695,1276.936380758118,1246.3100671067714,1266.3047090188286,1300.7907371660813,1289.5884390520164,1257.8967166544724,1218.6631894841628,1246.3100671067714,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Doriane Escane,Doriane Escane,3577,France,999,999,False,False,,,,,,Super G,1231.551232445512,1274.7807283257273,1245.4874577465932,1282.1569923330123,1205.682626985789,1283.985555262896,1232.127218591118,1235.4865188966637,1245.4874577465932,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Giorgia Vittoria Orsenigo,Giorgia Vittoria Orsenigo,6314,Italy,999,999,True,False,,,,,,Super G,1225.5386582402457,1265.5709253288426,1245.398760434302,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1233.89870338667,1245.398760434302,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lena Dürr,Lena Dürr,28,Germany,999,999,False,False,,,,,,Super G,1475.6682543513616,1260.7278996204466,1245.0885136655968,1464.9337796130048,1485.0336701184367,1311.7665520271016,1470.8764429251917,1261.6995008956612,1245.0885136655968,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cristina Trabucchi,Cristina Trabucchi,6324,Italy,999,999,True,False,,,,,,Super G,1211.2668008689525,1284.1925032509698,1244.6824993962744,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1219.3581922853602,1244.6824993962744,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Pernille Dyrstad Lydersen,Pernille Dyrstad Lydersen,4733,Norway,999,999,False,False,,,,,,Super G,1155.1897692481425,1275.1800375122837,1243.2814640511376,1224.7394705347112,1220.7633005239288,1300.0,1185.1588045568262,1213.0796627127122,1243.2814640511376,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leona Popovic,Leona Popovic,1193,Croatia,999,999,False,False,,,,,,Super G,1348.821464877159,1285.63987631826,1242.2325420915347,1202.678282191784,1360.2444251450436,1292.4430927173082,1345.4626097301432,1238.180050283328,1242.2325420915347,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Maria Shkanova,Maria Shkanova,109,Belarus,999,999,False,False,,,,,,Super G,1229.076740768239,1282.0261512938025,1240.8059940441524,1251.2674128808017,1230.4831739760896,1281.807232386052,1230.214331290435,1248.968959131801,1240.8059940441524,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Vanessa Kasper,Vanessa Kasper,3023,Switzerland,999,999,False,False,,,,,,Super G,1335.6641775847584,1265.5709253288426,1240.074049163391,1330.683990602401,1311.015660863926,1296.2758630821386,1341.6435564985306,1233.698172369802,1240.074049163391,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Eva Unhjem Johansen,Eva Unhjem Johansen,6325,Norway,999,999,False,False,,,,,,Super G,1291.2205051103997,1290.693601037627,1239.963375552909,1274.886361265199,1273.9920129687637,1289.5884390520164,1267.9575047522726,1290.6505653483605,1239.963375552909,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Francesca Baruzzi Farriol,Francesca Baruzzi Farriol,1336,Argentina,999,999,False,False,,,,,,Super G,1222.3844197856165,1256.9663798338029,1238.495507182747,1270.625029891856,1196.7257154298218,1263.3706726116884,1242.8708673036308,1249.2367070727732,1238.495507182747,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Stefanie Fleckenstein,Stefanie Fleckenstein,3011,Canada,999,999,False,False,,,,,,Super G,1208.5300261154223,1212.8588368802389,1238.323023631754,1279.3169386079514,1286.170408315519,1291.2703767560818,1284.6117365085602,1199.4833590245726,1238.323023631754,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Isabella Pedrazzi,Isabella Pedrazzi,4976,Switzerland,999,999,False,False,,,,,,Super G,1167.9365920522075,1199.3304558817667,1237.8711232874102,1290.527314973568,1273.9920129687637,1289.5884390520164,1285.427601894078,1163.8571091832805,1237.8711232874102,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Laura Huber,Laura Huber,5311,Switzerland,999,999,False,False,,,,,,Super G,1167.6236472080166,1217.741698052982,1236.6310859158125,1287.603888973052,1273.9920129687637,1289.5884390520164,1283.755035700863,1171.2125864780382,1236.6310859158125,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aurora Zavatarelli,Aurora Zavatarelli,4307,Italy,999,999,True,False,,,,,,Super G,1170.6946774161247,1240.278838371054,1236.126824309828,1270.455942729094,1273.9920129687637,1283.6242082153542,1261.45944171968,1185.6361702211625,1236.126824309828,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sofia Amigoni,Sofia Amigoni,5452,Italy,999,999,True,False,,,,,,Super G,1188.3161896705471,1262.929238248229,1236.0466929092988,1300.0,1300.0,1289.5884390520164,1300.0,1197.5521090395632,1236.0466929092988,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Vicky Bernardi,Vicky Bernardi,4297,Italy,999,999,True,False,,,,,,Super G,1183.4900595516067,1181.895634079599,1235.5668302525962,1288.0789322539952,1273.9920129687637,1287.7511047670782,1288.1082866240044,1170.0515059888878,1235.5668302525962,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Stephanie Jenal,Stephanie Jenal,3784,Switzerland,999,999,False,False,,,,,,Super G,1207.0631670398336,1198.3695568081291,1233.9735861611318,1198.5180144237522,1272.2942240723098,1274.8468699630089,1192.6360507432305,1193.284993274384,1233.9735861611318,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Celine Reichenbach,Celine Reichenbach,5888,Switzerland,999,999,False,False,,,,,,Super G,1198.7903858696511,1274.008328899606,1233.1192143341625,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1207.619998893916,1233.1192143341625,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ludovica Righi,Ludovica Righi,5445,Italy,999,999,True,False,,,,,,Super G,1213.5261913270026,1292.6707485594031,1230.9254031386831,1296.4147318478165,1300.0,1289.5884390520164,1297.62185862239,1214.434777711488,1230.9254031386831,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ivy Schölzhorn,Ivy Schölzhorn,6313,Italy,999,999,True,False,,,,,,Super G,1187.676668302772,1285.6780555762684,1228.068472507961,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1203.4042885537658,1228.068472507961,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Rosa Pohjolainen,Rosa Pohjolainen,4060,Finland,999,999,False,False,,,,,,Super G,1142.17844728688,1222.748281722902,1227.6646229660414,1277.5030026305028,1234.056453993433,1298.9040094814773,1232.0582451965583,1180.69088041771,1227.6646229660414,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Eliane Stössel,Eliane Stössel,5167,Switzerland,999,999,False,False,,,,,,Super G,1132.83306312509,1205.0709734118154,1226.514386571671,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1138.2372973235108,1226.514386571671,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cande Moreno Becerra,Cande Moreno Becerra,3777,Andorra,999,999,False,False,,,,,,Super G,1194.6100829961042,1200.5992338738752,1225.7501677408477,1288.648253088592,1273.9920129687637,1271.784844878687,1286.8044818580413,1181.3852285178202,1225.7501677408477,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Estelle Alphand,Estelle Alphand,197,Sweden,999,999,False,False,,,,,,Super G,1385.5860697429234,1290.20946255875,1224.9453749433796,1388.7559169397975,1329.017988322252,1253.1457766740436,1387.8755983680496,1235.925718656778,1224.9453749433796,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Zoe Mannhart,Zoe Mannhart,5889,Switzerland,999,999,False,False,,,,,,Super G,1154.7233161173308,1259.0623559430974,1222.9492761319896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1172.72648136914,1222.9492761319896,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Federica Lani,Federica Lani,4360,Italy,999,999,True,False,,,,,,Super G,1151.1953370740368,1221.0820169325136,1222.586237689239,1270.455942729094,1273.9920129687637,1287.7511047670782,1261.45944171968,1161.6220667988705,1222.586237689239,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lois Abouly,Lois Abouly,4266,France,999,999,False,False,,,,,,Super G,1197.867072140404,1231.3551302806272,1221.0600123434654,1202.1860872755433,1273.9920129687637,1285.5895350200922,1204.4888191597236,1191.04944471486,1221.0600123434654,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emily Woerle,Emily Woerle,5537,Germany,999,999,False,False,,,,,,Super G,1158.3445108983165,1249.1957728670295,1216.3431254834677,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1163.6567915632268,1216.3431254834677,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Melanie Michel,Melanie Michel,4244,Switzerland,999,999,False,False,,,,,,Super G,1167.4921081444286,1242.520121781618,1216.2292982968945,1270.455942729094,1273.9920129687637,1294.546175055218,1261.45944171968,1174.6157384321195,1216.2292982968945,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Iulija Pleshkova,Iulija Pleshkova,3017,Russia,999,999,False,False,,,,,,Super G,1205.510467714198,1216.657334497986,1215.989880761298,1236.4188849520797,1292.1602092848027,1285.0941850852755,1242.6239409957232,1203.506012977441,1215.989880761298,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ronja Wiesler,Ronja Wiesler,4298,Germany,999,999,False,False,,,,,,Super G,1099.9388318775864,1214.500776904032,1215.8524136299247,1251.395525221771,1273.9920129687637,1289.5884390520164,1239.2709982259885,1144.7444859278703,1215.8524136299247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Giulia Albano,Giulia Albano,4009,Italy,999,999,True,False,,,,,,Super G,1189.692959363334,1213.782368275682,1213.8417237693138,1270.9411998646574,1273.9920129687637,1267.6767924889118,1271.3577163597902,1179.4678504036851,1213.8417237693138,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alice Calaba,Alice Calaba,4068,Italy,999,999,True,False,,,,,,Super G,1148.6963630523508,1231.430580352334,1208.0655165517342,1297.32014716677,1295.413613397063,1300.0,1290.0353169508785,1159.127074455071,1208.0655165517342,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sarah Schleper,Sarah Schleper,132,USA,999,999,False,False,,,,,,Super G,1235.874417553487,1282.3630885701102,1206.6619851362564,1278.1801055729404,1241.6432563631708,1292.2606789807055,1272.4887683800916,1211.8970207495622,1206.6619851362564,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Melissa Astegiano,Melissa Astegiano,4318,Italy,999,999,True,False,,,,,,Super G,1123.3752084806165,1265.3776451967165,1200.031006245589,1232.8914196537885,1273.9920129687637,1289.5884390520164,1230.475300426384,1162.3426262182315,1200.031006245589,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Maryna Gasienica Daniel,Maryna Gasienica Daniel,289,Poland,999,999,False,False,,,,,,Super G,1439.9449157776976,1290.7095746895689,1199.2647083137454,1517.0131487836277,1327.2150434807834,1279.269395066592,1533.639468722816,1213.0903202163304,1199.2647083137454,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nora Guggisberg,Nora Guggisberg,5308,Switzerland,999,999,False,False,,,,,,Super G,1140.758189421952,1225.279363104514,1198.1102468451008,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1139.4387658225814,1198.1102468451008,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
