FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Lara-Marie Wies,Lara-Marie Wies,6242,Germany,999,999,False,False,,,,,,Giant Slalom,1246.6590156099123,1264.8180745511245,1272.5074227408138,1256.3214826008928,1274.0837299703987,1289.5884390520164,1247.4899609326508,1260.4192474147003,1256.3214826008928,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Vanina Guerillot,Vanina Guerillot,3944,Portugal,999,999,False,False,,,,,,Giant Slalom,1219.0816189493378,1264.8180745511245,1299.0103253922578,1255.888010745345,1238.3507793651877,1298.7105993899734,1219.8873115242204,1298.1393355282166,1255.888010745345,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sophie Mathiou,Sophie Mathiou,4103,Italy,999,999,False,False,,,,,,Giant Slalom,1198.4024112563968,1264.8180745511245,1298.2754502164682,1255.7611183255772,1203.1575950285792,1300.0,1195.264773813788,1296.9072858560537,1255.7611183255772,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Thea Emilie Benth Jellum,Thea Emilie Benth Jellum,5210,Norway,999,999,True,False,,,,,,Giant Slalom,1213.5397345887854,1264.8180745511245,1299.2950977152996,1254.6593197651782,1236.97584405513,1289.5884390520164,1209.3019140154154,1298.5349207914055,1254.6593197651782,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Beatrice Sola,Beatrice Sola,4229,Italy,999,999,False,False,,,,,,Giant Slalom,1275.1561022227345,1264.8180745511245,1272.5074227408138,1253.7563667620834,1289.805592932978,1289.5884390520164,1275.1936897979915,1260.4192474147003,1253.7563667620834,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Yueming Ni,Yueming Ni,2901,China,999,999,False,False,,,,,,Giant Slalom,1231.160004577049,1288.244004833067,1285.0877003937671,1253.728190265915,1265.5276329385856,1289.5884390520164,1238.9921857204586,1285.7142085110756,1253.728190265915,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ronja Wiesler,Ronja Wiesler,4298,Germany,999,999,False,False,,,,,,Giant Slalom,1106.1481634981385,1213.3649096120005,1224.661910749733,1253.4170401026429,1274.0837299703987,1289.5884390520164,1242.1749269197946,1145.349628737321,1253.4170401026429,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nadine Fest,Nadine Fest,2969,Austria,999,999,False,False,,,,,,Giant Slalom,1332.4682685081175,1265.3797489250846,1300.80542123167,1253.1676567184195,1288.061557582174,1309.371239305169,1260.33633050471,1317.2256605910502,1253.1676567184195,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Leonie Carroz,Leonie Carroz,6108,France,999,999,False,False,,,,,,Giant Slalom,1208.6688302467437,1264.8180745511245,1299.3455294492296,1252.7478270874485,1254.897257760779,1289.5884390520164,1210.4828889423077,1299.2016927128525,1252.7478270874485,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sofia Bogni Barry,Sofia Bogni Barry,5185,Argentina,999,999,False,False,,,,,,Giant Slalom,1208.766084664758,1289.4889379123556,1292.459486789364,1252.2624316087088,1282.465924996073,1300.0,1231.0017077012203,1281.0337415579947,1252.2624316087088,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tricia Mangan,Tricia Mangan,1341,USA,999,999,False,False,,,,,,Giant Slalom,1228.440993116138,1177.2371161269234,1234.060744168562,1251.4400325700976,1285.5315751517437,1308.3236576925062,1247.1387073142805,1218.4554609572224,1251.4400325700976,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maria Shkanova,Maria Shkanova,109,Belarus,999,999,False,False,,,,,,Giant Slalom,1224.5364188786996,1281.4715547264975,1240.8059940441524,1251.2674128808017,1225.1854533054884,1281.807232386052,1225.2110244500543,1246.888691569016,1251.2674128808017,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Viktoria Zaytseva,Viktoria Zaytseva,5895,USA,999,999,False,False,,,,,,Giant Slalom,1175.8702307186516,1298.2766867602738,1300.0,1250.7179524996347,1209.5312647833111,1289.5884390520164,1175.8720764447946,1297.4243737909617,1250.7179524996347,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Macarena Simari Birkner,Macarena Simari Birkner,55,Argentina,999,999,False,False,,,,,,Giant Slalom,1122.535205235859,1107.0119195378888,1176.5968107560552,1250.1841639531567,1273.240108222938,1190.1041873475683,1262.708128790429,1088.9431244479397,1250.1841639531567,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mirjam Puchner,Mirjam Puchner,175,Austria,999,999,False,False,,,,,,Giant Slalom,1486.899564715467,1472.010682820371,1415.5695734536168,1250.0759053436868,1294.0538248055768,1293.873461404463,1251.3551937588634,1470.5415422866924,1250.0759053436868,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maharu Yokouchi,Maharu Yokouchi,5262,Japan,999,999,False,False,,,,,,Giant Slalom,1219.347480670808,1264.8180745511245,1272.5074227408138,1249.888452392236,1278.6927483987708,1289.5884390520164,1222.3091857550444,1260.4192474147003,1249.888452392236,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Julia Clason,Julia Clason,6062,Norway,999,999,True,False,,,,,,Giant Slalom,1190.4602234083202,1264.8180745511245,1272.5074227408138,1249.7322180013962,1230.957015542034,1289.5884390520164,1195.2905347426952,1260.4192474147003,1249.7322180013962,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Eleri Smart,Eleri Smart,4778,Canada,999,999,False,False,,,,,,Giant Slalom,1197.0331602807032,1264.8180745511245,1272.5074227408138,1249.6996704016822,1224.0918162536816,1289.5884390520164,1199.051667022162,1260.4192474147003,1249.6996704016822,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mary Bocock,Mary Bocock,4764,USA,999,999,False,False,,,,,,Giant Slalom,1293.408372894792,1283.766936094674,1315.4224304804636,1249.6534531849384,1251.6968569705575,1289.5884390520164,1255.842518493099,1311.8259119429697,1249.6534531849384,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elena Riederer,Elena Riederer,5877,Austria,999,999,False,False,,,,,,Giant Slalom,1253.8200414557746,1264.8180745511245,1300.4636245361737,1248.5802718702344,1260.4154209089995,1289.5884390520164,1253.3334362370797,1301.3046818571577,1248.5802718702344,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cathinka Lunder,Cathinka Lunder,4097,Norway,999,999,True,False,,,,,,Giant Slalom,1232.6059337074505,1299.3531751502749,1301.1722405724424,1248.0034967397098,1285.5896170422982,1300.0,1235.774511655577,1299.939021565427,1248.0034967397098,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hedda Martelleur,Hedda Martelleur,4315,Sweden,999,999,False,False,,,,,,Giant Slalom,1190.6161056028857,1264.8180745511245,1272.5074227408138,1247.975718535077,1230.5615965965592,1289.5884390520164,1189.2734895994386,1260.4192474147003,1247.975718535077,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mathilde Greibrokk,Mathilde Greibrokk,6059,Norway,999,999,True,False,,,,,,Giant Slalom,1240.6393799301472,1264.8180745511245,1272.5074227408138,1247.151342847059,1291.861472943693,1289.5884390520164,1236.822590181231,1260.4192474147003,1247.151342847059,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emma Resnick,Emma Resnick,4114,USA,999,999,False,False,,,,,,Giant Slalom,1227.8828149007363,1264.8180745511245,1300.0,1246.959908008095,1270.7131230619034,1300.0,1229.293373662748,1300.0,1246.959908008095,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Annabel Jallat,Annabel Jallat,5433,France,999,999,False,False,,,,,,Giant Slalom,1265.6748274069616,1264.8180745511245,1272.5074227408138,1246.8865600247796,1265.448089634183,1289.5884390520164,1263.9239220237469,1260.4192474147003,1246.8865600247796,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lina Gustafsson,Lina Gustafsson,5940,Sweden,999,999,False,False,,,,,,Giant Slalom,1222.0976599984276,1264.8180745511245,1300.0,1246.7077006742793,1279.9548079165868,1300.0,1221.6857957216912,1300.0,1246.7077006742793,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,,,,,,Giant Slalom,1240.8423566122117,1264.8180745511245,1281.9346697627122,1246.7061868630724,1270.4423538357098,1273.6619942602183,1244.8420678169844,1284.4988084831662,1246.7061868630724,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elena Grumer,Elena Grumer,6250,Austria,999,999,False,False,,,,,,Giant Slalom,1237.0286858732954,1264.8180745511245,1272.5074227408138,1246.0064933262863,1290.4693349920683,1289.5884390520164,1234.8911372641546,1260.4192474147003,1246.0064933262863,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ekaterina Tkachenko,Ekaterina Tkachenko,242,Russia,999,999,False,False,,,,,,Giant Slalom,1202.4965794910188,1264.8180745511245,1300.0,1245.8275976227048,1174.4401305292945,1300.0,1200.486989718174,1299.2347074494269,1245.8275976227048,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Janine Schmitt,Janine Schmitt,4140,Switzerland,999,999,False,False,,,,,,Giant Slalom,1293.6982036425518,1304.288954672525,1257.317699914527,1245.5218503708622,1246.9181430915858,1283.9327079143002,1251.6395272831187,1292.6305152381572,1245.5218503708622,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Christina Jacobsen,Christina Jacobsen,5252,Norway,999,999,True,False,,,,,,Giant Slalom,1177.2712915050506,1299.1715596849472,1298.719398454163,1245.2821710369728,1231.422903284701,1289.5884390520164,1182.0023042887394,1297.120131520973,1245.2821710369728,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Garance Meyer,Garance Meyer,5279,France,999,999,False,False,,,,,,Giant Slalom,1238.064524900584,1254.710641313288,1252.2179557448023,1245.0789725564314,1217.4906227198176,1289.5884390520164,1187.172786438762,1231.3794971543284,1245.0789725564314,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,,,,,,Giant Slalom,1251.3711371044326,1264.8180745511245,1287.1931291100916,1244.9696813942485,1300.6569574807042,1300.0,1250.0357872259024,1286.0698263153952,1244.9696813942485,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nino Tsiklauri,Nino Tsiklauri,415,Georgia,999,999,False,False,,,,,,Giant Slalom,1251.356481418737,1264.8180745511245,1272.5074227408138,1244.4578709438777,1285.4525257473408,1289.5884390520164,1249.394464939537,1260.4192474147003,1244.4578709438777,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tatum Grosdidier,Tatum Grosdidier,4741,USA,999,999,False,False,,,,,,Giant Slalom,1173.213563534424,1264.8180745511245,1295.2309766758613,1244.3727406778214,1190.1127985060157,1289.5884390520164,1171.6099537864648,1292.857944477508,1244.3727406778214,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sonja Li Kristinsdottir,Sonja Li Kristinsdottir,5463,Iceland,999,999,False,False,,,,,,Giant Slalom,1249.7581355409388,1264.8180745511245,1272.5074227408138,1244.1899754398703,1300.267630617272,1289.5884390520164,1247.7375686837331,1260.4192474147003,1244.1899754398703,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tianna Bruce,Tianna Bruce,4768,USA,999,999,False,False,,,,,,Giant Slalom,1176.0629308423495,1264.8180745511245,1298.7619143637876,1243.7931358424505,1237.3963722456133,1289.5884390520164,1182.5897401143206,1297.387857324686,1243.7931358424505,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Galena Wardle,Galena Wardle,1330,USA,999,999,False,False,,,,,,Giant Slalom,1206.2349314074313,1289.4765475761678,1280.0461381101245,1243.6802187015903,1253.6198163492847,1296.8021997668986,1213.232387400716,1265.7022735853727,1243.6802187015903,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nika Tomsic,Nika Tomsic,3581,Slovenia,999,999,False,False,,,,,,Giant Slalom,1250.023180871647,1264.8180745511245,1285.316637190363,1243.1730655653944,1275.78390413065,1285.5895350200922,1252.6117842104798,1286.7493627352842,1243.1730655653944,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ali Nullmeyer,Ali Nullmeyer,2972,Canada,999,999,False,False,,,,,,Giant Slalom,1430.5317644283257,1264.8180745511245,1300.0,1243.1154288365926,1428.266942547372,1289.5884390520164,1430.0654227565606,1300.0,1243.1154288365926,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Erika Pykäläinen,Erika Pykäläinen,3894,Finland,999,999,False,False,,,,,,Giant Slalom,1248.717261915201,1293.777968015252,1288.1112285712395,1242.6846737041983,1256.6173285977825,1289.8145530429404,1249.283275410242,1277.8755683592458,1242.6846737041983,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Rebecca Pelkey,Rebecca Pelkey,5898,Canada,999,999,False,False,,,,,,Giant Slalom,1153.5454349296135,1297.9725726591455,1295.0969540663896,1242.6827179416869,1219.8040042736554,1289.5884390520164,1164.829096739031,1292.2805870994112,1242.6827179416869,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elisabeth Kucera,Elisabeth Kucera,6139,Austria,999,999,False,False,,,,,,Giant Slalom,1204.1556303489126,1264.8180745511245,1272.5074227408138,1242.5882491947657,1263.833263964296,1289.5884390520164,1203.0452373901755,1260.4192474147003,1242.5882491947657,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alexa Brownlie,Alexa Brownlie,5341,Canada,999,999,False,False,,,,,,Giant Slalom,1171.771786693559,1296.1611499507917,1292.7137366114268,1242.0655621523306,1243.6266274833276,1289.5884390520164,1185.8664207493675,1285.3305081250496,1242.0655621523306,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Amelia Gillard,Amelia Gillard,5591,New Zealand,999,999,False,False,,,,,,Giant Slalom,1222.1643082220655,1294.0619873899748,1294.8704346789718,1241.2398048370046,1297.4158529376184,1299.158638226738,1227.850181459019,1287.916134454757,1241.2398048370046,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Amelie Bourgeois,Amelie Bourgeois,5304,Canada,999,999,False,False,,,,,,Giant Slalom,1140.2037123385935,1297.9725726591455,1293.066830339032,1240.6935087605225,1206.837653136059,1289.5884390520164,1150.1214683862504,1290.2018632615525,1240.6935087605225,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emy Charbonnier,Emy Charbonnier,5506,France,999,999,False,False,,,,,,Giant Slalom,1294.132570171838,1269.2816543861777,1291.372088718349,1240.3589147596697,1297.05501277933,1300.0,1249.9640639322836,1293.4083749451297,1240.3589147596697,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mialitiana Clerc,Mialitiana Clerc,3889,Madagascar,999,999,False,False,,,,,,Giant Slalom,1206.943707793468,1264.8180745511245,1272.5074227408138,1240.2341807617424,1235.16725829158,1289.5884390520164,1205.030929546022,1260.4192474147003,1240.2341807617424,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Zoe Gray,Zoe Gray,4996,Canada,999,999,False,False,,,,,,Giant Slalom,1163.6497369044553,1290.073556039603,1292.844223818532,1239.969633946558,1250.1671782798664,1289.5884390520164,1183.042191340345,1280.2007432504952,1239.969633946558,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sara Allemand,Sara Allemand,4144,France,999,999,False,False,,,,,,Giant Slalom,1254.6930058147288,1231.9606085534042,1295.2536778523977,1239.155765705587,1274.0837299703987,1281.931276310194,1240.9123761078154,1247.6867535674037,1239.155765705587,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mia Hunt,Mia Hunt,4755,USA,999,999,False,False,,,,,,Giant Slalom,1286.0002281173176,1264.8180745511245,1298.579580152614,1238.6804837082873,1287.000084118043,1300.0,1286.5745063252264,1298.6882794299363,1238.6804837082873,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aline Danioth,Aline Danioth,1321,Switzerland,999,999,False,False,,,,,,Giant Slalom,1310.973345634897,1264.8180745511245,1291.38619989646,1238.5262080848954,1316.7754180157235,1302.1540420670503,1309.9467692952346,1289.1361310003954,1238.5262080848954,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Stefanie Grob,Stefanie Grob,4970,Switzerland,999,999,False,False,,,,,,Giant Slalom,1291.692072665486,1279.0901542466304,1313.159388115747,1238.3846421618105,1274.0837299703987,1289.5884390520164,1248.343927961785,1307.6390723128206,1238.3846421618105,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nicola Rountree-Williams,Nicola Rountree-Williams,4115,USA,999,999,False,False,,,,,,Giant Slalom,1207.267057595208,1264.8180745511245,1272.5074227408138,1238.3784526988663,1254.140844354877,1289.5884390520164,1207.3689349439408,1260.4192474147003,1238.3784526988663,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ariane Rädler,Ariane Rädler,3633,Austria,999,999,False,False,,,,,,Giant Slalom,1543.3986358992947,1481.5025783937028,1446.811987670505,1237.4341155088007,1283.4699069278354,1279.0340153997936,1235.4616240831176,1529.208092697775,1237.4341155088007,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Adriana Jelinkova,Adriana Jelinkova,241,Czechia,999,999,False,False,,,,,,Giant Slalom,1227.0430036156015,1264.8180745511245,1253.5408077165928,1237.389290376708,1219.1040901324884,1290.6862268632087,1224.068353912299,1248.1700601937605,1237.389290376708,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anja Oplotnik,Anja Oplotnik,4109,Slovenia,999,999,False,False,,,,,,Giant Slalom,1261.8859591108237,1264.8180745511245,1300.0,1236.4777284510242,1261.8898587353249,1300.0,1260.9636003484336,1300.0,1236.4777284510242,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Iulija Pleshkova,Iulija Pleshkova,3017,Russia,999,999,False,False,,,,,,Giant Slalom,1209.0906036647789,1216.871510089932,1222.4922015910458,1236.4188849520797,1292.132496953701,1285.0941850852755,1242.6239409957232,1206.801911960392,1236.4188849520797,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Chiara Pogneaux,Chiara Pogneaux,3966,France,999,999,False,False,,,,,,Giant Slalom,1289.894930565085,1264.8180745511245,1295.6212085809009,1235.8317641378314,1288.252247273883,1300.9377774143982,1287.9439194697984,1294.6218253849863,1235.8317641378314,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nicole Good,Nicole Good,3782,Switzerland,999,999,False,False,,,,,,Giant Slalom,1308.2544503181289,1286.006382372752,1274.353432099443,1235.710912432772,1304.934893581186,1308.5479245522106,1305.4285748899686,1260.676992718476,1235.710912432772,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Guro Hestad Vognild,Guro Hestad Vognild,5122,Norway,999,999,True,False,,,,,,Giant Slalom,1190.7262498525618,1264.8180745511245,1272.5074227408138,1235.5344995596663,1250.4702408198186,1289.5884390520164,1196.092439427741,1260.4192474147003,1235.5344995596663,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Melissa Astegiano,Melissa Astegiano,4318,Italy,999,999,False,False,,,,,,Giant Slalom,1126.6924504507922,1264.7244174239888,1205.3561524175632,1235.4240363360016,1274.0837299703987,1289.5884390520164,1233.735331025622,1160.2920592348555,1235.4240363360016,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Paige Dehart,Paige Dehart,5301,USA,999,999,False,False,,,,,,Giant Slalom,1198.7977817428823,1296.5832193821232,1297.2454824094564,1235.0718633515417,1261.461100849767,1289.5884390520164,1205.0776023224437,1293.5940409360649,1235.0718633515417,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
