FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
llaria Ghisalberti,llaria Ghisalberti,4151,Italy,999,999,False,False,,,,,,Super G,1271.2239712728551,1285.788495088231,1264.4928242655835,1258.3943686420987,1274.3433879417921,1289.5884390520164,1272.221154357725,1252.025715316934,1264.4928242655835,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alexandra Skorokhodova,Alexandra Skorokhodova,5402,Kazakhstan,999,999,False,False,,,,,,Super G,1279.428960547791,1265.3674613007786,1264.3237565274803,1296.9313858061244,1278.1771167975355,1300.0,1297.9316913898688,1273.4295094143888,1264.3237565274803,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Giulia Mariani,Giulia Mariani,6489,Italy,999,999,False,False,,,,,,Super G,1262.299222761839,1265.3674613007786,1264.076764659567,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1263.8812745757216,1264.076764659567,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Agnese Pais Bianco,Agnese Pais Bianco,6488,Italy,999,999,False,False,,,,,,Super G,1262.299222761839,1265.3674613007786,1264.076764659567,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1263.8812745757216,1264.076764659567,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Maisa Kivimäki,Maisa Kivimäki,4090,Finland,999,999,False,False,,,,,,Super G,1218.2268636196022,1265.3674613007786,1264.076764659567,1263.2294754390268,1300.6644389343633,1300.0,1252.844739392661,1265.276736488201,1264.076764659567,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Antonia Weiss,Antonia Weiss,6487,Germany,999,999,False,False,,,,,,Super G,1263.4819305632172,1265.3674613007786,1264.076764659567,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1263.8812745757216,1264.076764659567,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Camille Salaris,Camille Salaris,5523,France,999,999,False,False,,,,,,Super G,1234.5105552766374,1277.9042366438018,1264.075727627192,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1235.8828449776584,1264.075727627192,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Dasa Vuga,Dasa Vuga,5693,Slovenia,999,999,False,False,,,,,,Super G,1219.3319999103785,1274.4399085105924,1262.0887977628893,1297.8295540504876,1299.3570618325325,1289.5884390520164,1297.130756348335,1232.6424145043443,1262.0887977628893,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Antonia Reischl,Antonia Reischl,5939,Germany,999,999,False,False,,,,,,Super G,1238.7188433369934,1278.7356463606473,1261.859587794218,1270.4722595975413,1296.6745806965478,1300.0,1296.7347903879177,1237.3535560657083,1261.859587794218,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Valentina Rings-Wanner,Valentina Rings-Wanner,5010,Austria,999,999,False,False,,,,,,Super G,1242.6514671747022,1296.6385771242603,1261.266724380872,1259.817843662389,1280.4405770668086,1289.5884390520164,1245.4308971506855,1244.3067229825274,1261.266724380872,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leonie Zegg,Leonie Zegg,5539,Austria,999,999,False,False,,,,,,Super G,1301.608231401266,1300.0722670741684,1260.4781226675923,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1300.8060225806964,1260.4781226675923,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Holmfridur Dora Fridgeirsdottir,Holmfridur Dora Fridgeirsdottir,2990,Iceland,999,999,False,False,,,,,,Super G,1241.1240462449423,1259.6059327714738,1260.4291672610718,1293.277191065847,1294.136494901875,1289.5884390520164,1288.9534919884877,1234.5409067889289,1260.4291672610718,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lisa Seebacher,Lisa Seebacher,5894,Germany,999,999,False,False,,,,,,Super G,1191.5453960081009,1244.6870032207862,1258.9722896355522,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1193.4400869954957,1258.9722896355522,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mariel Kufaas,Mariel Kufaas,3965,Norway,999,999,False,False,,,,,,Super G,1286.651815968999,1298.8671996623336,1258.6396462902612,1136.0687440904885,1287.2574484692657,1289.5884390520164,1287.2292699285397,1256.3745118095155,1258.6396462902612,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Carlotta De Leonardis,Carlotta De Leonardis,4299,Italy,999,999,False,False,,,,,,Super G,1207.9198410475135,1209.8771553813638,1258.131816352896,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1202.0126406680174,1258.131816352896,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alice Caire,Alice Caire,6194,France,999,999,False,False,,,,,,Super G,1204.2443762811265,1288.8199776944334,1257.7785515805558,1273.1239383025916,1274.3433879417921,1289.5884390520164,1264.225746817879,1240.2736822881914,1257.7785515805558,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Thea Louise Stjernesund,Thea Louise Stjernesund,3019,Norway,999,999,False,False,,,,,,Super G,1519.3441120603325,1271.168645250613,1256.9308752235183,1595.2817288661818,1279.6226077389824,1291.853804411236,1516.8712406934862,1226.4168116662192,1256.9308752235183,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Gina Oberhuber,Gina Oberhuber,6056,Germany,999,999,False,False,,,,,,Super G,1222.4916938432511,1277.39624766311,1256.5562206313066,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1226.0942802852912,1256.5562206313066,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Giselle Gorringe,Giselle Gorringe,4967,Great Britain,999,999,False,False,,,,,,Super G,1305.4414388202238,1290.3931463337126,1256.042115183716,1304.7802396571262,1269.4968566508194,1289.5884390520164,1305.4950736699166,1238.3008655017568,1256.042115183716,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Rebeka Jancova,Rebeka Jancova,4087,Slovakia,999,999,False,False,,,,,,Super G,1177.4485649393496,1219.8976355914742,1255.887592383703,1181.613385298464,1248.021468721918,1298.9040094814773,1192.0093914509016,1264.004284555851,1255.887592383703,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
AJ Hurt,AJ Hurt,3886,USA,999,999,False,False,,,,,,Super G,1461.713802754863,1295.7659023158783,1255.7623876880164,1453.7862845759284,1362.6361727850976,1264.90667366081,1460.459777932365,1264.5064888875374,1255.7623876880164,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elena Sanna Stucki,Elena Sanna Stucki,5550,Switzerland,999,999,False,False,,,,,,Super G,1234.712402606695,1247.1369013966737,1254.386560310183,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1222.6408433340157,1254.386560310183,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Adriana Jelinkova,Adriana Jelinkova,241,Czechia,999,999,False,False,,,,,,Super G,1220.0225723182205,1265.3674613007786,1253.5408077165928,1235.6754937883131,1217.3692502689396,1290.6862268632087,1220.6501170353663,1250.6088488352466,1253.5408077165928,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Matilde Schwencke,Matilde Schwencke,4119,Chile,999,999,False,False,,,,,,Super G,1274.7052386512917,1267.8238643665356,1252.9151710872795,1281.8759615521813,1278.6386835863757,1300.0,1255.2704884836885,1270.5286688861518,1252.9151710872795,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anastasiya Shepilenko,Anastasiya Shepilenko,3607,Ukraine,999,999,False,False,,,,,,Super G,1224.2031705009151,1268.1014359585265,1252.8489567859046,1273.64646892693,1271.4236003370006,1298.4626399423862,1262.466605630112,1228.7669547341168,1252.8489567859046,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Beatrice Mazzoleni,Beatrice Mazzoleni,6317,Italy,999,999,False,False,,,,,,Super G,1204.3212948862522,1278.2983217447384,1252.1192062631271,1285.4399569364057,1274.3433879417921,1289.5884390520164,1281.23408306923,1224.6936437738516,1252.1192062631271,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lilou Ancenay,Lilou Ancenay,6481,France,999,999,False,False,,,,,,Super G,1233.1114153386231,1288.8199776944334,1249.8624658110934,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1236.3996836715787,1249.8624658110934,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leonie Barrat,Leonie Barrat,6478,France,999,999,False,False,,,,,,Super G,1235.8468266639927,1291.418908175717,1249.8624658110934,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1239.5490850686745,1249.8624658110934,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elisa Eder,Elisa Eder,6200,Austria,999,999,False,False,,,,,,Super G,1210.4298442349568,1265.3674613007786,1249.467387607011,1264.548791082265,1300.2471928903992,1289.5884390520164,1257.6255696386925,1248.2117262029512,1249.467387607011,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Pia Hauzenberger,Pia Hauzenberger,6178,Austria,999,999,False,False,,,,,,Super G,1215.337255940243,1277.9749486688474,1249.149780790494,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1218.7247828711504,1249.149780790494,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nikola Komorowska,Nikola Komorowska,5453,Poland,999,999,False,False,,,,,,Super G,1245.6440346906002,1240.0056478806555,1247.5568909431856,1300.0,1300.870176369153,1300.0,1301.3148417744806,1236.6925889635163,1247.5568909431856,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Doriane Escane,Doriane Escane,3577,France,999,999,False,False,,,,,,Super G,1229.8875949535088,1272.7058670951228,1245.4874577465932,1282.1569923330123,1205.682626985789,1283.985555262896,1232.127218591118,1233.0878804017907,1245.4874577465932,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lena Dürr,Lena Dürr,28,Germany,999,999,False,False,,,,,,Super G,1467.19410414317,1260.7278996204466,1245.0885136655968,1464.9337796130048,1485.0336701184367,1311.7665520271016,1470.8764429251917,1261.6995008956612,1245.0885136655968,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Pernille Dyrstad Lydersen,Pernille Dyrstad Lydersen,4733,Norway,999,999,False,False,,,,,,Super G,1153.5535497390697,1275.1800375122837,1243.2814640511376,1224.7394705347112,1220.7633005239288,1300.0,1185.1588045568262,1213.0796627127122,1243.2814640511376,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leona Popovic,Leona Popovic,1193,Croatia,999,999,False,False,,,,,,Super G,1343.485686661288,1285.63987631826,1242.2325420915347,1202.678282191784,1360.2444251450436,1292.4430927173082,1345.4626097301432,1238.180050283328,1242.2325420915347,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Arianna Putzer,Arianna Putzer,6326,Italy,999,999,False,False,,,,,,Super G,1176.5959138714395,1291.418908175717,1241.5810205166158,1269.513069600411,1274.1749046906505,1289.5884390520164,1240.075558613154,1224.8336708329275,1241.5810205166158,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Maria Shkanova,Maria Shkanova,109,Belarus,999,999,False,False,,,,,,Super G,1228.1099280627463,1282.0261512938025,1240.8059940441524,1251.2674128808017,1230.4831739760896,1281.807232386052,1230.214331290435,1248.968959131801,1240.8059940441524,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Vanessa Kasper,Vanessa Kasper,3023,Switzerland,999,999,False,False,,,,,,Super G,1344.3440447951998,1265.3674613007786,1240.074049163391,1330.683990602401,1311.015660863926,1296.2758630821386,1341.6435564985306,1233.698172369802,1240.074049163391,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Stephanie Brunner,Stephanie Brunner,234,Austria,999,999,False,False,,,,,,Super G,1320.63929016622,1282.1076885875843,1239.804801809353,1374.9868718686605,1268.6084569275172,1344.9718716090017,1385.9612353966572,1260.512819508371,1239.804801809353,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Margaux Seitz,Margaux Seitz,6316,France,999,999,False,False,,,,,,Super G,1213.5760439066175,1282.161024984552,1239.0448023051476,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1218.758086448923,1239.0448023051476,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Stefanie Fleckenstein,Stefanie Fleckenstein,3011,Canada,999,999,False,False,,,,,,Super G,1208.5300261154223,1212.8588368802389,1238.323023631754,1279.3169386079514,1286.170408315519,1291.2703767560818,1284.6117365085602,1199.4833590245726,1238.323023631754,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sina Elsa,Sina Elsa,6315,Switzerland,999,999,False,False,,,,,,Super G,1214.0733981203175,1279.2324120213025,1237.4272302892143,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1214.0784708074636,1237.4272302892143,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Clara Direz,Clara Direz,252,France,999,999,False,False,,,,,,Super G,1306.827973415296,1275.3824275019758,1237.205140209037,1358.4181906946867,1284.7987133735085,1289.2688422310575,1376.0965807365708,1229.23455328584,1237.205140209037,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Giorgia Vittoria Orsenigo,Giorgia Vittoria Orsenigo,6314,Italy,999,999,False,False,,,,,,Super G,1222.3774976940465,1265.3674613007786,1236.6254547889014,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1226.281742802586,1236.6254547889014,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Helene Unhjem Oveland,Helene Unhjem Oveland,6246,Norway,999,999,False,False,,,,,,Super G,1159.350676992541,1280.4147233251665,1235.6347776650884,1220.296357053806,1296.989061928222,1289.5884390520164,1214.7848225642033,1219.1773880555309,1235.6347776650884,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Isabella Schmelmer,Isabella Schmelmer,5983,Germany,999,999,False,False,,,,,,Super G,1191.0043292350117,1281.2631178839467,1234.8690842982182,1270.4722595975413,1264.1686697986934,1289.5884390520164,1261.0481799100787,1216.8536656848455,1234.8690842982182,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Stephanie Jenal,Stephanie Jenal,3784,Switzerland,999,999,False,False,,,,,,Super G,1204.937741390789,1193.64932910027,1233.9735861611318,1198.5180144237522,1272.2942240723098,1274.8468699630089,1192.6360507432305,1187.9002401029338,1233.9735861611318,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Isabella Pedrazzi,Isabella Pedrazzi,4976,Switzerland,999,999,False,False,,,,,,Super G,1165.4227809239126,1196.327931814551,1232.0546514495986,1290.527314973568,1274.3433879417921,1289.5884390520164,1285.427601894078,1158.084428508041,1232.0546514495986,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Vicky Bernardi,Vicky Bernardi,4297,Italy,999,999,False,False,,,,,,Super G,1180.075673268116,1174.9159403185365,1230.8354280880772,1288.0789322539952,1274.3433879417921,1287.7511047670782,1288.1082866240044,1161.6049160931548,1230.8354280880772,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aurora Zavatarelli,Aurora Zavatarelli,4307,Italy,999,999,False,False,,,,,,Super G,1167.831494298218,1238.1185737117332,1230.0231427465255,1270.4722595975413,1274.3433879417921,1283.6242082153542,1261.9880317151055,1179.0093644537174,1230.0231427465255,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sophia Zitzmann,Sophia Zitzmann,4134,Germany,999,999,False,False,,,,,,Super G,1168.4029099358318,1270.2614706227653,1229.650006717424,1266.3047090188286,1300.7907371660813,1289.5884390520164,1257.8967166544724,1197.683526582521,1229.650006717424,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Cristina Trabucchi,Cristina Trabucchi,6324,Italy,999,999,False,False,,,,,,Super G,1203.6735231709242,1279.6034508988057,1229.1165871810128,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1200.9214282865396,1229.1165871810128,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Francesca Baruzzi Farriol,Francesca Baruzzi Farriol,1336,Argentina,999,999,False,False,,,,,,Super G,1225.9406875009029,1256.4304009595414,1228.6953202939967,1270.625029891856,1196.7257154298218,1263.3706726116884,1242.8708673036308,1242.934643100102,1228.6953202939967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Axelle Chevrier,Axelle Chevrier,3948,France,999,999,False,False,,,,,,Super G,1298.672312395678,1219.3583087710226,1227.6390710746743,1297.8136026404309,1280.318190354971,1293.7981300670133,1298.515082195341,1177.9419265384915,1227.6390710746743,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Cande Moreno Becerra,Cande Moreno Becerra,3777,Andorra,999,999,True,False,,,,,,Super G,1193.727046732831,1194.5768101718463,1227.2505049996098,1288.648253088592,1274.3433879417921,1271.784844878687,1286.8044818580413,1178.9888705326105,1227.2505049996098,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Estelle Alphand,Estelle Alphand,197,Sweden,999,999,False,False,,,,,,Super G,1387.455509321086,1290.20946255875,1224.9453749433796,1388.7559169397975,1329.017988322252,1253.1457766740436,1387.8755983680496,1235.925718656778,1224.9453749433796,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Eva Unhjem Johansen,Eva Unhjem Johansen,6325,Norway,999,999,False,False,,,,,,Super G,1290.263056915495,1288.2974011230551,1223.7074718168053,1274.886361265199,1274.3433879417921,1289.5884390520164,1267.9575047522726,1287.9552682612823,1223.7074718168053,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sofia Amigoni,Sofia Amigoni,5452,Italy,999,999,False,False,,,,,,Super G,1181.8549988609234,1257.4922249873891,1222.9899443030404,1300.0,1300.0,1289.5884390520164,1300.0,1182.0382969246652,1222.9899443030404,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ludovica Righi,Ludovica Righi,5445,Italy,999,999,False,False,,,,,,Super G,1210.0658249080511,1290.844778416475,1222.1767722677012,1296.4147318478165,1300.0,1289.5884390520164,1297.62185862239,1205.8071491113196,1222.1767722677012,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Laura Huber,Laura Huber,5311,Switzerland,999,999,False,False,,,,,,Super G,1161.2095090316589,1213.488718558785,1221.760095630152,1287.603888973052,1274.3433879417921,1289.5884390520164,1283.755035700863,1157.2590813973106,1221.760095630152,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Eliane Stössel,Eliane Stössel,5167,Switzerland,999,999,False,False,,,,,,Super G,1128.8278698285617,1199.0410856504482,1219.3849612771708,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1128.1834939316172,1219.3849612771708,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Celine Reichenbach,Celine Reichenbach,5888,Switzerland,999,999,False,False,,,,,,Super G,1194.1722723589294,1269.819203082203,1218.870840782442,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1194.3769584705904,1218.870840782442,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Zoe Mannhart,Zoe Mannhart,5889,Switzerland,999,999,False,False,,,,,,Super G,1148.1894244853856,1250.897078719246,1212.3007495650388,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1156.733299267734,1212.3007495650388,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Federica Lani,Federica Lani,4360,Italy,999,999,False,False,,,,,,Super G,1147.0307602526443,1216.3613534274325,1212.1997756003516,1270.4722595975413,1274.3433879417921,1287.7511047670782,1261.9880317151055,1151.041022145932,1212.1997756003516,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ivy Schölzhorn,Ivy Schölzhorn,6313,Italy,999,999,False,False,,,,,,Super G,1179.8677791906068,1281.5291347016662,1211.7674949775108,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1185.4884252829322,1211.7674949775108,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
