FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Cecilia Pizzinato,Cecilia Pizzinato,6185,Italy,999,999,False,False,,,,,,Downhill,1251.9150264192615,1265.6108248727076,1272.5450984839335,1289.858610993724,1265.7019913725885,1289.5884390520164,1252.335744451321,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Solveig Grønningsæter,Solveig Grønningsæter,6359,Norway,999,999,True,False,,,,,,Downhill,1276.2849621893442,1265.6108248727076,1272.5450984839335,1278.5759991884631,1274.2477772862294,1289.5884390520164,1275.9325921349323,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Chloe Lathrop,Chloe Lathrop,5339,USA,999,999,False,False,,,,,,Downhill,1274.5651288653407,1265.6108248727076,1272.5450984839335,1286.369374333727,1292.2771648728638,1289.5884390520164,1274.944455766376,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Josephine Howe,Josephine Howe,6167,USA,999,999,False,False,,,,,,Downhill,1290.904874701156,1265.6108248727076,1299.4051910354483,1295.2347761504652,1274.2477772862294,1289.5884390520164,1294.7533271198567,1299.480942274027,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Caley Goforth,Caley Goforth,6350,USA,999,999,False,False,,,,,,Downhill,1265.8405686689996,1265.6108248727076,1297.308872225038,1294.5233425963052,1283.8828515957966,1289.5884390520164,1273.5114752462118,1297.0462557723622,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sophie Podivinsky,Sophie Podivinsky,6349,Canada,999,999,False,False,,,,,,Downhill,1274.4510209567875,1265.6108248727076,1297.308872225038,1289.2196396250697,1295.1134025152378,1289.5884390520164,1281.922546874439,1297.0462557723622,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sille Krause-Thoro,Sille Krause-Thoro,6260,Denmark,999,999,False,False,,,,,,Downhill,1294.9277157626775,1265.6108248727076,1298.1886001820783,1300.0,1300.0,1289.5884390520164,1300.0,1297.2938701424914,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Bianca Ricau,Bianca Ricau,6083,Argentina,999,999,False,False,,,,,,Downhill,1274.2868710259318,1265.6108248727076,1298.1886001820783,1284.712894491459,1299.0274709726466,1289.5884390520164,1282.1947685646276,1297.2938701424914,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mariia Lysenko,Mariia Lysenko,6529,Ukraine,999,999,False,False,,,,,,Downhill,1274.8803736334817,1265.6108248727076,1298.1886001820783,1292.9476431496762,1295.0884812454194,1289.5884390520164,1282.4343953059747,1297.2938701424914,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Duru Yikici,Duru Yikici,6530,Turkey,999,999,False,False,,,,,,Downhill,1293.909075964189,1265.6108248727076,1298.1886001820783,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.2938701424914,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sofia Gkika,Sofia Gkika,6531,Greece,999,999,False,False,,,,,,Downhill,1277.966029235345,1265.6108248727076,1298.1886001820783,1292.9476431496762,1299.2350781040582,1289.5884390520164,1285.6703773760444,1297.2938701424914,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Victoria Boniolo Lund,Victoria Boniolo Lund,6269,Denmark,999,999,False,False,,,,,,Downhill,1291.1191642184535,1265.6108248727076,1272.5450984839335,1292.9476431496762,1274.2477772862294,1289.5884390520164,1293.0255610082468,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Asa Ando,Asa Ando,427,Japan,999,999,False,False,,,,,,Downhill,1325.6962978219171,1265.6108248727076,1293.464770266921,1257.5900973951952,1323.444441366314,1295.5526479143336,1326.8350873023394,1292.9803543608396,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sue Piller,Sue Piller,5832,Switzerland,999,999,False,False,,,,,,Downhill,1343.6350086810603,1265.6108248727076,1272.5450984839335,1340.2645154984618,1298.6331965577265,1289.5884390520164,1347.4272050961451,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Georgea Fisher-Smith,Georgea Fisher-Smith,6421,USA,999,999,False,False,,,,,,Downhill,1290.511434518971,1265.6108248727076,1299.4051910354483,1295.8272397932467,1296.7523657392212,1289.5884390520164,1292.018982812601,1299.480942274027,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lara Baumann,Lara Baumann,4351,Switzerland,999,999,False,False,,,,,,Downhill,1210.9098895244324,1265.6108248727076,1272.5450984839335,1203.2957524577553,1300.0425066038629,1289.5884390520164,1209.1609732215063,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mali Fallshaw,Mali Fallshaw,6388,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1300.0,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Keisha Tickle,Keisha Tickle,6385,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1300.0,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Isabelle Chiron,Isabelle Chiron,6386,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1274.2477772862294,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Madison Kaiserman,Madison Kaiserman,4775,USA,999,999,False,False,,,,,,Downhill,1246.3375897531944,1265.6108248727076,1272.5450984839335,1266.567302030034,1282.2016782942535,1289.5884390520164,1246.400538573199,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hannah Soria,Hannah Soria,5597,USA,999,999,False,False,,,,,,Downhill,1277.7416125511738,1265.6108248727076,1272.5450984839335,1290.7667485779252,1289.041369377071,1289.5884390520164,1277.4932128739297,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elisabeth Creighton,Elisabeth Creighton,4760,Canada,999,999,False,False,,,,,,Downhill,1238.9585144630908,1265.6108248727076,1272.5450984839335,1261.338311552325,1286.486445788746,1289.5884390520164,1241.099324497185,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Stella Buchheister,Stella Buchheister,5283,USA,999,999,False,False,,,,,,Downhill,1226.0064073258006,1265.6108248727076,1296.7593910699488,1263.3000514277878,1272.6349251963206,1289.5884390520164,1229.230654158212,1296.421891882164,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Marta Rossetti,Marta Rossetti,3945,Italy,999,999,False,False,,,,,,Downhill,1349.525531265045,1265.6108248727076,1272.5450984839335,1278.1338576958733,1346.8809014895262,1289.5884390520164,1349.1158701267698,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Melissa Astegiano,Melissa Astegiano,4318,Italy,999,999,False,False,,,,,,Downhill,1127.005624978544,1265.3776451967165,1203.78189256378,1235.4240363360016,1274.2477772862294,1289.5884390520164,1233.1639254973627,1164.22317230321,1265.3776451967165,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Katharina Huber,Katharina Huber,1324,Austria,999,999,False,False,,,,,,Downhill,1485.791601702278,1264.783288753941,1284.3006056918186,1163.9082153630266,1533.419175733629,1340.3374788379551,1488.6665984705403,1286.9714356979778,1264.783288753941,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sara Hector,Sara Hector,133,Sweden,999,999,False,False,,,,,,Downhill,1564.1294960877517,1263.2238845448485,1265.297628243772,1660.966752046767,1451.628343403716,1331.4117433634044,1561.3617671688462,1251.2836250861342,1263.2238845448485,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sofia Amigoni,Sofia Amigoni,5452,Italy,999,999,False,False,,,,,,Downhill,1202.6258358651,1262.929238248229,1241.111893482588,1301.756307409604,1300.0,1289.5884390520164,1302.640467840545,1202.3010766039197,1262.929238248229,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Daria Zurlinden,Daria Zurlinden,5312,Switzerland,999,999,False,False,,,,,,Downhill,1238.086596830714,1261.4445702223209,1256.2057421441414,1282.7641737844544,1274.2477772862294,1289.5884390520164,1275.2198147123822,1234.2866062207738,1261.4445702223209,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lena Dürr,Lena Dürr,28,Germany,999,999,False,False,,,,,,Downhill,1478.820676165042,1260.7278996204466,1245.0885136655968,1449.0890765192253,1497.8872396769154,1311.7665520271016,1475.0513120257688,1261.6995008956612,1260.7278996204466,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Monica Zanoner,Monica Zanoner,4138,Italy,999,999,False,False,,,,,,Downhill,1254.2825336366602,1260.0454551029454,1277.1696367526738,1270.617575494574,1274.2477772862294,1279.8974664363086,1261.8530770983768,1247.3147041412465,1260.0454551029454,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Leonie Girtler,Leonie Girtler,5911,Italy,999,999,False,False,,,,,,Downhill,1251.2868642774993,1259.8723643600251,1286.8236945454123,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1253.0743025537172,1259.8723643600251,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sofia Parravicini,Sofia Parravicini,5912,Italy,999,999,False,False,,,,,,Downhill,1210.447151079234,1259.8723643600251,1267.8589211627648,1272.2271746302729,1274.2477772862294,1289.5884390520164,1270.2205406373837,1234.3208552118174,1259.8723643600251,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Holmfridur Dora Fridgeirsdottir,Holmfridur Dora Fridgeirsdottir,2990,Iceland,999,999,False,False,,,,,,Downhill,1241.1240462449423,1259.6059327714738,1260.4291672610718,1293.277191065847,1294.136494901875,1289.5884390520164,1288.9534919884877,1234.5409067889289,1259.6059327714738,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Zoe Mannhart,Zoe Mannhart,5889,Switzerland,999,999,False,False,,,,,,Downhill,1158.7784731109905,1259.0623559430974,1226.4223963367826,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1175.5354049414807,1259.0623559430974,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Francesca Baruzzi Farriol,Francesca Baruzzi Farriol,1336,Argentina,999,999,False,False,,,,,,Downhill,1219.1847702691184,1256.9663798338029,1241.7360102906869,1264.0202012487837,1196.7257154298218,1263.3706726116884,1236.8089494306032,1250.339447008105,1256.9663798338029,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nicole Begue,Nicole Begue,5327,Argentina,999,999,False,False,,,,,,Downhill,1248.9769365913698,1256.287576392302,1283.8358125324871,1234.6013397592612,1275.6942324309211,1300.0,1213.3099498794322,1247.2257857948,1256.287576392302,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anna Schilcher,Anna Schilcher,4215,Austria,999,999,False,False,,,,,,Downhill,1246.7167818175617,1254.5669522740038,1279.6908880176563,1270.617575494574,1283.2591322214516,1289.5884390520164,1278.2496986254698,1243.6418865293567,1254.5669522740038,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Garance Meyer,Garance Meyer,5279,France,999,999,False,False,,,,,,Downhill,1237.1894599132677,1253.9184261145515,1249.8949909827352,1245.0789725564314,1217.739295079715,1289.5884390520164,1187.1511065904424,1230.872105334804,1253.9184261145515,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nikola Komorowska,Nikola Komorowska,5453,Poland,999,999,False,False,,,,,,Downhill,1254.541567921981,1252.4477869449418,1254.2240795609337,1296.2508922471493,1300.870176369153,1300.0,1297.497595489108,1253.7840925485482,1252.4477869449418,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Marion Chevrier,Marion Chevrier,4203,France,999,999,False,False,,,,,,Downhill,1409.343520717681,1252.155987552217,1266.8936713408616,1221.7554307530029,1407.0927854483375,1300.0,1412.1543835939444,1220.9211420854956,1252.155987552217,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lisa Seebacher,Lisa Seebacher,5894,Germany,999,999,False,False,,,,,,Downhill,1199.699931167082,1251.937718646738,1263.7544556650423,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1207.2453743444692,1251.937718646738,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elena Sanna Stucki,Elena Sanna Stucki,5550,Switzerland,999,999,False,False,,,,,,Downhill,1243.619371796584,1250.5140144381191,1263.8943621706646,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1232.7966778921132,1250.5140144381191,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emily Woerle,Emily Woerle,5537,Germany,999,999,False,False,,,,,,Downhill,1160.5406669058616,1249.1957728670295,1219.1420243672123,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1165.781633587941,1249.1957728670295,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Camilla Vanni,Camilla Vanni,5908,Italy,999,999,False,False,,,,,,Downhill,1220.1253138348357,1247.8662285628316,1272.9129324652993,1296.6261991563574,1298.8358916010184,1300.0,1295.875187265984,1220.5693145846092,1247.8662285628316,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Bobbi Jo Griffin,Bobbi Jo Griffin,5195,USA,999,999,False,False,,,,,,Downhill,1212.526121881055,1246.5215947746224,1282.0180228452211,1279.2062518415685,1274.2477772862294,1289.5884390520164,1276.2396908550782,1229.0875054549135,1246.5215947746224,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Haley Cutler,Haley Cutler,5280,USA,999,999,False,False,,,,,,Downhill,1233.6750606922435,1242.6409121141376,1221.4551167988193,1286.9782784858494,1274.2477772862294,1289.5884390520164,1286.13723552187,1220.7742488535632,1242.6409121141376,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emily Schöpf,Emily Schöpf,3996,Austria,999,999,False,False,,,,,,Downhill,1239.9625547412309,1242.5910055676109,1273.9428565215935,1260.4296308270443,1274.2477772862294,1287.7511047670782,1261.7625880601074,1231.7784636349725,1242.5910055676109,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Melanie Michel,Melanie Michel,4244,Switzerland,999,999,False,False,,,,,,Downhill,1170.670424383403,1242.520121781618,1220.3184287890267,1270.617575494574,1274.2477772862294,1294.546175055218,1261.8530770983768,1176.8172239662913,1242.520121781618,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Carmen Haro,Carmen Haro,4018,France,999,999,False,False,,,,,,Downhill,1199.3407844362014,1241.9652202196862,1283.9652487202911,1223.304029342279,1278.6706517723817,1300.0,1225.0448559186177,1229.1278842026002,1241.9652202196862,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aurora Zavatarelli,Aurora Zavatarelli,4307,Italy,999,999,False,False,,,,,,Downhill,1172.4488140184917,1240.278838371054,1238.1002448456925,1270.617575494574,1274.2477772862294,1283.6242082153542,1261.8530770983768,1186.7751493560793,1240.278838371054,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sara Thaler,Sara Thaler,5054,Italy,999,999,False,False,,,,,,Downhill,1208.6167332008326,1236.9928045765246,1196.4555981516703,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1195.6255814763858,1236.9928045765246,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Matilde Schwencke,Matilde Schwencke,4119,Chile,999,999,False,False,,,,,,Downhill,1242.284856979326,1234.9255602364992,1269.4387669672212,1281.8759615521813,1278.6386835863757,1300.0,1255.2704884836885,1239.9568373774716,1234.9255602364992,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,False,False,,,,,,Downhill,1264.6011729541174,1234.418183156714,1326.1450635889914,1319.8088836539157,1268.8627500018524,1354.8884544838415,1266.1633926582372,1292.3874469948364,1234.418183156714,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Keely Cashman,Keely Cashman,2975,USA,999,999,False,False,,,,,,Downhill,1330.8952609350351,1232.3685138579797,1332.6835605023498,1204.031935644985,1283.0992742321448,1278.7978130283936,1203.4542975095007,1322.5519171813607,1232.3685138579797,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lois Abouly,Lois Abouly,4266,France,999,999,False,False,,,,,,Downhill,1201.4567640234404,1231.3551302806272,1228.1281583815974,1205.6521118543965,1274.2477772862294,1285.5895350200922,1208.1716039035618,1193.8144784376418,1231.3551302806272,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sara Allemand,Sara Allemand,4144,France,999,999,False,False,,,,,,Downhill,1254.017578323842,1230.7686781721125,1295.09242546912,1239.155765705587,1274.2477772862294,1281.931276310194,1241.1670024711048,1247.1864882886891,1230.7686781721125,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nicole Eibl,Nicole Eibl,5020,Austria,999,999,False,False,,,,,,Downhill,1222.7752733874725,1229.7145076307118,1267.78457257522,1288.1489915808477,1274.2477772862294,1289.5884390520164,1283.3262292293907,1225.3047757903976,1229.7145076307118,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Camille Cerutti,Camille Cerutti,2964,France,999,999,False,False,,,,,,Downhill,1298.5108574118876,1229.3620231303985,1340.1955064321994,1197.1606396742686,1274.2477772862294,1278.7332270137515,1205.4465539081798,1332.4918051076718,1229.3620231303985,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Inni Holm Wembstad,Inni Holm Wembstad,4139,Norway,999,999,True,False,,,,,,Downhill,1212.5248631036336,1228.5950659638213,1250.804177456829,1203.70350301458,1274.2477772862294,1281.8764679634387,1202.5781236279845,1204.7248601601211,1228.5950659638213,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Valerie Grenier,Valerie Grenier,460,Canada,999,999,False,False,,,,,,Downhill,1478.5520438341237,1228.3306522349242,1365.1261177142233,1562.2760288172876,1246.5151628157648,1291.6237453126837,1578.1947471629198,1332.5231486132852,1228.3306522349242,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Rebeka Jancova,Rebeka Jancova,4087,Slovakia,999,999,False,False,,,,,,Downhill,1179.9961141903566,1227.719405624011,1262.175430249286,1175.0924035658766,1248.021468721918,1298.9040094814773,1185.855424988006,1267.691766679108,1227.719405624011,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lena Wechner,Lena Wechner,4141,Austria,999,999,False,False,,,,,,Downhill,1192.567000314682,1226.645818286972,1193.6967814923812,1270.161309837532,1274.2477772862294,1278.6932200718309,1271.3813535775378,1180.1941821199016,1226.645818286972,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Rosa Pohjolainen,Rosa Pohjolainen,4060,Finland,999,999,False,False,,,,,,Downhill,1148.9377276074824,1222.748281722902,1235.7257949859088,1277.5030026305028,1236.9047330105936,1298.9040094814773,1235.001973791855,1185.7437214771487,1222.748281722902,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alice Calaba,Alice Calaba,4068,Italy,999,999,False,False,,,,,,Downhill,1144.6125753092526,1222.0489199690203,1213.0530063411106,1297.32014716677,1295.413613397063,1300.0,1290.0353169508785,1154.2602811818683,1222.0489199690203,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
