"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Guro Hestad Vognild","Guro Hestad Vognild",5122,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1187.73141797138,1265.07415808292,1271.82424496581,1233.95588386441,1249.20406979329,1289.58843905202,1192.86220908679,1261.24774129726,1249.20406979329,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.93669632213,1298.74544057091,1291.84171574731,1218.51886340302,1249.19962714765,1289.58843905202,1249.39090047244,1286.75080403407,1249.19962714765,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.64027365975,1265.07415808292,1289.88156076665,1264.18687410736,1249.06925074405,1289.58843905202,1280.54359050866,1285.7001819913,1249.06925074405,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1330.94818895601,1400.33523008941,1218.42407855119,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1328.25800025463,1248.76488432236,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.40270372554,1289.79749751664,1280.04613811012,1241.89080232748,1248.74435620349,1296.8021997669,1207.14645606976,1267.43035270334,1248.74435620349,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1162.57214219877,1210.27819631762,1263.94426601862,1170.44620191713,1248.02146872192,1298.90400948148,1174.96178058583,1269.45294759762,1248.02146872192,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.24949313594,1265.07415808292,1299.2950977153,1269.1973407381,1247.85794150575,1289.58843905202,1234.25504352835,1298.60938936722,1247.85794150575,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nicola Rountree-Williams","Nicola Rountree-Williams",4115,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.7520622351,1265.07415808292,1271.82424496581,1236.51632420391,1247.5310878737,1289.58843905202,1200.17958577319,1261.24774129726,1247.5310878737,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1306.28741631252,1324.57305957447,1251.90549913206,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1307.3719241669,1247.08904904519,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Luisa Illig","Luisa Illig",6411,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.45633938785,1265.07415808292,1271.82424496581,1258.46732892567,1246.90881140918,1289.58843905202,1206.49938570525,1261.24774129726,1246.90881140918,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nuunu Chemnitz Berthelsen","Nuunu Chemnitz Berthelsen",1309,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.41171035526,1265.07415808292,1271.82424496581,1264.19628960289,1246.57114257851,1289.58843905202,1241.65171240678,1261.24774129726,1246.57114257851,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1485.44744002952,1221.23710865361,1369.64029751093,1568.3402195597,1246.51516281576,1291.62374531268,1589.58815772918,1317.57880466466,1246.51516281576,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.69319593254,1265.07415808292,1300,1186.35760914432,1246.22248670622,1289.58843905202,1246.62346929726,1300,1246.22248670622,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.26933483662,1265.07415808292,1271.82424496581,1285.71515931985,1244.96568990947,1289.58843905202,1247.59010278647,1261.24774129726,1244.96568990947,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elisabeth Kucera","Elisabeth Kucera",6139,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1175.52877081759,1265.07415808292,1271.82424496581,1245.26559265504,1244.74413176011,1289.58843905202,1182.69270305884,1261.24774129726,1244.74413176011,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Melanie Dahlberg","Melanie Dahlberg",4342,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.99779883403,1265.07415808292,1271.82424496581,1277.65140631321,1244.23035095357,1289.58843905202,1220.94911283147,1261.24774129726,1244.23035095357,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.13467505466,1265.07415808292,1295.4064327553,1276.9112888406,1244.10824146702,1289.58843905202,1277.45660528124,1295.12685287607,1244.10824146702,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1234.15183014043,1265.07415808292,1283.83399886676,1282.47401365494,1243.75046226369,1289.58843905202,1235.75125388218,1279.84197929035,1243.75046226369,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.80506450694,1265.07415808292,1271.82424496581,1277.64144131736,1243.23898070822,1289.58843905202,1246.26315597346,1261.24774129726,1243.23898070822,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Esther Nordberg","Esther Nordberg",6144,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.69397138061,1265.07415808292,1271.82424496581,1282.52568366859,1242.01434318359,1289.58843905202,1221.20367498266,1261.24774129726,1242.01434318359,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sarah Schleper","Sarah Schleper",132,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.04260610092,1282.36308857011,1212.11532080911,1278.18010557294,1241.64325636317,1292.26067898071,1272.48876838009,1215.72040396972,1241.64325636317,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elese Sommerova","Elese Sommerova",3924,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.18040044034,1265.07415808292,1271.82424496581,1278.13280560623,1241.60656006884,1289.58843905202,1239.71845995097,1261.24774129726,1241.60656006884,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.60441457915,1265.07415808292,1266.30109841819,1262.71428818777,1241.21194231647,1285.58953502009,1242.98807582878,1271.79582998534,1241.21194231647,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Francesca Semprebon","Francesca Semprebon",6451,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1221.00022815733,1265.07415808292,1271.82424496581,1284.76751914327,1241.17689261112,1289.58843905202,1225.07469047087,1261.24774129726,1241.17689261112,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1547.21949540365,1424.0354376069,1524.25854950179,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1542.4002965007,1240.99727933108,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.47939586223,1265.07415808292,1300.4877381033,1210.14728062487,1239.3341561724,1300,1241.6712630272,1300.5491667277,1239.3341561724,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.63953694048,1258.77776064752,1323.72313914146,1285.6590866587,1238.92979389012,1300,1295.31474284297,1258.98002070125,1238.92979389012,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Josephine Ronnestad Brodwall","Josephine Ronnestad Brodwall",6064,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.3829489984,1265.07415808292,1271.82424496581,1293.53260037253,1238.40176420324,1289.58843905202,1230.0093484936,1261.24774129726,1238.40176420324,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nora Pernstich","Nora Pernstich",6452,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1235.96685143616,1265.07415808292,1271.82424496581,1270.48047045774,1238.16929767441,1289.58843905202,1238.70444738873,1261.24774129726,1238.16929767441,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1265.79679667363,1280.5488219763,1271.82424496581,1310.14521507089,1237.3306159894,1289.58843905202,1267.71909484939,1278.2169206701,1237.3306159894,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.95501794265,1265.07415808292,1299.34552944923,1252.74782708745,1237.00815236651,1289.58843905202,1198.32802339999,1299.24570786058,1237.00815236651,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.60446631798,1265.07415808292,1300,1274.3043707978,1236.88731040329,1300,1216.90054859365,1300,1236.88731040329,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kiara Derks","Kiara Derks",3989,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.0689041119,1265.07415808292,1271.82424496581,1279.79191448991,1236.81556931647,1289.58843905202,1229.38589900942,1261.24774129726,1236.81556931647,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1166.71551616943,1296.28186681707,1292.71373661143,1246.96053204782,1236.43335336216,1289.58843905202,1181.67946696988,1286.10242347316,1236.43335336216,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sara Rask","Sara Rask",3792,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.45080338127,1265.07415808292,1298.33663106235,1282.99679325693,1236.42001248346,1289.58843905202,1241.27056504695,1297.81891864216,1236.42001248346,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1169.95833881575,1295.48246599598,1291.89530523434,1231.11636981908,1235.79228952094,1289.58843905202,1181.4133014418,1284.72893888463,1235.79228952094,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Veera Alaniska","Veera Alaniska",5212,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.96321821396,1265.07415808292,1271.82424496581,1270.48047045774,1235.45089534955,1289.58843905202,1235.83054957446,1261.24774129726,1235.45089534955,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elsa Feliciello","Elsa Feliciello",5551,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.51547268856,1265.07415808292,1271.82424496581,1260.83747699827,1235.06909292073,1289.58843905202,1198.73184938281,1261.24774129726,1235.06909292073,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Tianna Bruce","Tianna Bruce",4768,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1167.62929071004,1265.07415808292,1298.76191436379,1240.648362438,1234.65480296335,1289.58843905202,1176.22505193104,1297.5280464097,1234.65480296335,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Christina Jacobsen","Christina Jacobsen",5252,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.07149242872,1299.19499565289,1298.71939845416,1244.11481594527,1234.074431847,1289.58843905202,1181.97021237143,1297.27037976099,1234.074431847,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leonie Bartholomeus","Leonie Bartholomeus",6188,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.45162980373,1265.07415808292,1271.82424496581,1270.48047045774,1232.56032604722,1289.58843905202,1231.72101685519,1261.24774129726,1232.56032604722,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1161.38072418585,1295.66944943501,1296.29444483942,1202.87090829368,1231.97384599741,1298.90400948148,1163.94612995808,1291.11461231935,1231.97384599741,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Julia Clason","Julia Clason",6062,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1186.25954807564,1265.07415808292,1271.82424496581,1247.4684723264,1231.16749857277,1289.58843905202,1191.22524122825,1261.24774129726,1231.16749857277,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1173.62063816437,1297.80435902423,1295.17426994326,1263.85245755899,1230.95819914525,1300,1186.57065382294,1290.81712733403,1230.95819914525,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Eleri Smart","Eleri Smart",4778,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.33122639268,1265.07415808292,1271.82424496581,1248.65472669727,1229.59560246308,1289.58843905202,1201.15911197147,1261.24774129726,1229.59560246308,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1506.68820301123,1411.38203458762,1526.64490786286,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1503.83350875657,1227.47911933172,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Vittoria Rossi","Vittoria Rossi",6184,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1203.22573962498,1265.07415808292,1271.82424496581,1281.07104707987,1227.41446567042,1289.58843905202,1208.1629711716,1261.24774129726,1227.41446567042,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1228.06933427107,1265.07415808292,1299.86992950645,1283.32755727837,1227.21121747566,1289.58843905202,1228.38139384356,1299.29318115931,1227.21121747566,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ilona Charbotel","Ilona Charbotel",6186,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.85333165422,1265.07415808292,1271.82424496581,1270.48047045774,1225.83722143005,1289.58843905202,1221.33159089996,1261.24774129726,1225.83722143005,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Maria Sole Antonini","Maria Sole Antonini",5213,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1189.12257747232,1265.07415808292,1271.82424496581,1266.71810455053,1225.47397917994,1289.58843905202,1194.80265335358,1261.24774129726,1225.47397917994,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.15678209378,1265.07415808292,1298.57958015261,1290.43626700943,1225.08767875265,1300,1228.58761103363,1298.75547386651,1225.08767875265,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1163.5277101973,1298.0371097514,1292.5906509096,1251.79536731082,1224.7974865525,1289.58843905202,1179.42935031347,1290.35746251116,1224.7974865525,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1338.10783254003,1265.07415808292,1271.82424496581,1335.79151765687,1224.73509544845,1289.58843905202,1336.117779047,1261.24774129726,1224.73509544845,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1227.56045852137,1265.07415808292,1300,1255.19331196406,1224.46686350964,1289.58843905202,1226.72859616296,1300,1224.46686350964,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1309.32112279314,1265.07415808292,1300,1308.68607769856,1223.8731220698,1300,1309.30661929375,1300,1223.8731220698,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Zali Sutton","Zali Sutton",4380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1190.44968175082,1265.07415808292,1271.82424496581,1270.36958759815,1222.97733891857,1289.58843905202,1190.06703563886,1261.24774129726,1222.97733891857,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1180.75995387038,1298.33154328869,1300,1252.68015732627,1222.60825215842,1289.58843905202,1186.25032658231,1297.56567546602,1222.60825215842,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Francesca Fanti","Francesca Fanti",4136,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1215.82211794289,1265.07415808292,1271.82424496581,1221.2854113885,1221.89184164072,1289.58843905202,1215.13234966263,1261.24774129726,1221.89184164072,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1150.24458161156,1275.18003751228,1243.28146405114,1222.82554136544,1220.76330052393,1300,1181.27273273498,1213.07966271271,1220.76330052393,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.3371570583,1253.83008560642,1238.41733086572,1244.76589771775,1217.73929507972,1289.58843905202,1186.75136663533,1217.70340844832,1217.73929507972,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1344.49942683367,1283.82652529114,1364.0801661585,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1324.18641273027,1216.56036398717,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Annika Johansson","Annika Johansson",6412,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.6758580393,1265.07415808292,1271.82424496581,1286.68188425498,1214.5694841604,1289.58843905202,1199.56273407647,1261.24774129726,1214.5694841604,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.57264729324,1265.07415808292,1253.54080771659,1232.83522514947,1212.75300205908,1290.68622686321,1213.56692144753,1250.60884883525,1212.75300205908,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
