"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.2144952853,1289.79749751664,1280.04613811012,1240.40105125102,1246.58828694002,1296.8021997669,1203.69259327808,1267.43035270334,1246.58828694002,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nuunu Chemnitz Berthelsen","Nuunu Chemnitz Berthelsen",1309,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.41171035526,1264.93731105608,1271.97110499893,1264.19628960289,1246.57114257851,1289.58843905202,1241.65171240678,1261.55820519784,1246.57114257851,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1473.69214147852,1219.2642817708,1380.04164242295,1571.40685841496,1246.51516281576,1291.62374531268,1593.6812416821,1320.5438725597,1246.51516281576,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1173.95841535692,1296.28186681707,1292.71373661143,1252.23363185788,1245.35167025088,1289.58843905202,1190.24563433272,1286.10242347316,1245.35167025088,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1244.63554716755,1264.93731105608,1300,1191.55401355133,1245.34178759717,1289.58843905202,1245.69601550193,1300,1245.34178759717,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nicola Rountree-Williams","Nicola Rountree-Williams",4115,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.6510638788,1264.93731105608,1271.97110499893,1234.96525745451,1244.6503268568,1289.58843905202,1196.10808009484,1261.55820519784,1244.6503268568,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1188.05013076359,1299.81962561616,1295.70646160926,1266.7884966341,1244.60694814697,1300,1199.57887207463,1292.93641416439,1244.60694814697,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.05112357973,1264.93731105608,1271.97110499893,1278.17328162964,1244.17962776977,1289.58843905202,1229.13855520976,1261.55820519784,1244.17962776977,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Melanie Dahlberg","Melanie Dahlberg",4342,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.73086027258,1264.93731105608,1271.97110499893,1276.13213154177,1243.85342794327,1289.58843905202,1219.14713341968,1261.55820519784,1243.85342794327,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.80425372193,1264.93731105608,1271.97110499893,1285.71515931985,1243.83297356558,1289.58843905202,1246.35872015968,1261.55820519784,1243.83297356558,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.18788347973,1264.93731105608,1271.97110499893,1253.09599721714,1243.48203781083,1289.58843905202,1245.38995941104,1261.55820519784,1243.48203781083,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1175.51132422996,1297.07578514672,1290.61084254451,1235.93994895825,1243.13049927881,1289.58843905202,1189.16105946641,1285.98382697224,1243.13049927881,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elsa Feliciello","Elsa Feliciello",5551,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.81600386203,1264.93731105608,1271.97110499893,1268.16354745981,1242.60855266047,1289.58843905202,1209.24191615281,1261.55820519784,1242.60855266047,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tianna Bruce","Tianna Bruce",4768,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.91802742654,1264.93731105608,1298.76191436379,1241.17789985083,1241.73548820006,1289.58843905202,1180.49257023964,1297.5280464097,1241.73548820006,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sarah Schleper","Sarah Schleper",132,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.83727180641,1282.36308857011,1229.40790598288,1278.18010557294,1241.64325636317,1292.26067898071,1272.48876838009,1229.63976101591,1241.64325636317,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Romane Miradoli","Romane Miradoli",196,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1556.61172823661,1435.6583025158,1536.6771765013,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1557.9950802553,1240.99727933108,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.43237826686,1264.93731105608,1271.97110499893,1260.07145018783,1240.19531751411,1289.58843905202,1228.68490133503,1261.55820519784,1240.19531751411,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1255.13248991966,1254.09275935848,1323.72313914146,1283.46611033503,1238.92979389012,1300,1294.10378031298,1250.19175780097,1238.92979389012,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elisabeth Kucera","Elisabeth Kucera",6139,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1157.73151534804,1264.93731105608,1271.97110499893,1237.5732740883,1237.06245012663,1289.58843905202,1168.56138030086,1261.55820519784,1237.06245012663,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1211.01386477523,1264.93731105608,1300,1270.25415534216,1236.88731040329,1300,1214.03634136976,1300,1236.88731040329,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kiara Derks","Kiara Derks",3989,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.0689041119,1264.93731105608,1271.97110499893,1279.79191448991,1236.81556931647,1289.58843905202,1229.38589900942,1261.55820519784,1236.81556931647,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sara Rask","Sara Rask",3792,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.45080338127,1264.93731105608,1298.33663106235,1282.99679325693,1236.42001248346,1289.58843905202,1241.27056504695,1297.81891864216,1236.42001248346,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.23449737398,1264.93731105608,1299.2950977153,1266.31234591465,1236.29739063884,1289.58843905202,1212.46378627712,1298.60938936722,1236.29739063884,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.26273234473,1264.93731105608,1266.30109841819,1261.52113102395,1235.48201156172,1285.58953502009,1237.1186189593,1271.79582998534,1235.48201156172,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.05428751088,1264.93731105608,1271.97110499893,1277.09600246778,1233.91559942877,1289.58843905202,1236.68278668903,1261.55820519784,1233.91559942877,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Josephine Ronnestad Brodwall","Josephine Ronnestad Brodwall",6064,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.51039825158,1264.93731105608,1271.97110499893,1293.53260037253,1233.75252751707,1289.58843905202,1225.43918133527,1261.55820519784,1233.75252751707,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.32606993323,1264.93731105608,1300,1242.56858095271,1233.69718867263,1289.58843905202,1220.18779310024,1300,1233.69718867263,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Francesca Semprebon","Francesca Semprebon",6451,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.74697671719,1264.93731105608,1271.97110499893,1282.29209062003,1232.9631486566,1289.58843905202,1214.4991005779,1261.55820519784,1232.9631486566,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Christina Jacobsen","Christina Jacobsen",5252,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1173.97362963858,1299.19499565289,1298.71939845416,1243.13541063639,1232.14005912521,1289.58843905202,1179.45780608516,1297.27037976099,1232.14005912521,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.38656519566,1264.93731105608,1300.4877381033,1207.95161719081,1231.38613237475,1300,1233.48649591411,1300.5491667277,1231.38613237475,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Julia Clason","Julia Clason",6062,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1183.30409387305,1264.93731105608,1271.97110499893,1245.59649806755,1231.16749857277,1289.58843905202,1188.92340334986,1261.55820519784,1231.16749857277,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.9238536045,1298.0371097514,1292.16155305079,1257.70203303917,1230.67226800064,1289.58843905202,1186.71261096306,1290.16249311968,1230.67226800064,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.23200158318,1280.5488219763,1271.97110499893,1311.90165032469,1230.50169580607,1289.58843905202,1266.60320937257,1278.2169206701,1230.50169580607,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nora Pernstich","Nora Pernstich",6452,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.68787815344,1264.93731105608,1271.97110499893,1270.50522077939,1229.52962264504,1289.58843905202,1229.64292215362,1261.55820519784,1229.52962264504,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.57449646186,1264.93731105608,1299.34552944923,1252.74782708745,1229.50029146326,1289.58843905202,1191.53279377524,1299.24570786058,1229.50029146326,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Maria Sole Antonini","Maria Sole Antonini",5213,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.6106935363,1264.93731105608,1271.97110499893,1261.47237605345,1229.16528676051,1289.58843905202,1192.62309303475,1261.55820519784,1229.16528676051,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Veera Alaniska","Veera Alaniska",5212,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.97089426435,1264.93731105608,1271.97110499893,1270.50522077939,1227.82501697223,1289.58843905202,1227.79498250769,1261.55820519784,1227.82501697223,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1506.40315659893,1412.36425299857,1535.49606821274,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1503.36219012932,1227.47911933172,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1328.61000391045,1264.93731105608,1271.97110499893,1324.55281883595,1224.73509544845,1289.58843905202,1325.11744726072,1261.55820519784,1224.73509544845,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1309.32112279314,1264.93731105608,1300,1308.68607769856,1224.64774712283,1300,1309.30661929375,1300,1224.64774712283,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.6182976028,1264.93731105608,1299.86992950645,1283.32755727837,1223.70494754846,1289.58843905202,1224.79172503008,1299.29318115931,1223.70494754846,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Zita Toth","Zita Toth",3970,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.79158269177,1264.93731105608,1301.35732071752,1310.08048761079,1223.27618964746,1300,1232.14615897144,1300.51797820329,1223.27618964746,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ilona Charbotel","Ilona Charbotel",6186,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.42522125101,1264.93731105608,1271.97110499893,1270.50522077939,1222.50669287129,1289.58843905202,1217.90176768199,1261.55820519784,1222.50669287129,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Zali Sutton","Zali Sutton",4380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1188.16653551536,1264.93731105608,1271.97110499893,1268.88423837832,1222.42347168748,1289.58843905202,1188.25445650003,1261.55820519784,1222.42347168748,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Eleri Smart","Eleri Smart",4778,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1190.87292313827,1264.93731105608,1271.97110499893,1252.10648807662,1221.92800889921,1289.58843905202,1194.80531365495,1261.55820519784,1221.92800889921,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Faye Buff","Faye Buff",4268,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.0201746817,1264.93731105608,1271.97110499893,1280.77572777337,1221.73823478307,1289.58843905202,1212.28724713933,1261.55820519784,1221.73823478307,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1146.92123582401,1275.18003751228,1243.28146405114,1220.3257868443,1220.76330052393,1300,1178.09276520614,1213.07966271271,1220.76330052393,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Vittoria Rossi","Vittoria Rossi",6184,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1191.15600397661,1264.93731105608,1271.97110499893,1277.99831397394,1220.23836137674,1289.58843905202,1198.65879121182,1261.55820519784,1220.23836137674,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.74953738496,1248.87278062305,1216.33063107718,1244.49799336458,1217.73929507972,1289.58843905202,1186.4824084459,1203.61732971619,1217.73929507972,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Francesca Fanti","Francesca Fanti",4136,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.73618227414,1264.93731105608,1271.97110499893,1214.48983724358,1217.42227727848,1289.58843905202,1202.70098492475,1261.55820519784,1217.42227727848,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1354.49550422275,1278.99756590756,1398.16852303781,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1336.904062271,1216.56036398717,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.99403604652,1264.93731105608,1298.57958015261,1290.43626700943,1216.20131703839,1300,1219.45775758299,1298.75547386651,1216.20131703839,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Charlotte Grandinger","Charlotte Grandinger",5954,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1189.62698146065,1264.93731105608,1271.97110499893,1271.51424716119,1211.28590950106,1289.58843905202,1194.40928887123,1261.55820519784,1211.28590950106,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Emma Wieser","Emma Wieser",4224,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1163.59706772211,1264.93731105608,1271.97110499893,1264.01010053906,1204.89600373132,1289.58843905202,1172.25983668768,1261.55820519784,1204.89600373132,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.21521752623,1298.33154328869,1300,1255.82793930372,1204.25757723641,1289.58843905202,1168.69291954384,1297.56567546602,1204.25757723641,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Annika Johansson","Annika Johansson",6412,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.56089783799,1264.93731105608,1271.97110499893,1284.5591714459,1203.62811721838,1289.58843905202,1186.5662738037,1261.55820519784,1203.62811721838,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.7543944463,1264.93731105608,1298.27545021647,1253.03598394661,1203.39978318635,1300,1192.11288127132,1297.0732025543,1203.39978318635,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1388.10514430573,1385.83217097595,1330.24888651165,1297.00149941324,1200.04878624727,1297.91783477231,1219.06716172697,1404.91688836937,1200.04878624727,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.00936037107,1264.93731105608,1300,1287.70898215951,1197.30316498804,1300,1198.45883710921,1300,1197.30316498804,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sarina Dörig","Sarina Dörig",6192,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1183.85512193467,1264.93731105608,1271.97110499893,1270.50522077939,1192.08707812091,1289.58843905202,1190.91166898619,1261.55820519784,1192.08707812091,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Johanne Eilertsen","Johanne Eilertsen",6065,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.37687008335,1264.93731105608,1271.97110499893,1270.50522077939,1192.00511946281,1289.58843905202,1190.95682353226,1261.55820519784,1192.00511946281,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tatum Grosdidier","Tatum Grosdidier",4741,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.54593147715,1264.93731105608,1294.4981917896,1238.18398335095,1188.81728562904,1289.58843905202,1159.0168453016,1292.83539545644,1188.81728562904,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Julia Flatscher","Julia Flatscher",4282,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1173.48649008715,1264.93731105608,1271.97110499893,1299.92049704232,1182.76776729578,1289.58843905202,1176.93686728799,1261.55820519784,1182.76776729578,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Arrieta Rodriguez Elosegui","Arrieta Rodriguez Elosegui",5368,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.35367420236,1264.93731105608,1271.97110499893,1270.50522077939,1180.50639316261,1289.58843905202,1176.18981609212,1261.55820519784,1180.50639316261,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
