FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Elisa Eder,Elisa Eder,6200,Austria,999,999,False,False,,,,,,Downhill,1214.7788484231507,1265.3674613007786,1263.3395703262129,1264.548791082265,1300.2471928903992,1289.5884390520164,1257.6255696386925,1254.8927737967254,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Francesca Carolli,Francesca Carolli,5330,Italy,999,999,True,False,,,,,,Downhill,1231.088478163493,1265.3674613007786,1272.3466771482247,1223.3544784741136,1259.4898972380677,1289.5884390520164,1232.7172137964922,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Moa Landström,Moa Landström,5364,Sweden,999,999,False,False,,,,,,Downhill,1304.7740547211906,1265.3674613007786,1272.3466771482247,1195.203658540729,1304.3829954929122,1289.5884390520164,1304.6944000419544,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Gwyneth Ten Raa,Gwyneth Ten Raa,5086,Luxembourg,999,999,False,False,,,,,,Downhill,1332.0379166690996,1265.3674613007786,1289.4961330335664,1326.1965636023524,1308.478443190934,1289.5884390520164,1332.3579958671603,1286.119663180321,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Esther Nordberg,Esther Nordberg,6144,Sweden,999,999,False,False,,,,,,Downhill,1203.231089602065,1265.3674613007786,1272.3466771482247,1284.6344502519548,1217.9958468717136,1289.5884390520164,1204.0487500904023,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Iria Medina Girones,Iria Medina Girones,5189,Andorra,999,999,False,False,,,,,,Downhill,1147.5594555233204,1265.3674613007786,1272.3466771482247,1187.3223734492983,1279.126587750367,1289.5884390520164,1152.9689018004822,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Shizuku Hirota,Shizuku Hirota,5430,Japan,999,999,False,False,,,,,,Downhill,1253.989253101796,1265.3674613007786,1272.3466771482247,1285.058016062243,1266.742488054333,1289.5884390520164,1251.6655966886044,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elisa Eisner,Elisa Eisner,6358,Austria,999,999,False,False,,,,,,Downhill,1239.2973526511878,1265.3674613007786,1272.3466771482247,1263.8778917622042,1285.3167447386668,1289.5884390520164,1239.5574596171166,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elisabeth Kucera,Elisabeth Kucera,6139,Austria,999,999,False,False,,,,,,Downhill,1198.6710872618528,1265.3674613007786,1272.3466771482247,1251.1673583644329,1257.9665065552483,1289.5884390520164,1200.618033601308,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Molly Butler,Molly Butler,5502,Great Britain,999,999,False,False,,,,,,Downhill,1309.3211227931356,1265.3674613007786,1300.0,1308.6860776985577,1191.264357927898,1300.0,1309.3066192937526,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nora Hall,Nora Hall,5984,Norway,999,999,False,False,,,,,,Downhill,1166.7379231793288,1265.3674613007786,1272.3466771482247,1204.085410414241,1275.5428137736426,1289.5884390520164,1171.073025395342,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lina Gustafsson,Lina Gustafsson,5940,Sweden,999,999,False,False,,,,,,Downhill,1215.848753090284,1265.3674613007786,1300.0,1244.667451246924,1276.9668946426114,1300.0,1216.6753548398865,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Leonie Raich,Leonie Raich,5024,Austria,999,999,False,False,,,,,,Downhill,1247.1222325747483,1265.3674613007786,1300.0,1178.2060771702409,1247.8894285748202,1289.5884390520164,1247.8301510016922,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mia Lindow,Mia Lindow,6420,USA,999,999,False,False,,,,,,Downhill,1292.5864218796903,1265.3674613007786,1298.5518523998194,1296.2632247451534,1273.9920129687637,1289.5884390520164,1296.2305441976089,1298.5927695564308,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Devon Phillips,Devon Phillips,6164,USA,999,999,False,False,,,,,,Downhill,1248.2395355764872,1265.3674613007786,1299.8632296453284,1271.218773394747,1286.162271736157,1289.5884390520164,1251.3090433338753,1299.808871251346,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Georgea Fisher-Smith,Georgea Fisher-Smith,6421,USA,999,999,False,False,,,,,,Downhill,1289.140989322308,1265.3674613007786,1299.321490372772,1295.4475274762146,1296.4231891937654,1289.5884390520164,1291.2535375899445,1299.3709724168295,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sophie Podivinsky,Sophie Podivinsky,6349,Canada,999,999,False,False,,,,,,Downhill,1273.494905002986,1265.3674613007786,1297.22565991282,1288.7918246517538,1295.1134025152378,1289.5884390520164,1281.432467143968,1296.937031196936,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Caley Goforth,Caley Goforth,6350,USA,999,999,False,False,,,,,,Downhill,1263.7960025971795,1265.3674613007786,1297.22565991282,1294.2750265667075,1283.023614876635,1289.5884390520164,1272.2353867719007,1296.937031196936,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Eden Demino,Eden Demino,6422,USA,999,999,False,False,,,,,,Downhill,1290.2929246183369,1265.3674613007786,1299.321490372772,1296.6459557669807,1296.4231891937654,1289.5884390520164,1292.4109034866424,1299.3709724168295,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Josephine Howe,Josephine Howe,6167,USA,999,999,False,False,,,,,,Downhill,1289.9085328127626,1265.3674613007786,1299.321490372772,1294.8002360129778,1273.9920129687637,1289.5884390520164,1294.2466501203637,1299.3709724168295,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Georgia Thomas,Georgia Thomas,6380,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Tess Shanahan,Tess Shanahan,6381,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Brooke Schemmel,Brooke Schemmel,6499,USA,999,999,False,False,,,,,,Downhill,1298.481376521834,1265.3674613007786,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2207829908514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nina Martin,Nina Martin,6500,USA,999,999,False,False,,,,,,Downhill,1298.481376521834,1265.3674613007786,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2207829908514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Marie-Jeanne Cazes,Marie-Jeanne Cazes,6013,Canada,999,999,False,False,,,,,,Downhill,1294.1038738686732,1265.3674613007786,1299.22912062358,1270.455942729094,1296.962528314861,1289.5884390520164,1295.8116409534905,1299.2207829908514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
McClaine Martin,McClaine Martin,6501,USA,999,999,False,False,,,,,,Downhill,1298.481376521834,1265.3674613007786,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2207829908514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Brooklyn Barnhorst,Brooklyn Barnhorst,6502,USA,999,999,False,False,,,,,,Downhill,1298.481376521834,1265.3674613007786,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2207829908514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kathrin Stock,Kathrin Stock,4281,Austria,999,999,False,False,,,,,,Downhill,1274.7511224939483,1265.3674613007786,1272.3466771482247,1270.455942729094,1276.3151549632355,1289.5884390520164,1275.2798864241738,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alexa Boden,Alexa Boden,6503,USA,999,999,False,False,,,,,,Downhill,1298.481376521834,1265.3674613007786,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2207829908514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Zoey Owens,Zoey Owens,6504,Canada,999,999,False,False,,,,,,Downhill,1298.481376521834,1265.3674613007786,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2207829908514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Franca Salhi,Franca Salhi,6243,Germany,999,999,False,False,,,,,,Downhill,1262.4956475002782,1265.3674613007786,1272.3466771482247,1268.7204668050845,1273.9920129687637,1289.5884390520164,1262.3227900510694,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lara-Marie Wies,Lara-Marie Wies,6242,Germany,999,999,False,False,,,,,,Downhill,1242.8482373798283,1265.3674613007786,1272.3466771482247,1254.3815263056883,1273.9920129687637,1289.5884390520164,1244.3829409426028,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Pia Sylvester-Davik,Pia Sylvester-Davik,5440,Norway,999,999,False,False,,,,,,Downhill,1188.9114082780186,1265.3674613007786,1301.1722405724424,1226.3785864053573,1262.8357194096798,1289.5884390520164,1193.439852525686,1300.5751427918783,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Carissa Cassidy,Carissa Cassidy,4756,USA,999,999,False,False,,,,,,Downhill,1270.393469045396,1265.3674613007786,1272.3466771482247,1285.580570179268,1283.200632170396,1289.5884390520164,1270.8072427829698,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hedda Martelleur,Hedda Martelleur,4315,Sweden,999,999,False,False,,,,,,Downhill,1185.2371789708868,1265.3674613007786,1272.3466771482247,1247.7718090813469,1224.8171054638694,1289.5884390520164,1184.7353642615162,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Katie Smith,Katie Smith,5999,Canada,999,999,False,False,,,,,,Downhill,1216.39072490457,1265.3674613007786,1298.7739554759412,1271.3101074168085,1265.142202803662,1289.5884390520164,1222.6107298165132,1298.5571976633917,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mirabel Rachwal,Mirabel Rachwal,6392,USA,999,999,False,False,,,,,,Downhill,1290.8688474194232,1265.3674613007786,1272.3466771482247,1299.1995204821935,1292.0095835251514,1289.5884390520164,1290.8988187441876,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Caterina Sinigoi,Caterina Sinigoi,4223,Italy,999,999,True,False,,,,,,Downhill,1285.5239660696568,1265.3674613007786,1272.3466771482247,1297.7491890245233,1280.0220490752652,1289.5884390520164,1286.5061562537437,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Annika Johansson,Annika Johansson,6412,USA,999,999,False,False,,,,,,Downhill,1215.5254120085276,1265.3674613007786,1272.3466771482247,1288.2915641198706,1233.912271661875,1289.5884390520164,1215.9691643292504,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Julia Clason,Julia Clason,6062,Norway,999,999,False,False,,,,,,Downhill,1189.8599211146036,1265.3674613007786,1272.3466771482247,1248.8874701355844,1231.1674985727743,1289.5884390520164,1193.993956801478,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elena Grumer,Elena Grumer,6250,Austria,999,999,False,False,,,,,,Downhill,1240.955683729465,1265.3674613007786,1272.3466771482247,1254.972871689471,1289.054063943427,1289.5884390520164,1241.223099781249,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Justine Lamontagne,Justine Lamontagne,4286,Canada,999,999,False,False,,,,,,Downhill,1239.909659019156,1265.3674613007786,1288.256466031933,1231.8179021030835,1280.1101202838518,1300.0,1242.1536825443554,1284.4545476368428,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kendra Giesbrecht,Kendra Giesbrecht,5336,Canada,999,999,False,False,,,,,,Downhill,1281.2630416137931,1265.3674613007786,1295.4064327553026,1279.6521014771538,1248.8528534749994,1289.5884390520164,1281.4603977607376,1295.126852876066,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Frederique Meunier,Frederique Meunier,6017,Canada,999,999,False,False,,,,,,Downhill,1298.481376521834,1265.3674613007786,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2207829908514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aisha Läubli,Aisha Läubli,6442,Switzerland,999,999,False,False,,,,,,Downhill,1262.736600885698,1265.194306594693,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1265.2114359394118,1265.194306594693,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Katharina Huber,Katharina Huber,1324,Austria,999,999,False,False,,,,,,Downhill,1497.3834859255176,1264.783288753941,1284.3006056918186,1163.9082153630266,1538.652486236288,1340.3374788379551,1496.676701755316,1286.9714356979778,1264.783288753941,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sara Hector,Sara Hector,133,Sweden,999,999,False,False,,,,,,Downhill,1567.0571611316302,1263.2238845448485,1265.297628243772,1667.258925290581,1447.2795196694642,1331.4117433634044,1565.8838284919018,1251.2836250861342,1263.2238845448485,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Melissa Astegiano,Melissa Astegiano,4318,Italy,999,999,True,False,,,,,,Downhill,1120.4300876619334,1263.076790197006,1200.031006245589,1232.8914196537885,1273.9920129687637,1289.5884390520164,1230.475300426384,1157.339460980712,1263.076790197006,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nicole Wordley,Nicole Wordley,5133,Great Britain,999,999,False,False,,,,,,Downhill,1189.0565211394132,1262.7506725056655,1295.3666053488114,1271.739757631449,1270.8488438394616,1289.5884390520164,1226.9764330232613,1257.0939488892402,1262.7506725056655,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Emy Charbonnier,Emy Charbonnier,5506,France,999,999,False,False,,,,,,Downhill,1216.9956113181067,1262.6647192761084,1268.9933998324937,1232.8116477664482,1297.0653004098256,1300.0,1242.0616225628091,1224.2613704123037,1262.6647192761084,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lena Dürr,Lena Dürr,28,Germany,999,999,False,False,,,,,,Downhill,1471.4018486749412,1260.7278996204466,1245.0885136655968,1464.9337796130048,1485.0336701184367,1311.7665520271016,1470.8764429251917,1261.6995008956612,1260.7278996204466,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Monica Zanoner,Monica Zanoner,4138,Italy,999,999,True,False,,,,,,Downhill,1254.2825336366602,1260.0454551029454,1277.1696367526738,1270.455942729094,1273.9920129687637,1279.8974664363086,1261.45944171968,1247.3147041412465,1260.0454551029454,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sofia Parravicini,Sofia Parravicini,5912,Italy,999,999,True,False,,,,,,Downhill,1208.7803070829536,1259.8723643600251,1267.8589211627648,1271.1692664349482,1273.9920129687637,1289.5884390520164,1268.844168007402,1234.3208552118174,1259.8723643600251,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Leonie Girtler,Leonie Girtler,5911,Italy,999,999,True,False,,,,,,Downhill,1249.8312532027903,1259.8723643600251,1285.7220709104986,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1251.3210144059428,1259.8723643600251,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Holmfridur Dora Fridgeirsdottir,Holmfridur Dora Fridgeirsdottir,2990,Iceland,999,999,False,False,,,,,,Downhill,1241.1240462449423,1259.6059327714738,1260.4291672610718,1293.277191065847,1294.136494901875,1289.5884390520164,1288.9534919884877,1234.5409067889289,1259.6059327714738,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sofia Amigoni,Sofia Amigoni,5452,Italy,999,999,True,False,,,,,,Downhill,1185.0522973536883,1257.4922249873891,1236.0466929092988,1300.0,1300.0,1289.5884390520164,1300.0,1190.3375096667246,1257.4922249873891,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Camilla Vanni,Camilla Vanni,5908,Italy,999,999,True,False,,,,,,Downhill,1231.0575377096757,1257.1849939658944,1272.287683622381,1296.6261991563574,1298.8358916010184,1300.0,1295.875187265984,1228.006707764114,1257.1849939658944,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Francesca Baruzzi Farriol,Francesca Baruzzi Farriol,1336,Argentina,999,999,False,False,,,,,,Downhill,1224.1692573416117,1256.4304009595414,1238.495507182747,1270.625029891856,1196.7257154298218,1263.3706726116884,1242.8708673036308,1246.3152156099873,1256.4304009595414,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Marion Chevrier,Marion Chevrier,4203,France,999,999,False,False,,,,,,Downhill,1411.4766185609,1252.155987552217,1266.8936713408616,1220.8994578152435,1406.938840742256,1300.0,1411.0819621632909,1220.9211420854956,1252.155987552217,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Zoe Mannhart,Zoe Mannhart,5889,Switzerland,999,999,False,False,,,,,,Downhill,1151.427942657856,1250.897078719246,1222.9492761319896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1165.2973091257566,1250.897078719246,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elena Sanna Stucki,Elena Sanna Stucki,5550,Switzerland,999,999,False,False,,,,,,Downhill,1234.779915468466,1247.1369013966737,1261.0623790744037,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1223.9458415431156,1247.1369013966737,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Bobbi Jo Griffin,Bobbi Jo Griffin,5195,USA,999,999,False,False,,,,,,Downhill,1211.687835736804,1245.792082970573,1282.0095224561849,1279.2062518415685,1273.9920129687637,1289.5884390520164,1276.2396908550782,1228.748963099902,1245.792082970573,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nicole Begue,Nicole Begue,5327,Argentina,999,999,False,False,,,,,,Downhill,1242.5147392410695,1245.0700326786366,1281.6538369207613,1232.94484163125,1275.534966301438,1300.0,1209.5225197533969,1237.2728649523815,1245.0700326786366,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lisa Seebacher,Lisa Seebacher,5894,Germany,999,999,False,False,,,,,,Downhill,1194.0529838015643,1244.6870032207862,1262.58948408175,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1199.7688532380532,1244.6870032207862,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Carmen Haro,Carmen Haro,4018,France,999,999,False,False,,,,,,Downhill,1198.4820391794376,1241.9652202196862,1283.9652487202911,1222.7639098658906,1278.6706517723817,1300.0,1224.3408674934055,1229.1278842026002,1241.9652202196862,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Emily Woerle,Emily Woerle,5537,Germany,999,999,False,False,,,,,,Downhill,1155.0348223045874,1241.4863367211908,1216.3431254834677,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1156.0433456434494,1241.4863367211908,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
