"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False","Super G",1230.42474575662,1225.19353242324,1241.15467253751,1300,1300.87017636915,1300,1301.31484177448,1220.93449872845,1241.15467253751,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"True","False","Super G",1181.33446764325,1272.28610229905,1240.84465941563,1280.71586322984,1274.25591049396,1289.58843905202,1275.131947351,1207.47367662125,1240.84465941563,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False","Super G",1207.2083712946,1282.0261512938,1240.80599404415,1251.2674128808,1209.52900022745,1281.80723238605,1209.80868264049,1248.9689591318,1240.80599404415,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Matilde Schwencke","Matilde Schwencke",4119,"Chile",999,999,"False","False","Super G",1280.2977586522,1274.34201951807,1240.38890177011,1281.87596155218,1278.63868358638,1300,1255.27048848369,1277.40188845208,1240.38890177011,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False","Super G",1332.99132773566,1265.07415808292,1240.07404916339,1319.1179513271,1311.01566086393,1296.27586308214,1332.56615074379,1233.6981723698,1240.07404916339,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Stefanie Fleckenstein","Stefanie Fleckenstein",3011,"Canada",999,999,"False","False","Super G",1208.53002611542,1212.85883688024,1238.32302363175,1279.31693860795,1286.17040831552,1291.27037675608,1284.61173650856,1199.48335902457,1238.32302363175,0.116279069767442,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False","Super G",1434.53089043354,1477.10529985259,1237.98124514178,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1428.33439530009,1237.98124514178,0.488372093023256,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Leonie Barrat","Leonie Barrat",6478,"France",999,999,"False","False","Super G",1217.45310164608,1288.96886381291,1236.01429253652,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1223.47042674552,1236.01429253652,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lilou Ancenay","Lilou Ancenay",6481,"France",999,999,"False","False","Super G",1214.02594959771,1285.68508002912,1236.01429253652,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1219.59071231736,1236.01429253652,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"False","False","Super G",1186.50657125839,1265.07415808292,1235.59901453164,1253.41560106482,1300.2471928904,1289.58843905202,1244.18208986476,1234.3773042651,1235.59901453164,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False","Super G",1198.92856999891,1187.88900398552,1233.97358616113,1198.51801442375,1272.29422407231,1274.84686996301,1192.63605074323,1181.89128006074,1233.97358616113,0.441860465116279,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False","Super G",1202.53057718374,1231.7951848979,1231.68048111884,1293.28274386943,1300,1283.62420821535,1290.84313825532,1190.22841139022,1231.68048111884,0.0857142857142857,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False","Super G",1245.17041884751,1233.21433306557,1231.65552415342,1203.70350301458,1274.25591049396,1281.87646796344,1202.57812362798,1237.05816813289,1231.65552415342,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False","Super G",1226.58169830169,1253.83008560642,1231.00901017427,1244.49799336458,1217.73929507972,1289.58843905202,1186.61443479708,1214.30602179168,1231.00901017427,0.666666666666667,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Arianna Putzer","Arianna Putzer",6326,"Italy",999,999,"True","False","Super G",1151.69507307354,1288.96886381291,1230.06590047498,1259.89614866327,1265.66505654522,1289.58843905202,1222.0798925151,1211.00435174449,1230.06590047498,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sarah Schleper","Sarah Schleper",132,"USA",999,999,"False","False","Super G",1254.83727180641,1282.36308857011,1229.40790598288,1278.18010557294,1241.64325636317,1292.26067898071,1272.48876838009,1229.63976101591,1229.40790598288,0.0465116279069767,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False","Super G",1290.25511252744,1308.80310159671,1229.3267426557,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1275.36883423655,1229.3267426557,0.348837209302326,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False","Super G",1203.11634270779,1152.90166275823,1229.31591893203,1276.48613900857,1258.36239216168,1228.80538488058,1254.65199971047,1188.06675053086,1229.31591893203,0.697674418604651,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False","Super G",1190.9819308699,1187.41640005134,1228.68851084398,1286.53760427375,1274.25591049396,1271.78484487869,1285.07063894672,1175.88356858066,1228.68851084398,0.214285714285714,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False","Super G",1380.80902908102,1282.10768858758,1228.50969096521,1454.87421282933,1268.60845692752,1344.971871609,1466.07616065193,1253.4352225966,1228.50969096521,0.232558139534884,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Giorgia Vittoria Orsenigo","Giorgia Vittoria Orsenigo",6314,"Italy",999,999,"True","False","Super G",1213.39231923754,1265.07415808292,1227.71038904404,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1217.67434168394,1227.71038904404,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False","Super G",1295.2273861543,1269.00786990577,1227.35810099053,1356.60571911488,1284.79871337351,1289.26884223106,1375.32181539614,1218.03745685548,1227.35810099053,0.0930232558139535,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"True","False","Super G",1170.96742082029,1166.78743053273,1226.10756474343,1288.078932254,1274.25591049396,1287.75110476708,1288.108286624,1152.89433845895,1226.10756474343,0.4,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Isabella Pedrazzi","Isabella Pedrazzi",4976,"Switzerland",999,999,"False","False","Super G",1158.33295273127,1192.54321182494,1225.94633071642,1290.52731497357,1274.25591049396,1289.58843905202,1285.42760189408,1151.42469994004,1225.94633071642,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False","Super G",1308.11866468669,1321.86480556444,1225.60994898151,1277.9202744302,1297.8575204013,1300,1271.7232292453,1301.59869917145,1225.60994898151,0.388888888888889,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False","Super G",1384.01837515931,1290.20946255875,1224.94537494338,1385.03468440618,1335.11160826432,1253.14577667404,1385.2385343216,1235.92571865678,1224.94537494338,0.0697674418604651,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False","Super G",1193.22798651061,1277.15498210959,1224.44800386666,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1200.40496271755,1224.44800386666,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aurora Zavatarelli","Aurora Zavatarelli",4307,"Italy",999,999,"True","False","Super G",1159.64819362266,1235.40237436641,1223.76301965413,1270.25311650662,1274.25591049396,1283.62420821535,1261.85644133906,1171.45214905523,1223.76301965413,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alena Labastova","Alena Labastova",4325,"Czechia",999,999,"False","False","Super G",1286.37633181083,1284.89498791354,1222.62556677068,1303.86265042776,1303.55859663561,1300,1309.12034345105,1284.14667806504,1222.62556677068,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False","Super G",1199.79773718948,1220.51446279108,1222.62493038593,1189.09791143633,1274.25591049396,1285.58953502009,1191.3127807724,1185.81280722139,1222.62493038593,0.230769230769231,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"False","False","Super G",1193.83481601347,1273.40250123532,1222.45141006376,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1194.76170179658,1222.45141006376,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False","Super G",1188.25538788152,1255.77749576833,1218.95345073085,1242.36476385795,1196.72571542982,1263.37067261169,1214.42109711643,1235.95030533504,1218.95345073085,0.0697674418604651,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False","Super G",1300.17322373985,1331.19739028922,1218.62196484131,1270.25311650662,1274.25591049396,1284.63947987386,1261.85644133906,1284.02520516943,1218.62196484131,0.325581395348837,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False","Super G",1157.22881962634,1274.96919332403,1218.60435221577,1232.61133379175,1296.030381698,1289.58843905202,1231.54445293477,1199.03643464813,1218.60435221577,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Axelle Chevrier","Axelle Chevrier",3948,"France",999,999,"False","False","Super G",1298.67231239568,1214.32436944037,1218.58459309829,1297.81360264043,1280.31819035497,1293.79813006701,1298.51508219534,1168.44082105393,1218.58459309829,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False","Super G",1243.85319106717,1251.22634665285,1218.07483983074,1286.97827848585,1274.25591049396,1289.58843905202,1286.13723552187,1230.6354180403,1218.07483983074,0.571428571428571,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Isabella Schmelmer","Isabella Schmelmer",5983,"Germany",999,999,"False","False","Super G",1170.62215224445,1276.60817232742,1217.63227123983,1270.25311650662,1264.16866979869,1289.58843905202,1261.04817991008,1196.60224934775,1217.63227123983,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False","Super G",1333.85977045249,1400.33523008941,1216.17845432424,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1330.25199274971,1216.17845432424,0.232558139534884,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cristina Trabucchi","Cristina Trabucchi",6324,"Italy",999,999,"True","False","Super G",1182.79355723307,1273.88111413208,1213.66103719879,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1180.8579886744,1213.66103719879,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ludovica Righi","Ludovica Righi",5445,"Italy",999,999,"True","False","Super G",1200.19277569587,1288.40049842602,1213.20309108398,1296.41473184782,1300,1289.58843905202,1297.62185862239,1195.85683939443,1213.20309108398,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sophia Zitzmann","Sophia Zitzmann",4134,"Germany",999,999,"False","False","Super G",1147.04377585916,1261.97137141321,1213.12208492454,1266.30470901883,1300.79073716608,1289.58843905202,1257.89671665447,1175.05504906201,1213.12208492454,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Eliane Stössel","Eliane Stössel",5167,"Switzerland",999,999,"False","False","Super G",1117.41798913181,1191.5052012335,1212.07887281541,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1116.76832910742,1212.07887281541,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sofia Amigoni","Sofia Amigoni",5452,"Italy",999,999,"True","False","Super G",1164.17534936819,1250.6934486465,1209.91103486731,1300,1300,1289.58843905202,1300,1165.1247956419,1209.91103486731,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Eva Unhjem Johansen","Eva Unhjem Johansen",6325,"Norway",999,999,"False","False","Super G",1179.67624408153,1296.12695035734,1207.58451329472,1266.73351248292,1274.25591049396,1289.58843905202,1257.70732186076,1203.44836117296,1207.58451329472,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Laura Huber","Laura Huber",5311,"Switzerland",999,999,"False","False","Super G",1143.70248691477,1208.07232223677,1207.01570748362,1283.86298939524,1274.25591049396,1289.58843905202,1278.21193291377,1141.83370138839,1207.01570748362,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Rosa Pohjolainen","Rosa Pohjolainen",4060,"Finland",999,999,"False","False","Super G",1155.71789003246,1193.83392886878,1205.17062885219,1277.5030026305,1288.45021561361,1298.90400948148,1288.45498643868,1143.72632492177,1205.17062885219,0.0465116279069767,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Celine Reichenbach","Celine Reichenbach",5888,"Switzerland",999,999,"False","False","Super G",1181.26337953196,1264.54209037182,1204.69571508598,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1179.7772198946,1204.69571508598,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False","Super G",1440.89967217758,1290.70957468957,1203.03474137684,1494.16597313301,1327.21504348078,1279.26939506659,1514.01546003646,1216.92236072159,1203.03474137684,0.581395348837209,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Federica Lani","Federica Lani",4360,"Italy",999,999,"True","False","Super G",1135.54647731437,1210.40636376856,1201.78381318733,1270.25311650662,1274.25591049396,1287.75110476708,1261.85644133906,1139.33534516161,1201.78381318733,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Zoe Mannhart","Zoe Mannhart",5889,"Switzerland",999,999,"False","False","Super G",1130.0846177665,1240.840706069,1201.53266301598,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1139.20390162105,1201.53266301598,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False","Super G",1224.95973691692,1248.02623267908,1196.69787506856,1270.16130983753,1274.25591049396,1278.69322007183,1271.38135357754,1209.03058358581,1196.69787506856,0.409090909090909,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ivy Schölzhorn","Ivy Schölzhorn",6313,"Italy",999,999,"True","False","Super G",1158.42600648991,1276.36242577817,1195.56931793282,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1165.96607233734,1195.56931793282,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Iulija Pleshkova","Iulija Pleshkova",3017,"Russia",999,999,"False","False","Super G",1187.4966107228,1203.27949813411,1193.52832445769,1236.41888495208,1292.1602092848,1285.09418508528,1242.62394099572,1177.30580830884,1193.52832445769,0.255813953488372,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"True","False","Super G",1402.47309577595,1463.90278206874,1192.00397503794,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1392.66190044246,1192.00397503794,0.604651162790698,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Melanie Michel","Melanie Michel",4244,"Switzerland",999,999,"False","False","Super G",1148.00873801032,1233.48409212484,1191.20100689574,1270.25311650662,1274.25591049396,1294.54617505522,1261.85644133906,1147.83714571185,1191.20100689574,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emily Woerle","Emily Woerle",5537,"Germany",999,999,"False","False","Super G",1133.91519523744,1231.95548771122,1190.7374296911,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1129.6350065705,1190.7374296911,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Giulia Albano","Giulia Albano",4009,"Italy",999,999,"True","False","Super G",1173.55518114248,1212.26807756736,1186.91210683524,1270.94119986466,1274.25591049396,1267.67679248891,1271.35771635979,1158.92620783753,1186.91210683524,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
