"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"True","False","Giant Slalom",1185.34479583675,1265.07415808292,1283.45095049114,1236.08668707457,1179.43836046187,1300,1187.79868039114,1278.86539737665,1236.08668707457,0.777777777777778,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"False","False","Giant Slalom",1309.24935458672,1215.36689595303,1326.28188001199,1235.71784917313,1274.01204564628,1278.73322701375,1244.59706678261,1306.42677211685,1235.71784917313,0.0925925925925926,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False","Giant Slalom",1298.74684616386,1286.42259363003,1274.35343209944,1235.71091243277,1296.68802046724,1308.54792455221,1297.68006376909,1262.27469691984,1235.71091243277,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nicola Rountree-Williams","Nicola Rountree-Williams",4115,"USA",999,999,"False","False","Giant Slalom",1197.41340457276,1265.07415808292,1271.82424496581,1234.96525745451,1247.5310878737,1289.58843905202,1198.06552760231,1261.24774129726,1234.96525745451,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False","Giant Slalom",1157.47548160513,1291.34561532328,1293.56437309638,1234.87855210658,1249.80754428207,1289.58843905202,1176.63088999059,1282.56170242142,1234.87855210658,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Melissa Astegiano","Melissa Astegiano",4318,"Italy",999,999,"True","False","Giant Slalom",1107.94089597406,1260.19046215423,1183.46380908486,1234.84780130062,1274.01204564628,1289.58843905202,1231.22398948757,1142.32179652524,1234.84780130062,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mia Hunt","Mia Hunt",4755,"USA",999,999,"False","False","Giant Slalom",1286.18879161286,1265.07415808292,1298.57958015261,1234.3262346787,1287.03521225566,1300,1286.57450632523,1298.75547386651,1234.3262346787,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False","Giant Slalom",1226.15986902252,1265.07415808292,1281.93466976271,1234.28649687518,1262.7942016282,1273.66199426022,1229.24310101251,1285.08840414064,1234.28649687518,0.12962962962963,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False","Giant Slalom",1235.1821677172,1265.07415808292,1271.82424496581,1232.96481801066,1252.07179293661,1289.58843905202,1237.5384972574,1261.24774129726,1232.96481801066,0.25,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False","Giant Slalom",1225.78475655362,1313.79045261637,1159.67305918059,1232.88608650889,1282.71752690071,1259.42723473185,1235.98047197378,1207.74137781931,1232.88608650889,0.0925925925925926,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False","Giant Slalom",1259.98400008753,1265.07415808292,1271.82424496581,1232.64775730579,1261.13227937474,1289.58843905202,1261.76726435981,1261.24774129726,1232.64775730579,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Guro Hestad Vognild","Guro Hestad Vognild",5122,"Norway",999,999,"False","False","Giant Slalom",1187.13870505245,1265.07415808292,1271.82424496581,1232.64078010297,1249.20406979329,1289.58843905202,1191.91141499903,1261.24774129726,1232.64078010297,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False","Giant Slalom",1158.79862037389,1274.96919332403,1228.10429323517,1232.61133379175,1296.030381698,1289.58843905202,1231.54445293477,1203.81509699144,1232.61133379175,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"True","False","Giant Slalom",1401.35419111254,1463.90278206874,1196.2944048294,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1389.72166987038,1231.83511059329,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False","Giant Slalom",1215.76486176122,1290.25249373204,1279.55628494459,1231.52244113016,1285.1940225727,1292.09505832425,1230.1192659793,1275.06015805604,1231.52244113016,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False","Giant Slalom",1233.26322895772,1270.08018046954,1245.48745774659,1231.30494272426,1247.14865705297,1283.9855552629,1235.12362034604,1230.96682947207,1231.30494272426,0.425925925925926,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Paige Dehart","Paige Dehart",5301,"USA",999,999,"False","False","Giant Slalom",1198.91883479932,1296.68679095646,1297.24548240946,1231.26031368552,1266.16503434939,1289.58843905202,1205.32372134398,1293.94158209963,1231.26031368552,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False","Giant Slalom",1273.21313145044,1265.07415808292,1295.6212085809,1230.86649413162,1273.3224016028,1300.9377774144,1273.53805630965,1294.90151086849,1230.86649413162,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False","Giant Slalom",1180.11902227358,1265.07415808292,1300,1230.77241692962,1166.83057108358,1300,1181.98174559392,1299.27362956295,1230.77241692962,0.222222222222222,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False","Giant Slalom",1210.62422590648,1265.07415808292,1253.54080771659,1229.15932703788,1212.75300205908,1290.68622686321,1210.59676072858,1250.60884883525,1229.15932703788,0.537037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False","Giant Slalom",1168.32193355707,1295.48246599598,1291.89530523434,1228.81487650354,1235.79228952094,1289.58843905202,1178.75003446833,1284.72893888463,1228.81487650354,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False","Giant Slalom",1559.32877537565,1265.07415808292,1271.82424496581,1228.19734956607,1606.98806602462,1289.58843905202,1556.45178469116,1261.24774129726,1228.19734956607,0.62962962962963,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Joana Hählen","Joana Hählen",169,"Switzerland",999,999,"False","False","Giant Slalom",1343.68051832517,1283.82652529114,1364.0801661585,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1324.18641273027,1227.3658036325,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False","Giant Slalom",1289.41027366833,1308.80310159671,1234.31090281915,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1274.81335199142,1226.06483342206,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sophia Waldauf","Sophia Waldauf",4228,"Austria",999,999,"False","False","Giant Slalom",1289.81852250967,1265.07415808292,1271.82424496581,1224.69711460501,1289.85783488961,1289.58843905202,1290.22125039025,1261.24774129726,1224.69711460501,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emy Charbonnier","Emy Charbonnier",5506,"France",999,999,"False","False","Giant Slalom",1203.06633956549,1254.63410690163,1269.05464408853,1224.2355296491,1297.06530040983,1300,1230.55813776601,1215.21895740942,1224.2355296491,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False","Giant Slalom",1244.4122052535,1246.07105745071,1286.15944034957,1224.15481959451,1274.97542871002,1300,1201.33530134125,1237.85366697064,1224.15481959451,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kseniya Grigoreva","Kseniya Grigoreva",150,"Uzbekistan",999,999,"False","False","Giant Slalom",1218.38370307251,1265.07415808292,1271.82424496581,1223.86529521944,1267.88415893946,1289.58843905202,1211.59008743802,1261.24774129726,1223.86529521944,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False","Giant Slalom",1226.51076078688,1265.07415808292,1274.42882478404,1223.68511718974,1300.46343260367,1300,1228.89173391665,1273.61116558536,1223.68511718974,0.375,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False","Giant Slalom",1282.62843114818,1265.07415808292,1271.82424496581,1223.10437124414,1280.80182737523,1289.58843905202,1282.20267574231,1261.24774129726,1223.10437124414,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False","Giant Slalom",1579.23935307012,1265.07415808292,1295.34285237165,1222.25212451126,1570.84928301577,1292.66212482601,1577.02563335022,1295.06936863131,1222.25212451126,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False","Giant Slalom",1435.43348997137,1252.15598755222,1266.89367134086,1222.17230283534,1428.84456720473,1300,1433.29670201579,1220.9211420855,1222.17230283534,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Francesca Fanti","Francesca Fanti",4136,"Italy",999,999,"True","False","Giant Slalom",1215.89986380066,1265.07415808292,1271.82424496581,1222.06321604248,1221.89184164072,1289.58843905202,1215.29981835282,1261.24774129726,1222.06321604248,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"False","False","Giant Slalom",1469.34047196531,1459.90903024174,1367.49630847759,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1456.14930445316,1220.81478178848,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Carmen Haro","Carmen Haro",4018,"France",999,999,"False","False","Giant Slalom",1196.03195648371,1241.96522021969,1283.96524872029,1220.60682813939,1278.67065177238,1300,1221.69287836758,1229.1278842026,1220.60682813939,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False","Giant Slalom",1149.36762112438,1275.18003751228,1243.28146405114,1220.3257868443,1220.76330052393,1300,1179.61616618871,1213.07966271271,1220.3257868443,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False","Giant Slalom",1323.52718416345,1265.07415808292,1294.8641582937,1220.3031293955,1322.30958212583,1297.05669070179,1324.00848017578,1295.41263523268,1220.3031293955,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False","Giant Slalom",1226.38612929774,1213.25277351699,1267.83829367977,1219.44030336034,1274.01204564628,1300,1228.47771246121,1214.06383950063,1219.44030336034,0.3,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nora Hall","Nora Hall",5984,"Norway",999,999,"False","False","Giant Slalom",1181.83497374873,1265.07415808292,1271.82424496581,1218.55858194628,1275.54281377364,1289.58843905202,1186.16926791393,1261.24774129726,1218.55858194628,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"True","False","Giant Slalom",1223.23065440211,1265.07415808292,1271.82424496581,1218.13389062951,1267.43565262148,1289.58843905202,1225.64088771409,1261.24774129726,1218.13389062951,0.216216216216216,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Francesca Carolli","Francesca Carolli",5330,"Italy",999,999,"True","False","Giant Slalom",1235.08459211362,1265.07415808292,1271.82424496581,1217.0416157701,1266.2681785638,1289.58843905202,1236.25394857696,1261.24774129726,1217.0416157701,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False","Giant Slalom",1261.30241523379,1208.53806839909,1302.64091882475,1216.81604740772,1303.2623725232,1264.03056731936,1233.59339411811,1256.13694704375,1216.81604740772,0.12962962962963,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False","Giant Slalom",1198.26209113978,1265.07415808292,1285.31663719036,1216.48976235462,1252.05497751304,1285.58953502009,1199.97534290576,1287.43483707508,1216.48976235462,0.108695652173913,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False","Giant Slalom",1247.98343336393,1298.74544057091,1291.84171574731,1216.39787788449,1249.19962714765,1289.58843905202,1249.44132062566,1286.75080403407,1216.39787788449,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False","Giant Slalom",1204.83659266945,1237.65394343358,1286.14136826305,1215.66860189941,1274.01204564628,1289.58843905202,1226.54640109361,1242.07553588055,1215.66860189941,0.394736842105263,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False","Giant Slalom",1308.86774008328,1265.07415808292,1301.35732071752,1213.18485239882,1338.55002933534,1289.58843905202,1309.29452909054,1300.51797820329,1213.18485239882,0.166666666666667,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False","Giant Slalom",1231.69250139345,1265.07415808292,1300,1208.94445800519,1251.18521825325,1300,1230.69868401843,1299.27362956295,1208.94445800519,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False","Giant Slalom",1236.80492266924,1265.07415808292,1300.4877381033,1207.95161719081,1239.3341561724,1300,1237.39967917755,1300.5491667277,1207.95161719081,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lara Baumann","Lara Baumann",4351,"Switzerland",999,999,"False","False","Giant Slalom",1219.92744023381,1265.07415808292,1271.82424496581,1207.29177108155,1300.04250660386,1289.58843905202,1218.28949075463,1261.24774129726,1207.29177108155,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mathea Stranden","Mathea Stranden",5216,"Norway",999,999,"False","False","Giant Slalom",1170.5881755406,1265.07415808292,1271.82424496581,1205.38681466222,1280.32769848659,1289.58843905202,1176.39902343034,1261.24774129726,1205.38681466222,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False","Giant Slalom",1245.38646744129,1233.21433306557,1233.09576621604,1203.70350301458,1274.01204564628,1281.87646796344,1202.57812362798,1237.69336948028,1203.70350301458,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False","Giant Slalom",1159.18791864073,1295.66944943501,1296.29444483942,1202.87090829368,1231.97384599741,1298.90400948148,1160.43995896146,1291.11461231935,1202.87090829368,0.212765957446809,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False","Giant Slalom",1330.85154773775,1285.63987631826,1242.23254209153,1202.67828219178,1343.59968242122,1292.44309271731,1331.06553593269,1238.18005028333,1202.67828219178,0.0925925925925926,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False","Giant Slalom",1199.4543156181,1187.88900398552,1233.97358616113,1198.51801442375,1272.29422407231,1274.84686996301,1192.63605074323,1183.33671021514,1198.51801442375,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False","Giant Slalom",1335.5795323275,1250.60830080063,1331.22914177328,1193.75953321724,1283.09927423214,1278.79781302839,1194.64513993227,1337.49524229826,1193.75953321724,0.0740740740740741,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False","Giant Slalom",1236.95413191468,1265.07415808292,1288.30635322736,1192.62109495368,1276.11852697011,1294.40095673017,1238.00218065113,1289.71807126893,1192.62109495368,0.185185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Iria Medina Girones","Iria Medina Girones",5189,"Andorra",999,999,"False","False","Giant Slalom",1140.37043396807,1265.07415808292,1271.82424496581,1189.40618185555,1271.95714314714,1289.58843905202,1146.95370771291,1261.24774129726,1189.40618185555,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
