"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1166.6574854603,1210.27819631762,1263.94426601862,1170.44620191713,1248.02146872192,1298.90400948148,1181.32188696238,1269.45294759762,1263.94426601862,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0833333333333333,0.0833333333333333,"L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.39794563746,1297.73115679485,1263.68198734808,1296.41473184782,1261.24420762847,1289.58843905202,1259.55221178141,1260.50623324762,1263.68198734808,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Rita Granruaz","Rita Granruaz",5909,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.22708817576,1279.36998995968,1262.24154980241,1301.07601000929,1301.02373690489,1289.58843905202,1303.08642748074,1245.09965020545,1262.24154980241,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Camille Salaris","Camille Salaris",5523,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.79801552394,1275.55180781399,1261.94395730664,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1230.16985342769,1261.94395730664,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.33229646134,1296.63857712426,1261.26672438087,1254.67897527363,1277.78390347435,1289.58843905202,1238.67958374752,1244.30672298253,1261.26672438087,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1260.42916726107,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0681818181818182,0.0681818181818182,"L"
"Giulia Mariani","Giulia Mariani",6489,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.16505413987,1265.07415808292,1259.63449132501,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1256.33871669674,1259.63449132501,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maisa Kivimäki","Maisa Kivimäki",4090,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.30719573013,1265.07415808292,1259.63449132501,1258.21867343346,1300.66443893436,1300,1246.43404379585,1258.01707926984,1259.63449132501,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Agnese Pais Bianco","Agnese Pais Bianco",6488,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.16505413987,1265.07415808292,1259.63449132501,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1256.33871669674,1259.63449132501,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Antonia Weiss","Antonia Weiss",6487,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.52939680411,1265.07415808292,1259.63449132501,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1256.33871669674,1259.63449132501,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1301.95912905951,1300.20381585172,1258.85428050466,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1301.1080527828,1258.85428050466,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mariel Kufaas","Mariel Kufaas",3965,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.651815969,1298.86719966233,1258.63964629026,1131.45576856035,1287.25744846927,1289.58843905202,1287.22926992854,1256.37451180952,1258.63964629026,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.81041987214,1202.33802434495,1258.5940993871,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1199.94189092024,1258.5940993871,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Dasa Vuga","Dasa Vuga",5693,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.10724909065,1269.3947798691,1258.09959213622,1297.82955405049,1299.35706183253,1289.58843905202,1297.13075634833,1221.594849628,1258.09959213622,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.85361121832,1235.70650437547,1257.34532424728,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1183.43208539071,1257.34532424728,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Antonia Reischl","Antonia Reischl",5939,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.82869056841,1273.43809045086,1257.24585876532,1270.26597179875,1296.67458069655,1300,1296.73479038792,1225.65388028437,1257.24585876532,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1500.9738817836,1271.16864525061,1256.93087522352,1581.07283040349,1279.37636920175,1291.85380441124,1498.67806446386,1226.41681166622,1256.93087522352,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1455.58062741266,1295.76590231588,1255.76238768802,1454.65678046176,1349.08121344546,1264.90667366081,1454.73915364826,1264.50648888754,1255.76238768802,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0227272727272727,0.0227272727272727,"L"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1305.44143882022,1289.64185147308,1255.72673856468,1304.78023965713,1266.98232910152,1289.58843905202,1305.49507366992,1238.20338648554,1255.72673856468,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"SCHOEPF Emily","Emily Schöpf",3996,"AUT",NA,33,"False","True",2000,NA,NA,NA,NA,"Downhill",1270.34808455231,1254.54454651214,1321.08607988845,1260.42963082704,1274.27629266964,1287.75110476708,1261.76258806011,1261.04664741927,1254.54454651214,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0,0,"L"
"Alice Caire","Alice Caire",6194,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1195.91533114515,1285.68508002912,1254.29945088358,1271.58748080442,1274.27629266964,1289.58843905202,1262.00487160817,1231.81289969595,1254.29945088358,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"MEYER Garance","Garance Meyer",5279,"FRA",NA,46,"False","True",2004,NA,NA,NA,NA,"Downhill",1232.82822106308,1253.83008560642,1238.41733086572,1244.76589771775,1217.73929507972,1289.58843905202,1186.86818090746,1217.70340844832,1253.83008560642,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.5,0.5,"L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.96360191124,1271.08469282736,1253.61331933809,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1216.6075477331,1253.61331933809,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.42339517349,1265.07415808292,1253.54080771659,1232.83522514947,1215.36683169085,1290.68622686321,1216.25115021912,1250.60884883525,1253.54080771659,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"SCHILCHER Anna","Anna Schilcher",4215,"AUT",NA,32,"False","True",2000,NA,NA,NA,NA,"Downhill",1262.13379979669,1253.39620847749,1320.06552820959,1270.26597179875,1283.25913222145,1289.58843905202,1278.24969862547,1253.48373757957,1253.39620847749,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0,0,"L"
"Anastasiya Shepilenko","Anastasiya Shepilenko",3607,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.08625717936,1279.96931223787,1252.8489567859,1275.35601631755,1271.423600337,1298.46263994239,1262.66675815901,1240.46741803169,1252.8489567859,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0909090909090909,0.0909090909090909,"L"
"Elena Sanna Stucki","Elena Sanna Stucki",5550,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.30011136442,1247.92040332929,1251.40232976737,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1220.17676400273,1251.40232976737,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,28,"False","True",1997,NA,NA,NA,NA,"Downhill",1242.58144785179,1251.22634665285,1221.34168891243,1286.97827848585,1274.27629266964,1289.58843905202,1286.13723552187,1230.31325790246,1251.22634665285,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.533333333333333,0.533333333333333,"L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,22,"False","True",1999,NA,NA,NA,NA,"Downhill",1328.07763396758,1250.60830080063,1331.22914177328,1198.36039579096,1283.09927423214,1278.79781302839,1198.53950863398,1337.49524229826,1250.60830080063,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.681818181818182,0.681818181818182,"L"
"CAMINAL SANTURE Jordina","Jordina Caminal Santure",4309,"AND",NA,48,"False","True",2003,NA,NA,NA,NA,"Downhill",1231.42284256353,1249.53914795607,1247.86988528957,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1217.80091079527,1249.53914795607,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.2,0.2,"L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,42,"False","True",2000,NA,NA,NA,NA,"Downhill",1227.16307526695,1248.02623267908,1203.02863087306,1270.16130983753,1274.27629266964,1278.69322007183,1271.38135357754,1210.21530163908,1248.02623267908,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.391304347826087,0.391304347826087,"L"
"Matilde Schwencke","Matilde Schwencke",4119,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.27375318144,1274.34201951807,1247.4109390868,1281.87596155218,1278.63868358638,1300,1255.27048848369,1277.96782373331,1247.4109390868,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.80192190151,1272.28610229905,1247.17154122068,1283.40591200041,1274.27629266964,1289.58843905202,1278.60743044426,1211.59801158567,1247.17154122068,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.98861395289,1274.43823775489,1245.97667854025,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1210.98081729025,1245.97667854025,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.59578521468,1270.08018046954,1245.48745774659,1260.39295121721,1223.51499901564,1283.9855552629,1235.50132101073,1230.96682947207,1245.48745774659,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1499.12442147792,1260.72789962045,1245.0885136656,1453.28117240693,1524.94882780745,1311.7665520271,1502.49849758835,1261.69950089566,1245.0885136656,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.38029600575,1225.19353242324,1244.75898663001,1300,1300.87017636915,1300,1301.31484177448,1224.68250862209,1244.75898663001,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,38,"False","True",1996,NA,NA,NA,NA,"Downhill",1380.99443463965,1244.30741954413,1412.37185715578,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1373.21043597886,1244.30741954413,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.772727272727273,0.772727272727273,"L"
"Lilou Ancenay","Lilou Ancenay",6481,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.75656437148,1285.68508002912,1243.77136880887,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1223.61647576334,1243.77136880887,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Leonie Barrat","Leonie Barrat",6478,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.87175261294,1288.96886381291,1243.77136880887,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1227.32457640068,1243.77136880887,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.35386213758,1265.07415808292,1243.36251247259,1259.72867335993,1300.2471928904,1289.58843905202,1251.79132175334,1237.69844590652,1243.36251247259,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,35,"False","True",1998,NA,NA,NA,NA,"Downhill",1283.0250904468,1243.30283651042,1266.34250211073,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1267.25094466039,1243.30283651042,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.681818181818182,0.681818181818182,"L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1151.07315082033,1275.18003751228,1243.28146405114,1222.82554136544,1220.76330052393,1300,1182.75608330608,1213.07966271271,1243.28146405114,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1335.82861206723,1285.63987631826,1242.23254209153,1202.67828219178,1352.77486705002,1292.44309271731,1339.00289669978,1238.18005028333,1242.23254209153,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.02283066608,1282.0261512938,1240.80599404415,1251.2674128808,1221.76247318358,1281.80723238605,1221.87389321514,1248.9689591318,1240.80599404415,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1340.9846560257,1265.07415808292,1240.07404916339,1325.13362545725,1311.01566086393,1296.27586308214,1337.17034398285,1233.6981723698,1240.07404916339,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Stefanie Fleckenstein","Stefanie Fleckenstein",3011,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.53002611542,1212.85883688024,1238.32302363175,1279.31693860795,1286.17040831552,1291.27037675608,1284.61173650856,1199.48335902457,1238.32302363175,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.113636363636364,0.113636363636364,"L"
"Arianna Putzer","Arianna Putzer",6326,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1162.91906412099,1288.96886381291,1236.5247606452,1265.35649740768,1270.52055891042,1289.58843905202,1232.24712837639,1214.32506738716,1236.5247606452,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1345.69973949295,1282.10768858758,1234.80897502679,1409.4955217203,1268.60845692752,1344.971871609,1420.46497696265,1255.12390587019,1234.80897502679,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.227272727272727,0.227272727272727,"L"
"THALER Sara","Sara Thaler",5054,"ITA",NA,34,"False","True",2004,NA,NA,NA,NA,"Downhill",1190.52834807044,1234.58728501729,1167.38489961141,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1171.88449321037,1234.58728501729,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.421052631578947,0.421052631578947,"L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.69652281962,1187.88900398552,1233.97358616113,1198.51801442375,1272.29422407231,1274.84686996301,1192.63605074323,1183.33671021514,1233.97358616113,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.431818181818182,0.431818181818182,"L"
"WEMBSTAD Inni Holm","Inni Holm Wembstad",4139,"NOR",NA,36,"False","True",2000,NA,NA,NA,NA,"Downhill",1246.33691359398,1233.21433306557,1233.09576621604,1203.70350301458,1274.27629266964,1281.87646796344,1202.57812362798,1237.69336948028,1233.21433306557,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0,0,"L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300.47649523434,1269.00786990577,1232.84146553704,1357.67384374234,1284.79871337351,1289.26884223106,1375.79217660442,1220.68546074464,1232.84146553704,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0909090909090909,0.0909090909090909,"L"
"Giorgia Vittoria Orsenigo","Giorgia Vittoria Orsenigo",6314,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.53848384466,1265.07415808292,1232.71894856984,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1219.75351121095,1232.71894856984,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.51802017055,1277.15498210959,1232.62175405,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1204.79070200447,1232.62175405,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"NOVAKOVA Barbora","Barbora Novakova",4000,"CZE",NA,49,"False","True",2002,NA,NA,NA,NA,"Downhill",1216.1925741095,1231.7951848979,1244.08606827456,1293.28274386943,1300,1283.62420821535,1290.84313825532,1201.91172792378,1231.7951848979,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.111111111111111,0.111111111111111,"L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.0743286945,1273.40250123532,1230.83427738591,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1199.36800650829,1230.83427738591,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Isabella Pedrazzi","Isabella Pedrazzi",4976,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1161.59222022014,1192.54321182494,1229.39948664087,1290.52731497357,1274.27629266964,1289.58843905202,1285.42760189408,1153.04276538336,1229.39948664087,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.79416855513,1220.51446279108,1229.29645407274,1196.46275059477,1274.27629266964,1285.58953502009,1198.72698604823,1188.52619469295,1229.29645407274,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.214285714285714,0.214285714285714,"L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.06560736733,1166.78743053273,1228.75473246866,1288.078932254,1274.27629266964,1287.75110476708,1288.108286624,1154.92457209054,1228.75473246866,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.380952380952381,0.380952380952381,"L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1147.4861859007,1274.96919332403,1228.10429323517,1215.572356822,1296.5755521918,1289.58843905202,1209.88250533904,1203.81509699144,1228.10429323517,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1192.28888864013,1187.41640005134,1227.89100718685,1287.73662240629,1274.27629266964,1271.78484487869,1286.05621190404,1176.66746361833,1227.89100718685,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.209302325581395,0.209302325581395,"L"
