"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Leandra Zehnder","Leandra Zehnder",5666,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1233.20083747298,1286.88779007754,1272.23224674717,1290.72228950652,1300.36036372841,1289.58843905202,1285.00545209453,1252.11046701067,1272.23224674717,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1463.08718096689,1287.23046747654,1271.66554708179,1395.07614359006,1424.3243914124,1290.07579669539,1461.28914207849,1257.73712013886,1271.66554708179,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1232.25611395201,1217.36827423934,1271.3117440135,1225.84013971932,1273.99201296876,1300,1233.76991425759,1221.2324226872,1271.3117440135,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Dasa Vuga","Dasa Vuga",5693,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1222.37173309304,1274.43990851059,1271.15006958125,1297.82955405049,1299.35706183253,1289.58843905202,1297.13075634833,1239.71489979589,1271.15006958125,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1235.00759516746,1237.04522672657,1270.34577460428,1260.42963082704,1273.99201296876,1287.75110476708,1261.76258806011,1224.01539431721,1270.34577460428,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.857142857142857,0.142857142857143,"L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,54,"False","True",2003,NA,NA,"1:22.71",20.12,"Downhill",1296.75653396394,1269.24072967121,1325.40159466311,1258.09203667013,1251.84970993205,1289.58843905202,1263.70441460242,1309.33816787768,1269.24072967121,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.0909090909090909,0.269230769230769,"L"
"Emy Charbonnier","Emy Charbonnier",5506,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1216.99561131811,1262.66471927611,1268.99339983249,1232.81164776645,1297.06530040983,1300,1242.06162256281,1224.2613704123,1268.99339983249,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Camille Salaris","Camille Salaris",5523,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1236.04089660228,1277.9042366438,1268.8164681673,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1239.45629431965,1268.8164681673,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sofia Parravicini","Sofia Parravicini",5912,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1208.78030708295,1259.87236436003,1267.85892116276,1271.16926643495,1273.99201296876,1289.58843905202,1268.8441680074,1234.32085521182,1267.85892116276,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"SCHWENCKE Matilde","Matilde Schwencke",4119,"CHI",NA,53,"False","True",2003,NA,NA,"1:24.95",54.51,"Downhill",1275.46761580594,1267.82386436654,1265.36386877445,1281.87596155218,1278.63868358638,1300,1255.27048848369,1272.82195147025,1267.82386436654,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.2,0,"L"
"Nicole Eibl","Nicole Eibl",5020,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1221.18800274394,1228.31455442057,1267.78457257522,1287.0931358291,1273.99201296876,1289.58843905202,1281.74497604221,1224.83679978138,1267.78457257522,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.68211048312,1265.36746130078,1267.22511405721,1263.77750265148,1300.349667718,1294.8891242202,1281.72915294168,1266.62504967529,1267.22511405721,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1411.4766185609,1252.15598755222,1266.89367134086,1220.89945781524,1406.93884074226,1300,1411.08196216329,1220.9211420855,1266.89367134086,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1251.59357926649,1265.36746130078,1266.30109841819,1263.61700257517,1250.99697350392,1285.58953502009,1250.07806501304,1271.79582998534,1266.30109841819,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1449.24120204392,1292.58405868575,1265.69103938098,1496.09862602481,1276.89021020951,1287.55683380189,1450.4307504271,1269.86980551919,1265.69103938098,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.0444444444444444,"L"
"Alice Caire","Alice Caire",6194,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1206.97590097395,1288.81997769443,1265.56837797906,1273.12393830259,1273.99201296876,1289.58843905202,1264.22574681788,1245.60553346883,1265.56837797906,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1567.05716113163,1263.22388454485,1265.29762824377,1667.25892529058,1447.27951966946,1331.4117433634,1565.8838284919,1251.28362508613,1265.29762824377,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,51,"False","True",1996,NA,NA,"1:22.95",23.8,"Downhill",1376.69188657679,1264.13834710461,1282.92415003462,1404.24070811751,1273.93271793826,1260.5163806738,1418.23564768783,1267.1443552961,1264.13834710461,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.0606060606060606,0.166666666666667,"L"
"Lilou Ancenay","Lilou Ancenay",6481,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1236.51464166421,1288.81997769443,1263.67523717353,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1244.55228266363,1263.67523717353,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Leonie Barrat","Leonie Barrat",6478,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1239.12287024822,1291.41890817572,1263.67523717353,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1247.33396189468,1263.67523717353,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1214.77884842315,1265.36746130078,1263.33957032621,1264.54879108227,1300.2471928904,1289.58843905202,1257.62556963869,1254.89277379673,1263.33957032621,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1208.46123347534,1278.29832174474,1263.27321797506,1285.43995693641,1273.99201296876,1289.58843905202,1281.23408306923,1233.0462226531,1263.27321797506,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1224.94668270609,1277.39624766311,1263.13305170085,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1232.08730781364,1263.13305170085,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1194.05298380156,1244.68700322079,1262.58948408175,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1199.76885323805,1262.58948408175,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1245.41164661553,1296.63857712426,1261.26672438087,1259.81784366239,1280.44057706681,1289.58843905202,1245.43089715069,1244.30672298253,1261.26672438087,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elena Sanna Stucki","Elena Sanna Stucki",5550,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1234.77991546847,1247.13690139667,1261.0623790744,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1223.94584154312,1261.0623790744,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1181.7610416307,1219.89763559147,1260.59337488115,1181.61338529846,1248.02146872192,1298.90400948148,1192.0093914509,1265.6874965614,1260.59337488115,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.0789473684210526,"L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1260.42916726107,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.0476190476190476,0.0666666666666667,"L"
"Mariel Kufaas","Mariel Kufaas",3965,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1286.651815969,1298.86719966233,1258.63964629026,1136.06874409049,1287.25744846927,1289.58843905202,1287.22926992854,1256.37451180952,1258.63964629026,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1515.62628260527,1271.16864525061,1256.93087522352,1595.28172886618,1279.62260773898,1291.85380441124,1516.87124069349,1226.41681166622,1256.93087522352,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1305.44143882022,1290.39314633371,1256.76469768741,1304.78023965713,1269.49685665082,1289.58843905202,1305.49507366992,1238.36221283437,1256.76469768741,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1208.2729493108,1209.87715538136,1256.6402786133,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1203.24979921878,1256.6402786133,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,23,"False","True",1998,NA,NA,"1:22.98",24.26,"Downhill",1314.01257850104,1256.21679867448,1289.44066776265,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1298.96839217982,1256.21679867448,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.642857142857143,0.688888888888889,"L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1217.06797971962,1277.97494866885,1256.13147919677,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1223.54603748901,1256.13147919677,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1461.13449509117,1295.76590231588,1255.76238768802,1453.78628457593,1362.6361727851,1264.90667366081,1460.45977793236,1264.50648888754,1255.76238768802,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.0222222222222222,"L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,43,"False","True",2000,NA,NA,"1:23.89",38.24,"Downhill",1220.98816616281,1254.45727343584,1200.67793029613,1270.16130983753,1273.99201296876,1278.69322007183,1271.38135357754,1206.33608132451,1254.45727343584,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.476190476190476,0.4,"L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1248.36455856306,1240.00564788066,1253.79865897331,1300,1300.87017636915,1300,1301.31484177448,1244.44786080458,1253.79865897331,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.285714285714286,0,"L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1217.21979833333,1282.16102498455,1253.62522256742,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1227.69889212257,1253.62522256742,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1221.87536778198,1265.36746130078,1253.54080771659,1235.67549378831,1217.36925026894,1290.68622686321,1220.65011703537,1250.60884883525,1253.54080771659,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Arianna Putzer","Arianna Putzer",6326,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1181.18027900827,1291.41890817572,1252.99293534782,1269.51306960041,1274.17490469065,1289.58843905202,1240.07555861315,1231.50535586139,1252.99293534782,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1163.30708380009,1280.41472332517,1252.94370449265,1220.29635705381,1296.98906192822,1289.58843905202,1214.7848225642,1229.12572886713,1252.94370449265,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Anastasiya Shepilenko","Anastasiya Shepilenko",3607,"Ukraine",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1224.7604763432,1268.10143595853,1252.8489567859,1273.64646892693,1271.423600337,1298.46263994239,1262.46660563011,1232.46830730131,1252.8489567859,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.0238095238095238,0.0888888888888889,"L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,30,"False","True",1999,NA,NA,"1:23.24",28.26,"Downhill",1352.42795087709,1252.77858591297,1334.10829677042,1201.90155228926,1283.09927423214,1278.79781302839,1201.54374947506,1350.29493033824,1252.77858591297,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.714285714285714,0.711111111111111,"L"
"SCHILCHER Anna","Anna Schilcher",4215,"AUT",NA,34,"False","True",2000,NA,NA,"1:23.33",29.64,"Downhill",1246.14382836388,1252.47209621461,1276.90266083182,1270.45594272909,1283.25913222145,1289.58843905202,1278.24969862547,1240.23232045296,1252.47209621461,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.428571428571429,0.142857142857143,"L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1217.69771490607,1279.2324120213,1252.41255011899,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1223.52719105251,1252.41255011899,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Isabella Schmelmer","Isabella Schmelmer",5983,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1194.66435880259,1281.26311788395,1252.25711570469,1270.45594272909,1264.16866979869,1289.58843905202,1261.04817991008,1226.78498385547,1252.25711570469,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1324.74223321241,1282.10768858758,1251.3092696634,1374.98687186866,1268.60845692752,1344.971871609,1385.96123539666,1263.97895843341,1251.3092696634,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.222222222222222,"L"
"MEYER Garance","Garance Meyer",5279,"FRA",NA,46,"False","True",2004,NA,NA,"1:23.02",24.88,"Downhill",1237.96620630896,1249.8606823197,1254.55176188096,1244.96354688596,1217.73929507972,1289.58843905202,1187.04592903674,1229.43462810749,1249.8606823197,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.6,0.666666666666667,"L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,33,"False","True",2004,NA,NA,"1:22.68",19.66,"Downhill",1230.78371892012,1248.24629094919,1294.52390053357,1221.40565296403,1273.99201296876,1289.58843905202,1231.90791687736,1264.5803792169,1248.24629094919,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.142857142857143,0.121212121212121,"L"
"CUTLER Haley","Haley Cutler",5280,"USA",NA,27,"False","True",1997,NA,NA,"1:23.32",29.48,"Downhill",1233.0453541811,1247.99699365922,1218.29833379099,1286.97827848585,1273.99201296876,1289.58843905202,1286.13723552187,1219.54788456968,1247.99699365922,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.785714285714286,0.588235294117647,"L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1308.94567133829,1275.38242750198,1247.31147626251,1358.41819069469,1284.79871337351,1289.26884223106,1376.09658073657,1234.81147435948,1247.31147626251,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.0238095238095238,0.0888888888888889,"L"
"Sophia Zitzmann","Sophia Zitzmann",4134,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1172.26424634898,1270.26147062277,1246.31006710677,1266.30470901883,1300.79073716608,1289.58843905202,1257.89671665447,1208.87733159592,1246.31006710677,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1230.71351409432,1272.70586709512,1245.48745774659,1282.15699233301,1205.68262698579,1283.9855552629,1232.12721859112,1234.39123686947,1245.48745774659,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Giorgia Vittoria Orsenigo","Giorgia Vittoria Orsenigo",6314,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1223.9495634267,1265.36746130078,1245.3987604343,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1230.38745916119,1245.3987604343,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1471.40184867494,1260.72789962045,1245.0885136656,1464.933779613,1485.03367011844,1311.7665520271,1470.87644292519,1261.69950089566,1245.0885136656,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Cristina Trabucchi","Cristina Trabucchi",6324,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1207.43314425989,1279.60345089881,1244.68249939627,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1210.77682355219,1244.68249939627,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,39,"False","True",1996,NA,NA,"1:22.25",13.05,"Downhill",1370.48452562973,1244.15192868584,1378.74963818175,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1355.78861663611,1244.15192868584,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.452380952380952,0.755555555555556,"L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1154.36559585069,1275.18003751228,1243.28146405114,1224.73947053471,1220.76330052393,1300,1185.15880455683,1213.07966271271,1243.28146405114,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"NUSSBAUMER Vanessa","Vanessa Nussbaumer",4177,"AUT",NA,40,"False","True",1998,NA,NA,"1:24.21",43.15,"Downhill",1255.07450592707,1242.94730919542,1306.55161790981,1289.99276648799,1273.99201296876,1291.54449897258,1288.92665232273,1250.89239942886,1242.94730919542,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.19047619047619,0,"L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1346.10476515084,1285.63987631826,1242.23254209153,1202.67828219178,1360.24442514504,1292.44309271731,1345.46260973014,1238.18005028333,1242.23254209153,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
