"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.66506382954,1210.8037886637,1256.82965777444,1219.44030336034,1274.53660039843,1300,1228.47771246121,1201.11935010489,1256.82965777444,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1446.69475946324,1295.76590231588,1255.76238768802,1455.89893413707,1331.35296169123,1264.90667366081,1446.93070685335,1264.50648888754,1255.76238768802,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elena Sanna Stucki","Elena Sanna Stucki",5550,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1241.09897701121,1248.18778020283,1255.04254292873,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1230.57745717741,1255.04254292873,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1305.44143882022,1289.20578485213,1254.50783540651,1304.78023965713,1273.30788863904,1289.58843905202,1305.49507366992,1238.06894425629,1254.50783540651,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1276.18158922598,1271.90733133725,1254.04729812099,1285.5186136778,1274.53660039843,1289.58843905202,1277.87006565194,1268.57359570133,1254.04729812099,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.11382268034,1156.2978156729,1253.67168758274,1324.85938017108,1284.05270241352,1300,1339.78144465977,1147.48678171271,1253.67168758274,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.19411936618,1264.9405210862,1253.54080771659,1229.15932703788,1212.75300205908,1290.68622686321,1210.59676072858,1250.60884883525,1253.54080771659,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Camille Salaris","Camille Salaris",5523,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.52132390008,1274.15304081911,1253.35758866458,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1222.23981720715,1253.35758866458,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Anastasiya Shepilenko","Anastasiya Shepilenko",3607,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.08565106678,1257.43699004068,1252.8489567859,1277.30749665998,1271.423600337,1298.46263994239,1262.67858533303,1257.99431603258,1252.8489567859,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.87048065692,1264.9405210862,1251.95812914559,1253.41560106482,1300.2471928904,1289.58843905202,1244.18208986476,1252.16013933724,1251.95812914559,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sarah Korak","Sarah Korak",6466,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.19182929842,1264.9405210862,1251.95812914559,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1252.16013933724,1251.95812914559,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aurora Zavatarelli","Aurora Zavatarelli",4307,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1180.08608720329,1233.78429065828,1251.5466224561,1270.5181791331,1274.53660039843,1283.62420821535,1262.2781708168,1190.75782491427,1251.5466224561,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1173.67754281123,1230.4271571581,1250.79290379836,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1169.74320068011,1250.79290379836,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.47826540768,1197.88303384561,1247.12615952277,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1179.96038988554,1247.12615952277,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.32897123023,1268.50943559421,1245.48745774659,1231.30494272426,1247.14865705297,1283.9855552629,1235.12362034604,1227.94920396696,1245.48745774659,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1271.12237321263,1193.67627310776,1245.45906282688,1275.38020091832,1274.53660039843,1289.58843905202,1264.3367682685,1262.37935109701,1245.45906282688,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1540.08126618846,1260.72789962045,1245.0885136656,1438.29692566748,1577.17992384094,1311.7665520271,1541.44160854631,1261.69950089566,1245.0885136656,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1147.81215957341,1275.18003751228,1243.28146405114,1220.3257868443,1220.76330052393,1300,1179.61616618871,1213.07966271271,1243.28146405114,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Dasa Vuga","Dasa Vuga",5693,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.12097621773,1266.44856634101,1242.49545324678,1297.82955405049,1299.35706183253,1289.58843905202,1297.13075634833,1206.73157092963,1242.49545324678,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1326.50764791134,1285.63987631826,1242.23254209153,1202.67828219178,1343.59968242122,1292.44309271731,1331.06553593269,1238.18005028333,1242.23254209153,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.68975529641,1274.19586662743,1241.80887567504,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1213.43495424904,1241.80887567504,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sophia Zitzmann","Sophia Zitzmann",4134,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1169.67028607615,1257.09037300644,1241.05171306306,1266.30470901883,1300.79073716608,1289.58843905202,1257.89671665447,1193.58445345699,1241.05171306306,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.33245893394,1282.0261512938,1240.80599404415,1251.2674128808,1209.52900022745,1281.80723238605,1209.80868264049,1248.9689591318,1240.80599404415,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Alice Caire","Alice Caire",6194,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.00582149094,1283.83219867636,1240.43195948921,1269.56103399534,1274.53660039843,1289.58843905202,1259.07097067817,1220.18798960083,1240.43195948921,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1337.26771754707,1264.9405210862,1240.07404916339,1319.1179513271,1311.01566086393,1296.27586308214,1332.56615074379,1233.6981723698,1240.07404916339,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Cristina Trabucchi","Cristina Trabucchi",6324,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.22710960228,1270.49746206605,1239.92296577453,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1202.48980000124,1239.92296577453,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1214.38788531266,1269.95783317235,1239.1423911456,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1206.50514367415,1239.1423911456,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Isabella Pedrazzi","Isabella Pedrazzi",4976,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1159.50170017828,1190.2857060897,1238.85710890937,1290.52731497357,1274.53660039843,1289.58843905202,1285.42760189408,1153.80303922134,1238.85710890937,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.86342709925,1271.75847564688,1237.45148328501,1239.94449640852,1296.030381698,1289.58843905202,1240.90595725513,1216.59195761708,1237.45148328501,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Eva Unhjem Johansen","Eva Unhjem Johansen",6325,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.96861440912,1295.44535946552,1235.16622131807,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1234.44602132758,1235.16622131807,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1197.39969975789,1184.54112272224,1233.97358616113,1198.51801442375,1272.29422407231,1274.84686996301,1192.63605074323,1177.10384260968,1233.97358616113,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Axelle Chevrier","Axelle Chevrier",3948,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.67231239568,1211.29912277023,1233.65824708195,1297.81360264043,1280.31819035497,1293.79813006701,1298.51508219534,1177.06207818379,1233.65824708195,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ludovica Righi","Ludovica Righi",5445,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.49015900137,1286.87963962807,1231.83942848048,1296.41473184782,1300,1289.58843905202,1297.62185862239,1214.72071882695,1231.83942848048,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Isabella Schmelmer","Isabella Schmelmer",5983,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.87213468521,1273.85064887877,1231.09625610234,1270.5181791331,1264.16866979869,1289.58843905202,1261.04817991008,1207.77511585526,1231.09625610234,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Jordina Caminal Santure","Jordina Caminal Santure",4309,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.38381342044,1249.20415147544,1230.62160876425,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1206.38779485938,1230.62160876425,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.23198974148,1183.34812322825,1230.27851282671,1286.53760427375,1274.53660039843,1271.78484487869,1285.07063894672,1173.14157726338,1230.27851282671,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.4499328384,1255.53976341431,1229.70433130435,1224.15481959451,1274.97542871002,1300,1201.33530134125,1251.00520867715,1229.70433130435,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sarah Schleper","Sarah Schleper",132,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.83727180641,1282.36308857011,1229.40790598288,1278.18010557294,1241.64325636317,1292.26067898071,1272.48876838009,1229.63976101591,1229.40790598288,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sofia Amigoni","Sofia Amigoni",5452,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.18696025951,1246.66923029729,1229.08597280914,1300,1300,1289.58843905202,1300,1178.05365634687,1229.08597280914,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Matilde Schwencke","Matilde Schwencke",4119,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.15850921077,1285.22972790019,1225.78828223213,1281.87596155218,1278.63868358638,1300,1255.27048848369,1288.9980317827,1225.78828223213,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1384.97331148449,1290.20946255875,1224.94537494338,1385.03468440618,1335.11160826432,1253.14577667404,1385.2385343216,1235.92571865678,1224.94537494338,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ivy Schölzhorn","Ivy Schölzhorn",6313,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.26662089098,1273.31102867487,1224.19544314251,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1187.96587574372,1224.19544314251,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Laura Huber","Laura Huber",5311,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1159.64874374999,1204.82152698354,1223.66785726115,1283.86298939524,1274.53660039843,1289.58843905202,1278.21193291377,1154.87103400748,1223.66785726115,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Celine Reichenbach","Celine Reichenbach",5888,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1202.09189687676,1261.40317790831,1221.50538664301,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1196.74529961277,1221.50538664301,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.77226130624,1162.24982426104,1220.62024823708,1288.078932254,1274.53660039843,1287.75110476708,1288.108286624,1146.44677872433,1220.62024823708,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.63923378689,1230.3536899034,1219.24194702524,1293.28274386943,1300,1283.62420821535,1290.84313825532,1179.95417824419,1219.24194702524,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.25784281305,1248.87278062305,1216.33063107718,1244.49799336458,1217.73929507972,1289.58843905202,1186.61443479708,1203.61732971619,1216.33063107718,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Alena Labastova","Alena Labastova",4325,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1162.78752435556,1222.18192447558,1213.68084174069,1303.86265042776,1303.55859663561,1300,1309.12034345105,1147.51724662172,1213.68084174069,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1336.45136022893,1407.38124979268,1212.34021441713,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1336.56948975382,1212.34021441713,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Giulia Albano","Giulia Albano",4009,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.97794771838,1211.56707698352,1211.05545107269,1270.94119986466,1274.53660039843,1267.67679248891,1271.35771635979,1179.88104188336,1211.05545107269,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.09577202318,1217.09507082894,1209.26313880257,1211.05195751886,1274.53660039843,1285.58953502009,1219.95029949461,1177.07936701594,1209.26313880257,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.96606450512,1255.39862350379,1207.70288913556,1242.36476385795,1196.72571542982,1263.37067261169,1214.42109711643,1230.41625660228,1207.70288913556,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Federica Lani","Federica Lani",4360,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1136.45361953162,1206.85705368394,1206.40803163406,1270.5181791331,1274.53660039843,1287.75110476708,1262.2781708168,1138.72329277263,1206.40803163406,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Melanie Michel","Melanie Michel",4244,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1158.31758434603,1230.47059607132,1204.37491764335,1270.5181791331,1274.53660039843,1294.54617505522,1262.2781708168,1157.15463031836,1204.37491764335,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Eliane Stössel","Eliane Stössel",5167,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1114.50381070433,1187.04686702716,1203.40199959978,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1107.58639737655,1203.40199959978,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ronja Wiesler","Ronja Wiesler",4298,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1082.29433248927,1193.45690419518,1202.08112033888,1243.63090542822,1274.53660039843,1289.58843905202,1230.55298240389,1114.21246311402,1202.08112033888,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1443.26106200353,1290.70957468957,1200.09369374055,1494.16597313301,1327.21504348078,1279.26939506659,1514.01546003646,1215.61881890365,1200.09369374055,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Emily Woerle","Emily Woerle",5537,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1138.37571692851,1226.36405710583,1197.35883578407,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1130.12066778543,1197.35883578407,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Melissa Astegiano","Melissa Astegiano",4318,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1120.34202642055,1258.47438396327,1192.97234539816,1234.84780130062,1274.53660039843,1289.58843905202,1231.22398948757,1151.88565329011,1192.97234539816,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
