Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,23,Christof Innerhofer,Italy,13,2019,34,1984-12-17T00:00:00.000000,34.182067077344286,255,1312.0834742857169,1310.845958916687
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,24,Pavel Trikhichev,Russia,1948,2019,34,1992-11-07T00:00:00.000000,26.29158110882957,73,1330.2010279240183,1325.898735263526
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,25,Bryce Bennett,USA,2387,2019,34,1992-07-14T00:00:00.000000,26.60917180013689,74,1383.8411089055462,1373.4336924408274
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,26,Felix Monsén,Sweden,2567,2019,34,1994-11-06T00:00:00.000000,24.295687885010267,29,1316.9279550846466,1310.7725229973241
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,27,Niels Hintermann,Switzerland,2768,2019,34,1995-05-05T00:00:00.000000,23.802874743326488,30,1330.0536757556865,1321.2641221140289
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,28,Blaise Giezendanner,France,2476,2019,34,1991-11-29T00:00:00.000000,27.23340177960301,60,1280.3796853301033,1274.3555840719584
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,29,Mattias Roenngren,Sweden,2405,2019,34,1993-11-22T00:00:00.000000,25.25119780971937,11,1300.0,1290.8019527030222
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,30,Aleksander Andrienko,Russia,2005,2019,34,1990-05-08T00:00:00.000000,28.79397672826831,30,1300.0,1289.3019527030222
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,31,Alexander Prast,Italy,3047,2019,34,1996-07-07T00:00:00.000000,22.628336755646817,6,1279.796360592904,1269.3216825643449
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,32,Tilen Debelak,Slovenia,1996,2019,34,1991-05-31T00:00:00.000000,27.731690622861052,16,1242.629122786834,1233.746111403057
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,33,Natko Zrncic-Dim,Croatia,102,2019,34,1986-03-07T00:00:00.000000,32.9637234770705,226,1321.672998597464,1304.6077937771818
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,34,Klemen Kosi,Slovenia,1931,2019,34,1991-06-19T00:00:00.000000,27.679671457905545,116,1349.3816378213712,1328.4224560689502
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,35,Maarten Meiners,Netherlands,1970,2019,34,1992-02-08T00:00:00.000000,27.039014373716633,16,1301.9756455627612,1283.6079973230205
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,36,Yoan Todorov,Bulgaria,2605,2019,34,1997-11-16T00:00:00.000000,21.267624914442163,3,1300.0,1280.3019527030222
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,37,Adrian Smiseth Sejersted,Norway,2386,2019,34,1994-07-16T00:00:00.000000,24.605065023956193,34,1318.2076269113347,1295.4417211312284
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,38,Christopher Neumayer,Austria,2684,2019,34,1992-04-29T00:00:00.000000,26.817248459958932,16,1300.0,1277.3019527030222
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,39,Daniel Danklmaier,Austria,2562,2019,34,1993-04-24T00:00:00.000000,25.831622176591374,14,1317.421675101009,1291.7236238509058
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,40,Thomas Mermillod Blondin,France,96,2019,34,1984-01-03T00:00:00.000000,35.13757700205339,161,1412.1084668271933,1376.8406406383062
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,41,Victor Muffat-Jeandet,France,2024,2019,34,1989-03-05T00:00:00.000000,29.96851471594798,159,1438.474112931344,1399.576676185563
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexis Pinturault,France,232,2019,0,1991-03-20T00:00:00.000000,27.928815879534564,212,1502.790023853727,1472.371520275668
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Carlo Janka,Switzerland,8,2019,0,1986-10-15T00:00:00.000000,32.32580424366872,260,1400.1066320988014,1385.090637283981
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Mattia Casse,Italy,158,2019,0,1990-02-19T00:00:00.000000,28.977412731006158,120,1246.8342830247364,1254.8091405710259
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Kjetil Jansrud,Norway,12,2019,0,1985-08-28T00:00:00.000000,33.39082819986311,302,1422.3714573130114,1404.0157387160598
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Dominik Paris,Italy,91,2019,0,1989-04-14T00:00:00.000000,29.828884325804243,184,1354.3283350761405,1346.1790848147195
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Romar,Finland,103,2019,0,1989-07-04T00:00:00.000000,29.607118412046542,120,1295.5337297643377,1296.203670299687
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Marcel Hirscher,Austria,7,2019,0,1989-03-02T00:00:00.000000,29.976728268309376,239,1442.9254697436431,1421.4866492820966
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Romed Baumann,Germany,10,2019,0,1986-01-14T00:00:00.000000,33.106091718001366,274,1412.3711640572778,1395.5154894486861
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Christof Innerhofer,Italy,13,2019,0,1984-12-17T00:00:00.000000,34.182067077344286,255,1310.845958916687,1309.219065079184
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Natko Zrncic-Dim,Croatia,102,2019,0,1986-03-07T00:00:00.000000,32.9637234770705,226,1304.6077937771818,1303.9166247106045
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Ted Ligety,USA,9,2019,0,1984-08-31T00:00:00.000000,34.47775496235455,294,1399.6964770794698,1384.7420055175494
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Mermillod Blondin,France,96,2019,0,1984-01-03T00:00:00.000000,35.13757700205339,161,1376.8406406383062,1365.3145445425603
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Yuri Danilochkin,Belarus,238,2019,0,1991-02-22T00:00:00.000000,27.969883641341546,49,1221.1029582983374,1232.9375145535867
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Bostjan Kline,Slovenia,255,2019,0,1991-03-09T00:00:00.000000,27.928815879534564,105,1245.4659259514817,1253.6460370587595
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Filip Zubcic,Croatia,249,2019,0,1993-01-27T00:00:00.000000,26.069815195071868,79,1297.6592141068666,1298.0103319908364
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Cater,Slovenia,1919,2019,0,1992-12-20T00:00:00.000000,26.078028747433265,64,1340.8337352787946,1334.7086749869754
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Ryan Cochran-Siegle,USA,1918,2019,0,1992-03-27T00:00:00.000000,26.90759753593429,63,1353.1180209984955,1345.1503178487212
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Vincent Kriechmayr,Austria,1912,2019,0,1991-10-01T00:00:00.000000,27.394934976043807,116,1353.1038509110858,1345.138273274423
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Mauro Caviezel,Switzerland,1646,2019,0,1988-08-18T00:00:00.000000,30.51334702258727,78,1459.9104751145883,1435.9239038474
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Riccardo Tonetti,Italy,1800,2019,0,1989-05-14T00:00:00.000000,29.776865160848732,86,1411.7673204312848,1395.0022223665922
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Linus Strasser,Germany,1932,2019,0,1992-11-06T00:00:00.000000,26.2943189596167,62,1333.872019989272,1328.7912169908811
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Klemen Kosi,Slovenia,1931,2019,0,1991-06-19T00:00:00.000000,27.679671457905545,116,1328.4224560689502,1324.1590876586076
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Trevor Philp,Canada,1938,2019,0,1992-01-05T00:00:00.000000,27.132101300479125,79,1326.36761951475,1322.4124765875374
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Valentin Giraud Moine,France,1924,2019,0,1992-01-23T00:00:00.000000,26.986995208761122,44,1348.5767812579918,1341.290264069293
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Sebastian Foss-Solevåg,Norway,1997,2019,0,1991-07-13T00:00:00.000000,27.58384668035592,63,1245.9093766740077,1254.0229701729065
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Maxence Muzaton,France,1990,2019,0,1990-06-26T00:00:00.000000,28.629705681040384,75,1258.3291343962624,1264.579764236823
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Tilen Debelak,Slovenia,1996,2019,0,1991-05-31T00:00:00.000000,27.731690622861052,16,1233.746111403057,1243.6841946925986
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Maarten Meiners,Netherlands,1970,2019,0,1992-02-08T00:00:00.000000,27.039014373716633,16,1283.6079973230205,1286.0667977245673
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Pavel Trikhichev,Russia,1948,2019,0,1992-11-07T00:00:00.000000,26.29158110882957,73,1325.898735263526,1322.013924973997
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Adrian Smiseth Sejersted,Norway,2386,2019,0,1994-07-16T00:00:00.000000,24.605065023956193,34,1295.4417211312284,1296.1254629615441
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Victor Muffat-Jeandet,France,2024,2019,0,1989-03-05T00:00:00.000000,29.96851471594798,159,1399.576676185563,1384.6401747577286
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Bendik,Slovakia,2188,2019,0,1993-04-27T00:00:00.000000,25.793292265571527,12,1235.227495382545,1244.9433710751632
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Aleksander Andrienko,Russia,2005,2019,0,1990-05-08T00:00:00.000000,28.79397672826831,30,1289.3019527030222,1290.9066597975689
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Jeffrey Read,Canada,2208,2019,0,1997-10-01T00:00:00.000000,21.363449691991786,6,1297.0474672440102,1297.4903471574087
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Bryce Bennett,USA,2387,2019,0,1992-07-14T00:00:00.000000,26.60917180013689,74,1373.4336924408274,1362.4186385747032
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Henrik Kristoffersen,Norway,2391,2019,0,1994-07-02T00:00:00.000000,24.643394934976044,133,1310.3019527030222,1308.7566597975688
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Luca Aerni,Switzerland,2392,2019,0,1993-03-27T00:00:00.000000,25.87816563997262,68,1348.7203962652748,1341.4123368254834
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Nils Allegre,France,2395,2019,0,1994-01-02T00:00:00.000000,25.138945927446954,25,1295.65964946829,1296.3107020480463
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Aleksander Aamodt Kilde,Norway,2393,2019,0,1992-09-21T00:00:00.000000,26.420260095824776,115,1386.8438205191148,1373.8172474412477
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Mattias Roenngren,Sweden,2405,2019,0,1993-11-22T00:00:00.000000,25.25119780971937,11,1290.8019527030222,1292.1816597975687
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Johannes Strolz,Austria,2401,2019,0,1992-09-12T00:00:00.000000,26.444900752908968,18,1316.3019527030222,1313.856659797569
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Gino Caviezel,Switzerland,2402,2019,0,1992-06-23T00:00:00.000000,26.666666666666668,59,1307.3122115805213,1306.215379843443
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Jared Goldberg,USA,2445,2019,0,1991-06-17T00:00:00.000000,27.589322381930184,85,1315.7352082558798,1313.3749270174978
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivan Kovbasnyuk,Ukraine,2469,2019,0,1993-05-18T00:00:00.000000,25.73579739904175,14,1255.1028530669016,1261.8374251068662
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Blaise Giezendanner,France,2476,2019,0,1991-11-29T00:00:00.000000,27.23340177960301,60,1274.3555840719584,1278.2022464611646
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Ondrej Berndt,Czechia,2452,2019,0,1988-09-29T00:00:00.000000,30.368240930869266,26,1257.272130588214,1263.6813109999819
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Dominik Schwaiger,Germany,2435,2019,0,1991-05-01T00:00:00.000000,27.783709787816562,45,1288.0474672440102,1289.8403471574086
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Rasmus Windingstad,Norway,2518,2019,0,1993-10-31T00:00:00.000000,25.311430527036276,29,1335.3411485033223,1330.039976227824
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Loic Meillard,Switzerland,2565,2019,0,1996-10-29T00:00:00.000000,22.316221765913756,51,1319.3019527030222,1316.4066597975689
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Marko Vukicevic,Serbia,2521,2019,0,1992-10-27T00:00:00.000000,26.29158110882957,21,1224.094161071411,1235.4800369106993
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Marco Schwarz,Austria,2561,2019,0,1995-08-16T00:00:00.000000,23.49075975359343,66,1380.984084988173,1368.836472239947
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Felix Monsén,Sweden,2567,2019,0,1994-11-06T00:00:00.000000,24.295687885010267,29,1310.7725229973241,1309.1566445477256
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Danklmaier,Austria,2562,2019,0,1993-04-24T00:00:00.000000,25.831622176591374,14,1291.7236238509058,1292.96508027327
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Matej Prielozny,Slovakia,2601,2019,0,1997-09-28T00:00:00.000000,21.371663244353183,2,1268.5474672440102,1273.2653471574088
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Yoan Todorov,Bulgaria,2605,2019,0,1997-11-16T00:00:00.000000,21.267624914442163,3,1280.3019527030222,1283.2566597975688
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Miha Hrobat,Slovenia,2633,2019,0,1995-02-03T00:00:00.000000,24.05201916495551,27,1288.942206727997,1290.6008757187974
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivan Kuznetsov,Russia,2630,2019,0,1996-06-08T00:00:00.000000,22.677618069815196,8,1292.96957521708,1294.024138934518
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Hadalin,Slovenia,2571,2019,0,1995-06-06T00:00:00.000000,23.71526351813826,49,1368.4573808415626,1358.1887737153281
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Jan Zabystran,Czechia,2719,2019,0,1998-01-26T00:00:00.000000,21.04312114989733,11,1272.4163637870145,1276.5539092189622
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Gilles Roulin,Switzerland,2712,2019,0,1995-05-14T00:00:00.000000,23.682409308692677,35,1272.1408439828415,1276.3197173854153
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Christopher Neumayer,Austria,2684,2019,0,1992-04-29T00:00:00.000000,26.817248459958932,16,1277.3019527030222,1280.7066597975688
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Elvis Opmanis,Latvia,2655,2019,0,1997-08-26T00:00:00.000000,21.46201232032854,3,1276.0474672440102,1279.6403471574088
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Sven von Appen,Chile,2731,2019,0,1997-10-31T00:00:00.000000,21.281314168377822,6,1249.6831861536803,1257.2307082306281
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Brodie Seger,Canada,2711,2019,0,1995-12-28T00:00:00.000000,23.123887748117728,14,1285.0474672440102,1287.2903471574086
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Niels Hintermann,Switzerland,2768,2019,0,1995-05-05T00:00:00.000000,23.802874743326488,30,1321.2641221140289,1318.0745037969245
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Olle Sundin,Sweden,3046,2019,0,1997-12-17T00:00:00.000000,21.152635181382614,3,1294.7974672440102,1295.5778471574088
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Sandro Simonet,Switzerland,2751,2019,0,1995-07-05T00:00:00.000000,23.60574948665298,18,1313.428762681787,1311.4144482795189
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Koell,Sweden,2815,2019,0,1990-12-02T00:00:00.000000,28.194387405886378,11,1292.8117948430745,1293.8900256166132
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Marco Odermatt,Switzerland,3040,2019,0,1997-10-08T00:00:00.000000,21.374401095140314,28,1302.8019527030222,1302.3816597975688
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Simon Breitfuss Kammerlander,Bolivia,3462,2019,0,1992-11-29T00:00:00.000000,26.201232032854207,26,1269.5250635925013,1274.096304053626
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Rogentin,Switzerland,3505,2019,0,1994-05-16T00:00:00.000000,24.772073921971252,20,1287.4313557060914,1289.3166523501777
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Prast,Italy,3047,2019,0,1996-07-07T00:00:00.000000,22.628336755646817,6,1269.3216825643449,1273.923430179693
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Albin Tahiri,Kosovo,3964,2019,0,1989-02-15T00:00:00.000000,29.987679671457904,16,1232.4972665475063,1242.6226765653803
2019-05-01,Summer,Break,M,0,Offseason,0,"",0,Zack Monsen,Sweden,3048,2019,0,1997-01-04T00:00:00.000000,22.102669404517453,1,1283.5474672440102,1286.0153471574088
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,1,Alexis Pinturault,France,232,2020,14,1991-03-20T00:00:00.000000,28.777549623545518,226,1472.371520275668,1489.3324507666046
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,2,Aleksander Aamodt Kilde,Norway,2393,2020,14,1992-09-21T00:00:00.000000,27.26899383983573,130,1373.8172474412477,1396.8278494138035
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,3,Loic Meillard,Switzerland,2565,2020,14,1996-10-29T00:00:00.000000,23.16495550992471,63,1316.4066597975689,1342.6658805113932
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,4,Riccardo Tonetti,Italy,1800,2020,14,1989-05-14T00:00:00.000000,30.625598904859686,94,1395.0022223665922,1413.274658555618
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,5,Ryan Cochran-Siegle,USA,1918,2020,14,1992-03-27T00:00:00.000000,27.756331279945243,80,1345.1503178487212,1365.9902962545139
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,6,Nils Allegre,France,2395,2020,14,1994-01-02T00:00:00.000000,25.987679671457904,35,1296.3107020480463,1319.7074000137097
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,7,Pavel Trikhichev,Russia,1948,2020,14,1992-11-07T00:00:00.000000,27.14031485284052,81,1322.013924973997,1341.7580985638622
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,8,Gino Caviezel,Switzerland,2402,2020,14,1992-06-23T00:00:00.000000,27.515400410677618,69,1306.215379843443,1325.7649926315596
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,9,Justin Murisier,Switzerland,67,2020,14,1992-01-08T00:00:00.000000,27.972621492128678,95,1360.4133370752297,1373.9420263742422
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,10,Kjetil Jansrud,Norway,12,2020,14,1985-08-28T00:00:00.000000,34.33538672142368,317,1404.0157387160598,1412.4994996599903
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,11,Victor Muffat-Jeandet,France,2024,2020,14,1989-03-05T00:00:00.000000,30.817248459958932,170,1384.6401747577286,1393.164157815767
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,12,Vincent Kriechmayr,Austria,1912,2020,14,1991-10-01T00:00:00.000000,28.243668720054757,127,1345.138273274423,1355.3965753618934
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,13,Romed Baumann,Germany,10,2020,14,1986-01-14T00:00:00.000000,33.95482546201232,280,1395.5154894486861,1400.1405465630987
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,14,Stefan Rogentin,Switzerland,3505,2020,14,1994-05-16T00:00:00.000000,25.620807665982202,29,1289.3166523501777,1301.198400626306
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,15,Florian Loriot,France,5301,2020,14,1998-11-21T00:00:00.000000,21.103353867214235,1,1300.0,1309.48399815628
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,16,Klemen Kosi,Slovenia,1931,2020,14,1991-06-19T00:00:00.000000,28.528405201916495,125,1324.1590876586076,1330.1179790701513
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,17,Daniel Danklmaier,Austria,2562,2020,14,1993-04-24T00:00:00.000000,26.680355920602327,22,1292.96508027327,1300.0093157119825
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,18,Bryce Bennett,USA,2387,2020,14,1992-07-14T00:00:00.000000,27.457905544147845,83,1362.4186385747032,1362.175711441885
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,19,Jan Zabystran,Czechia,2719,2020,14,1998-01-26T00:00:00.000000,21.921971252566735,14,1276.5539092189622,1281.928411643598
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,20,Stefan Hadalin,Slovenia,2571,2020,14,1995-06-06T00:00:00.000000,24.56399726214921,59,1358.1887737153281,1355.2711664867923
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,21,Gilles Roulin,Switzerland,2712,2020,14,1995-05-14T00:00:00.000000,24.62696783025325,50,1276.3197173854153,1278.6898160926858
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,22,Urs Kryenbuehl,Switzerland,2570,2020,14,1994-01-28T00:00:00.000000,25.91649555099247,33,1300.0,1298.9013209909256
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,23,Niels Hintermann,Switzerland,2768,2020,14,1995-05-05T00:00:00.000000,24.65160848733744,37,1318.0745037969245,1313.9583743234793
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,24,Mattias Roenngren,Sweden,2405,2020,14,1993-11-22T00:00:00.000000,26.099931553730322,17,1292.1816597975687,1288.7081283180614
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,25,Florian Schieder,Italy,3043,2020,14,1995-12-26T00:00:00.000000,24.008213552361397,8,1300.0,1294.3658879200593
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,26,Dominik Paris,Italy,91,2020,14,1989-04-14T00:00:00.000000,30.707734428473646,198,1346.1790848147195,1335.185562273397
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,27,Guglielmo Bosca,Italy,2413,2020,14,1993-06-05T00:00:00.000000,26.56536618754278,15,1276.6001442505042,1269.8763639477233
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,28,Blaise Giezendanner,France,2476,2020,14,1991-11-29T00:00:00.000000,28.082135523613964,67,1278.2022464611646,1269.835092490217
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,29,Brodie Seger,Canada,2711,2020,14,1995-12-28T00:00:00.000000,24.00273785078713,22,1287.2903471574086,1276.6624590508418
2019-12-29,Bormio,Italy,M,Combined,World Cup,0,N/A,30,Sam Morse,USA,2636,2020,14,1996-05-27T00:00:00.000000,23.589322381930184,15,1290.1254745169545,1277.7513254232588
