Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,31,Daniel Ericsson,Sweden,1651,2013,19,1987-08-15T00:00:00.000000,25.429158110882955,16,1285.9326121226557,1275.2889744047043
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,32,Svetoslav Georgiev,Bulgaria,2382,2013,19,1991-04-06T00:00:00.000000,21.78781656399726,2,1300.0,1285.8363616456493
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,33,Maciej Bydlinski,Poland,127,2013,19,1988-03-11T00:00:00.000000,24.856947296372347,15,1269.1985380146446,1256.7714932448612
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,34,Yuri Danilochkin,Belarus,238,2013,19,1991-02-22T00:00:00.000000,21.90554414784394,15,1293.002322850424,1275.9290501232952
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,35,Matteo Marsaglia,Italy,95,2013,19,1985-10-05T00:00:00.000000,27.28815879534565,63,1315.2447130734104,1293.6809495015652
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,36,Ted Ligety,USA,9,2013,19,1984-08-31T00:00:00.000000,28.383299110198493,203,1342.9407229155365,1316.2381650951784
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,37,Kjetil Jansrud,Norway,12,2013,19,1985-08-28T00:00:00.000000,27.392197125256672,161,1397.7069633084873,1362.7933606230429
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,38,Nikola Chongarov,Bulgaria,240,2013,19,1989-09-20T00:00:00.000000,23.329226557152634,21,1260.8394953387012,1240.0439090757066
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,39,Nikola Chongarov,Bulgaria,240,2013,19,1989-09-20T00:00:00.000000,23.329226557152634,22,1260.8394953387012,1238.17724240904
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,40,Martin Vrablik,Czechia,131,2013,19,1982-07-04T00:00:00.000000,30.543463381245722,34,1274.981513983374,1248.816478104697
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,41,Frederic Berthold,Austria,252,2013,19,1991-06-03T00:00:00.000000,21.6290212183436,7,1290.239314243944,1260.4239547544064
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,42,Marc Gisin,Switzerland,77,2013,19,1988-06-25T00:00:00.000000,24.566735112936346,35,1269.04251788926,1239.833543348298
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,43,Jared Goldberg,USA,2445,2013,19,1991-06-17T00:00:00.000000,21.590691307323752,3,1300.0,1265.303028312316
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,44,Marvin Van Heek,Netherlands,2381,2013,19,1991-11-22T00:00:00.000000,21.15811088295688,12,1285.8396587173638,1250.9402426270021
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,45,Will Brandenburg,USA,122,2013,19,1987-01-01T00:00:00.000000,26.04791238877481,16,1265.5263329997674,1231.1239884360948
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,1,Ivica Kostelic,Croatia,2,2013,25,1979-11-23T00:00:00.000000,33.18001368925393,295,1497.6012354296988,1508.1307682186218
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,2,Alexis Pinturault,France,232,2013,25,1991-03-20T00:00:00.000000,21.859000684462696,52,1376.6596208831643,1391.4424719837941
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,3,Thomas Mermillod Blondin,France,96,2013,25,1984-01-03T00:00:00.000000,29.06776180698152,97,1392.6810999724757,1404.7327481705029
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,4,Romed Baumann,Germany,10,2013,25,1986-01-14T00:00:00.000000,27.0362765229295,169,1383.9898661864083,1394.6426364702988
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,5,Aksel Lund Svindal,Norway,1,2013,25,1982-12-26T00:00:00.000000,30.088980150581794,311,1427.3990366282558,1433.8867219151489
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,6,Kjetil Jansrud,Norway,12,2013,25,1985-08-28T00:00:00.000000,27.416837782340863,165,1362.7933606230429,1370.864424519399
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,7,Matthias Mayer,Austria,231,2013,25,1990-06-09T00:00:00.000000,22.636550308008214,34,1311.2436758797082,1320.2709879579513
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,8,Andreas Romar,Finland,103,2013,25,1989-07-04T00:00:00.000000,23.567419575633128,58,1350.002277198953,1355.0398573000639
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,9,Maciej Bydlinski,Poland,127,2013,25,1988-03-11T00:00:00.000000,24.881587953456535,17,1256.7714932448612,1264.9815766113388
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,10,Carlo Janka,Switzerland,8,2013,25,1986-10-15T00:00:00.000000,26.286105407255302,136,1422.6712771510101,1420.0706831570023
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,11,Marc Berthod,Switzerland,56,2013,25,1983-11-24T00:00:00.000000,29.1772758384668,123,1316.466207875693,1317.7416974440587
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,12,Adrien Theaux,France,19,2013,25,1984-09-18T00:00:00.000000,28.358658453114305,159,1356.7340560291743,1353.9363402200097
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,13,Hannes Reichelt,Austria,57,2013,25,1980-07-05T00:00:00.000000,32.563997262149215,156,1339.5743755362173,1335.8504233775648
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,14,Matteo Marsaglia,Italy,95,2013,25,1985-10-05T00:00:00.000000,27.312799452429843,66,1293.6809495015652,1290.5953355916226
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,15,Andrew Weibrecht,USA,139,2013,25,1986-02-10T00:00:00.000000,26.962354551676935,58,1294.4961339996105,1289.4998030568868
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,16,Joachim Puchner,Austria,71,2013,25,1987-09-25T00:00:00.000000,25.34154688569473,65,1292.334696043385,1285.5884428659426
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,17,Yuri Danilochkin,Belarus,238,2013,25,1991-02-22T00:00:00.000000,21.930184804928132,18,1275.9290501232952,1268.19589746699
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,18,Dominik Paris,Italy,91,2013,25,1989-04-14T00:00:00.000000,23.789185489390828,67,1323.7255263049096,1311.5371774155108
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,19,Travis Ganong,USA,84,2013,25,1988-07-14T00:00:00.000000,24.539356605065024,38,1300.0,1287.2389803320505
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,20,Brice Roger,France,1806,2013,25,1990-08-09T00:00:00.000000,22.469541409993155,18,1310.0889576352686,1294.912572619132
2013-01-27,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,21,Bostjan Kline,Slovenia,255,2013,25,1991-03-09T00:00:00.000000,21.88911704312115,32,1259.1984385836336,1244.8817881364407
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,1,Ted Ligety,USA,9,2013,29,1984-08-31T00:00:00.000000,28.449007529089663,207,1316.2381650951784,1352.6245214156004
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,2,Ivica Kostelic,Croatia,2,2013,29,1979-11-23T00:00:00.000000,33.22108145106092,299,1508.1307682186218,1524.6527537998243
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,3,Romed Baumann,Germany,10,2013,29,1986-01-14T00:00:00.000000,27.07734428473648,171,1394.6426364702988,1419.4392304166404
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,4,Andreas Romar,Finland,103,2013,29,1989-07-04T00:00:00.000000,23.60848733744011,61,1355.0398573000639,1381.9012848201467
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,5,Sandro Viletta,Switzerland,54,2013,29,1986-01-23T00:00:00.000000,27.052703627652292,65,1376.9106800881914,1399.7192667601482
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,6,Alexis Pinturault,France,232,2013,29,1991-03-20T00:00:00.000000,21.900068446269678,54,1391.4424719837941,1410.9518674493206
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,7,Silvan Zurbriggen,Switzerland,3,2013,29,1981-08-15T00:00:00.000000,31.49349760438056,233,1410.0766854435412,1425.913592356307
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,8,Carlo Janka,Switzerland,8,2013,29,1986-10-15T00:00:00.000000,26.327173169062284,139,1420.0706831570023,1433.0894251630905
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,9,Dominik Paris,Italy,91,2013,29,1989-04-14T00:00:00.000000,23.83025325119781,69,1311.5371774155108,1333.4663986639966
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,10,Matthias Mayer,Austria,231,2013,29,1990-06-09T00:00:00.000000,22.677618069815196,37,1320.2709879579513,1339.4486349782212
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,11,Ondrej Bank,Czechia,25,2013,29,1980-10-27T00:00:00.000000,32.29295003422313,134,1385.7665950595588,1396.4999151493225
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,12,Klemen Kosi,Slovenia,1931,2013,29,1991-06-19T00:00:00.000000,21.650924024640656,13,1318.5030283123158,1334.1265321340295
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,13,Adam Zampa,Slovakia,247,2013,29,1990-09-13T00:00:00.000000,22.414784394250514,25,1291.4363616456492,1307.9286793821018
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,14,Kevin Esteve Regail,Andorra,239,2013,29,1989-12-27T00:00:00.000000,23.12662559890486,14,1270.625423328609,1287.3318929402628
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,15,Martin Vrablik,Czechia,131,2013,29,1982-07-04T00:00:00.000000,30.60917180013689,37,1248.816478104697,1265.800205101957
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,16,Maciej Bydlinski,Poland,127,2013,29,1988-03-11T00:00:00.000000,24.922655715263517,19,1264.9815766113388,1278.5136986505631
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,17,Nikola Chongarov,Bulgaria,240,2013,29,1989-09-20T00:00:00.000000,23.394934976043807,25,1238.17724240904,1252.455671365613
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,18,Paul de la Cuesta,Spain,179,2013,29,1988-11-28T00:00:00.000000,24.205338809034906,16,1300.0,1306.2959092336782
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,19,Yuri Danilochkin,Belarus,238,2013,29,1991-02-22T00:00:00.000000,21.971252566735114,20,1268.19589746699,1275.8099840762939
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,20,Maarten Meiners,Netherlands,1970,2013,29,1992-02-08T00:00:00.000000,21.010266940451746,3,1300.0,1302.5625759003449
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,21,Igor Laikert,Bosnia&Herzegovina,241,2013,29,1991-02-27T00:00:00.000000,21.95756331279945,7,1295.8751176697854,1296.9871300926973
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,22,Cristian Simari Birkner,Argentina,195,2013,29,1980-10-04T00:00:00.000000,32.355920602327174,147,1226.50450554274,1232.5615557599926
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,23,Alexander Khoroshilov,Russia,115,2013,29,1984-02-16T00:00:00.000000,28.98836413415469,104,1280.4704377953942,1279.3959832566752
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,24,Arjan Wanders,Netherlands,2372,2013,29,1978-07-11T00:00:00.000000,34.59000684462697,3,1300.0,1295.0959092336784
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,25,Marc Berthod,Switzerland,56,2013,29,1983-11-24T00:00:00.000000,29.218343600273784,124,1317.7416974440587,1309.175692199817
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,26,Rostyslav Feshchuk,Ukraine,243,2013,29,1990-05-01T00:00:00.000000,22.784394250513348,9,1293.9711176697854,1285.9416329901912
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,27,Marc Oliveras,Andorra,2366,2013,29,1991-12-20T00:00:00.000000,21.14715947980835,4,1300.0,1289.4959092336783
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,28,Matteo Marsaglia,Italy,95,2013,29,1985-10-05T00:00:00.000000,27.353867214236825,68,1290.5953355916226,1279.172239471839
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,30,Matej Falat,Slovakia,1954,2013,29,1993-02-08T00:00:00.000000,20.008213552361397,6,1294.9231176697851,1281.1977343751685
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,31,Dmitriy Koshkin,Kazakhstan,2371,2013,29,1986-04-20T00:00:00.000000,26.8145106091718,7,1285.4031176697854,1270.7680861169608
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,32,Max Ullrich,Croatia,2463,2013,29,1994-04-15T00:00:00.000000,18.82819986310746,2,1300.0,1282.0292425670116
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,33,Igor Zakurdaev,Kazakhstan,2367,2013,29,1987-01-08T00:00:00.000000,26.094455852156056,14,1291.8975420582499,1272.8767953918693
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,34,Thomas Biesemeyer,USA,2020,2013,29,1989-01-30T00:00:00.000000,24.032854209445585,18,1300.0,1278.2959092336782
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,35,Aksel Lund Svindal,Norway,1,2013,29,1982-12-26T00:00:00.000000,30.130047912388775,314,1433.8867219151489,1397.0790365866042
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,36,Douglas Hedin,Sweden,1984,2013,29,1990-02-05T00:00:00.000000,23.017111567419576,8,1300.0,1274.5625759003449
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,37,Georgi Georgiev,Bulgaria,194,2013,29,1987-10-20T00:00:00.000000,25.314168377823407,22,1252.5227849056025,1229.945420224363
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,38,Christof Innerhofer,Italy,13,2013,29,1984-12-17T00:00:00.000000,28.153319644079396,160,1444.624979806979,1401.2317661881589
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,39,Adrien Theaux,France,19,2013,29,1984-09-18T00:00:00.000000,28.399726214921287,162,1353.9363402200097,1317.4421426099077
2013-02-11,Schladming,Austria,M,Combined,WSC,0,N/A,40,Benjamin Raich,Austria,4,2013,29,1978-02-28T00:00:00.000000,34.954140999315534,383,1460.7470954207856,1412.1758262579856
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Gisin,Switzerland,77,2013,0,1988-06-25T00:00:00.000000,24.566735112936346,35,1239.833543348298,1248.8585118460533
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Berthod,Switzerland,56,2013,0,1983-11-24T00:00:00.000000,29.218343600273784,124,1309.175692199817,1307.7993383698445
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Sandro Viletta,Switzerland,54,2013,0,1986-01-23T00:00:00.000000,27.052703627652292,65,1399.7192667601482,1384.761376746126
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Kjetil Jansrud,Norway,12,2013,0,1985-08-28T00:00:00.000000,27.416837782340863,165,1370.864424519399,1360.234760841489
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Siegmar Klotz,Italy,87,2013,0,1987-10-28T00:00:00.000000,25.22655715263518,40,1319.2462311413856,1316.3592964701777
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Dominik Paris,Italy,91,2013,0,1989-04-14T00:00:00.000000,23.83025325119781,69,1333.4663986639966,1328.4464388643971
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivica Kostelic,Croatia,2,2013,0,1979-11-23T00:00:00.000000,33.22108145106092,299,1524.6527537998243,1490.9548407298505
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Benjamin Raich,Austria,4,2013,0,1978-02-28T00:00:00.000000,34.954140999315534,383,1412.1758262579856,1395.3494523192878
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Ted Ligety,USA,9,2013,0,1984-08-31T00:00:00.000000,28.449007529089663,207,1352.6245214156004,1344.7308432032603
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Carlo Janka,Switzerland,8,2013,0,1986-10-15T00:00:00.000000,26.327173169062284,139,1433.0894251630905,1413.126011388627
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Romed Baumann,Germany,10,2013,0,1986-01-14T00:00:00.000000,27.07734428473648,171,1419.4392304166404,1401.5233458541443
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Adrien Theaux,France,19,2013,0,1984-09-18T00:00:00.000000,28.399726214921287,162,1317.4421426099077,1314.8258212184214
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Travis Ganong,USA,84,2013,0,1988-07-14T00:00:00.000000,24.539356605065024,38,1287.2389803320505,1289.1531332822428
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Hannes Reichelt,Austria,57,2013,0,1980-07-05T00:00:00.000000,32.563997262149215,156,1335.8504233775648,1330.47285987093
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Fill,Italy,26,2013,0,1982-11-12T00:00:00.000000,30.184804928131417,235,1376.9672600086365,1365.422171007341
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Silvan Zurbriggen,Switzerland,3,2013,0,1981-08-15T00:00:00.000000,31.49349760438056,233,1425.913592356307,1407.026553502861
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Christof Innerhofer,Italy,13,2013,0,1984-12-17T00:00:00.000000,28.153319644079396,160,1401.2317661881589,1386.047001259935
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Joachim Puchner,Austria,71,2013,0,1987-09-25T00:00:00.000000,25.34154688569473,65,1285.5884428659426,1287.750176436051
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Ondrej Bank,Czechia,25,2013,0,1980-10-27T00:00:00.000000,32.29295003422313,134,1396.4999151493225,1382.024927876924
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Aksel Lund Svindal,Norway,1,2013,0,1982-12-26T00:00:00.000000,30.130047912388775,314,1397.0790365866042,1382.5171810986135
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Maciej Bydlinski,Poland,127,2013,0,1988-03-11T00:00:00.000000,24.922655715263517,19,1278.5136986505631,1281.7366438529787
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Sander,Germany,128,2013,0,1989-06-13T00:00:00.000000,23.600273785078713,36,1284.8311851132498,1287.1065073462623
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Romar,Finland,103,2013,0,1989-07-04T00:00:00.000000,23.60848733744011,61,1381.9012848201467,1369.6160920971247
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Khoroshilov,Russia,115,2013,0,1984-02-16T00:00:00.000000,28.98836413415469,104,1279.3959832566752,1282.4865857681739
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Mermillod Blondin,France,96,2013,0,1984-01-03T00:00:00.000000,29.06776180698152,97,1404.7327481705029,1389.0228359449275
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Matteo Marsaglia,Italy,95,2013,0,1985-10-05T00:00:00.000000,27.353867214236825,68,1279.172239471839,1282.2964035510631
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Will Brandenburg,USA,122,2013,0,1987-01-01T00:00:00.000000,26.04791238877481,16,1231.1239884360948,1241.4553901706806
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Sebastien Pichot,France,147,2013,0,1981-12-26T00:00:00.000000,31.06365503080082,49,1328.5278019424252,1324.2486316510615
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Cristian Simari Birkner,Argentina,195,2013,0,1980-10-04T00:00:00.000000,32.355920602327174,147,1232.5615557599926,1242.6773223959938
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrew Weibrecht,USA,139,2013,0,1986-02-10T00:00:00.000000,26.962354551676935,58,1289.4998030568868,1291.0748325983536
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Georgi Georgiev,Bulgaria,194,2013,0,1987-10-20T00:00:00.000000,25.314168377823407,22,1229.945420224363,1240.4536071907085
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Vrablik,Czechia,131,2013,0,1982-07-04T00:00:00.000000,30.60917180013689,37,1265.800205101957,1270.9301743366634
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Yuri Danilochkin,Belarus,238,2013,0,1991-02-22T00:00:00.000000,21.971252566735114,20,1275.8099840762939,1279.4384864648498
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexis Pinturault,France,232,2013,0,1991-03-20T00:00:00.000000,21.900068446269678,54,1410.9518674493206,1394.3090873319225
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Matthias Mayer,Austria,231,2013,0,1990-06-09T00:00:00.000000,22.677618069815196,37,1339.4486349782212,1333.531339731488
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Paul de la Cuesta,Spain,179,2013,0,1988-11-28T00:00:00.000000,24.205338809034906,16,1306.2959092336782,1305.3515228486265
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Kevin Esteve Regail,Andorra,239,2013,0,1989-12-27T00:00:00.000000,23.12662559890486,14,1287.3318929402628,1289.2321089992233
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Igor Laikert,Bosnia&Herzegovina,241,2013,0,1991-02-27T00:00:00.000000,21.95756331279945,7,1296.9871300926973,1297.4390605787926
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Nikola Chongarov,Bulgaria,240,2013,0,1989-09-20T00:00:00.000000,23.394934976043807,25,1252.455671365613,1259.587320660771
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Bostjan Kline,Slovenia,255,2013,0,1991-03-09T00:00:00.000000,21.88911704312115,32,1244.8817881364407,1253.1495199159747
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Adam Zampa,Slovakia,247,2013,0,1990-09-13T00:00:00.000000,22.414784394250514,25,1307.9286793821018,1306.7393774747866
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Frederic Berthold,Austria,252,2013,0,1991-06-03T00:00:00.000000,21.6290212183436,7,1260.4239547544064,1266.3603615412453
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Rostyslav Feshchuk,Ukraine,243,2013,0,1990-05-01T00:00:00.000000,22.784394250513348,9,1285.9416329901912,1288.0503880416625
2013-05-01,Summer,Break,M,0,Offseason,0,"",0,Brice Roger,France,1806,2013,0,1990-08-09T00:00:00.000000,22.469541409993155,18,1294.912572619132,1295.6756867262623
