Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,1,Domen Prevc,Slovenia,1868,2019,34,1999-06-04T00:00:00.000000,19.78097193702943,85,3,232.0,235.5,1632.9,1383.2356294386034,1388.024217864289
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,1,Peter Prevc,Slovenia,18,2019,34,1992-09-20T00:00:00.000000,26.483230663928815,280,2,215.0,226.5,1632.9,1495.8202275001167,1498.8405418918098
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,1,Anze Semenic,Slovenia,790,2019,34,1993-08-01T00:00:00.000000,25.620807665982202,80,1,211.5,218.5,1632.9,1345.6692277779955,1351.0972191025676
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,2,Constantin Schmid,Germany,2178,2019,34,1999-11-27T00:00:00.000000,19.299110198494184,26,1,204.5,222.0,1606.3,1277.0714456679757,1282.4206874185975
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,2,Karl Geiger,Germany,554,2019,34,1993-02-11T00:00:00.000000,26.088980150581794,146,3,209.5,216.0,1606.3,1306.0916209867712,1310.948433434755
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,2,Markus Eisenbichler,Germany,275,2019,34,1991-04-03T00:00:00.000000,27.95071868583162,155,4,227.0,223.5,1606.3,1426.6694487783795,1429.4914641537775
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,2,Richard Freitag,Germany,74,2019,34,1991-08-14T00:00:00.000000,27.586584531143053,262,2,231.0,231.5,1606.3,1399.1384453184094,1402.4109740157362
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,3,Philipp Aschenwald,Austria,886,2019,34,1995-11-12T00:00:00.000000,23.340177960301162,50,2,220.0,214.0,1562.8,1302.7186251921141,1306.3830555930977
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,3,Stefan Kraft,Austria,432,2019,34,1993-05-13T00:00:00.000000,25.83983572895277,217,4,233.0,239.5,1562.8,1518.3871973202004,1518.5950740183337
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,3,Michael Hayböck,Austria,66,2019,34,1991-03-05T00:00:00.000000,28.030116358658454,234,1,204.5,212.5,1562.8,1406.6943073149764,1408.5917951488866
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,3,Daniel Huber,Austria,1831,2019,34,1993-01-02T00:00:00.000000,26.198494182067076,53,3,196.0,210.0,1562.8,1289.936381833512,1293.8183524159226
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,4,Jakub Wolny,Poland,1587,2019,34,1995-05-15T00:00:00.000000,23.835728952772072,57,2,227.5,229.5,1546.2,1305.9282914180258,1308.2878955917568
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,4,Kamil Stoch,Poland,40,2019,34,1987-05-25T00:00:00.000000,31.808350444900753,373,4,202.0,200.0,1546.2,1513.7811830329545,1512.8014664641105
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,4,Dawid Kubacki,Poland,69,2019,34,1990-03-12T00:00:00.000000,29.010266940451746,226,3,205.0,217.0,1546.2,1367.0807607678762,1368.3928691498977
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,4,Piotr Zyla,Poland,98,2019,34,1987-01-16T00:00:00.000000,32.16153319644079,279,1,219.5,232.0,1546.2,1420.2661975906608,1420.6916801196687
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,5,Naoki Nakamura,Japan,1845,2019,34,1996-09-19T00:00:00.000000,22.485968514715946,29,2,200.0,203.5,1530.1,1247.950455058796,1250.0326919684978
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,5,Yukiya Sato,Japan,881,2019,34,1995-06-19T00:00:00.000000,23.73990417522245,46,1,208.5,207.5,1530.1,1300.4369711769207,1301.6403321335472
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,5,Junshiro Kobayashi,Japan,266,2019,34,1991-06-11T00:00:00.000000,27.761806981519506,128,3,209.0,206.5,1530.1,1284.4632847658572,1285.9379234515586
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,5,Ryoyu Kobayashi,Japan,1637,2019,34,1996-11-08T00:00:00.000000,22.34907597535934,91,4,241.5,237.0,1530.1,1344.455382467549,1344.9041881138596
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,6,Johann Forfang,Norway,902,2019,34,1995-07-04T00:00:00.000000,23.698836413415467,145,1,219.0,220.0,1503.6,1478.084320837459,1475.1115658080155
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,6,Marius Lindvik,Norway,1920,2019,34,1998-06-27T00:00:00.000000,20.71731690622861,19,3,186.0,199.5,1503.6,1276.0407710397642,1276.4073315534476
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,6,Anders Fannemel,Norway,134,2019,34,1991-05-13T00:00:00.000000,27.84120465434634,201,2,218.0,210.0,1503.6,1390.8375355973976,1389.2484896916535
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,6,Robert Johansson,Norway,1413,2019,34,1990-03-23T00:00:00.000000,28.980150581793293,117,4,222.0,208.5,1503.6,1425.3980649163711,1423.2405549596974
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,7,Mikhail Nazarov,Russia,1632,2019,34,1994-10-14T00:00:00.000000,24.418891170431213,33,2,202.5,205.5,1341.2,1255.5234152087248,1254.981436421064
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,7,Maksim Sergeev,Russia,2115,2019,34,1999-06-16T00:00:00.000000,19.748117727583846,4,1,168.0,155.5,1341.2,1300.0,1298.7108123106627
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,7,Dimitry Vassiliev,Russia,99,2019,34,1979-12-26T00:00:00.000000,39.21971252566735,269,4,216.5,204.5,1341.2,1314.5042817007509,1312.9670997357298
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,7,Evgeniy Klimov,Russia,1620,2019,34,1994-02-03T00:00:00.000000,25.111567419575632,99,3,207.0,212.0,1341.2,1290.460699991889,1289.3337764496575
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,8,Killian Peier,Switzerland,882,2019,34,1995-03-28T00:00:00.000000,23.967145790554415,93,3,190.0,174.0,1334.6,1278.6301612795457,1276.45318485951
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,8,Sandro Hauswirth,Switzerland,2116,2019,34,2000-08-20T00:00:00.000000,18.56810403832991,6,1,170.0,175.0,1334.6,1297.3096450847422,1294.81630081285
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,8,Simon Ammann,Switzerland,4,2019,34,1981-06-25T00:00:00.000000,37.72210814510609,458,4,234.5,227.0,1334.6,1375.7214819638164,1371.8869447420896
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,8,Dominik Peter,Switzerland,2236,2019,34,2001-05-30T00:00:00.000000,17.793292265571527,5,2,192.0,201.0,1334.6,1300.0,1297.4608123106627
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,9,Jarkko Määttä,Finland,53,2019,34,1994-12-18T00:00:00.000000,24.240930869267626,100,1,185.0,,615.8,1231.783930959911,1229.127458148363
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,9,Andreas Alamommo,Finland,1832,2019,34,1998-12-23T00:00:00.000000,20.227241615331963,28,2,166.5,,615.8,1300.0,1296.2108123106627
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,9,Antti Aalto,Finland,924,2019,34,1995-04-02T00:00:00.000000,23.953456536618752,71,4,224.0,,615.8,1224.8845460989344,1222.3378118524622
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,9,Eetu Nousiainen,Finland,1869,2019,34,1997-04-29T00:00:00.000000,21.87816563997262,27,3,186.0,,615.8,1258.1290908968967,1255.0441285005866
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,10,Cestmir Kozisek,Czechia,181,2019,34,1991-11-09T00:00:00.000000,27.34839151266256,71,3,148.5,,562.4,1238.5530269055844,1234.5378291161912
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,10,Viktor Polasek,Czechia,1848,2019,34,1997-07-18T00:00:00.000000,21.659137577002053,51,1,195.0,,562.4,1301.6765275531334,1296.6087434032443
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,10,Tomas Vancura,Czechia,1911,2019,34,1996-09-10T00:00:00.000000,22.510609171800137,35,2,182.0,,562.4,1248.3919701130355,1244.216995106286
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,10,Roman Koudelka,Czechia,24,2019,34,1989-07-09T00:00:00.000000,29.68377823408624,314,4,189.0,,562.4,1334.2228432528443,1328.597259937733
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,1,Domen Prevc,Slovenia,1868,2019,35,1999-06-04T00:00:00.000000,19.783709787816562,86,0,241.0,232.5,100.0,1388.024217864289,1409.0904739003267
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,2,Ryoyu Kobayashi,Japan,1637,2019,35,1996-11-08T00:00:00.000000,22.351813826146476,92,0,237.0,239.0,80.0,1344.9041881138596,1367.6688199410269
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,3,Stefan Kraft,Austria,432,2019,35,1993-05-13T00:00:00.000000,25.842573579739902,218,0,236.5,229.5,60.0,1518.5950740183337,1529.0573173794244
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,4,Jakub Wolny,Poland,1587,2019,35,1995-05-15T00:00:00.000000,23.838466803559207,58,0,230.0,225.5,50.0,1308.2878955917568,1331.070841935976
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,5,Markus Eisenbichler,Germany,275,2019,35,1991-04-03T00:00:00.000000,27.953456536618752,156,0,223.0,230.0,45.0,1429.4914641537775,1442.808193248888
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,6,Robert Johansson,Norway,1413,2019,35,1990-03-23T00:00:00.000000,28.982888432580424,118,0,237.0,224.0,40.0,1423.2405549596974,1435.7137984847716
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,7,Johann Forfang,Norway,902,2019,35,1995-07-04T00:00:00.000000,23.701574264202602,146,0,229.5,217.5,36.0,1475.1115658080155,1483.0735286575589
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,8,Simon Ammann,Switzerland,4,2019,35,1981-06-25T00:00:00.000000,37.724845995893226,459,0,224.0,215.5,32.0,1371.8869447420896,1385.2998480634353
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,9,Piotr Zyla,Poland,98,2019,35,1987-01-16T00:00:00.000000,32.16427104722793,280,0,212.0,232.0,29.0,1420.6916801196687,1429.581596479718
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,10,Dawid Kubacki,Poland,69,2019,35,1990-03-12T00:00:00.000000,29.013004791238878,227,0,214.5,225.0,26.0,1368.3928691498977,1379.5445457649691
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,11,Andreas Wellinger,Germany,553,2019,35,1995-08-28T00:00:00.000000,23.550992470910334,187,0,216.5,214.0,24.0,1376.407669194613,1385.7622743622421
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,12,Kamil Stoch,Poland,40,2019,35,1987-05-25T00:00:00.000000,31.811088295687885,374,0,207.5,225.5,22.0,1512.8014664641105,1512.3327751993365
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,13,Richard Freitag,Germany,74,2019,35,1991-08-14T00:00:00.000000,27.589322381930184,263,0,211.5,225.0,20.0,1402.4109740157362,1407.5103636421409
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,14,Evgeniy Klimov,Russia,1620,2019,35,1994-02-03T00:00:00.000000,25.114305270362763,100,0,215.5,221.5,18.0,1289.3337764496575,1300.9082757988585
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,15,Yukiya Sato,Japan,881,2019,35,1995-06-19T00:00:00.000000,23.742642026009584,47,0,213.0,216.5,16.0,1301.6403321335472,1311.1277696492505
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,16,Peter Prevc,Slovenia,18,2019,35,1992-09-20T00:00:00.000000,26.485968514715946,281,0,201.5,220.5,15.0,1498.8405418918098,1494.1588199545142
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,17,Daniel Huber,Austria,1831,2019,35,1993-01-02T00:00:00.000000,26.201232032854207,54,0,214.5,213.0,14.0,1293.8183524159226,1301.3385557436316
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,18,Antti Aalto,Finland,924,2019,35,1995-04-02T00:00:00.000000,23.956194387405887,72,0,202.0,217.0,13.0,1222.3378118524622,1233.3000687172232
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,19,Anze Semenic,Slovenia,790,2019,35,1993-08-01T00:00:00.000000,25.623545516769337,81,0,212.0,192.0,12.0,1351.0972191025676,1352.1856239238548
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,20,Constantin Schmid,Germany,2178,2019,35,1999-11-27T00:00:00.000000,19.301848049281315,27,0,206.0,215.5,11.0,1282.4206874185975,1286.9623761029125
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,21,Michael Hayböck,Austria,66,2019,35,1991-03-05T00:00:00.000000,28.032854209445585,235,0,202.0,215.5,10.0,1408.5917951488866,1403.2796409341481
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,22,Karl Geiger,Germany,554,2019,35,1993-02-11T00:00:00.000000,26.091718001368925,147,0,204.0,209.0,9.0,1310.948433434755,1311.0491074997806
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,23,Marius Lindvik,Norway,1920,2019,35,1998-06-27T00:00:00.000000,20.720054757015742,20,0,200.5,213.0,8.0,1276.4073315534476,1277.603326755698
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,24,Mackenzie Boyd-Clowes,Canada,95,2019,35,1991-07-13T00:00:00.000000,27.67693360711841,124,0,188.5,212.5,7.0,1248.0876409784057,1249.9056130941212
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,25,Timi Zajc,Slovenia,2106,2019,35,2000-04-26T00:00:00.000000,18.888432580424368,49,0,202.5,209.5,6.0,1356.305892336895,1349.5362278849586
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,26,Anders Fannemel,Norway,134,2019,35,1991-05-13T00:00:00.000000,27.84394250513347,202,0,201.0,204.0,5.0,1389.2484896916535,1378.9820279773498
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,27,Dimitry Vassiliev,Russia,99,2019,35,1979-12-26T00:00:00.000000,39.22245037645448,270,0,197.0,202.0,4.0,1312.9670997357298,1306.6793514787507
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,28,Halvor Egner Granerud,Norway,1828,2019,35,1996-05-29T00:00:00.000000,22.798083504449007,63,0,194.5,201.5,3.0,1314.9780081252109,1307.3022718032346
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,29,Naoki Nakamura,Japan,1845,2019,35,1996-09-19T00:00:00.000000,22.48870636550308,30,0,192.5,194.0,2.0,1250.0326919684978,1245.4740295033296
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,30,Mikhail Nazarov,Russia,1632,2019,35,1994-10-14T00:00:00.000000,24.421629021218344,34,0,199.0,192.0,1.0,1254.981436421064,1248.8491890580137
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,31,Robin Pedersen,Norway,1933,2019,35,1996-08-31T00:00:00.000000,22.54072553045859,13,0,192.0,,170.3,1300.0,1289.5993574536615
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,32,Killian Peier,Switzerland,882,2019,35,1995-03-28T00:00:00.000000,23.969883641341546,94,0,194.5,,170.1,1276.45318485951,1266.396104990921
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,33,Junshiro Kobayashi,Japan,266,2019,35,1991-06-11T00:00:00.000000,27.76454483230664,129,0,197.5,,169.3,1285.9379234515586,1273.99221745326
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,34,Manuel Fettner,Austria,17,2019,35,1985-06-17T00:00:00.000000,33.74674880219028,256,0,192.0,,169.0,1275.3163993046307,1262.835518945602
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,35,Sergey Tkachenko,Kazakhstan,1865,2019,35,1999-06-08T00:00:00.000000,19.772758384668034,14,0,190.0,,168.5,1300.0,1284.5993574536615
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,36,Roman Koudelka,Czechia,24,2019,35,1989-07-09T00:00:00.000000,29.686516084873375,315,0,191.0,,164.0,1328.597259937733,1309.9850328537282
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,37,Viktor Polasek,Czechia,1848,2019,35,1997-07-18T00:00:00.000000,21.661875427789184,52,0,186.0,,155.9,1296.6087434032443,1278.9391666106865
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,38,Dominik Peter,Switzerland,2236,2019,35,2001-05-30T00:00:00.000000,17.796030116358658,6,0,175.5,,145.3,1297.4608123106627,1278.4832212028393
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,39,Pius Paschke,Germany,1556,2019,35,1990-05-20T00:00:00.000000,28.824093086926762,34,0,166.0,,142.5,1259.4723689318078,1241.7948096966368
2019-03-17,Vikersund,Norway,M,240,Flying,0,World Cup,40,Jonathan Learoyd,France,1936,2019,35,2000-11-03T00:00:00.000000,18.365503080082135,18,0,163.0,,139.7,1300.0,1278.3493574536615
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,1,Markus Eisenbichler,Germany,275,2019,36,1991-04-03T00:00:00.000000,27.967145790554415,157,0,238.5,233.0,100.0,1442.808193248888,1460.6661245795092
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,2,Ryoyu Kobayashi,Japan,1637,2019,36,1996-11-08T00:00:00.000000,22.365503080082135,93,0,242.0,220.0,80.0,1367.6688199410269,1389.1928979952113
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,3,Piotr Zyla,Poland,98,2019,36,1987-01-16T00:00:00.000000,32.17796030116359,281,0,242.0,234.0,60.0,1429.581596479718,1445.7813170753284
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,4,Timi Zajc,Slovenia,2106,2019,36,2000-04-26T00:00:00.000000,18.902121834360027,50,0,240.0,228.5,50.0,1349.5362278849586,1369.775026260576
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,5,Domen Prevc,Slovenia,1868,2019,36,1999-06-04T00:00:00.000000,19.797399041752225,87,0,233.5,224.0,45.0,1409.0904739003267,1424.1183494483034
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,6,Simon Ammann,Switzerland,4,2019,36,1981-06-25T00:00:00.000000,37.738535249828885,460,0,234.5,238.0,40.0,1385.2998480634353,1400.6477703982048
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,7,Dawid Kubacki,Poland,69,2019,36,1990-03-12T00:00:00.000000,29.026694045174537,228,0,222.0,230.0,36.0,1379.5445457649691,1394.0255355799327
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,8,Johann Forfang,Norway,902,2019,36,1995-07-04T00:00:00.000000,23.71526351813826,147,0,230.0,221.5,32.0,1483.0735286575589,1489.7139213099776
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,9,Karl Geiger,Germany,554,2019,36,1993-02-11T00:00:00.000000,26.105407255304584,148,0,227.0,226.0,29.0,1311.0491074997806,1327.6072789052134
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,10,Peter Prevc,Slovenia,18,2019,36,1992-09-20T00:00:00.000000,26.49965776865161,282,0,225.5,226.5,26.0,1494.1588199545142,1497.649105722218
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,11,Evgeniy Klimov,Russia,1620,2019,36,1994-02-03T00:00:00.000000,25.127994524298426,101,0,228.0,227.0,24.0,1300.9082757988585,1315.63615098831
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,12,Jakub Wolny,Poland,1587,2019,36,1995-05-15T00:00:00.000000,23.852156057494867,59,0,235.5,214.0,22.0,1331.070841935976,1342.5460709823512
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,13,Junshiro Kobayashi,Japan,266,2019,36,1991-06-11T00:00:00.000000,27.7782340862423,130,0,217.0,228.0,20.0,1273.99221745326,1287.971243454153
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,14,Stefan Kraft,Austria,432,2019,36,1993-05-13T00:00:00.000000,25.856262833675565,219,0,214.0,213.0,18.0,1529.0573173794244,1525.5959376574278
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,15,Richard Freitag,Germany,74,2019,36,1991-08-14T00:00:00.000000,27.603011635865844,264,0,224.0,217.0,16.0,1407.5103636421409,1410.1416973475705
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,16,Daniel Huber,Austria,1831,2019,36,1993-01-02T00:00:00.000000,26.21492128678987,55,0,230.5,218.0,15.0,1301.3385557436316,1309.7881084953428
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,17,Michael Hayböck,Austria,66,2019,36,1991-03-05T00:00:00.000000,28.046543463381244,236,0,233.0,204.5,14.0,1403.2796409341481,1403.6886231452524
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,18,Kamil Stoch,Poland,40,2019,36,1987-05-25T00:00:00.000000,31.824777549623544,375,0,211.0,209.5,13.0,1512.3327751993365,1504.7880289067796
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,19,Noriaki Kasai,Japan,30,2019,36,1972-06-06T00:00:00.000000,46.789869952087614,603,0,219.5,210.0,12.0,1429.0721932388788,1425.3045964287285
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,20,Robin Pedersen,Norway,1933,2019,36,1996-08-31T00:00:00.000000,22.55441478439425,14,0,206.0,212.0,11.0,1289.5993574536615,1293.1932223838985
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,20,Anze Semenic,Slovenia,790,2019,36,1993-08-01T00:00:00.000000,25.637234770704996,82,0,219.0,217.5,11.0,1352.1856239238548,1351.6218319584152
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,22,Philipp Aschenwald,Austria,886,2019,36,1995-11-12T00:00:00.000000,23.356605065023956,51,0,218.5,213.5,9.0,1306.3830555930977,1306.9999257205927
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,23,Constantin Schmid,Germany,2178,2019,36,1999-11-27T00:00:00.000000,19.315537303216974,28,0,212.0,213.5,8.0,1286.9623761029125,1287.6030019267102
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,24,Yukiya Sato,Japan,881,2019,36,1995-06-19T00:00:00.000000,23.756331279945243,48,0,216.5,206.5,7.0,1311.1277696492505,1308.9307294267792
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,25,Robert Johansson,Norway,1413,2019,36,1990-03-23T00:00:00.000000,28.996577686516083,119,0,215.0,207.0,6.0,1435.7137984847716,1424.0215743219956
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,26,Andreas Wellinger,Germany,553,2019,36,1995-08-28T00:00:00.000000,23.564681724845997,188,0,213.0,211.5,5.0,1385.7622743622421,1376.0794626440736
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,27,Daiki Ito,Japan,15,2019,36,1985-12-27T00:00:00.000000,33.23203285420944,326,0,209.5,206.5,4.0,1381.5789337068504,1370.9244041120244
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,28,Naoki Nakamura,Japan,1845,2019,36,1996-09-19T00:00:00.000000,22.50239561943874,31,0,205.5,203.0,3.0,1245.4740295033296,1242.5017614655842
2019-03-22,Planica,Slovenia,M,240,Flying,0,World Cup,29,Bor Pavlovcic,Slovenia,1935,2019,36,1998-06-27T00:00:00.000000,20.7337440109514,18,0,201.5,211.0,2.0,1304.8060039621996,1296.7770028566893
