Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,37,Kevin Bickner,USA,1644,2019,19,1996-09-23T00:00:00.000000,22.357289527720738,62,0,184.0,,162.3,1285.7183448948258,1268.5218133007827
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,38,Naoki Nakamura,Japan,1845,2019,19,1996-09-19T00:00:00.000000,22.368240930869266,23,0,182.0,,159.9,1300.0,1280.577775544732
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,39,Eetu Nousiainen,Finland,1869,2019,19,1997-04-29T00:00:00.000000,21.760438056125942,17,0,181.5,,149.4,1280.7267728123124,1261.3691080515987
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,40,Antti Aalto,Finland,924,2019,19,1995-04-02T00:00:00.000000,23.835728952772072,56,0,179.0,,146.4,1252.6985837111708,1233.9661156771203
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,1,Ryoyu Kobayashi,Japan,1637,2019,20,1996-11-08T00:00:00.000000,22.234086242299796,77,0,224.0,234.0,100.0,1302.9289708692556,1329.758630411183
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,2,Markus Eisenbichler,Germany,275,2019,20,1991-04-03T00:00:00.000000,27.835728952772072,143,0,219.5,237.5,80.0,1400.3299531923099,1419.2323304586607
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,3,Stefan Kraft,Austria,432,2019,20,1993-05-13T00:00:00.000000,25.724845995893222,203,0,213.0,230.0,60.0,1501.5012187040286,1512.824225059299
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,4,Piotr Zyla,Poland,98,2019,20,1987-01-16T00:00:00.000000,32.04654346338125,265,0,218.5,221.0,50.0,1387.045284450357,1404.3434286222603
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,5,Robert Johansson,Norway,1413,2019,20,1990-03-23T00:00:00.000000,28.865160848733744,103,0,211.5,229.0,45.0,1410.011580995399,1424.5179095207905
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,6,Kamil Stoch,Poland,40,2019,20,1987-05-25T00:00:00.000000,31.693360711841205,359,0,207.0,228.5,40.0,1491.8804090700892,1500.0071011040857
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,7,Philipp Aschenwald,Austria,886,2019,20,1995-11-12T00:00:00.000000,23.225188227241613,37,0,216.0,220.0,36.0,1282.0127563231417,1302.7662750714069
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,8,Johann Forfang,Norway,902,2019,20,1995-07-04T00:00:00.000000,23.58384668035592,131,0,204.5,230.5,32.0,1464.0610432118951,1471.3524500779527
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,9,Timi Zajc,Slovenia,2106,2019,20,2000-04-26T00:00:00.000000,18.770704996577685,36,0,213.5,228.5,29.0,1326.827775544732,1342.0130431615373
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,10,Yukiya Sato,Japan,881,2019,20,1995-06-19T00:00:00.000000,23.6249144421629,32,0,211.5,222.0,26.0,1278.7161405843979,1295.9421453115444
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,11,Michael Hayböck,Austria,66,2019,20,1991-03-05T00:00:00.000000,27.915126625598905,220,0,214.0,218.5,24.0,1395.1559417233468,1403.15601124005
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,12,Anze Semenic,Slovenia,790,2019,20,1993-08-01T00:00:00.000000,25.505817932922657,74,0,204.5,224.5,22.0,1332.07199204627,1343.1452000944773
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,13,Domen Prevc,Slovenia,1868,2019,20,1999-06-04T00:00:00.000000,19.665982203969882,78,0,207.0,218.5,20.0,1373.7385798700047,1380.6927895910671
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,14,Daniel-Andrè Tande,Norway,897,2019,20,1994-01-24T00:00:00.000000,25.023956194387406,130,0,206.0,214.0,18.0,1452.2541014772573,1452.7785797112285
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,15,Halvor Egner Granerud,Norway,1828,2019,20,1996-05-29T00:00:00.000000,22.680355920602327,52,0,199.0,220.0,16.0,1322.2934406329605,1330.291547173334
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,16,Jakub Wolny,Poland,1587,2019,20,1995-05-15T00:00:00.000000,23.720739219712524,45,0,201.5,218.5,15.0,1274.4216529041187,1284.4365543787442
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,17,Clemens Aigner,Austria,1827,2019,20,1993-02-02T00:00:00.000000,25.998631074606433,52,0,209.0,209.0,14.0,1283.7642607505975,1291.8993311949055
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,18,Karl Geiger,Germany,554,2019,20,1993-02-11T00:00:00.000000,25.973990417522245,132,0,203.5,214.5,13.0,1311.853134413845,1316.820277481951
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,19,Roman Koudelka,Czechia,24,2019,20,1989-07-09T00:00:00.000000,29.568788501026695,301,0,204.0,212.0,12.0,1338.1741618683961,1340.0759343342918
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,20,Richard Freitag,Germany,74,2019,20,1991-08-14T00:00:00.000000,27.471594798083505,252,0,203.5,206.5,11.0,1403.1274870644452,1399.3425542217196
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,21,Noriaki Kasai,Japan,30,2019,20,1972-06-06T00:00:00.000000,46.65845311430527,595,0,205.0,210.0,10.0,1429.949559176126,1423.1470896057378
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,22,Dawid Kubacki,Poland,69,2019,20,1990-03-12T00:00:00.000000,28.895277207392198,212,0,199.0,207.0,9.0,1348.479832068335,1345.9201303763116
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,23,Andreas Stjernen,Norway,51,2019,20,1988-07-30T00:00:00.000000,30.510609171800137,188,0,204.5,201.5,8.0,1454.176683707935,1443.330785970195
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,24,Tilen Bartol,Slovenia,1840,2019,20,1997-04-17T00:00:00.000000,21.796030116358658,38,0,196.0,202.5,7.0,1290.5643630658458,1289.4880915783413
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,25,Daiki Ito,Japan,15,2019,20,1985-12-27T00:00:00.000000,33.100616016427104,313,0,199.0,199.0,6.0,1396.7122632558276,1387.1075812156496
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,26,Jurij Tepes,Slovenia,49,2019,20,1989-02-14T00:00:00.000000,29.965776865160848,223,0,200.0,194.0,5.0,1425.1899560099296,1412.4470256145946
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,27,Junshiro Kobayashi,Japan,266,2019,20,1991-06-11T00:00:00.000000,27.646817248459957,114,0,198.5,189.0,4.0,1290.4364225642396,1285.6188514876928
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,28,Ulrich Wohlgenannt,Austria,1171,2019,20,1994-08-01T00:00:00.000000,24.50650239561944,15,0,195.0,192.0,3.0,1278.0307809322305,1272.8029633096264
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,29,Evgeniy Klimov,Russia,1620,2019,20,1994-02-03T00:00:00.000000,24.996577686516083,87,0,197.5,187.0,2.0,1268.428264276425,1262.5944530341603
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,30,Martin Hamann,Germany,1867,2019,20,1997-04-10T00:00:00.000000,21.815195071868583,3,0,198.0,186.0,1.0,1300.0,1290.7801406993847
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,31,Ziga Jelar,Slovenia,1858,2019,20,1997-10-22T00:00:00.000000,21.281314168377822,15,0,197.5,,175.4,1271.0724494484946,1262.5618796201225
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,32,Killian Peier,Switzerland,882,2019,20,1995-03-28T00:00:00.000000,23.852156057494867,80,0,195.5,,175.0,1289.6674770962484,1278.6521811504263
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,33,Constantin Schmid,Germany,2178,2019,20,1999-11-27T00:00:00.000000,19.184120465434635,18,0,195.5,,174.4,1289.327775544732,1277.0855647289943
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,34,Anze Lanisek,Slovenia,1166,2019,20,1996-04-20T00:00:00.000000,22.78713210130048,82,0,191.0,,170.4,1243.231557218385,1232.806467378314
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,35,Stephan Leyhe,Germany,1169,2019,20,1992-01-05T00:00:00.000000,27.07734428473648,128,0,194.5,,169.6,1285.1056525164183,1270.6499004286113
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,36,Naoki Nakamura,Japan,1845,2019,20,1996-09-19T00:00:00.000000,22.3709787816564,24,0,190.5,,167.3,1280.577775544732,1265.1782140519804
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,37,Daniel Huber,Austria,1831,2019,20,1993-01-02T00:00:00.000000,26.083504449007528,42,0,186.5,,166.3,1308.6088681661245,1290.04894995284
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,38,Tomas Vancura,Czechia,1911,2019,20,1996-09-10T00:00:00.000000,22.39561943874059,31,0,188.0,,163.7,1285.2781286468992,1267.0606918894703
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,39,Vladimir Zografski,Bulgaria,61,2019,20,1993-07-14T00:00:00.000000,25.555099247091032,117,0,187.0,,162.7,1268.537606735897,1250.1964952627454
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,40,Antti Aalto,Finland,924,2019,20,1995-04-02T00:00:00.000000,23.838466803559207,57,0,171.5,,144.0,1233.9661156771203,1216.6376417731053
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,1,Kamil Stoch,Poland,40,2019,21,1987-05-25T00:00:00.000000,31.696098562628336,360,0,214.5,227.5,100.0,1500.0071011040857,1513.976452511303
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,2,Evgeniy Klimov,Russia,1620,2019,21,1994-02-03T00:00:00.000000,24.999315537303218,88,0,220.5,223.5,80.0,1262.5944530341603,1290.5526041921742
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,3,Dawid Kubacki,Poland,69,2019,21,1990-03-12T00:00:00.000000,28.89801505817933,213,0,207.0,228.5,60.0,1345.9201303763116,1367.1360214368958
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,4,Piotr Zyla,Poland,98,2019,21,1987-01-16T00:00:00.000000,32.049281314168375,266,0,217.0,220.5,50.0,1404.3434286222603,1420.4328088572247
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,5,Daniel-Andrè Tande,Norway,897,2019,21,1994-01-24T00:00:00.000000,25.026694045174537,131,0,203.5,226.0,45.0,1452.7785797112285,1464.539857452909
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,6,Jakub Wolny,Poland,1587,2019,21,1995-05-15T00:00:00.000000,23.72347707049966,46,0,216.0,211.5,40.0,1284.4365543787442,1305.984426626875
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,7,Stefan Kraft,Austria,432,2019,21,1993-05-13T00:00:00.000000,25.727583846680357,204,0,206.0,213.0,36.0,1512.824225059299,1518.5800680082893
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,8,Johann Forfang,Norway,902,2019,21,1995-07-04T00:00:00.000000,23.586584531143053,132,0,203.5,216.5,32.0,1471.3524500779527,1478.2371262017327
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,9,Ryoyu Kobayashi,Japan,1637,2019,21,1996-11-08T00:00:00.000000,22.236824093086927,78,0,220.5,206.0,29.0,1329.758630411183,1344.5559609715351
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,10,Markus Eisenbichler,Germany,275,2019,21,1991-04-03T00:00:00.000000,27.838466803559207,144,0,210.5,206.5,26.0,1419.2323304586607,1426.8571735369744
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,11,Noriaki Kasai,Japan,30,2019,21,1972-06-06T00:00:00.000000,46.6611909650924,596,0,202.0,211.5,24.0,1423.1470896057378,1429.2707373443152
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,12,Andreas Stjernen,Norway,51,2019,21,1988-07-30T00:00:00.000000,30.51334702258727,189,0,203.0,205.5,22.0,1443.330785970195,1446.9278088357466
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,13,Timi Zajc,Slovenia,2106,2019,21,2000-04-26T00:00:00.000000,18.77344284736482,37,0,207.5,201.5,20.0,1342.0130431615373,1350.9904894587758
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,14,Michael Hayböck,Austria,66,2019,21,1991-03-05T00:00:00.000000,27.917864476386036,221,0,200.5,202.0,18.0,1403.15601124005,1406.8228869203333
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,15,Robert Johansson,Norway,1413,2019,21,1990-03-23T00:00:00.000000,28.867898699520875,104,0,196.5,211.5,16.0,1424.5179095207905,1425.553854383348
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,16,Domen Prevc,Slovenia,1868,2019,21,1999-06-04T00:00:00.000000,19.668720054757017,79,0,203.0,197.0,15.0,1380.6927895910671,1383.3386309302468
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,17,Stephan Leyhe,Germany,1169,2019,21,1992-01-05T00:00:00.000000,27.080082135523615,129,0,199.5,199.5,14.0,1270.6499004286113,1279.3416108863369
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,18,Anze Semenic,Slovenia,790,2019,21,1993-08-01T00:00:00.000000,25.508555783709788,75,0,202.5,194.0,13.0,1343.1452000944773,1345.7968562521164
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,19,Yukiya Sato,Japan,881,2019,21,1995-06-19T00:00:00.000000,23.627652292950035,33,0,204.5,194.0,12.0,1295.9421453115444,1300.4858319592522
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,20,Antti Aalto,Finland,924,2019,21,1995-04-02T00:00:00.000000,23.84120465434634,58,0,204.0,205.0,11.0,1216.6376417731053,1224.9377908735373
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,21,Simon Ammann,Switzerland,4,2019,21,1981-06-25T00:00:00.000000,37.609856262833674,445,0,212.5,192.5,10.0,1379.3604161381745,1375.8446327397778
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,22,Daiki Ito,Japan,15,2019,21,1985-12-27T00:00:00.000000,33.10335386721424,314,0,196.0,193.5,9.0,1387.1075812156496,1381.8288362374906
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,23,Daniel Huber,Austria,1831,2019,21,1993-01-02T00:00:00.000000,26.086242299794662,43,0,192.5,198.5,8.0,1290.04894995284,1289.979774396241
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,24,Junshiro Kobayashi,Japan,266,2019,21,1991-06-11T00:00:00.000000,27.64955509924709,115,0,201.0,190.5,7.0,1285.6188514876928,1284.589543467743
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,25,Roman Koudelka,Czechia,24,2019,21,1989-07-09T00:00:00.000000,29.571526351813826,302,0,200.0,190.0,6.0,1340.0759343342918,1334.1830497942408
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,26,Jurij Tepes,Slovenia,49,2019,21,1989-02-14T00:00:00.000000,29.96851471594798,224,0,189.0,190.5,5.0,1412.4470256145946,1400.5097166783057
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,27,Eetu Nousiainen,Finland,1869,2019,21,1997-04-29T00:00:00.000000,21.765913757700204,18,0,204.0,188.0,4.0,1261.3691080515987,1258.1554041842976
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,28,Cestmir Kozisek,Czechia,181,2019,21,1991-11-09T00:00:00.000000,27.236139630390145,63,0,203.5,188.5,3.0,1241.8686173125022,1238.6323234523772
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,29,Martin Hamann,Germany,1867,2019,21,1997-04-10T00:00:00.000000,21.817932922655714,4,0,224.0,176.0,2.0,1290.7801406993847,1283.1630240054162
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,30,Karl Geiger,Germany,554,2019,21,1993-02-11T00:00:00.000000,25.976728268309376,133,0,200.0,173.5,1.0,1316.820277481951,1306.2309531590727
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,31,Andreas Wellinger,Germany,553,2019,21,1995-08-28T00:00:00.000000,23.436002737850785,178,0,184.0,,165.4,1393.5494250228544,1376.5959855010813
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,32,Tilen Bartol,Slovenia,1840,2019,21,1997-04-17T00:00:00.000000,21.79876796714579,39,0,189.0,,163.9,1289.4880915783413,1278.2056707144875
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,33,Halvor Egner Granerud,Norway,1828,2019,21,1996-05-29T00:00:00.000000,22.68309377138946,53,0,181.5,,162.7,1330.291547173334,1315.053253398645
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,34,Anders Fannemel,Norway,134,2019,21,1991-05-13T00:00:00.000000,27.72895277207392,198,0,181.0,,160.1,1413.5603421828487,1391.5509865352083
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,35,Jan Hörl,Austria,2416,2019,21,1998-10-16T00:00:00.000000,20.30116358658453,9,0,196.0,,156.3,1300.0,1284.2761833438258
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,36,Anze Lanisek,Slovenia,1166,2019,21,1996-04-20T00:00:00.000000,22.78986995208761,83,0,182.5,,155.1,1232.806467378314,1220.129213477157
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,37,Ziga Jelar,Slovenia,1858,2019,21,1997-10-22T00:00:00.000000,21.284052019164957,16,0,183.5,,135.0,1262.5618796201225,1246.7721095633322
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,38,Naoki Nakamura,Japan,1845,2019,21,1996-09-19T00:00:00.000000,22.373716632443532,25,0,172.0,,131.7,1265.1782140519804,1247.9712242254498
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,39,Tomas Vancura,Czechia,1911,2019,21,1996-09-10T00:00:00.000000,22.39835728952772,32,0,80.0,,,1267.0606918894703,1248.4830786028758
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,1,Anze Semenic,Slovenia,790,2019,34,1993-08-01T00:00:00.000000,25.620807665982202,80,1,211.5,218.5,1632.9,1345.7968562521164,1351.2243915685845
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,1,Timi Zajc,Slovenia,2106,2019,34,2000-04-26T00:00:00.000000,18.885694729637233,48,4,218.5,219.5,1632.9,1350.9904894587758,1356.3290390215814
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,1,Domen Prevc,Slovenia,1868,2019,34,1999-06-04T00:00:00.000000,19.78097193702943,85,3,232.0,235.5,1632.9,1383.3386309302468,1388.1272285442178
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,1,Peter Prevc,Slovenia,18,2019,34,1992-09-20T00:00:00.000000,26.483230663928815,280,2,215.0,226.5,1632.9,1496.0042428726829,1499.0235217853979
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,2,Constantin Schmid,Germany,2178,2019,34,1999-11-27T00:00:00.000000,19.299110198494184,26,1,204.5,222.0,1606.3,1277.0855647289943,1282.4361951051992
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,2,Karl Geiger,Germany,554,2019,34,1993-02-11T00:00:00.000000,26.088980150581794,146,3,209.5,216.0,1606.3,1306.2309531590727,1311.0870675308188
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,2,Markus Eisenbichler,Germany,275,2019,34,1991-04-03T00:00:00.000000,27.95071868583162,155,4,227.0,223.5,1606.3,1426.8571735369744,1429.6778823253426
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,2,Richard Freitag,Germany,74,2019,34,1991-08-14T00:00:00.000000,27.586584531143053,262,2,231.0,231.5,1606.3,1399.3425542217196,1402.6134306084841
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,3,Daniel Huber,Austria,1831,2019,34,1993-01-02T00:00:00.000000,26.198494182067076,53,3,196.0,210.0,1562.8,1289.979774396241,1293.8626625931875
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,3,Philipp Aschenwald,Austria,886,2019,34,1995-11-12T00:00:00.000000,23.340177960301162,50,2,220.0,214.0,1562.8,1302.7662750714069,1306.4315697178513
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,3,Michael Hayböck,Austria,66,2019,34,1991-03-05T00:00:00.000000,28.030116358658454,234,1,204.5,212.5,1562.8,1406.8228869203333,1408.7199885174025
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,3,Stefan Kraft,Austria,432,2019,34,1993-05-13T00:00:00.000000,25.83983572895277,217,4,233.0,239.5,1562.8,1518.5800680082893,1518.7868631714919
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,4,Jakub Wolny,Poland,1587,2019,34,1995-05-15T00:00:00.000000,23.835728952772072,57,2,227.5,229.5,1546.2,1305.984426626875,1308.3447545127074
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,4,Piotr Zyla,Poland,98,2019,34,1987-01-16T00:00:00.000000,32.16153319644079,279,1,219.5,232.0,1546.2,1420.4328088572247,1420.8573092748898
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,4,Kamil Stoch,Poland,40,2019,34,1987-05-25T00:00:00.000000,31.808350444900753,373,4,202.0,200.0,1546.2,1513.976452511303,1512.9956054001818
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,4,Dawid Kubacki,Poland,69,2019,34,1990-03-12T00:00:00.000000,29.010266940451746,226,3,205.0,217.0,1546.2,1367.1360214368958,1368.448932671389
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,5,Yukiya Sato,Japan,881,2019,34,1995-06-19T00:00:00.000000,23.73990417522245,46,1,208.5,207.5,1530.1,1300.4858319592522,1301.690033262127
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,5,Naoki Nakamura,Japan,1845,2019,34,1996-09-19T00:00:00.000000,22.485968514715946,29,2,200.0,203.5,1530.1,1247.9712242254498,1250.0546744841781
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,5,Ryoyu Kobayashi,Japan,1637,2019,34,1996-11-08T00:00:00.000000,22.34907597535934,91,4,241.5,237.0,1530.1,1344.5559609715351,1345.004772989641
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,5,Junshiro Kobayashi,Japan,266,2019,34,1991-06-11T00:00:00.000000,27.761806981519506,128,3,209.0,206.5,1530.1,1284.589543467743,1286.0636905533447
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,6,Johann Forfang,Norway,902,2019,34,1995-07-04T00:00:00.000000,23.698836413415467,145,1,219.0,220.0,1503.6,1478.2371262017327,1475.263739286002
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,6,Anders Fannemel,Norway,134,2019,34,1991-05-13T00:00:00.000000,27.84120465434634,201,2,218.0,210.0,1503.6,1391.5509865352083,1389.9517442542167
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,6,Robert Johansson,Norway,1413,2019,34,1990-03-23T00:00:00.000000,28.980150581793293,117,4,222.0,208.5,1503.6,1425.553854383348,1423.395548866863
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,6,Marius Lindvik,Norway,1920,2019,34,1998-06-27T00:00:00.000000,20.71731690622861,19,3,186.0,199.5,1503.6,1276.0708598774027,1276.4385386616545
