Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Ingvild Synnøve Midtskogen,Norway,479,2025,25,1976-12-19T00:00:00.000000,48.2299794661191,31,0,,,11.0,1342.4872117776072,1347.2964757946836
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Yuzuki Sato,Japan,480,2025,25,1976-12-19T00:00:00.000000,48.2299794661191,7,0,,,10.0,1275.894384686042,1284.4709995503783
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Julia Mühlbacher,Austria,400,2025,25,2004-08-02T00:00:00.000000,20.61054072553046,65,0,,,9.0,1298.6673286594823,1304.1959396042466
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Annika Sieff,Italy,377,2025,25,2003-10-27T00:00:00.000000,21.377138945927445,40,0,,,8.0,1252.457942939887,1260.1455563515635
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Agnes Reisch,Germany,259,2025,25,1999-10-11T00:00:00.000000,25.420944558521562,73,0,,,7.0,1404.6470843012748,1399.454949311082
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2025,25,2006-05-29T00:00:00.000000,18.78986995208761,31,0,,,6.0,1220.8811654847882,1228.2254674228818
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,25,2000-01-28T00:00:00.000000,25.12251882272416,65,0,,,5.0,1198.1924638232774,1205.8101066707184
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Yuka Seto,Japan,32,2025,25,1997-02-22T00:00:00.000000,28.05201916495551,205,0,,,4.0,1338.7654886816938,1334.6199425539228
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Josie Johnson,USA,446,2025,25,2006-10-03T00:00:00.000000,18.442162902121833,16,0,,,3.0,1222.341135752667,1225.620914440685
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Emma Chervet,France,456,2025,25,2003-12-31T00:00:00.000000,21.19917864476386,29,0,,,2.0,1206.1937312960188,1209.295323654429
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,25,2003-07-10T00:00:00.000000,21.675564681724847,25,0,,,1.0,1326.1006345913408,1318.9674435287263
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Bing Dong,China,320,2025,25,1996-12-10T00:00:00.000000,28.254620123203285,19,0,,,57.6,1240.8400831644703,1238.8216110496437
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Anna Twardosz,Poland,288,2025,25,2001-04-12T00:00:00.000000,23.917864476386036,54,0,,,57.1,1167.0285994049207,1168.160004542992
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Yangning Weng,China,513,2025,25,1976-03-02T00:00:00.000000,49.02943189596167,11,0,,,57.1,1285.4718260120014,1278.1434278812856
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Karolina Indrackova,Czechia,50,2025,25,1997-08-26T00:00:00.000000,27.54551676933607,94,0,,,56.7,1247.1588394718137,1240.716629047486
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2025,25,1994-04-17T00:00:00.000000,30.90485968514716,238,0,,,55.5,1251.6206775535256,1243.5292956394028
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Paige Jones,USA,365,2025,25,2002-08-30T00:00:00.000000,22.535249828884325,61,0,,,50.7,1137.8494979510706,1136.2082232642865
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Pola Beltowska,Poland,442,2025,25,2006-11-12T00:00:00.000000,18.33264887063655,9,0,,,49.1,1230.7742378507064,1221.5670597369588
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Kurumi Ichinohe,Japan,429,2025,25,2004-06-20T00:00:00.000000,20.72826830937714,31,0,,,49.0,1240.7748322120271,1229.5206000756157
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Katra Komar,Slovenia,284,2025,25,2001-05-16T00:00:00.000000,23.824777549623544,106,0,,,46.4,1208.0445830040837,1197.8158707249063
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Annika Belshaw,USA,346,2025,25,2002-06-13T00:00:00.000000,22.748802190280628,64,0,,,45.3,1237.8406932297528,1224.1604617635057
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,41,Tina Erzar,Slovenia,510,2025,25,2008-01-04T00:00:00.000000,17.188227241615333,16,0,,,43.5,1290.86113438357,1271.9028855141203
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,42,Veronika Jencova,Czechia,373,2025,25,2004-03-24T00:00:00.000000,20.969199178644764,8,0,,,36.7,1290.7521290423047,1270.4820921865903
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,43,Shiyu Zhou,China,518,2025,25,1970-03-01T00:00:00.000000,55.03353867214237,8,0,,,36.6,1268.8853612577802,1248.9473957782232
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,44,Alvine Holz,Germany,475,2025,25,2004-10-24T00:00:00.000000,20.383299110198493,18,0,,,19.2,1235.6971621374453,1216.8926321806764
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,45,Yutong Pan,China,552,2025,25,2004-09-29T00:00:00.000000,20.451745379876797,2,0,,,14.2,1300.0,1275.0651681773277
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,46,Qingyue Peng,China,436,2025,25,2005-01-13T00:00:00.000000,20.161533196440793,15,0,,,2.4,1235.5827757974375,1214.1464085608084
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,27,2005-03-15T00:00:00.000000,20.01368925393566,88,0,,,100.0,1593.083734560789,1604.982884643248
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,2,Selina Freitag,Germany,338,2025,27,2001-05-19T00:00:00.000000,23.835728952772072,124,0,,,80.0,1541.9022485522582,1555.131879064851
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,3,Alexandria Loutitt,Canada,417,2025,27,2004-01-07T00:00:00.000000,21.19917864476386,79,0,,,60.0,1536.828121887749,1549.015916820893
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,27,2001-12-12T00:00:00.000000,23.26899383983573,52,0,,,50.0,1591.205810589057,1599.2367558978542
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2025,27,1991-01-20T00:00:00.000000,34.16290212183436,235,0,,,45.0,1544.6391599706494,1553.759593160918
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,6,Yuki Ito,Japan,5,2025,27,1994-05-10T00:00:00.000000,30.861054072553046,265,0,,,40.0,1524.270927903831,1533.1983035037883
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,7,Katharina Schmid,Germany,13,2025,27,1996-05-23T00:00:00.000000,28.824093086926762,261,0,,,36.0,1578.8749867519166,1583.560085352912
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,8,Lisa Eder,Austria,337,2025,27,2001-08-12T00:00:00.000000,23.603011635865844,104,0,,,32.0,1494.068782259831,1502.1009372222195
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2025,27,1998-04-17T00:00:00.000000,26.924024640657084,171,0,,,29.0,1545.0835961957246,1548.8996096462522
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2025,27,1998-07-02T00:00:00.000000,26.715947980835043,176,0,,,26.0,1558.1403284023504,1559.9371255373082
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,11,Abigail Strate,Canada,289,2025,27,2001-02-22T00:00:00.000000,24.071184120465436,102,0,,,24.0,1432.4622837524682,1440.3217018617095
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2025,27,1988-05-27T00:00:00.000000,36.813141683778234,180,0,,,22.0,1569.6702201759147,1568.2248797048464
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2025,27,1990-02-19T00:00:00.000000,35.08008213552361,215,0,,,20.0,1380.7762334849438,1389.3365454621976
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,14,Sara Takanashi,Japan,3,2025,27,1996-10-08T00:00:00.000000,28.44626967830253,265,0,,,18.0,1552.162807574136,1548.9971124140575
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2025,27,1998-06-02T00:00:00.000000,26.798083504449007,130,0,,,16.0,1407.304443453797,1411.4967726406155
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,16,Yuzuki Sato,Japan,480,2025,27,1976-12-19T00:00:00.000000,48.24914442162902,8,0,,,15.0,1284.4709995503783,1295.3798355527022
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,17,Josephine Pagnier,France,280,2025,27,2002-06-04T00:00:00.000000,22.792607802874745,136,0,,,14.0,1394.0999981843386,1396.5094819323765
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,27,1996-07-26T00:00:00.000000,28.648870636550306,107,0,,,13.0,1397.9989820413305,1398.834617513152
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,19,Ingvild Synnøve Midtskogen,Norway,479,2025,27,1976-12-19T00:00:00.000000,48.24914442162902,32,0,,,12.0,1347.2964757946836,1350.1376484376153
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,20,Annika Sieff,Italy,377,2025,27,2003-10-27T00:00:00.000000,21.39630390143737,41,0,,,11.0,1260.1455563515635,1267.3259782777359
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,21,Anna Twardosz,Poland,288,2025,27,2001-04-12T00:00:00.000000,23.93702943189596,55,0,,,10.0,1168.160004542992,1179.4814484085234
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,22,Yuka Seto,Japan,32,2025,27,1997-02-22T00:00:00.000000,28.071184120465436,206,0,,,9.0,1334.6199425539228,1334.3355784741234
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,23,Taja Bodlaj,Slovenia,449,2025,27,2006-05-29T00:00:00.000000,18.809034907597535,32,0,,,8.0,1228.2254674228818,1233.4247920847167
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,24,Qi Liu,China,62,2025,27,1996-02-27T00:00:00.000000,29.059548254620122,50,0,,,7.0,1275.2245806247543,1276.1664158975523
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,25,Lara Malsiner,Italy,253,2025,27,2000-04-14T00:00:00.000000,24.930869267624914,161,0,,,6.0,1305.0258142822968,1302.7212775477906
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,27,2000-01-28T00:00:00.000000,25.141683778234086,66,0,,,5.0,1205.8101066707184,1208.3899404020558
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,27,Julia Mühlbacher,Austria,400,2025,27,2004-08-02T00:00:00.000000,20.629705681040384,67,0,,,4.0,1304.1959396042466,1299.3053512408133
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,28,Tina Erzar,Slovenia,510,2025,27,2008-01-04T00:00:00.000000,17.207392197125255,17,0,,,3.0,1271.9028855141203,1267.7766102955752
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,29,Annika Belshaw,USA,346,2025,27,2002-06-13T00:00:00.000000,22.767967145790553,65,0,,,2.0,1224.1604617635057,1221.6857501449194
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,27,2003-07-10T00:00:00.000000,21.69472963723477,27,0,,,1.0,1318.9674435287263,1309.150811967495
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,31,Bing Dong,China,320,2025,27,1996-12-10T00:00:00.000000,28.27378507871321,20,0,,,91.0,1238.8216110496437,1232.8116798507249
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,32,Kurumi Ichinohe,Japan,429,2025,27,2004-06-20T00:00:00.000000,20.747433264887064,33,0,,,90.9,1229.5206000756157,1222.760443865416
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2025,27,1994-04-17T00:00:00.000000,30.924024640657084,239,0,,,88.8,1243.5292956394028,1234.5882426623346
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,34,Emely Torazza,Germany,402,2025,27,2004-11-02T00:00:00.000000,20.37782340862423,23,0,,,85.1,1208.1340295162772,1200.0163781364786
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,35,Karolina Indrackova,Czechia,50,2025,27,1997-08-26T00:00:00.000000,27.564681724845997,95,0,,,83.4,1240.716629047486,1229.3094676463752
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,36,Alvine Holz,Germany,475,2025,27,2004-10-24T00:00:00.000000,20.40246406570842,19,0,,,83.0,1216.8926321806764,1205.6144314541339
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,37,Katra Komar,Slovenia,284,2025,27,2001-05-16T00:00:00.000000,23.84394250513347,107,0,,,77.4,1197.8158707249063,1186.3417514562811
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,38,Martina Ambrosi,Italy,355,2025,27,2001-04-07T00:00:00.000000,23.95071868583162,27,0,,,76.9,1232.1925421613332,1217.3489313895845
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,39,Yutong Pan,China,552,2025,27,2004-09-29T00:00:00.000000,20.470910335386723,3,0,,,76.6,1275.0651681773277,1256.2160637694813
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,40,Yangning Weng,China,513,2025,27,1976-03-02T00:00:00.000000,49.04859685147159,12,0,,,66.7,1278.1434278812856,1257.7771190582023
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,28,2005-03-15T00:00:00.000000,20.01642710472279,89,0,,,100.0,1604.982884643248,1615.3779112737238
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,2,Selina Freitag,Germany,338,2025,28,2001-05-19T00:00:00.000000,23.838466803559207,125,0,,,80.0,1555.131879064851,1566.4080194847402
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,3,Ema Klinec,Slovenia,89,2025,28,1998-07-02T00:00:00.000000,26.718685831622174,177,0,,,60.0,1559.9371255373082,1569.6721786959863
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,28,2001-12-12T00:00:00.000000,23.27173169062286,53,0,,,50.0,1599.2367558978542,1605.9144328077657
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,5,Katharina Schmid,Germany,13,2025,28,1996-05-23T00:00:00.000000,28.826830937713893,262,0,,,45.0,1583.560085352912,1589.5951385955125
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2025,28,1998-04-17T00:00:00.000000,26.926762491444215,172,0,,,40.0,1548.8996096462522,1555.1846873400036
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,7,Abigail Strate,Canada,289,2025,28,2001-02-22T00:00:00.000000,24.073921971252567,103,0,,,36.0,1440.3217018617095,1450.6937896134402
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,8,Sara Takanashi,Japan,3,2025,28,1996-10-08T00:00:00.000000,28.449007529089663,266,0,,,32.0,1548.9971124140575,1552.6374913114375
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,9,Yuki Ito,Japan,5,2025,28,1994-05-10T00:00:00.000000,30.863791923340177,266,0,,,29.0,1533.1983035037883,1536.264275555597
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2025,28,1991-01-20T00:00:00.000000,34.16563997262149,236,0,,,26.0,1553.759593160918,1554.538566369931
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2025,28,1988-05-27T00:00:00.000000,36.81587953456537,181,0,,,24.0,1568.2248797048464,1567.0223572910293
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,12,Lisa Eder,Austria,337,2025,28,2001-08-12T00:00:00.000000,23.60574948665298,105,0,,,22.0,1502.1009372222195,1502.7218962597494
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,13,Ingvild Synnøve Midtskogen,Norway,479,2025,28,1976-12-19T00:00:00.000000,48.251882272416154,33,0,,,20.0,1350.1376484376153,1357.3140731565877
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,14,Josephine Pagnier,France,280,2025,28,2002-06-04T00:00:00.000000,22.795345653661876,137,0,,,18.0,1396.5094819323765,1399.936747700765
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,15,Juliane Seyfarth,Germany,63,2025,28,1990-02-19T00:00:00.000000,35.082819986310746,216,0,,,16.0,1389.3365454621976,1391.8208186776828
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,16,Alexandria Loutitt,Canada,417,2025,28,2004-01-07T00:00:00.000000,21.201916495550993,80,0,,,15.0,1549.015916820893,1542.0948127481688
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2025,28,1998-06-02T00:00:00.000000,26.80082135523614,131,0,,,14.0,1411.4967726406155,1410.1761818471286
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2025,28,2004-08-02T00:00:00.000000,20.632443531827516,68,0,,,13.0,1299.3053512408133,1302.480665883415
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,19,Qi Liu,China,62,2025,28,1996-02-27T00:00:00.000000,29.062286105407257,51,0,,,12.0,1276.1664158975523,1279.1650533798982
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,20,Annika Belshaw,USA,346,2025,28,2002-06-13T00:00:00.000000,22.770704996577685,66,0,,,11.0,1221.6857501449194,1225.9159828310019
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,21,Nicole Maurer,Canada,275,2025,28,2000-01-28T00:00:00.000000,25.144421629021217,67,0,,,10.0,1208.3899404020558,1211.8874247083036
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,22,Lara Malsiner,Italy,253,2025,28,2000-04-14T00:00:00.000000,24.933607118412045,162,0,,,9.0,1302.7212775477906,1300.4450280196402
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,23,Jenny Rautionaho,Finland,145,2025,28,1996-07-26T00:00:00.000000,28.65160848733744,108,0,,,8.0,1398.834617513152,1390.2589602396854
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,24,Annika Sieff,Italy,377,2025,28,2003-10-27T00:00:00.000000,21.399041752224502,42,0,,,7.0,1267.3259782777359,1264.1526197035228
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2025,28,2006-05-29T00:00:00.000000,18.811772758384667,33,0,,,6.0,1233.4247920847167,1230.523780593746
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2025,28,1994-04-17T00:00:00.000000,30.926762491444215,240,0,,,5.0,1234.5882426623346,1230.3139352408632
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,27,Yuka Seto,Japan,32,2025,28,1997-02-22T00:00:00.000000,28.073921971252567,207,0,,,4.0,1334.3355784741234,1323.8491236072489
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,28,Anna Twardosz,Poland,288,2025,28,2001-04-12T00:00:00.000000,23.939767282683093,56,0,,,3.0,1179.4814484085234,1174.9609848506884
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,29,Kurumi Ichinohe,Japan,429,2025,28,2004-06-20T00:00:00.000000,20.750171115674195,34,0,,,2.0,1222.760443865416,1215.0618655303258
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,28,2003-07-10T00:00:00.000000,21.697467488021903,28,0,,,1.0,1309.150811967495,1295.9900530540756
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,31,Heta Hirvonen,Finland,542,2025,28,2008-10-16T00:00:00.000000,16.427104722792606,2,0,,,53.2,1300.0,1285.9795505881011
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,32,Oosa Thure,Finland,544,2025,28,2007-10-01T00:00:00.000000,17.470225872689937,1,0,,,45.4,1300.0,1284.6594748305254
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zhanna Hlukhova,Ukraine,503,2025,0,2007-07-04T00:00:00.000000,17.39356605065024,1,0,0.0,0.0,57.5,1283.656291704842,1286.1078479491157
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kikka Sakamoto,Japan,555,2025,0,2007-09-11T00:00:00.000000,17.412731006160165,2,0,0.0,0.0,66.8,1269.6102087571198,1274.1686774435518
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yangning Weng,China,513,2025,0,1976-03-02T00:00:00.000000,49.04859685147159,12,0,0.0,0.0,66.7,1257.7771190582023,1264.110551199472
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alvine Holz,Germany,475,2025,0,2004-10-24T00:00:00.000000,20.40246406570842,19,0,0.0,0.0,83.0,1205.6144314541339,1219.7722667360138
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2025,0,1997-07-18T00:00:00.000000,27.54277891854894,217,0,0.0,0.0,50.5,1407.7352485602753,1391.574961276234
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2025,0,1994-05-10T00:00:00.000000,30.863791923340177,266,0,0.0,0.0,29.0,1536.264275555597,1500.8246342222574
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2025,0,2001-12-12T00:00:00.000000,23.27173169062286,53,0,0.0,0.0,50.0,1605.9144328077657,1560.0272678866008
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2025,0,2002-08-30T00:00:00.000000,22.535249828884325,61,0,0.0,0.0,50.7,1136.2082232642865,1160.7769897746437
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tina Erzar,Slovenia,510,2025,0,2008-01-04T00:00:00.000000,17.207392197125255,17,0,0.0,0.0,3.0,1267.7766102955752,1272.6101187512388
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2025,0,2006-07-30T00:00:00.000000,18.60369609856263,26,0,0.0,0.0,47.3,1222.273994226196,1233.9328950922666
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2025,0,2004-05-14T00:00:00.000000,20.605065023956193,39,0,0.0,0.0,83.7,1192.7533669118425,1208.840361875066
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2025,0,2002-06-04T00:00:00.000000,22.795345653661876,137,0,0.0,0.0,18.0,1399.936747700765,1384.94623554565
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2025,0,2001-04-07T00:00:00.000000,23.95071868583162,27,0,0.0,0.0,76.9,1217.3489313895845,1229.7465916811468
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2025,0,2004-01-07T00:00:00.000000,21.201916495550993,80,0,0.0,0.0,15.0,1542.0948127481688,1505.7805908359435
