Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2021,8,6,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5742.084432143121,5600.316748675227,5717.253588118081,5280.541288458335,5749.012259296294,5543.6338254132515,5709.797181849091,5288.0168481084975,1435.5211080357803,1400.0791871688068,1429.3133970295203,1320.1353221145837,1437.2530648240736,1385.9084563533129,1427.4492954622729,1322.0042120271244,"Gregor Schlierenzauer,Timon-Pascal Kahofer,Philipp Aschenwald,Michael Hayböck","20,2534,886,66",26.889801505817932,30.93223819301848,21.763175906913073,167.75,309,4
Russia,2021,8,7,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5167.356004086363,5009.264465194288,5196.94168740468,5139.96543560331,5172.77227161119,5027.297123656521,5195.948977952722,5151.78849220327,1291.8390010215908,1252.316116298572,1299.23542185117,1284.9913589008274,1293.1930679027976,1256.8242809141302,1298.9872444881805,1287.9471230508175,"Evgeniy Klimov,Mikhail Nazarov,Danil Sadreev,Ilia Mankov","1620,1632,2460,2477",22.051334702258725,26.858316221765914,17.57700205338809,48.75,135,3
Finland,2021,8,8,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,4863.862411225049,4847.3129032178085,4870.9350126095105,5055.304213551234,4871.186883026291,4932.370908211471,4880.02464690464,5072.739804866532,1215.9656028062623,1211.8282258044521,1217.7337531523776,1263.8260533878085,1217.7967207565728,1233.0927270528678,1220.00616172616,1268.184951216633,"Jarkko Määttä,Eetu Nousiainen,Antti Aalto,Niko Kytösaho","53,1869,924,1830",24.07529089664613,25.987679671457904,20.98836413415469,67.75,118,14
Austria,2021,17,1,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5956.690069765598,5513.735585793829,5940.339264909436,5384.472347469107,5940.659247245069,5484.1617684239045,5924.301051989608,5373.934887378597,1489.1725174413996,1378.4338964484573,1485.084816227359,1346.1180868672768,1485.1648118112673,1371.0404421059761,1481.075262997402,1343.4837218446492,"Philipp Aschenwald,Michael Hayböck,Jan Hörl,Daniel Huber","886,66,2416,1831",26.33538672142368,29.869952087611225,22.253251197809718,128.75,281,42
Poland,2021,17,2,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6459.657741382956,5863.485653900272,6386.954099841352,5710.816733553665,6454.120828199619,5848.380463179325,6380.995954419818,5702.775294437255,1614.914435345739,1465.871413475068,1596.738524960338,1427.7041833884161,1613.5302070499047,1462.0951157948311,1595.2489886049545,1425.6938236093138,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Andrzej Stekala","40,98,69,1852",31.012320328542096,34.001368925393564,25.54962354551677,267.75,424,41
Norway,2021,17,3,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6244.33150573226,5668.5871234399,6199.0896583842305,5657.762274432302,6241.290497378071,5612.353221644763,6195.889017266538,5614.4021527373625,1561.082876433065,1417.146780859975,1549.7724145960576,1414.4405686080754,1560.3226243445179,1403.0883054111907,1548.9722543166345,1403.6005381843406,"Marius Lindvik,Robert Johansson,Daniel-Andrè Tande,Halvor Egner Granerud","1920,1413,897,1828",26.24777549623545,30.819986310746064,22.55715263518138,123.5,178,65
Slovenia,2021,17,4,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5757.859326738442,5627.503879884109,5716.341443539309,5197.967413718858,5753.670339331133,5502.638835968163,5711.935682079755,5184.291587843787,1439.4648316846105,1406.8759699710272,1429.0853608848272,1299.4918534297144,1438.4175848327832,1375.6597089920408,1427.9839205199387,1296.0728969609468,"Anze Lanisek,Peter Prevc,Cene Prevc,Tilen Bartol","1166,18,879,1840",25.416153319644078,28.323066392881586,23.750855578370977,143.25,332,49
Japan,2021,17,5,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5947.608540906527,5418.330052438627,5914.168822982468,5443.746736518558,5950.428862165902,5356.369876810933,5917.004125697794,5434.709739167937,1486.9021352266318,1354.5825131096567,1478.542205745617,1360.9366841296394,1487.6072155414754,1339.0924692027334,1479.2510314244485,1358.6774347919843,"Ryoyu Kobayashi,Keiichi Sato,Yukiya Sato,Junshiro Kobayashi","1637,2184,881,266",25.711156741957563,29.60164271047228,23.474332648870636,111.75,172,39
Germany,2021,17,6,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6146.876785093465,5979.449165852313,6063.123841027365,5779.882516948244,6156.7307452932155,5989.566574403353,6072.590829167851,5809.56648263112,1536.7191962733662,1494.8622914630782,1515.7809602568414,1444.970629237061,1539.1826863233039,1497.3916436008383,1518.1477072919627,1452.39162065778,"Karl Geiger,Markus Eisenbichler,Pius Paschke,Severin Freund","554,275,1556,36",30.266255989048595,32.68446269678302,27.928815879534564,182.0,251,80
Finland,2021,17,7,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4962.274925866741,4847.3129032178085,4980.889284392131,5055.304213551234,4963.1441087830835,4932.370908211471,4982.02240385118,5072.739804866532,1240.5687314666852,1211.8282258044521,1245.2223210980328,1263.8260533878085,1240.7860271957709,1233.0927270528678,1245.505600962795,1268.184951216633,"Antti Aalto,Niko Kytösaho,Jarkko Määttä,Eetu Nousiainen","924,1830,53,1869",24.168377823408626,26.080766598220396,21.08145106091718,72.75,119,23
Switzerland,2021,17,8,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4947.678679955366,4868.27877836972,4970.916562453429,4989.337330852522,4953.0147888489755,4895.771912835359,4976.681906392652,5054.408442656177,1236.9196699888414,1217.06969459243,1242.7291406133572,1247.3343327131306,1238.2536972122439,1223.9429782088398,1244.170476598163,1263.6021106640442,"Dominik Peter,Andreas Schuler,Gregor Deschwanden,Sandro Hauswirth","2236,1633,273,2116",23.744010951403148,29.88637919233402,19.633127994524298,77.25,206,11
Italy,2021,17,9,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4930.074689096507,4896.064542731598,4951.621892830031,5076.538540376063,4939.992847292793,4940.852347876603,4962.023899494557,5110.915012329053,1232.5186722741269,1224.0161356828994,1237.9054732075078,1269.1346350940157,1234.9982118231983,1235.2130869691507,1240.5059748736392,1277.7287530822632,"Alex Insam,Giovanni Bresadola,Francesco Cecon,Daniel Moroder","915,2277,2431,2461",20.28747433264887,23.07734428473648,18.98425735797399,18.25,58,1
Norway,2021,19,1,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6288.280294234108,5668.587123439901,6244.690120051833,5657.762274432302,6275.579793135976,5612.353221644762,6231.789925904523,5614.4021527373625,1572.070073558527,1417.1467808599753,1561.1725300129583,1414.4405686080754,1568.894948283994,1403.0883054111905,1557.9474814761309,1403.6005381843406,"Daniel-Andrè Tande,Robert Johansson,Halvor Egner Granerud,Marius Lindvik","897,1413,1828,1920",26.266940451745377,30.83915126625599,22.576317590691307,125.5,180,67
Poland,2021,19,2,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6477.216382148512,5863.485653900272,6406.132698095196,5710.816733553665,6471.296639662518,5848.380463179325,6399.851545066047,5702.775294437255,1619.304095537128,1465.871413475068,1601.533174523799,1427.7041833884161,1617.8241599156295,1462.0951157948311,1599.9628862665118,1425.6938236093138,"Piotr Zyla,Dawid Kubacki,Kamil Stoch,Andrzej Stekala","98,69,40,1852",31.031485284052017,34.02053388090349,25.568788501026695,269.5,426,43
Germany,2021,19,3,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6161.018557867547,5704.778326380322,6086.801512397044,5548.140018522907,6156.177634670972,5697.888070113749,6081.521402506234,5547.526632635631,1540.2546394668868,1426.1945815950805,1521.700378099261,1387.0350046307267,1539.044408667743,1424.4720175284372,1520.3803506265585,1386.8816581589078,"Pius Paschke,Martin Hamann,Markus Eisenbichler,Karl Geiger","1556,1867,275,554",28.05681040383299,30.680355920602327,23.789185489390828,127.75,204,28
Austria,2021,19,4,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6302.639307779802,5943.953432080443,6236.909046448887,5697.068876036459,6304.288062321392,5869.886142016479,6238.3453588812245,5621.148233226099,1575.6598269449505,1485.9883580201108,1559.2272616122218,1424.2672190091148,1576.072015580348,1467.4715355041199,1559.5863397203061,1405.2870583065248,"Stefan Kraft,Daniel Huber,Philipp Aschenwald,Michael Hayböck","432,1831,886,66",27.711156741957563,29.88911704312115,25.19917864476386,185.25,283,97
Japan,2021,19,5,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5857.736245603551,5376.630266091188,5845.051855680164,5367.599078339117,5858.852268109109,5328.153729398115,5846.427746262304,5372.762194755276,1464.4340614008877,1344.157566522797,1461.262963920041,1341.8997695847793,1464.7130670272772,1332.0384323495286,1461.606936565576,1343.190548688819,"Ryoyu Kobayashi,Yukiya Sato,Keiichi Sato,Yuken Iwasa","1637,881,2184,1846",23.715947980835047,25.598904859685145,21.56331279945243,72.75,144,10
Slovenia,2021,19,6,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5826.353032463048,5596.57653289587,5777.871002056873,5303.471368332912,5831.845537367917,5528.796077446392,5783.26255478303,5250.46988946216,1456.588258115762,1399.1441332239674,1444.4677505142183,1325.867842083228,1457.9613843419793,1382.199019361598,1445.8156386957576,1312.61747236554,"Peter Prevc,Anze Lanisek,Ziga Jelar,Bor Pavlovcic","18,1166,1858,1935",24.7337440109514,28.34223134839151,22.576317590691307,138.25,334,31
Switzerland,2021,19,7,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4929.54589944913,4868.278778369721,4950.125942600079,4989.337330852523,4929.472527659069,4895.771912835359,4950.399073421416,5054.408442656177,1232.3864748622825,1217.0696945924303,1237.5314856500197,1247.3343327131308,1232.3681319147672,1223.9429782088398,1237.599768355354,1263.6021106640442,"Sandro Hauswirth,Dominik Peter,Andreas Schuler,Gregor Deschwanden","2116,2236,1633,273",23.763175906913073,29.90554414784394,19.652292950034223,79.0,208,12
Finland,2021,19,8,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4958.270298305826,4847.3129032178085,4974.95319738255,5055.304213551234,4963.407021691641,4932.370908211471,4980.424017707729,5072.739804866532,1239.5675745764565,1211.8282258044521,1243.7382993456374,1263.8260533878085,1240.8517554229102,1233.0927270528678,1245.1060044269323,1268.184951216633,"Antti Aalto,Niko Kytösaho,Eetu Nousiainen,Jarkko Määttä","924,1830,1869,53",24.187542778918548,26.099931553730322,21.100616016427104,74.75,121,25
USA,2021,19,9,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5004.565325961954,5073.805521943916,5009.164618084138,5082.821828020808,5014.705859194883,5097.220116877754,5019.678368264256,5117.581466363783,1251.1413314904885,1268.451380485979,1252.2911545210345,1270.705457005202,1253.6764647987206,1274.3050292194384,1254.919592066064,1279.3953665909457,"Decker Dean,Casey Larson,Andrew Urlaub,Patrick Gasienica","2284,2114,2426,2147",21.125941136208077,22.154688569472963,19.783709787816562,7.75,22,2
Germany,2021,30,1,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6201.435701744251,6011.397477093596,6115.020107784869,5779.882516948243,6183.2200157927,5899.654455364049,6095.472657322796,5809.56648263112,1550.3589254360627,1502.849369273399,1528.7550269462172,1444.9706292370608,1545.805003948175,1474.9136138410122,1523.868164330699,1452.39162065778,"Pius Paschke,Karl Geiger,Markus Eisenbichler,Severin Freund","1556,554,275,36",30.40041067761807,32.818617385352496,28.06297056810404,194.5,262,93
Austria,2021,30,2,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6196.800342559021,5668.672507393752,6160.913739545034,5572.539828571012,6183.150785689322,5630.308834631893,6146.972958150554,5508.935222239345,1549.2000856397553,1417.168126848438,1540.2284348862586,1393.134957142753,1545.7876964223306,1407.5772086579732,1536.7432395376386,1377.2338055598364,"Philipp Aschenwald,Daniel Huber,Stefan Kraft,Jan Hörl","886,1831,432,2416",25.921971252566735,28.17248459958932,22.38740588637919,134.5,272,51
Poland,2021,30,3,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6502.737809546941,6002.397886790578,6435.674122191991,5710.816733553665,6498.853800948511,5964.249564894667,6431.308416603164,5702.775294437255,1625.6844523867353,1500.5994716976445,1608.9185305479978,1427.7041833884161,1624.7134502371277,1491.0623912236667,1607.827104150791,1425.6938236093138,"Piotr Zyla,Dawid Kubacki,Kamil Stoch,Andrzej Stekala","98,69,40,1852",31.14647501711157,34.13552361396304,25.68377823408624,280.25,437,53
Japan,2021,30,4,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5960.874031073265,5444.950980057217,5966.905452895449,5270.8193327953195,5952.828080219242,5312.85878698775,5959.2351991674905,5271.437641116623,1490.2185077683162,1361.2377450143042,1491.7263632238623,1317.7048331988299,1488.2070200548105,1328.2146967469375,1489.8087997918726,1317.8594102791558,"Ryoyu Kobayashi,Keiichi Sato,Naoki Nakamura,Yukiya Sato","1637,2184,1845,881",24.526351813826146,25.713894592744694,23.60848733744011,96.75,155,52
Slovenia,2021,30,5,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6016.093728025426,5806.826571247803,5941.268148191138,5350.385567723746,6013.794871993699,5652.825274311732,5937.918687395148,5341.630820231565,1504.0234320063564,1451.7066428119508,1485.3170370477844,1337.5963919309365,1503.4487179984249,1413.206318577933,1484.479671848787,1335.4077050578912,"Peter Prevc,Anze Lanisek,Domen Prevc,Cene Prevc","18,1166,1868,879",25.017796030116358,28.45722108145106,21.754962354551676,168.0,337,54
Norway,2021,30,6,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6314.303822394096,5984.44413056885,6244.580720435156,5798.577419191008,6321.99634023448,5844.450148718999,6251.711790607057,5757.640524017507,1578.575955598524,1496.1110326422124,1561.145180108789,1449.644354797752,1580.49908505862,1461.1125371797498,1562.9279476517643,1439.4101310043768,"Daniel-Andrè Tande,Robert Johansson,Marius Lindvik,Johann Forfang","897,1413,1920,902",26.607802874743328,30.954140999315538,22.691307323750856,162.5,202,77
Switzerland,2021,30,7,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5080.951625380396,5078.044454545993,5068.104398048998,5037.035647871552,5071.223291682851,5064.808259090518,5057.902205167397,5145.052697537891,1270.237906345099,1269.5111136364983,1267.0260995122494,1259.258911967888,1267.8058229207127,1266.2020647726295,1264.4755512918493,1286.2631743844727,"Dominik Peter,Andreas Schuler,Gregor Deschwanden,Simon Ammann","2236,1633,273,4",28.666666666666664,39.696098562628336,19.76728268309377,207.5,504,40
Russia,2021,30,8,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5168.812097140433,5059.764965292848,5169.3707452091885,5134.37497559349,5165.383213654963,5081.061529136774,5165.907749359249,5139.179814616371,1292.2030242851083,1264.941241323212,1292.3426863022971,1283.5937438983724,1291.3458034137407,1270.2653822841935,1291.4769373398121,1284.7949536540928,"Mikhail Nazarov,Ilia Mankov,Denis Kornilov,Evgeniy Klimov","1632,2477,29,1620",26.458590006844627,34.55167693360712,17.804243668720055,134.5,314,7
Finland,2021,30,9,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4973.129547476626,4944.077494709747,4990.808345606064,5101.151762602163,4970.865478210899,4990.724502450618,4988.71063388199,5237.535362678262,1243.2823868691564,1236.0193736774368,1247.702086401516,1275.2879406505408,1242.7163695527247,1247.6811256126546,1247.1776584704976,1309.3838406695654,"Eetu Nousiainen,Antti Aalto,Niko Kytösaho,Arttu Pohjola","1869,924,1830,2324",22.68514715947981,25.927446954141,19.745379876796715,50.75,123,5
USA,2021,30,10,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4908.150858705812,4999.5748201179285,4915.987541476593,5082.8218280208075,4909.458211573866,5124.740144132601,4917.338939094873,5117.581466363783,1227.037714676453,1249.8937050294821,1228.9968853691482,1270.7054570052019,1227.3645528934665,1281.1850360331503,1229.3347347737183,1279.3953665909457,"Erik Belshaw,Decker Dean,Andrew Urlaub,Casey Larson","2497,2284,2426,2114",19.806981519507186,22.220396988364133,16.53388090349076,10.5,26,1
Czechia,2021,30,11,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4590.325688154263,4719.388734343119,4639.632965386064,4877.430518611504,4590.821873845565,4802.457121105825,4640.812223956786,5091.110287420547,1147.5814220385657,1179.8471835857797,1159.908241346516,1219.357629652876,1147.7054684613913,1200.6142802764562,1160.2030559891964,1272.7775718551368,"Viktor Polasek,Filip Sakala,Vojtech Stursa,Cestmir Kozisek","1848,918,272,181",25.83436002737851,29.322381930184804,23.633127994524298,63.75,93,22
Romania,2021,30,12,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5150.4884331749445,5023.395065790086,5165.994362480822,5087.433655968906,5165.809042388745,5133.98339207358,5181.832100485326,5096.826442031317,1287.6221082937361,1255.8487664475215,1291.4985906202055,1271.8584139922266,1291.4522605971863,1283.495848018395,1295.4580251213315,1274.2066105078293,"Andrei Feldorean,Nicolae Sorin Mitrofan,Daniel Andrei Cacina,Mihnea Alexandru Spulber","2439,1860,2329,2143",20.614647501711158,21.946611909650922,19.38398357289528,1.5,2,1
Ukraine,2021,30,13,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5043.738621391921,4893.799194331104,5099.223621876232,5089.077348249331,5061.849400182873,5066.649033648904,5118.606270674985,5122.619831523488,1260.9346553479802,1223.449798582776,1274.805905469058,1272.2693370623329,1265.4623500457183,1266.662258412226,1279.6515676687463,1280.654957880872,"Andrii Vaskul,Vitaliy Kalinichenko,Yevhen Marusiak,Anton Korchuk","2419,1839,2089,2502",21.765229295003422,27.57289527720739,16.585900068446268,4.0,9,1
Kazakhstan,2021,30,14,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4798.120709613483,4699.01424154093,4856.9468209158795,5102.484695812292,4816.7086099631615,4862.147897927266,4876.701260176658,5107.219188977149,1199.5301774033708,1174.7535603852325,1214.2367052289699,1275.621173953073,1204.1771524907904,1215.5369744818165,1219.1753150441646,1276.8047972442873,"Nurshat Tursunzhanov,Danil Vassilyev,Sergey Tkachenko,Sabirzhan Muminov","2448,2476,1865,916",20.831622176591377,26.888432580424368,16.621492128678987,19.5,36,2
