Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2021,30,4,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5957.121984678548,5440.44998298126,5976.122848304204,5264.932612359475,5949.103173387917,5311.914214311992,5968.354116103959,5265.622011300231,1489.280496169637,1360.112495745315,1494.030712076051,1316.2331530898687,1487.2757933469793,1327.978553577998,1492.0885290259898,1316.4055028250577,"Naoki Nakamura,Ryoyu Kobayashi,Yukiya Sato,Keiichi Sato","1845,1637,881,2184",24.526351813826146,25.713894592744694,23.60848733744011,96.75,155,52
Slovenia,2021,30,5,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6011.011024574007,5767.274487844318,5950.082394173553,5344.191700667923,6008.679542171052,5610.915453341104,5946.726412850036,5335.823500678058,1502.7527561435018,1441.8186219610795,1487.5205985433884,1336.0479251669808,1502.169885542763,1402.728863335276,1486.681603212509,1333.9558751695145,"Cene Prevc,Peter Prevc,Anze Lanisek,Domen Prevc","879,18,1166,1868",25.017796030116358,28.45722108145106,21.754962354551676,168.0,337,54
Norway,2021,30,6,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6309.421712763156,5950.866516796043,6254.955217627166,5747.700396669814,6317.024956414145,5810.8733733737145,6262.346698794767,5709.661761641707,1577.355428190789,1487.7166291990106,1563.7388044067916,1436.9250991674535,1579.2562391035362,1452.7183433434286,1565.5866746986917,1427.4154404104268,"Johann Forfang,Robert Johansson,Marius Lindvik,Daniel-Andrè Tande","902,1413,1920,897",26.607802874743328,30.954140999315538,22.691307323750856,162.5,202,77
Switzerland,2021,30,7,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5080.961082399306,5082.723067654969,5069.728121040946,5061.228154262929,5071.311156330211,5073.627010177477,5059.277887823803,5150.0359937989,1270.2402705998265,1270.6807669137422,1267.4320302602364,1265.3070385657322,1267.8277890825527,1268.4067525443693,1264.8194719559508,1287.508998449725,"Gregor Deschwanden,Dominik Peter,Simon Ammann,Andreas Schuler","273,2236,4,1633",28.666666666666664,39.696098562628336,19.76728268309377,207.5,504,40
Russia,2021,30,8,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5168.739240170112,5066.565290049637,5171.4529607132245,5135.082043589416,5165.344534024276,5090.484976493869,5167.912605468999,5139.628547088198,1292.184810042528,1266.6413225124093,1292.8632401783061,1283.770510897354,1291.336133506069,1272.6212441234672,1291.9781513672497,1284.9071367720494,"Ilia Mankov,Evgeniy Klimov,Denis Kornilov,Mikhail Nazarov","2477,1620,29,1632",26.458590006844627,34.55167693360712,17.804243668720055,134.5,314,7
Finland,2021,30,9,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4974.578572904414,4937.117396689453,4988.816780975209,5102.464365234089,4972.3626687144315,4982.47744315183,4986.606506497814,5215.360953489728,1243.6446432261034,1234.2793491723633,1247.2041952438024,1275.6160913085223,1243.0906671786079,1245.6193607879575,1246.6516266244535,1303.840238372432,"Eetu Nousiainen,Antti Aalto,Arttu Pohjola,Niko Kytösaho","1869,924,2324,1830",22.68514715947981,25.927446954141,19.745379876796715,50.75,123,5
USA,2021,30,10,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4909.044002676915,4997.039233046306,4911.2787955082595,5086.494262099812,4910.361924434161,5122.596415763337,4912.558857567605,5118.325275670331,1227.2610006692287,1249.2598082615766,1227.8196988770649,1271.623565524953,1227.5904811085402,1280.6491039408343,1228.1397143919012,1279.5813189175828,"Decker Dean,Erik Belshaw,Casey Larson,Andrew Urlaub","2284,2497,2114,2426",19.806981519507186,22.220396988364133,16.53388090349076,10.5,26,1
Czechia,2021,30,11,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4594.388715952173,4734.833157499406,4633.4808540795975,4921.910992377316,4594.9442049952395,4824.065801641811,4634.578278798785,5097.579112523539,1148.5971789880432,1183.7082893748516,1158.3702135198994,1230.477748094329,1148.7360512488099,1206.0164504104528,1158.6445696996961,1274.3947781308848,"Viktor Polasek,Vojtech Stursa,Filip Sakala,Cestmir Kozisek","1848,272,918,181",25.83436002737851,29.322381930184804,23.633127994524298,63.75,93,22
Romania,2021,30,12,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5150.7865489228125,5019.894771626504,5165.239267804455,5090.471685200159,5166.012322213451,5131.727980931398,5181.426345795609,5097.748597858013,1287.6966372307031,1254.973692906626,1291.3098169511138,1272.6179213000398,1291.5030805533627,1282.9319952328494,1295.3565864489024,1274.4371494645034,"Daniel Andrei Cacina,Nicolae Sorin Mitrofan,Andrei Feldorean,Mihnea Alexandru Spulber","2329,1860,2439,2143",20.614647501711158,21.946611909650922,19.38398357289528,1.5,2,1
Ukraine,2021,30,13,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5044.7102132828295,4895.176780392895,5097.377208465002,5092.63021652824,5062.714878589544,5069.003712133549,5117.181040027319,5123.31144839351,1261.1775533207074,1223.7941950982238,1274.3443021162504,1273.15755413206,1265.678719647386,1267.2509280333873,1279.2952600068297,1280.8278620983774,"Anton Korchuk,Vitaliy Kalinichenko,Yevhen Marusiak,Andrii Vaskul","2502,1839,2089,2419",21.765229295003422,27.57289527720739,16.585900068446268,4.0,9,1
Kazakhstan,2021,30,14,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4800.006574422799,4709.222570577725,4852.126954651714,5104.92801681527,4818.490991483732,4875.3173126953125,4872.276137637136,5108.104687117217,1200.0016436056997,1177.3056426444311,1213.0317386629285,1276.2320042038175,1204.622747870933,1218.8293281738281,1218.069034409284,1277.0261717793041,"Danil Vassilyev,Sergey Tkachenko,Nurshat Tursunzhanov,Sabirzhan Muminov","2476,1865,2448,916",20.831622176591374,26.888432580424368,16.621492128678987,19.5,36,2
Germany,2021,33,1,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6222.935880977688,5926.889305456916,6055.844135618624,5677.324281655464,6209.337109839799,5838.842478192142,6054.628726719794,5656.328047967421,1555.733970244422,1481.722326364229,1513.961033904656,1419.331070413866,1552.3342774599498,1459.7106195480355,1513.6571816799485,1414.0820119918553,"Constantin Schmid,Pius Paschke,Markus Eisenbichler,Karl Geiger","2178,1556,275,554",27.574264202600958,30.85557837097878,21.333333333333332,154.25,219,89
Japan,2021,33,2,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5984.271045325484,5433.945285178089,5875.964351478177,5500.450442462628,5972.509292380441,5360.647904906616,5879.338095726014,5482.557175437897,1496.067761331371,1358.4863212945222,1468.9910878695443,1375.112610615657,1493.1273230951103,1340.161976226654,1469.8345239315036,1370.6392938594743,"Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi,Yukiya Sato","1845,266,1637,881",26.11841204654346,29.796030116358658,24.383299110198493,131.0,179,76
Austria,2021,33,3,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6069.114518063688,5776.356630694107,5962.572800984953,5644.217391826648,6063.1905223575895,5691.73685183833,5965.11952155173,5635.495986220038,1517.278629515922,1444.0891576735266,1490.6432002462382,1411.054347956662,1515.7976305893974,1422.9342129595825,1491.2798803879325,1408.8739965550094,"Daniel Huber,Michael Hayböck,Stefan Kraft,Markus Schiffner","1831,66,432,1326",28.745379876796715,30.064339493497602,27.874058863791923,185.75,295,61
Slovenia,2021,33,4,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5929.801950862777,5639.361615709624,5738.6769139622575,5599.77473800443,5926.9781463903855,5552.637134459981,5740.990060062122,5596.693255466478,1482.4504877156942,1409.840403927406,1434.6692284905644,1399.9436845011076,1481.7445365975964,1388.1592836149953,1435.2475150155306,1399.1733138666195,"Domen Prevc,Peter Prevc,Bor Pavlovcic,Ziga Jelar","1868,18,1935,1858",24.128678986995205,28.517453798767967,21.815195071868583,145.25,341,43
Norway,2021,33,5,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6350.162484653057,5829.624484612958,6382.0868574598335,5645.334026089343,6357.052085846378,5600.403279487988,6376.261694392308,5649.408175811514,1587.5406211632642,1457.4061211532396,1595.5217143649584,1411.3335065223357,1589.2630214615945,1400.100819871997,1594.065423598077,1412.3520439528786,"Marius Lindvik,Johann Forfang,Robert Johansson,Halvor Egner Granerud","1920,902,1413,1828",26.08213552361396,31.01437371663244,22.751540041067763,141.75,206,80
Poland,2021,33,6,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6226.9449262383105,5748.517714763246,6182.631418618306,5569.667464375793,6237.002203651231,5607.437881334984,6191.403479851023,5578.731017735864,1556.7362315595776,1437.1294286908114,1545.6578546545766,1392.4168660939483,1559.2505509128077,1401.859470333746,1547.8508699627557,1394.682754433966,"Jakub Wolny,Andrzej Stekala,Dawid Kubacki,Piotr Zyla","1587,1852,69,98",29.213552361396303,34.195756331279945,25.744010951403148,198.0,345,56
Russia,2021,33,7,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5149.964386427586,5060.4684165321505,5074.967939406417,5134.292610741596,5152.089019000004,5059.803919138208,5089.07517591049,5141.600208638235,1287.4910966068965,1265.1171041330376,1268.7419848516042,1283.573152685399,1288.022254750001,1264.950979784552,1272.2687939776224,1285.4000521595588,"Roman Trofimov,Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov","44,1632,1620,29",29.8911704312115,34.61190965092403,26.45311430527036,151.5,316,68
Finland,2021,33,8,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,4880.461620409074,4879.0350076741815,4888.090633200231,5010.872096670236,4884.313088318106,4958.513837760992,4881.077728886403,5022.3910228667055,1220.1154051022686,1219.7587519185454,1222.0226583000579,1252.718024167559,1221.0782720795264,1239.628459440248,1220.2694322216007,1255.5977557166764,"Niko Kytösaho,Antti Aalto,Jarkko Määttä,Eetu Nousiainen","1830,924,53,1869",24.362765229295,26.275154004106774,21.27583846680356,82.0,125,35
Switzerland,2021,33,9,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5126.545093497502,5228.3725489465705,5119.369287487765,5057.615471697983,5137.730438671232,5207.339915458227,5127.476561443683,5076.343633379973,1281.6362733743756,1307.0931372366426,1279.8423218719413,1264.4038679244957,1284.432609667808,1301.8349788645567,1281.8691403609207,1269.0859083449932,"Sandro Hauswirth,Gregor Deschwanden,Simon Ammann,Dominik Peter","2116,273,4,2236",27.566735112936342,39.75633127994524,19.82751540041068,196.5,506,15
Austria,2022,5,1,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5921.73323749388,5612.360157259149,5922.727566923582,5369.485554750516,5906.453481075756,5627.587269606264,5907.649251113554,5399.394770294725,1480.43330937347,1403.0900393147872,1480.6818917308956,1342.371388687629,1476.613370268939,1406.896817401566,1476.9123127783885,1349.8486925736813,"Daniel Huber,Stefan Kraft,Jan Hörl,Manuel Fettner","1831,432,2416,17",29.270362765229294,36.46543463381246,23.134839151266256,182.0,280,58
Germany,2022,5,2,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6417.851531289552,6059.380417587383,6297.961484004929,5709.047615496535,6412.626509412694,5936.721417210443,6291.670558025396,5739.936913935083,1604.462882822388,1514.8451043968457,1574.4903710012322,1427.2619038741338,1603.1566273531735,1484.1803543026108,1572.917639506349,1434.9842284837707,"Markus Eisenbichler,Pius Paschke,Stephan Leyhe,Karl Geiger","275,1556,1169,554",30.234770704996578,31.54277891854894,28.810403832991103,179.5,224,102
Slovenia,2022,5,3,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6022.319425016469,5589.363151959098,6004.598287346985,5360.167601964004,6016.989457432313,5451.446118887038,5999.220144151488,5388.432472898829,1505.5798562541172,1397.3407879897745,1501.1495718367462,1340.041900491001,1504.2473643580784,1362.8615297217596,1499.805036037872,1347.1081182247071,"Cene Prevc,Peter Prevc,Anze Lanisek,Timi Zajc","879,18,1166,2106",25.541409993155373,29.204654346338124,21.607118412046542,165.25,344,61
Poland,2022,5,4,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6022.451261507427,5977.630332902643,6052.993670159131,5571.203154351348,6021.540200988555,5935.91753528586,6052.637102321341,5636.709593354527,1505.6128153768568,1494.4075832256608,1513.2484175397828,1392.800788587837,1505.3850502471387,1483.979383821465,1513.1592755803354,1409.1773983386317,"Andrzej Stekala,Piotr Zyla,Kamil Stoch,Dawid Kubacki","1852,98,40,69",31.89390828199863,34.8829568788501,26.431211498973305,288.75,445,61
Japan,2022,5,5,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5665.118810968572,5251.0859460483525,5634.488170001459,5266.1409276753675,5664.285845940683,5153.598619350105,5633.463628793284,5277.812856088669,1416.279702742143,1312.7714865120881,1408.6220425003648,1316.5352319188419,1416.0714614851709,1288.3996548375262,1408.365907198321,1319.4532140221672,"Keiichi Sato,Naoki Nakamura,Yukiya Sato,Junshiro Kobayashi","2184,1845,881,266",26.62696783025325,30.483230663928815,24.355920602327174,110.0,184,60
Norway,2022,5,6,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6202.908372851081,5913.459058009994,6233.963437289867,5568.381142659611,6212.790323401943,5679.39958273249,6244.287269274122,5606.268966469781,1550.7270932127703,1478.3647645024985,1558.4908593224668,1392.0952856649028,1553.1975808504858,1419.8498956831224,1561.0718173185305,1401.5672416174452,"Robert Johansson,Daniel-Andrè Tande,Halvor Egner Granerud,Marius Lindvik","1413,897,1828,1920",27.129363449691994,31.701574264202602,23.43874058863792,143.0,196,85
Russia,2022,5,7,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5256.810741395565,5125.312531763615,5201.473987992462,5162.947386312645,5259.969597228604,5057.301514447174,5204.125711817567,5162.209245053336,1314.2026853488912,1281.3281329409037,1300.3684969981155,1290.7368465781612,1314.992399307151,1264.3253786117934,1301.0314279543918,1290.552311263334,"Roman Trofimov,Danil Sadreev,Evgeniy Klimov,Mikhail Nazarov","44,2460,1620,1632",26.39835728952772,32.04106776180698,18.579055441478438,78.5,155,10
Switzerland,2022,5,8,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5207.814354884638,5044.798093446196,5235.625144304365,4979.5956117088845,5215.008728026339,5060.760710641531,5243.199291336792,4981.575041741658,1301.9535887211596,1261.199523361549,1308.9062860760912,1244.8989029272211,1303.7521820065847,1265.1901776603827,1310.799822834198,1245.3937604354146,"Andreas Schuler,Gregor Deschwanden,Dominik Peter,Killian Peier","1633,273,2236,882",25.97535934291581,30.767967145790553,20.514715947980836,117.5,226,47
USA,2022,5,9,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,4819.650266608454,4914.534296163556,4840.820608998863,5056.427596654936,4826.993858508753,5029.941520730081,4848.399400188097,5060.242426966979,1204.9125666521136,1228.633574040889,1210.2051522497156,1264.106899163734,1206.7484646271882,1257.4853801825202,1212.0998500470243,1265.0606067417448,"Kevin Bickner,Decker Dean,Andrew Urlaub,Casey Larson","1644,2284,2426,2114",22.533196440793976,25.196440793976727,20.646132785763175,32.0,82,7
Austria,2022,16,1,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,6053.5333049313385,5476.687130290549,6043.35389452022,5204.6801137255125,6041.473003125013,5458.034117639258,6031.4184850151305,5205.506016147661,1513.3833262328346,1369.1717825726373,1510.838473630055,1301.1700284313781,1510.3682507812532,1364.5085294098144,1507.8546212537826,1301.3765040369153,"Jan Hörl,Manuel Fettner,Daniel Huber,Philipp Aschenwald","2416,17,1831,886",28.744010951403148,36.563997262149215,23.23340177960301,151.5,284,69
Japan,2022,16,2,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5998.532777273056,5468.906929516575,5961.82916557572,5493.975560525046,5989.952434938472,5358.338954424399,5953.1334993364835,5545.853600617702,1499.633194318264,1367.2267323791436,1490.45729139393,1373.4938901312614,1497.488108734618,1339.5847386060998,1488.2833748341209,1386.4634001544255,"Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi,Keiichi Sato","881,1637,266,2184",26.691307323750856,30.58179329226557,24.45448323066393,139.75,195,67
Norway,2022,16,3,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,6233.221427344144,5885.694906780439,6235.05381610149,5544.658495084895,6231.5365760749955,5699.954908190628,6233.499372559259,5578.3599693230535,1558.305356836036,1471.4237266951097,1558.7634540253725,1386.1646237712237,1557.8841440187489,1424.988727047657,1558.3748431398149,1394.5899923307634,"Daniel-Andrè Tande,Marius Lindvik,Johann Forfang,Halvor Egner Granerud","897,1920,902,1828",25.907597535934293,27.958932238193018,23.537303216974674,159.0,221,96
Slovenia,2022,16,4,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5928.699941863525,5457.456361543484,5911.440301791942,5383.980854668292,5928.370562603906,5375.377746760843,5911.108876312629,5416.448064315638,1482.1749854658813,1364.364090385871,1477.8600754479855,1345.995213667073,1482.0926406509766,1343.8444366902108,1477.7772190781573,1354.1120160789094,"Timi Zajc,Peter Prevc,Lovro Kos,Anze Lanisek","2106,18,2405,1166",24.799452429842574,29.30321697467488,21.7056810403833,162.5,355,18
Poland,2022,16,5,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5604.130367294157,5710.997654027397,5599.728636836327,5416.761961321938,5604.808691777391,5608.059426485991,5600.518639352604,5461.6654318432065,1401.0325918235392,1427.7494135068494,1399.9321592090816,1354.1904903304844,1401.2021729443477,1402.0148566214978,1400.129659838151,1365.4163579608016,"Dawid Kubacki,Andrzej Stekala,Pawel Wasek,Piotr Zyla","69,1852,2189,98",28.986995208761122,34.98151950718686,22.60643394934976,191.0,361,29
Germany,2022,16,6,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,6134.099350149763,6060.943628365031,6061.346487242061,5608.35140344672,6144.321612462562,5953.543312010241,6071.085180464179,5680.41341581967,1533.5248375374408,1515.2359070912578,1515.3366218105152,1402.08785086168,1536.0804031156406,1488.3858280025602,1517.7712951160447,1420.1033539549176,"Andreas Wellinger,Karl Geiger,Constantin Schmid,Markus Eisenbichler","553,554,2178,275",27.041752224503767,30.770704996577685,22.119096509240247,194.5,235,105
