Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2026,16,2,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,3197.040455931613,2885.816098948637,3158.274727538794,2946.473280480861,3194.842631221279,2793.556017955132,3155.7901469802173,3007.6156240951304,1598.5202279658065,1442.9080494743184,1579.137363769397,1473.2366402404305,1597.4213156106396,1396.778008977566,1577.8950734901086,1503.8078120475652,"Anze Lanisek,Timi Zajc","1166,2106",27.71663244353183,29.724845995893222,25.70841889117043,13.5,16,11
Poland,2026,16,3,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2808.115033207162,2725.0998149227507,2811.3605407645873,2544.239678582251,2803.5309937696707,2697.674279228363,2806.8465717083945,2540.9122656013587,1404.057516603581,1362.5499074613754,1405.6802703822937,1272.1198392911256,1401.7654968848353,1348.8371396141815,1403.4232858541973,1270.4561328006794,"Dawid Kubacki,Kacper Tomasiak","69,2673",27.403148528405204,35.832991101984945,18.973305954825463,14.0,16,12
Norway,2026,16,4,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2985.9499651454817,2733.390911744159,2992.418010226547,2684.4762122129455,2984.846416495685,2849.133834930579,2991.4073759813464,2680.688591692804,1492.9749825727408,1366.6954558720795,1496.2090051132734,1342.2381061064727,1492.4232082478425,1424.5669174652894,1495.7036879906732,1340.344295846402,"Halvor Egner Granerud,Kristoffer Eriksen Sundal","1828,2575",27.270362765229294,29.61806981519507,24.922655715263517,14.5,15,14
Switzerland,2026,16,5,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2739.936421976142,2685.0157887247615,2732.6992302990384,2633.2463967906633,2737.608344082714,2741.087784364358,2730.287651814707,2639.1134079890153,1369.968210988071,1342.5078943623807,1366.3496151495192,1316.6231983953317,1368.804172041357,1370.543892182179,1365.1438259073534,1319.5567039945076,"Gregor Deschwanden,Sandro Hauswirth","273,2116",30.130047912388775,34.86926762491444,25.39082819986311,15.5,16,15
Germany,2026,16,6,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2782.0663017822085,2749.0398065121863,2781.6774452141344,2774.2508995750914,2781.71317869888,2879.7337877784526,2781.325801388084,2805.001058323637,1391.0331508911042,1374.5199032560931,1390.8387226070672,1387.1254497875457,1390.85658934944,1439.8668938892263,1390.662900694042,1402.5005291618186,"Pius Paschke,Karl Geiger","1556,554",34.27789185489391,35.644079397672826,32.91170431211499,12.0,15,9
Ukraine,2026,16,7,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2362.619965033125,2293.805371641904,2382.520818172411,2521.602679692917,2359.0710751974657,2334.1464139046157,2379.0995332056673,2507.7678584622554,1181.3099825165625,1146.902685820952,1191.2604090862055,1260.8013398464584,1179.5355375987328,1167.0732069523078,1189.5497666028336,1253.8839292311277,"Yevhen Marusiak,Vitaliy Kalinichenko","2089,1839",29.121149897330596,32.421629021218344,25.820670773442846,5.5,8,3
Finland,2026,16,8,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2527.370867971359,2574.631894863134,2506.2394365476025,2472.120018765065,2527.0823507997434,2587.2843419256005,2505.678227080839,2449.552963253018,1263.6854339856795,1287.315947431567,1253.1197182738013,1236.0600093825326,1263.5411753998717,1293.6421709628003,1252.8391135404195,1224.776481626509,"Jarkko Määttä,Antti Aalto","53,924",30.919917864476385,31.06365503080082,30.77618069815195,8.5,15,2
USA,2026,16,9,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2558.393769962663,2452.3073021902446,2565.15481456047,2525.0661559021955,2559.939550107173,2477.123241702272,2566.746123092074,2511.8425363555243,1279.1968849813316,1226.1536510951223,1282.577407280235,1262.5330779510978,1279.9697750535865,1238.561620851136,1283.373061546037,1255.9212681777622,"Kevin Bickner,Jason Colby","1644,2679",24.540725530458587,29.297741273100616,19.783709787816562,14.5,15,14
France,2026,16,10,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2618.203984885498,2444.512167233116,2633.663326328905,2513.124972628104,2621.928346313752,2478.501901365989,2637.532494471995,2497.794085444828,1309.101992442749,1222.256083616558,1316.8316631644525,1256.562486314052,1310.964173156876,1239.2509506829945,1318.7662472359975,1248.897042722414,"Valentin Foubert,Jules Chervet","2423,2571",22.714579055441476,23.40041067761807,22.028747433264886,11.0,15,7
Japan,2026,16,11,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2469.8346352515955,2497.5732882554103,2475.1943912484912,2522.0445190995897,2473.3237639332947,2530.853328094669,2478.696966509649,2544.069080170866,1234.9173176257978,1248.7866441277051,1237.5971956242456,1261.0222595497949,1236.6618819666473,1265.4266640473345,1239.3484832548245,1272.034540085433,"Junshiro Kobayashi,Tomofumi Naito","266,2404",33.733059548254616,34.5845311430527,32.88158795345654,8.5,14,3
Turkey,2026,16,12,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2308.577466348079,2406.963322695844,2338.5543144916437,2490.850246177867,2311.82843944088,2564.3819763283964,2342.0515400423174,2512.6317394493963,1154.2887331740394,1203.481661347922,1169.2771572458219,1245.4251230889336,1155.91421972044,1282.1909881641982,1171.0257700211587,1256.3158697246981,"Muhammed Ali Bedir,Fatih Arda Ipcioglu","2117,1890",27.041752224503764,28.28473648186174,25.79876796714579,2.0,2,2
Kazakhstan,2026,16,13,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,2412.625283125024,2392.3371064081293,2415.2898425590274,2538.3458941001436,2418.5405707754217,2403.3396515061895,2421.1753609127845,2533.9784015047617,1206.312641562512,1196.1685532040647,1207.6449212795137,1269.1729470500718,1209.2702853877108,1201.6698257530948,1210.5876804563923,1266.9892007523808,"Nurshat Tursunzhanov,Danil Vassilyev","2448,2476",22.195756331279945,22.921286789869953,21.470225872689937,7.5,14,1
Japan,2026,21,1,2026-01-25,Oberstdorf,Germany,Ski Flying World Championship,235,4,Team Flying,M,6217.825927547922,5560.344971407509,6122.8636184830175,5590.711088842415,6199.912262275194,5419.52392303897,6079.255759358691,5542.247803812335,1554.4564818869806,1390.0862428518772,1530.7159046207544,1397.6777722106037,1549.9780655687985,1354.8809807597424,1519.8139398396727,1385.5619509530839,"Naoki Nakamura,Ren Nikaido,Ryoyu Kobayashi,Tomofumi Naito","1845,2283,1637,2404",29.039698836413415,32.92265571526352,24.673511293634498,19.0,19,19
Austria,2026,21,2,2026-01-25,Oberstdorf,Germany,Ski Flying World Championship,235,4,Team Flying,M,6537.497350796921,6086.345470290521,6479.337104743234,5709.49391121466,6531.075944041839,5861.747195779205,6448.226707375384,5679.191454720694,1634.3743376992302,1521.5863675726303,1619.8342761858084,1427.373477803665,1632.7689860104597,1465.4367989448012,1612.056676843846,1419.7978636801736,"Stefan Kraft,Manuel Fettner,Stephan Embacher,Jan Hörl","432,17,2638,2416",30.15605749486653,40.60780287474333,20.035592060232716,19.25,21,15
Norway,2026,21,3,2026-01-25,Oberstdorf,Germany,Ski Flying World Championship,235,4,Team Flying,M,6010.261841393072,5598.875039690585,5943.608815564555,5548.325661400577,6001.97249484505,5687.338813770809,5954.417636073453,5524.536407760545,1502.565460348268,1399.7187599226463,1485.9022038911387,1387.0814153501442,1500.4931237112626,1421.8347034427022,1488.6044090183632,1381.1341019401364,"Marius Lindvik,Johann Forfang,Benjamin Østvold,Kristoffer Eriksen Sundal","1920,902,2546,2575",27.034907597535934,30.562628336755647,24.9637234770705,17.0,19,12
Germany,2026,21,4,2026-01-25,Oberstdorf,Germany,Ski Flying World Championship,235,4,Team Flying,M,5990.793467752753,5667.600761067063,5979.369566252271,5347.5098969418295,5988.017345970282,5616.449665201226,5932.807740177163,5328.193888334441,1497.6983669381882,1416.9001902667658,1494.8423915630678,1336.8774742354574,1497.0043364925705,1404.1124163003064,1483.2019350442908,1332.0484720836102,"Felix Hoffmann,Philipp Raimund,Karl Geiger,Pius Paschke","1893,2401,554,1556",30.627652292950035,35.68514715947981,25.590691307323752,17.0,19,14
Finland,2026,21,5,2026-01-25,Oberstdorf,Germany,Ski Flying World Championship,235,4,Team Flying,M,4994.766860498442,4985.775512002625,4948.346703678229,4986.91313094683,4981.800100100669,5084.958739076698,4956.540860006602,4965.225144581684,1248.6917151246105,1246.4438780006562,1237.0866759195571,1246.7282827367076,1245.4500250251672,1271.2396847691746,1239.1352150016505,1241.306286145421,"Niko Kytösaho,Antti Aalto,Jarkko Määttä,Eetu Nousiainen","1830,924,53,1869",29.19233401779603,31.104722792607802,26.105407255304584,10.75,18,7
Slovenia,2026,21,6,2026-01-25,Oberstdorf,Germany,Ski Flying World Championship,235,4,Team Flying,M,6176.885876080519,5633.2897035185215,6109.869848820402,5757.08433460577,6191.1893455554,5442.474288417363,6118.206218164178,5787.500745310259,1544.2214690201297,1408.3224258796304,1527.4674622051004,1439.2710836514425,1547.79733638885,1360.6185721043407,1529.5515545410444,1446.8751863275647,"Anze Lanisek,Timi Zajc,Domen Prevc,Rok Oblak","1166,2106,1868,2576",26.67214236824093,29.765913757700204,24.528405201916495,18.25,20,16
Switzerland,2026,21,6,2026-01-25,Oberstdorf,Germany,Ski Flying World Championship,235,4,Team Flying,M,5145.945537617004,5139.076179438462,5167.464664431847,5077.232909521709,5144.244250935828,5248.449351957604,5135.291007353409,5078.898620117487,1286.486384404251,1284.7690448596154,1291.8661661079618,1269.3082273804273,1286.061062733957,1312.112337989401,1283.8227518383524,1269.7246550293717,"Gregor Deschwanden,Sandro Hauswirth,Felix Trunz,Simon Ammann","273,2116,2654,4",31.17385352498289,44.58590006844627,19.76728268309377,17.5,20,14
Poland,2026,21,8,2026-01-25,Oberstdorf,Germany,Ski Flying World Championship,235,4,Team Flying,M,5321.854932119947,5358.914259905439,5340.9626258923545,5235.365969636684,5331.93274823298,5428.06417871262,5377.110091184655,5263.7405998046115,1330.4637330299868,1339.7285649763598,1335.2406564730886,1308.841492409171,1332.983187058245,1357.016044678155,1344.2775227961638,1315.9351499511529,"Aleksander Zniszczol,Dawid Kubacki,Kamil Stoch,Piotr Zyla","277,69,40,98",36.36413415468857,39.02532511978097,31.88501026694045,13.75,17,8
USA,2026,21,9,2026-01-25,Oberstdorf,Germany,Ski Flying World Championship,235,4,Team Flying,M,4923.835069624499,4956.633635889441,4938.337375952097,5094.93838459451,4933.514099600985,5122.185800893188,4968.194887825846,5130.216135642098,1230.9587674061247,1239.1584089723603,1234.5843439880243,1273.7345961486276,1233.3785249002462,1280.546450223297,1242.0487219564616,1282.5540339105246,"Erik Belshaw,Tate Frantz,Decker Dean,Jason Colby","2497,2628,2284,2679",21.885694729637237,25.464750171115675,19.824777549623544,9.5,16,1
Kazakhstan,2026,21,10,2026-01-25,Oberstdorf,Germany,Ski Flying World Championship,235,4,Team Flying,M,4953.317036077967,4907.766593077794,4961.33684918596,5081.41978815224,4969.325307950819,4946.379196346692,4974.669425628051,5129.2442757730705,1238.3292590194917,1226.9416482694485,1240.33421229649,1270.35494703806,1242.3313269877046,1236.594799086673,1243.6673564070127,1282.3110689432676,"Nurshat Tursunzhanov,Svyatoslav Nazarenko,Nikita Devyatkin,Sabirzhan Muminov","2448,2587,2427,916",25.75564681724846,31.7782340862423,21.467488021902806,1.25,2,1
Austria,2026,26,1,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,3320.6224952374564,3047.591797574283,3280.0604189183146,2797.357051968813,3315.9267191893473,2985.4900892884684,3275.1629322864983,2779.88138243003,1660.3112476187282,1523.7958987871416,1640.0302094591573,1398.6785259844064,1657.9633595946736,1492.7450446442342,1637.5814661432491,1389.940691215015,"Jan Hörl,Stephan Embacher","2416,2638",23.71663244353183,27.33744010951403,20.095824777549623,24.0,24,24
Poland,2026,26,2,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,2912.504754747737,2784.424795606148,2890.659494329176,2609.797262372601,2904.551883381356,2752.3540860616354,2882.6092745529027,2618.0388347664757,1456.2523773738685,1392.212397803074,1445.329747164588,1304.8986311863005,1452.275941690678,1376.1770430308177,1441.3046372764513,1309.0194173832379,"Kacper Tomasiak,Pawel Wasek","2673,2189",22.892539356605063,26.71047227926078,19.07460643394935,19.5,22,17
Norway,2026,26,3,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,3120.007632572761,2886.2751220122827,3091.810642049961,2777.195383997538,3116.193871198367,2772.124852018931,3087.867323953042,2765.4305440870685,1560.0038162863805,1443.1375610061414,1545.9053210249806,1388.597691998769,1558.0969355991836,1386.0624260094655,1543.933661976521,1382.7152720435342,"Kristoffer Eriksen Sundal,Johann Forfang","2575,902",27.823408624229977,30.62286105407255,25.023956194387406,24.0,24,24
Germany,2026,26,4,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,3083.736307547244,3113.429244746787,3042.178637457554,2788.6073484873923,3080.8152485555756,3075.2493767826713,3038.954437739559,2811.119388447266,1541.868153773622,1556.7146223733935,1521.089318728777,1394.3036742436962,1540.4076242777878,1537.6246883913357,1519.4772188697796,1405.559694223633,"Philipp Raimund,Andreas Wellinger","2401,553",28.06160164271047,30.472279260780287,25.650924024640656,20.5,24,17
Slovenia,2026,26,5,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,3392.698955626008,2962.87216800445,3368.221057134589,2998.211745167077,3394.551811958456,2962.742574805038,3370.1126402028294,3018.2937680140767,1696.349477813004,1481.436084002225,1684.1105285672945,1499.1058725835385,1697.275905979228,1481.371287402519,1685.0563201014147,1509.1468840070384,"Domen Prevc,Anze Lanisek","1868,1166",28.265571526351813,29.82614647501711,26.704996577686515,24.5,25,24
Japan,2026,26,6,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,3453.262715975738,3055.533413012527,3406.1015188180936,2897.3743061127097,3457.220251770243,2953.917174198735,3409.8606294568376,2877.4449676938,1726.631357987869,1527.7667065062635,1703.0507594090468,1448.6871530563549,1728.6101258851215,1476.9585870993676,1704.9303147284188,1438.7224838469,"Ryoyu Kobayashi,Ren Nikaido","1637,2283",27.003422313483913,29.273100616016425,24.7337440109514,24.0,24,24
Switzerland,2026,26,7,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,2647.0997804994086,2798.7086236574696,2619.3754989593663,2561.0972502114155,2643.0486507135047,2665.70265741163,2614.989268476082,2562.930693323615,1323.5498902497043,1399.3543118287348,1309.6877494796831,1280.5486251057077,1321.5243253567523,1332.851328705815,1307.494634238041,1281.4653466618074,"Felix Trunz,Gregor Deschwanden","2654,273",27.399041752224505,34.97056810403833,19.82751540041068,20.5,24,17
USA,2026,26,8,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,2517.481533232756,2531.971464309352,2507.620232162537,2536.903578666516,2513.1179002837534,2514.313122350975,2503.1053496308323,2536.2406462898157,1258.740766616378,1265.985732154676,1253.8101160812685,1268.451789333258,1256.5589501418767,1257.1565611754875,1251.5526748154161,1268.1203231449078,"Tate Frantz,Kevin Bickner","2628,1644",25.144421629021217,29.399041752224502,20.889801505817932,20.0,22,18
Finland,2026,26,9,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,2767.0745131351187,2615.86790208578,2727.354686937437,2592.1086705236407,2767.6771538440917,2595.379176825207,2727.481412707296,2585.4007248235166,1383.5372565675593,1307.93395104289,1363.6773434687184,1296.0543352618204,1383.8385769220458,1297.6895884126036,1363.740706353648,1292.7003624117583,"Niko Kytösaho,Antti Aalto","1830,924",28.521560574948666,30.87748117727584,26.16563997262149,18.5,21,16
Italy,2026,26,10,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,2441.5215076487857,2396.352027567659,2432.9452559470283,2510.055987751558,2439.103342653296,2335.2604742794006,2430.373035143599,2537.6062288637763,1220.7607538243929,1198.1760137838296,1216.4726279735141,1255.027993875779,1219.551671326648,1167.6302371397003,1215.1865175717994,1268.8031144318882,"Giovanni Bresadola,Alex Insam","2277,915",26.579055441478438,28.161533196440793,24.996577686516083,16.5,17,16
Kazakhstan,2026,26,11,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,2422.2153488217364,2316.9593453829866,2437.659870301498,2535.521766812689,2421.0620986862114,2340.056287772897,2436.6792221649594,2524.143255073752,1211.1076744108682,1158.4796726914933,1218.829935150749,1267.7608834063444,1210.5310493431057,1170.0281438864486,1218.3396110824797,1262.071627536876,"Ilya Mizernykh,Danil Vassilyev","2685,2476",20.2984257357974,21.571526351813826,19.025325119780973,16.5,18,15
France,2026,26,12,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,2562.9641825631998,2523.6062822054905,2554.6448868195844,2530.1320011582993,2565.2914939621232,2457.5723052225803,2556.842255887729,2512.738678014419,1281.4820912815999,1261.8031411027453,1277.3224434097922,1265.0660005791497,1282.6457469810616,1228.7861526112902,1278.4211279438646,1256.3693390072094,"Valentin Foubert,Jules Chervet","2423,2571",22.81587953456537,23.50171115674196,22.130047912388775,19.5,24,15
Estonia,2026,26,13,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,2596.07245072575,2497.784451913615,2609.8585186904193,2552.940943205047,2600.2705331915613,2472.389410698677,2614.2562623334843,2551.1490475105297,1298.036225362875,1248.8922259568076,1304.9292593452096,1276.4704716025235,1300.1352665957806,1236.1947053493384,1307.1281311667422,1275.5745237552649,"Artti Aigro,Kaimar Vagul","1871,2626",22.65845311430527,26.469541409993155,18.847364818617386,8.5,13,4
Ukraine,2026,26,14,2026-02-16,Predazzo,Italy,Olympic Games,143,2,Team Large,M,2273.033165263721,2212.0187750666955,2321.9910893083625,2455.7327967498622,2274.569688046178,2305.6360671558386,2323.9868759136216,2521.602679692917,1136.5165826318605,1106.0093875333478,1160.9955446541812,1227.8663983749311,1137.284844023089,1152.8180335779193,1161.9934379568108,1260.8013398464584,"Yevhen Marusiak,Vitaliy Kalinichenko","2089,1839",29.222450376454482,32.52292950034223,25.921971252566735,13.5,16,11
