Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2024,15,6,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,5693.65496799364,5502.961563326327,5661.191902249574,5385.899331950452,5693.447590011725,5696.569188462745,5660.563259162105,5418.705096412296,1423.41374199841,1375.7403908315819,1415.2979755623935,1346.474832987613,1423.3618975029312,1424.1422971156862,1415.1408147905263,1354.676274103074,"Pawel Wasek,Kamil Stoch,Aleksander Zniszczol,Dawid Kubacki","2189,40,277,69",31.25530458590007,36.6570841889117,24.635181382614647,272.5,513,83
Switzerland,2024,15,7,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,5300.568604721049,5258.6905532718465,5281.590590469312,5088.101843033225,5298.313413604681,5247.9938204178325,5278.896600615389,5068.355109450853,1325.1421511802623,1314.6726383179616,1320.397647617328,1272.0254607583063,1324.5783534011703,1311.9984551044581,1319.7241501538472,1267.0887773627132,"Killian Peier,Gregor Deschwanden,Simon Ammann,Remo Imhof","882,273,4,2569",31.1129363449692,42.57084188911704,20.16974674880219,267.0,560,23
Italy,2024,15,8,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,4897.830914962446,4759.9721262621615,4901.782051050317,5048.21834418308,4893.491059176812,4932.163880710458,4897.1049543701865,5034.88313173078,1224.4577287406114,1189.9930315655404,1225.4455127625793,1262.05458604577,1223.372764794203,1233.0409701776146,1224.2762385925466,1258.720782932695,"Andrea Campregher,Francesco Cecon,Giovanni Bresadola,Alex Insam","2570,2431,2277,915",23.444216290212182,26.086242299794662,22.184804928131417,54.25,104,11
USA,2024,15,9,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,4768.220877624475,4988.40392050538,4745.319435079459,5111.09297844311,4766.107327614891,5085.523821905852,4742.6530689852225,5102.128396867239,1192.0552194061188,1247.100980126345,1186.3298587698648,1277.7732446107775,1191.5268319037227,1271.380955476463,1185.6632672463056,1275.5320992168097,"Tate Frantz,Erik Belshaw,Andrew Urlaub,Decker Dean","2628,2497,2426,2284",21.111567419575636,23.449691991786448,18.8145106091718,29.25,48,12
Finland,2024,15,10,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,5000.294259873671,5011.96074024796,4976.995743347485,5063.690921144796,5006.007111223396,5096.184002313706,4983.025354326906,5075.621700032087,1250.0735649684177,1252.99018506199,1244.2489358368712,1265.922730286199,1251.501777805849,1274.0460005784264,1245.7563385817266,1268.9054250080217,"Kasperi Valto,Antti Aalto,Niko Kytösaho,Eetu Nousiainen","2513,924,1830,1869",25.04243668720055,28.802190280629706,20.550308008213552,98.0,185,12
Czechia,2024,15,11,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,5072.840787746683,4999.779403842016,5086.515313207972,5069.99343902411,5083.980040966415,5114.9976528234365,5099.246461820784,5073.035879790335,1268.2101969366709,1249.944850960504,1271.628828301993,1267.4983597560274,1270.9950102416037,1278.7494132058591,1274.811615455196,1268.2589699475836,"Roman Koudelka,Benedikt Holub,Krystof Hauser,Radek Rydl","24,2330,2550,2433",25.351813826146472,34.53251197809719,21.059548254620122,97.5,380,1
Romania,2024,15,12,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,4908.683578354765,4722.936482222287,4982.538836720627,5088.772887714206,4921.468267763372,4931.551054135012,4998.131599723485,5096.044145047498,1227.1708945886912,1180.7341205555717,1245.6347091801567,1272.1932219285516,1230.367066940843,1232.887763533753,1249.5328999308713,1274.0110362618746,"Mihnea Alexandru Spulber,Daniel Andrei Cacina,Nicolae Sorin Mitrofan,Andrei Feldorean","2143,2329,1860,2439",23.489390828199866,24.82135523613963,22.258726899383984,11.0,17,6
Kazakhstan,2024,15,13,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,4767.628535606148,4738.1015089662,4787.267875770909,5144.502210937118,4782.722101167413,4812.726175465569,4804.376776441221,5134.708483455433,1191.907133901537,1184.52537724155,1196.8169689427273,1286.1255527342796,1195.6805252918532,1203.1815438663923,1201.0941941103054,1283.6771208638584,"Danil Vassilyev,Sabirzhan Muminov,Svyatoslav Nazarenko,Nikita Devyatkin","2476,916,2587,2427",23.37782340862423,29.763175906913073,19.45242984257358,26.25,53,8
Slovenia,2024,18,1,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,6101.772234705684,5611.574291893937,6023.004844243514,5665.838162165601,6089.258079692199,5531.237733485494,6031.73965142531,5652.2096017582535,1525.443058676421,1402.8935729734842,1505.7512110608784,1416.4595405414002,1522.3145199230498,1382.8094333713734,1507.9349128563274,1413.0524004395634,"Peter Prevc,Timi Zajc,Lovro Kos,Domen Prevc","18,2106,2405,1868",26.06981519507187,31.353867214236825,23.756331279945243,218.0,414,82
Austria,2024,18,2,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,6578.799922578322,6048.210874084758,6537.530758781787,5671.946337525844,6575.024234964754,5800.885919171833,6498.6390849376385,5662.649448533167,1644.6999806445806,1512.0527185211895,1634.3826896954467,1417.986584381461,1643.7560587411886,1450.2214797929582,1624.6597712344096,1415.6623621332917,"Michael Hayböck,Jan Hörl,Manuel Fettner,Stefan Kraft","66,2416,17,432",31.87748117727584,38.614647501711154,25.284052019164957,302.25,364,136
Germany,2024,18,3,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,6265.603089062482,6226.096068798775,6244.50009992143,5461.384133690104,6263.189072136554,6013.79739331211,6266.774872339805,5453.821438005133,1566.4007722656204,1556.5240171996938,1561.1250249803575,1365.346033422526,1565.7972680341386,1503.4493483280276,1566.6937180849513,1363.4553595012833,"Karl Geiger,Pius Paschke,Stephan Leyhe,Andreas Wellinger","554,1556,1169,553",31.28336755646817,33.69199178644764,28.418891170431213,244.0,304,152
Norway,2024,18,4,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,5803.570781519435,5527.351405201287,5779.031111295644,5482.728813757372,5800.52200386395,5606.228085215267,5783.531747023335,5479.761472462993,1450.8926953798587,1381.8378513003217,1444.757777823911,1370.682203439343,1450.1305009659875,1401.5570213038168,1445.8829367558337,1369.9403681157482,"Johann Forfang,Marius Lindvik,Daniel-Andrè Tande,Robin Pedersen","902,1920,897,1933",27.89390828199863,30.00958247775496,25.587953456536617,190.5,287,51
Japan,2024,18,5,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,5698.540557098225,5241.565510356786,5698.22620082507,5317.6380050678945,5698.3178778368065,5152.59194612518,5661.902050991835,5316.767743148576,1424.6351392745562,1310.3913775891965,1424.5565502062675,1329.4095012669736,1424.5794694592016,1288.147986531295,1415.4755127479586,1329.191935787144,"Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi,Ren Nikaido","1845,266,1637,2283",27.472279260780287,32.63244353182751,22.680355920602327,171.75,252,43
Switzerland,2024,18,6,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,5219.727513457795,5230.711982690134,5178.686792933974,5123.580587884267,5218.856540953802,5260.844834662302,5201.315653044736,5124.520628372751,1304.9318783644487,1307.6779956725336,1294.6716982334935,1280.8951469710667,1304.7141352384506,1315.2112086655754,1300.328913261184,1281.1301570931878,"Gregor Deschwanden,Sandro Hauswirth,Simon Ammann,Remo Imhof","273,2116,4,2569",29.78507871321013,42.5927446954141,20.191649555099247,228.0,563,17
Finland,2024,18,7,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,4980.027297795605,5011.96074024796,4956.743246161679,5077.998166793325,4980.8331227204535,5096.184002313706,4979.88606015635,5082.667827866904,1245.0068244489012,1252.99018506199,1239.1858115404198,1269.4995416983313,1245.2082806801134,1274.0460005784264,1244.9715150390875,1270.666956966726,"Kasperi Valto,Eetu Nousiainen,Niko Kytösaho,Antti Aalto","2513,1869,1830,924",25.064339493497606,28.824093086926762,20.57221081451061,100.5,188,14
Poland,2024,18,8,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,5871.488874926795,5613.775702793723,5835.48759397754,5567.6889708387225,5886.206441477165,5863.474542921941,5815.914391614134,5583.054563002497,1467.8722187316987,1403.4439256984308,1458.871898494385,1391.9222427096806,1471.5516103692912,1465.8686357304853,1453.9785979035335,1395.7636407506243,"Kamil Stoch,Piotr Zyla,Aleksander Zniszczol,Dawid Kubacki","40,98,277,69",34.3709787816564,37.0321697467488,29.89185489390828,362.5,515,127
USA,2024,18,9,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,4769.986766822035,4838.792902440307,4775.2402523343,5081.871212396798,4777.309664320692,4994.709524126406,4755.720108484497,5095.221666969652,1192.4966917055087,1209.6982256100769,1193.810063083575,1270.4678030991995,1194.327416080173,1248.6773810316015,1188.9300271211243,1273.805416742413,"Erik Belshaw,Tate Frantz,Kevin Bickner,Decker Dean","2497,2628,1644,2284",22.27104722792608,27.345653661875428,18.836413415468858,46.0,90,15
Austria,2024,22,1,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,3382.1774648476553,3064.752370163464,3338.6493675957895,2973.006229937814,3380.043541587068,2965.277325431248,3336.1354205344987,2970.0630312206285,1691.0887324238277,1532.376185081732,1669.3246837978947,1486.503114968907,1690.021770793534,1482.638662715624,1668.0677102672494,1485.0315156103143,"Michael Hayböck,Stefan Kraft","66,432",31.841204654346335,32.936344969199176,30.746064339493497,364.0,367,361
Germany,2024,22,2,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,3142.7772340121583,3020.188765313892,3116.5093550564948,2684.567421364959,3140.273089178374,2949.837307611424,3113.655478655713,2685.1147637661998,1571.3886170060791,1510.094382656946,1558.2546775282474,1342.2837106824795,1570.136544589187,1474.918653805712,1556.8277393278565,1342.5573818830999,"Andreas Wellinger,Philipp Raimund","553,2401",26.043805612594113,28.45448323066393,23.633127994524298,161.5,282,41
Norway,2024,22,3,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,3140.184092765298,2931.0765739749345,3118.246719734159,2831.813783969778,3138.8209584244505,2864.639778468886,3116.6757061624876,2831.5200189766665,1570.092046382649,1465.5382869874672,1559.1233598670794,1415.906891984889,1569.4104792122253,1432.319889234443,1558.3378530812438,1415.7600094883333,"Marius Lindvik,Johann Forfang","1920,902",27.114305270362763,28.605065023956193,25.623545516769337,227.5,290,165
Japan,2024,22,4,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,3136.4035887648,2681.1416976140854,3167.3732311849694,2749.524014468487,3135.912023189811,2675.428126809803,3167.12103911941,2750.261054199143,1568.2017943824,1340.5708488070427,1583.6866155924847,1374.7620072342436,1567.9560115949055,1337.7140634049015,1583.560519559705,1375.1305270995715,"Ryoyu Kobayashi,Ren Nikaido","1637,2283",24.985626283367555,27.255304585900067,22.715947980835043,148.5,251,46
Italy,2024,22,5,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2657.0094794511197,2367.1968156260045,2645.9808897416897,2526.3072691960615,2654.5605816088264,2391.1140122569095,2643.245808651387,2503.8319003259767,1328.5047397255598,1183.5984078130023,1322.9904448708448,1263.1536345980307,1327.2802908044132,1195.5570061284548,1321.6229043256935,1251.9159501629883,"Giovanni Bresadola,Alex Insam","2277,915",24.56125941136208,26.143737166324435,22.978781656399725,94.5,110,79
Slovenia,2024,22,6,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,3006.7187254421087,2721.0560204407266,2964.6387229903853,2790.7770881563756,3007.658509829522,2657.7545855194994,2965.455407702576,2783.4312976726,1503.3593627210544,1360.5280102203633,1482.3193614951927,1395.3885440781878,1503.829254914761,1328.8772927597497,1482.727703851288,1391.7156488363,"Lovro Kos,Domen Prevc","2405,1868",24.62012320328542,24.687200547570157,24.553045859000683,141.0,196,86
Poland,2024,22,7,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2951.4307184514964,2712.0559868928485,2947.869406203861,2693.38545872793,2953.066175861666,2871.5426074982934,2949.7461998777076,2699.904449545852,1475.7153592257482,1356.0279934464243,1473.9347031019306,1346.692729363965,1476.533087930833,1435.7713037491467,1474.8730999388538,1349.952224772926,"Dawid Kubacki,Aleksander Zniszczol","69,277",31.921971252566735,33.91649555099247,29.927446954140997,253.0,376,130
Switzerland,2024,22,8,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2806.672048292229,2729.197875623743,2791.677723228642,2553.22199495278,2808.4006263395604,2633.8592225643133,2793.5613958981025,2543.988217111444,1403.3360241461146,1364.5989378118716,1395.838861614321,1276.61099747639,1404.2003131697802,1316.9296112821567,1396.7806979490513,1271.994108555722,"Gregor Deschwanden,Killian Peier","273,882",30.913073237508556,32.95277207392197,28.87337440109514,248.0,310,186
Finland,2024,22,9,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2578.576988067378,2568.8926932437703,2564.316751291481,2549.3004692454015,2579.857716635313,2646.962039221523,2565.7007431903526,2551.763007023402,1289.288494033689,1284.4463466218851,1282.1583756457405,1274.6502346227007,1289.9288583176565,1323.4810196107615,1282.8503715951763,1275.881503511701,"Niko Kytösaho,Antti Aalto","1830,924",26.503764544832308,28.859685147159478,24.147843942505133,149.5,191,108
USA,2024,22,10,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2324.664710005093,2525.2176030408864,2319.8336107197156,2499.9460927233213,2325.585563069892,2543.3991832058036,2320.8682245688533,2504.889244700992,1162.3323550025466,1262.6088015204432,1159.9168053598578,1249.9730463616606,1162.792781534946,1271.6995916029018,1160.4341122844266,1252.444622350496,"Andrew Urlaub,Casey Larson","2426,2114",23.991786447638603,25.152635181382614,22.830937713894592,46.0,59,33
Romania,2024,22,11,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2414.6999992515175,2356.327748613037,2444.259945179637,2544.386443857103,2417.1362636263707,2427.0612731853907,2447.190298565736,2548.022072523749,1207.3499996257588,1178.1638743065184,1222.1299725898184,1272.1932219285516,1208.5681318131853,1213.5306365926954,1223.595149282868,1274.0110362618746,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329",22.74058863791923,23.16495550992471,22.316221765913756,15.5,19,12
Slovenia,2024,26,1,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3020.8331285024715,2789.9218097777984,2952.085960284903,2974.1248647699167,3016.5591933301494,2738.125650550859,2942.985729416061,2970.6282444231683,1510.4165642512357,1394.9609048888992,1476.0429801424516,1487.0624323849584,1508.2795966650747,1369.0628252754295,1471.4928647080305,1485.3141222115842,"Domen Prevc,Timi Zajc","1868,2106",24.275154004106774,24.722792607802873,23.82751540041068,195.0,201,189
Norway,2024,26,2,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2998.269687925698,2848.564987830125,2981.6276699699456,2701.907578619829,2994.8842473903323,2786.2559396191723,2969.8179977316786,2697.2386243502847,1499.134843962849,1424.2824939150626,1490.8138349849728,1350.9537893099146,1497.4421236951662,1393.1279698095861,1484.9089988658393,1348.6193121751423,"Johann Forfang,Kristoffer Eriksen Sundal","902,2575",25.84120465434634,28.640657084188913,23.041752224503764,176.0,295,57
Austria,2024,26,3,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3400.1161425665296,3064.752370163464,3361.722636141012,2974.391390044263,3400.193275604806,2965.277325431248,3356.5434917291905,2973.006229937814,1700.0580712832648,1532.376185081732,1680.861318070506,1487.1956950221315,1700.096637802403,1482.638662715624,1678.2717458645952,1486.503114968907,"Michael Hayböck,Stefan Kraft","66,432",31.87679671457905,32.97193702943189,30.781656399726213,367.5,372,363
Japan,2024,26,4,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3183.9077600993915,2681.1416976140854,3212.8124669926065,2751.645885776556,3183.6755181964463,2675.428126809803,3190.990980135476,2749.524014468487,1591.9538800496957,1340.5708488070427,1606.4062334963032,1375.822942888278,1591.8377590982232,1337.7140634049015,1595.495490067738,1374.7620072342436,"Ryoyu Kobayashi,Ren Nikaido","1637,2283",25.021218343600275,27.290896646132786,22.751540041067763,153.0,255,51
Poland,2024,26,5,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2914.4766227711007,2716.7989157106836,2880.850334429808,2789.992600312261,2913.6809890987747,2819.133282687788,2900.221035452616,2789.271914988649,1457.2383113855503,1358.3994578553418,1440.425167214904,1394.9963001561305,1456.8404945493874,1409.566641343894,1450.110517726308,1394.6359574943244,"Aleksander Zniszczol,Piotr Zyla","277,98",33.53319644079398,37.10335386721424,29.963039014373717,287.5,440,135
Germany,2024,26,6,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3138.6757923664563,3150.4874756239174,3122.8062009361056,2724.2109521339453,3140.339679756571,3041.5648153729608,3147.3912113422393,2724.031445633025,1569.3378961832282,1575.2437378119587,1561.4031004680528,1362.1054760669726,1570.1698398782855,1520.7824076864804,1573.6956056711197,1362.0157228165126,"Pius Paschke,Andreas Wellinger","1556,553",31.12662559890486,33.76317590691307,28.490075290896645,222.5,286,159
USA,2024,26,7,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2474.404817090121,2511.5581832733697,2463.8090258804314,2582.3072449321917,2472.562091764408,2575.42916820151,2444.8224146632465,2581.98085326663,1237.2024085450605,1255.7790916366848,1231.9045129402157,1291.1536224660958,1236.281045882204,1287.714584100755,1222.4112073316232,1290.990426633315,"Erik Belshaw,Tate Frantz","2497,2628",19.204654346338124,19.50171115674196,18.90759753593429,25.0,33,17
Italy,2024,26,8,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2673.5138571513107,2367.1968156260045,2665.2700454778337,2526.0361476441567,2674.122796009503,2391.1140122569095,2666.0054183847815,2526.3072691960615,1336.7569285756554,1183.5984078130023,1332.6350227389169,1263.0180738220783,1337.0613980047515,1195.5570061284548,1333.0027091923907,1263.1536345980307,"Alex Insam,Giovanni Bresadola","915,2277",24.596851471594796,26.17932922655715,23.014373716632445,98.0,114,82
