Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
USA,2023,13,7,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,4861.4713487882545,4918.799374883736,4883.024505734838,5048.177408428363,4861.768007253376,5039.979916390557,4883.608923479239,5036.748236266989,1215.3678371970636,1229.699843720934,1220.7561264337096,1262.0443521070908,1215.442001813344,1259.9949790976393,1220.9022308698097,1259.1870590667472,"Andrew Urlaub,Casey Larson,Erik Belshaw,Decker Dean","2426,2114,2497,2284",21.665982203969882,24.07939767282683,18.392881587953458,20.0,37,6
Czechia,2023,13,8,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5028.056199055225,5106.836893095009,5046.243933417083,4970.953480369241,5033.902420104642,5189.259187540341,5052.585685803831,5084.537814359016,1257.0140497638063,1276.7092232737523,1261.5609833542708,1242.7383700923103,1258.4756050261606,1297.3147968850853,1263.1464214509579,1271.134453589754,"Filip Sakala,Benedikt Holub,Frantisek Lejsek,Roman Koudelka","918,2330,2551,24",25.806981519507183,33.516769336071185,20.777549623545518,97.0,360,1
Romania,2023,13,9,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5056.480929396254,4876.185644497467,5091.140470770529,5086.2975051828,5066.61108292474,5087.128405218121,5102.102232197123,5096.958458799947,1264.1202323490636,1219.0464111243668,1272.7851176926322,1271.5743762957,1266.652770731185,1271.7821013045302,1275.5255580492808,1274.2396146999868,"Mihnea Alexandru Spulber,Andrei Feldorean,Daniel Andrei Cacina,Nicolae Sorin Mitrofan","2143,2439,2329,1860",22.473648186173854,23.80561259411362,21.242984257357975,4.25,7,2
Poland,2023,23,1,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3313.901408198195,3088.5822524141486,3283.527258618756,2881.3200785184335,3311.260201017025,3076.515260466883,3280.7510397544684,2869.5487511589836,1656.9507040990975,1544.2911262070743,1641.763629309378,1440.6600392592168,1655.6301005085124,1538.2576302334414,1640.3755198772342,1434.7743755794918,"Dawid Kubacki,Piotr Zyla","69,98",34.49555099247091,36.07118412046543,32.91991786447639,374.5,403,346
Austria,2023,23,2,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3257.8749466174586,2935.1552248621306,3223.478754100261,2832.836632949195,3255.8581583535824,2935.0204512356495,3221.3328100472936,2822.276358996958,1628.9374733087293,1467.5776124310653,1611.7393770501305,1416.4183164745975,1627.9290791767912,1467.5102256178247,1610.6664050236468,1411.138179498479,"Daniel Tschofenig,Stefan Kraft","2542,432",25.312799452429843,29.749486652977414,20.876112251882272,189.0,331,47
Japan,2023,23,3,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3027.0256841078603,2769.012870149855,3011.7157057862687,2746.395807853879,3024.4847242477963,2728.408940071945,3009.1045101354266,2735.7864589402716,1513.5128420539302,1384.5064350749276,1505.8578528931343,1373.1979039269395,1512.2423621238981,1364.2044700359725,1504.5522550677133,1367.8932294701358,"Ryoyu Kobayashi,Naoki Nakamura","1637,1845",26.327173169062284,26.39561943874059,26.258726899383984,169.5,214,125
Germany,2023,23,4,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3167.1017577996035,3186.8194729623465,3132.502307229658,2878.517201159767,3166.601059603528,3151.9338314026354,3131.8949184019757,2889.9152371978425,1583.5508788998018,1593.4097364811732,1566.251153614829,1439.2586005798835,1583.300529801764,1575.9669157013177,1565.9474592009879,1444.9576185989213,"Karl Geiger,Andreas Wellinger","554,553",28.72826830937714,29.998631074606433,27.457905544147845,256.5,270,243
Slovenia,2023,23,5,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3037.865126758077,2735.4277126073475,2941.3824942220017,2956.361993491474,3037.489790445722,2592.7361855846557,2940.437353787892,2936.739324990971,1518.9325633790386,1367.7138563036738,1470.6912471110008,1478.180996745737,1518.744895222861,1296.3680927923278,1470.218676893946,1468.3696624954855,"Timi Zajc,Domen Prevc","2106,1868",23.242984257357975,23.690622861054074,22.795345653661876,160.0,166,154
Norway,2023,23,6,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3286.4088448037164,2863.379018918295,3274.5377231201064,2807.3936333858956,3288.5478224720764,2853.617703744244,3276.7710409580905,2771.2906072939904,1643.2044224018582,1431.6895094591475,1637.2688615600532,1403.6968166929478,1644.2739112360382,1426.808851872122,1638.3855204790452,1385.6453036469952,"Marius Lindvik,Halvor Egner Granerud","1920,1828",25.665982203969882,26.704996577686515,24.62696783025325,146.0,156,136
Finland,2023,23,7,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2582.7327864252925,2662.998106218897,2569.3263832523553,2559.0871344601164,2581.164104909749,2563.746515883451,2567.678548729028,2564.200285198869,1291.3663932126462,1331.4990531094486,1284.6631916261776,1279.5435672300582,1290.5820524548744,1281.8732579417256,1283.839274364514,1282.1001425994345,"Antti Aalto,Niko Kytösaho","924,1830",25.50718685831622,27.863107460643395,23.151266255989047,119.5,160,79
Switzerland,2023,23,8,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2719.5620124274033,2640.5300446713827,2742.126033785633,2475.058388600938,2719.979754710862,2650.9628857232137,2742.8284782466544,2456.1486224660894,1359.7810062137016,1320.2650223356914,1371.0630168928164,1237.529194300469,1359.989877355431,1325.4814428616069,1371.4142391233272,1228.0743112330447,"Gregor Deschwanden,Killian Peier","273,882",29.916495550992472,31.956194387405887,27.876796714579054,217.0,274,160
Italy,2023,23,9,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2452.101477664607,2285.141172109239,2446.663924568383,2512.0093185042,2451.690092200771,2354.9487092265595,2446.2506094389664,2517.9369081240484,1226.0507388323035,1142.5705860546195,1223.3319622841916,1256.0046592521,1225.8450461003854,1177.4743546132797,1223.1253047194832,1258.9684540620242,"Alex Insam,Giovanni Bresadola","915,2277",23.564681724845997,25.14715947980835,21.982203969883642,67.5,84,51
Estonia,2023,23,10,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2412.655141815955,2422.6786463000744,2410.067884204195,2523.998479595355,2412.9548730096913,2478.3405840701657,2410.399753900919,2524.1702431426393,1206.3275709079776,1211.3393231500372,1205.0339421020974,1261.9992397976775,1206.4774365048456,1239.1702920350829,1205.1998769504596,1262.0851215713196,"Artti Aigro,Kevin Maltsev","1871,2139",23.030800821355236,23.45516769336071,22.60643394934976,48.0,72,24
USA,2023,23,11,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2290.3070836325696,2381.550418813639,2306.8659569684814,2505.028655836963,2290.857758646548,2483.441157112698,2307.5667317839766,2488.2690068670154,1145.1535418162848,1190.7752094068196,1153.4329784842407,1252.5143279184815,1145.428879323274,1241.720578556349,1153.7833658919883,1244.1345034335077,"Decker Dean,Casey Larson","2284,2114",23.333333333333336,24.15605749486653,22.510609171800137,39.0,43,35
Kazakhstan,2023,23,12,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2478.515204449077,2386.078888634937,2490.1418118476868,2543.1487525914,2481.2843696545833,2447.3308344165453,2493.137405845355,2548.4792293999735,1239.2576022245385,1193.0394443174685,1245.0709059238434,1271.5743762957,1240.6421848272917,1223.6654172082726,1246.5687029226774,1274.2396146999868,"Svyatoslav Nazarenko,Danil Vassilyev","2587,2476",18.535249828884325,18.55715263518138,18.51334702258727,11.5,22,1
Romania,2023,23,13,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2496.568602429793,2419.451311605738,2513.023629614284,2543.1487525914,2500.447367857674,2508.859025579191,2517.2066662880243,2548.4792293999735,1248.2843012148965,1209.725655802869,1256.511814807142,1271.5743762957,1250.223683928837,1254.4295127895955,1258.6033331440121,1274.2396146999868,"Daniel Andrei Cacina,Mihnea Alexandru Spulber","2329,2143",21.744010951403148,22.168377823408623,21.319644079397673,7.0,10,4
Germany,2023,26,1,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,3206.656436325814,3169.636091559289,3158.58817307148,2878.517201159767,3204.8014520484503,3161.449934131134,3132.502307229658,2889.9152371978425,1603.328218162907,1584.8180457796445,1579.29408653574,1439.2586005798835,1602.4007260242252,1580.724967065567,1566.251153614829,1444.9576185989213,"Andreas Wellinger,Karl Geiger","553,554",28.750171115674195,30.02053388090349,27.479808350444902,260.0,273,247
Slovenia,2023,26,2,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2825.1882551983936,2761.5220156699816,2734.242110677102,2712.363467553101,2821.6621823398073,2745.5302140395697,2722.6299215134513,2716.2114582750532,1412.5941275991968,1380.7610078349908,1367.121055338551,1356.1817337765506,1410.8310911699036,1372.7651070197849,1361.3149607567257,1358.1057291375266,"Ziga Jelar,Maksim Bartolj","1858,2520",22.566735112936342,25.32785763175907,19.80561259411362,53.5,105,2
Austria,2023,26,3,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2887.2258883029226,2863.9034272384106,2866.7792114447493,2582.2299810823406,2885.340738142,2855.086310161069,2848.166504158554,2576.769878165823,1443.6129441514613,1431.9517136192053,1433.3896057223747,1291.1149905411703,1442.670369071,1427.5431550805345,1424.083252079277,1288.3849390829114,"Philipp Aschenwald,Clemens Aigner","886,1827",28.65845311430527,30.04517453798768,27.27173169062286,116.5,149,84
Norway,2023,26,4,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2805.1184955341582,2813.2918212043605,2778.3518479594,2712.775343293846,2803.5527535227084,2806.4913317015667,2786.2891589304218,2702.835893836641,1402.5592477670791,1406.6459106021803,1389.1759239797,1356.387671646923,1401.7763767613542,1403.2456658507833,1393.1445794652109,1351.4179469183205,"Kristoffer Eriksen Sundal,Daniel-Andrè Tande","2575,897",25.550992470910334,29.07049965776865,22.031485284052017,130.5,237,24
Poland,2023,26,5,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2517.0297968266327,2691.468839275887,2477.1987663835453,2543.1487525914,2513.9600554699127,2684.564575170983,2490.6390314203595,2548.4792293999735,1258.5148984133164,1345.7344196379436,1238.5993831917726,1271.5743762957,1256.9800277349564,1342.2822875854915,1245.3195157101798,1274.2396146999868,"Tomasz Pilch,Kacper Juroszek","2200,2418",22.020533880903493,22.33264887063655,21.70841889117043,13.5,20,7
USA,2023,26,6,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2425.8263598073477,2528.8879488044618,2428.341294583911,2498.462091326509,2422.9524576842673,2520.1706386199667,2431.6523186601426,2488.225161795056,1212.9131799036738,1264.4439744022309,1214.1706472919554,1249.2310456632545,1211.4762288421337,1260.0853193099833,1215.8261593300713,1244.112580897528,"Andrew Urlaub,Casey Larson","2426,2114",23.017111567419576,24.177960301163587,21.856262833675565,29.5,46,13
Switzerland,2023,26,7,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2531.9559914347865,2685.3839114846905,2507.7588682040914,2499.9633833450434,2531.037243110048,2685.8504119619647,2508.1463977657336,2512.9702026759815,1265.9779957173932,1342.6919557423453,1253.8794341020457,1249.9816916725217,1265.518621555024,1342.9252059809824,1254.0731988828668,1256.4851013379907,"Simon Ammann,Dominik Peter","4,2236",31.689253935660503,41.65366187542779,21.724845995893222,301.0,534,68
Japan,2023,26,8,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2454.566012607348,2564.9209882827954,2486.0260678467885,2481.264914692277,2453.952988305471,2565.0320339021455,2474.710881048253,2493.3733111652946,1227.283006303674,1282.4604941413977,1243.0130339233942,1240.6324573461386,1226.9764941527355,1282.5160169510727,1237.3554405241266,1246.6866555826473,"Keiichi Sato,Taku Takeuchi","2184,33",30.659822039698835,35.75359342915811,25.56605065023956,185.0,277,93
Italy,2023,26,9,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2365.214940529995,2524.709045575645,2337.1684783299606,2499.435293355978,2364.821110069047,2527.22207424359,2345.1812461977697,2522.8687785992706,1182.6074702649976,1262.3545227878226,1168.5842391649803,1249.717646677989,1182.4105550345234,1263.611037121795,1172.5906230988849,1261.4343892996353,"Alex Insam,Francesco Cecon","915,2431",23.218343600273784,25.169062286105408,21.267624914442163,52.0,87,17
Romania,2023,26,10,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2480.994573395204,2429.0871002874,2513.023629614284,2543.1487525914,2482.6406309891627,2432.198375012328,2517.2066662880243,2548.4792293999735,1240.497286697602,1214.5435501437,1256.511814807142,1271.5743762957,1241.3203154945813,1216.099187506164,1258.6033331440121,1274.2396146999868,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329",21.765913757700204,22.19028062970568,21.34154688569473,9.0,12,6
Ukraine,2023,26,11,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2418.593141839611,2327.2721948076833,2470.4261708476015,2568.8696251658057,2420.6851552911453,2330.905095359888,2477.358598838997,2600.0,1209.2965709198054,1163.6360974038416,1235.2130854238007,1284.4348125829029,1210.3425776455726,1165.452547679944,1238.6792994194984,1300.0,"Vitaliy Kalinichenko,Yevhen Marusiak","1839,2089",26.229979466119097,29.530458590006845,22.929500342231346,13.0,14,12
Czechia,2023,26,12,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2491.4522530996005,2657.8180689969654,2481.996252311376,2517.5841329900923,2495.2119182734587,2676.2547168622414,2492.5066008182757,2513.4153436146407,1245.7261265498003,1328.9090344984827,1240.998126155688,1258.7920664950461,1247.6059591367293,1338.1273584311207,1246.2533004091379,1256.7076718073204,"Roman Koudelka,Radek Rydl","24,2433",27.60711841204654,33.615331964407936,21.598904859685145,185.0,366,4
China,2023,26,13,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2547.562593992204,2438.799400401817,2593.7551072106526,2543.1487525914,2552.839825614147,2453.564575170983,2592.65306730665,2548.4792293999735,1273.781296996102,1219.3997002009085,1296.8775536053263,1271.5743762957,1276.4199128070734,1226.7822875854915,1296.326533653325,1274.2396146999868,"Weijie Zhen,Qiwu Song","2560,2559",20.424366872005475,21.50034223134839,19.34839151266256,3.0,3,3
Kazakhstan,2023,26,14,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2276.5874291339705,2240.139137203624,2323.681987394404,2539.6052916451235,2280.5136571683615,2252.5197044555825,2314.558664659505,2528.9474019354393,1138.2937145669853,1120.069568601812,1161.840993697202,1269.8026458225618,1140.2568285841808,1126.2598522277913,1157.2793323297526,1264.4737009677197,"Sabirzhan Muminov,Sergey Tkachenko","916,1865",26.27378507871321,28.84599589322382,23.701574264202602,47.5,49,46
Slovenia,2023,29,1,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6263.542935220259,5640.621131589994,6152.096381038256,5663.018657424503,6251.241067682016,5526.371623966205,6138.5230213982695,5639.219283755058,1565.8857338050648,1410.1552828974984,1538.024095259564,1415.7546643561257,1562.810266920504,1381.5929059915513,1534.6307553495674,1409.8048209387646,"Anze Lanisek,Timi Zajc,Lovro Kos,Ziga Jelar","1166,2106,2405,1858",24.674880219028065,26.869267624914443,22.85284052019165,133.75,210,59
Norway,2023,29,2,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6180.523877571238,5683.088653223621,6133.325960167566,5544.880694154999,6171.01216968362,5612.800104188276,6123.216388590654,5496.20419090328,1545.1309693928094,1420.7721633059052,1533.3314900418916,1386.2201735387498,1542.753042420905,1403.200026047069,1530.8040971476635,1374.05104772582,"Johann Forfang,Marius Lindvik,Kristoffer Eriksen Sundal,Halvor Egner Granerud","902,1920,2575,1828",25.295003422313485,27.665982203969882,22.067077344284737,146.75,258,27
Austria,2023,29,3,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6411.938198162932,5809.925846359824,6325.901340885286,5578.130346075197,6409.336529725517,5655.989536108062,6322.740618127837,5564.246054089744,1602.984549540733,1452.481461589956,1581.4753352213215,1394.5325865187992,1602.3341324313792,1413.9973840270154,1580.6851545319591,1391.061513522436,"Jan Hörl,Daniel Tschofenig,Michael Hayböck,Stefan Kraft","2416,2542,66,432",26.779603011635867,31.99726214921287,20.933607118412045,206.0,336,52
Poland,2023,29,4,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6235.052672027087,5989.088626552088,6155.871514100261,5568.179768009862,6234.307219397653,5842.607651711643,6154.595767105595,5553.604538061623,1558.7631680067718,1497.272156638022,1538.9678785250653,1392.0449420024654,1558.5768048494133,1460.6519129279106,1538.6489417763987,1388.4011345154058,"Piotr Zyla,Kamil Stoch,Aleksander Zniszczol,Dawid Kubacki","98,40,277,69",33.46748802190281,36.12867898699521,28.98836413415469,338.5,491,105
Germany,2023,29,5,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6247.455892461408,6176.798768880052,6161.76333529309,5552.250828728264,6251.205855704581,6046.588405838297,6165.1133022043205,5572.906998835504,1561.863973115352,1544.199692220013,1540.4408338232724,1388.062707182066,1562.8014639261453,1511.6471014595743,1541.2783255510801,1393.226749708876,"Andreas Wellinger,Constantin Schmid,Karl Geiger,Markus Eisenbichler","553,2178,554,275",28.188911704312112,31.917864476386036,23.266255989048595,240.25,284,151
Switzerland,2023,29,6,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5311.254462681112,5259.170765373027,5328.620861718399,5021.230726332838,5307.747695037159,5294.3694626804245,5325.408534941114,5000.503485914545,1327.813615670278,1314.7926913432568,1332.1552154295998,1255.3076815832094,1326.9369237592898,1323.5923656701061,1331.3521337352786,1250.1258714786363,"Simon Ammann,Gregor Deschwanden,Remo Imhof,Killian Peier","4,273,2569,882",30.23134839151266,41.6892539356605,19.28815879534565,245.75,537,3
Japan,2023,29,7,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5511.748910883341,5189.087282315651,5541.613763679281,5320.582618529757,5514.587535967672,5344.078764647389,5545.09878804353,5326.54018759814,1377.9372277208352,1297.2718205789126,1385.4034409198202,1330.1456546324393,1378.646883991918,1336.0196911618473,1386.2746970108824,1331.635046899535,"Junshiro Kobayashi,Ryoyu Kobayashi,Ren Nikaido,Naoki Nakamura","266,1637,2283,1845",26.56878850102669,31.72895277207392,21.776865160848732,149.5,227,23
