Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2021,8,8,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,4863.966134583879,4847.331154061062,4870.937218925334,5055.498736537335,4871.290601306122,4932.464334630572,4880.026941674741,5072.930492962567,1215.9915336459696,1211.8327885152655,1217.7343047313334,1263.8746841343338,1217.8226503265305,1233.116083657643,1220.0067354186851,1268.2326232406417,"Jarkko Määttä,Antti Aalto,Eetu Nousiainen,Niko Kytösaho","53,924,1869,1830",24.075290896646134,25.987679671457904,20.98836413415469,67.75,118,14
Austria,2021,17,1,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5956.805902321114,5513.735585798433,5940.341712550238,5384.719214432723,5940.775169145725,5484.161768428383,5924.303501500831,5374.167281391833,1489.2014755802786,1378.4338964496083,1485.0854281375596,1346.1798036081807,1485.1937922864313,1371.0404421070957,1481.0758753752077,1343.5418203479583,"Michael Hayböck,Jan Hörl,Daniel Huber,Philipp Aschenwald","66,2416,1831,886",26.33538672142368,29.869952087611225,22.253251197809718,128.75,281,42
Poland,2021,17,2,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6459.784773140711,5863.503904744547,6386.956789674557,5711.179562747029,6454.248037788268,5848.47388959973,6380.998648149752,5703.136149433769,1614.9461932851777,1465.8759761861368,1596.7391974186392,1427.7948906867573,1613.562009447067,1462.1184723999324,1595.249662037438,1425.7840373584422,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Andrzej Stekala","98,40,69,1852",31.012320328542096,34.001368925393564,25.54962354551677,267.75,424,41
Norway,2021,17,3,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6244.448688961997,5668.587123445512,6199.092190646413,5658.106296224286,6241.4077582546815,5612.353221650688,6195.891551777294,5614.7363520456765,1561.1121722404991,1417.146780861378,1549.7730476616032,1414.5265740560715,1560.3519395636704,1403.088305412672,1548.9728879443235,1403.6840880114191,"Halvor Egner Granerud,Robert Johansson,Daniel-Andrè Tande,Marius Lindvik","1828,1413,897,1920",26.247775496235455,30.819986310746064,22.55715263518138,123.5,178,65
Slovenia,2021,17,4,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5757.978566052616,5627.503879890158,5716.34401162181,5198.272554157185,5753.7897236909475,5502.638835973788,5711.93825392781,5184.615972777216,1439.494641513154,1406.8759699725395,1429.0860029054525,1299.5681385392963,1438.4474309227369,1375.659708993447,1427.9845634819526,1296.153993194304,"Tilen Bartol,Peter Prevc,Anze Lanisek,Cene Prevc","1840,18,1166,879",25.416153319644074,28.323066392881586,23.750855578370977,143.25,332,49
Japan,2021,17,5,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5947.721878253777,5418.330052442458,5914.171214199036,5444.042654435292,5950.542257050958,5356.369876814529,5917.006518064109,5435.007389683013,1486.9304695634441,1354.5825131106144,1478.542803549759,1361.010663608823,1487.6355642627395,1339.0924692036322,1479.2516295160272,1358.7518474207532,"Yukiya Sato,Ryoyu Kobayashi,Keiichi Sato,Junshiro Kobayashi","881,1637,2184,266",25.711156741957563,29.60164271047228,23.474332648870636,111.75,172,39
Germany,2021,17,6,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6147.000886377195,5979.449165859001,6063.12645662991,5780.505201441159,6156.855015195764,5989.566574410219,6072.593448401531,5810.250099313851,1536.7502215942986,1494.8622914647503,1515.7816141574774,1445.1263003602899,1539.213753798941,1497.3916436025547,1518.1483621003827,1452.5625248284628,"Markus Eisenbichler,Severin Freund,Pius Paschke,Karl Geiger","275,36,1556,554",30.266255989048595,32.68446269678302,27.928815879534564,182.0,251,80
Finland,2021,17,7,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4962.381340681881,4847.331154061063,4980.891543936499,5055.498736537335,4963.250560787135,4932.464334630572,4982.024664367343,5072.930492962568,1240.5953351704702,1211.8327885152657,1245.2228859841248,1263.8746841343338,1240.8126401967838,1233.116083657643,1245.5061660918357,1268.232623240642,"Eetu Nousiainen,Niko Kytösaho,Antti Aalto,Jarkko Määttä","1869,1830,924,53",24.168377823408623,26.080766598220396,21.08145106091718,72.75,119,23
Switzerland,2021,17,8,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4947.770295669662,4868.297029212206,4970.918467053933,4989.4351431509,4953.1062992581155,4895.865339253958,4976.683808359705,5054.455414417553,1236.9425739174155,1217.0742573030516,1242.7296167634834,1247.358785787725,1238.2765748145289,1223.9663348134895,1244.1709520899262,1263.6138536043882,"Sandro Hauswirth,Gregor Deschwanden,Dominik Peter,Andreas Schuler","2116,273,2236,1633",23.744010951403148,29.88637919233402,19.633127994524298,77.25,206,11
Italy,2021,17,9,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4930.119842481574,4896.101044411752,4951.622791486341,5076.131109557765,4940.03735276893,4941.039200708659,4962.024783250364,5111.152190754911,1232.5299606203935,1224.025261102938,1237.9056978715853,1269.0327773894412,1235.0093381922325,1235.2598001771648,1240.506195812591,1277.7880476887278,"Daniel Moroder,Francesco Cecon,Alex Insam,Giovanni Bresadola","2461,2431,915,2277",20.28747433264887,23.07734428473648,18.98425735797399,18.25,58,1
Norway,2021,19,1,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6288.396908787993,5668.587123445513,6244.692635735969,5658.106296224285,6275.696520941728,5612.353221650688,6231.792444722938,5614.7363520456765,1572.0992271969983,1417.1467808613781,1561.1731589339922,1414.5265740560712,1568.924130235432,1403.088305412672,1557.9481111807345,1403.6840880114191,"Robert Johansson,Halvor Egner Granerud,Marius Lindvik,Daniel-Andrè Tande","1413,1828,1920,897",26.26694045174538,30.83915126625599,22.576317590691307,125.5,180,67
Poland,2021,19,2,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6477.342326366951,5863.503904744547,6406.135363876076,5711.179562747029,6471.42278479131,5848.47388959973,6399.854215381946,5703.136149433769,1619.3355815917378,1465.8759761861368,1601.533840969019,1427.7948906867573,1617.8556961978275,1462.1184723999324,1599.9635538454866,1425.7840373584422,"Kamil Stoch,Dawid Kubacki,Andrzej Stekala,Piotr Zyla","40,69,1852,98",31.031485284052017,34.02053388090349,25.568788501026695,269.5,426,43
Germany,2021,19,3,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6161.13013295763,5704.778326384294,6086.803857512501,5548.428319249177,6156.289276726775,5697.888070117449,6081.523749089969,5547.806820957471,1540.2825332394075,1426.1945815960735,1521.7009643781253,1387.1070798122942,1539.0723191816937,1424.4720175293623,1520.3809372724922,1386.9517052393678,"Markus Eisenbichler,Pius Paschke,Karl Geiger,Martin Hamann","275,1556,554,1867",28.05681040383299,30.680355920602327,23.789185489390828,127.75,204,28
Austria,2021,19,4,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6302.758336324997,5943.953432085838,6236.911574467203,5697.442390810165,6304.407226204326,5869.886142021858,6238.34789015798,5621.524953764669,1575.6895840812492,1485.9883580214596,1559.2278936168007,1424.3605977025413,1576.1018065510816,1467.4715355054645,1559.586972539495,1405.3812384411672,"Stefan Kraft,Daniel Huber,Michael Hayböck,Philipp Aschenwald","432,1831,66,886",27.711156741957563,29.88911704312115,25.19917864476386,185.25,283,97
Japan,2021,19,5,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5857.837470973958,5376.630266093787,5845.0539465756865,5367.546649447167,5858.953482322422,5328.153729400455,5846.429836314943,5373.034745594349,1464.4593677434896,1344.1575665234468,1461.2634866439216,1341.8866623617917,1464.7383705806055,1332.0384323501137,1461.6074590787357,1343.2586863985873,"Yuken Iwasa,Ryoyu Kobayashi,Keiichi Sato,Yukiya Sato","1846,1637,2184,881",23.715947980835047,25.598904859685145,21.56331279945243,72.75,144,10
Slovenia,2021,19,6,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5826.465582195322,5596.5947837395615,5777.87336697336,5303.767898361749,5831.958209519747,5528.889503866163,5783.264922330982,5250.758032970326,1456.6163955488305,1399.1486959348904,1444.46834174334,1325.9419745904372,1457.9895523799366,1382.2223759665408,1445.8162305827454,1312.6895082425815,"Ziga Jelar,Anze Lanisek,Bor Pavlovcic,Peter Prevc","1858,1166,1935,18",24.7337440109514,28.34223134839151,22.576317590691307,138.25,334,31
Switzerland,2021,19,7,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4929.637334700027,4868.297029212205,4950.127844015067,4989.4351431509,4929.563940180655,4895.865339253958,4950.400974142414,5054.455414417553,1232.4093336750068,1217.0742573030514,1237.5319610037668,1247.358785787725,1232.3909850451637,1223.9663348134895,1237.6002435356036,1263.6138536043882,"Gregor Deschwanden,Dominik Peter,Andreas Schuler,Sandro Hauswirth","273,2236,1633,2116",23.763175906913073,29.90554414784394,19.652292950034223,79.0,208,12
Finland,2021,19,8,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4958.3764554626305,4847.331154061063,4974.955449200061,5055.498736537335,4963.513289201692,4932.464334630572,4980.426272195684,5072.930492962568,1239.5941138656576,1211.8327885152657,1243.7388623000152,1263.8746841343338,1240.878322300423,1233.116083657643,1245.106568048921,1268.232623240642,"Eetu Nousiainen,Niko Kytösaho,Antti Aalto,Jarkko Määttä","1869,1830,924,53",24.187542778918548,26.099931553730322,21.100616016427104,74.75,121,25
USA,2021,19,9,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5004.593690606147,5073.860274462637,5009.165173165892,5082.107007677372,5014.733508487003,5097.500396124571,5019.678907184959,5117.840814684158,1251.1484226515367,1268.4650686156592,1252.291293291473,1270.526751919343,1253.6833771217507,1274.3750990311428,1254.9197267962397,1279.4602036710396,"Patrick Gasienica,Casey Larson,Decker Dean,Andrew Urlaub","2147,2114,2284,2426",21.125941136208077,22.154688569472963,19.783709787816562,7.75,22,2
Germany,2021,30,1,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6201.550792721875,6011.39747709864,6115.022563509193,5780.505201441159,6183.335527000705,5899.654455369623,6095.475123444377,5810.250099313851,1550.3876981804688,1502.84936927466,1528.7556408772982,1445.1263003602899,1545.8338817501763,1474.9136138424058,1523.8687808610941,1452.5625248284628,"Markus Eisenbichler,Karl Geiger,Severin Freund,Pius Paschke","275,554,36,1556",30.40041067761807,32.818617385352496,28.06297056810404,194.5,262,93
Austria,2021,30,2,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6196.913907320615,5668.6725073977395,6160.916142411659,5572.830119874174,6183.264734433751,5630.308834635904,6146.975369839028,5509.220897316998,1549.2284768301538,1417.1681268494349,1540.2290356029148,1393.2075299685434,1545.8161836084378,1407.577208658976,1536.743842459757,1377.3052243292495,"Philipp Aschenwald,Stefan Kraft,Daniel Huber,Jan Hörl","886,432,1831,2416",25.921971252566735,28.17248459958932,22.38740588637919,134.5,272,51
Poland,2021,30,3,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6502.855881704831,6002.397886794598,6435.67665375985,5711.179562747029,6498.972232181349,5964.249564898709,6431.310957054444,5703.136149433769,1625.7139704262077,1500.5994716986495,1608.9191634399624,1427.7948906867573,1624.7430580453372,1491.0623912246772,1607.827739263611,1425.7840373584422,"Andrzej Stekala,Dawid Kubacki,Piotr Zyla,Kamil Stoch","1852,69,98,40",31.146475017111566,34.13552361396304,25.68377823408624,280.25,437,53
Japan,2021,30,4,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5960.983027168347,5444.9509800599535,5966.907781122892,5271.069884310583,5952.937458356413,5312.858786990154,5959.237536311702,5271.685416786636,1490.2457567920867,1361.2377450149884,1491.726945280723,1317.7674710776457,1488.2343645891033,1328.2146967475385,1489.8093840779254,1317.921354196659,"Naoki Nakamura,Keiichi Sato,Yukiya Sato,Ryoyu Kobayashi","1845,2184,881,1637",24.526351813826146,25.713894592744694,23.60848733744011,96.75,155,52
Slovenia,2021,30,5,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6016.208582190885,5806.826571254051,5941.270643727916,5350.716637032567,6013.910208207719,5652.825274318572,5937.921195540568,5341.970444841613,1504.0521455477212,1451.7066428135126,1485.317660931979,1337.6791592581417,1503.4775520519297,1413.206318579643,1484.480298885142,1335.4926112104033,"Domen Prevc,Cene Prevc,Peter Prevc,Anze Lanisek","1868,879,18,1166",25.01779603011636,28.45722108145106,21.754962354551676,168.0,337,54
Norway,2021,30,6,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6314.415842750754,5984.444130573651,6244.58310432476,5798.946810397654,6322.108679831808,5844.450148724047,6251.714182360124,5758.000582222973,1578.6039606876884,1496.1110326434127,1561.14577608119,1449.7367025994135,1580.527169957952,1461.1125371810117,1562.928545590031,1439.5001455557433,"Marius Lindvik,Johann Forfang,Daniel-Andrè Tande,Robert Johansson","1920,902,897,1413",26.607802874743328,30.954140999315538,22.691307323750856,162.5,202,77
Switzerland,2021,30,7,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5081.056489368858,5078.044454549941,5068.106625022728,5037.238232538597,5071.32864684009,5064.808259094692,5057.904443588585,5145.199874006364,1270.2641223422145,1269.5111136374853,1267.026656255682,1259.3095581346493,1267.8321617100225,1266.202064773673,1264.4761108971463,1286.299968501591,"Dominik Peter,Andreas Schuler,Gregor Deschwanden,Simon Ammann","2236,1633,273,4",28.666666666666664,39.696098562628336,19.76728268309377,207.5,504,40
Russia,2021,30,8,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5168.9036218727115,5059.764965296759,5169.372645134425,5134.728984721821,5165.474996990526,5081.061529141268,5165.9096543257465,5139.568618172603,1292.2259054681779,1264.9412413241898,1292.3431612836062,1283.6822461804552,1291.3687492476315,1270.265382285317,1291.4774135814366,1284.8921545431508,"Denis Kornilov,Ilia Mankov,Evgeniy Klimov,Mikhail Nazarov","29,2477,1620,1632",26.458590006844627,34.55167693360712,17.804243668720055,134.5,314,7
Finland,2021,30,9,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4973.210873529733,4944.095745551044,4990.809998975778,5101.295072396846,4970.946887065242,4990.817928867604,4988.712288065698,5237.6341763632845,1243.3027183824333,1236.023936387761,1247.7024997439446,1275.3237680992115,1242.7367217663104,1247.704482216901,1247.1780720164245,1309.4085440908211,"Arttu Pohjola,Niko Kytösaho,Antti Aalto,Eetu Nousiainen","2324,1830,924,1869",22.685147159479808,25.927446954141,19.745379876796715,50.75,123,5
USA,2021,30,10,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4908.186786424116,4999.611321797656,4915.988240898524,5082.107007677372,4909.493381598674,5124.926996963979,4917.339621157044,5117.840814684158,1227.046696606029,1249.902830449414,1228.997060224631,1270.526751919343,1227.3733453996686,1281.2317492409948,1229.334905289261,1279.4602036710396,"Andrew Urlaub,Decker Dean,Erik Belshaw,Casey Larson","2426,2284,2497,2114",19.806981519507186,22.220396988364133,16.53388090349076,10.5,26,1
Czechia,2021,30,11,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4590.4357534084465,4719.3887343469,4639.635269484365,4877.613719405087,4590.932504957478,4802.45712110974,4640.814539977753,5091.216946758828,1147.6089383521116,1179.847183586725,1159.9088173710913,1219.4034298512718,1147.7331262393695,1200.614280277435,1160.2036349944383,1272.804236689707,"Vojtech Stursa,Filip Sakala,Viktor Polasek,Cestmir Kozisek","272,918,1848,181",25.83436002737851,29.322381930184804,23.633127994524298,63.75,93,22
Romania,2021,30,12,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5150.492736549406,5023.449818308286,5165.9944271800105,5086.457292944935,5165.811937351228,5134.263671319494,5181.832133872085,5097.158307939215,1287.6231841373515,1255.8624545770715,1291.4986067950026,1271.6143232362338,1291.452984337807,1283.5659178298736,1295.4580334680213,1274.2895769848037,"Daniel Andrei Cacina,Andrei Feldorean,Mihnea Alexandru Spulber,Nicolae Sorin Mitrofan","2329,2439,2143,1860",20.614647501711158,21.946611909650922,19.38398357289528,1.5,2,1
Ukraine,2021,30,13,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5043.755313594034,4893.835696010508,5099.22388002262,5088.35302528343,5061.864952957541,5066.8358864798865,5118.606501838071,5122.868730954411,1260.9388283985086,1223.458924002627,1274.805970005655,1272.0882563208575,1265.4662382393853,1266.7089716199716,1279.6516254595178,1280.7171827386028,"Yevhen Marusiak,Vitaliy Kalinichenko,Andrii Vaskul,Anton Korchuk","2089,1839,2419,2502",21.76522929500342,27.57289527720739,16.585900068446268,4.0,9,1
Kazakhstan,2021,30,14,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4798.174386608389,4699.032492382379,4856.947877225855,5101.758177413038,4816.761847440474,4862.241324344479,4876.702305425349,5107.474857665395,1199.5435966520972,1174.7581230955948,1214.2369693064638,1275.4395443532594,1204.1904618601186,1215.5603310861197,1219.1755763563372,1276.8687144163487,"Sabirzhan Muminov,Nurshat Tursunzhanov,Danil Vassilyev,Sergey Tkachenko","916,2448,2476,1865",20.831622176591374,26.888432580424368,16.621492128678987,19.5,36,2
Germany,2021,33,1,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6227.812831113224,5956.499768515585,6049.191339577138,5716.609681504323,6214.12844640861,5873.785627896409,6048.056341414601,5694.673681716724,1556.953207778306,1489.1249421288962,1512.2978348942845,1429.1524203760807,1553.5321116021526,1468.4464069741023,1512.0140853536502,1423.668420429181,"Karl Geiger,Markus Eisenbichler,Constantin Schmid,Pius Paschke","554,275,2178,1556",27.574264202600958,30.85557837097878,21.333333333333332,154.25,219,89
Japan,2021,33,2,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5988.161151671609,5436.747018332679,5869.321351998338,5527.870829334346,5976.318894926323,5360.087936544009,5872.568781566322,5509.035669543236,1497.0402879179023,1359.1867545831697,1467.3303379995846,1381.9677073335865,1494.0797237315808,1340.0219841360022,1468.1421953915806,1377.258917385809,"Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi,Yukiya Sato","1845,266,1637,881",26.11841204654346,29.796030116358658,24.383299110198493,131.0,179,76
