Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2020,18,1,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6252.951395269221,5864.351042679531,6159.369265259305,5359.233194764641,6238.422766857071,5800.839887055317,6144.989374881661,5382.287057932499,1563.2378488173053,1466.0877606698828,1539.8423163148263,1339.8082986911602,1559.6056917142678,1450.2099717638293,1536.2473437204153,1345.5717644831248,"Stephan Leyhe,Constantin Schmid,Markus Eisenbichler,Karl Geiger","1169,2178,275,554",25.99520876112252,28.813141683778234,20.161533196440793,135.75,173,46
Norway,2020,18,2,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6272.125361139069,5653.968989677815,6246.097233955255,5583.836503257603,6263.045477792496,5567.705675260828,6237.706234650261,5651.572356773651,1568.0313402847673,1413.4922474194539,1561.5243084888139,1395.9591258144007,1565.761369448124,1391.926418815207,1559.4265586625652,1412.8930891934128,"Marius Lindvik,Robert Johansson,Johann Forfang,Daniel-Andrè Tande","1920,1413,902,897",25.496235455167692,29.842573579739902,21.579739904175224,122.25,165,38
Slovenia,2020,18,3,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6040.25007434072,5507.69443943911,5956.488049956694,5474.522791561965,6033.22707591055,5414.003202309168,5949.31666750385,5522.967990072901,1510.06251858518,1376.9236098597776,1489.1220124891736,1368.6306978904913,1508.3067689776376,1353.500800577292,1487.3291668759625,1380.7419975182252,"Peter Prevc,Anze Lanisek,Domen Prevc,Timi Zajc","18,1166,1868,2106",22.87542778918549,27.345653661875428,19.748117727583846,146.25,302,69
Japan,2020,18,4,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5981.341560904576,5418.330052438627,5957.563062818536,5272.392627442341,5978.359090918253,5356.369876810933,5954.889726472484,5292.885986983461,1495.335390226144,1354.5825131096567,1489.390765704634,1318.0981568605853,1494.5897727295633,1339.0924692027334,1488.722431618121,1323.2214967458654,"Junshiro Kobayashi,Keiichi Sato,Ryoyu Kobayashi,Yukiya Sato","266,2184,1637,881",24.7337440109514,28.62422997946612,22.496919917864474,84.5,147,12
Poland,2020,18,5,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6255.869903170702,5749.493592796321,6150.743028350996,5649.826252682082,6261.597030837669,5644.7539195380405,6155.560621768405,5729.207356096567,1563.9674757926755,1437.3733981990802,1537.685757087749,1412.4565631705204,1565.3992577094173,1411.1884798845101,1538.8901554421013,1432.3018390241418,"Jakub Wolny,Dawid Kubacki,Kamil Stoch,Piotr Zyla","1587,69,40,98",30.06639288158795,33.0239561943874,24.698151950718685,254.0,395,72
Austria,2020,18,6,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6196.911474138897,5811.486999397661,6135.75175931472,5472.424075153355,6206.872120716187,5744.48751553699,6145.134771121715,5520.498911945124,1549.2278685347242,1452.8717498494152,1533.93793982868,1368.1060187883388,1551.7180301790468,1436.1218788842475,1536.2836927804287,1380.124727986281,"Daniel Huber,Michael Hayböck,Stefan Kraft,Philipp Aschenwald","1831,66,432,886",26.714579055441476,28.892539356605063,24.202600958247775,159.25,254,71
Czechia,2020,18,7,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5031.055404025719,5118.796770374904,5017.076318195424,5186.304370369567,5031.660377621508,5107.764758823638,5017.78018527586,5183.887494552431,1257.7638510064298,1279.699192593726,1254.269079548856,1296.5760925923917,1257.915094405377,1276.9411897059094,1254.445046318965,1295.9718736381078,"Roman Koudelka,Viktor Polasek,Filip Sakala,Vojtech Stursa","24,1848,918,272",25.306639288158795,30.546201232032853,22.521560574948666,112.0,330,15
Switzerland,2020,18,8,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5243.004908270043,5253.54929508635,5282.10886436615,5166.922762100636,5251.117345204001,5320.620765685822,5290.734892630777,5161.085602471337,1310.7512270675109,1313.3873237715875,1320.5272160915374,1291.730690525159,1312.7793363010003,1330.1551914214556,1322.6837231576942,1290.2714006178342,"Gregor Deschwanden,Simon Ammann,Killian Peier,Dominik Peter","273,4,882,2236",27.74469541409993,38.5845311430527,18.65571526351814,196.0,476,18
Russia,2020,18,9,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,4900.236850785504,5006.496361342236,4903.534708482747,5113.328823760231,4909.445646186719,5002.726566753762,4912.6198163948175,5098.033910306154,1225.059212696376,1251.624090335559,1225.8836771206868,1278.3322059400577,1227.3614115466798,1250.6816416884405,1228.1549540987044,1274.5084775765386,"Dimitry Vassiliev,Evgeniy Klimov,Roman Trofimov,Mikhail Nazarov","99,1620,44,1632",30.379876796714576,40.082135523613964,25.281314168377822,122.5,280,41
Germany,2020,28,1,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6380.341497879379,5958.427013989691,6214.776922198588,5541.154240565723,6366.9460798362525,5854.21661070204,6201.001227632144,5502.705188710908,1595.0853744698447,1489.6067534974227,1553.694230549647,1385.2885601414307,1591.7365199590631,1463.55415267551,1550.250306908036,1375.676297177727,"Karl Geiger,Constantin Schmid,Pius Paschke,Stephan Leyhe","554,2178,1556,1169",26.30869267624914,29.779603011635864,20.257357973990416,114.75,178,56
Slovenia,2020,28,2,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6044.1747932720355,5477.053291221338,5959.728230617659,5443.742877588242,6031.956414475154,5405.199567882086,5947.860384387534,5428.964562658737,1511.0436983180089,1369.2633228053346,1489.9320576544148,1360.9357193970604,1507.9891036187885,1351.2998919705215,1486.9650960968836,1357.2411406646843,"Timi Zajc,Peter Prevc,Cene Prevc,Anze Lanisek","2106,18,879,1166",23.7782340862423,27.44147843942505,19.84394250513347,136.5,312,40
Austria,2020,28,3,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6170.607822544117,5826.472098898312,6092.43177859932,5539.267514329708,6164.577861474738,5731.3346672583975,6086.697050067212,5528.749067510772,1542.6519556360292,1456.618024724578,1523.10794464983,1384.816878582427,1541.1444653686845,1432.8336668145994,1521.674262516803,1382.187266877693,"Stefan Huber,Michael Hayböck,Stefan Kraft,Philipp Aschenwald","1841,66,432,886",26.5160848733744,28.98836413415469,24.298425735797398,151.75,264,15
Norway,2020,28,4,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6355.65870785974,5810.022750838663,6255.348726673152,5868.381417062501,6357.527128889066,5725.247776706789,6256.829677287322,5782.234261513071,1588.914676964935,1452.5056877096658,1563.837181668288,1467.0953542656252,1589.3817822222666,1431.3119441766974,1564.2074193218305,1445.5585653782678,"Marius Lindvik,Robert Johansson,Johann Forfang,Daniel-Andrè Tande","1920,1413,902,897",25.59206023271732,29.93839835728953,21.675564681724847,131.5,175,48
Japan,2020,28,5,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6072.353596385292,5427.990231305511,6050.84820842822,5457.3540601501845,6075.457863579451,5447.285368391453,6054.323599869023,5433.833325319761,1518.088399096323,1356.9975578263777,1512.712052107055,1364.3385150375461,1518.8644658948629,1361.8213420978632,1513.5808999672558,1358.4583313299402,"Daiki Ito,Yukiya Sato,Ryoyu Kobayashi,Keiichi Sato","15,881,1637,2184",26.19301848049281,34.17385352498289,22.5927446954141,139.5,345,19
Poland,2020,28,6,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6273.193304054963,5849.504391147231,6152.47600462383,5838.900919342674,6283.845925701268,5846.362151546931,6162.090139893209,5879.5413584613325,1568.2983260137407,1462.3760977868078,1538.1190011559574,1459.7252298356684,1570.961481425317,1461.5905378867328,1540.5225349733023,1469.8853396153331,"Jakub Wolny,Piotr Zyla,Kamil Stoch,Dawid Kubacki","1587,98,40,69",30.162217659137575,33.119780971937026,24.79397672826831,263.25,405,79
Switzerland,2020,28,7,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,5092.754841337085,5111.843279137185,5140.277863961158,5029.689799996903,5094.174648749753,5096.2903289443975,5142.591371239529,5136.319365133783,1273.1887103342713,1277.9608197842963,1285.0694659902895,1257.4224499992258,1273.5436621874383,1274.0725822360994,1285.6478428098821,1284.0798412834458,"Andreas Schuler,Simon Ammann,Gregor Deschwanden,Killian Peier","1633,4,273,882",29.194387405886374,38.680355920602324,24.16700889801506,211.25,481,56
Finland,2020,28,8,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4965.5328898910975,4954.613458863452,4959.045170601874,4983.0027225451195,4970.552856191035,5001.566483471033,4964.064389025926,5097.664733523602,1241.3832224727744,1238.653364715863,1239.7612926504685,1245.7506806362799,1242.6382140477588,1250.3916208677583,1241.0160972564815,1274.4161833809005,"Niko Kytösaho,Antti Aalto,Arttu Pohjola,Jarkko Määttä","1830,924,2324,53",22.26009582477755,25.19917864476386,18.729637234770706,55.75,114,3
Russia,2020,28,9,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4916.4529644190625,4991.445191433092,4916.213523650597,5096.5051752557465,4926.0316387460525,4998.7296520463115,4925.688589952497,5078.241382653819,1229.1132411047656,1247.861297858273,1229.0533809126493,1274.1262938139366,1231.5079096865131,1249.6824130115779,1231.4221474881242,1269.5603456634547,"Denis Kornilov,Evgeniy Klimov,Roman Trofimov,Mikhail Nazarov","29,1620,44,1632",28.81519507186858,33.53593429158111,25.377138945927445,131.75,301,46
Norway,2020,30,1,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6362.78427945294,5810.022750838663,6265.313481918935,5868.381417062502,6349.322248103433,5725.247776706789,6252.172615741161,5782.234261513071,1590.696069863235,1452.5056877096658,1566.3283704797338,1467.0953542656255,1587.3305620258582,1431.3119441766974,1563.0431539352903,1445.5585653782678,"Marius Lindvik,Johann Forfang,Robert Johansson,Daniel-Andrè Tande","1920,902,1413,897",25.61122518822724,29.95756331279945,21.69472963723477,133.5,177,50
Germany,2020,30,2,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6440.960525278455,5958.427013989691,6280.568318431984,5541.154240565723,6433.1275985344955,5854.21661070204,6272.1557454240865,5502.705188710908,1610.2401313196137,1489.6067534974227,1570.142079607996,1385.2885601414307,1608.2818996336239,1463.55415267551,1568.0389363560216,1375.676297177727,"Karl Geiger,Stephan Leyhe,Constantin Schmid,Pius Paschke","554,1169,2178,1556",26.32785763175907,29.79876796714579,20.27652292950034,116.75,180,58
Slovenia,2020,30,3,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6073.2950194940195,5536.125944233098,5971.210763509411,5520.384151505066,6066.2967168427285,5453.362345335787,5964.075306127532,5463.495995779451,1518.3237548735049,1384.0314860582746,1492.8026908773527,1380.0960378762666,1516.5741792106821,1363.3405863339467,1491.018826531883,1365.8739989448627,"Ziga Jelar,Timi Zajc,Anze Lanisek,Peter Prevc","1858,2106,1166,18",23.39425051334702,27.460643394934976,19.863107460643395,136.25,314,33
Poland,2020,30,4,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6209.460430661811,5986.267174614099,6105.008624832672,5806.532855263315,6209.108456986686,6009.280779972723,6104.234845699269,5844.867989542644,1552.3651076654528,1496.5667936535247,1526.252156208168,1451.6332138158286,1552.2771142466715,1502.3201949931808,1526.0587114248171,1461.216997385661,"Dawid Kubacki,Maciej Kot,Piotr Zyla,Kamil Stoch","69,103,98,40",31.164271047227928,33.138945927446954,28.74469541409993,303.5,407,234
Japan,2020,30,5,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6059.724632111535,5418.330052438627,6026.035250692517,5451.5751268102995,6062.462661785841,5356.369876810933,6028.959819484599,5406.696415141174,1514.9311580278838,1354.5825131096567,1506.5088126731293,1362.8937817025749,1515.6156654464603,1339.0924692027334,1507.2399548711498,1351.6741037852935,"Yukiya Sato,Keiichi Sato,Junshiro Kobayashi,Ryoyu Kobayashi","881,2184,266,1637",24.84873374401095,28.739219712525667,22.611909650924023,93.5,155,21
Austria,2020,30,6,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6281.567517710024,5943.9951838704055,6176.937004770951,5644.386394246561,6291.909747977586,5866.633171502102,6186.498093448745,5671.830090769106,1570.391879427506,1485.9987959676014,1544.2342511927377,1411.0965985616403,1572.9774369943966,1466.6582928755256,1546.6245233621862,1417.9575226922766,"Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer,Daniel Huber","66,432,20,1831",28.290896646132786,30.16290212183436,26.817248459958932,226.0,304,83
Switzerland,2020,30,7,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5092.670156545966,5111.843279137185,5133.464983970818,5029.689799996903,5094.110812933657,5096.2903289443975,5135.614975277999,5136.319365133783,1273.1675391364915,1277.9608197842963,1283.3662459927045,1257.4224499992258,1273.5277032334143,1274.0725822360994,1283.9037438194998,1284.0798412834458,"Simon Ammann,Gregor Deschwanden,Killian Peier,Andreas Schuler","4,273,882,1633",29.213552361396303,38.69952087611225,24.186173853524984,213.25,483,58
Russia,2020,30,8,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4912.987440572334,4991.445191433091,4910.925153959513,5096.5051752557465,4917.483504418609,4998.729652046311,4915.440894542993,5078.241382653819,1228.2468601430835,1247.8612978582728,1227.7312884898784,1274.1262938139366,1229.3708761046523,1249.6824130115776,1228.8602236357483,1269.5603456634547,"Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","29,1632,1620,44",28.83436002737851,33.555099247091036,25.39630390143737,133.75,303,48
Czechia,2020,30,9,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4901.706044029901,4982.05241036308,4991.262868705802,4837.702690769415,4911.334298273948,5079.939771044688,5001.574155046219,5077.098468157744,1225.4265110074753,1245.51310259077,1247.8157171764506,1209.4256726923538,1227.833574568487,1269.984942761172,1250.3935387615547,1269.274617039436,"Cestmir Kozisek,Roman Koudelka,Filip Sakala,Vojtech Stursa","181,24,918,272",26.84394250513347,30.661190965092402,23.79466119096509,120.5,341,18
Austria,2021,1,1,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6217.8722501353095,5943.953432080443,6137.767597930446,5694.899904214171,6204.999222000809,5869.886142016479,6124.412409851597,5676.249051111778,1554.4680625338274,1485.9883580201108,1534.4418994826115,1423.7249760535428,1551.2498055002022,1467.4715355041199,1531.1031024628992,1419.0622627779444,"Daniel Huber,Philipp Aschenwald,Stefan Kraft,Michael Hayböck","1831,886,432,66",27.53867214236824,29.71663244353183,25.026694045174537,173.0,269,83
Germany,2021,1,2,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6130.584130286152,5905.367251022204,6009.191697911706,5541.65948750169,6121.496823187226,5814.78450259659,5999.085567784281,5544.185886805422,1532.646032571538,1476.341812755551,1502.2979244779265,1385.4148718754225,1530.3742057968066,1453.6961256491475,1499.7713919460703,1386.0464717013556,"Karl Geiger,Constantin Schmid,Pius Paschke,Markus Eisenbichler","554,2178,1556,275",27.22655715263518,30.507871321013003,20.985626283367555,123.5,186,61
Poland,2021,1,3,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5980.417967462998,5889.222706862936,5896.213817444271,5647.846873234537,5974.396625229958,5861.095451972164,5889.613208187344,5733.979408270678,1495.1044918657494,1472.305676715734,1474.0534543610677,1411.9617183086343,1493.5991563074895,1465.273862993041,1472.403302046836,1433.4948520676694,"Kamil Stoch,Klemens Muranka,Piotr Zyla,Dawid Kubacki","40,109,98,69",31.06639288158795,33.84804928131417,26.2258726899384,270.75,410,94
Norway,2021,1,4,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6051.701092933719,5668.5871234399,6042.25740868242,5644.186859071493,6051.306869061213,5612.353221644762,6042.3544231395035,5592.395755856331,1512.9252732334298,1417.146780859975,1510.564352170605,1411.0467147678733,1512.8267172653032,1403.0883054111905,1510.5886057848759,1398.0989389640827,"Marius Lindvik,Daniel-Andrè Tande,Halvor Egner Granerud,Robert Johansson","1920,897,1828,1413",26.09445585215606,30.666666666666668,22.403832991101986,108.5,162,53
Japan,2021,1,5,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6013.558706235612,5419.638358325303,5985.621010767714,5541.663091020624,6017.314275578479,5437.082347387893,5989.620688667033,5470.095546393228,1503.389676558903,1354.9095895813257,1496.4052526919286,1385.415772755156,1504.3285688946198,1359.2705868469732,1497.4051721667583,1367.523886598307,"Daiki Ito,Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi","15,881,266,1637",28.45311430527036,34.902121834360024,24.035592060232716,177.75,349,78
Slovenia,2021,1,6,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6014.353269299102,5536.125944233098,5929.283010476862,5520.384151505066,6023.041500947942,5453.362345335788,5937.56867896763,5463.495995779451,1503.5883173247755,1384.0314860582746,1482.3207526192155,1380.0960378762666,1505.7603752369855,1363.340586333947,1484.3921697419075,1365.8739989448627,"Peter Prevc,Anze Lanisek,Ziga Jelar,Timi Zajc","18,1166,1858,2106",24.10335386721424,28.16974674880219,20.57221081451061,139.25,317,36
Russia,2021,1,7,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5048.118033106474,4942.885657443392,5070.32596878778,5123.120241810544,5049.881156824116,5073.91312471417,5072.609209372689,5117.271415651935,1262.0295082766186,1235.721414360848,1267.581492196945,1280.780060452636,1262.470289206029,1268.4782811785426,1268.1523023431723,1279.3178539129838,"Evgeniy Klimov,Ilia Mankov,Mikhail Maksimochkin,Roman Trofimov","1620,2477,893,44",25.63791923340178,31.006160164271048,17.516769336071185,58.75,130,2
Switzerland,2021,1,8,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5030.050000258538,5216.874143843927,5025.471762317968,5091.233830127037,5036.263165895714,5190.268928007916,5031.939241995266,5159.578271131633,1257.5125000646344,1304.2185359609819,1256.367940579492,1272.8084575317594,1259.0657914739286,1297.567232001979,1257.9848104988164,1289.8945677829083,"Simon Ammann,Sandro Hauswirth,Dominik Peter,Gregor Deschwanden","4,2116,2236,273",27.219028062970565,39.408624229979466,19.479808350444902,177.0,486,8
