"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Germany",2024,22,2,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3142.77723401216,3020.18876531389,3116.50935505649,2684.99212073645,3140.27308917837,2949.83730761142,3113.65547865571,2685.54087696883,1571.38861700608,1510.09438265695,1558.25467752825,1342.49606036822,1570.13654458919,1474.91865380571,1556.82773932786,1342.77043848441,"Philipp Raimund,Andreas Wellinger","2401,553",26.0438056125941,28.4544832306639,23.6331279945243,161.5,282,41,80
"Norway",2024,22,3,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3140.1840927653,2931.07657397493,3118.24671973416,2831.81378396978,3138.82095842445,2864.63977846889,3116.67570616249,2831.52001897667,1570.09204638265,1465.53828698747,1559.12335986708,1415.90689198489,1569.41047921223,1432.31988923444,1558.33785308124,1415.76000948833,"Marius Lindvik,Johann Forfang","1920,902",27.1143052703628,28.6050650239562,25.6235455167693,227.5,290,165,60
"Japan",2024,22,4,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3136.4035887648,2681.14169761409,3167.37323118497,2749.52401446849,3135.91202318981,2675.4281268098,3167.12103911941,2750.26105419914,1568.2017943824,1340.57084880704,1583.68661559248,1374.76200723424,1567.95601159491,1337.7140634049,1583.5605195597,1375.13052709957,"Ren Nikaido,Ryoyu Kobayashi","2283,1637",24.9856262833676,27.2553045859001,22.715947980835,148.5,251,46,50
"Italy",2024,22,5,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2657.00947945112,2367.196815626,2645.98088974169,2526.30726919606,2654.56058160883,2391.11401225691,2643.24580865139,2503.83190032598,1328.50473972556,1183.598407813,1322.99044487084,1263.15363459803,1327.28029080441,1195.55700612845,1321.62290432569,1251.91595016299,"Alex Insam,Giovanni Bresadola","915,2277",24.5612594113621,26.1437371663244,22.9787816563997,94.5,110,79,45
"Slovenia",2024,22,6,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3006.71872544211,2721.05602044073,2964.63872299039,2790.77708815638,3007.65850982952,2657.7545855195,2965.45540770258,2783.4312976726,1503.35936272105,1360.52801022036,1482.31936149519,1395.38854407819,1503.82925491476,1328.87729275975,1482.72770385129,1391.7156488363,"Domen Prevc,Lovro Kos","1868,2405",24.6201232032854,24.6872005475702,24.5530458590007,141,196,86,40
"Poland",2024,22,7,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2951.4307184515,2712.05598689285,2947.86940620386,2693.38545872793,2953.06617586167,2871.54260749829,2949.74619987771,2699.90444954585,1475.71535922575,1356.02799344642,1473.93470310193,1346.69272936397,1476.53308793083,1435.77130374915,1474.87309993885,1349.95222477293,"Aleksander Zniszczol,Dawid Kubacki","277,69",31.9219712525667,33.9164955509925,29.927446954141,253,376,130,36
"Switzerland",2024,22,8,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2806.67204829223,2729.19787562374,2791.67772322864,2553.22199495278,2808.40062633956,2633.85922256431,2793.5613958981,2543.98821711144,1403.33602414611,1364.59893781187,1395.83886161432,1276.61099747639,1404.20031316978,1316.92961128216,1396.78069794905,1271.99410855572,"Gregor Deschwanden,Killian Peier","273,882",30.9130732375086,32.952772073922,28.8733744010951,248,310,186,32
"Finland",2024,22,9,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2578.57698806738,2568.89269324377,2564.31675129148,2549.3004692454,2579.85771663531,2646.96203922152,2565.70074319035,2551.7630070234,1289.28849403369,1284.44634662189,1282.15837564574,1274.6502346227,1289.92885831766,1323.48101961076,1282.85037159518,1275.8815035117,"Niko Kytösaho,Antti Aalto","1830,924",26.5037645448323,28.8596851471595,24.1478439425051,149.5,191,108,29
"USA",2024,22,10,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2324.66471000509,2525.21760304089,2319.83361071972,2499.94609272332,2325.58556306989,2543.3991832058,2320.86822456885,2504.88924470099,1162.33235500255,1262.60880152044,1159.91680535986,1249.97304636166,1162.79278153495,1271.6995916029,1160.43411228443,1252.4446223505,"Andrew Urlaub,Casey Larson","2426,2114",23.9917864476386,25.1526351813826,22.8309377138946,46,59,33,26
"Romania",2024,22,11,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2414.69999925152,2356.32774861304,2444.25994517964,2545.23584260008,2417.13626362637,2427.06127318539,2447.19029856574,2548.87429892901,1207.34999962576,1178.16387430652,1222.12997258982,1272.61792130004,1208.56813181319,1213.5306365927,1223.59514928287,1274.4371494645,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329",22.7405886379192,23.1649555099247,22.3162217659138,15.5,19,12,24
"Slovenia",2024,26,1,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",3020.83312850247,2789.9218097778,2952.0859602849,2974.12486476992,3016.55919333015,2738.12565055086,2942.98572941606,2970.62824442317,1510.41656425124,1394.9609048889,1476.04298014245,1487.06243238496,1508.27959666507,1369.06282527543,1471.49286470803,1485.31412221158,"Timi Zajc,Domen Prevc","2106,1868",24.2751540041068,24.7227926078029,23.8275154004107,195,201,189,100
"Norway",2024,26,2,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2998.2696879257,2848.56498783013,2981.62766996995,2701.90757861983,2994.88424739033,2786.25593961917,2969.81799773168,2697.23862435028,1499.13484396285,1424.28249391506,1490.81383498497,1350.95378930991,1497.44212369517,1393.12796980959,1484.90899886584,1348.61931217514,"Kristoffer Eriksen Sundal,Johann Forfang","2575,902",25.8412046543463,28.6406570841889,23.0417522245038,176,295,57,80
"Austria",2024,26,3,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",3400.11614256653,3064.75237016346,3361.72263614101,2974.39139004426,3400.19327560481,2965.27732543125,3356.54349172919,2973.00622993781,1700.05807128326,1532.37618508173,1680.86131807051,1487.19569502213,1700.0966378024,1482.63866271562,1678.2717458646,1486.50311496891,"Stefan Kraft,Michael Hayböck","432,66",31.8767967145791,32.9719370294319,30.7816563997262,367.5,372,363,60
"Japan",2024,26,4,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",3183.90776009939,2681.14169761409,3212.81246699261,2751.64588577656,3183.67551819645,2675.4281268098,3190.99098013548,2749.52401446849,1591.9538800497,1340.57084880704,1606.4062334963,1375.82294288828,1591.83775909822,1337.7140634049,1595.49549006774,1374.76200723424,"Ryoyu Kobayashi,Ren Nikaido","1637,2283",25.0212183436003,27.2908966461328,22.7515400410678,153,255,51,50
"Poland",2024,26,5,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2914.4766227711,2716.79891571068,2880.85033442981,2789.99260031226,2913.68098909877,2819.13328268779,2900.22103545262,2789.27191498865,1457.23831138555,1358.39945785534,1440.4251672149,1394.99630015613,1456.84049454939,1409.56664134389,1450.11051772631,1394.63595749432,"Piotr Zyla,Aleksander Zniszczol","98,277",33.533196440794,37.1033538672142,29.9630390143737,287.5,440,135,45
"Germany",2024,26,6,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",3138.67579236646,3150.48747562392,3122.80620093611,2724.21095213395,3140.33967975657,3041.56481537296,3147.39121134224,2724.03144563303,1569.33789618323,1575.24373781196,1561.40310046805,1362.10547606697,1570.16983987829,1520.78240768648,1573.69560567112,1362.01572281651,"Andreas Wellinger,Pius Paschke","553,1556",31.1266255989049,33.7631759069131,28.4900752908966,222.5,286,159,40
"USA",2024,26,7,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2474.40481709012,2512.74207392299,2463.80902588043,2582.30724493219,2472.56209176441,2577.24266031047,2444.82241466325,2581.98085326663,1237.20240854506,1256.3710369615,1231.90451294022,1291.1536224661,1236.2810458822,1288.62133015523,1222.41120733162,1290.99042663332,"Tate Frantz,Erik Belshaw","2628,2497",19.2046543463381,19.501711156742,18.9075975359343,25,33,17,36
"Italy",2024,26,8,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2673.51385715131,2367.196815626,2665.27004547783,2526.03614764416,2674.1227960095,2391.11401225691,2666.00541838478,2526.30726919606,1336.75692857566,1183.598407813,1332.63502273892,1263.01807382208,1337.06139800475,1195.55700612845,1333.00270919239,1263.15363459803,"Giovanni Bresadola,Alex Insam","2277,915",24.5968514715948,26.1793292265572,23.0143737166324,98,114,82,32
"Finland",2024,26,9,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2477.227088343,2478.25534088106,2454.18878639305,2514.16255279701,2477.5587200475,2481.25942061358,2437.26714089101,2515.40960581962,1238.6135441715,1239.12767044053,1227.09439319652,1257.0812763985,1238.77936002375,1240.62971030679,1218.6335704455,1257.70480290981,"Niko Kytösaho,Eetu Nousiainen","1830,1869",25.501711156742,26.8199863107461,24.1834360027378,107,113,101,29
"Switzerland",2024,26,10,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2694.887398904,2719.90696572425,2678.58462633158,2572.10151704185,2697.80408527051,2647.95381580242,2700.64090131441,2574.91158765435,1347.443699452,1359.95348286212,1339.29231316579,1286.05075852093,1348.90204263525,1323.97690790121,1350.32045065721,1287.45579382718,"Remo Imhof,Gregor Deschwanden","2569,273",26.6255989048597,32.9883641341547,20.2628336755647,173,314,32,26
"Ukraine",2024,26,11,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2338.70203847975,2287.01455062121,2365.5232632132,2554.29089915759,2340.25337698538,2426.43134942271,2382.90877041416,2558.02305046268,1169.35101923987,1143.50727531061,1182.7616316066,1277.14544957879,1170.12668849269,1213.21567471135,1191.45438520708,1279.01152523134,"Yevhen Marusiak,Vitaliy Kalinichenko","2089,1839",27.2402464065708,30.5407255304586,23.9397672826831,26.5,27,26,24
"France",2024,26,12,2024-02-23,"Oberstdorf","Germany","World Cup",235,2,"Team Flying","M",2461.576381156,2481.51201488914,2475.7095552065,2558.20789668893,2464.95674190145,2577.24266031047,2482.08814328044,2563.04668971772,1230.788190578,1240.75600744457,1237.85477760325,1279.10394834447,1232.47837095072,1288.62133015523,1241.04407164022,1281.52334485886,"Jules Chervet,Valentin Foubert","2571,2423",20.8336755646817,21.5195071868583,20.1478439425051,9.5,17,2,22
"Norway",2024,30,1,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",6203.44000594865,5753.3057996225,6170.39454794691,5563.59568854646,6191.81270416356,5598.91252216972,6157.38592508747,5549.03393143161,1550.86000148716,1438.32644990563,1542.59863698673,1390.89892213662,1547.95317604089,1399.72813054243,1539.34648127187,1387.2584828579,"Halvor Egner Granerud,Johann Forfang,Kristoffer Eriksen Sundal,Marius Lindvik","1828,902,2575,1920",26.2915811088296,28.662559890486,23.0636550308008,181,299,61,100
"Austria",2024,30,2,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",6330.13705116984,5786.95934942751,6289.13966044248,5574.79657741168,6323.61767231885,5545.60266164729,6281.82505411562,5561.69771749729,1582.53426279246,1446.73983735688,1572.28491511062,1393.69914435292,1580.90441807971,1386.40066541182,1570.4562635289,1390.42442937432,"Jan Hörl,Stephan Embacher,Daniel Tschofenig,Stefan Kraft","2416,2638,2542,432",24.0616016427105,30.8035592060233,18.135523613963,152,376,5,80
"Germany",2024,30,3,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",6113.53526463121,6020.15201613853,6088.6097560018,5380.4587577451,6109.12551958574,5830.92138518765,6083.75037668995,5374.07677754546,1528.3838161578,1505.03800403463,1522.15243900045,1345.11468943627,1527.28137989643,1457.73034629691,1520.93759417249,1343.51919438636,"Stephan Leyhe,Philipp Raimund,Pius Paschke,Andreas Wellinger","1169,2401,1556,553",29.5359342915811,33.7850787132101,23.6906228610541,188,290,48,60
"Poland",2024,30,4,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",5583.77067875307,5510.11541279322,5539.95627305913,5494.58145518685,5577.58785816535,5677.84129353929,5532.74364949579,5500.52256929668,1395.94266968827,1377.52885319831,1384.98906826478,1373.64536379671,1394.39696454134,1419.46032338482,1383.18591237395,1375.13064232417,"Kamil Stoch,Piotr Zyla,Aleksander Zniszczol,Maciej Kot","40,98,277,103",34.1533196440794,37.1252566735113,29.9849418206708,341.25,525,139,50
"Japan",2024,30,5,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",5782.16405659725,5326.71173341649,5762.52904093993,5468.71559988388,5781.96022660853,5239.00857696571,5762.25093363253,5465.29308401161,1445.54101414931,1331.67793335412,1440.63226023498,1367.17889997097,1445.49005665213,1309.75214424143,1440.56273340813,1366.3232710029,"Ryoyu Kobayashi,Ren Nikaido,Junshiro Kobayashi,Noriaki Kasai","1637,2283,266,30",33.637234770705,51.7371663244353,22.7734428473648,296,611,55,45
"Finland",2024,30,6,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",5024.11623798354,5013.14463089758,5015.59577882872,5050.14074588608,5019.63851060137,5097.99749442266,5010.67778508998,5065.24317145814,1256.02905949588,1253.2861577244,1253.89894470718,1262.53518647152,1254.90962765034,1274.49937360567,1252.66944627249,1266.31079286454,"Kasperi Valto,Niko Kytösaho,Eetu Nousiainen,Antti Aalto","2513,1830,1869,924",25.1574264202601,28.9171800136893,20.6652977412731,109.25,196,19,40
"Slovenia",2024,30,7,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",5900.68231552487,5460.83952384695,5861.81072125767,5464.33027443746,5910.94654978639,5401.22833008248,5872.97956861041,5451.08253941468,1475.17057888122,1365.20988096174,1465.45268031442,1366.08256860936,1477.7366374466,1350.30708252062,1468.2448921526,1362.77063485367,"Domen Prevc,Zak Mogel,Lovro Kos,Peter Prevc","1868,2417,2405,18",25.9507186858316,31.4469541409993,23.0006844626968,185.75,422,23,36
"USA",2024,30,8,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",4812.97535570397,5037.95967696388,4788.82209064222,5063.36561805967,4814.66154535734,5120.64184351627,4790.5315198203,5095.25192085047,1203.24383892599,1259.48991924097,1197.20552266056,1265.84140451492,1203.66538633934,1280.16046087907,1197.63287995508,1273.81298021262,"Andrew Urlaub,Erik Belshaw,Casey Larson,Tate Frantz","2426,2497,2114,2628",21.6379192334018,25.2101300479124,18.9295003422313,39.75,67,20,32
"Switzerland",2024,30,9,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",5234.14067303606,5263.1056771282,5250.28958558817,5057.72732167269,5244.8825137375,5188.34454318525,5262.66606708967,5088.70445355552,1308.53516825901,1315.77641928205,1312.57239639704,1264.43183041817,1311.22062843438,1297.08613579631,1315.66651677242,1272.17611338888,"Killian Peier,Yannick Wasser,Gregor Deschwanden,Felix Trunz","882,2514,273,2654",24.8932238193018,33.0102669404517,17.8672142368241,129.25,318,2,29
"Kazakhstan",2024,30,10,2024-03-02,"Lahti","Finland","World Cup",130,4,"Team Large","M",4861.71249189909,4762.40850446724,4883.98620006596,5151.4639511207,4872.44103092293,4838.94389633983,4896.32277514126,5149.5501257241,1215.42812297477,1190.60212611681,1220.99655001649,1287.86598778017,1218.11025773073,1209.73597408496,1224.08069378532,1287.38753143103,"Danil Vassilyev,Sergey Tkachenko,Svyatoslav Nazarenko,Ilya Mizernykh","2476,1865,2587,2685",20.2443531827515,24.7337440109514,17.0650239561944,24.25,49,1,26
"Austria",2024,39,1,2024-03-23,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6535.28968102619,6103.67759679535,6362.37511565689,5862.76040614819,6526.89958678227,5958.37102580694,6300.62802417426,5850.80340646387,1633.82242025655,1525.91939919884,1590.59377891422,1465.69010153705,1631.72489669557,1489.59275645174,1575.15700604357,1462.70085161597,"Stefan Kraft,Daniel Tschofenig,Daniel Huber,Michael Hayböck","432,2542,1831,66",29.2799452429843,33.0513347022587,21.9876796714579,256,385,93,100
"Slovenia",2024,39,2,2024-03-23,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6301.45546880828,5638.88700598202,6133.22241103836,5832.08230344424,6295.28934051914,5593.41588882783,6152.19160447467,5824.08247176882,1575.36386720207,1409.72175149551,1533.30560275959,1458.02057586106,1573.82233512978,1398.35397220696,1538.04790111867,1456.0206179422,"Domen Prevc,Lovro Kos,Peter Prevc,Timi Zajc","1868,2405,18,2106",26.2203969883641,31.5044490075291,23.9069130732375,236.5,431,102,80
"Norway",2024,39,3,2024-03-23,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6021.4017337933,5652.52814699664,6019.62285078388,5521.4798869964,6016.47435688635,5654.36321050881,6002.75462993695,5513.99002510947,1505.35043344832,1413.13203674916,1504.90571269597,1380.3699717491,1504.11858922159,1413.5908026272,1500.68865748424,1378.49750627737,"Marius Lindvik,Johann Forfang,Robert Johansson,Benjamin Østvold","1920,902,1413,2546",27.9123887748118,34.0013689253936,23.1895961670089,190,308,21,60
"Japan",2024,39,4,2024-03-23,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5754.69934889303,5393.74679756813,5757.36735334632,5437.79043603909,5750.9506545635,5319.17916770788,5757.06031531823,5433.46141543248,1438.67483722326,1348.43669939203,1439.34183833658,1359.44760900977,1437.73766364087,1329.79479192697,1439.26507882956,1358.36535385812,"Ryoyu Kobayashi,Junshiro Kobayashi,Ren Nikaido,Noriaki Kasai","1637,266,2283,30",33.6947296372348,51.7946611909651,22.8309377138946,304.5,618,64,50
"Poland",2024,39,5,2024-03-23,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5741.389450367,5487.43783633078,5778.94086763556,5480.43125190193,5742.0257980126,5613.77570279372,5762.42401248405,5481.0212001543,1435.34736259175,1371.85945908269,1444.73521690889,1370.10781297548,1435.50644950315,1403.44392569843,1440.60600312101,1370.25530003858,"Aleksander Zniszczol,Kamil Stoch,Dawid Kubacki,Piotr Zyla","277,40,69,98",34.5215605749487,37.1827515400411,30.0424366872005,381,534,148,45
"Germany",2024,39,6,2024-03-23,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6054.56105428604,6118.76067596792,6056.76887027988,5473.64527873716,6062.66365458941,6226.09606879877,6086.54030376627,5478.45044442951,1513.64026357151,1529.69016899198,1514.19221756997,1368.41131968429,1515.66591364735,1556.52401719969,1521.63507594157,1369.61261110738,"Pius Paschke,Andreas Wellinger,Karl Geiger,Stephan Leyhe","1556,553,554,1169",31.4339493497604,33.8425735797399,28.5694729637235,262.25,320,172,40
