Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2025,27,1,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,6017.944993795436,5574.597949947871,5945.95849346907,5770.037605730826,6001.356602177959,5520.950899065737,5928.058489153809,5749.331136119658,1504.486248448859,1393.6494874869677,1486.4896233672675,1442.5094014327065,1500.3391505444897,1380.2377247664342,1482.0146222884523,1437.3327840299146,"Timi Zajc,Lovro Kos,Domen Prevc,Anze Lanisek","2106,2405,1868,1166",26.27789185489391,28.876112251882272,24.859685147159478,213.75,269,125
Austria,2025,27,2,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,6766.705584335898,5921.992888155539,6791.298200458814,5620.367539482391,6763.440439810245,5843.963665042744,6788.368018908789,5601.7022604965605,1691.6763960839744,1480.4982220388847,1697.8245501147035,1405.0918848705978,1690.8601099525613,1460.990916260686,1697.0920047271973,1400.4255651241401,"Jan Hörl,Daniel Tschofenig,Stefan Kraft,Maximilian Ortner","2416,2542,432,2556",25.97399041752225,31.813826146475016,22.754277891854894,184.5,412,27
Norway,2025,27,3,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,6136.036034368254,5737.223065177981,6111.817805919745,5432.208557165328,6130.001352933199,5605.843211380233,6105.533629614839,5377.2049838108105,1534.0090085920635,1434.3057662944952,1527.9544514799363,1358.052139291332,1532.5003382332998,1401.4608028450582,1526.3834074037097,1344.3012459527026,"Robin Pedersen,Marius Lindvik,Johann Forfang,Kristoffer Eriksen Sundal","1933,1920,902,2575",27.237508555783705,29.672826830937712,24.073921971252567,175.5,335,70
Germany,2025,27,4,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5878.346741876864,6087.840453446869,5839.019427003492,5406.03149661775,5873.539217956916,5993.703595626203,5833.74783330204,5411.928916592577,1469.586685469216,1521.9601133617173,1459.754856750873,1351.5078741544376,1468.384804489229,1498.4258989065509,1458.43695832551,1352.9822291481441,"Philipp Raimund,Karl Geiger,Andreas Wellinger,Stephan Leyhe","2401,554,553,1169",29.86310746064339,33.16632443531827,24.700889801505816,256.75,345,79
Japan,2025,27,5,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5760.411046287297,5558.65872924695,5711.634418928933,5466.429094996231,5758.445131642191,5464.163616761695,5709.112454156027,5483.208850075981,1440.1027615718242,1389.6646823117376,1427.9086047322332,1366.6072737490576,1439.6112829105477,1366.0409041904238,1427.2781135390067,1370.8022125189952,"Ryoyu Kobayashi,Naoki Nakamura,Ren Nikaido,Yukiya Sato","1637,1845,2283,881",27.57015742642026,29.713894592744694,23.783709787816562,182.5,293,91
Poland,2025,27,6,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5572.453480127884,5415.210036496924,5560.372989060117,5278.207019639167,5572.624099460769,5363.460396932128,5560.600883448177,5264.642917262949,1393.113370031971,1353.802509124231,1390.0932472650293,1319.5517549097917,1393.1560248651922,1340.865099233032,1390.1502208620443,1316.1607293157372,"Aleksander Zniszczol,Dawid Kubacki,Pawel Wasek,Jakub Wolny","277,69,2189,1587",30.38740588637919,34.98425735797399,25.760438056125942,212.25,409,116
Finland,2025,27,7,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,4829.284725445135,5068.540712378146,4820.4132886640755,5007.307505413445,4823.602156897532,5090.439485573415,4814.600967467332,5032.749774910664,1207.3211813612838,1267.1351780945365,1205.1033221660189,1251.8268763533613,1205.900539224383,1272.6098713933538,1203.650241866833,1258.187443727666,"Antti Aalto,Vilho Palosaari,Niko Kytösaho,Kasperi Valto","924,2533,1830,2513",24.361396303901437,29.927446954140997,20.62696783025325,108.75,224,17
USA,2025,27,8,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5329.674460678104,5059.397662558893,5292.580534311837,5140.805244063532,5335.488972881818,4976.883669650805,5298.2162307294275,5145.460497276712,1332.418615169526,1264.8494156397232,1323.1451335779593,1285.201311015883,1333.8722432204545,1244.2209174127013,1324.5540576823569,1286.365124319178,"Erik Belshaw,Tate Frantz,Kevin Bickner,Jason Colby","2497,2628,1644,2679",21.964407939767284,28.449007529089663,18.934976043805612,59.0,117,5
Switzerland,2025,27,9,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5275.56195378132,5112.3227737619945,5292.875891254011,5090.789120797103,5285.136879503535,5264.596226449064,5303.135858763993,5090.916434184182,1318.89048844533,1278.0806934404986,1323.2189728135027,1272.6972801992758,1321.2842198758838,1316.149056612266,1325.7839646909983,1272.7291085460456,"Simon Ammann,Killian Peier,Yannick Wasser,Gregor Deschwanden","4,882,2514,273",32.10814510609172,43.696098562628336,20.774811772758383,293.0,578,18
Kazakhstan,2025,27,10,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,4702.962496576004,4671.760976893035,4731.754346249743,5141.012489074847,4709.43306328638,4839.110499373015,4738.893807009786,5130.602928323348,1175.740624144001,1167.9402442232588,1182.9385865624358,1285.2531222687116,1177.358265821595,1209.7776248432538,1184.7234517524464,1282.650732080837,"Danil Vassilyev,Svyatoslav Nazarenko,Sabirzhan Muminov,Ilya Mizernykh","2476,2587,916,2685",22.54072553045859,30.888432580424368,18.075290896646134,33.25,55,12
China,2025,27,11,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5108.574404371739,4990.931120538346,5142.818019976616,5090.471685200159,5124.888005093391,4986.277460660798,5160.275242742231,5097.748597858013,1277.1436010929347,1247.7327801345864,1285.704504994154,1272.6179213000398,1281.2220012733478,1246.5693651651995,1290.0688106855578,1274.4371494645034,"Weijie Zhen,Pengbo Zheng,Yixin Lyu,Qiwu Song","2560,2721,2558,2559",22.935660506502394,24.807665982203968,21.39082819986311,3.25,5,1
Slovenia,2025,33,1,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,3085.4537728411574,2900.772404942914,3051.8054666082735,2793.17121772087,3080.656229204268,2800.9569806925383,3046.557130313043,2757.3124039307795,1542.7268864205787,1450.386202471457,1525.9027333041367,1396.585608860435,1540.328114602134,1400.4784903462692,1523.2785651565216,1378.6562019653898,"Lovro Kos,Anze Lanisek","2405,1166",27.295003422313485,28.922655715263517,25.66735112936345,203.0,275,131
Austria,2025,33,2,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,3308.559506377748,3123.102539441562,3294.9949880500026,2911.5834124752078,3306.7290951947307,3111.0803999227855,3293.0602966166607,2876.295067821296,1654.279753188874,1561.551269720781,1647.4974940250013,1455.7917062376039,1653.3645475973653,1555.5401999613928,1646.5301483083304,1438.147533910648,"Stefan Kraft,Manuel Fettner","432,17",35.81245722108145,39.76454483230664,31.860369609856264,403.5,418,389
Japan,2025,33,3,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,3151.892911007167,2876.3271590332088,3138.8078144473375,2804.226168198303,3150.0567203079377,2820.399967299289,3136.881901848162,2770.3401228261587,1575.9464555035836,1438.1635795166044,1569.4039072236687,1402.1130840991516,1575.0283601539688,1410.1999836496445,1568.440950924081,1385.1700614130793,"Ren Nikaido,Ryoyu Kobayashi","2283,1637",26.099931553730322,28.369609856262834,23.83025325119781,198.0,299,97
Germany,2025,33,4,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,3119.524368592936,3108.3749067845893,3091.6533516571712,2757.6864123355967,3118.5559723461156,3058.0968146698697,3090.4754875791014,2737.498735986767,1559.762184296468,1554.1874533922946,1545.8266758285856,1378.8432061677984,1559.2779861730578,1529.0484073349348,1545.2377437895507,1368.7493679933834,"Andreas Wellinger,Philipp Raimund","553,2401",27.15811088295688,29.568788501026695,24.747433264887064,209.0,333,85
Poland,2025,33,5,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2909.5204781229622,2822.707428053403,2923.0140349252124,2602.7951832536937,2907.960455469611,2747.390689867564,2921.5407012948317,2602.4526783541787,1454.7602390614811,1411.3537140267015,1461.5070174626062,1301.3975916268469,1453.9802277348056,1373.695344933782,1460.7703506474159,1301.2263391770894,"Pawel Wasek,Dawid Kubacki","2189,69",30.41889117043121,35.030800821355236,25.806981519507186,268.0,414,122
Finland,2025,33,6,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2481.0564371213404,2586.433958384994,2445.6624243474535,2510.4820440617773,2476.5697291218366,2470.0631253239007,2440.610859240358,2495.1441246264894,1240.5282185606702,1293.216979192497,1222.8312121737267,1255.2410220308886,1238.2848645609183,1235.0315626619504,1220.305429620179,1247.5720623132447,"Antti Aalto,Kasperi Valto","924,2513",25.848049281314168,29.973990417522245,21.72210814510609,139.0,230,48
Switzerland,2025,33,7,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2913.5499113699057,2719.1405431564817,2923.4940331740236,2588.85438200347,2914.154341173289,2784.959143678717,2924.229769086589,2567.6284575335667,1456.7749556849528,1359.5702715782409,1461.7470165870118,1294.427191001735,1457.0771705866446,1392.4795718393584,1462.1148845432945,1283.8142287667833,"Killian Peier,Gregor Deschwanden","882,273",32.02737850787132,34.06707734428473,29.987679671457904,294.0,360,228
USA,2025,33,8,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2688.562308287049,2578.028310431682,2681.5210686269693,2598.9937522515024,2688.3255593175536,2519.8519872470233,2681.1410792853026,2614.809238096711,1344.2811541435244,1289.014155215841,1340.7605343134846,1299.4968761257512,1344.1627796587768,1259.9259936235117,1340.5705396426513,1307.4046190483555,"Tate Frantz,Jason Colby","2628,2679",19.483915126625597,19.98631074606434,18.981519507186857,33.0,56,10
Norway,2025,33,9,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2621.5676001241272,2561.4825862946454,2623.984691319116,2548.1500557478184,2621.812077502315,2563.500774447376,2624.1789869422555,2543.491284604974,1310.7838000620636,1280.7412931473227,1311.992345659558,1274.0750278739092,1310.9060387511574,1281.750387223688,1312.0894934711278,1271.745642302487,"Fredrik Villumstad,Sølve Jokerud Strand","2243,2566",25.318275154004105,26.00684462696783,24.629705681040384,30.5,56,5
Italy,2025,33,10,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2414.7802900739293,2396.5454008661463,2424.6031583140602,2543.924343857651,2414.2199547691785,2514.1813103355726,2424.023688779225,2563.0632802818823,1207.3901450369647,1198.2727004330732,1212.3015791570301,1271.9621719288255,1207.1099773845892,1257.0906551677863,1212.0118443896124,1281.5316401409411,"Alex Insam,Francesco Cecon","915,2431",25.30732375085558,27.2580424366872,23.356605065023956,94.0,150,38
Estonia,2025,33,11,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2639.9254438826374,2449.86989493962,2659.8554585064003,2545.95617138948,2642.6313475214765,2497.460793095571,2662.764382789589,2534.0915748685456,1319.9627219413187,1224.93494746981,1329.9277292532001,1272.97808569474,1321.3156737607383,1248.7303965477854,1331.3821913947945,1267.0457874342728,"Artti Aigro,Kaimar Vagul","1871,2626",21.754962354551676,25.56605065023956,17.94387405886379,68.5,134,3
France,2025,33,12,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2491.7103116134876,2471.1780007833913,2523.3241085029163,2496.779153490872,2494.1121530152755,2478.501901365989,2526.0159830244847,2533.3775852727263,1245.8551558067438,1235.5890003916957,1261.6620542514581,1248.389576745436,1247.0560765076377,1239.2509506829945,1263.0079915122424,1266.6887926363631,"Enzo Milesi,Valentin Foubert","2507,2423",22.320328542094455,22.598220396988363,22.042436687200546,30.5,52,9
China,2025,33,13,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2499.0725006589228,2457.0233190338868,2530.4193095410274,2545.2358426000796,2502.664784583105,2431.792140039867,2534.3317644644094,2548.8742989290067,1249.5362503294614,1228.5116595169434,1265.2096547705137,1272.6179213000398,1251.3323922915524,1215.8960700199334,1267.1658822322047,1274.4371494645034,"Weijie Zhen,Qiwu Song","2560,2559",22.51334702258727,23.589322381930184,21.437371663244353,7.0,8,6
Kazakhstan,2025,33,14,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2267.6886104566593,2294.409186787243,2302.359403237675,2533.620598680362,2270.353486464175,2445.290418745492,2305.3007161072883,2590.596162567816,1133.8443052283296,1147.2045933936215,1151.1797016188375,1266.810299340181,1135.1767432320876,1222.645209372746,1152.6503580536441,1295.298081283908,"Ilya Mizernykh,Danil Vassilyev","2685,2476",19.394934976043807,20.66803559206023,18.12183436002738,35.5,54,17
Turkey,2025,33,15,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2300.9822066786837,2406.963322695844,2336.249542824528,2498.291028145036,2305.0447512178453,2564.3819763283964,2340.6361067108683,2553.0373571606187,1150.4911033393419,1203.481661347922,1168.124771412264,1249.145514072518,1152.5223756089226,1282.1909881641982,1170.3180533554341,1276.5186785803094,"Muhammed Ali Bedir,Fatih Arda Ipcioglu","2117,1890",26.239561943874058,27.482546201232033,24.996577686516083,36.5,58,15
Austria,2025,35,1,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,6807.08434774454,6126.896440681005,6798.46035564076,5819.876875357163,6800.444111734937,6080.151703434135,6804.93187428306,5802.946266241016,1701.771086936135,1531.7241101702512,1699.61508891019,1454.9692188392908,1700.1110279337342,1520.0379258585338,1701.232968570765,1450.736566560254,"Jan Hörl,Stefan Kraft,Daniel Tschofenig,Manuel Fettner","2416,432,2542,17",30.27789185489391,39.780971937029435,23.003422313483913,281.0,420,128
Germany,2025,35,2,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,6075.238740658607,6016.422600991232,5997.731034489108,5640.34431913242,6065.4676959662465,5955.25253070794,6003.3415596372715,5625.890329570933,1518.8096851646517,1504.105650247808,1499.432758622277,1410.086079783105,1516.3669239915616,1488.813132676985,1500.8353899093179,1406.4725823927333,"Andreas Wellinger,Pius Paschke,Markus Eisenbichler,Karl Geiger","553,1556,275,554",32.639288158795345,34.85831622176591,29.585215605749486,300.75,352,204
Slovenia,2025,35,3,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,6159.108099983952,5574.597949947871,5989.829088575314,5889.499173685443,6154.837044180506,5520.950899065738,5993.29183602945,5884.6741428182995,1539.777024995988,1393.6494874869677,1497.4572721438285,1472.3747934213607,1538.7092610451266,1380.2377247664344,1498.3229590073624,1471.1685357045749,"Domen Prevc,Lovro Kos,Anze Lanisek,Timi Zajc","1868,2405,1166,2106",26.340862422997944,28.93908281998631,24.922655715263517,221.25,277,133
Poland,2025,35,4,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,5697.366124880994,5461.196393060336,5611.94947320137,5482.273492449258,5692.2396145486555,5444.195567589522,5610.76754548636,5476.043007172269,1424.3415312202485,1365.299098265084,1402.9873683003425,1370.5683731123145,1423.0599036371639,1361.0488918973806,1402.69188637159,1369.0107517930674,"Piotr Zyla,Aleksander Zniszczol,Pawel Wasek,Kamil Stoch","98,277,2189,40",33.23134839151267,38.19849418206708,25.82340862422998,332.5,556,124
Japan,2025,35,5,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,5840.254812256316,5501.099225484697,5752.633328679596,5453.470613866775,5841.164180232014,5367.952877024501,5744.955964346658,5452.050202668434,1460.063703064079,1375.2748063711742,1438.158332169899,1363.3676534666938,1460.2910450580034,1341.9882192561251,1436.2389910866646,1363.0125506671086,"Ryoyu Kobayashi,Sakutaro Kobayashi,Ren Nikaido,Naoki Nakamura","1637,2637,2283,1845",26.396988364134153,28.52292950034223,23.8466803559206,150.5,301,20
Norway,2025,35,6,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,5160.405730892281,5095.390387799105,5168.560057859781,5126.353854377185,5157.47497567069,5117.986095068308,5197.020462917921,5124.584052916019,1290.1014327230703,1273.8475969497763,1292.1400144649454,1281.5884635942962,1289.3687439176724,1279.496523767077,1299.2551157294802,1281.1460132290047,"Sølve Jokerud Strand,Fredrik Villumstad,Sindre Ulven Jørgensen,Isak Andreas Langmo","2566,2243,2583,2677",23.636550308008214,26.023271731690624,20.670773442847363,19.5,57,2
Switzerland,2025,35,7,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,5371.2125489827795,5188.263065580993,5361.086803581273,5150.459894792112,5375.478355706369,5288.55913092574,5378.726932555372,5154.723536724318,1342.8031372456949,1297.0657663952481,1340.2717008953182,1287.614973698028,1343.8695889265923,1322.139782731435,1344.681733138843,1288.6808841810796,"Yannick Wasser,Gregor Deschwanden,Sandro Hauswirth,Killian Peier","2514,273,2116,882",27.38261464750171,34.08350444900753,20.83778234086242,158.5,362,19
USA,2025,35,8,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,5088.132779095138,5070.008004944502,5097.167253576343,5116.950375626986,5093.677376063108,4989.571146017798,5118.31874821889,5126.097490311784,1272.0331947737845,1267.5020012361256,1274.2918133940857,1279.2375939067465,1273.419344015777,1247.3927865044495,1279.5796870547224,1281.524372577946,"Andrew Urlaub,Kevin Bickner,Tate Frantz,Jason Colby","2426,1644,2628,2679",22.868583162217657,28.5119780971937,18.99794661190965,59.5,122,11
Finland,2025,35,9,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,4976.950324920677,5047.332895454325,4950.293937328311,5020.5342996824,4985.543421851426,4924.60382253595,4960.780111813394,5033.494386840235,1244.2375812301693,1261.8332238635812,1237.5734843320777,1255.1335749206,1246.3858554628564,1231.1509556339875,1240.1950279533485,1258.3735967100588,"Eetu Nousiainen,Tomas Kuisma,Antti Aalto,Kasperi Valto","1869,2504,924,2513",25.076659822039698,29.990417522245036,20.66255989048597,100.25,232,2
Kazakhstan,2025,35,10,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,4657.095413939184,4671.760976893035,4715.372933405173,5064.777441480959,4666.522147400517,4839.110499373015,4722.483332832225,5084.036925187393,1164.273853484796,1167.9402442232588,1178.8432333512933,1266.1943603702398,1166.6305368501291,1209.7776248432538,1180.6208332080562,1271.0092312968482,"Ilya Mizernykh,Danil Vassilyev,Svyatoslav Nazarenko,Sabirzhan Muminov","2685,2476,2587,916",22.60369609856263,30.951403148528406,18.138261464750173,35.5,56,13
