Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2021,1,2,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6121.548501519211,5855.161271424242,6020.4012643616425,5502.238742162679,6112.4846177236395,5771.873551110585,6010.095848203336,5499.416565886006,1530.3871253798027,1463.7903178560605,1505.1003160904106,1375.5596855406698,1528.1211544309099,1442.9683877776463,1502.523962050834,1374.8541414715014,"Pius Paschke,Constantin Schmid,Markus Eisenbichler,Karl Geiger","1556,2178,275,554",27.22655715263518,30.507871321013003,20.985626283367555,123.5,186,61
Poland,2021,1,3,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5977.603358425469,5851.3020317604605,5900.497395680713,5632.095286580172,5971.64703780267,5824.084859540891,5893.707923672353,5700.294911392637,1494.4008396063673,1462.8255079401151,1475.1243489201784,1408.023821645043,1492.9117594506674,1456.0212148852227,1473.4269809180882,1425.0737278481593,"Kamil Stoch,Klemens Muranka,Dawid Kubacki,Piotr Zyla","40,109,69,98",31.06639288158795,33.84804928131417,26.2258726899384,270.75,410,94
Norway,2021,1,4,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6044.82959344491,5643.858127768426,6052.218157073694,5598.396240463002,6044.4183818359925,5593.857600368054,6052.355041379087,5550.742059833073,1511.2073983612274,1410.9645319421065,1513.0545392684235,1399.5990601157505,1511.1045954589981,1398.4644000920134,1513.0887603447718,1387.6855149582682,"Halvor Egner Granerud,Marius Lindvik,Daniel-Andrè Tande,Robert Johansson","1828,1920,897,1413",26.09445585215606,30.666666666666668,22.403832991101986,108.5,162,53
Japan,2021,1,5,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6007.801995055164,5415.938613776208,5995.077810158002,5503.977430720183,6011.52093014222,5431.68614388559,5999.208431879426,5445.036496742443,1501.950498763791,1353.984653444052,1498.7694525395004,1375.9943576800458,1502.880232535555,1357.9215359713976,1499.8021079698565,1361.2591241856107,"Daiki Ito,Ryoyu Kobayashi,Junshiro Kobayashi,Yukiya Sato","15,1637,266,881",28.45311430527036,34.902121834360024,24.035592060232716,177.75,349,78
Slovenia,2021,1,6,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6003.321048390811,5499.824570424404,5941.399191575572,5477.318831589917,6011.873285954243,5424.274268850961,5949.96172717469,5428.235570467463,1500.8302620977026,1374.956142606101,1485.349797893893,1369.3297078974792,1502.9683214885608,1356.0685672127402,1487.4904317936725,1357.0588926168657,"Ziga Jelar,Anze Lanisek,Timi Zajc,Peter Prevc","1858,1166,2106,18",24.10335386721424,28.16974674880219,20.57221081451061,139.25,317,36
Russia,2021,1,7,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5048.279266593718,4970.369534203635,5069.419503552228,5126.300051115411,5050.05976496364,5076.797264973369,5071.705715977428,5120.113966795428,1262.0698166484294,1242.5923835509088,1267.354875888057,1281.5750127788529,1262.51494124091,1269.1993162433423,1267.926428994357,1280.028491698857,"Evgeniy Klimov,Roman Trofimov,Mikhail Maksimochkin,Ilia Mankov","1620,44,893,2477",25.63791923340178,31.006160164271048,17.516769336071185,58.75,130,2
Switzerland,2021,1,8,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5032.26821001235,5217.757064682156,5022.429554287855,5108.48357560411,5038.489945093421,5192.98367217954,5028.978290190921,5164.756285057318,1258.0670525030876,1304.439266170539,1255.6073885719638,1277.1208939010276,1259.6224862733552,1298.245918044885,1257.2445725477303,1291.1890712643294,"Dominik Peter,Sandro Hauswirth,Gregor Deschwanden,Simon Ammann","2236,2116,273,4",27.21902806297057,39.408624229979466,19.479808350444902,177.0,486,8
Czechia,2021,1,9,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,4752.238303614153,4774.201424316419,4814.368088905934,4919.216407261677,4760.200279603618,4850.096587907876,4823.439454054333,5117.054269898893,1188.0595759035382,1193.5503560791049,1203.5920222264836,1229.8041018154192,1190.0500699009044,1212.524146976969,1205.8598635135832,1279.2635674747232,"Cestmir Kozisek,Viktor Polasek,Vojtech Stursa,Filip Sakala","181,1848,272,918",25.54688569472964,29.034907597535934,23.345653661875428,54.5,79,19
Norway,2021,8,1,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6103.708250222947,5663.001162019258,6082.036295530367,5678.259457202943,6092.163737451855,5627.71145939423,6059.572835176197,5661.636053412975,1525.9270625557367,1415.7502905048145,1520.5090738825918,1419.5648643007357,1523.0409343629638,1406.9278648485574,1514.8932087940493,1415.4090133532438,"Johann Forfang,Robert Johansson,Halvor Egner Granerud,Daniel-Andrè Tande","902,1413,1828,897",26.900068446269678,30.72689938398357,24.542094455852155,146.5,184,75
Germany,2021,8,2,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6221.841258165448,5855.161271424242,6106.591011756487,5540.571140013909,6216.119913526965,5771.873551110586,6077.093878832973,5528.104433382685,1555.460314541362,1463.7903178560605,1526.6477529391218,1385.1427850034772,1554.0299783817413,1442.9683877776465,1519.2734697082433,1382.0261083456712,"Karl Geiger,Constantin Schmid,Pius Paschke,Markus Eisenbichler","554,2178,1556,275",27.286789869952084,30.56810403832991,21.045859000684462,130.0,193,68
Poland,2021,8,3,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,3,Team Flying,M,4518.335957075682,4278.999370005427,4437.361001380989,4302.289158722726,4515.555263882515,4289.926341963551,4446.645203724909,4299.365005459545,1506.111985691894,1426.3331233351425,1479.1203337936631,1434.0963862409087,1505.1850879608382,1429.9754473211835,1482.2150679083031,1433.1216684865149,"Piotr Zyla,Andrzej Stekala,Kamil Stoch","98,1852,40",30.973305954825463,33.908281998631075,25.456536618754278,256.0,415,32
Slovenia,2021,8,4,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5805.699795990714,5564.044368529219,5761.504422743396,5381.6225252402855,5803.846012523733,5522.185877470242,5766.47139172003,5377.767415860011,1451.4249489976785,1391.0110921323048,1440.376105685849,1345.4056313100714,1450.9615031309334,1380.5464693675606,1441.6178479300074,1344.4418539650028,"Domen Prevc,Anze Lanisek,Bor Pavlovcic,Peter Prevc","1868,1166,1935,18",24.217659137577,28.229979466119097,21.527720739219713,148.5,323,25
Japan,2021,8,5,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5753.338195075071,5356.932027526196,5758.606738355475,5264.932612359475,5755.680370250793,5355.439122435206,5776.20145357955,5265.622011300231,1438.3345487687677,1339.233006881549,1439.6516845888686,1316.2331530898687,1438.9200925626983,1338.8597806088014,1444.0503633948874,1316.4055028250577,"Ryoyu Kobayashi,Naoki Nakamura,Yukiya Sato,Keiichi Sato","1637,1845,881,2184",24.299110198494184,25.48665297741273,23.381245722108144,76.5,133,30
Austria,2021,8,6,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5736.255969365633,5577.051205463873,5725.229342217578,5282.530744720105,5743.107339216671,5529.265209111748,5717.832552780233,5289.837901382024,1434.0639923414083,1394.2628013659682,1431.3073355543945,1320.6326861800262,1435.7768348041677,1382.316302277937,1429.4581381950582,1322.459475345506,"Philipp Aschenwald,Michael Hayböck,Timon-Pascal Kahofer,Gregor Schlierenzauer","886,66,2534,20",26.889801505817932,30.93223819301848,21.763175906913073,167.75,309,4
Russia,2021,8,7,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5167.530020981163,5015.9114911581955,5197.769828767336,5140.8899153576585,5172.9344260628795,5035.114461662262,5196.693003332217,5152.261892677531,1291.8825052452908,1253.9778727895489,1299.442457191834,1285.2224788394146,1293.2336065157199,1258.7786154155656,1299.1732508330542,1288.0654731693828,"Ilia Mankov,Danil Sadreev,Mikhail Nazarov,Evgeniy Klimov","2477,2460,1632,1620",22.05133470225873,26.858316221765914,17.57700205338809,48.75,135,3
Finland,2021,8,8,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,4865.4934781322345,4845.52553004664,4866.636957174659,5050.712990070028,4872.795862093482,4929.0622410413025,4875.900637016349,5067.2138302121275,1216.3733695330586,1211.38138251166,1216.6592392936648,1262.678247517507,1218.1989655233706,1232.2655602603256,1218.9751592540872,1266.8034575530319,"Jarkko Määttä,Antti Aalto,Niko Kytösaho,Eetu Nousiainen","53,924,1830,1869",24.075290896646134,25.987679671457904,20.98836413415469,67.75,118,14
Austria,2021,17,1,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5952.463698991118,5493.0574303621925,5949.034142924971,5363.783730606098,5936.540841597495,5466.511454507754,5932.622454205395,5358.230256358634,1488.1159247477794,1373.2643575905481,1487.2585357312428,1340.9459326515246,1484.1352103993738,1366.6278636269385,1483.1556135513488,1339.5575640896584,"Philipp Aschenwald,Jan Hörl,Daniel Huber,Michael Hayböck","886,2416,1831,66",26.335386721423685,29.869952087611225,22.253251197809718,128.75,281,42
Poland,2021,17,2,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6454.173140084474,5824.224513349318,6399.743090271406,5682.481477867184,6448.663650611969,5810.424187743279,6393.695185215716,5675.010580500999,1613.5432850211184,1456.0561283373295,1599.9357725678515,1420.620369466796,1612.1659126529923,1452.6060469358197,1598.423796303929,1418.7526451252497,"Andrzej Stekala,Kamil Stoch,Dawid Kubacki,Piotr Zyla","1852,40,69,98",31.012320328542096,34.001368925393564,25.54962354551677,267.75,424,41
Norway,2021,17,3,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6238.42837816125,5643.858127768426,6209.985772779661,5613.099478062253,6235.387316370406,5593.857600368055,6206.746775778175,5572.848069665159,1559.6070945403126,1410.9645319421065,1552.4964431949152,1403.2748695155633,1558.8468290926014,1398.4644000920136,1551.6866939445438,1393.2120174162897,"Marius Lindvik,Halvor Egner Granerud,Robert Johansson,Daniel-Andrè Tande","1920,1828,1413,897",26.247775496235455,30.819986310746064,22.55715263518138,123.5,178,65
Slovenia,2021,17,4,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5753.167336692552,5591.795581159525,5722.992328747341,5201.103860305895,5748.990332016963,5472.395181916083,5718.487203498555,5187.98284493478,1438.291834173138,1397.9488952898812,1430.7480821868353,1300.2759650764738,1437.2475830042408,1368.0987954790207,1429.6218008746387,1296.995711233695,"Cene Prevc,Anze Lanisek,Peter Prevc,Tilen Bartol","879,1166,18,1840",25.416153319644078,28.323066392881586,23.750855578370977,143.25,332,49
Japan,2021,17,5,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5943.669508801892,5411.549368834912,5920.856534529772,5417.546119484406,5946.464280665084,5358.35846179264,5923.765889476368,5409.885046580314,1485.917377200473,1352.887342208728,1480.214133632443,1354.3865298711014,1486.616070166271,1339.58961544816,1480.941472369092,1352.4712616450786,"Junshiro Kobayashi,Keiichi Sato,Yukiya Sato,Ryoyu Kobayashi","266,2184,881,1637",25.711156741957566,29.60164271047228,23.474332648870636,111.75,172,39
Germany,2021,17,6,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6142.017365651562,5930.541792112663,6071.470942660299,5737.0198605961505,6151.789958700592,5934.947401788321,6081.1908416651695,5765.674857195866,1535.5043414128904,1482.6354480281657,1517.8677356650749,1434.2549651490376,1537.947489675148,1483.7368504470803,1520.2977104162924,1441.4187142989665,"Severin Freund,Markus Eisenbichler,Pius Paschke,Karl Geiger","36,275,1556,554",30.266255989048595,32.68446269678302,27.928815879534564,182.0,251,80
Finland,2021,17,7,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4962.855095636622,4845.52553004664,4980.133476573262,5050.712990070028,4963.740480429386,4929.0622410413025,4981.251937734561,5067.2138302121275,1240.7137739091554,1211.38138251166,1245.0333691433154,1262.678247517507,1240.9351201073464,1232.2655602603256,1245.3129844336402,1266.8034575530319,"Jarkko Määttä,Niko Kytösaho,Antti Aalto,Eetu Nousiainen","53,1830,924,1869",24.168377823408626,26.080766598220396,21.08145106091718,72.75,119,23
Switzerland,2021,17,8,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4948.396110662515,4881.197980841283,4970.166100550527,5006.775901961503,4953.71805534515,4909.436756853208,4976.031210768327,5060.582114175522,1237.0990276656287,1220.2994952103209,1242.5415251376317,1251.6939754903758,1238.4295138362875,1227.359189213302,1244.0078026920817,1265.1455285438806,"Dominik Peter,Gregor Deschwanden,Sandro Hauswirth,Andreas Schuler","2236,273,2116,1633",23.744010951403148,29.88637919233402,19.633127994524298,77.25,206,11
Italy,2021,17,9,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4931.1359532630595,4900.219626840063,4948.538050141403,5077.871732231459,4941.011672207995,4949.493931025802,4959.128940836375,5110.0164073244305,1232.7839883157649,1225.0549067100158,1237.1345125353507,1269.4679330578647,1235.2529180519987,1237.3734827564506,1239.7822352090936,1277.5041018311076,"Daniel Moroder,Giovanni Bresadola,Alex Insam,Francesco Cecon","2461,2277,915,2431",20.28747433264887,23.07734428473648,18.98425735797399,18.25,58,1
Norway,2021,19,1,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6282.229961976118,5643.858127768426,6256.37648159217,5613.099478062253,6269.602225694488,5593.857600368055,6243.198826710238,5572.848069665158,1570.5574904940295,1410.9645319421065,1564.0941203980426,1403.2748695155633,1567.400556423622,1398.4644000920136,1560.7997066775595,1393.2120174162894,"Robert Johansson,Halvor Egner Granerud,Daniel-Andrè Tande,Marius Lindvik","1413,1828,897,1920",26.26694045174538,30.83915126625599,22.576317590691307,125.5,180,67
Poland,2021,19,2,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6471.6969924040195,5824.224513349318,6419.039933976929,5682.4814778671835,6465.810311050183,5810.424187743279,6412.657270726389,5675.010580500998,1617.9242481010049,1456.0561283373295,1604.7599834942323,1420.6203694667959,1616.4525777625458,1452.6060469358197,1603.1643176815971,1418.7526451252495,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Andrzej Stekala","40,98,69,1852",31.031485284052017,34.02053388090349,25.568788501026695,269.5,426,43
Germany,2021,19,3,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6155.679272848124,5675.625662891131,6096.992136519744,5511.766417370733,6150.860599170698,5667.821212838781,6091.614478251053,5511.2073788909765,1538.919818212031,1418.9064157227826,1524.248034129936,1377.9416043426831,1537.7151497926745,1416.9553032096953,1522.9036195627632,1377.8018447227441,"Karl Geiger,Martin Hamann,Markus Eisenbichler,Pius Paschke","554,1867,275,1556",28.05681040383299,30.680355920602327,23.789185489390828,127.75,204,28
Austria,2021,19,4,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6296.503668078254,5905.696765380286,6247.3331075736705,5652.804672971461,6298.121184778361,5838.877755173181,6248.836498390097,5589.865925094263,1574.1259170195635,1476.4241913450714,1561.8332768934176,1413.2011682428652,1574.5302961945902,1459.7194387932952,1562.2091245975244,1397.4664812735657,"Stefan Kraft,Daniel Huber,Philipp Aschenwald,Michael Hayböck","432,1831,886,66",27.711156741957563,29.88911704312115,25.19917864476386,185.25,283,97
Japan,2021,19,5,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5854.163626898848,5372.700468523991,5851.665742487214,5350.910913005784,5855.272237781719,5330.322515083725,5853.075892022402,5355.404798051905,1463.540906724712,1343.1751171309977,1462.9164356218034,1337.727728251446,1463.8180594454298,1332.5806287709313,1463.2689730056004,1338.8511995129763,"Yuken Iwasa,Ryoyu Kobayashi,Yukiya Sato,Keiichi Sato","1846,1637,881,2184",23.715947980835047,25.598904859685145,21.56331279945243,72.75,144,10
Slovenia,2021,19,6,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5821.0465371487535,5560.437158678154,5785.322006474659,5287.350376841583,5826.479873966089,5500.579390745026,5790.859091390899,5242.787584841624,1455.2616342871884,1390.1092896695386,1446.3305016186648,1321.8375942103958,1456.6199684915223,1375.1448476862565,1447.7147728477248,1310.696896210406,"Peter Prevc,Bor Pavlovcic,Ziga Jelar,Anze Lanisek","18,1935,1858,1166",24.733744010951405,28.34223134839151,22.576317590691307,138.25,334,31
Switzerland,2021,19,7,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4930.251432779455,4881.197980841283,4949.0275559862,5006.775901961503,4930.205399353602,4909.436756853207,4949.256826112344,5060.582114175522,1232.5628581948638,1220.2994952103209,1237.25688899655,1251.6939754903758,1232.5513498384005,1227.3591892133018,1237.314206528086,1265.1455285438806,"Sandro Hauswirth,Andreas Schuler,Gregor Deschwanden,Dominik Peter","2116,1633,273,2236",23.763175906913073,29.90554414784394,19.652292950034223,79.0,208,12
Finland,2021,19,8,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4958.726092864318,4845.52553004664,4974.325729864075,5050.712990070029,4963.849684660183,4929.0622410413025,4979.8886702295085,5067.2138302121275,1239.6815232160795,1211.38138251166,1243.5814324660187,1262.6782475175073,1240.9624211650457,1232.2655602603256,1244.9721675573771,1266.8034575530319,"Eetu Nousiainen,Antti Aalto,Niko Kytösaho,Jarkko Määttä","1869,924,1830,53",24.187542778918548,26.099931553730322,21.100616016427104,74.75,121,25
USA,2021,19,9,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5005.046493486881,5065.479798866638,5005.844355748156,5085.2201639853465,5015.14256202945,5092.2854173736405,5016.539496389885,5117.331624650655,1251.2616233717204,1266.3699497166594,1251.461088937039,1271.3050409963366,1253.7856405073626,1273.0713543434101,1254.1348740974713,1279.3329061626637,"Decker Dean,Patrick Gasienica,Casey Larson,Andrew Urlaub","2284,2147,2114,2426",21.125941136208073,22.154688569472963,19.783709787816562,7.75,22,2
Germany,2021,30,1,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6197.121074883284,5980.42824163057,6123.211864840921,5737.0198605961505,6179.007449100393,5863.7379631542135,6103.231107468199,5765.674857195866,1549.280268720821,1495.1070604076424,1530.8029662102304,1434.2549651490376,1544.7518622750983,1465.9344907885534,1525.8077768670498,1441.4187142989665,"Severin Freund,Pius Paschke,Markus Eisenbichler,Karl Geiger","36,1556,275,554",30.40041067761807,32.818617385352496,28.06297056810404,194.5,262,93
