Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Switzerland,2021,19,7,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4930.251432779454,4882.362313685436,4949.0275559862,5006.775901961503,4930.205399353601,4910.078825153795,4949.256826112344,5060.582114175522,1232.5628581948636,1220.590578421359,1237.25688899655,1251.6939754903758,1232.5513498384003,1227.5197062884488,1237.314206528086,1265.1455285438806,"Sandro Hauswirth,Andreas Schuler,Dominik Peter,Gregor Deschwanden","2116,1633,2236,273",23.763175906913073,29.90554414784394,19.652292950034223,79.0,208,12
Finland,2021,19,8,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4958.726092864318,4846.689862890792,4974.325729864075,5050.712990070029,4963.849684660183,4929.704309341891,4979.888670229508,5067.2138302121275,1239.6815232160795,1211.672465722698,1243.5814324660187,1262.6782475175073,1240.9624211650457,1232.4260773354727,1244.972167557377,1266.8034575530319,"Eetu Nousiainen,Jarkko Määttä,Antti Aalto,Niko Kytösaho","1869,53,924,1830",24.187542778918548,26.099931553730322,21.100616016427104,74.75,121,25
USA,2021,19,9,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5005.046493486881,5068.972797399095,5005.844355748156,5086.494262099812,5015.14256202945,5094.211622275404,5016.539496389885,5118.325275670331,1251.2616233717204,1267.2431993497737,1251.461088937039,1271.623565524953,1253.7856405073626,1273.552905568851,1254.1348740974713,1279.5813189175828,"Andrew Urlaub,Patrick Gasienica,Casey Larson,Decker Dean","2426,2147,2114,2284",21.125941136208077,22.154688569472963,19.783709787816562,7.75,22,2
Germany,2021,30,1,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6197.121074883283,5980.42824163057,6123.211864840921,5737.0198605961505,6179.007449100394,5863.7379631542135,6103.231107468199,5765.674857195865,1549.2802687208207,1495.1070604076424,1530.8029662102304,1434.2549651490376,1544.7518622750986,1465.9344907885534,1525.8077768670498,1441.4187142989663,"Karl Geiger,Severin Freund,Pius Paschke,Markus Eisenbichler","554,36,1556,275",30.400410677618066,32.818617385352496,28.06297056810404,194.5,262,93
Austria,2021,30,2,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6192.252034425008,5644.894220730925,6170.208563216149,5534.046677046503,6178.668438285338,5599.397517445438,6155.994324511221,5483.446045463001,1548.063008606252,1411.2235551827312,1542.5521408040372,1383.5116692616257,1544.6671095713345,1399.8493793613595,1538.9985811278052,1370.8615113657502,"Philipp Aschenwald,Jan Hörl,Daniel Huber,Stefan Kraft","886,2416,1831,432",25.921971252566735,28.17248459958932,22.38740588637919,134.5,272,51
Poland,2021,30,3,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6497.948208586434,5977.630332902643,6446.758814476361,5682.481477867184,6494.064750497904,5935.91753528586,6442.370326531511,5675.010580500999,1624.4870521466084,1494.4075832256608,1611.6897036190903,1420.620369466796,1623.516187624476,1483.979383821465,1610.5925816328777,1418.7526451252497,"Kamil Stoch,Andrzej Stekala,Dawid Kubacki,Piotr Zyla","40,1852,69,98",31.14647501711157,34.13552361396304,25.68377823408624,280.25,437,53
Japan,2021,30,4,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5957.121984678548,5440.44998298126,5976.122848304205,5264.932612359475,5949.103173387917,5311.914214311992,5968.354116103961,5265.622011300231,1489.280496169637,1360.112495745315,1494.0307120760513,1316.2331530898687,1487.2757933469793,1327.978553577998,1492.0885290259903,1316.4055028250577,"Naoki Nakamura,Ryoyu Kobayashi,Keiichi Sato,Yukiya Sato","1845,1637,2184,881",24.526351813826146,25.713894592744694,23.60848733744011,96.75,155,52
Slovenia,2021,30,5,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6011.011024574007,5767.274487844318,5950.082394173553,5344.191700667923,6008.679542171052,5610.915453341103,5946.7264128500365,5335.823500678058,1502.7527561435018,1441.8186219610795,1487.5205985433884,1336.0479251669808,1502.169885542763,1402.7288633352757,1486.6816032125091,1333.9558751695145,"Anze Lanisek,Peter Prevc,Cene Prevc,Domen Prevc","1166,18,879,1868",25.017796030116358,28.45722108145106,21.754962354551676,168.0,337,54
Norway,2021,30,6,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6309.421712763156,5950.866516796043,6254.955217627165,5747.700396669815,6317.024956414145,5810.8733733737145,6262.346698794767,5709.661761641706,1577.355428190789,1487.7166291990106,1563.7388044067914,1436.9250991674537,1579.2562391035362,1452.7183433434286,1565.5866746986917,1427.4154404104265,"Daniel-Andrè Tande,Marius Lindvik,Johann Forfang,Robert Johansson","897,1920,902,1413",26.607802874743328,30.954140999315538,22.691307323750856,162.5,202,77
Switzerland,2021,30,7,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5080.961082399306,5082.723067654969,5069.728121040946,5061.228154262929,5071.311156330211,5073.627010177477,5059.277887823803,5150.0359937989,1270.2402705998265,1270.6807669137422,1267.4320302602364,1265.3070385657322,1267.8277890825527,1268.4067525443693,1264.8194719559508,1287.508998449725,"Simon Ammann,Andreas Schuler,Gregor Deschwanden,Dominik Peter","4,1633,273,2236",28.666666666666664,39.696098562628336,19.76728268309377,207.5,504,40
Russia,2021,30,8,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5168.739240170112,5066.565290049637,5171.4529607132245,5135.082043589416,5165.344534024276,5090.484976493868,5167.912605468999,5139.628547088198,1292.184810042528,1266.6413225124093,1292.8632401783061,1283.770510897354,1291.336133506069,1272.621244123467,1291.9781513672497,1284.9071367720494,"Denis Kornilov,Evgeniy Klimov,Mikhail Nazarov,Ilia Mankov","29,1620,1632,2477",26.458590006844624,34.55167693360712,17.804243668720055,134.5,314,7
Finland,2021,30,9,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4974.578572904414,4937.117396689453,4988.816780975209,5102.464365234088,4972.3626687144315,4982.477443151829,4986.606506497814,5215.360953489727,1243.6446432261034,1234.2793491723633,1247.2041952438024,1275.616091308522,1243.0906671786079,1245.6193607879572,1246.6516266244535,1303.8402383724317,"Antti Aalto,Arttu Pohjola,Niko Kytösaho,Eetu Nousiainen","924,2324,1830,1869",22.685147159479808,25.927446954141,19.745379876796715,50.75,123,5
USA,2021,30,10,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4909.044002676916,4997.039233046306,4911.27879550826,5086.494262099812,4910.361924434161,5122.596415763337,4912.558857567605,5118.325275670331,1227.261000669229,1249.2598082615766,1227.819698877065,1271.623565524953,1227.5904811085402,1280.6491039408343,1228.1397143919012,1279.5813189175828,"Decker Dean,Andrew Urlaub,Casey Larson,Erik Belshaw","2284,2426,2114,2497",19.806981519507183,22.220396988364133,16.53388090349076,10.5,26,1
Czechia,2021,30,11,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4594.388715952174,4734.833157499405,4633.4808540795975,4921.910992377316,4594.9442049952395,4824.065801641811,4634.578278798785,5097.579112523539,1148.5971789880434,1183.7082893748513,1158.3702135198994,1230.477748094329,1148.7360512488099,1206.0164504104528,1158.6445696996961,1274.3947781308848,"Cestmir Kozisek,Filip Sakala,Vojtech Stursa,Viktor Polasek","181,918,272,1848",25.83436002737851,29.322381930184804,23.633127994524298,63.75,93,22
Romania,2021,30,12,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5150.7865489228125,5019.894771626504,5165.239267804454,5090.471685200159,5166.012322213451,5131.727980931397,5181.426345795609,5097.748597858013,1287.6966372307031,1254.973692906626,1291.3098169511136,1272.6179213000398,1291.5030805533627,1282.9319952328492,1295.3565864489024,1274.4371494645034,"Mihnea Alexandru Spulber,Nicolae Sorin Mitrofan,Daniel Andrei Cacina,Andrei Feldorean","2143,1860,2329,2439",20.614647501711158,21.946611909650922,19.38398357289528,1.5,2,1
Ukraine,2021,30,13,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5044.7102132828295,4895.176780392895,5097.377208465002,5092.63021652824,5062.714878589544,5069.003712133549,5117.181040027319,5123.31144839351,1261.1775533207074,1223.7941950982238,1274.3443021162504,1273.15755413206,1265.678719647386,1267.2509280333873,1279.2952600068297,1280.8278620983774,"Anton Korchuk,Vitaliy Kalinichenko,Yevhen Marusiak,Andrii Vaskul","2502,1839,2089,2419",21.765229295003422,27.57289527720739,16.585900068446268,4.0,9,1
Kazakhstan,2021,30,14,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4800.006574422798,4709.222570577725,4852.126954651714,5104.928016815271,4818.490991483732,4875.3173126953125,4872.276137637136,5108.104687117217,1200.0016436056994,1177.3056426444311,1213.0317386629285,1276.2320042038177,1204.622747870933,1218.8293281738281,1218.069034409284,1277.0261717793041,"Nurshat Tursunzhanov,Sabirzhan Muminov,Danil Vassilyev,Sergey Tkachenko","2448,916,2476,1865",20.831622176591374,26.888432580424368,16.621492128678987,19.5,36,2
Germany,2021,33,1,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6222.935880977689,5926.889305456916,6055.844135618625,5677.324281655465,6209.3371098398,5838.842478192142,6054.628726719795,5656.32804796742,1555.7339702444222,1481.722326364229,1513.9610339046562,1419.3310704138662,1552.33427745995,1459.7106195480355,1513.6571816799487,1414.082011991855,"Constantin Schmid,Markus Eisenbichler,Karl Geiger,Pius Paschke","2178,275,554,1556",27.574264202600958,30.85557837097878,21.333333333333332,154.25,219,89
Japan,2021,33,2,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5984.271045325484,5433.945285178089,5875.964351478178,5500.450442462628,5972.5092923804405,5360.647904906616,5879.338095726014,5482.557175437897,1496.067761331371,1358.4863212945222,1468.9910878695446,1375.112610615657,1493.1273230951101,1340.161976226654,1469.8345239315036,1370.6392938594743,"Ryoyu Kobayashi,Junshiro Kobayashi,Naoki Nakamura,Yukiya Sato","1637,266,1845,881",26.11841204654346,29.796030116358658,24.383299110198493,131.0,179,76
Austria,2021,33,3,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6069.114518063688,5776.356630694107,5962.572800984953,5644.217391826648,6063.1905223575895,5691.73685183833,5965.119521551731,5635.495986220038,1517.278629515922,1444.0891576735266,1490.6432002462382,1411.054347956662,1515.7976305893974,1422.9342129595825,1491.2798803879327,1408.8739965550094,"Michael Hayböck,Stefan Kraft,Daniel Huber,Markus Schiffner","66,432,1831,1326",28.745379876796715,30.064339493497602,27.874058863791923,185.75,295,61
Slovenia,2021,33,4,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5929.801950862776,5639.361615709624,5738.6769139622575,5599.77473800443,5926.978146390385,5552.63713445998,5740.990060062122,5596.693255466479,1482.450487715694,1409.840403927406,1434.6692284905644,1399.9436845011076,1481.7445365975962,1388.159283614995,1435.2475150155306,1399.1733138666198,"Ziga Jelar,Bor Pavlovcic,Domen Prevc,Peter Prevc","1858,1935,1868,18",24.12867898699521,28.517453798767967,21.815195071868583,145.25,341,43
Norway,2021,33,5,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6350.162484653057,5829.624484612958,6382.0868574598335,5645.334026089343,6357.052085846378,5600.403279487988,6376.261694392308,5649.4081758115135,1587.5406211632642,1457.4061211532396,1595.5217143649584,1411.3335065223357,1589.2630214615945,1400.100819871997,1594.065423598077,1412.3520439528784,"Johann Forfang,Robert Johansson,Marius Lindvik,Halvor Egner Granerud","902,1413,1920,1828",26.08213552361396,31.01437371663244,22.751540041067763,141.75,206,80
Poland,2021,33,6,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6226.9449262383105,5748.517714763246,6182.631418618306,5569.667464375793,6237.002203651231,5607.437881334984,6191.403479851023,5578.731017735863,1556.7362315595776,1437.1294286908114,1545.6578546545766,1392.4168660939483,1559.2505509128077,1401.859470333746,1547.8508699627557,1394.6827544339658,"Dawid Kubacki,Jakub Wolny,Andrzej Stekala,Piotr Zyla","69,1587,1852,98",29.213552361396303,34.195756331279945,25.744010951403148,198.0,345,56
Russia,2021,33,7,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5149.964386427586,5060.4684165321505,5074.967939406417,5134.292610741596,5152.089019000003,5059.803919138208,5089.07517591049,5141.600208638234,1287.4910966068965,1265.1171041330376,1268.7419848516042,1283.573152685399,1288.0222547500007,1264.950979784552,1272.2687939776224,1285.4000521595585,"Denis Kornilov,Roman Trofimov,Mikhail Nazarov,Evgeniy Klimov","29,44,1632,1620",29.8911704312115,34.61190965092403,26.45311430527036,151.5,316,68
Finland,2021,33,8,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,4880.461620409074,4879.0350076741815,4888.090633200231,5010.872096670236,4884.313088318106,4958.513837760992,4881.077728886403,5022.3910228667055,1220.1154051022686,1219.7587519185454,1222.0226583000579,1252.718024167559,1221.0782720795264,1239.628459440248,1220.2694322216007,1255.5977557166764,"Antti Aalto,Niko Kytösaho,Jarkko Määttä,Eetu Nousiainen","924,1830,53,1869",24.362765229295,26.275154004106774,21.27583846680356,82.0,125,35
Switzerland,2021,33,9,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5126.545093497502,5228.3725489465705,5119.369287487765,5057.615471697983,5137.730438671233,5207.339915458227,5127.476561443683,5076.343633379973,1281.6362733743756,1307.0931372366426,1279.8423218719413,1264.4038679244957,1284.4326096678083,1301.8349788645567,1281.8691403609207,1269.0859083449932,"Sandro Hauswirth,Dominik Peter,Simon Ammann,Gregor Deschwanden","2116,2236,4,273",27.566735112936346,39.75633127994524,19.82751540041068,196.5,506,15
Austria,2022,5,1,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5921.73323749388,5612.360157259149,5922.727566923583,5369.485554750516,5906.453481075755,5627.587269606265,5907.649251113554,5399.394770294724,1480.43330937347,1403.0900393147872,1480.6818917308958,1342.371388687629,1476.6133702689388,1406.8968174015663,1476.9123127783885,1349.848692573681,"Stefan Kraft,Manuel Fettner,Daniel Huber,Jan Hörl","432,17,1831,2416",29.270362765229294,36.46543463381246,23.134839151266256,182.0,280,58
Germany,2022,5,2,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6417.851531289552,6059.380417587383,6297.96148400493,5709.047615496535,6412.626509412694,5936.721417210443,6291.670558025396,5739.936913935083,1604.462882822388,1514.8451043968457,1574.4903710012325,1427.2619038741338,1603.1566273531735,1484.1803543026108,1572.917639506349,1434.9842284837707,"Markus Eisenbichler,Pius Paschke,Stephan Leyhe,Karl Geiger","275,1556,1169,554",30.234770704996578,31.54277891854894,28.810403832991103,179.5,224,102
Slovenia,2022,5,3,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6022.319425016468,5589.363151959098,6004.598287346985,5360.167601964004,6016.989457432314,5451.446118887038,5999.220144151488,5388.432472898829,1505.579856254117,1397.3407879897745,1501.1495718367462,1340.041900491001,1504.2473643580786,1362.8615297217596,1499.805036037872,1347.1081182247071,"Cene Prevc,Timi Zajc,Anze Lanisek,Peter Prevc","879,2106,1166,18",25.541409993155376,29.204654346338124,21.607118412046542,165.25,344,61
Poland,2022,5,4,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6022.451261507428,5977.630332902643,6052.993670159131,5571.203154351348,6021.540200988556,5935.91753528586,6052.637102321341,5636.709593354526,1505.612815376857,1494.4075832256608,1513.2484175397828,1392.800788587837,1505.385050247139,1483.979383821465,1513.1592755803354,1409.1773983386315,"Dawid Kubacki,Piotr Zyla,Andrzej Stekala,Kamil Stoch","69,98,1852,40",31.89390828199863,34.8829568788501,26.431211498973305,288.75,445,61
Japan,2022,5,5,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5665.118810968572,5251.0859460483525,5634.488170001459,5266.140927675368,5664.285845940684,5153.598619350105,5633.463628793284,5277.812856088669,1416.279702742143,1312.7714865120881,1408.6220425003648,1316.535231918842,1416.071461485171,1288.3996548375262,1408.365907198321,1319.4532140221672,"Junshiro Kobayashi,Yukiya Sato,Keiichi Sato,Naoki Nakamura","266,881,2184,1845",26.626967830253253,30.483230663928815,24.355920602327174,110.0,184,60
Norway,2022,5,6,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6202.908372851081,5913.459058009993,6233.963437289867,5568.381142659612,6212.790323401943,5679.39958273249,6244.287269274122,5606.268966469781,1550.7270932127703,1478.3647645024982,1558.4908593224668,1392.095285664903,1553.1975808504858,1419.8498956831224,1561.0718173185305,1401.5672416174452,"Robert Johansson,Daniel-Andrè Tande,Marius Lindvik,Halvor Egner Granerud","1413,897,1920,1828",27.129363449691994,31.701574264202602,23.43874058863792,143.0,196,85
Russia,2022,5,7,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5256.810741395564,5125.312531763615,5201.473987992462,5162.947386312645,5259.969597228604,5057.301514447174,5204.125711817567,5162.209245053336,1314.202685348891,1281.3281329409037,1300.3684969981155,1290.7368465781612,1314.992399307151,1264.3253786117934,1301.0314279543918,1290.552311263334,"Roman Trofimov,Evgeniy Klimov,Mikhail Nazarov,Danil Sadreev","44,1620,1632,2460",26.398357289527716,32.04106776180698,18.579055441478438,78.5,155,10
Switzerland,2022,5,8,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5207.814354884638,5044.798093446195,5235.625144304365,4979.595611708884,5215.008728026339,5060.760710641531,5243.199291336792,4981.575041741658,1301.9535887211596,1261.1995233615487,1308.9062860760912,1244.898902927221,1303.7521820065847,1265.1901776603827,1310.799822834198,1245.3937604354146,"Gregor Deschwanden,Dominik Peter,Killian Peier,Andreas Schuler","273,2236,882,1633",25.975359342915812,30.767967145790553,20.514715947980836,117.5,226,47
USA,2022,5,9,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,4819.650266608454,4914.534296163556,4840.8206089988635,5056.427596654936,4826.993858508752,5029.941520730081,4848.399400188098,5060.242426966979,1204.9125666521136,1228.633574040889,1210.2051522497159,1264.106899163734,1206.748464627188,1257.4853801825202,1212.0998500470246,1265.0606067417448,"Kevin Bickner,Casey Larson,Decker Dean,Andrew Urlaub","1644,2114,2284,2426",22.533196440793976,25.196440793976727,20.646132785763175,32.0,82,7
