Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2020,18,1,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6245.21636827554,5830.044704618822,6170.828864636998,5354.137532535077,6231.098652676037,5764.329543011998,6156.018392452526,5376.568332480934,1561.304092068885,1457.5111761547055,1542.7072161592496,1338.5343831337693,1557.7746631690093,1441.0823857529995,1539.0045981131316,1344.1420831202336,"Markus Eisenbichler,Constantin Schmid,Karl Geiger,Stephan Leyhe","275,2178,554,1169",25.99520876112252,28.813141683778234,20.161533196440793,135.75,173,46
Norway,2020,18,2,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6264.792387924962,5626.4300265514985,6258.127106147289,5573.537075150468,6255.952337738429,5548.689711481904,6249.513440959401,5639.455382529962,1566.1980969812405,1406.6075066378746,1564.5317765368222,1393.384268787617,1563.9880844346073,1387.172427870476,1562.3783602398503,1409.8638456324904,"Marius Lindvik,Daniel-Andrè Tande,Robert Johansson,Johann Forfang","1920,897,1413,902",25.496235455167692,29.842573579739902,21.579739904175224,122.25,165,38
Slovenia,2020,18,3,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6033.481892819834,5471.904178395835,5966.650568619452,5466.940335588733,6026.635311137367,5386.008306992078,5959.284691757488,5514.047453633803,1508.3704732049584,1367.9760445989587,1491.662642154863,1366.7350838971834,1506.6588277843418,1346.5020767480196,1489.821172939372,1378.5118634084508,"Anze Lanisek,Timi Zajc,Domen Prevc,Peter Prevc","1166,2106,1868,18",22.87542778918549,27.345653661875428,19.748117727583846,146.25,302,69
Japan,2020,18,4,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5977.69007198767,5411.549368834912,5967.131480826424,5271.481973522999,5974.794238549057,5358.358461792639,5964.397669417762,5290.365863557039,1494.4225179969176,1352.887342208728,1491.782870206606,1317.8704933807498,1493.6985596372642,1339.5896154481597,1491.0994173544404,1322.5914658892598,"Ryoyu Kobayashi,Junshiro Kobayashi,Keiichi Sato,Yukiya Sato","1637,266,2184,881",24.7337440109514,28.62422997946612,22.496919917864474,84.5,147,12
Poland,2020,18,5,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6253.813142289304,5723.3068738234415,6157.522605493159,5638.962368432458,6259.3825376118275,5630.116625459063,6162.493827497023,5716.4263158028925,1563.453285572326,1430.8267184558604,1539.3806513732898,1409.7405921081145,1564.8456344029569,1407.5291563647656,1540.6234568742557,1429.1065789507231,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Jakub Wolny","69,98,40,1587",30.06639288158795,33.0239561943874,24.698151950718685,254.0,395,72
Austria,2020,18,6,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6191.724131958405,5786.319456375292,6146.012811445968,5463.065587967743,6201.3554810229125,5726.213393065877,6155.744422277746,5509.488927020873,1547.9310329896014,1446.579864093823,1536.503202861492,1365.7663969919358,1550.3388702557281,1431.5533482664694,1538.9361055694364,1377.3722317552183,"Michael Hayböck,Stefan Kraft,Philipp Aschenwald,Daniel Huber","66,432,886,1831",26.714579055441476,28.892539356605063,24.202600958247775,159.25,254,71
Czechia,2020,18,7,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5033.047049716706,5117.095687925176,5013.083008666783,5185.202742672242,5033.664682248473,5105.996563912943,5013.73017296325,5182.591461967343,1258.2617624291765,1279.273921981294,1253.2707521666957,1296.3006856680604,1258.4161705621182,1276.4991409782358,1253.4325432408125,1295.6478654918358,"Vojtech Stursa,Roman Koudelka,Filip Sakala,Viktor Polasek","272,24,918,1848",25.306639288158795,30.546201232032853,22.521560574948666,112.0,330,15
Switzerland,2020,18,8,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5246.212213006053,5261.436179075855,5282.15806321401,5166.851445277442,5254.128968776628,5318.72669367252,5291.020855719191,5161.001700326403,1311.5530532515133,1315.3590447689637,1320.5395158035026,1291.7128613193604,1313.532242194157,1329.68167341813,1322.7552139297977,1290.2504250816007,"Killian Peier,Dominik Peter,Gregor Deschwanden,Simon Ammann","882,2236,273,4",27.744695414099933,38.5845311430527,18.65571526351814,196.0,476,18
Russia,2020,18,9,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,4903.366656111406,5013.478984418389,4899.455378670045,5116.436875509951,4912.331704329146,5007.330508082042,4908.766414675741,5101.690441776413,1225.8416640278515,1253.3697461045972,1224.8638446675113,1279.1092188774878,1228.0829260822866,1251.8326270205105,1227.1916036689352,1275.4226104441032,"Roman Trofimov,Dimitry Vassiliev,Mikhail Nazarov,Evgeniy Klimov","44,99,1632,1620",30.379876796714576,40.082135523613964,25.281314168377822,122.5,280,41
Germany,2020,28,1,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6366.644055493177,5901.292020261729,6230.298416626685,5477.724237878415,6353.588421323026,5805.31118534652,6216.145401459593,5436.942622168737,1591.6610138732942,1475.3230050654322,1557.5746041566713,1369.4310594696037,1588.3971053307564,1451.32779633663,1554.0363503648982,1359.2356555421843,"Karl Geiger,Pius Paschke,Constantin Schmid,Stephan Leyhe","554,1556,2178,1169",26.30869267624914,29.779603011635864,20.257357973990416,114.75,178,56
Slovenia,2020,28,2,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6032.955718368608,5439.203926588905,5971.98526429309,5419.0019277725305,6021.051060816381,5372.690652031895,5959.779164889491,5404.19684944368,1508.238929592152,1359.8009816472263,1492.9963160732725,1354.7504819431326,1505.2627652040953,1343.1726630079738,1489.9447912223727,1351.04921236092,"Anze Lanisek,Cene Prevc,Peter Prevc,Timi Zajc","1166,879,18,2106",23.7782340862423,27.44147843942505,19.84394250513347,136.5,312,40
Austria,2020,28,3,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6161.64782576247,5794.888012590523,6104.652798551119,5516.364376794701,6155.774979877587,5710.863812916877,6098.773744455445,5507.706605900252,1540.4119564406176,1448.7220031476309,1526.1631996377798,1379.0910941986751,1538.9437449693967,1427.7159532292192,1524.6934361138613,1376.926651475063,"Philipp Aschenwald,Stefan Kraft,Stefan Huber,Michael Hayböck","886,432,1841,66",26.516084873374403,28.98836413415469,24.298425735797398,151.75,264,15
Norway,2020,28,4,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6347.488389105859,5770.379191964627,6266.1390325966295,5811.010497817039,6349.278130839167,5693.216167873994,6267.695816607025,5736.456291817067,1586.8720972764647,1442.5947979911568,1566.5347581491574,1452.7526244542598,1587.3195327097917,1423.3040419684985,1566.9239541517563,1434.1140729542667,"Daniel-Andrè Tande,Robert Johansson,Johann Forfang,Marius Lindvik","897,1413,902,1920",25.59206023271732,29.93839835728953,21.675564681724847,131.5,175,48
Japan,2020,28,5,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6065.241946152033,5421.630416778274,6063.463487878265,5435.453366359589,6068.228976554382,5438.472388284501,6067.10988349553,5416.450315756089,1516.3104865380083,1355.4076041945684,1515.8658719695663,1358.8633415898973,1517.0572441385955,1359.6180970711252,1516.7774708738825,1354.1125789390223,"Daiki Ito,Keiichi Sato,Yukiya Sato,Ryoyu Kobayashi","15,2184,881,1637",26.19301848049281,34.17385352498289,22.5927446954141,139.5,345,19
Poland,2020,28,6,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6270.308309230815,5815.218894658941,6158.923690851434,5799.4550488249715,6280.667013797736,5810.14241460977,6168.8323386804195,5827.514234628168,1567.5770773077038,1453.8047236647353,1539.7309227128585,1449.8637622062429,1570.166753449434,1452.5356036524424,1542.2080846701049,1456.878558657042,"Piotr Zyla,Jakub Wolny,Kamil Stoch,Dawid Kubacki","98,1587,40,69",30.162217659137575,33.119780971937026,24.79397672826831,263.25,405,79
Switzerland,2020,28,7,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,5096.318314388116,5123.259850520076,5138.601084088781,5053.747497855392,5097.769642913759,5108.454452548241,5140.913675794545,5141.235221554739,1274.079578597029,1280.814962630019,1284.6502710221953,1263.436874463848,1274.4424107284397,1277.1136131370602,1285.2284189486363,1285.3088053886847,"Simon Ammann,Gregor Deschwanden,Andreas Schuler,Killian Peier","4,273,1633,882",29.19438740588638,38.680355920602324,24.16700889801506,211.25,481,56
Finland,2020,28,8,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4967.811116918574,4952.717595961348,4955.1232055609535,4997.275034215098,4972.722719682732,4997.314988122627,4960.221882291152,5088.987898655473,1241.9527792296435,1238.179398990337,1238.7808013902384,1249.3187585537744,1243.180679920683,1249.3287470306568,1240.055470572788,1272.2469746638683,"Antti Aalto,Jarkko Määttä,Arttu Pohjola,Niko Kytösaho","924,53,2324,1830",22.26009582477755,25.19917864476386,18.729637234770706,55.75,114,3
Russia,2020,28,9,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4919.227880545439,4999.906667677125,4913.128833709983,5100.237762869998,4928.562610160326,5005.8684007741995,4922.843906483742,5082.632662199998,1229.8069701363597,1249.9766669192813,1228.2822084274958,1275.0594407174995,1232.1406525400814,1251.4671001935499,1230.7109766209355,1270.6581655499995,"Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov,Roman Trofimov","1632,1620,29,44",28.81519507186858,33.53593429158111,25.377138945927445,131.75,301,46
Norway,2020,30,1,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6354.637345314566,5770.379191964627,6276.07857096675,5811.010497817038,6341.5785075939675,5693.216167873994,6262.525669092879,5736.456291817066,1588.6593363286415,1442.5947979911568,1569.0196427416874,1452.7526244542596,1585.3946268984919,1423.3040419684985,1565.6314172732198,1434.1140729542665,"Johann Forfang,Marius Lindvik,Daniel-Andrè Tande,Robert Johansson","902,1920,897,1413",25.61122518822724,29.95756331279945,21.69472963723477,133.5,177,50
Germany,2020,30,2,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6426.044202175588,5901.292020261729,6297.514675485412,5477.724237878415,6418.368177504708,5805.31118534652,6288.916371887214,5436.942622168737,1606.511050543897,1475.3230050654322,1574.378668871353,1369.4310594696037,1604.592044376177,1451.32779633663,1572.2290929718035,1359.2356555421843,"Karl Geiger,Pius Paschke,Constantin Schmid,Stephan Leyhe","554,1556,2178,1169",26.327857631759066,29.79876796714579,20.27652292950034,116.75,180,58
Slovenia,2020,30,3,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6062.220721602001,5499.824570424404,5983.4191067079,5477.318831589917,6055.378174061017,5424.274268850961,5976.101310920908,5428.235570467463,1515.5551804005001,1374.956142606101,1495.854776676975,1369.3297078974792,1513.8445435152541,1356.0685672127402,1494.025327730227,1357.0588926168657,"Timi Zajc,Anze Lanisek,Ziga Jelar,Peter Prevc","2106,1166,1858,18",23.39425051334702,27.460643394934976,19.863107460643395,136.25,314,33
Poland,2020,30,4,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6206.086148975733,5954.690958104888,6110.3111733030455,5766.378932624677,6205.7737925072015,5972.545124682387,6109.478834395022,5792.032936098363,1551.5215372439332,1488.672739526222,1527.5777933257614,1441.5947331561692,1551.4434481268004,1493.1362811705967,1527.3697085987556,1448.0082340245908,"Piotr Zyla,Maciej Kot,Kamil Stoch,Dawid Kubacki","98,103,40,69",31.164271047227928,33.138945927446954,28.74469541409993,303.5,407,234
Japan,2020,30,5,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6053.890031873818,5411.549368834911,6036.465795925458,5422.867533102712,6056.540097787165,5358.358461792639,6039.51548385757,5384.549130078855,1513.4725079684545,1352.8873422087277,1509.1164489813646,1355.716883275678,1514.1350244467912,1339.5896154481597,1509.8788709643925,1346.1372825197138,"Ryoyu Kobayashi,Yukiya Sato,Keiichi Sato,Junshiro Kobayashi","1637,881,2184,266",24.84873374401095,28.739219712525667,22.611909650924023,93.5,155,21
Austria,2020,30,6,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6271.813393753697,5907.024218899604,6189.116479354687,5614.013234592729,6281.796662802264,5837.585591233384,6199.037667782038,5632.098927638611,1567.9533484384242,1476.756054724901,1547.2791198386717,1403.5033086481822,1570.449165700566,1459.396397808346,1549.7594169455094,1408.0247319096527,"Gregor Schlierenzauer,Michael Hayböck,Daniel Huber,Stefan Kraft","20,66,1831,432",28.290896646132786,30.16290212183436,26.817248459958932,226.0,304,83
Switzerland,2020,30,7,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5095.724529804534,5123.259850520076,5132.014527457196,5053.747497855392,5097.185682265109,5108.454452548241,5134.165387250451,5141.235221554739,1273.9311324511334,1280.814962630019,1283.003631864299,1263.436874463848,1274.2964205662772,1277.1136131370602,1283.5413468126128,1285.3088053886847,"Andreas Schuler,Simon Ammann,Killian Peier,Gregor Deschwanden","1633,4,882,273",29.213552361396303,38.69952087611225,24.186173853524984,213.25,483,58
Russia,2020,30,8,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4915.496641688085,4999.906667677125,4908.132648262388,5100.237762869998,4919.90069955322,5005.8684007741995,4912.730751068178,5082.632662199998,1228.8741604220213,1249.9766669192813,1227.033162065597,1275.0594407174995,1229.975174888305,1251.4671001935499,1228.1826877670444,1270.6581655499995,"Denis Kornilov,Mikhail Nazarov,Roman Trofimov,Evgeniy Klimov","29,1632,44,1620",28.83436002737851,33.555099247091036,25.39630390143737,133.75,303,48
Czechia,2020,30,9,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4906.295860676322,4998.934366042313,4988.130285450055,4890.490810001283,4915.6870817896925,5087.875782190906,4998.711786658632,5089.069546199075,1226.5739651690806,1249.7335915105782,1247.0325713625139,1222.6227025003207,1228.9217704474231,1271.9689455477264,1249.677946664658,1272.2673865497688,"Vojtech Stursa,Filip Sakala,Roman Koudelka,Cestmir Kozisek","272,918,24,181",26.84394250513347,30.661190965092402,23.79466119096509,120.5,341,18
Austria,2021,1,1,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6210.177719951122,5905.696765380287,6148.948685002979,5649.883638316187,6197.373753887461,5838.877755173181,6135.307218067046,5630.182216282124,1552.5444299877804,1476.4241913450717,1537.2371712507447,1412.4709095790467,1549.3434384718653,1459.7194387932952,1533.8268045167615,1407.545554070531,"Stefan Kraft,Philipp Aschenwald,Michael Hayböck,Daniel Huber","432,886,66,1831",27.53867214236824,29.71663244353183,25.026694045174537,173.0,269,83
Germany,2021,1,2,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6121.54850151921,5855.16127142424,6020.4012643616425,5502.238742162678,6112.484617723639,5771.873551110585,6010.095848203335,5499.416565886006,1530.3871253798025,1463.79031785606,1505.1003160904106,1375.5596855406695,1528.1211544309097,1442.9683877776463,1502.5239620508337,1374.8541414715014,"Markus Eisenbichler,Pius Paschke,Karl Geiger,Constantin Schmid","275,1556,554,2178",27.22655715263518,30.507871321013003,20.985626283367555,123.5,186,61
Poland,2021,1,3,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5977.603358425469,5851.3020317604605,5900.497395680713,5632.095286580172,5971.64703780267,5824.084859540891,5893.707923672353,5700.294911392637,1494.4008396063673,1462.8255079401151,1475.1243489201784,1408.023821645043,1492.9117594506674,1456.0212148852227,1473.4269809180882,1425.0737278481593,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Klemens Muranka","69,98,40,109",31.06639288158795,33.84804928131417,26.2258726899384,270.75,410,94
Norway,2021,1,4,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6044.82959344491,5643.858127768426,6052.218157073694,5598.396240463002,6044.4183818359925,5593.857600368054,6052.355041379087,5550.742059833073,1511.2073983612274,1410.9645319421065,1513.0545392684235,1399.5990601157505,1511.1045954589981,1398.4644000920134,1513.0887603447718,1387.6855149582682,"Halvor Egner Granerud,Marius Lindvik,Daniel-Andrè Tande,Robert Johansson","1828,1920,897,1413",26.09445585215606,30.666666666666668,22.403832991101986,108.5,162,53
Japan,2021,1,5,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6007.801995055164,5415.938613776207,5995.077810158001,5503.977430720182,6011.52093014222,5431.68614388559,5999.208431879426,5445.036496742443,1501.950498763791,1353.9846534440517,1498.7694525395002,1375.9943576800456,1502.880232535555,1357.9215359713976,1499.8021079698565,1361.2591241856107,"Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi,Daiki Ito","881,1637,266,15",28.45311430527036,34.902121834360024,24.035592060232716,177.75,349,78
Slovenia,2021,1,6,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6003.321048390811,5499.824570424404,5941.399191575571,5477.318831589916,6011.873285954243,5424.274268850962,5949.96172717469,5428.235570467464,1500.8302620977026,1374.956142606101,1485.3497978938929,1369.329707897479,1502.9683214885608,1356.0685672127404,1487.4904317936725,1357.058892616866,"Timi Zajc,Anze Lanisek,Peter Prevc,Ziga Jelar","2106,1166,18,1858",24.10335386721424,28.16974674880219,20.57221081451061,139.25,317,36
Russia,2021,1,7,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5048.279266593718,4970.369534203635,5069.419503552228,5126.88257727072,5050.05976496364,5076.797264973369,5071.705715977428,5120.248926789653,1262.0698166484294,1242.5923835509088,1267.354875888057,1281.72064431768,1262.51494124091,1269.1993162433423,1267.926428994357,1280.0622316974132,"Evgeniy Klimov,Roman Trofimov,Mikhail Maksimochkin,Ilia Mankov","1620,44,893,2477",25.63791923340178,31.006160164271048,17.516769336071185,58.75,130,2
Switzerland,2021,1,8,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5032.268210012349,5218.921397526308,5022.429554287855,5108.483575604109,5038.489945093421,5193.236419260865,5028.978290190921,5164.756285057318,1258.0670525030873,1304.730349381577,1255.6073885719638,1277.1208939010273,1259.6224862733552,1298.3091048152162,1257.2445725477303,1291.1890712643294,"Sandro Hauswirth,Dominik Peter,Simon Ammann,Gregor Deschwanden","2116,2236,4,273",27.21902806297057,39.408624229979466,19.479808350444902,177.0,486,8
