"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Germany",2023,36,5,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6038.6389350579,5940.35927916058,5975.83836552005,5573.35826150661,6041.08134963338,5857.59555590472,5978.23633930658,5570.49442165705,1509.65973376448,1485.08981979014,1493.95959138001,1393.33956537665,1510.27033740835,1464.39888897618,1494.55908482664,1392.62360541426,"Karl Geiger,Andreas Wellinger,Felix Hoffmann,Markus Eisenbichler","554,553,1893,275",28.776180698152,31.9753593429158,25.4428473648186,209.25,291,7,45
"Switzerland",2023,36,6,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5290.88635112315,5259.17076537539,5281.06015661803,5067.70956859855,5289.23161264458,5294.36946268287,5279.61678607806,5055.35772435122,1322.72158778079,1314.79269134385,1320.26503915451,1266.92739214964,1322.30790316115,1323.59236567072,1319.90419651951,1263.83943108781,"Simon Ammann,Killian Peier,Remo Imhof,Gregor Deschwanden","4,882,2569,273",30.2888432580424,41.7467488021903,19.3456536618754,251.5,544,8,40
"Japan",2023,36,7,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5463.07711991564,5255.08211788907,5456.1863274196,5305.87377755607,5467.24494015644,5355.72921346314,5460.76232213059,5317.07460006709,1365.76927997891,1313.77052947227,1364.0465818549,1326.46844438902,1366.81123503911,1338.93230336579,1365.19058053265,1329.26865001677,"Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi,Keiichi Sato","1845,266,1637,2184",27.5824777549624,31.7864476386037,25.6591375770021,173,233,98,36
"Finland",2023,36,8,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5071.30893596875,5075.71807659927,5049.92313407971,5063.55262984829,5075.34288515317,5091.14964527474,5054.16749107247,5087.65826346544,1267.82723399219,1268.92951914982,1262.48078351993,1265.88815746207,1268.83572128829,1272.78741131869,1263.54187276812,1271.91456586636,"Vilho Palosaari,Niko Kytösaho,Antti Aalto,Eetu Nousiainen","2533,1830,924,1869",23.9561943874059,27.9780971937029,18.6776180698152,87.25,169,13,32
"USA",2023,36,9,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",4781.23329768322,4934.40117169407,4789.24769236322,5009.5367434512,4786.3490410808,5046.80020545081,4794.83197197067,5048.98282980739,1195.30832442081,1233.60029292352,1197.3119230908,1252.3841858628,1196.5872602702,1261.7000513627,1198.70799299267,1262.24570745185,"Decker Dean,Andrew Urlaub,Erik Belshaw,Casey Larson","2284,2426,2497,2114",21.8576317590691,24.2710472279261,18.5845311430527,32.25,54,14,29
"Kazakhstan",2023,36,10,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",4717.39951151954,4606.47799602428,4785.58927162434,5083.63121339724,4726.03541740895,4675.44384390698,4795.37167615618,5077.33458324924,1179.34987787988,1151.61949900607,1196.39731790608,1270.90780334931,1181.50885435224,1168.86096097674,1198.84291903905,1269.33364581231,"Svyatoslav Nazarenko,Sabirzhan Muminov,Danil Vassilyev,Sergey Tkachenko","2587,916,2476,1865",22.5085557837098,28.9390828199863,18.6283367556468,32,51,3,26
"Austria",2023,39,1,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6565.42060726894,5809.92584636245,6431.30654499147,5756.34357746037,6557.49119264586,5655.98953611078,6413.23858733689,5738.65707512139,1641.35515181724,1452.48146159061,1607.82663624787,1439.08589436509,1639.37279816146,1413.9973840277,1603.30964683422,1434.66426878035,"Daniel Tschofenig,Stefan Kraft,Michael Hayböck,Jan Hörl","2542,432,66,2416",26.8562628336756,32.0739219712526,21.0102669404517,215.75,346,62,100
"Slovenia",2023,39,2,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6222.09753717903,5615.18649249565,6069.34467840772,5771.42233821272,6215.01207885523,5462.29271868615,6054.16455134686,5759.88357943368,1555.52438429476,1403.79662312391,1517.33616960193,1442.85558455318,1553.75301971381,1365.57317967154,1513.54113783672,1439.97089485842,"Anze Lanisek,Lovro Kos,Timi Zajc,Domen Prevc","1166,2405,2106,1868",24.3477070499658,26.9459274469541,22.9295003422313,157.75,219,67,80
"Norway",2023,39,3,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6122.85663761803,5613.10649457252,6076.54762068762,5612.3737865937,6118.82550453083,5557.45714614201,6118.50672370215,5604.09217601,1530.71415940451,1403.27662364313,1519.13690517191,1403.09344664843,1529.70637613271,1389.3642865355,1529.62668092554,1401.0230440025,"Halvor Egner Granerud,Robert Johansson,Bendik Jakobsen Heggli,Johann Forfang","1828,1413,2525,902",27.2669404517454,33.0239561943874,21.4620123203285,172.5,267,17,60
"Poland",2023,39,4,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5963.02256740753,5724.47201174958,5849.24200342087,5544.15301456559,5961.65965965354,5554.35414780845,5826.84003504366,5540.39430259393,1490.75564185188,1431.1180029374,1462.31050085522,1386.0382536414,1490.41491491339,1388.58853695211,1456.71000876091,1385.09857564848,"Kamil Stoch,Piotr Zyla,Aleksander Zniszczol,Pawel Wasek","40,98,277,2189",31.2381930184805,36.2053388090349,23.8302532511978,275,501,70,50
"Germany",2023,39,5,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6012.92104305673,5940.35927916058,5976.19363840258,5571.64419752079,6016.12355822253,5857.59555590472,5975.83836552005,5574.28336409671,1503.23026076418,1485.08981979014,1494.04840960065,1392.9110493802,1504.03088955563,1464.39888897618,1493.95959138001,1393.57084102418,"Karl Geiger,Felix Hoffmann,Markus Eisenbichler,Andreas Wellinger","554,1893,275,553",28.7953456536619,31.9945242984257,25.4620123203285,211.5,293,9,45
"Switzerland",2023,39,6,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5300.6445173606,5259.17076537539,5285.81337062321,5070.56468857907,5300.84661486968,5294.36946268287,5281.06015661803,5070.38919402725,1325.16112934015,1314.79269134385,1321.4533426558,1267.64117214477,1325.21165371742,1323.59236567072,1320.26503915451,1267.59729850681,"Gregor Deschwanden,Simon Ammann,Killian Peier,Remo Imhof","273,4,882,2569",30.3080082135524,41.7659137577002,19.3648186173854,254,546,11,40
"Japan",2023,39,7,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5451.71983938887,5255.08211788907,5445.78242408238,5304.63159852289,5457.42036279245,5355.72921346314,5456.1863274196,5314.20690229197,1362.92995984722,1313.77052947227,1361.44560602059,1326.15789963072,1364.35509069811,1338.93230336579,1364.0465818549,1328.55172557299,"Junshiro Kobayashi,Ryoyu Kobayashi,Keiichi Sato,Naoki Nakamura","266,1637,2184,1845",27.6016427104723,31.8056125941136,25.678302532512,175.25,235,100,36
"USA",2023,39,8,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",4785.16178233837,4934.40117169407,4802.31652030514,5035.11775586045,4788.69025812771,5046.80020545081,4790.95588467924,5046.01473882131,1196.29044558459,1233.60029292352,1200.57913007628,1258.77943896511,1197.17256453193,1261.7000513627,1197.73897116981,1261.50368470533,"Casey Larson,Andrew Urlaub,Decker Dean,Erik Belshaw","2114,2426,2284,2497",21.8767967145791,24.290212183436,18.6036960985626,34.25,56,16,32
"Kazakhstan",2023,39,9,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",4795.0359221888,4741.21905237972,4846.65256457297,5134.3618353816,4802.81122410906,4813.32925389435,4856.33774343118,5152.69146030094,1198.7589805472,1185.30476309493,1211.66314114324,1283.5904588454,1200.70280602727,1203.33231347359,1214.0844358578,1288.17286507523,"Sabirzhan Muminov,Nikita Devyatkin,Svyatoslav Nazarenko,Danil Vassilyev","916,2427,2587,2476",22.5728952772074,28.9582477754962,18.6475017111567,22.75,52,4,29
"Slovenia",2024,13,1,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3164.85174850827,2852.74230546198,3147.95597871544,2756.2743578083,3161.62542388452,2760.96324437318,3144.35896242748,2783.85218565682,1582.42587425413,1426.37115273099,1573.97798935772,1378.13717890415,1580.81271194226,1380.48162218659,1572.17948121374,1391.92609282841,"Lovro Kos,Anze Lanisek","2405,1166",26.104038329911,27.7316906228611,24.476386036961,155.5,234,77,100
"Austria",2024,13,2,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3142.21414007787,2991.74516783582,3110.94741831787,2701.65383072073,3139.94246230923,2836.28500792918,3108.27477649291,2719.59274202439,1571.10707003893,1495.87258391791,1555.47370915894,1350.82691536037,1569.97123115461,1418.14250396459,1554.13738824645,1359.7963710122,"Manuel Fettner,Jan Hörl","17,2416",31.9082819986311,38.5735797399042,25.242984257358,239,347,131,80
"Germany",2024,13,3,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3124.21390220558,3127.79586400362,3097.29204700753,2723.70127816141,3122.7774766563,3021.29389904634,3095.58034739052,2749.47213067787,1562.10695110279,1563.89793200181,1548.64602350376,1361.85063908071,1561.38873832815,1510.64694952317,1547.79017369526,1374.73606533894,"Andreas Wellinger,Stephan Leyhe","553,1169",30.1998631074606,32.0219028062971,28.3778234086242,255,273,237,60
"Norway",2024,13,4,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3112.85905296104,2887.63737311091,3092.80379370005,2834.36996868225,3112.41296916915,2831.25395690598,3092.22120405121,2875.7293749203,1556.42952648052,1443.81868655545,1546.40189685003,1417.18498434113,1556.20648458457,1415.62697845299,1546.1106020256,1437.86468746015,"Johann Forfang,Halvor Egner Granerud","902,1828",28.0766598220397,28.5284052019165,27.6249144421629,233.5,282,185,50
"Japan",2024,13,5,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3052.22823126829,2686.12506529571,3070.32646604288,2753.0829556471,3052.20035960471,2681.11373096451,3070.4789885163,2801.22090349455,1526.11411563414,1343.06253264786,1535.16323302144,1376.54147782355,1526.10017980236,1340.55686548225,1535.23949425815,1400.61045174728,"Ren Nikaido,Ryoyu Kobayashi","2283,1637",24.9089664613279,27.1786447638604,22.6392881587953,140,242,38,45
"Poland",2024,13,6,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3022.54116525168,2900.10628704316,2997.34519249523,2859.08457153621,3023.52691590439,3028.66335919091,2998.29097436318,2904.80537827789,1511.27058262584,1450.05314352158,1498.67259624762,1429.5422857681,1511.76345795219,1514.33167959545,1499.14548718159,1452.40268913895,"Piotr Zyla,Dawid Kubacki","98,69",35.4154688569473,36.9911019849418,33.8398357289528,399.5,431,368,40
"USA",2024,13,7,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2433.1791294708,2516.66507737447,2420.69599749782,2569.16773434843,2430.84022477495,2578.08789043983,2417.99293412177,2570.84626533028,1216.5895647354,1258.33253868724,1210.34799874891,1284.58386717422,1215.42011238748,1289.04394521992,1208.99646706089,1285.42313266514,"Tate Frantz,Erik Belshaw","2628,2497",19.0924024640657,19.3894592744695,18.7953456536619,18,26,10,36
"Finland",2024,13,8,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2499.78134509933,2443.73210561586,2491.53135625655,2547.00071979329,2498.93946789581,2514.73733501466,2490.52601138823,2566.6549925862,1249.89067254966,1221.86605280793,1245.76567812827,1273.50035989665,1249.46973394791,1257.36866750733,1245.26300569411,1283.3274962931,"Eetu Nousiainen,Antti Aalto","1869,924",27.7453798767967,28.7830253251198,26.7077344284736,136.5,183,90,32
"Ukraine",2024,13,9,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2391.61532882864,2279.04247981476,2420.8492223212,2576.04292566771,2391.00737510064,2423.31063843274,2420.37629191682,2602.98871219585,1195.80766441432,1139.52123990738,1210.4246111606,1288.02146283386,1195.50368755032,1211.65531921637,1210.18814595841,1301.49435609793,"Yevhen Marusiak,Vitaliy Kalinichenko","2089,1839",27.1279945242984,30.4284736481862,23.8275154004107,21.5,22,21,29
"Switzerland",2024,13,10,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2545.16190732231,2581.47367102183,2548.03853097165,2517.96103528085,2546.6608108765,2540.33638529183,2549.71970991612,2503.48357091864,1272.58095366115,1290.73683551092,1274.01926548582,1258.98051764042,1273.33040543825,1270.16819264591,1274.85985495806,1251.74178545932,"Killian Peier,Remo Imhof","882,2569",24.4736481861739,28.7967145790554,20.1505817932923,100.5,180,21,26
"Kazakhstan",2024,13,11,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2391.92284678385,2366.3388588194,2399.4596201705,2591.87636361524,2393.37012142534,2422.92413945013,2401.09515794123,2590.44278072381,1195.96142339192,1183.1694294097,1199.72981008525,1295.93818180762,1196.68506071267,1211.46206972506,1200.54757897062,1295.2213903619,"Danil Vassilyev,Svyatoslav Nazarenko","2476,2587",19.4551676933607,19.4770704996578,19.4332648870637,21,35,7,24
"Italy",2024,13,12,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2536.87194310704,2365.29668558793,2536.68361792444,2505.45299884798,2540.31450827848,2389.21799213957,2540.49100595945,2488.76823393879,1268.43597155352,1182.64834279397,1268.34180896222,1252.72649942399,1270.15725413924,1194.60899606979,1270.24550297973,1244.3841169694,"Alex Insam,Giovanni Bresadola","915,2277",24.4845995893224,26.0670773442847,22.90212183436,87.5,103,72,22
"Romania",2024,13,13,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2450.15737958905,2361.20228948042,2487.77344364095,2544.03053365306,2453.98000459371,2429.08710028783,2492.29632057689,2548.39260707961,1225.07868979452,1180.60114474021,1243.88672182047,1272.01526682653,1226.99000229685,1214.54355014392,1246.14816028844,1274.19630353981,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329",22.6639288158795,23.088295687885,22.2395619438741,13,16,10,20
"Austria",2024,15,1,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6545.99565361797,6066.26269289549,6477.10636597706,5657.83703083427,6536.54241127526,5807.51895109112,6466.1309442753,5738.63180098149,1636.49891340449,1516.56567322387,1619.27659149427,1414.45925770857,1634.13560281882,1451.87973777278,1616.53273606882,1434.65795024537,"Michael Hayböck,Manuel Fettner,Stefan Kraft,Jan Hörl","66,17,432,2416",31.8555783709788,38.5927446954141,25.2621492128679,299.25,361,133,100
"Slovenia",2024,15,2,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6164.76084646926,5736.78397727381,6110.27244505121,5612.1288690822,6154.8336125302,5633.65518233675,6098.72169444134,5686.49169023498,1541.19021161732,1434.19599431845,1527.5681112628,1403.03221727055,1538.70840313255,1408.41379558419,1524.68042361034,1421.62292255875,"Anze Lanisek,Peter Prevc,Lovro Kos,Domen Prevc","1166,18,2405,1868",27.0520191649555,31.3319644079398,24.4955509924709,229,411,79,80
"Germany",2024,15,3,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6267.15478333581,6249.59982148003,6247.67805579688,5456.84106737645,6262.72404875691,6030.52087997499,6242.80256262796,5506.10717681321,1566.78869583395,1562.39995537001,1561.91951394922,1364.21026684411,1565.68101218923,1507.63021999375,1560.70064065699,1376.5267942033,"Stephan Leyhe,Karl Geiger,Andreas Wellinger,Pius Paschke","1169,554,553,1556",31.2614647501711,33.6700889801506,28.3969883641342,241,301,149,60
"Japan",2024,15,4,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5670.66868097103,5249.95030441461,5654.63887825479,5330.17076023455,5661.34136344591,5160.18353538237,5644.15772306806,5374.26537947979,1417.66717024276,1312.48757610365,1413.6597195637,1332.54269005864,1415.33534086148,1290.04588384559,1411.03943076701,1343.56634486995,"Naoki Nakamura,Junshiro Kobayashi,Ren Nikaido,Ryoyu Kobayashi","1845,266,2283,1637",27.4503764544832,32.6105407255305,22.6584531143053,169,249,40,50
"Norway",2024,15,5,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5893.47855557732,5615.69803410526,5879.56608722113,5467.64927621346,5892.14953511096,5625.80518734897,5878.14356536497,5514.8815014276,1473.36963889433,1403.92450852632,1469.89152180528,1366.91231905336,1473.03738377774,1406.45129683724,1469.53589134124,1378.7203753569,"Halvor Egner Granerud,Daniel-Andrè Tande,Johann Forfang,Kristoffer Eriksen Sundal","1828,897,902,2575",27.2819986310746,29.9876796714579,22.9486652977413,195,284,49,45
"Poland",2024,15,6,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5696.935539908,5498.71790489021,5658.63303823055,5390.84386270408,5696.80484251031,5700.4315933561,5658.05166594488,5424.52219141656,1424.233884977,1374.67947622255,1414.65825955764,1347.71096567602,1424.20121062758,1425.10789833903,1414.51291648622,1356.13054785414,"Kamil Stoch,Dawid Kubacki,Aleksander Zniszczol,Pawel Wasek","40,69,277,2189",31.2553045859001,36.6570841889117,24.6351813826146,272.5,513,83,40
"Switzerland",2024,15,7,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5300.74660565603,5262.35831279014,5280.36212694586,5089.86725870896,5298.61133293595,5250.29515056908,5277.82198237994,5070.43206906937,1325.18665141401,1315.58957819754,1320.09053173646,1272.46681467724,1324.65283323399,1312.57378764227,1319.45549559498,1267.60801726734,"Killian Peier,Simon Ammann,Remo Imhof,Gregor Deschwanden","882,4,2569,273",31.1129363449692,42.570841889117,20.1697467488022,267,560,23,36
"Italy",2024,15,8,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4899.5311377144,4753.69404089112,4902.6236357707,5049.48353250103,4895.40721395242,4932.72933409729,4898.1961089317,5037.16084101841,1224.8827844286,1188.42351022278,1225.65590894268,1262.37088312526,1223.8518034881,1233.18233352432,1224.54902723293,1259.2902102546,"Andrea Campregher,Francesco Cecon,Giovanni Bresadola,Alex Insam","2570,2431,2277,915",23.4442162902122,26.0862422997947,22.1848049281314,54.25,104,11,32
"USA",2024,15,9,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4776.65412508462,4997.17394686716,4754.99648480805,5110.94357111469,4774.74773334768,5089.02300074816,4752.61533529892,5102.34724976118,1194.16353127116,1249.29348671679,1188.74912120201,1277.73589277867,1193.68693333692,1272.25575018704,1188.15383382473,1275.58681244029,"Erik Belshaw,Andrew Urlaub,Tate Frantz,Decker Dean","2497,2426,2628,2284",21.1115674195756,23.4496919917864,18.8145106091718,29.25,48,12,29
"Finland",2024,15,10,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5005.05549495103,5013.51599906886,4980.1090849083,5076.6941262109,5010.5568203228,5100.81383965477,4985.90020380823,5091.06087211552,1251.26387373776,1253.37899976721,1245.02727122708,1269.17353155273,1252.6392050807,1275.20345991369,1246.47505095206,1272.76521802888,"Eetu Nousiainen,Antti Aalto,Kasperi Valto,Niko Kytösaho","1869,924,2513,1830",25.0424366872005,28.8021902806297,20.5503080082136,98,185,12,26
