Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1513.5033393149497,,,1471.880836413809,1501.851401342817,,1516.570673930887,,,1502.2127487221285,1508.0733043638777,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,16,Marita Kramer,Austria,299,2025,1,2001-10-25T00:00:00.000000,23.08008213552361,98,0,323.0
1378.3757337293075,,,1389.0925357116826,1315.0254807413762,,1374.887401777589,,,1404.8147478960973,1308.1717057579306,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,17,Yuka Seto,Japan,32,2025,1,1997-02-22T00:00:00.000000,27.750855578370977,184,0,323.0
1526.8178006442436,,,1489.1717315238193,1465.037289546313,1287.529411764706,1533.3040399073795,,,1522.5549782633168,1472.0392602062243,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,18,Josephine Pagnier,France,280,2025,1,2002-06-04T00:00:00.000000,22.472279260780287,114,0,323.0
1614.0996302853862,,,1594.525310948436,1542.6511814863832,1296.8823529411766,1626.286018839224,,,1646.5003658216897,1556.8413409514378,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,19,Nika Kriznar,Slovenia,266,2025,1,2000-03-09T00:00:00.000000,24.709103353867214,163,0,323.0
1388.175678258968,,,1386.1905378419633,1328.1657140824127,,1389.330660622068,,,1401.400632755251,1327.6572185631871,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2025,1,2004-08-02T00:00:00.000000,20.309377138945926,42,0,323.0
1263.9493042601591,,,1292.3190257950455,1220.3532298976745,,1259.203742503059,,,1290.9635597588774,1213.1004985848904,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,21,Lara Malsiner,Italy,253,2025,1,2000-04-14T00:00:00.000000,24.61054072553046,136,0,323.0
1346.375603185159,,,1339.034212120342,1309.883955574563,,1347.7349484139252,,,1345.92260249452,1311.3885930871988,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,22,Heidi Dyhre Tråserud,Norway,366,2025,1,2003-07-10T00:00:00.000000,21.374401095140318,8,0,323.0
1491.3395963969815,,,1407.6819994557768,1499.4907221979545,1318.55,1502.5978700235596,,,1381.9920303958995,1517.7098680343804,1321.8235294117646,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,23,Silje Opseth,Norway,221,2025,1,1999-04-28T00:00:00.000000,25.57426420260096,160,0,323.0
1290.4422658512087,,,1292.9530877021882,1242.2172709432489,,1291.229458676447,,,1291.709514943751,1241.841435392035,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,24,Agnes Reisch,Germany,259,2025,1,1999-10-11T00:00:00.000000,25.11978097193703,55,0,323.0
1348.7763006900666,,,1402.702095618876,1258.8042405847932,,1354.3331756141338,,,1420.8259948457364,1261.4655492359134,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2025,1,1996-12-29T00:00:00.000000,27.90143737166325,142,0,323.0
1179.6499649896416,,,1210.0038732006974,1154.294520328417,,1177.2475531990503,,,1194.1222037655264,1151.1512829598687,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,1,2000-01-28T00:00:00.000000,24.82135523613963,47,0,323.0
1292.449593328806,,,,1285.9056258267638,,1297.3984177490547,,,,1294.2354134841926,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,27,Alvine Holz,Germany,475,2025,1,2004-10-24T00:00:00.000000,20.082135523613964,2,0,323.0
1241.710298982879,,,1235.3652254976455,1281.150098372401,,1245.1657848910145,,,1223.9590888207597,1290.8498495190356,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,28,Qi Liu,China,62,2025,1,1996-02-27T00:00:00.000000,28.739219712525667,31,0,323.0
1256.4135368966763,,,1229.012021303734,1264.8509133770897,,1262.0201266874974,,,1216.4847309455697,1274.9967166902902,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2025,1,1994-04-17T00:00:00.000000,30.60369609856263,222,0,323.0
1238.1674756351367,,,1247.010538231046,1239.9070110320897,,1244.1204317282218,,,1237.659456742407,1249.8425046695704,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,30,Taja Bodlaj,Slovenia,449,2025,1,2006-05-29T00:00:00.000000,18.48870636550308,18,0,323.0
1222.4602202935152,,,1253.0613383619364,1219.546409046601,,1228.917227356899,,,1244.77804513169,1229.6723531220357,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,31,Kurumi Ichinohe,Japan,429,2025,1,2004-06-20T00:00:00.000000,20.42710472279261,14,0,323.0
1128.3376392552625,,,1123.1857263541278,1150.6711676890914,,1131.603420171288,,,1127.345802655899,1157.6644296244892,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,32,Paige Jones,USA,365,2025,1,2002-08-30T00:00:00.000000,22.2340862422998,41,0,323.0
1249.2165360406773,,,1257.545527247611,1269.745096432547,,1259.809497250727,,,1250.053561467778,1287.2952245012098,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,33,Bing Dong,China,320,2025,1,1996-12-10T00:00:00.000000,27.953456536618752,7,0,323.0
1136.8427393991983,,,1129.991869213231,1166.1484478604127,,1143.14172893605,,,1138.2610810020583,1177.6440284260768,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,34,Anna Twardosz,Poland,288,2025,1,2001-04-12T00:00:00.000000,23.616700889801507,38,0,323.0
1284.704848562454,,,,1278.2530846419336,,1300.0,,,,1300.0,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,35,Kira Maria Kapustikova,Slovakia,547,2025,1,2009-04-13T00:00:00.000000,15.613963039014374,1,0,323.0
1205.4145956329098,,,1246.9127180146277,1165.0206718393586,,1217.6910831380917,,,1237.544374134856,1179.9080922505157,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,36,Daniela Haralambie,Romania,43,2025,1,1997-08-14T00:00:00.000000,27.277207392197123,161,0,323.0
1176.642285866591,,,1172.693803142344,1204.9251596944207,,1188.805895951368,,,1190.775351181584,1224.4231850768842,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,37,Annika Belshaw,USA,346,2025,1,2002-06-13T00:00:00.000000,22.4476386036961,46,0,323.0
1621.2045067854203,,,1530.796623861204,1601.2518542280166,1315.5882352941176,1608.0957792595143,,,1571.5254398367106,1585.9724139844163,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,1,Katharina Schmid,Germany,13,2025,2,1996-05-23T00:00:00.000000,28.50650239561944,237,0,323.0
1520.7713740094923,,,1481.9817966743087,1453.9940535168244,1278.1764705882354,1503.1731133702483,,,1514.0962313815398,1428.88664807939,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,2,Selina Freitag,Germany,338,2025,2,2001-05-19T00:00:00.000000,23.51813826146475,99,0,323.0
1514.6475401356802,,,1498.1200335291253,1423.5739430469507,1290.6470588235295,1498.021551421846,,,1533.0823923872065,1397.5515437827935,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,3,Lisa Eder,Austria,337,2025,2,2001-08-12T00:00:00.000000,23.28542094455852,82,0,323.0
1566.0549453553626,,,1480.600679521497,1500.415170968172,1321.2,1553.905033569954,,,1454.0362804252518,1482.7781359362775,1324.9411764705883,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,2,2001-12-12T00:00:00.000000,22.951403148528406,33,0,323.0
1253.035945957054,,,1193.821954928463,1302.257776395781,,1222.6335909445736,,,1175.084652857015,1269.0849222872716,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,5,Ingvild Synnøve Midtskogen,Norway,479,2025,2,1976-12-19T00:00:00.000000,47.931553730321696,20,0,323.0
1567.6863036851996,,,1547.1004959507525,1493.2678871720584,,1558.331429989265,,,1534.6917246346454,1478.5547126721528,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2025,2,1998-04-17T00:00:00.000000,26.60643394934976,150,0,323.0
1585.124504189918,,,1515.2981049896634,1508.6741451386874,1306.235294117647,1578.1152664229585,,,1553.2918882231336,1496.977159771647,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2025,2,1991-01-20T00:00:00.000000,33.84531143052703,210,0,323.0
1688.0739901618265,,,1645.1234015855905,1582.994376640423,1300.0,1687.56173404941,,,1706.027531277165,1578.608416685198,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,8,Eva Pinkelnig,Austria,14,2025,2,1988-05-27T00:00:00.000000,36.49555099247091,156,0,323.0
1394.632823599918,,,1389.0925357116826,1338.0543142234153,,1378.3757337293075,,,1404.8147478960973,1315.0254807413762,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,9,Yuka Seto,Japan,32,2025,2,1997-02-22T00:00:00.000000,27.753593429158112,185,0,323.0
1602.6613922286808,,,1533.2996382252295,1512.638215794797,1303.1176470588234,1600.6551545227828,,,1574.4701626179174,1506.5180477255806,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,10,Alexandria Loutitt,Canada,417,2025,2,2004-01-07T00:00:00.000000,20.88158795345653,60,0,323.0
1631.299339339591,,,1583.4218806087124,1512.7430272163276,1293.764705882353,1632.12759395218,,,1633.4375065984852,1508.3830833619932,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,11,Nika Prevc,Slovenia,426,2025,2,2005-03-15T00:00:00.000000,19.696098562628336,63,0,323.0
1593.9820602670677,,,1529.06674943061,1541.6457946208984,1312.470588235294,1594.194698463822,,,1569.4902934477766,1541.2574197553624,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuki Ito,Japan,5,2025,2,1994-05-10T00:00:00.000000,30.54346338124572,243,0,323.0
1532.5286503295688,,,1426.7737437891444,1574.370418840339,1318.7058823529412,1530.5467983084357,,,1449.1455809284053,1578.0651247933176,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2025,2,1998-07-02T00:00:00.000000,26.39835728952772,153,0,323.0
1357.845161442943,,,1325.6194369030495,1343.838443798408,,1345.9878062833848,,,1330.140514003588,1330.1529599901,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2025,2,1990-02-19T00:00:00.000000,34.76249144421629,191,0,323.0
1501.2699816150057,,,1509.5317672581557,1407.4812904024889,1281.2941176470588,1500.0716844940712,,,1546.507961480183,1401.2366166130096,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2025,2,2003-10-30T00:00:00.000000,21.07049965776865,99,0,323.0
1439.3029122789446,,,1416.9739965139047,1393.488682337893,1284.4117647058824,1435.4870144649678,,,1437.6164664869468,1387.7671689097683,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2025,2,1998-06-02T00:00:00.000000,26.480492813141684,110,0,323.0
1595.1908484423975,,,1537.5803951841217,1557.83022597521,1309.3529411764705,1602.1920337321997,,,1579.5063472754373,1567.318902314269,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,17,Sara Takanashi,Japan,3,2025,2,1996-10-08T00:00:00.000000,28.128678986995208,242,0,323.0
1495.632318779221,,,1467.313928477011,1424.8430474023564,,1498.1472715660034,,,1496.8399158553068,1425.4273378314892,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,18,Abigail Strate,Canada,289,2025,2,2001-02-22T00:00:00.000000,23.753593429158112,82,0,323.0
1299.22401582298,,,1292.9530877021882,1254.7245318812063,,1290.4422658512087,,,1291.709514943751,1242.2172709432489,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,19,Agnes Reisch,Germany,259,2025,2,1999-10-11T00:00:00.000000,25.12251882272416,56,0,323.0
1486.67641036983,,,1407.6819994557768,1489.8999715835928,1318.55,1491.3395963969815,,,1381.9920303958995,1499.4907221979545,1321.8235294117646,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,20,Silje Opseth,Norway,221,2025,2,1999-04-28T00:00:00.000000,25.57700205338809,161,0,323.0
1388.523580017632,,,1386.1905378419633,1330.6512432411637,,1388.175678258968,,,1401.400632755251,1328.1657140824127,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,21,Julia Mühlbacher,Austria,400,2025,2,2004-08-02T00:00:00.000000,20.312114989733058,43,0,323.0
1231.1870440272598,,,1253.0613383619364,1228.8625821621229,,1222.4602202935152,,,1244.77804513169,1219.546409046601,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,22,Kurumi Ichinohe,Japan,429,2025,2,2004-06-20T00:00:00.000000,20.42984257357974,15,0,323.0
1503.7110046662806,,,1471.880836413809,1487.2159942428366,,1513.5033393149497,,,1502.2127487221285,1501.851401342817,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,23,Marita Kramer,Austria,299,2025,2,2001-10-25T00:00:00.000000,23.082819986310746,99,0,323.0
1449.1947239411777,,,1375.7444371591291,1424.7088423725763,1275.0588235294117,1456.8895973381502,,,1389.1111025401522,1435.868821614636,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2025,2,1996-07-26T00:00:00.000000,28.331279945242983,85,0,323.0
1596.2940389738471,,,1594.525310948436,1521.8426319661507,1296.8823529411766,1614.0996302853862,,,1646.5003658216897,1542.6511814863832,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,25,Nika Kriznar,Slovenia,266,2025,2,2000-03-09T00:00:00.000000,24.711841204654345,164,0,323.0
1265.3146067241476,,,1292.3190257950455,1223.1182657433749,,1263.9493042601591,,,1290.9635597588774,1220.3532298976745,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,26,Lara Malsiner,Italy,253,2025,2,2000-04-14T00:00:00.000000,24.61327857631759,137,0,323.0
1184.1629372176503,,,1210.0038732006974,1159.960040997553,,1179.6499649896416,,,1194.1222037655264,1154.294520328417,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,27,Nicole Maurer,Canada,275,2025,2,2000-01-28T00:00:00.000000,24.82409308692676,48,0,323.0
1289.6347194628406,,,,1280.4266109351336,,1292.449593328806,,,,1285.9056258267638,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,28,Alvine Holz,Germany,475,2025,2,2004-10-24T00:00:00.000000,20.08487337440109,3,0,323.0
1132.635992334225,,,1123.1857263541278,1153.320619274151,,1128.3376392552625,,,1127.345802655899,1150.6711676890914,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,29,Paige Jones,USA,365,2025,2,2002-08-30T00:00:00.000000,22.236824093086927,42,0,323.0
1337.8003472018268,,,1339.034212120342,1299.2426215517146,,1346.375603185159,,,1345.92260249452,1309.883955574563,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,2,2003-07-10T00:00:00.000000,21.377138945927445,9,0,323.0
1237.926913145262,,,1235.3652254976455,1271.1772861145705,,1241.710298982879,,,1223.9590888207597,1281.150098372401,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,31,Qi Liu,China,62,2025,2,1996-02-27T00:00:00.000000,28.7419575633128,32,0,323.0
1337.504196271872,,,1402.702095618876,1248.9487025419978,,1348.7763006900666,,,1420.8259948457364,1258.8042405847932,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,32,Anna Rupprecht,Germany,67,2025,2,1996-12-29T00:00:00.000000,27.904175222450377,143,0,323.0
1332.4296326176377,,,1348.3926039933838,1269.8279198116602,,1344.7319372795812,,,1356.932475286334,1283.2093499790135,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,33,Annika Sieff,Italy,377,2025,2,2003-10-27T00:00:00.000000,21.078713210130047,22,0,323.0
1246.521909171984,,,1216.1220108026116,1259.516506677424,,1254.853639554446,,,1201.320012708955,1273.7800466903025,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,34,Haruka Iwasa,Japan,105,2025,2,1996-04-12T00:00:00.000000,28.618754277891856,44,0,323.0
1287.8157143934573,,,,1282.0371718582376,,1300.0,,,,1300.0,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,35,Shiyu Zhou,China,518,2025,2,1970-03-01T00:00:00.000000,54.73511293634497,1,0,323.0
1286.540146211639,,,,1280.4140657976316,,1300.0,,,,1300.0,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,36,Zhanna Hlukhova,Ukraine,503,2025,2,2007-07-04T00:00:00.000000,17.39356605065024,1,0,323.0
1168.5445438173483,,,1172.693803142344,1190.94491732925,,1176.642285866591,,,1190.775351181584,1204.9251596944207,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,37,Annika Belshaw,USA,346,2025,2,2002-06-13T00:00:00.000000,22.45037645448323,47,0,323.0
1175.467151622623,,,1231.3313625603105,1111.9713155296645,,1185.258310648812,,,1219.2133677180125,1122.1913751014251,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,38,Nicole Konderla,Poland,392,2025,2,2001-12-08T00:00:00.000000,22.96235455167693,29,0,323.0
1218.0415360708805,,,1239.8427228864552,1241.8049892234903,,1231.4777959416974,,,1229.2267328075943,1263.3747544214248,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,39,Josie Johnson,USA,446,2025,2,2006-10-03T00:00:00.000000,18.143737166324435,9,0,323.0
1261.7114048323692,,,1274.8420593205255,1273.921641555207,,1279.0608772508758,,,1270.40242273003,1300.0,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,40,Martina Zanitzer,Italy,430,2025,2,2005-09-04T00:00:00.000000,19.22245037645448,3,0,323.0
1633.5740282154834,,,1549.557854197475,1601.2518542280166,1315.5882352941176,1621.2045067854203,,,1530.796623861204,1585.9724139844163,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2025,3,1996-05-23T00:00:00.000000,28.56125941136208,238,0,0.0
1579.947723875645,,,1476.2394018974844,1500.415170968172,1321.2,1566.0549453553626,,,1453.5105775932727,1482.7781359362775,1324.9411764705883,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,3,2001-12-12T00:00:00.000000,23.006160164271048,34,0,0.0
1640.6360777908571,,,1595.696328248219,1512.7430272163276,1293.764705882353,1631.299339339591,,,1583.4218806087124,1508.3830833619932,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2025,3,2005-03-15T00:00:00.000000,19.750855578370977,64,0,0.0
1545.6923174277042,,,1448.4180712828752,1574.370418840339,1318.7058823529412,1532.5286503295688,,,1426.7737437891444,1578.0651247933176,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2025,3,1998-07-02T00:00:00.000000,26.45311430527036,154,0,0.0
1692.3485347953122,,,1650.7922528408644,1582.994376640423,1300.0,1688.0739901618265,,,1645.1234015855905,1578.608416685198,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2025,3,1988-05-27T00:00:00.000000,36.55030800821355,157,0,0.0
1513.646186043338,,,1522.0497115618286,1407.4812904024889,1281.2941176470588,1501.2699816150057,,,1509.5317672581557,1401.2366166130096,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2025,3,2003-10-30T00:00:00.000000,21.12525667351129,100,0,0.0
1278.521538290519,,,1227.5714572756028,1302.257776395781,,1253.035945957054,,,1193.821954928463,1269.0849222872716,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,7,Ingvild Synnøve Midtskogen,Norway,479,2025,3,1976-12-19T00:00:00.000000,47.98631074606434,21,0,0.0
1573.83913782501,,,1519.4351632677078,1493.2678871720584,,1567.6863036851996,,,1510.0354215581397,1478.5547126721528,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,8,Anna Odine Strøm,Norway,44,2025,3,1998-04-17T00:00:00.000000,26.6611909650924,151,0,0.0
1287.588732515993,,,1316.338570358928,1223.1182657433749,,1265.3146067241476,,,1292.3190257950455,1220.3532298976745,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,9,Lara Malsiner,Italy,253,2025,3,2000-04-14T00:00:00.000000,24.66803559206023,138,0,0.0
1349.6490862649698,,,1366.7226631558233,1269.8279198116602,,1332.4296326176377,,,1348.3926039933838,1283.2093499790135,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,10,Annika Sieff,Italy,377,2025,3,2003-10-27T00:00:00.000000,21.13347022587269,23,0,0.0
1519.8844103772326,,,1503.7342673809417,1423.5739430469507,1290.6470588235295,1514.6475401356802,,,1498.1200335291253,1397.5515437827935,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,11,Lisa Eder,Austria,337,2025,3,2001-08-12T00:00:00.000000,23.34017796030116,83,0,0.0
1601.910176653549,,,1534.9350901592716,1512.638215794797,1303.1176470588234,1602.6613922286808,,,1533.2996382252295,1506.5180477255806,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,12,Alexandria Loutitt,Canada,417,2025,3,2004-01-07T00:00:00.000000,20.93634496919918,61,0,0.0
1446.372052696083,,,1425.483998481784,1393.488682337893,1284.4117647058824,1439.3029122789446,,,1416.9739965139047,1387.7671689097683,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,13,Nozomi Maruyama,Japan,222,2025,3,1998-06-02T00:00:00.000000,26.535249828884325,111,0,0.0
1453.7648166200504,,,1385.068925119259,1424.7088423725763,1275.0588235294117,1449.1947239411777,,,1375.7444371591291,1435.868821614636,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,3,1996-07-26T00:00:00.000000,28.386036960985624,86,0,0.0
