Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1262.3426248551357,,,1246.1685865936884,1272.9042584807837,,1258.7504648867564,,,1233.776302593658,1270.9877129917209,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,21,Qi Liu,China,62,2026,17,1996-02-27T00:00:00.000000,29.88637919233402,7,0,0.0
1270.1923014781453,,,1266.1007827447145,1232.6449090510291,,1268.0302733717558,,,1261.0871695481933,1229.7530182762775,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,22,Anna Twardosz,Poland,288,2026,17,2001-04-12T00:00:00.000000,24.76386036960985,13,0,0.0
1218.72578704955,,,1268.8295759398832,1213.3070914160708,,1215.1643640998182,,,1280.538094296973,1210.5193590170454,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,23,Martina Zanitzer,Italy,430,2026,17,2005-09-04T00:00:00.000000,20.366872005475702,7,0,0.0
1202.1114384457717,,,1194.8166158002416,1243.2017858777965,,1198.8395115354813,,,1214.6449520029726,1242.9343017593612,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,24,Shiyu Zhou,China,518,2026,17,2002-01-21T00:00:00.000000,23.98631074606434,5,0,0.0
1251.7749172876647,,,1303.9662897124329,1186.4068729723667,,1251.8657662462365,,,1295.384668476024,1184.4391907898994,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,25,Katra Komar,Slovenia,284,2026,17,2001-05-16T00:00:00.000000,24.670773442847363,14,0,0.0
1500.1630592589545,,,1481.3688525350406,1479.2187873394137,1309.7607221425558,1513.2053234598245,,,1514.3445955275772,1492.7136869017224,1304.4,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,26,Yuki Ito,Japan,5,2026,17,1994-05-10T00:00:00.000000,31.68788501026694,14,0,0.0
1307.1339176266524,,,1310.6533097732522,1281.144903878543,,1312.0445611951227,,,1300.7810259890573,1285.958156990235,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,27,Annika Sieff,Italy,377,2026,17,2003-10-27T00:00:00.000000,22.223134839151268,17,0,0.0
1257.438955866766,,,1285.9295133719495,1217.4134220388496,,1260.9483875876012,,,1257.856957945883,1220.0679843732992,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,28,Annika Belshaw,USA,346,2026,17,2002-06-13T00:00:00.000000,23.59479808350445,14,0,0.0
1346.8605341218351,,,1341.7060837160118,1358.7174108813556,1285.239279189128,1355.8550191465104,,,1350.6443502291131,1369.6241023086957,1295.6,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,29,Josephine Pagnier,France,280,2026,17,2002-06-04T00:00:00.000000,23.61943874058864,8,0,0.0
1243.1159275456764,,,1265.277795690081,1246.6678878393618,,1248.031070483802,,,1264.5906995721884,1252.8761165680478,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,30,Maja Kovacic,Slovenia,511,2026,17,2006-05-22T00:00:00.000000,19.655030800821358,14,0,0.0
1194.8885008273376,,,1301.7586154781004,1167.9133350835743,,1198.606559389276,,,1260.973168716515,1171.3718354112975,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,31,Pola Beltowska,Poland,442,2026,17,2006-11-12T00:00:00.000000,19.17864476386037,8,0,0.0
1206.4697678048522,,,1204.048858600603,1201.8937076506472,,1211.7587472636935,,,1213.4420469001248,1207.9896646905977,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,32,Nicole Maurer,Canada,275,2026,17,2000-01-28T00:00:00.000000,25.96851471594798,14,0,0.0
1241.9655739727202,,,1263.739745624402,1249.4901382495416,,1249.969454705981,,,1286.4698278876112,1258.992820463681,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,33,Sandra Sproch,USA,501,2026,17,2007-11-09T00:00:00.000000,18.187542778918548,6,0,0.0
1214.5842328722604,,,1261.038131486005,1155.0535682786638,,1222.3402663405611,,,1273.6734727785968,1161.0686678716763,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,34,Paige Jones,USA,365,2026,17,2002-08-30T00:00:00.000000,23.381245722108144,13,0,0.0
1242.880619646783,,,1313.0402462202887,1201.086757273379,,1253.0246938038747,,,1299.4789263379216,1210.2883898789771,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2026,17,1996-12-29T00:00:00.000000,29.048596851471597,9,0,0.0
1168.241963801666,,,1157.6213556882583,1229.0865847247387,,1176.006446523601,,,1180.2834254621923,1240.7133619492977,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,36,Yangning Weng,China,513,2026,17,2006-11-30T00:00:00.000000,19.12936344969199,8,0,0.0
1174.1397512813037,,,1217.101832447362,1166.9043336876375,,1183.2039423279443,,,1221.4657832330888,1176.590503754629,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,37,Emely Torazza,Germany,402,2026,17,2004-11-02T00:00:00.000000,21.204654346338124,10,0,0.0
1216.941045157718,,,1264.8386076828235,1192.884555391005,,1228.9940333136965,,,1256.2545817943274,1204.8360452358984,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,38,Klara Ulrichova,Czechia,388,2026,17,2004-05-14T00:00:00.000000,21.675564681724847,8,0,0.0
1175.1594657258051,,,1198.2114061767816,1191.369031535487,,1186.3561113915691,,,1225.3172791972208,1204.2958343866155,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,39,Emma Chervet,France,456,2026,17,2003-12-31T00:00:00.000000,22.04517453798768,3,0,0.0
1765.3135486773906,,,1686.9111224049807,1660.9781706363224,1308.3696427187308,1760.8993014757757,,,1678.69406670189,1654.650815936684,1297.8,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,18,2005-03-15T00:00:00.000000,20.843258042436688,17,0,0.0
1651.2878354019135,,,1543.6598437286818,1604.131285184966,1303.500000666269,1644.7314155994218,,,1544.72296743241,1596.912507909545,1300.0,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,18,1998-04-17T00:00:00.000000,27.753593429158112,15,0,0.0
1594.2097140514811,,,1474.870492925258,1542.557068953574,1296.1740935871644,1586.6332967330272,,,1463.5487759278544,1533.8887126068073,1294.5,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,18,1998-06-02T00:00:00.000000,27.627652292950035,16,0,0.0
1595.536519254138,,,1524.9987116910957,1567.612384817304,1299.6955393315532,1589.0502412959158,,,1524.629649580935,1561.0487401163698,1303.3,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,18,1996-10-08T00:00:00.000000,29.27583846680356,16,0,0.0
1535.8890579756087,,,1446.607018890404,1480.236664038541,1291.925000566329,1527.964515745321,,,1422.990064373764,1470.725045232104,1290.500000666269,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,18,1999-10-11T00:00:00.000000,26.269678302532512,16,0,0.0
1455.1538995814444,,,1418.1372886871395,1404.6988451853574,,1444.3876397071604,,,1417.232908272892,1392.1922198423565,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,6,Yuka Seto,Japan,32,2026,18,1997-02-22T00:00:00.000000,28.90075290896646,16,0,0.0
1335.7005401390063,,,1296.8868998048802,1306.5111122803023,,1319.4095641991248,,,1290.13927744755,1289.3220415088283,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,7,Ringo Miyajima,Japan,427,2026,18,2003-10-31T00:00:00.000000,22.21492128678987,14,0,0.0
1393.0430344319952,,,1349.2920750891717,1354.6218202083996,,1381.04968022614,,,1321.6977512610074,1341.33848546965,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,8,Ping Zeng,China,438,2026,18,2005-01-01T00:00:00.000000,21.04312114989733,14,0,0.0
1641.6525443138687,,,1613.95782219475,1550.952118799847,1296.304462000504,1642.008280567457,,,1604.0126664970646,1548.903569348539,1296.6999999999998,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,9,Lisa Eder,Austria,337,2026,18,2001-08-12T00:00:00.000000,24.432580424366872,18,0,0.0
1602.5948351869254,,,1576.3410966975243,1559.8588418968432,1307.8259077440391,1602.6042437518229,,,1566.0442410369897,1559.2232594487286,1305.5,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,10,Katharina Schmid,Germany,13,2026,18,1996-05-23T00:00:00.000000,29.65366187542779,18,0,0.0
1388.8781620084308,,,1400.1832989008178,1349.4857450844022,1284.9785130670589,1379.820160568295,,,1379.5542608066653,1339.076828419288,1291.2,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,11,Jenny Rautionaho,Finland,145,2026,18,1996-07-26T00:00:00.000000,29.47843942505133,15,0,0.0
1637.451280205434,,,1568.0042561548014,1577.8763197961275,1301.043711222897,1640.7667442341692,,,1587.5032528031477,1580.0411414293133,1292.3,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,12,Selina Freitag,Germany,338,2026,18,2001-05-19T00:00:00.000000,24.6652977412731,18,0,0.0
1423.982376067809,,,1380.0607623196088,1401.4530365975627,1298.500000666269,1418.946868388926,,,1363.3603066366306,1396.1579893438673,1300.0,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2026,18,1990-02-19T00:00:00.000000,35.90965092402464,17,0,0.0
1322.9056397141987,,,1340.7944840425785,1293.4503079309327,,1313.2831432914884,,,1336.3596110462847,1282.902425971255,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,14,Gyda Westvold Hansen,Norway,382,2026,18,2002-04-20T00:00:00.000000,23.745379876796715,15,0,0.0
1281.1424583936123,,,1266.1007827447145,1244.9683075000708,,1270.1923014781453,,,1261.0871695481933,1232.6449090510291,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,15,Anna Twardosz,Poland,288,2026,18,2001-04-12T00:00:00.000000,24.76659822039699,14,0,0.0
1386.8970512090686,,,1353.0908432994377,1363.1894359217806,,1383.0064537108417,,,1372.915601092269,1358.8749320778884,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,16,Frida Westman,Sweden,296,2026,18,2001-01-10T00:00:00.000000,25.01848049281314,13,0,0.0
1218.7683427360205,,,1204.048858600603,1213.8617836028302,,1206.4697678048522,,,1213.4420469001248,1201.8937076506472,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,17,Nicole Maurer,Canada,275,2026,18,2000-01-28T00:00:00.000000,25.971252566735117,15,0,0.0
1313.0893100755054,,,1310.6533097732522,1287.7909290607165,,1307.1339176266524,,,1300.7810259890573,1281.144903878543,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,18,Annika Sieff,Italy,377,2026,18,2003-10-27T00:00:00.000000,22.2258726899384,18,0,0.0
1243.1562266119813,,,1262.2294850773576,1231.0223171122525,,1234.2979630641798,,,1235.732810489184,1222.1306005585968,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,19,Bing Dong,China,320,2026,18,1996-12-10T00:00:00.000000,29.103353867214235,9,0,0.0
1250.5097937768835,,,1265.277795690081,1253.2252877250671,,1243.1159275456764,,,1264.5906995721884,1246.6678878393618,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,20,Maja Kovacic,Slovenia,511,2026,18,2006-05-22T00:00:00.000000,19.657768651608485,15,0,0.0
1257.709706514834,,,1303.9662897124329,1195.1805333586042,,1251.7749172876647,,,1295.384668476024,1186.4068729723667,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,21,Katra Komar,Slovenia,284,2026,18,2001-05-16T00:00:00.000000,24.673511293634498,15,0,0.0
1262.072011487053,,,1285.9295133719495,1223.558208392214,,1257.438955866766,,,1257.856957945883,1217.4134220388496,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,22,Annika Belshaw,USA,346,2026,18,2002-06-13T00:00:00.000000,23.59753593429158,15,0,0.0
1491.3043767194936,,,1481.3688525350406,1470.32690047217,1309.7607221425558,1500.1630592589545,,,1514.3445955275772,1479.2187873394137,1304.4,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,23,Yuki Ito,Japan,5,2026,18,1994-05-10T00:00:00.000000,31.690622861054077,15,0,0.0
1294.763870711148,,,1278.3558590363966,1296.5944185413107,,1294.103225551423,,,1297.5467741710067,1296.8251872097085,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,24,Heta Hirvonen,Finland,542,2026,18,2008-10-16T00:00:00.000000,17.253935660506503,7,0,0.0
1436.710751843096,,,1455.2452443159048,1359.8930778332424,1294.500000666269,1444.973218729829,,,1451.292045971025,1364.9095882277718,1300.0,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,25,Julia Mühlbacher,Austria,400,2026,18,2004-08-02T00:00:00.000000,21.45927446954141,18,0,0.0
1205.631547770559,,,1194.8166158002416,1243.9492898030958,,1202.1114384457717,,,1214.6449520029726,1243.2017858777965,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,26,Shiyu Zhou,China,518,2026,18,2002-01-21T00:00:00.000000,23.98904859685147,6,0,0.0
1216.4672407607577,,,1261.038131486005,1159.400879935763,,1214.5842328722604,,,1273.6734727785968,1155.0535682786638,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,27,Paige Jones,USA,365,2026,18,2002-08-30T00:00:00.000000,23.38398357289528,14,0,0.0
1396.8395464344894,,,1362.463291273552,1399.5068926931883,1307.6999999999998,1406.1511421932871,,,1367.974927541551,1409.9400845151647,1309.0588235294117,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,28,Silje Opseth,Norway,221,2026,18,1999-04-28T00:00:00.000000,26.72416153319644,16,0,0.0
1259.7136370236335,,,1246.1685865936884,1269.0097867538022,,1262.3426248551357,,,1233.776302593658,1272.9042584807837,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,29,Qi Liu,China,62,2026,18,1996-02-27T00:00:00.000000,29.88911704312115,8,0,0.0
1194.2730308198447,,,1301.7586154781004,1168.1251734246794,,1194.8885008273376,,,1260.973168716515,1167.9133350835743,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,30,Pola Beltowska,Poland,442,2026,18,2006-11-12T00:00:00.000000,19.1813826146475,9,0,0.0
1216.8952147099685,,,1268.8295759398832,1211.1711435185548,,1218.72578704955,,,1280.538094296973,1213.3070914160708,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,30,Martina Zanitzer,Italy,430,2026,18,2005-09-04T00:00:00.000000,20.369609856262837,8,0,0.0
1173.0505635663949,,,1217.101832447362,1165.666552772648,,1174.1397512813037,,,1221.4657832330888,1166.9043336876375,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,32,Emely Torazza,Germany,402,2026,18,2004-11-02T00:00:00.000000,21.20739219712525,11,0,0.0
1237.2869209350183,,,1313.0402462202887,1197.0972212815711,,1242.880619646783,,,1299.4789263379216,1201.086757273379,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,33,Anna Rupprecht,Germany,67,2026,18,1996-12-29T00:00:00.000000,29.051334702258725,10,0,0.0
1235.4202103044786,,,1263.739745624402,1241.8924068606923,,1241.9655739727202,,,1286.4698278876112,1249.4901382495416,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,34,Sandra Sproch,USA,501,2026,18,2007-11-09T00:00:00.000000,18.19028062970568,7,0,0.0
1184.3612445240492,,,1175.6164864028442,1236.1843330551155,,1189.1918082853422,,,1209.3344973013188,1244.5084389879437,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,35,Tamara Mesikova,Slovakia,458,2026,18,2006-07-16T00:00:00.000000,19.50718685831622,2,0,0.0
1332.6714317284052,,,1341.7060837160118,1343.0405731156136,1285.239279189128,1346.8605341218351,,,1350.6443502291131,1358.7174108813556,1295.6,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,36,Josephine Pagnier,France,280,2026,18,2002-06-04T00:00:00.000000,23.62217659137577,9,0,0.0
1215.056878240641,,,1206.259582328467,1277.810853820727,,1223.64221389665,,,1195.9066321242278,1290.6987889313723,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,37,Liangyao Wang,China,418,2026,18,2003-11-21T00:00:00.000000,22.15742642026009,5,0,0.0
1168.0205997277242,,,1198.2114061767816,1182.886440694042,,1175.1594657258051,,,1225.3172791972208,1191.369031535487,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,38,Emma Chervet,France,456,2026,18,2003-12-31T00:00:00.000000,22.04791238877481,4,0,0.0
1218.23210624078,,,1284.6385428038589,1187.488156450306,,1229.101826917553,,,1268.8954695319323,1197.2782294609128,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,39,Josie Johnson,USA,446,2026,18,2006-10-03T00:00:00.000000,19.290896646132783,15,0,0.0
1159.4384748333914,,,1157.6213556882583,1216.602942017351,,1168.241963801666,,,1180.2834254621923,1229.0865847247387,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,40,Yangning Weng,China,513,2026,18,2006-11-30T00:00:00.000000,19.132101300479125,9,0,0.0
1193.0860613442817,,,1178.813924799805,1267.5170725727312,,1204.697243807408,,,1198.2265313422931,1284.032307620383,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,41,Zhanna Hlukhova,Ukraine,503,2026,18,2007-07-04T00:00:00.000000,18.54072553045859,3,0,0.0
1238.2195159876633,,,1269.7985432010855,1243.237263035939,,1253.3695684020768,,,1273.4929114931083,1259.3808427333863,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,42,Kira Maria Kapustikova,Slovakia,547,2026,18,2009-04-13T00:00:00.000000,16.763860369609855,6,0,0.0
1250.8066080053957,,,1245.571762455853,1280.0914987261667,,1268.252293629149,,,1293.615944131481,1300.0,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,43,Alyona Sviridenko,Kazakhstan,522,2026,18,2008-11-08T00:00:00.000000,17.190965092402465,2,0,0.0
1200.8025652549936,,,1232.3271296750984,1201.5384092889765,,1215.464891860148,,,1239.3605577199305,1216.8642415860013,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,43,Qingyue Peng,China,436,2026,18,2005-01-13T00:00:00.000000,21.010266940451743,1,0,0.0
1604.986469293347,,,1503.4866640112489,1542.557068953574,1296.1740935871644,1594.2097140514811,,,1474.870492925258,1533.8887126068073,1294.5,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,19,1998-06-02T00:00:00.000000,27.63586584531143,17,0,938.0
1649.5554933387582,,,1628.7501870950991,1550.952118799847,1296.304462000504,1641.6525443138687,,,1613.95782219475,1548.903569348539,1296.6999999999998,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,2,Lisa Eder,Austria,337,2026,19,2001-08-12T00:00:00.000000,24.44079397672827,19,0,938.0
1644.5110896475674,,,1584.5649663869706,1577.8763197961275,1301.043711222897,1637.451280205434,,,1568.0042561548014,1580.0411414293133,1292.3,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,3,Selina Freitag,Germany,338,2026,19,2001-05-19T00:00:00.000000,24.673511293634498,19,0,938.0
1767.3771441276292,,,1693.400354152358,1660.9781706363224,1308.3696427187308,1765.3135486773906,,,1686.9111224049807,1654.650815936684,1297.8,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,4,Nika Prevc,Slovenia,426,2026,19,2005-03-15T00:00:00.000000,20.851471594798085,18,0,938.0
1655.8377120144416,,,1558.7095163697295,1604.131285184966,1303.500000666269,1651.2878354019135,,,1543.6598437286818,1596.912507909545,1300.0,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,5,Anna Odine Strøm,Norway,44,2026,19,1998-04-17T00:00:00.000000,27.761806981519506,16,0,938.0
1351.6543588440622,,,1374.7503114071908,1343.0405731156136,1285.239279189128,1332.6714317284052,,,1341.7060837160118,1358.7174108813556,1295.6,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,6,Josephine Pagnier,France,280,2026,19,2002-06-04T00:00:00.000000,23.630390143737166,10,0,938.0
1543.771042071167,,,1468.2751869300123,1480.236664038541,1291.925000566329,1535.8890579756087,,,1446.607018890404,1470.725045232104,1290.500000666269,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,6,Agnes Reisch,Germany,259,2026,19,1999-10-11T00:00:00.000000,26.27789185489391,17,0,938.0
1448.2056266993102,,,1473.3470205790943,1359.8930778332424,1294.500000666269,1436.710751843096,,,1455.2452443159048,1364.9095882277718,1300.0,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,8,Julia Mühlbacher,Austria,400,2026,19,2004-08-02T00:00:00.000000,21.46748802190281,19,0,938.0
1588.2963690761812,,,1517.6387217203512,1526.2971040182322,1297.500000666269,1585.1357932639455,,,1506.348407960255,1516.44629357729,1300.0,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,9,Abigail Strate,Canada,289,2026,19,2001-02-22T00:00:00.000000,24.908966461327857,15,0,938.0
1597.2578300487555,,,1532.7815366714865,1567.612384817304,1299.6955393315532,1595.536519254138,,,1524.9987116910957,1561.0487401163698,1303.3,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,10,Sara Takanashi,Japan,3,2026,19,1996-10-08T00:00:00.000000,29.28405201916496,17,0,938.0
1451.8028948735052,,,1442.285207424948,1380.7206147638292,1291.500000666269,1444.2208400353038,,,1427.5455990153189,1373.8302601602957,1300.0,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,11,Heidi Dyhre Tråserud,Norway,366,2026,19,2003-07-10T00:00:00.000000,22.532511978097197,15,0,938.0
1496.388061274697,,,1490.6010887741036,1470.32690047217,1309.7607221425558,1491.3043767194936,,,1481.3688525350406,1479.2187873394137,1304.4,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,11,Yuki Ito,Japan,5,2026,19,1994-05-10T00:00:00.000000,31.698836413415467,16,0,938.0
1460.641573818056,,,1431.2003216641313,1404.6988451853574,,1455.1538995814444,,,1418.1372886871395,1392.1922198423565,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,13,Yuka Seto,Japan,32,2026,19,1997-02-22T00:00:00.000000,28.908966461327857,17,0,938.0
