Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1244.0124145809484,,,1252.3938717725432,1270.590553352829,,1250.7997778861586,,,1274.5252944932856,1281.0591710741978,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,33,Martina Zanitzer,Italy,430,2025,11,2005-09-04T00:00:00.000000,19.37577002053388,5,0,171.0
1142.418843100102,,,1174.995801782473,1150.8215059034812,,1145.625853190284,,,1162.9635060892056,1155.7060269036497,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,34,Paige Jones,USA,365,2025,11,2002-08-30T00:00:00.000000,22.390143737166323,47,0,171.0
1280.9930024704206,,,1296.4043931578808,1278.357175317797,,1291.938802608491,,,1300.0,1291.731078326714,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,35,Meghann Wadsak,Austria,487,2025,11,1977-02-07T00:00:00.000000,47.94798083504449,3,0,171.0
1271.4163835087306,,,1288.5928200819646,1272.5450431325487,,1282.988552228472,,,1289.3066320364317,1286.7734567884836,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,36,Shiyu Zhou,China,518,2025,11,1970-03-01T00:00:00.000000,54.888432580424364,4,0,171.0
1140.8748248469285,,,1166.7575101615769,1164.341206998612,,1147.365618035498,,,1160.9519684848167,1173.5277160695837,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,37,Anna Twardosz,Poland,288,2025,11,2001-04-12T00:00:00.000000,23.77275838466803,42,0,171.0
1285.6134936099793,,,1332.9437473441617,1239.0754619372412,,1300.186361284966,,,1342.457267107418,1253.692787124452,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,38,Anna Rupprecht,Germany,67,2025,11,1996-12-29T00:00:00.000000,28.057494866529773,148,0,171.0
1232.6771794156832,,,1252.4220875739054,1251.5044819860382,,1245.6467612660545,,,1266.692548417323,1268.083256479713,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,39,Bing Dong,China,320,2025,11,1996-12-10T00:00:00.000000,28.109514031485283,11,0,171.0
1185.91577596176,,,1199.3070083139664,1239.48248086823,,1197.7496131714684,,,1190.9579731890458,1256.546968381978,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,40,Martina Ambrosi,Italy,355,2025,11,2001-04-07T00:00:00.000000,23.786447638603697,18,0,171.0
1664.7317317835573,,,1626.6664570791372,1513.3772502806953,1298.0,1656.58486970452,,,1614.778593752292,1505.7263166931723,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,12,2005-03-15T00:00:00.000000,19.863107460643395,73,0,938.0
1553.8880406700614,,,1549.4729492241474,1434.1152306250654,1294.0,1542.3483134865546,,,1534.5409744335896,1418.322417619896,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,2,Thea Minyan Bjørseth,Norway,389,2025,12,2003-10-30T00:00:00.000000,21.23750855578371,109,0,938.0
1679.050799468261,,,1662.6996859377357,1553.4265885396555,1300.0,1673.6196979909262,,,1655.7064870881563,1551.3994119925558,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2025,12,1988-05-27T00:00:00.000000,36.662559890485966,166,0,938.0
1395.413842045752,,,1341.5361474509962,1327.145552099816,,1378.2255878169176,,,1314.3328495669043,1307.1345095256136,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,4,Agnes Reisch,Germany,259,2025,12,1999-10-11T00:00:00.000000,25.28952772073922,64,0,938.0
1601.4699888031196,,,1541.451616713487,1504.3627588216625,1302.0,1595.3439785428975,,,1530.6667996895835,1493.8202694612637,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2025,12,1991-01-20T00:00:00.000000,34.012320328542096,220,0,938.0
1579.4309016451798,,,1450.6997623176735,1516.9585000733853,1306.8,1573.4946632303995,,,1435.0544547773122,1503.47998195102,1308.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,6,Eirin Maria Kvandal,Norway,354,2025,12,2001-12-12T00:00:00.000000,23.11841204654346,41,0,938.0
1563.786930330131,,,1524.7025607435776,1505.5714890001832,1304.0,1558.2873234878862,,,1515.9218836879124,1508.3373642515637,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,7,Yuki Ito,Japan,5,2025,12,1994-05-10T00:00:00.000000,30.71047227926078,252,0,938.0
1584.3130032884856,,,1528.4940353418588,1492.2696357313905,1301.0,1580.8192608956915,,,1521.527006478433,1490.709586898524,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,8,Alexandria Loutitt,Canada,417,2025,12,2004-01-07T00:00:00.000000,21.048596851471594,70,0,938.0
1571.5708589779072,,,1522.8365850039638,1473.3165891578765,1293.0,1568.6484479827006,,,1517.050130016692,1458.6255871126154,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,9,Selina Freitag,Germany,338,2025,12,2001-05-19T00:00:00.000000,23.685147159479808,109,0,938.0
1346.4935747944185,,,1352.35848258739,1298.3554561344142,,1333.503168029643,,,1335.4351379450409,1299.011410541245,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,10,Heidi Dyhre Tråserud,Norway,366,2025,12,2003-07-10T00:00:00.000000,21.544147843942504,17,0,938.0
1584.2668857549183,,,1541.1791348514714,1484.514993554271,,1584.6794170870105,,,1540.4932715600894,1481.3228593261404,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,11,Anna Odine Strøm,Norway,44,2025,12,1998-04-17T00:00:00.000000,26.77344284736482,160,0,938.0
1564.357282018094,,,1521.5342819730763,1528.4885414208725,1303.0,1563.9160234418912,,,1519.5594185719729,1524.0283167346092,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,11,Sara Takanashi,Japan,3,2025,12,1996-10-08T00:00:00.000000,28.295687885010267,252,0,938.0
1572.1581104630868,,,1491.8092699835377,1552.6859206900504,1306.0,1573.7316291265445,,,1490.136560694422,1555.4126967036707,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,13,Ema Klinec,Slovenia,89,2025,12,1998-07-02T00:00:00.000000,26.56536618754278,163,0,938.0
1429.642880463122,,,1433.7816917976904,1390.5127208483643,1296.0,1425.5127225251315,,,1429.4352018328505,1392.6733407674917,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,14,Josephine Pagnier,France,280,2025,12,2002-06-04T00:00:00.000000,22.642026009582477,122,0,938.0
1200.338028793526,,,1212.7606946706326,1215.2889537422666,,1185.7742541202845,,,1193.5183396787738,1216.418682335027,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,15,Annika Belshaw,USA,346,2025,12,2002-06-13T00:00:00.000000,22.61738535249829,53,0,938.0
1656.118887531326,,,1583.0708010270405,1588.6141731230305,1305.0,1664.3062954716029,,,1591.9055775024992,1585.8088078194808,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2025,12,1996-05-23T00:00:00.000000,28.673511293634498,247,0,938.0
1454.6887422837824,,,1441.8790784439248,1392.020782428457,,1455.2169409126473,,,1442.853783978259,1393.0004570780306,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,17,Abigail Strate,Canada,289,2025,12,2001-02-22T00:00:00.000000,23.920602327173167,91,0,938.0
1342.0222198267134,,,1358.0548635715893,1256.107018557325,,1337.8178649530691,,,1354.1729505873277,1246.3089388745243,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2025,12,2000-04-14T00:00:00.000000,24.78028747433265,146,0,938.0
1245.125877451237,,,1262.5986248834788,1232.436728499168,,1237.1268714380344,,,1253.051438062926,1238.185661827531,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,19,Taja Bodlaj,Slovenia,449,2025,12,2006-05-29T00:00:00.000000,18.65845311430527,26,0,938.0
1267.6454030339532,,,1281.7427895348608,1243.7625780111628,,1262.4379896098274,,,1275.9549374247556,1252.5085035198877,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,20,Kurumi Ichinohe,Japan,429,2025,12,2004-06-20T00:00:00.000000,20.596851471594796,24,0,938.0
1397.9438067365218,,,1389.5376974144035,1338.3042825657717,,1399.4928973588185,,,1392.0350626985787,1335.993307483442,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,20,Yuka Seto,Japan,32,2025,12,1997-02-22T00:00:00.000000,27.920602327173167,195,0,938.0
1369.234275396146,,,1377.2409561709887,1314.4095332035447,,1370.969603528483,,,1381.148912021981,1314.244833903011,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,22,Julia Mühlbacher,Austria,400,2025,12,2004-08-02T00:00:00.000000,20.479123887748116,53,0,938.0
1299.7676114825372,,,1323.2218749715375,1257.2958424570152,,1299.0026894011207,,,1324.5151723040494,1257.257751602191,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,23,Annika Sieff,Italy,377,2025,12,2003-10-27T00:00:00.000000,21.245722108145102,32,0,938.0
1147.6205615083434,,,1174.4460716436522,1164.341206998612,,1140.8748248469285,,,1166.7575101615769,1173.5277160695837,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,24,Anna Twardosz,Poland,288,2025,12,2001-04-12T00:00:00.000000,23.786447638603697,43,0,938.0
1192.3465239391326,,,1193.8911324186804,1188.1866255749346,,1188.61824941919,,,1188.9870105088285,1182.3910369809348,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,25,Nicole Maurer,Canada,275,2025,12,2000-01-28T00:00:00.000000,24.99110198494182,56,0,938.0
1432.812925167112,,,1380.808088288547,1393.4556910978745,1292.0,1442.3627023385234,,,1391.29053820513,1388.5176193281477,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,26,Jenny Rautionaho,Finland,145,2025,12,1996-07-26T00:00:00.000000,28.49828884325804,94,0,938.0
1249.639617837412,,,1282.4577734402596,1241.9585289577626,,1250.8499253214754,,,1286.9341266278295,1247.0596731552291,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,27,Alvine Holz,Germany,475,2025,12,2004-10-24T00:00:00.000000,20.25188227241615,12,0,938.0
1264.7363287410003,,,1245.2697735391496,1252.9240767191332,,1267.8207734515754,,,1248.5750210825306,1244.14792359215,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2025,12,1994-04-17T00:00:00.000000,30.77344284736482,229,0,938.0
1360.933215447273,,,1324.6534135860288,1343.8056740529007,,1370.1264490363722,,,1335.5042675056684,1344.2690213689589,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,29,Juliane Seyfarth,Germany,63,2025,12,1990-02-19T00:00:00.000000,34.92950034223135,201,0,938.0
1142.6761669969014,,,1173.43213147832,1150.8215059034812,,1142.418843100102,,,1174.995801782473,1155.7060269036497,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,30,Paige Jones,USA,365,2025,12,2002-08-30T00:00:00.000000,22.403832991101982,48,0,938.0
1274.0619813079772,,,1285.416981290323,1278.357175317797,,1280.9930024704206,,,1296.4043931578808,1291.731078326714,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,31,Meghann Wadsak,Austria,487,2025,12,1977-02-07T00:00:00.000000,47.96167008898015,4,0,938.0
1285.3447502454335,,,1307.7605046820274,1193.5258673156318,,1293.9772471503122,,,1322.029799088548,1205.225614688985,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,32,Katra Komar,Slovenia,284,2025,12,2001-05-16T00:00:00.000000,23.693360711841205,98,0,938.0
1285.76437198843,,,1289.050616762392,1287.8428096839586,,1295.544765097008,,,1303.459474336895,1300.0,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,33,Nagomi Nakayama,Japan,454,2025,12,2004-07-26T00:00:00.000000,20.49828884325804,4,0,938.0
1288.9304040356042,,,1284.374282528339,,,1300.0,,,1300.0,,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,34,Yutong Pan,China,552,2025,12,2004-09-29T00:00:00.000000,20.320328542094455,1,0,938.0
1179.0449623891527,,,1188.9609971035989,1239.48248086823,,1185.91577596176,,,1199.3070083139664,1256.546968381978,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2025,12,2001-04-07T00:00:00.000000,23.800136892539356,19,0,938.0
1268.0056253514294,,,1281.4512056052624,1273.3639959581649,,1280.2583315814943,,,1300.0,1279.1508621818862,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,36,Yuzuki Sato,Japan,480,2025,12,1976-12-19T00:00:00.000000,48.09856262833676,4,0,938.0
1173.3595440374802,,,1217.0589218609623,1140.6537794080282,,1182.2164588964515,,,1232.4468879941126,1149.2854342129008,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,37,Nicole Konderla,Poland,392,2025,12,2001-12-08T00:00:00.000000,23.12936344969199,30,0,938.0
1229.1273592947086,,,1219.5290007117442,1278.8241597385943,,1241.696722569979,,,1236.6556980945777,1275.0872467512877,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,38,Yuka Kobayashi,Japan,60,2025,12,1994-05-16T00:00:00.000000,30.694045174537987,14,0,938.0
1221.6218195862791,,,1247.9289690382209,1227.8314977198008,,1234.951259531313,,,1268.6774244572882,1242.894305902726,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,39,Ringo Miyajima,Japan,427,2025,12,1976-03-02T00:00:00.000000,48.898015058179325,28,0,938.0
1398.6802070938354,,,1346.4189013101882,1327.145552099816,,1395.413842045752,,,1341.5361474509962,1307.1345095256136,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,1,Agnes Reisch,Germany,259,2025,13,1999-10-11T00:00:00.000000,25.29226557152635,65,2,938.0
1573.46955753695,,,1525.6534480388602,1473.3165891578765,1293.0,1571.5708589779072,,,1522.8365850039638,1458.6255871126154,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,1,Selina Freitag,Germany,338,2025,13,2001-05-19T00:00:00.000000,23.68788501026694,110,1,938.0
1555.37916179935,,,1551.2832647006314,1434.1152306250654,1294.0,1553.8880406700614,,,1549.4729492241474,1418.322417619896,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,2,Thea Minyan Bjørseth,Norway,389,2025,13,2003-10-30T00:00:00.000000,21.24024640657084,110,1,938.0
1580.737937385643,,,1453.5817847717976,1516.9585000733853,1306.8,1579.4309016451798,,,1450.6997623176735,1503.47998195102,1308.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,13,2001-12-12T00:00:00.000000,23.121149897330596,42,2,938.0
1602.0880088700044,,,1542.6129862340138,1504.3627588216625,1302.0,1601.4699888031196,,,1541.451616713487,1493.8202694612637,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2025,13,1991-01-20T00:00:00.000000,34.01505817932922,221,1,938.0
1679.1771158535685,,,1662.7568523616626,1553.4265885396555,1300.0,1679.050799468261,,,1662.6996859377357,1551.3994119925558,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,3,Eva Pinkelnig,Austria,14,2025,13,1988-05-27T00:00:00.000000,36.6652977412731,167,2,938.0
1664.406991345796,,,1626.2894221963795,1513.3772502806953,1298.0,1664.7317317835573,,,1626.6664570791372,1505.7263166931723,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,4,Nika Prevc,Slovenia,426,2025,13,2005-03-15T00:00:00.000000,19.86584531143053,74,2,938.0
1572.4454639214,,,1492.7685151322737,1552.6859206900504,1306.0,1572.1581104630868,,,1491.8092699835377,1555.4126967036707,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,4,Ema Klinec,Slovenia,89,2025,13,1998-07-02T00:00:00.000000,26.56810403832991,164,1,938.0
1583.9784736497434,,,1528.328293720006,1492.2696357313905,1301.0,1584.3130032884856,,,1528.4940353418588,1490.709586898524,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,5,Alexandria Loutitt,Canada,417,2025,13,2004-01-07T00:00:00.000000,21.05133470225873,71,2,938.0
1455.3362863199288,,,1442.6697982560022,1392.020782428457,,1454.6887422837824,,,1441.8790784439248,1393.0004570780306,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,5,Abigail Strate,Canada,289,2025,13,2001-02-22T00:00:00.000000,23.923340177960306,92,1,938.0
1563.0630864370814,,,1523.8458893385207,1505.5714890001832,1304.0,1563.786930330131,,,1524.7025607435776,1508.3373642515637,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,6,Yuki Ito,Japan,5,2025,13,1994-05-10T00:00:00.000000,30.713210130047912,253,2,938.0
1563.629312228895,,,1520.7110710838367,1528.4885414208725,1303.0,1564.357282018094,,,1521.5342819730763,1524.0283167346092,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,6,Sara Takanashi,Japan,3,2025,13,1996-10-08T00:00:00.000000,28.2984257357974,253,1,938.0
1342.5024326349446,,,1358.3605449387558,1256.107018557325,,1342.0222198267134,,,1358.0548635715893,1246.3089388745243,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,7,Lara Malsiner,Italy,253,2025,13,2000-04-14T00:00:00.000000,24.78302532511978,147,2,938.0
1300.5796820942408,,,1323.9319074638695,1257.2958424570152,,1299.7676114825372,,,1323.2218749715375,1257.257751602191,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,7,Annika Sieff,Italy,377,2025,13,2003-10-27T00:00:00.000000,21.248459958932237,33,1,938.0
1144.0535250211751,,,1175.0014204457664,1150.8215059034812,,1142.6761669969014,,,1173.43213147832,1155.7060269036497,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,8,Paige Jones,USA,365,2025,13,2002-08-30T00:00:00.000000,22.406570841889117,49,1,938.0
1201.3429148785754,,,1213.9463538337627,1215.2889537422666,,1200.338028793526,,,1212.7606946706326,1216.418682335027,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,8,Annika Belshaw,USA,346,2025,13,2002-06-13T00:00:00.000000,22.62012320328542,54,2,938.0
1431.4925718497989,,,1379.3860741217266,1393.4556910978745,1292.0,1432.812925167112,,,1380.808088288547,1388.5176193281477,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,9,Jenny Rautionaho,Finland,145,2025,13,1996-07-26T00:00:00.000000,28.501026694045173,95,2,938.0
1264.7437508902124,,,1245.386648694883,1252.9240767191332,,1264.7363287410003,,,1245.2697735391496,1244.14792359215,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,9,Julia Kykkänen,Finland,11,2025,13,1994-04-17T00:00:00.000000,30.77618069815195,230,1,938.0
1232.384048117702,,,1251.731592712342,1251.5044819860382,,1232.6771794156832,,,1252.4220875739054,1268.083256479713,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,10,Bing Dong,China,320,2025,13,1996-12-10T00:00:00.000000,28.125941136208077,12,1,938.0
1248.509936337037,,,1257.2145344881817,1260.9554098209337,,1248.9210209580497,,,1257.9648980483646,1262.3495422086123,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,10,Qi Liu,China,62,2025,13,1996-02-27T00:00:00.000000,28.91170431211499,40,2,938.0
1427.2765482408468,,,1430.2810101280984,1390.5127208483643,1296.0,1429.642880463122,,,1433.7816917976904,1392.6733407674917,1300.0,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,11,Josephine Pagnier,France,280,2025,13,2002-06-04T00:00:00.000000,22.644763860369608,123,2,938.0
1210.233379547837,,,1224.206234527783,1236.9668956598712,,1210.9084178248777,,,1225.3416194666554,1244.1932774424629,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,11,Emma Chervet,France,456,2025,13,2003-12-31T00:00:00.000000,21.07049965776865,18,1,938.0
1172.4012201264147,,,1215.277830387122,1140.6537794080282,,1173.3595440374802,,,1217.0589218609623,1149.2854342129008,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,12,Nicole Konderla,Poland,392,2025,13,2001-12-08T00:00:00.000000,23.132101300479125,31,2,938.0
1146.824857031123,,,1173.082773781761,1164.341206998612,,1147.6205615083434,,,1174.4460716436522,1173.5277160695837,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,12,Anna Twardosz,Poland,288,2025,13,2001-04-12T00:00:00.000000,23.789185489390828,44,1,938.0
1286.092919208328,,,1296.590762674272,1285.6305996456265,,1288.4076464309032,,,1300.0,1300.0,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,13,Zhanna Hlukhova,Ukraine,503,2025,13,2007-07-04T00:00:00.000000,17.56331279945243,2,2,938.0
1255.0294816772678,,,1257.7637933282842,1282.2395923726715,,1257.108106674031,,,1260.7365615466583,1300.0,,2025-01-25,Zao,Japan,L,102,Team Normal,1,World Cup,13,Tetyana Pylypchuk,Ukraine,386,2025,13,2004-02-10T00:00:00.000000,20.958247775496236,4,1,938.0
1612.438537042788,,,1558.9353952174597,1504.3627588216625,1302.0,1602.0880088700044,,,1542.6129862340138,1493.8202694612637,1300.0,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,1,Jacqueline Seifriedsberger,Austria,18,2025,14,1991-01-20T00:00:00.000000,34.01779603011636,222,0,938.0
1590.882964230172,,,1474.324463240937,1516.9585000733853,1306.8,1580.737937385643,,,1453.5817847717976,1503.47998195102,1308.0,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,14,2001-12-12T00:00:00.000000,23.123887748117728,43,0,938.0
1670.3066492696116,,,1634.9991415145705,1513.3772502806953,1298.0,1664.406991345796,,,1626.2894221963795,1505.7263166931723,1300.0,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2025,14,2005-03-15T00:00:00.000000,19.868583162217657,75,0,938.0
1591.8468648925143,,,1541.1545691553204,1492.2696357313905,1301.0,1583.9784736497434,,,1528.328293720006,1490.709586898524,1300.0,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,4,Alexandria Loutitt,Canada,417,2025,14,2004-01-07T00:00:00.000000,21.05407255304586,72,0,938.0
1591.051982097851,,,1551.7434967681982,1484.514993554271,,1584.2668857549183,,,1541.1791348514714,1481.3228593261404,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,5,Anna Odine Strøm,Norway,44,2025,14,1998-04-17T00:00:00.000000,26.77891854893908,161,0,938.0
