Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1313.7838039944106,,,1299.3495870792524,1311.5571280028662,,1294.0815175791977,,,1294.048987461336,1288.667376332697,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Heidi Dyhre Tråserud,Norway,366,2024,21,2003-07-10T00:00:00.000000,20.66803559206023,4,0,340.0
1664.295418984999,,,1630.4027379623958,1594.0629458540757,,1667.2839655673154,,,1647.7446896374297,1596.6146256595944,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2024,21,2000-03-09T00:00:00.000000,24.00273785078713,158,0,340.0
1441.3341230859812,,,1386.2774796118836,1454.3410462224188,,1432.5323556579388,,,1390.917058696849,1447.733169966734,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Chiara Kreuzer,Austria,21,2024,21,1997-07-18T00:00:00.000000,26.644763860369608,213,0,340.0
1355.473782798784,,,1353.516162500784,1319.4539668136058,,1342.496980541967,,,1343.7807288347408,1302.69840697921,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2024,21,1990-02-19T00:00:00.000000,34.053388090349074,186,0,340.0
1557.1751629899784,,,1507.1362800797046,1541.056613769714,,1558.4491118383278,,,1502.1587162956328,1545.1631123242971,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Marita Kramer,Austria,299,2024,21,2001-10-25T00:00:00.000000,22.37371663244353,94,0,340.0
1504.980828160497,,,1533.1656017559592,1387.1679843630998,,1504.4252956588398,,,1521.0704879164118,1380.0735819076435,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Lisa Eder,Austria,337,2024,21,2001-08-12T00:00:00.000000,22.576317590691307,76,0,340.0
1423.8783642743117,,,1408.1506818051753,1388.4098867696807,,1419.470100092974,,,1418.6098610453598,1383.2472166807477,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2024,21,1998-06-02T00:00:00.000000,25.77138945927447,104,0,340.0
1200.3652197765723,,,1201.786733879954,1230.4186119752897,,1183.9420611369544,,,1215.1619033069271,1213.4928487498942,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Ingvild Synnøve Midtskogen,Norway,479,2024,21,1976-12-19T00:00:00.000000,47.22245037645448,16,0,340.0
1493.7852815962146,,,1392.922273291886,1446.400486415548,,1496.6628620801707,,,1388.767737931092,1449.9990150757633,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Jenny Rautionaho,Finland,145,2024,21,1996-07-26T00:00:00.000000,27.62217659137577,79,0,340.0
1381.60003352967,,,1410.5700374562266,1308.4651959380062,,1378.5890170723517,,,1400.5400427926472,1301.6513620627345,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Yuka Seto,Japan,32,2024,21,1997-02-22T00:00:00.000000,27.04449007529089,181,0,340.0
1355.6544233102052,,,1332.642742209554,1325.7275000633897,,1352.3563553031977,,,1341.6676640630212,1322.2488849117642,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Luisa Görlich,Germany,240,2024,21,1998-12-21T00:00:00.000000,25.218343600273784,101,0,340.0
1638.0266924790153,,,1568.3694172594253,1578.319118292201,,1653.3445539175975,,,1563.7936119756375,1597.6460805153752,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Yuki Ito,Japan,5,2024,21,1994-05-10T00:00:00.000000,29.83436002737851,237,0,340.0
1500.3905869525925,,,1494.2312469237106,1418.8657138876033,,1509.2071390376448,,,1493.7436805711786,1427.3278539912071,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Selina Freitag,Germany,338,2024,21,2001-05-19T00:00:00.000000,22.809034907597532,93,0,340.0
1271.419315853935,,,1276.641454713622,1229.2537829680905,,1267.0794961798963,,,1293.9449155871848,1223.0511095089614,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Agnes Reisch,Germany,259,2024,21,1999-10-11T00:00:00.000000,24.413415468856947,51,0,340.0
1280.4747158277307,,,1247.512606509177,1266.3195002983914,,1278.0429144928046,,,1264.8114206829732,1264.9596998338036,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2024,21,1994-04-17T00:00:00.000000,29.897330595482547,218,0,340.0
1501.0486961921386,,,1526.0372968745294,1401.710374605755,,1514.0460249679516,,,1515.2055409208992,1414.1128277197256,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2024,21,2003-10-30T00:00:00.000000,20.36139630390144,93,0,340.0
1266.3452522313892,,,1229.2456504442234,1258.7851036419547,,1265.8318074921071,,,1241.2570821689903,1260.4151431125065,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Karolina Indrackova,Czechia,50,2024,21,1997-08-26T00:00:00.000000,26.537987679671456,77,0,340.0
1246.4370007181367,,,1201.5229915809596,1268.204597828222,,1246.1527823799308,,,1219.716791032011,1272.4411174196907,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Haruka Iwasa,Japan,105,2024,21,1996-04-12T00:00:00.000000,27.90965092402464,42,0,340.0
1516.483417689847,,,1500.9733603928728,1426.3831857448104,,1534.5738003458218,,,1489.5262783183523,1446.4047649687036,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Abigail Strate,Canada,289,2024,21,2001-02-22T00:00:00.000000,23.04449007529089,79,0,340.0
1216.209349626679,,,1236.16751851075,1209.7319970687286,,1216.9982312523423,,,1239.7415651943047,1212.8083211693806,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Jessica Malsiner,Italy,357,2024,21,2002-09-23T00:00:00.000000,21.46201232032854,56,0,340.0
1108.5097818338338,,,1123.1857263541278,1138.228898277218,,1105.5551904471065,,,1127.345802655899,1137.9326638939312,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Paige Jones,USA,365,2024,21,2002-08-30T00:00:00.000000,21.527720739219717,40,0,340.0
1257.3155188253882,,,1310.9532027129028,1198.329765671407,,1263.146347680399,,,1325.4939568759114,1204.124686055136,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Lara Malsiner,Italy,253,2024,21,2000-04-14T00:00:00.000000,23.904175222450377,132,0,340.0
1183.7793177102735,,,1247.6868191905585,1173.6925509946432,,1186.9773594744267,,,1249.3783041159347,1179.4387906202812,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Emely Torazza,Germany,402,2024,21,2004-11-02T00:00:00.000000,19.35112936344969,15,0,340.0
1238.444950307392,,,1248.3513496987714,1260.2304807956136,,1245.9397016460157,,,1270.8388568432215,1274.6672784330883,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Josie Johnson,USA,446,2024,21,2006-10-03T00:00:00.000000,17.43463381245722,7,0,340.0
1324.8275688642868,,,1335.0858807656216,1279.9341998542202,,1338.9029868416776,,,1336.810193150557,1297.882774273244,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Annika Sieff,Italy,377,2024,21,2003-10-27T00:00:00.000000,20.369609856262837,18,0,340.0
1170.984014696303,,,1221.4646191221975,1158.886322599425,,1177.6330630352545,,,1230.0380241503026,1168.9388778377518,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Sina Arnet,Switzerland,448,2024,21,2005-07-28T00:00:00.000000,18.61738535249829,29,0,340.0
1299.177454636323,,,1351.8895155096695,1192.4061702440658,,1314.4063526664982,,,1349.5323912568542,1206.7429023083794,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Katra Komar,Slovenia,284,2024,21,2001-05-16T00:00:00.000000,22.81724845995893,93,0,340.0
1122.5698039156582,,,1129.991869213231,1162.209372541573,,1129.6819556183714,,,1138.2610810020583,1176.0829567091046,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Anna Twardosz,Poland,288,2024,21,2001-04-12T00:00:00.000000,22.910335386721425,37,0,340.0
1402.3966153105123,,,1413.0056039524272,1330.3251837930998,,1427.0152755167612,,,1406.9713894375882,1360.013989180396,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Julia Mühlbacher,Austria,400,2024,21,2004-08-02T00:00:00.000000,19.603011635865844,38,0,340.0
1390.8562975207242,,,1481.4670787499813,1255.9753862258708,,1416.1049828668033,,,1472.3452435167328,1280.9309296294716,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Anna Rupprecht,Germany,67,2024,21,1996-12-29T00:00:00.000000,27.195071868583163,138,0,340.0
1552.093176637087,,,1454.0362804252518,1503.6875767947995,,1533.6310816825371,,,1422.245271544147,1479.529469126057,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2024,22,2001-12-12T00:00:00.000000,22.24777549623545,30,0,235.0
1724.8440161902602,,,1687.787273010514,1607.0620844235373,,1716.922854447273,,,1676.807374748759,1594.4359826978346,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2024,22,1988-05-27T00:00:00.000000,35.79192334017796,151,0,235.0
1673.2293550819938,,,1642.4991943312773,1594.0629458540757,,1664.295418984999,,,1630.4027379623958,1596.6146256595944,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2024,22,2000-03-09T00:00:00.000000,24.0082135523614,159,0,235.0
1611.273442502815,,,1544.9808543430086,1518.3053121278938,,1600.4388526448945,,,1527.1147083869005,1502.5933833063038,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,22,2004-01-07T00:00:00.000000,20.177960301163587,55,0,235.0
1640.5388105612014,,,1606.759376638688,1505.4780474479328,,1632.6679839417368,,,1595.7629023659615,1483.2808218369955,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,5,Nika Prevc,Slovenia,426,2024,22,2005-03-15T00:00:00.000000,18.992470910335385,58,0,235.0
1599.7038834853272,,,1539.7240739105157,1517.639971024183,,1590.9579908861292,,,1525.1453924392963,1505.487545914925,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2024,22,1991-01-20T00:00:00.000000,33.14168377823409,206,0,235.0
1513.0290732054218,,,1509.5919413055638,1418.8657138876033,,1500.3905869525925,,,1494.2312469237106,1427.3278539912071,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,7,Selina Freitag,Germany,338,2024,22,2001-05-19T00:00:00.000000,22.8145106091718,94,0,235.0
1561.414772977493,,,1513.3982674412753,1493.783504684733,,1553.167050709473,,,1500.2543013138686,1483.283239737998,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,8,Josephine Pagnier,France,280,2024,22,2002-06-04T00:00:00.000000,21.77138945927447,110,0,235.0
1643.056786432945,,,1576.978229917308,1606.0250190731124,,1640.7829176832772,,,1571.090841068109,1605.8144923256402,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2024,22,1996-10-08T00:00:00.000000,27.425051334702257,237,0,235.0
1509.752518208556,,,1533.657745985163,1401.710374605755,,1501.0486961921386,,,1526.0372968745294,1414.1128277197256,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,10,Thea Minyan Bjørseth,Norway,389,2024,22,2003-10-30T00:00:00.000000,20.366872005475702,94,0,235.0
1436.0044251404202,,,1423.9407708980652,1388.4098867696807,,1423.8783642743117,,,1408.1506818051753,1383.2472166807477,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2024,22,1998-06-02T00:00:00.000000,25.77686516084873,105,0,235.0
1503.2803331871462,,,1381.9920303958995,1547.7971974742288,,1496.9256661605452,,,1364.1221013115007,1539.8287508053866,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,12,Silje Opseth,Norway,221,2024,22,1999-04-28T00:00:00.000000,24.87337440109514,157,0,235.0
1558.7031687727042,,,1511.1094956771374,1541.056613769714,,1557.1751629899784,,,1507.1362800797046,1545.1631123242971,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,13,Marita Kramer,Austria,299,2024,22,2001-10-25T00:00:00.000000,22.379192334017795,95,0,235.0
1508.2556053613357,,,1533.3358013835375,1387.1679843630998,,1504.980828160497,,,1533.1656017559592,1380.0735819076435,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,14,Lisa Eder,Austria,337,2024,22,2001-08-12T00:00:00.000000,22.581793292265573,77,0,235.0
1632.6464456921224,,,1564.1270519748043,1578.319118292201,,1638.0266924790153,,,1568.3694172594253,1597.6460805153752,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,15,Yuki Ito,Japan,5,2024,22,1994-05-10T00:00:00.000000,29.83983572895277,238,0,235.0
1647.3736133483558,,,1582.7473746282087,1611.3764704634582,,1654.8728390628514,,,1590.3054524487538,1604.3933188445276,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2024,22,1996-05-23T00:00:00.000000,27.802874743326488,232,0,235.0
1335.2123207394886,,,1346.8233173027556,1279.9341998542202,,1324.8275688642868,,,1335.0858807656216,1297.882774273244,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,17,Annika Sieff,Italy,377,2024,22,2003-10-27T00:00:00.000000,20.375085557837096,19,0,235.0
1513.880089784687,,,1496.8399158553068,1426.3831857448104,,1516.483417689847,,,1500.9733603928728,1446.4047649687036,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,18,Abigail Strate,Canada,289,2024,22,2001-02-22T00:00:00.000000,23.04996577686516,80,0,235.0
1322.224652676072,,,1310.6204043870398,1311.5571280028662,,1313.7838039944106,,,1299.3495870792524,1288.667376332697,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,19,Heidi Dyhre Tråserud,Norway,366,2024,22,2003-07-10T00:00:00.000000,20.673511293634498,5,0,235.0
1307.172659952664,,,1357.0327701386184,1192.4061702440658,,1299.177454636323,,,1351.8895155096695,1206.7429023083794,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,20,Katra Komar,Slovenia,284,2024,22,2001-05-16T00:00:00.000000,22.822724161533195,94,0,235.0
1383.3519366666371,,,1408.9323924895882,1308.4651959380062,,1381.60003352967,,,1410.5700374562266,1301.6513620627345,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,21,Yuka Seto,Japan,32,2024,22,1997-02-22T00:00:00.000000,27.04996577686516,182,0,235.0
1401.5683619564747,,,1409.4355720893816,1330.3251837930998,,1402.3966153105123,,,1413.0056039524272,1360.013989180396,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,22,Julia Mühlbacher,Austria,400,2024,22,2004-08-02T00:00:00.000000,19.60848733744011,39,0,235.0
1486.0467011351825,,,1389.3673649718478,1446.400486415548,,1493.7852815962146,,,1392.922273291886,1449.9990150757633,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,23,Jenny Rautionaho,Finland,145,2024,22,1996-07-26T00:00:00.000000,27.627652292950035,80,0,235.0
1388.1433238048426,,,1468.6148884316422,1255.9753862258708,,1390.8562975207242,,,1481.4670787499813,1280.9309296294716,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2024,22,1996-12-29T00:00:00.000000,27.200547570157426,139,0,235.0
1261.1820510962375,,,1310.936998613057,1198.329765671407,,1257.3155188253882,,,1310.9532027129028,1204.124686055136,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,25,Lara Malsiner,Italy,253,2024,22,2000-04-14T00:00:00.000000,23.90965092402464,133,0,235.0
1273.2058722920624,,,1277.693800089208,1229.2537829680905,,1271.419315853935,,,1276.641454713622,1223.0511095089614,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,26,Agnes Reisch,Germany,259,2024,22,1999-10-11T00:00:00.000000,24.418891170431213,52,0,235.0
1267.116424276112,,,1232.2175053767162,1258.7851036419547,,1266.3452522313892,,,1229.2456504442234,1260.4151431125065,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,27,Karolina Indrackova,Czechia,50,2024,22,1997-08-26T00:00:00.000000,26.54346338124572,78,0,235.0
1349.7339336257958,,,1344.745550326758,1319.4539668136058,,1355.473782798784,,,1353.516162500784,1302.69840697921,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2024,22,1990-02-19T00:00:00.000000,34.058863791923336,187,0,235.0
1348.6052070792282,,,1323.9243353833251,1325.7275000633897,,1355.6544233102052,,,1332.642742209554,1322.2488849117642,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,29,Luisa Görlich,Germany,240,2024,22,1998-12-21T00:00:00.000000,25.22381930184805,102,0,235.0
1244.403194080291,,,1201.320012708955,1268.204597828222,,1246.4370007181367,,,1201.5229915809596,1272.4411174196907,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,30,Haruka Iwasa,Japan,105,2024,22,1996-04-12T00:00:00.000000,27.915126625598905,43,0,235.0
1157.385577377676,,,1198.9661408216436,1130.28823546744,,1156.2516963840992,,,1200.8436083798683,1145.3365440457414,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,31,Nicole Maurer,Canada,275,2024,22,2000-01-28T00:00:00.000000,24.12046543463381,45,0,235.0
1182.3411114039152,,,1240.66586757291,1173.6925509946432,,1183.7793177102735,,,1247.6868191905585,1179.4387906202812,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,32,Emely Torazza,Germany,402,2024,22,2004-11-02T00:00:00.000000,19.35660506502396,16,0,235.0
1423.8170773743618,,,1366.0785297652942,1454.3410462224188,,1441.3341230859812,,,1386.2774796118836,1447.733169966734,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,33,Chiara Kreuzer,Austria,21,2024,22,1997-07-18T00:00:00.000000,26.650239561943877,214,0,235.0
1271.364149443511,,,1237.0612245759378,1266.3195002983914,,1280.4747158277307,,,1247.512606509177,1264.9596998338036,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,34,Julia Kykkänen,Finland,11,2024,22,1994-04-17T00:00:00.000000,29.90280629705681,219,0,235.0
1209.2717771250732,,,1224.8505347628875,1209.7319970687286,,1216.209349626679,,,1236.16751851075,1212.8083211693806,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,35,Jessica Malsiner,Italy,357,2024,22,2002-09-23T00:00:00.000000,21.46748802190281,57,0,235.0
1246.0466468626933,,,1253.484443580104,1243.5710914188198,,1256.4130025874474,,,1269.049207363797,1243.7963239464962,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,36,Taja Bodlaj,Slovenia,449,2024,22,2006-05-29T00:00:00.000000,17.78781656399726,15,0,235.0
1577.938064774743,,,1461.896187301286,1617.334592191428,,1610.479878914445,,,1498.545953479493,1607.183474799008,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,37,Ema Klinec,Slovenia,89,2024,22,1998-07-02T00:00:00.000000,25.69472963723477,149,0,235.0
1190.3297287714825,,,1187.7905140165124,1230.4186119752897,,1200.3652197765723,,,1201.786733879954,1213.4928487498942,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,38,Ingvild Synnøve Midtskogen,Norway,479,2024,22,1976-12-19T00:00:00.000000,47.22792607802874,17,0,235.0
1225.1536821462878,,,1229.2267328075943,1260.2304807956136,,1238.444950307392,,,1248.3513496987714,1274.6672784330883,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,39,Josie Johnson,USA,446,2024,22,2006-10-03T00:00:00.000000,17.440109514031484,8,0,235.0
1159.761051818297,,,1202.622279760042,1158.886322599425,,1170.984014696303,,,1221.4646191221975,1168.9388778377518,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,40,Sina Arnet,Switzerland,448,2024,22,2005-07-28T00:00:00.000000,18.62286105407255,30,0,235.0
1652.85761536497,,,1623.48033327005,1505.4780474479328,,1640.5388105612014,,,1606.759376638688,1483.2808218369955,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2024,23,2005-03-15T00:00:00.000000,18.99520876112252,59,0,235.0
1567.6808134635464,,,1480.600679521497,1503.6875767947995,,1552.093176637087,,,1454.0362804252518,1479.529469126057,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2024,23,2001-12-12T00:00:00.000000,22.250513347022583,31,0,235.0
1730.9106979797864,,,1696.1739192006503,1607.0620844235373,,1724.8440161902602,,,1687.787273010514,1594.4359826978346,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2024,23,1988-05-27T00:00:00.000000,35.794661190965094,152,0,235.0
1680.1466941334688,,,1651.7714131639482,1594.0629458540757,,1673.2293550819938,,,1642.4991943312773,1596.6146256595944,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2024,23,2000-03-09T00:00:00.000000,24.01095140314853,160,0,235.0
1619.8357253636818,,,1559.1876756887557,1518.3053121278938,,1611.273442502815,,,1544.9808543430086,1502.5933833063038,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,5,Alexandria Loutitt,Canada,417,2024,23,2004-01-07T00:00:00.000000,20.18069815195072,56,0,235.0
1516.4361497894847,,,1407.6819994557768,1547.7971974742288,,1503.2803331871462,,,1381.9920303958995,1539.8287508053866,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,6,Silje Opseth,Norway,221,2024,23,1999-04-28T00:00:00.000000,24.876112251882272,158,0,235.0
