Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Elevation
1471.5819052357965,,,1288.3953992500649,1324.9364199826466,,1467.0752414587569,,,1273.3419023871218,1329.3369646854667,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Josephine Pagnier,France,280,2022,19,2002-06-04,19.753593429158112,56,0,,,20.0,340.0
1531.4666618957635,,,1500.0026740674657,1370.0441083749422,,1532.264887601953,,,1496.5624148311113,1382.404833382285,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2022,19,1991-01-20,31.123887748117728,156,0,,,18.0,340.0
1464.9238358188315,,,1419.3976403629567,1364.4471422707115,,1463.023902074363,,,1422.7425978837643,1375.8201673773078,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2022,19,2003-10-30,18.34907597535934,40,0,,,16.0,340.0
1314.8405786512853,,,1251.5137570168638,1226.677145278157,,1304.1497713373994,,,1253.7095840220948,1235.0147802315803,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Abigail Strate,Canada,289,2022,19,2001-02-22,21.032169746748803,34,0,,,15.0,340.0
1415.5657482055597,,,1287.3807536501954,,,1413.3876493874068,,,1285.1538278237595,,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Frida Westman,Sweden,296,2022,19,2001-01-10,21.149897330595483,15,0,,,14.0,340.0
1291.736610667432,,,1342.3645225543175,1334.6862244942442,,1282.5211423957437,,,1347.0290605153184,1340.807322934405,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Julia Clair,France,33,2022,19,1994-03-20,27.96167008898015,132,0,,,13.0,340.0
1440.458238688511,,,1430.5130252967401,1316.2089904936756,,1443.0230466388255,,,1434.0374133284838,1319.0694005807948,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2022,19,1998-04-17,23.88501026694045,113,0,,,12.0,340.0
1334.7949284699346,,,1320.2703026011802,1284.9407756325795,,1331.593073934686,,,1318.7521542254067,1282.2832654500935,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Kaori Iwabuchi,Japan,35,2022,19,1993-04-28,28.854209445585216,152,0,,,11.0,340.0
1298.9289667516725,,,1327.5757436536298,1280.1492578281839,,1294.7801443715955,,,1327.7885250637053,1276.1765231274599,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Selina Freitag,Germany,338,2022,19,2001-05-19,20.79671457905544,42,0,,,10.0,340.0
1389.9585338471547,,,1505.359151235712,1364.8819939024895,,1393.650456659056,,,1509.6515836783276,1376.3317575323406,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Juliane Seyfarth,Germany,63,2022,19,1990-02-19,32.04106776180698,158,0,,,9.0,340.0
1532.1792239589522,,,1521.3001143335805,1515.355448940588,,1546.6450191026422,,,1560.3530756865653,1553.3593516948097,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Eva Pinkelnig,Austria,14,2022,19,1988-05-27,33.7741273100616,104,0,,,8.0,340.0
1185.5959482531607,,,1212.9181682127671,,,1178.7285804274222,,,1216.1332324748391,,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2022,19,1996-07-26,25.609856262833674,31,0,,,7.0,340.0
1268.1795734289321,,,1221.8592929082781,1205.4395201883906,,1268.0514357269215,,,1221.2984967179852,1188.752376692224,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Karolina Indrackova,Czechia,50,2022,19,1997-08-26,24.525667351129364,48,0,,,6.0,340.0
1278.2192953535618,,,1293.9122036297222,1213.4920847505869,,1280.291054406559,,,1290.3513770610139,1198.2259820595139,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Maja Vtic,Slovenia,8,2022,19,1988-01-27,34.105407255304584,142,0,,,5.0,340.0
1230.2864611106322,,,1206.0360190041324,1221.3775817866876,,1230.718727589336,,,1209.1499714668712,1207.503037396103,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2022,19,1994-04-17,27.88501026694045,173,0,,,4.0,340.0
1173.617526630375,,,1197.377629920284,1214.131332277265,,1172.0986912614421,,,1194.974313040612,1198.978037973253,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Kinga Rajda,Poland,252,2022,19,2000-12-22,21.201916495550993,42,0,,,3.0,340.0
1140.8332547813693,,,1183.3929787514103,,,1138.9877025854564,,,1184.5783070263026,,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Natalie Eilers,Canada,270,2022,19,1998-10-31,23.345653661875428,22,0,,,2.0,340.0
1245.027357767474,,,1300.239047400837,,,1250.9803972367451,,,1300.0,,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Josephin Laue,Germany,339,2022,19,2001-11-21,20.28747433264887,6,0,,,1.0,340.0
1204.770181927142,,,1223.2695177270289,1291.7797097609168,,1209.6671188475236,,,1220.2108651955045,1300.0,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Haruka Iwasa,Japan,105,2022,19,1996-04-12,25.897330595482547,32,0,,,68.0,340.0
1205.9978278444428,,,1262.4474538093896,1191.8915309239715,,1212.488656792893,,,1253.62886485693,1172.8135657929076,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Katra Komar,Slovenia,284,2022,19,2001-05-16,20.804928131416837,52,0,,,65.3,340.0
1138.3396652348142,,,1295.6589949656727,1191.8520420547786,,1142.382690262109,,,1294.8929352537327,1172.7671082997394,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Nicole Konderla,Poland,392,2022,19,2001-12-08,20.240930869267626,16,0,,,62.8,340.0
1301.5855722007973,,,1284.7649837743345,1315.2908110332578,,1317.468002909798,,,1284.2737241404125,1317.9891894508917,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Luisa Görlich,Germany,240,2022,19,1998-12-21,23.20602327173169,56,0,,,57.6,340.0
1305.401539485761,,,1439.4608523851548,1306.2761280259733,,1323.0755891030524,,,1464.0715910413587,1322.4065849879512,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Lara Malsiner,Italy,253,2022,19,2000-04-14,21.89185489390828,84,0,,,55.1,340.0
1204.8911680174347,,,,1270.5488878198596,,1217.3847929734995,,,,1265.3516327292466,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Astrid Norstedt,Sweden,399,2022,19,2001-06-19,20.711841204654345,8,0,,,52.7,340.0
1204.2461933855416,,,1285.4684666840365,,,1218.2176708804686,,,1282.9040784518077,,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Hannah Wiegele,Austria,396,2022,19,2001-09-22,20.451745379876797,7,0,,,51.6,340.0
1172.6632535245546,,,1240.481569934193,,,1186.2142601898572,,,1242.5059211767368,,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Nicole Maurer,Canada,275,2022,19,2000-01-28,22.102669404517453,14,0,,,38.6,340.0
1226.5809597545597,,,1282.691955865865,1275.276292504769,,1245.0251239177062,,,1279.6375951363118,1270.9132852997282,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Karoline Røstad,Norway,49,2022,19,1995-06-12,26.732375085557837,6,0,,,36.4,340.0
1672.768429346624,,,1579.9667249612544,1378.197342312158,,1660.7737922660742,,,1580.8242556737919,1391.9968733084213,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,1,Ursa Bogataj,Slovenia,20,2022,20,1995-03-07,27.01437371663244,173,0,,,100.0,728.0
1759.7101859885072,,,1652.7722929873291,1541.2403788631811,,1752.9877152542906,,,1654.4435257944142,1583.812210427272,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,20,2000-03-09,22.00684462696783,113,0,,,80.0,728.0
1699.3982717515228,,,1602.9226589323505,1495.8613706701992,,1691.6515671093484,,,1601.4258175863122,1530.4251419649404,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2022,20,1996-05-23,25.801505817932924,182,0,,,60.0,728.0
1764.1969020792405,,,1694.6639947469505,1576.5505934564815,,1760.6076329451319,,,1687.5335998773705,1625.3536393605666,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2022,20,1996-10-08,25.423682409308693,190,0,,,50.0,728.0
1671.7023756025264,,,1572.143232665578,1533.2944071710665,,1665.6484999296174,,,1571.8250970166293,1574.4640084365487,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2022,20,1998-07-02,23.693360711841205,102,0,,,45.0,728.0
1748.0610582184736,,,1614.8597379126484,1552.5765843167808,,1746.8250087304416,,,1612.9263455706616,1597.1489227256245,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,6,Marita Kramer,Austria,299,2022,20,2001-10-25,20.37782340862423,56,0,,,40.0,728.0
1539.4951795766165,,,1413.0844131898834,1441.3375358727872,,1529.0238376581303,,,1413.1083050813895,1466.2794539679849,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,7,Yuki Ito,Japan,5,2022,20,1994-05-10,27.838466803559207,187,0,,,36.0,728.0
1506.0895397866802,,,1456.1481183109893,1266.355831421268,,1494.9676644027968,,,1452.0376853671141,1260.4186252014917,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,8,Lisa Eder,Austria,337,2022,20,2001-08-12,20.580424366872005,55,0,,,32.0,728.0
1430.3853509820594,,,1287.3807536501954,,,1415.5657482055597,,,1285.1538278237595,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,9,Frida Westman,Sweden,296,2022,20,2001-01-10,21.166324435318273,16,0,,,29.0,728.0
1324.3695630429993,,,1253.020324071967,1197.3424536043876,,1303.5452441690345,,,1244.7297930258435,1179.2264160051618,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,10,Pauline Heßler,Germany,24,2022,20,1998-09-13,23.49349760438056,49,0,,,26.0,728.0
1383.3896002531947,,,,,,1368.2754620573455,,,,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,11,Nika Prevc,Slovenia,426,2022,20,2005-03-15,16.99110198494182,11,0,,,24.0,728.0
1301.3390892394184,,,1283.3809468042925,,,1281.98342888114,,,1286.0852431838002,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,12,Alexandria Loutitt,Canada,417,2022,20,2004-01-07,18.17659137577002,14,0,,,22.0,728.0
1524.1335063927104,,,1458.8904791820817,1514.884346198433,,1521.8001170798057,,,1454.8231592254906,1552.805113174627,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2022,20,1997-07-18,24.648870636550306,164,0,,,20.0,728.0
1531.7923865079986,,,1500.0026740674657,1370.0441083749422,,1531.4666618957635,,,1496.5624148311113,1382.404833382285,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2022,20,1991-01-20,31.14031485284052,157,0,,,18.0,728.0
1338.2035893837983,,,1349.2025036815307,1280.4510622235666,,1325.9926372821328,,,1349.7759582065378,1277.0012496747843,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,15,Anna Rupprecht,Germany,67,2022,20,1996-12-29,25.19917864476386,93,0,,,16.0,728.0
1313.9657384818554,,,1284.7649837743345,1315.2908110332578,,1301.5855722007973,,,1284.2737241404125,1317.9891894508917,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,16,Luisa Görlich,Germany,240,2022,20,1998-12-21,23.222450376454482,57,0,,,15.0,728.0
1343.5668652914658,,,1320.2703026011802,1284.9407756325795,,1334.7949284699346,,,1318.7521542254067,1282.2832654500935,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,17,Kaori Iwabuchi,Japan,35,2022,20,1993-04-28,28.870636550308006,153,0,,,14.0,728.0
1323.4990787373758,,,1251.5137570168638,1226.677145278157,,1314.8405786512853,,,1253.7095840220948,1235.0147802315803,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,18,Abigail Strate,Canada,289,2022,20,2001-02-22,21.048596851471594,35,0,,,13.0,728.0
1242.8345283896567,,,1206.0360190041324,1221.3775817866876,,1230.2864611106322,,,1209.1499714668712,1207.503037396103,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2022,20,1994-04-17,27.901437371663246,174,0,,,12.0,728.0
1467.0361828747277,,,1288.3953992500649,1324.9364199826466,,1471.5819052357965,,,1273.3419023871218,1329.3369646854667,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,20,Josephine Pagnier,France,280,2022,20,2002-06-04,19.770020533880903,57,0,,,11.0,728.0
1304.338494724175,,,1327.5757436536298,1280.1492578281839,,1298.9289667516725,,,1327.7885250637053,1276.1765231274599,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,21,Selina Freitag,Germany,338,2022,20,2001-05-19,20.813141683778234,43,0,,,10.0,728.0
1457.9471178877566,,,1419.3976403629567,1364.4471422707115,,1464.9238358188315,,,1422.7425978837643,1375.8201673773078,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,22,Thea Minyan Bjørseth,Norway,389,2022,20,2003-10-30,18.365503080082135,41,0,,,9.0,728.0
1277.8971380267055,,,1288.517511126886,,,1273.7321289779863,,,1286.4911895610423,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,23,Julia Mühlbacher,Austria,400,2022,20,2004-08-02,17.607118412046542,7,0,,,8.0,728.0
1432.2101459788526,,,1430.5130252967401,1316.2089904936756,,1440.458238688511,,,1434.0374133284838,1319.0694005807948,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,24,Anna Odine Strøm,Norway,44,2022,20,1998-04-17,23.901437371663246,114,0,,,7.0,728.0
1299.625855954731,,,,,,1300.0,,,,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,25,Sina Arnet,Switzerland,448,2022,20,2005-07-28,16.621492128678987,1,0,,,6.0,728.0
1245.1087979951703,,,1298.3374996614875,1323.5499026640423,,1243.345746378674,,,1298.044117248809,1319.0147802315803,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,26,Jessica Malsiner,Italy,357,2022,20,2002-09-23,19.46611909650924,17,0,,,5.0,728.0
1289.0390131209278,,,1342.3645225543175,1334.6862244942442,,1291.736610667432,,,1347.0290605153184,1340.807322934405,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,27,Julia Clair,France,33,2022,20,1994-03-20,27.978097193702943,133,0,,,4.0,728.0
1379.3387877725766,,,1505.359151235712,1364.8819939024895,,1389.9585338471547,,,1509.6515836783276,1376.3317575323406,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2022,20,1990-02-19,32.05749486652977,159,0,,,3.0,728.0
1204.5173415341383,,,1223.2695177270289,1291.7797097609168,,1204.770181927142,,,1220.2108651955045,1300.0,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,29,Haruka Iwasa,Japan,105,2022,20,1996-04-12,25.913757700205338,33,0,,,2.0,728.0
1256.7347426337456,,,,,,1261.8225905790068,,,,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,30,Vanessa Moharitsch,Austria,364,2022,20,2002-10-16,19.4031485284052,3,0,,,1.0,728.0
1473.7178577778163,,,1418.3743290578645,1266.2268045264361,,1495.4853755230085,,,1410.993144351007,1260.2668288546308,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,31,Spela Rogelj,Slovenia,19,2022,20,1994-11-08,27.340177960301162,190,0,,,73.7,728.0
1202.0074993022445,,,1192.8138664472845,1240.9295756433094,,1206.6532770760064,,,1190.3269024059623,1230.5053831097757,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,32,Anna Twardosz,Poland,288,2022,20,2001-04-12,20.914442162902123,21,0,,,72.7,728.0
1624.1754855209056,,,1557.0394029648146,1551.6014687856089,,1657.753521792632,,,1562.41719231456,1596.0017279830693,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,33,Silje Opseth,Norway,221,2022,20,1999-04-28,22.872005475701574,113,0,,,72.2,728.0
1291.8194019471212,,,1439.4608523851548,1306.2761280259733,,1305.401539485761,,,1464.0715910413587,1322.4065849879512,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,34,Lara Malsiner,Italy,253,2022,20,2000-04-14,21.908281998631075,85,0,,,70.7,728.0
1177.840710204882,,,1212.9181682127671,,,1185.5959482531607,,,1216.1332324748391,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,35,Jenny Rautionaho,Finland,145,2022,20,1996-07-26,25.626283367556468,32,0,,,63.4,728.0
1249.3811714360836,,,1297.4534394101172,,,1263.121404381431,,,1297.0040463648438,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2022,20,2001-04-07,20.928131416837783,4,0,,,62.5,728.0
1252.6942452842718,,,1221.8592929082781,1205.4395201883906,,1268.1795734289321,,,1221.2984967179852,1188.752376692224,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,37,Karolina Indrackova,Czechia,50,2022,20,1997-08-26,24.542094455852155,49,0,,,60.3,728.0
1407.031891135038,,,1345.459021852811,1351.7981290020825,,1434.9170390069228,,,1326.7097763751733,1360.9389752965676,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,38,Jerneja Brecl,Slovenia,281,2022,20,2001-08-09,20.588637919233403,62,0,,,58.8,728.0
1279.625855954731,,,,,,1300.0,,,,,,2022-03-12,Oberhof,Germany,L,100,Normal,0,World Cup,39,Tetyana Pylypchuk,Ukraine,386,2022,20,2004-02-10,18.083504449007528,1,0,,,44.2,728.0
1684.5141405346956,,,1579.9667249612544,1378.197342312158,,1672.768429346624,,,1580.8242556737919,1391.9968733084213,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,1,Ursa Bogataj,Slovenia,20,2022,21,1995-03-07,27.017111567419576,174,0,,,100.0,728.0
1766.3942419260125,,,1652.7722929873291,1541.2403788631811,,1759.7101859885072,,,1654.4435257944142,1583.812210427272,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,21,2000-03-09,22.00958247775496,114,0,,,80.0,728.0
1680.6408577634356,,,1572.143232665578,1533.2944071710665,,1671.7023756025264,,,1571.8250970166293,1574.4640084365487,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2022,21,1998-07-02,23.696098562628336,103,0,,,60.0,728.0
1752.324866356437,,,1614.8597379126484,1552.5765843167808,,1748.0610582184736,,,1612.9263455706616,1597.1489227256245,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,4,Marita Kramer,Austria,299,2022,21,2001-10-25,20.380561259411362,57,0,,,50.0,728.0
1704.2250900054019,,,1602.9226589323505,1495.8613706701992,,1699.3982717515228,,,1601.4258175863122,1530.4251419649404,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2022,21,1996-05-23,25.804243668720055,183,0,,,45.0,728.0
1489.709735299246,,,1418.3743290578645,1266.2268045264361,,1473.7178577778163,,,1410.993144351007,1260.2668288546308,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2022,21,1994-11-08,27.342915811088297,191,0,,,40.0,728.0
1763.5738847310265,,,1694.6639947469505,1576.5505934564815,,1764.1969020792405,,,1687.5335998773705,1625.3536393605666,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,7,Sara Takanashi,Japan,3,2022,21,1996-10-08,25.426420260095824,191,0,,,36.0,728.0
1517.124084936278,,,1456.1481183109893,1266.355831421268,,1506.0895397866802,,,1452.0376853671141,1260.4186252014917,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,8,Lisa Eder,Austria,337,2022,21,2001-08-12,20.583162217659137,56,0,,,32.0,728.0
1445.0006331411666,,,1287.3807536501954,,,1430.3853509820594,,,1285.1538278237595,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,9,Frida Westman,Sweden,296,2022,21,2001-01-10,21.169062286105408,17,0,,,29.0,728.0
1625.470079674059,,,1557.0394029648146,1551.6014687856089,,1624.1754855209056,,,1562.41719231456,1596.0017279830693,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,10,Silje Opseth,Norway,221,2022,21,1999-04-28,22.874743326488705,114,0,,,26.0,728.0
1321.9360459697075,,,1283.3809468042925,,,1301.3390892394184,,,1286.0852431838002,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,11,Alexandria Loutitt,Canada,417,2022,21,2004-01-07,18.17932922655715,15,0,,,24.0,728.0
1396.9485975658818,,,,,,1383.3896002531947,,,,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,12,Nika Prevc,Slovenia,426,2022,21,2005-03-15,16.993839835728952,12,0,,,22.0,728.0
1526.8888591578539,,,1458.8904791820817,1514.884346198433,,1524.1335063927104,,,1454.8231592254906,1552.805113174627,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2022,21,1997-07-18,24.65160848733744,165,0,,,20.0,728.0
1539.1620090546216,,,1413.0844131898834,1441.3375358727872,,1539.4951795766165,,,1413.1083050813895,1466.2794539679849,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,14,Yuki Ito,Japan,5,2022,21,1994-05-10,27.84120465434634,188,0,,,18.0,728.0
1531.930803560735,,,1500.0026740674657,1370.0441083749422,,1531.7923865079986,,,1496.5624148311113,1382.404833382285,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2022,21,1991-01-20,31.143052703627653,158,0,,,18.0,728.0
1387.4632847528494,,,1505.359151235712,1364.8819939024895,,1379.3387877725766,,,1509.6515836783276,1376.3317575323406,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2022,21,1990-02-19,32.06023271731691,160,0,,,15.0,728.0
1435.272622871609,,,1430.5130252967401,1316.2089904936756,,1432.2101459788526,,,1434.0374133284838,1319.0694005807948,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,17,Anna Odine Strøm,Norway,44,2022,21,1998-04-17,23.904175222450377,115,0,,,14.0,728.0
1333.4137263863413,,,1253.020324071967,1197.3424536043876,,1324.3695630429993,,,1244.7297930258435,1179.2264160051618,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2022,21,1998-09-13,23.496235455167692,50,0,,,13.0,728.0
