Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2023,26,3,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2888.7081404414794,2860.116963979679,2871.193044741567,2581.5755715253786,2886.7988008777656,2850.838450178684,2852.022840418558,2576.451133905981,1444.3540702207397,1430.0584819898395,1435.5965223707835,1290.7877857626893,1443.3994004388828,1425.419225089342,1426.011420209279,1288.2255669529904,"Philipp Aschenwald,Clemens Aigner","886,1827","M,M",28.65845311430527,30.04517453798768,27.27173169062286,116.5,149,84
Norway,2023,26,4,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2805.413956886925,2808.5786986168855,2780.6597364228755,2709.6570938168015,2803.822720304878,2801.386836399502,2788.841005755665,2699.704011863935,1402.7069784434625,1404.2893493084428,1390.3298682114378,1354.8285469084008,1401.911360152439,1400.693418199751,1394.4205028778324,1349.8520059319676,"Kristoffer Eriksen Sundal,Daniel-Andrè Tande","2575,897","M,M",25.550992470910334,29.07049965776865,22.031485284052017,130.5,237,24
Poland,2023,26,5,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2516.464577048185,2694.9504108465744,2475.132239357372,2545.5514961677195,2513.3346117049678,2687.902885155925,2488.8177741806903,2549.2053716379432,1258.2322885240926,1347.4752054232872,1237.566119678686,1272.7757480838598,1256.6673058524839,1343.9514425779626,1244.4088870903452,1274.6026858189716,"Kacper Juroszek,Tomasz Pilch","2418,2200","M,M",22.020533880903493,22.33264887063655,21.70841889117043,13.5,20,7
USA,2023,26,6,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2426.0063199134443,2529.9359045827214,2426.5706227627284,2500.8577150135816,2423.0831311478178,2520.894521484488,2429.7887141966066,2489.9932351480556,1213.0031599567221,1264.9679522913607,1213.2853113813642,1250.4288575067908,1211.5415655739089,1260.447260742244,1214.8943570983033,1244.9966175740278,"Andrew Urlaub,Casey Larson","2426,2114","M,M",23.017111567419576,24.177960301163587,21.856262833675565,29.5,46,13
Switzerland,2023,26,7,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2531.6238276323406,2688.484376336079,2507.549130080689,2500.906742927592,2530.6883801262943,2689.122548345561,2507.8163271402486,2514.211339160145,1265.8119138161703,1344.2421881680395,1253.7745650403444,1250.453371463796,1265.3441900631472,1344.5612741727805,1253.9081635701243,1257.1056695800726,"Simon Ammann,Dominik Peter","4,2236","M,M",31.689253935660503,41.65366187542779,21.724845995893222,301.0,534,68
Japan,2023,26,8,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2453.092559781776,2566.0572293169316,2483.6911791367856,2488.0841523481395,2452.4588541299854,2566.2434317202296,2471.7356196148567,2498.146985797915,1226.546279890888,1283.0286146584658,1241.8455895683928,1244.0420761740697,1226.2294270649927,1283.1217158601148,1235.8678098074283,1249.0734928989575,"Keiichi Sato,Taku Takeuchi","2184,33","M,M",30.659822039698835,35.75359342915811,25.56605065023956,185.0,277,93
Italy,2023,26,9,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2363.734227910538,2527.115544273384,2334.0157184317077,2500.291676660121,2363.324660482029,2529.853228763961,2342.1449832061344,2523.1151456068137,1181.867113955269,1263.557772136692,1167.0078592158538,1250.1458383300605,1181.6623302410144,1264.9266143819805,1171.0724916030672,1261.5575728034069,"Francesco Cecon,Alex Insam","2431,915","M,M",23.218343600273784,25.169062286105408,21.267624914442163,52.0,87,17
Romania,2023,26,10,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2479.3454396109655,2427.0612731853907,2510.660012596341,2545.5514961677195,2481.0126598176644,2430.25859070041,2514.9541637922785,2549.2053716379432,1239.6727198054828,1213.5306365926954,1255.3300062981705,1272.7757480838598,1240.5063299088322,1215.129295350205,1257.4770818961392,1274.6026858189716,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329","M,M",21.765913757700204,22.19028062970568,21.34154688569473,9.0,12,6
Ukraine,2023,26,11,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2417.671258201015,2328.4982407514335,2467.5052774777123,2569.983696134285,2419.800141788041,2332.346030693073,2474.637886465817,2600.0,1208.8356291005075,1164.2491203757168,1233.7526387388561,1284.9918480671424,1209.9000708940205,1166.1730153465364,1237.3189432329084,1300.0,"Yevhen Marusiak,Vitaliy Kalinichenko","2089,1839","M,M",26.229979466119097,29.530458590006845,22.929500342231346,13.0,14,12
Czechia,2023,26,12,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2489.7898913463137,2652.7312513013103,2478.666765184753,2526.1895213223142,2493.6113579325074,2671.847708077164,2489.3365291342375,2525.6054568236823,1244.8949456731568,1326.3656256506551,1239.3333825923764,1263.0947606611571,1246.8056789662537,1335.923854038582,1244.6682645671187,1262.8027284118411,"Radek Rydl,Roman Koudelka","2433,24","M,M",27.60711841204654,33.615331964407936,21.598904859685145,185.0,366,4
China,2023,26,13,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2546.536253346797,2431.792140039867,2593.5371526284875,2545.5514961677195,2551.9099639273654,2446.990885155925,2592.396650151162,2549.2053716379432,1273.2681266733985,1215.8960700199334,1296.7685763142438,1272.7757480838598,1275.9549819636827,1223.4954425779624,1296.198325075581,1274.6026858189716,"Qiwu Song,Weijie Zhen","2559,2560","M,M",20.424366872005475,21.50034223134839,19.34839151266256,3.0,3,3
Kazakhstan,2023,26,14,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2275.63141592781,2242.73499290892,2319.836062915509,2540.3600577302977,2279.630278247125,2255.7455772904614,2310.6695378632485,2529.8353620356443,1137.815707963905,1121.36749645446,1159.9180314577545,1270.1800288651489,1139.8151391235624,1127.8727886452307,1155.3347689316242,1264.9176810178221,"Sabirzhan Muminov,Sergey Tkachenko","916,1865","M,M",26.27378507871321,28.84599589322382,23.701574264202602,47.5,49,46
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6032.461723860576,5966.606970217678,5579.315589403249,5091.102992335439,6019.775322441501,5949.7794542059555,5564.008984567421,5098.4107432758865,1508.115430965144,1491.6517425544196,1394.8288973508122,1272.7757480838598,1504.9438306103752,1487.4448635514889,1391.0022461418553,1274.6026858189716,"Selina Freitag,Luisa Görlich,Katharina Schmid,Anna Rupprecht","338,240,13,67","L,L,L,L",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6028.731470453029,5972.096115700589,5715.119134427872,5091.102992335439,6020.128463427604,5960.733392915256,5715.12094768787,5098.4107432758865,1507.1828676132573,1493.0240289251471,1428.779783606968,1272.7757480838598,1505.032115856901,1490.183348228814,1428.7802369219676,1274.6026858189716,"Julia Mühlbacher,Jacqueline Seifriedsberger,Chiara Kreuzer,Eva Pinkelnig","400,18,21,14","L,L,L,L",27.754962354551676,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6172.339151515318,6099.6575369006505,5816.562095604879,5091.102992335439,6169.615979406437,6095.816353725668,5833.173648516488,5098.4107432758865,1543.0847878788295,1524.9143842251626,1454.1405239012197,1272.7757480838598,1542.4039948516092,1523.954088431417,1458.293412129122,1274.6026858189716,"Anna Odine Strøm,Eirin Maria Kvandal,Thea Minyan Bjørseth,Maren Lundby","44,354,389,9","L,L,L,L",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6094.268211540425,6022.260792016094,5715.5259472649195,5091.102992335439,6094.259918299853,6022.330392646109,5723.2916091224715,5098.4107432758865,1523.5670528851062,1505.5651980040234,1428.8814868162299,1272.7757480838598,1523.5649795749632,1505.5825981615274,1430.8229022806179,1274.6026858189716,"Ema Klinec,Nika Prevc,Nika Kriznar,Maja Vtic","89,426,266,8","L,L,L,L",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5813.427120037792,5655.022922314468,5677.898567372791,5091.102992335439,5814.99130932282,5655.405100546987,5641.221574851546,5098.4107432758865,1453.356780009448,1413.755730578617,1419.4746418431978,1272.7757480838598,1453.747827330705,1413.8512751367468,1410.3053937128866,1274.6026858189716,"Yuka Seto,Yuki Ito,Nozomi Maruyama,Ringo Miyajima","32,5,222,427","L,L,L,L",31.630390143737163,46.98425735797399,24.7337440109514,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5177.3013459568,5263.031190472218,4957.260716133679,5091.102992335439,5175.999487648121,5262.72726146234,4938.663680839738,5098.4107432758865,1294.3253364892,1315.7577976180546,1239.3151790334198,1272.7757480838598,1293.9998719120304,1315.681815365585,1234.6659202099345,1274.6026858189716,"Alexandria Loutitt,Abigail Strate,Natalie Eilers,Nicole Maurer","417,289,270,275","L,L,L,L",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5328.338833483918,5217.018740648313,5316.000379112281,5091.102992335439,5332.555827824215,5221.250019603413,5311.8655081840125,5098.4107432758865,1332.0847083709796,1304.2546851620782,1329.0000947780702,1272.7757480838598,1333.1389569560538,1305.3125049008534,1327.9663770460031,1274.6026858189716,"Lilou Zepchi,Julia Clair,Josephine Pagnier,Emma Chervet","455,33,280,456","L,L,L,L",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4821.5237669135095,4834.011852015769,4960.2060472234125,5091.102992335439,4824.061476619258,4837.645358259526,5015.838205528216,5098.4107432758865,1205.3809417283774,1208.5029630039423,1240.0515118058531,1272.7757480838598,1206.0153691548146,1209.4113395648815,1253.959551382054,1274.6026858189716,"Liangyao Wang,Qingyue Peng,Xueyao Li,Qi Liu","418,436,87,62","L,L,L,L",23.062970568104035,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4731.120770634809,4823.984894449559,4742.9961537801955,5091.102992335439,4736.800916215475,4832.892788990037,4756.101250495655,5098.4107432758865,1182.7801926587022,1205.9962236123897,1185.7490384450489,1272.7757480838598,1184.2002290538687,1208.2231972475092,1189.0253126239138,1274.6026858189716,"Kinga Rajda,Nicole Konderla,Anna Twardosz,Paulina Cieslar","252,392,288,462","L,L,L,L",21.539356605065024,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4872.07008654249,4872.12894746893,4984.54014620393,5091.102992335439,4883.393779733384,4887.239839848977,4997.092865069406,5098.4107432758865,1218.0175216356224,1218.0322368672325,1246.1350365509825,1272.7757480838598,1220.848444933346,1221.8099599622442,1249.2732162673515,1274.6026858189716,"Samantha Macuga,Josie Johnson,Annika Belshaw,Paige Jones","311,446,346,365","L,L,L,L",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2023,29,1,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6268.7577141592665,5638.537139327932,6166.087553103368,5652.641198445325,6256.248995040662,5519.01512368573,6152.147866848462,5628.53480140047,1567.1894285398166,1409.634284831983,1541.521888275842,1413.1602996113313,1564.0622487601654,1379.7537809214325,1538.0369667121156,1407.1337003501176,"Lovro Kos,Anze Lanisek,Ziga Jelar,Timi Zajc","2405,1166,1858,2106","M,M,M,M",24.67488021902806,26.869267624914443,22.85284052019165,133.75,210,59
Norway,2023,29,2,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6184.3299256626,5669.308849611437,6144.133034025566,5533.3623843670575,6174.648663299777,5592.802370524994,6133.724291790028,5484.064784979458,1546.08248141565,1417.3272124028592,1536.0332585063916,1383.3405960917644,1543.6621658249442,1398.2005926312486,1533.431072947507,1371.0161962448644,"Kristoffer Eriksen Sundal,Marius Lindvik,Johann Forfang,Halvor Egner Granerud","2575,1920,902,1828","M,M,M,M",25.295003422313485,27.665982203969882,22.067077344284737,146.75,258,27
Austria,2023,29,3,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6417.797270075778,5805.914144373546,6340.719949836612,5569.618726436192,6415.178871360144,5644.253744153535,6337.535010359721,5554.766210175421,1604.4493175189446,1451.4785360933865,1585.179987459153,1392.404681609048,1603.794717840036,1411.0634360383838,1584.3837525899303,1388.6915525438553,"Michael Hayböck,Stefan Kraft,Jan Hörl,Daniel Tschofenig","66,432,2416,2542","M,M,M,M",26.779603011635864,31.99726214921287,20.933607118412045,206.0,336,52
Poland,2023,29,4,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6241.0054322664255,5980.558285790518,6169.866538261338,5555.881404830085,6240.283374276442,5825.63584139673,6168.62494196808,5540.896916557339,1560.2513580666064,1495.1395714476296,1542.4666345653345,1388.9703512075212,1560.0708435691106,1456.4089603491825,1542.15623549202,1385.2242291393347,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Aleksander Zniszczol","69,98,40,277","M,M,M,M",33.46748802190281,36.12867898699521,28.98836413415469,338.5,491,105
Germany,2023,29,5,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6251.729959556262,6171.407269823094,6172.89819580984,5531.080828311217,6255.572933854635,6035.0694916810035,6176.408225822154,5549.231676160371,1562.9324898890654,1542.8518174557735,1543.22454895246,1382.7702070778043,1563.8932334636588,1508.7673729202509,1544.1020564555386,1387.3079190400927,"Markus Eisenbichler,Karl Geiger,Andreas Wellinger,Constantin Schmid","275,554,553,2178","M,M,M,M",28.188911704312112,31.917864476386036,23.266255989048595,240.25,284,151
Switzerland,2023,29,6,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5309.770041193367,5256.463318138627,5329.171138625783,5021.987248901271,5306.169129883522,5294.397386237173,5325.810938591848,5000.225833456917,1327.4425102983419,1314.1158295346568,1332.2927846564457,1255.4968122253179,1326.5422824708805,1323.5993465592933,1331.452734647962,1250.0564583642292,"Gregor Deschwanden,Killian Peier,Remo Imhof,Simon Ammann","273,882,2569,4","M,M,M,M",30.23134839151266,41.6892539356605,19.28815879534565,245.75,537,3
Japan,2023,29,7,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5510.8710591668,5180.53256083163,5545.516776971277,5305.779190148089,5513.742053810736,5343.20322783854,5549.105603387815,5310.42496712111,1377.7177647917,1295.1331402079074,1386.3791942428193,1326.4447975370222,1378.435513452684,1335.800806959635,1387.2764008469537,1327.6062417802775,"Naoki Nakamura,Ren Nikaido,Junshiro Kobayashi,Ryoyu Kobayashi","1845,2283,266,1637","M,M,M,M",26.56878850102669,31.72895277207392,21.776865160848732,149.5,227,23
USA,2023,29,8,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,4826.0100040837115,4929.040575741703,4831.35592463361,5052.745152815167,4824.885300238587,5047.43464121856,4830.239559258552,5040.021438281998,1206.5025010209279,1232.2601439354257,1207.8389811584025,1263.1862882037917,1206.2213250596467,1261.85866030464,1207.559889814638,1260.0053595704994,"Casey Larson,Andrew Urlaub,Decker Dean,Erik Belshaw","2114,2426,2284,2497","M,M,M,M",21.800136892539356,24.213552361396303,18.527036276522928,28.5,49,11
Finland,2023,29,9,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5064.157377896882,5071.678566243934,5029.1264635681655,5080.9439680549995,5069.899549716253,5088.028259278025,5034.76256223503,5079.229099884293,1266.0393444742206,1267.9196415609836,1257.2816158920414,1270.2359920137499,1267.4748874290633,1272.0070648195062,1258.6906405587574,1269.8072749710732,"Niko Kytösaho,Antti Aalto,Eetu Nousiainen,Vilho Palosaari","1830,924,1869,2533","M,M,M,M",23.89869952087611,27.920602327173167,18.62012320328542,83.0,165,12
Romania,2023,29,10,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,4877.024478898121,4722.936482222287,4968.076139500143,5091.102992335439,4884.636342416224,4931.551054135012,4977.20937908283,5098.4107432758865,1219.2561197245302,1180.7341205555717,1242.0190348750357,1272.7757480838598,1221.159085604056,1232.887763533753,1244.3023447707076,1274.6026858189716,"Andrei Feldorean,Daniel Andrei Cacina,Mihnea Alexandru Spulber,Nicolae Sorin Mitrofan","2439,2329,2143,1860","M,M,M,M",22.607802874743324,23.939767282683093,21.377138945927445,9.5,15,5
Kazakhstan,2023,29,11,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,4723.862747048614,4604.062541570281,4789.392996086179,5085.911553898018,4734.050796110847,4674.421765283587,4800.776331077364,5079.040733673588,1180.9656867621536,1151.0156353925702,1197.3482490215447,1271.4778884745044,1183.5126990277117,1168.6054413208967,1200.194082769341,1269.760183418397,"Svyatoslav Nazarenko,Danil Vassilyev,Sabirzhan Muminov,Sergey Tkachenko","2587,2476,916,1865","M,M,M,M",22.451060917180016,28.881587953456535,18.570841889117045,31.0,50,2
Austria,2023,36,1,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,6539.169631831659,5805.914144373545,6429.396513014345,5686.610377373716,6530.285867148853,5644.253744153534,6419.570571065795,5622.17842567725,1634.7924079579147,1451.4785360933863,1607.3491282535863,1421.652594343429,1632.5714667872132,1411.0634360383835,1604.8926427664487,1405.5446064193125,"Daniel Tschofenig,Michael Hayböck,Jan Hörl,Stefan Kraft","2542,66,2416,432","M,M,M,M",26.837097878165643,32.054757015742645,20.99110198494182,213.0,343,59
Slovenia,2023,36,2,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,6196.790138265438,5601.7379487518965,6064.872513658121,5726.915940019456,6188.466198668123,5444.109448707812,6055.2155422398355,5681.64613027258,1549.1975345663595,1400.4344871879741,1516.2181284145302,1431.728985004864,1547.1165496670308,1361.027362176953,1513.8038855599589,1420.411532568145,"Anze Lanisek,Domen Prevc,Lovro Kos,Timi Zajc","1166,1868,2405,2106","M,M,M,M",24.32854209445585,26.926762491444215,22.910335386721425,155.5,217,65
