Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2023,39,4,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,5963.0251799997695,5724.472011747298,5849.241956786069,5544.153286503714,5961.662275246939,5554.354147806151,5826.83998803996,5540.39453649249,1490.7562949999424,1431.1180029368245,1462.3104891965172,1386.0383216259286,1490.4155688117348,1388.5885369515377,1456.70999700999,1385.0986341231226,"Piotr Zyla,Pawel Wasek,Kamil Stoch,Aleksander Zniszczol","98,2189,40,277","M,M,M,M",31.238193018480494,36.205338809034906,23.83025325119781,275.0,501,70
Germany,2023,39,5,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,6012.923383982823,5938.618317612868,5976.19359717732,5571.646489704741,6016.125899320887,5855.789953046944,5975.838324316854,5574.2856528941,1503.2308459957057,1484.654579403217,1494.04839929433,1392.9116224261852,1504.0314748302217,1463.947488261736,1493.9595810792134,1393.571413223525,"Markus Eisenbichler,Felix Hoffmann,Karl Geiger,Andreas Wellinger","275,1893,554,553","M,M,M,M",28.795345653661872,31.994524298425734,25.46201232032854,211.75,293,10
Switzerland,2023,39,6,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,5300.646689685897,5259.170765373027,5285.813332404299,5070.583089805274,5300.848787555238,5294.3694626804245,5281.060118423895,5070.407855396568,1325.1616724214743,1314.7926913432568,1321.4533331010748,1267.6457724513184,1325.2121968888096,1323.5923656701061,1320.2650296059737,1267.601963849142,"Killian Peier,Simon Ammann,Gregor Deschwanden,Remo Imhof","882,4,273,2569","M,M,M,M",30.30800821355236,41.765913757700204,19.364818617385353,254.0,546,11
Japan,2023,39,7,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,5451.722436980026,5255.082117886775,5445.782378046147,5304.631089150727,5457.422963975312,5355.72921346079,5456.186281010941,5314.206340691771,1362.9306092450065,1313.7705294716939,1361.4455945115367,1326.1577722876818,1364.355740993828,1338.9323033651974,1364.0465702527351,1328.5515851729429,"Ryoyu Kobayashi,Junshiro Kobayashi,Naoki Nakamura,Keiichi Sato","1637,266,1845,2184","M,M,M,M",27.60164271047228,31.80561259411362,25.678302532511978,175.0,235,100
USA,2023,39,8,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,4785.163496873053,4934.401171692849,4802.316491928551,5035.117967221198,4788.691969343919,5046.800205449829,4790.955856661307,5046.014907450659,1196.2908742182633,1233.6002929232122,1200.5791229821377,1258.7794918052996,1197.1729923359796,1261.7000513624573,1197.7389641653267,1261.5037268626647,"Andrew Urlaub,Casey Larson,Erik Belshaw,Decker Dean","2426,2114,2497,2284","M,M,M,M",21.876796714579054,24.290212183436,18.60369609856263,34.25,56,16
Kazakhstan,2023,39,9,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,4795.0371271598615,4737.737129289478,4846.652545466532,5134.361972752454,4802.8124205793065,4809.718048184495,4856.337724259482,5152.691553038596,1198.7592817899654,1184.4342823223694,1211.663136366633,1283.5904931881134,1200.7031051448266,1202.4295120461238,1214.0844310648704,1288.172888259649,"Svyatoslav Nazarenko,Nikita Devyatkin,Danil Vassilyev,Sabirzhan Muminov","2587,2427,2476,916","M,M,M,M",22.572895277207394,28.958247775496236,18.647501711156742,22.75,52,4
Slovenia,2024,13,1,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3164.8528173746354,2852.7423054610344,3147.9559600749662,2756.2746426258436,3161.6264935569134,2760.963244372239,3144.3589437699175,2783.8525207362864,1582.4264086873177,1426.3711527305172,1573.9779800374831,1378.1373213129218,1580.8132467784567,1380.4816221861195,1572.1794718849587,1391.9262603681432,"Lovro Kos,Anze Lanisek","2405,1166","M,M",26.10403832991102,27.731690622861052,24.476386036960985,155.5,234,77
Austria,2024,13,2,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3142.2152040397905,2991.7451678343728,3110.947399665941,2701.6550162736025,3139.9435270863864,2836.2850079275468,3108.2747578221033,2719.594136792474,1571.1076020198952,1495.8725839171864,1555.4736998329704,1350.8275081368013,1569.9717635431932,1418.1425039637734,1554.1373789110517,1359.797068396237,"Jan Hörl,Manuel Fettner","2416,17","M,M",31.908281998631075,38.573579739904176,25.242984257357975,239.0,347,131
Germany,2024,13,3,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3124.214966580099,3127.7958640015913,3097.29202829447,2723.7027358823275,3122.778541900413,3021.293899043991,3095.5803286572373,2749.4738599746115,1562.1074832900495,1563.8979320007957,1548.646014147235,1361.8513679411637,1561.3892709502065,1510.6469495219956,1547.7901643286186,1374.7369299873058,"Andreas Wellinger,Stephan Leyhe","553,1169","M,M",30.199863107460644,32.02190280629706,28.37782340862423,255.0,273,237
Norway,2024,13,4,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3112.860132655298,2887.6373731095837,3092.803774550088,2834.3703446185536,3112.414049818197,2831.2539569045057,3092.2211848784314,2875.7298171982984,1556.430066327649,1443.8186865547918,1546.401887275044,1417.1851723092768,1556.2070249090984,1415.6269784522528,1546.1105924392157,1437.8649085991492,"Halvor Egner Granerud,Johann Forfang","1828,902","M,M",28.076659822039698,28.528405201916495,27.6249144421629,233.5,282,185
Japan,2024,13,5,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3052.2292181277094,2686.125065294958,3070.3264486754724,2753.0830100142184,3052.2013468722835,2681.113730963849,3070.478971139407,2801.220973094405,1526.1146090638547,1343.062532647479,1535.1632243377362,1376.5415050071092,1526.1006734361417,1340.5568654819244,1535.2394855697034,1400.6104865472025,"Ren Nikaido,Ryoyu Kobayashi","2283,1637","M,M",24.908966461327857,27.17864476386037,22.639288158795345,140.0,242,38
Poland,2024,13,6,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3022.542246624669,2900.1062870419346,2997.345173557086,2859.0847819760593,3023.527998431241,3028.663359189619,2998.290955399297,2904.8056258541874,1511.2711233123346,1450.0531435209673,1498.672586778543,1429.5423909880296,1511.7639992156205,1514.3316795948094,1499.1454776996486,1452.4028129270937,"Dawid Kubacki,Piotr Zyla","69,98","M,M",35.4154688569473,36.99110198494182,33.83983572895277,399.5,431,368
USA,2024,13,7,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2433.1796444528145,2514.92411582982,2420.695988155092,2569.1154586408243,2430.8407378676284,2576.2822875854918,2417.992924809685,2570.9310082604015,1216.5898222264073,1257.46205791491,1210.347994077546,1284.5577293204121,1215.4203689338142,1288.1411437927459,1208.9964624048425,1285.4655041302008,"Erik Belshaw,Tate Frantz","2497,2628","M,M",19.092402464065707,19.38945927446954,18.795345653661876,18.0,26,10
Finland,2024,13,8,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2499.7823530024066,2443.7321056148476,2491.531338901241,2547.0009894214813,2498.9404772714233,2514.7373350136104,2490.5259940032297,2566.655212803177,1249.8911765012033,1221.8660528074238,1245.7656694506204,1273.5004947107407,1249.4702386357117,1257.3686675068052,1245.2629970016148,1283.3276064015886,"Antti Aalto,Eetu Nousiainen","924,1869","M,M",27.74537987679671,28.78302532511978,26.707734428473646,136.5,183,90
Ukraine,2024,13,9,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2391.6160077119375,2279.0424798140198,2420.8492124085105,2576.0425481610355,2391.008053277609,2423.310638432066,2420.376282030872,2602.988755162805,1195.8080038559688,1139.5212399070099,1210.4246062042553,1288.0212740805177,1195.5040266388046,1211.655319216033,1210.188141015436,1301.4943775814024,"Vitaliy Kalinichenko,Yevhen Marusiak","1839,2089","M,M",27.127994524298426,30.428473648186174,23.82751540041068,21.5,22,21
Switzerland,2024,13,10,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2545.162734103633,2581.473671020973,2548.038516808141,2517.961812206961,2546.661637839865,2540.336385291005,2549.7196957483393,2503.4844849493657,1272.5813670518164,1290.7368355104866,1274.0192584040706,1258.9809061034805,1273.3308189199324,1270.1681926455026,1274.8598478741696,1251.7422424746828,"Remo Imhof,Killian Peier","2569,882","M,M",24.473648186173854,28.79671457905544,20.150581793292265,100.5,180,21
Kazakhstan,2024,13,11,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2391.9233013551398,2364.5978972744583,2399.4596124774016,2591.876383276275,2393.3705735754793,2421.118536595397,2401.0951502943685,2590.4428038544415,1195.9616506775699,1182.2989486372292,1199.7298062387008,1295.9381916381376,1196.6852867877396,1210.5592682976985,1200.5475751471843,1295.2214019272208,"Svyatoslav Nazarenko,Danil Vassilyev","2587,2476","M,M",19.45516769336071,19.477070499657767,19.433264887063654,21.0,35,7
Italy,2024,13,12,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2536.872953642841,2365.296685586944,2536.683600580778,2505.4528920428156,2540.3155203046954,2389.2179921385405,2540.4909885863794,2488.768108285665,1268.4364768214205,1182.648342793472,1268.341800290389,1252.7264460214078,1270.1577601523477,1194.6089960692702,1270.2454942931897,1244.3840541428326,"Giovanni Bresadola,Alex Insam","2277,915","M,M",24.484599589322382,26.067077344284737,22.902121834360027,87.5,103,72
Romania,2024,13,13,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2450.1577297911535,2361.2022894798665,2487.773439170305,2543.925962576802,2453.9803516599923,2429.0871002874,2492.2963161802254,2548.562069809218,1225.0788648955768,1180.6011447399333,1243.8867195851526,1271.962981288401,1226.9901758299961,1214.5435501437,1246.1481580901127,1274.281034904609,"Daniel Andrei Cacina,Mihnea Alexandru Spulber","2329,2143","M,M",22.663928815879537,23.08829568788501,22.239561943874058,13.0,16,10
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3199.0592631311492,3149.5127558562835,2963.749327810452,2543.925962576802,3195.3616697357984,3144.6588169794677,2941.106164808699,2548.562069809218,1599.5296315655746,1574.7563779281418,1481.874663905226,1271.962981288401,1597.6808348678992,1572.3294084897339,1470.5530824043494,1274.281034904609,"Nika Kriznar,Nika Prevc","266,426","L,L",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3072.5162233447954,2923.3264274819016,2894.3724004749483,2543.925962576802,3069.043410017009,2917.492298036589,2871.6521480538613,2548.562069809218,1536.2581116723977,1461.6632137409508,1447.1862002374742,1271.962981288401,1534.5217050085046,1458.7461490182945,1435.8260740269307,1274.281034904609,"Abigail Strate,Alexandria Loutitt","289,417","L,L",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3166.072811373575,3090.034445747333,2976.1537468344723,2543.925962576802,3164.486509799138,3087.6679874895235,2960.079713382145,2548.562069809218,1583.0364056867875,1545.0172228736665,1488.0768734172361,1271.962981288401,1582.243254899569,1543.8339937447618,1480.0398566910726,1274.281034904609,"Jacqueline Seifriedsberger,Eva Pinkelnig","18,14","L,L",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3227.0492724929436,3076.757197822263,3108.7904848806083,2543.925962576802,3227.2290804702006,3075.9693800458786,3088.718584534112,2548.562069809218,1613.5246362464718,1538.3785989111316,1554.3952424403042,1271.962981288401,1613.6145402351003,1537.9846900229393,1544.359292267056,1274.281034904609,"Sara Takanashi,Yuki Ito","3,5","L,L",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2947.4953857945447,2929.4164731008495,2841.2129652744343,2543.925962576802,2946.557623788056,2928.452006248507,2827.454161757889,2548.562069809218,1473.7476928972724,1464.7082365504248,1420.6064826372171,1271.962981288401,1473.278811894028,1464.2260031242536,1413.7270808789444,1274.281034904609,"Silje Opseth,Thea Minyan Bjørseth","221,389","L,L",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2802.6269344557577,2729.287377524236,2748.316168425918,2543.925962576802,2801.556106257011,2727.3690211786675,2744.2544775936267,2548.562069809218,1401.3134672278788,1364.643688762118,1374.158084212959,1271.962981288401,1400.7780531285055,1363.6845105893337,1372.1272387968133,1274.281034904609,"Emma Chervet,Josephine Pagnier","456,280","L,L",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2831.8702618019756,2840.8333928910793,2694.228738554376,2543.925962576802,2832.2848192714832,2841.9376470309544,2705.601201500028,2548.562069809218,1415.9351309009878,1420.4166964455396,1347.114369277188,1271.962981288401,1416.1424096357416,1420.9688235154772,1352.800600750014,1274.281034904609,"Juliane Seyfarth,Selina Freitag","63,338","L,L",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2326.51536040917,2340.9074622848384,2428.5674676012122,2543.925962576802,2323.770885298327,2337.492629478326,2441.202712900992,2548.562069809218,1163.257680204585,1170.4537311424192,1214.2837338006061,1271.962981288401,1161.8854426491635,1168.746314739163,1220.601356450496,1274.281034904609,"Annika Belshaw,Paige Jones","346,365","L,L",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2532.2452343133946,2610.481146542676,2459.2488727545965,2543.925962576802,2532.369396636874,2611.8520101631566,2460.300000084091,2548.562069809218,1266.1226171566973,1305.240573271338,1229.6244363772983,1271.962981288401,1266.184698318437,1305.9260050815783,1230.1500000420456,1274.281034904609,"Jessica Malsiner,Lara Malsiner","357,253","L,L",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2763.335355523112,2602.837507042256,2663.845352477244,2543.925962576802,2766.7612471576954,2605.6889803256327,2638.7871646853564,2548.562069809218,1381.667677761556,1301.418753521128,1331.922676238622,1271.962981288401,1383.3806235788477,1302.8444901628163,1319.3935823426782,1274.281034904609,"Jenny Rautionaho,Julia Kykkänen","145,11","L,L",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1178.8480760427274,1233.2351958239537,1180.3656976080774,1271.962981288401,1179.4035696902395,1234.6217550818699,1192.9627426716838,1274.281034904609,1178.8480760427274,1233.2351958239537,1180.3656976080774,1271.962981288401,1179.4035696902395,1234.6217550818699,1192.9627426716838,1274.281034904609,Sina Arnet,448,L,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1200.847903875814,1247.2451904012096,1212.481768773065,1271.962981288401,1201.5739216662655,1248.798181890638,1224.3077114252098,1274.281034904609,1200.847903875814,1247.2451904012096,1212.481768773065,1271.962981288401,1201.5739216662655,1248.798181890638,1224.3077114252098,1274.281034904609,Emely Torazza,402,L,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2467.0458766533548,2480.2339154780398,2466.253705567042,2543.925962576802,2470.2877078786114,2484.8287900778887,2480.063774496766,2548.562069809218,1233.5229383266774,1240.1169577390199,1233.126852783521,1271.962981288401,1235.1438539393057,1242.4143950389443,1240.031887248383,1274.281034904609,"Anna Twardosz,Natalia Slowik","288,453","L,L",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2518.505158016217,2573.0206375470443,2463.2158117966683,2543.925962576802,2523.347169561822,2580.299621516867,2458.969208228609,2548.562069809218,1259.2525790081086,1286.5103187735222,1231.6079058983341,1271.962981288401,1261.673584780911,1290.1498107584334,1229.4846041143046,1274.281034904609,"Delia Anamaria Folea,Daniela Haralambie","410,43","L,L",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Austria,2024,15,1,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,6545.997809088551,6066.26269289268,6477.10632821459,5657.838694905534,6536.544570327693,5807.518951087993,6466.130906434779,5738.633758712393,1636.4994522721377,1516.56567322317,1619.2765820536474,1414.4596737263835,1634.1361425819232,1451.8797377719982,1616.5327266086947,1434.6584396780981,"Manuel Fettner,Stefan Kraft,Michael Hayböck,Jan Hörl","17,432,66,2416","M,M,M,M",31.85557837097878,38.5927446954141,25.262149212867897,299.25,361,133
Slovenia,2024,15,2,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,6164.762961315759,5736.783977269945,6110.272408291747,5612.124110478933,6154.835732130719,5633.655182332579,6098.721657584827,5686.486584240255,1541.1907403289397,1434.1959943174863,1527.5681020729367,1403.0310276197333,1538.7089330326799,1408.4137955831447,1524.6804143962067,1421.6216460600638,"Lovro Kos,Peter Prevc,Domen Prevc,Anze Lanisek","2405,18,1868,1166","M,M,M,M",27.052019164955507,31.33196440793977,24.49555099247091,229.0,411,79
Germany,2024,15,3,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,6267.156911926195,6249.599821476823,6247.678018338332,5456.8423019285465,6262.726181814995,6030.520879971411,6242.802525074535,5506.108643558398,1566.7892279815487,1562.3999553692058,1561.919504584583,1364.2105754821366,1565.6815454537486,1507.6302199928527,1560.7006312686337,1376.5271608895996,"Pius Paschke,Stephan Leyhe,Andreas Wellinger,Karl Geiger","1556,1169,553,554","M,M,M,M",31.261464750171115,33.67008898015058,28.396988364134153,241.0,301,149
Japan,2024,15,4,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,5670.670693526496,5249.95030441286,5654.638842903708,5330.170788382828,5661.343381121137,5160.183535380684,5644.157687610604,5374.265418233946,1417.667673381624,1312.487576103215,1413.659710725927,1332.542697095707,1415.3358452802843,1290.045883845171,1411.039421902651,1343.5663545584864,"Ryoyu Kobayashi,Ren Nikaido,Junshiro Kobayashi,Naoki Nakamura","1637,2283,266,1845","M,M,M,M",27.450376454483234,32.610540725530456,22.65845311430527,169.0,249,40
