Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2022,27,2,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6039.577487222446,5631.762643975996,5961.8178362953495,5413.109759493274,6030.288104476235,5435.635691017731,5951.977340802286,5450.717364109734,1509.8943718056114,1407.940660993999,1490.4544590738374,1353.2774398733186,1507.5720261190588,1358.9089227544328,1487.9943352005714,1362.6793410274336,"Ziga Jelar,Peter Prevc,Timi Zajc,Cene Prevc","1858,18,2106,879","M,M,M,M",25.394934976043807,29.43463381245722,21.83709787816564,159.0,366,73
Germany,2022,27,3,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6244.258549170956,5812.296236534617,6194.9209679995965,5698.078083585145,6241.228691789076,5816.7966193102675,6191.679611180933,5785.974215982524,1561.064637292739,1453.0740591336541,1548.7302419998991,1424.5195208962862,1560.307172947269,1454.1991548275669,1547.9199027952332,1446.493553995631,"Karl Geiger,Markus Eisenbichler,Constantin Schmid,Severin Freund","554,275,2178,36","M,M,M,M",28.997262149212865,33.79603011635866,22.250513347022586,219.0,276,115
Norway,2022,27,4,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6378.540689588026,5841.581381593673,6395.663322378345,5568.381142659611,6381.430981415031,5816.217230258099,6398.905991765691,5606.268966469781,1594.6351723970065,1460.3953453984182,1598.9158305945862,1392.0952856649028,1595.3577453537578,1454.0543075645248,1599.7264979414228,1401.5672416174452,"Robert Johansson,Halvor Egner Granerud,Daniel-Andrè Tande,Marius Lindvik","1413,1828,897,1920","M,M,M,M",27.359342915811087,31.931553730321696,23.668720054757017,161.75,212,105
Japan,2022,27,5,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6038.61874973635,5392.987790206884,6007.286196772062,5478.109227549679,6041.891440309129,5398.853492401375,6010.58537038136,5527.187326529035,1509.6546874340875,1348.246947551721,1501.8215491930155,1369.5273068874199,1510.4728600772823,1349.7133731003437,1502.64634259534,1381.7968316322588,"Ryoyu Kobayashi,Yukiya Sato,Junshiro Kobayashi,Naoki Nakamura","1637,881,266,1845","M,M,M,M",27.035592060232716,30.713210130047912,25.300479123887747,156.25,206,100
Finland,2022,27,6,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5036.154431271783,5033.432489581024,5024.937932107924,5114.530984322396,5033.120207862221,5014.289863811691,5021.980134752047,5106.079434334895,1259.0386078179458,1258.358122395256,1256.234483026981,1278.632746080599,1258.2800519655552,1253.5724659529228,1255.4950336880117,1276.5198585837238,"Niko Kytösaho,Eetu Nousiainen,Antti Aalto,Kalle Heikkinen","1830,1869,924,2234","M,M,M,M",24.093771389459278,26.90485968514716,22.193018480492814,59.5,133,3
Poland,2022,27,7,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5768.843108367551,5890.584379398434,5737.7216013809675,5541.130561645257,5778.30645068021,5825.478116912068,5747.096169780596,5607.961290008851,1442.2107770918878,1472.6460948496085,1434.4304003452419,1385.2826404113143,1444.5766126700526,1456.369529228017,1436.774042445149,1401.9903225022128,"Pawel Wasek,Kamil Stoch,Piotr Zyla,Dawid Kubacki","2189,40,98,69","M,M,M,M",31.143052703627653,35.1129363449692,22.7378507871321,294.5,458,37
Russia,2022,27,8,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5208.1769660538375,5229.464455419218,5146.381333646102,5169.974114621476,5215.696703744092,5124.811821630551,5153.441224879167,5164.675428966443,1302.0442415134594,1307.3661138548046,1286.5953334115254,1292.493528655369,1303.924175936023,1281.2029554076378,1288.3603062197917,1291.1688572416108,"Aleksandr Bazhenov,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","1847,1632,1620,44","M,M,M,M",28.582477754962355,32.271047227926076,26.625598904859686,90.0,175,11
Kazakhstan,2022,27,9,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,4729.782906221432,4649.836285900533,4789.784572246344,5094.333688800596,4736.9112465029075,4785.8086967267045,4797.563728849543,5088.94912767662,1182.445726555358,1162.4590714751332,1197.446143061586,1273.583422200149,1184.2278116257269,1196.4521741816761,1199.3909322123857,1272.237281919155,"Danil Vassilyev,Sabirzhan Muminov,Nikita Devyatkin,Sergey Tkachenko","2476,916,2427,1865","M,M,M,M",22.772073921971252,27.865845311430526,17.598904859685145,25.75,44,6
Slovenia,2022,33,1,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6133.191655683431,5731.88498044934,5991.991877099298,5622.345228543045,6121.92800855638,5506.691896242443,5970.221152216944,5605.494603243573,1533.2979139208578,1432.971245112335,1497.9979692748245,1405.5863071357612,1530.482002139095,1376.6729740606108,1492.555288054236,1401.3736508108932,"Timi Zajc,Anze Lanisek,Domen Prevc,Peter Prevc","2106,1166,1868,18","M,M,M,M",25.005475701574266,29.475701574264203,21.87816563997262,204.25,369,126
Germany,2022,33,2,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6240.1175826962335,5982.534419294614,6196.488688764003,5777.9016127188015,6233.920927434579,5983.580317920326,6197.557913660812,5769.408012404013,1560.0293956740584,1495.6336048236535,1549.1221721910008,1444.4754031797004,1558.4802318586449,1495.8950794800814,1549.389478415203,1442.3520031010032,"Andreas Wellinger,Severin Freund,Markus Eisenbichler,Karl Geiger","553,36,275,554","M,M,M,M",30.100616016427104,33.837097878165636,26.54072553045859,249.0,282,217
Norway,2022,33,3,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6333.496053511166,5854.377485716488,6320.46930145151,5563.097327439335,6332.606836801884,5794.65781680556,6288.142559841948,5557.654399189925,1583.3740133777915,1463.594371429122,1580.1173253628774,1390.7743318598336,1583.151709200471,1448.66445420139,1572.035639960487,1389.4135997974813,"Marius Lindvik,Johann Forfang,Daniel-Andrè Tande,Halvor Egner Granerud","1920,902,897,1828","M,M,M,M",26.08008213552361,28.13141683778234,23.709787816563995,171.25,228,111
Austria,2022,33,4,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6059.954709302145,5869.073991776267,5966.826936746278,5460.306399815926,6060.989984329876,5689.533410619049,5948.507733772349,5459.542918371033,1514.9886773255362,1467.2684979440667,1491.7067341865695,1365.0765999539815,1515.247496082469,1422.3833526547623,1487.1269334430872,1364.8857295927583,"Michael Hayböck,Manuel Fettner,Ulrich Wohlgenannt,Stefan Kraft","66,17,1171,432","M,M,M,M",31.05133470225873,36.73648186173853,27.613963039014372,233.25,304,32
Poland,2022,33,5,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5852.704699438547,5928.104440134282,5806.28709790246,5616.391072614226,5856.329736755206,5824.856571761061,5807.353602847268,5623.986058774806,1463.1761748596368,1482.0261100335706,1451.571774475615,1404.0977681535564,1464.0824341888015,1456.2141429402652,1451.838400711817,1405.9965146937016,"Dawid Kubacki,Kamil Stoch,Jakub Wolny,Piotr Zyla","69,40,1587,98","M,M,M,M",32.19644079397673,35.15400410677618,26.82819986310746,319.0,464,118
Japan,2022,33,6,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5934.472095621796,5392.987790206884,5935.103220003721,5444.219366176328,5942.891674943049,5398.853492401376,5955.7949267709355,5455.498283921164,1483.618023905449,1348.246947551721,1483.7758050009302,1361.054841544082,1485.7229187357623,1349.713373100344,1488.9487316927339,1363.874570980291,"Ryoyu Kobayashi,Yukiya Sato,Naoki Nakamura,Junshiro Kobayashi","1637,881,1845,266","M,M,M,M",27.076659822039698,30.754277891854894,25.34154688569473,162.0,212,105
Finland,2022,33,7,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5030.421926823547,5033.432489581024,5021.736078221205,5115.310177106078,5035.691554255888,5014.289863811691,5034.9588929943675,5127.986908509225,1257.6054817058869,1258.358122395256,1255.4340195553013,1278.8275442765196,1258.922888563972,1253.5724659529228,1258.7397232485919,1281.9967271273063,"Antti Aalto,Kalle Heikkinen,Eetu Nousiainen,Niko Kytösaho","924,2234,1869,1830","M,M,M,M",24.134839151266256,26.94592744695414,22.234086242299796,64.25,139,4
Slovenia,2022,37,1,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6293.8017463983215,5714.407841122499,6045.031755747754,5769.5723302682345,6282.94024989771,5545.699559047058,6031.398089839366,5753.061451945431,1573.4504365995804,1428.6019602806248,1511.2579389369384,1442.3930825670586,1570.7350624744274,1386.4248897617645,1507.8495224598414,1438.2653629863578,"Peter Prevc,Anze Lanisek,Timi Zajc,Ziga Jelar","18,1166,2106,1858","M,M,M,M",25.444900752908968,29.51129363449692,21.913757700205338,192.0,373,81
Norway,2022,37,2,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6110.870375307228,5577.867655646009,6116.29647916335,5486.888507013366,6102.3928385613735,5552.8438426778375,6117.248944168335,5471.913856088588,1527.717593826807,1394.4669139115022,1529.0741197908376,1371.7221267533414,1525.5982096403434,1388.2109606694594,1529.3122360420837,1367.978464022147,"Bendik Jakobsen Heggli,Johann Forfang,Marius Lindvik,Halvor Egner Granerud","2525,902,1920,1828","M,M,M,M",24.185489390828202,26.72689938398357,20.44626967830253,121.0,232,5
Austria,2022,37,3,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6168.906979968807,5923.352021061516,6017.059039002294,5608.3348475086395,6165.366737387923,5771.185036689894,6006.866685380296,5601.392819157216,1542.2267449922017,1480.838005265379,1504.2647597505736,1402.0837118771599,1541.3416843469809,1442.7962591724736,1501.716671345074,1400.348204789304,"Michael Hayböck,Stefan Kraft,Daniel Tschofenig,Manuel Fettner","66,432,2542,17","M,M,M,M",29.173169062286107,36.77207392197125,19.994524298425734,234.75,308,26
Poland,2022,37,4,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5905.501185320098,5928.104440134282,5806.28709790246,5662.189375553322,5903.768154489344,5824.856571761061,5807.353602847268,5662.339986112854,1476.3752963300244,1482.0261100335706,1451.571774475615,1415.5473438883305,1475.942038622336,1456.2141429402652,1451.838400711817,1415.5849965282134,"Jakub Wolny,Piotr Zyla,Dawid Kubacki,Kamil Stoch","1587,98,69,40","M,M,M,M",32.23203285420944,35.1895961670089,26.863791923340177,322.75,468,121
Germany,2022,37,5,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6212.438786152633,5964.112056312542,6232.272273139986,5591.739620983197,6217.878076223926,5924.034240161493,6217.420450287602,5596.852028533279,1553.1096965381582,1491.0280140781356,1558.0680682849966,1397.9349052457992,1554.4695190559814,1481.0085600403731,1554.3551125719005,1399.2130071333197,"Markus Eisenbichler,Constantin Schmid,Andreas Wellinger,Karl Geiger","275,2178,553,554","M,M,M,M",27.2498288843258,30.978781656399725,22.327173169062284,212.25,256,124
Japan,2022,37,6,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5887.285643695003,5478.860766707838,5870.067481881275,5529.8082874137235,5893.761318347146,5449.594971848948,5863.5823658201925,5540.086124683337,1471.8214109237508,1369.7151916769594,1467.5168704703187,1382.4520718534309,1473.4403295867864,1362.398742962237,1465.8955914550481,1385.0215311708344,"Keiichi Sato,Yukiya Sato,Daiki Ito,Ryoyu Kobayashi","2184,881,15,1637","M,M,M,M",28.26283367556468,36.24366872005476,24.66255989048597,199.75,382,78
Finland,2022,37,7,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5052.6244645212255,5033.432489581023,5021.736078221205,5092.022210581783,5055.486859629978,5014.289863811691,5034.9588929943675,5101.370690358015,1263.1561161303064,1258.3581223952558,1255.4340195553013,1273.0055526454457,1263.8717149074946,1253.5724659529228,1258.7397232485919,1275.3426725895038,"Kalle Heikkinen,Antti Aalto,Niko Kytösaho,Eetu Nousiainen","2234,924,1830,1869","M,M,M,M",24.170431211498972,26.981519507186857,22.269678302532512,67.0,141,5
Switzerland,2022,37,8,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5304.226494633742,5105.853341889264,5397.532473787712,4964.22202339862,5314.061441459657,5142.779579707383,5404.644957300359,4977.760245842165,1326.0566236584355,1276.463335472316,1349.383118446928,1241.055505849655,1328.5153603649142,1285.6948949268458,1351.1612393250898,1244.4400614605413,"Killian Peier,Gregor Deschwanden,Andreas Schuler,Simon Ammann","882,273,1633,4","M,M,M,M",31.264202600958246,40.75017111567419,26.236824093086927,251.5,531,70
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.9105816738925,3092.6314600476253,3014.622302868558,2545.5514961677195,3163.7107041004124,3088.0257073348125,3003.256415760282,2549.2053716379432,1583.4552908369462,1546.3157300238126,1507.311151434279,1272.7757480838598,1581.8553520502062,1544.0128536674063,1501.628207880141,1274.6026858189716,"Eva Pinkelnig,Chiara Kreuzer","14,21","L,L",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Austria,2023,13,1,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6332.73351941952,5923.352021061516,6264.671868836543,5544.948955205286,6323.323264415129,5771.185036689894,6254.3899200282285,5605.822300241513,1583.18337985488,1480.838005265379,1566.1679672091357,1386.2372388013216,1580.8308161037824,1442.7962591724736,1563.5974800070571,1401.4555750603784,"Michael Hayböck,Daniel Tschofenig,Manuel Fettner,Stefan Kraft","66,2542,17,432","M,M,M,M",29.978097193702943,37.57700205338809,20.799452429842574,248.75,322,40
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3021.9266642426933,2969.848178956521,2826.937103773319,2545.5514961677195,3018.8266437124144,2965.5007168431634,2811.7613210352188,2549.2053716379432,1510.9633321213466,1484.9240894782606,1413.4685518866595,1272.7757480838598,1509.4133218562072,1482.7503584215817,1405.8806605176094,1274.6026858189716,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389","L,L",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Poland,2023,13,2,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6209.660793924852,5890.584379398434,6179.833039282953,5539.444583399437,6203.088757992589,5825.478116912069,6172.909217102562,5599.34656870522,1552.415198481213,1472.6460948496085,1544.9582598207382,1384.8611458498592,1550.7721894981473,1456.3695292280172,1543.2273042756406,1399.836642176305,"Kamil Stoch,Dawid Kubacki,Piotr Zyla,Pawel Wasek","40,69,98,2189","M,M,M,M",32.02464065708419,35.99452429842574,23.619438740588638,316.25,481,54
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3151.160325056897,3091.9378335215206,2894.918642043638,2545.5514961677195,3149.786252036867,3089.9564946228097,2872.682688388162,2549.2053716379432,1575.5801625284485,1545.9689167607603,1447.459321021819,1272.7757480838598,1574.8931260184336,1544.9782473114049,1436.341344194081,1274.6026858189716,"Katharina Schmid,Selina Freitag","13,338","L,L",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Germany,2023,13,3,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5963.171435730837,5783.0017078268265,5960.440890086532,5499.063273842939,5958.281153473434,5802.935943543267,5955.532252847599,5558.470363182595,1490.7928589327094,1445.7504269567066,1490.110222521633,1374.7658184607349,1489.5702883683584,1450.7339858858168,1488.8830632118998,1389.6175907956488,"Markus Eisenbichler,Philipp Raimund,Karl Geiger,Andreas Wellinger","275,2401,554,553","M,M,M,M",27.91170431211499,31.783709787816562,22.559890485968513,194.75,270,13
Slovenia,2023,13,4,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6234.289583590104,5646.431701321115,6149.818494031445,5604.867914380294,6236.246594138705,5446.927091672565,6151.258476273296,5676.315193388581,1558.572395897526,1411.6079253302787,1537.4546235078612,1401.2169785950734,1559.0616485346764,1361.7317729181414,1537.814619068324,1419.0787983471453,"Anze Lanisek,Lovro Kos,Peter Prevc,Timi Zajc","1166,2405,18,2106","M,M,M,M",25.812457221081452,30.316221765913756,22.718685831622174,194.25,387,48
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2855.023452577745,2838.8538592751333,2627.436162428497,2545.5514961677195,2852.809372486785,2835.9655552594704,2605.6670570242195,2549.2053716379432,1427.5117262888725,1419.4269296375667,1313.7180812142485,1272.7757480838598,1426.4046862433925,1417.9827776297352,1302.8335285121098,1274.6026858189716,"Alexandria Loutitt,Abigail Strate","417,289","L,L",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3369.178805535207,3255.2820857566167,3183.799373794715,2545.5514961677195,3371.1142490648454,3257.405908546973,3171.4916506779837,2549.2053716379432,1684.5894027676036,1627.6410428783083,1591.8996868973575,1272.7757480838598,1685.5571245324227,1628.7029542734865,1585.7458253389918,1274.6026858189716,"Nika Kriznar,Ema Klinec","266,89","L,L",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Norway,2023,13,5,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6081.641595471895,5577.867655646009,6079.869137141982,5422.719758928678,6086.067367453816,5552.843842677838,6084.617449021212,5468.654463283464,1520.4103988679738,1394.4669139115022,1519.9672842854955,1355.6799397321695,1521.516841863454,1388.2109606694596,1521.154362255303,1367.163615820866,"Halvor Egner Granerud,Marius Lindvik,Johann Forfang,Kristoffer Eriksen Sundal","1828,1920,902,2575","M,M,M,M",25.16084873374401,27.531827515400412,21.932922655715263,133.0,245,13
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3172.955418732249,3113.5162170277363,2989.4192309062682,2545.5514961677195,3174.777751901609,3115.8165102158155,2991.398862638918,2549.2053716379432,1586.4777093661246,1556.7581085138681,1494.7096154531341,1272.7757480838598,1587.3888759508045,1557.9082551079077,1495.699431319459,1274.6026858189716,"Sara Takanashi,Nozomi Maruyama","3,222","L,L",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
Finland,2023,13,6,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5057.863268289948,5033.432489581024,5026.801547259047,5086.15846748913,5055.8307921669575,5014.289863811691,5024.468979369921,5072.700002766349,1264.465817072487,1258.358122395256,1256.7003868147617,1271.5396168722825,1263.9576980417394,1253.5724659529228,1256.1172448424802,1268.1750006915872,"Niko Kytösaho,Eetu Nousiainen,Antti Aalto,Vilho Palosaari","1830,1869,924,2533","M,M,M,M",23.76454483230664,27.786447638603697,18.485968514715946,74.25,153,7
USA,2023,13,7,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,4860.03032725543,4911.290399344611,4878.197000924461,5052.745152815167,4860.310249671745,5030.4332553058375,4878.7272695276015,5040.021438281998,1215.0075818138575,1227.8225998361527,1219.5492502311151,1263.1862882037917,1215.0775624179362,1257.6083138264594,1219.6818173819004,1260.0053595704994,"Casey Larson,Erik Belshaw,Andrew Urlaub,Decker Dean","2114,2497,2426,2284","M,M,M,M",21.665982203969882,24.07939767282683,18.392881587953458,20.0,37,6
