Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2024,39,6,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6054.5610542860395,6118.760675967919,6056.768870279876,5473.645278737155,6062.663654589413,6226.096068798775,6086.54030376627,5478.450444429514,1513.6402635715099,1529.6901689919798,1514.192217569969,1368.4113196842889,1515.6659136473534,1556.5240171996938,1521.6350759415675,1369.6126111073786,"Stephan Leyhe,Andreas Wellinger,Karl Geiger,Pius Paschke","1169,553,554,1556","M,M,M,M",31.43394934976044,33.842573579739906,28.569472963723477,262.25,320,172
USA,2024,39,7,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4883.606214424851,4900.807520888073,4863.079824749851,5033.089149414311,4883.9572713926,5022.221949968288,4865.432282559663,5036.596745860163,1220.9015536062127,1225.2018802220182,1215.7699561874626,1258.2722873535777,1220.98931784815,1255.555487492072,1216.3580706399157,1259.1491864650407,"Casey Larson,Tate Frantz,Erik Belshaw,Decker Dean","2114,2628,2497,2284","M,M,M,M",21.864476386036962,25.267624914442163,18.986995208761122,48.25,68,27
Italy,2024,39,8,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4980.615207977407,4847.3836130163445,4937.9367211664885,5142.5545989721995,4986.275656143311,4908.246684079553,4950.941294863409,5151.692620773982,1245.1538019943519,1211.8459032540861,1234.4841802916221,1285.6386497430499,1246.5689140358277,1227.0616710198883,1237.7353237158522,1287.9231551934954,"Alex Insam,Francesco Cecon,Andrea Campregher,Giovanni Bresadola","915,2431,2570,2277","M,M,M,M",23.616700889801507,26.258726899383984,22.357289527720738,66.75,126,16
Kazakhstan,2024,39,9,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4853.230651212178,4758.642466291593,4883.986200065955,5165.111048159741,4861.71249189909,4830.366102836908,4896.322775141263,5178.846029820658,1213.3076628030444,1189.6606165728983,1220.9965500164888,1291.2777620399352,1215.4281229747726,1207.591525709227,1224.0806937853158,1294.7115074551646,"Ilya Mizernykh,Danil Vassilyev,Svyatoslav Nazarenko,Sergey Tkachenko","2685,2476,2587,1865","M,M,M,M",20.301848049281315,24.791238877481177,17.12251882272416,25.25,50,2
Germany,2025,7,1,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3210.869785401559,3178.458557861865,3201.8869726084713,2746.952507846849,3207.525345115384,3150.4874756239174,3198.4228946355793,2772.885303349234,1605.4348927007795,1589.2292789309324,1600.9434863042356,1373.4762539234246,1603.762672557692,1575.2437378119587,1599.2114473177896,1386.442651674617,"Andreas Wellinger,Pius Paschke","553,1556","M,M",31.9315537303217,34.56810403832991,29.295003422313485,243.5,307,180
Austria,2025,7,2,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3267.9112009353394,3034.201533542764,3276.107022784734,2737.776705339034,3266.110047749538,2933.1934421417845,3274.33271422451,2762.090241575334,1633.9556004676697,1517.100766771382,1638.053511392367,1368.888352669517,1633.055023874769,1466.5967210708923,1637.166357112255,1381.045120787667,"Daniel Tschofenig,Jan Hörl","2542,2416","M,M",24.43668720054757,26.16016427104723,22.713210130047912,129.5,158,101
Norway,2025,7,3,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3005.4178512264953,2893.098629330093,2982.470410097342,2702.345769000092,3002.7577989507336,2774.8848251575755,2979.585289042017,2717.052497639388,1502.7089256132476,1446.5493146650465,1491.235205048671,1351.172884500046,1501.3788994753668,1387.4424125787878,1489.7926445210085,1358.526248819694,"Kristoffer Eriksen Sundal,Halvor Egner Granerud","2575,1828","M,M",26.194387405886378,28.542094455852155,23.8466803559206,138.0,205,71
Switzerland,2025,7,4,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2788.5467034554517,2817.5989925631957,2790.6842827931123,2517.615617516204,2785.1464777470655,2729.197875623743,2787.2524153169115,2530.4757900765408,1394.2733517277259,1408.7994962815978,1395.3421413965561,1258.807808758102,1392.5732388735328,1364.5989378118716,1393.6262076584558,1265.2378950382704,"Gregor Deschwanden,Killian Peier","273,882","M,M",31.75359342915811,33.79329226557152,29.713894592744694,269.0,334,204
Japan,2025,7,5,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3076.595432569866,2859.2940791756346,3096.3574804874615,2748.459524076565,3076.744047612166,2681.1416976140854,3096.7201365114524,2774.6582636194876,1538.297716284933,1429.6470395878173,1548.1787402437308,1374.2297620382824,1538.372023806083,1340.5708488070427,1548.3600682557262,1387.3291318097438,"Ren Nikaido,Ryoyu Kobayashi","2283,1637","M,M",25.82614647501711,28.095824777549623,23.5564681724846,174.0,276,72
Poland,2025,7,6,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2832.1713390474433,2654.2809302783194,2807.842137988031,2637.081744652737,2831.4251710431668,2582.586812410297,2806.915221266672,2650.9400319147753,1416.0856695237217,1327.1404651391597,1403.9210689940155,1318.5408723263686,1415.7125855215834,1291.2934062051486,1403.457610633336,1325.4700159573877,"Aleksander Zniszczol,Pawel Wasek","277,2189","M,M",28.150581793292265,30.767967145790553,25.533196440793976,126.0,156,96
Slovenia,2025,7,7,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3074.1519919703996,2916.7662722661316,3056.9220017249754,2903.096561809751,3076.5943442995504,2918.201913238424,3059.3057907850325,2956.584190364413,1537.0759959851998,1458.3831361330658,1528.4610008624877,1451.5482809048756,1538.2971721497752,1459.100956619212,1529.6528953925163,1478.2920951822066,"Timi Zajc,Anze Lanisek","2106,1166","M,M",26.64065708418891,28.648870636550306,24.632443531827516,229.0,252,206
USA,2025,7,8,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2640.15656763039,2508.8444325153737,2609.0929541728765,2595.7755484962963,2640.010562845556,2553.919947195149,2608.722637347398,2595.030057054467,1320.078283815195,1254.4222162576868,1304.5464770864382,1297.8877742481482,1320.005281422778,1276.9599735975744,1304.361318673699,1297.5150285272334,"Tate Frantz,Erik Belshaw","2628,2497","M,M",20.00958247775496,20.306639288158795,19.71252566735113,41.0,49,33
Finland,2025,7,9,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2603.352638068601,2567.3037160433614,2605.9912377311307,2532.411449052066,2604.0379325118993,2568.8926932437703,2606.7650370425313,2520.4840577083132,1301.6763190343006,1283.6518580216807,1302.9956188655653,1266.205724526033,1302.0189662559496,1284.4463466218851,1303.3825185212656,1260.2420288541566,"Antti Aalto,Niko Kytösaho","924,1830","M,M",27.34428473648186,29.700205338809035,24.98836413415469,170.5,210,131
Turkey,2025,7,10,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2410.5382018202627,2523.1673244036956,2405.8795083067616,2517.525580037529,2410.7961151726167,2546.0885150518166,2406.145186047339,2532.0748524646624,1205.2691009101313,1261.5836622018478,1202.9397541533808,1258.7627900187645,1205.3980575863084,1273.0442575259083,1203.0725930236695,1266.0374262323312,"Fatih Arda Ipcioglu,Muhammed Ali Bedir","1890,2117","M,M",25.965776865160848,27.208761122518823,24.722792607802873,27.0,44,10
Kazakhstan,2025,7,11,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2453.5872555576225,2361.2344810718305,2461.327012625599,2590.596162567816,2455.340593530266,2418.244182304498,2463.2291518503116,2588.936661844489,1226.7936277788112,1180.6172405359152,1230.6635063127994,1295.298081283908,1227.670296765133,1209.122091152249,1231.6145759251558,1294.4683309222446,"Danil Vassilyev,Ilya Mizernykh","2476,2685","M,M",19.121149897330596,20.39425051334702,17.848049281314168,24.0,43,5
Ukraine,2025,7,12,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2377.822753677,2283.0595905885357,2374.593171092648,2554.43127607991,2380.144984615808,2287.014550621212,2376.955167284399,2569.823060777634,1188.9113768385,1141.5297952942678,1187.296585546324,1277.215638039955,1190.072492307904,1143.507275310606,1188.4775836421995,1284.911530388817,"Vitaliy Kalinichenko,Yevhen Marusiak","1839,2089","M,M",28.045174537987677,31.345653661875428,24.74469541409993,35.5,40,31
France,2025,7,13,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2515.1649249783313,2422.1319420949812,2532.3360361172745,2544.282957731516,2519.653225145012,2487.511877695916,2537.138587176265,2534.450538507666,1257.5824624891657,1211.0659710474906,1266.1680180586372,1272.141478865758,1259.826612572506,1243.755938847958,1268.5692935881325,1267.225269253833,"Valentin Foubert,Jules Chervet","2423,2571","M,M",21.638603696098563,22.324435318275153,20.95277207392197,16.0,29,3
Austria,2025,16,1,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,6673.584116588788,5922.675193479397,6657.70465946567,5550.589730643561,6665.941656070769,5792.959212234283,6649.8220139945515,5618.727930757701,1668.396029147197,1480.6687983698494,1664.4261648664176,1387.6474326608902,1666.4854140176922,1448.2398030585707,1662.4555034986379,1404.6819826894252,"Daniel Tschofenig,Stefan Kraft,Jan Hörl,Maximilian Ortner","2542,432,2416,2556","M,M,M,M",25.845311430527037,31.685147159479808,22.625598904859686,173.5,401,16
Slovenia,2025,16,2,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5809.2526800026935,5577.589293018515,5767.3761597112725,5721.647337670712,5796.446046585475,5621.099530613041,5753.730298662853,5813.702750200837,1452.3131700006734,1394.3973232546286,1441.8440399278181,1430.411834417678,1449.1115116463689,1405.2748826532602,1438.4325746657132,1453.4256875502092,"Anze Lanisek,Timi Zajc,Domen Prevc,Lovro Kos","1166,2106,1868,2405","M,M,M,M",26.149212867898697,28.747433264887064,24.73100616016427,204.25,261,115
Norway,2025,16,3,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,6066.568689469373,5688.672662473493,6055.371329556358,5387.713900984543,6061.643121622303,5527.178359607438,6050.296738627958,5417.485594091684,1516.6421723673432,1422.1681656183732,1513.8428323890896,1346.9284752461358,1515.4107804055757,1381.7945899018596,1512.5741846569895,1354.371398522921,"Halvor Egner Granerud,Johann Forfang,Benjamin Østvold,Kristoffer Eriksen Sundal","1828,902,2546,2575","M,M,M,M",26.535934291581107,29.544147843942504,23.94524298425736,161.75,324,29
Germany,2025,16,4,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,6171.761090073925,6132.9535202594,6168.441650907854,5410.135173022579,6172.498596301511,6130.461722668658,6169.283618085277,5447.217850614798,1542.9402725184812,1533.23838006485,1542.1104127269634,1352.5337932556447,1543.1246490753776,1532.6154306671644,1542.3209045213193,1361.8044626536996,"Andreas Wellinger,Pius Paschke,Philipp Raimund,Karl Geiger","553,1556,2401,554","M,M,M,M",30.14168377823409,34.666666666666664,24.57221081451061,227.75,336,70
Poland,2025,16,5,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5641.717087893079,5471.57757054682,5643.107000456817,5319.4132535403405,5640.543670036989,5479.563599493336,5642.067113329703,5347.800630606074,1410.4292719732698,1367.894392636705,1410.7767501142043,1329.8533133850851,1410.1359175092473,1369.890899873334,1410.5167783324257,1336.9501576515186,"Aleksander Zniszczol,Pawel Wasek,Kamil Stoch,Dawid Kubacki","277,2189,40,69","M,M,M,M",32.251882272416154,37.65366187542779,25.63175906913073,304.25,546,105
Switzerland,2025,16,6,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5361.277449975835,5296.031435329434,5360.20067407423,5063.167113683924,5360.85564071925,5302.151639182749,5359.858176572579,5078.95757498088,1340.3193624939588,1324.0078588323586,1340.0501685185575,1265.791778420981,1340.2139101798125,1325.5379097956873,1339.9645441431448,1269.73939374522,"Gregor Deschwanden,Killian Peier,Yannick Wasser,Felix Trunz","273,882,2514,2654","M,M,M,M",25.774811772758383,33.89185489390828,18.748802190280628,144.75,343,11
USA,2025,16,7,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5006.165191489061,4969.333666350498,4974.900752336893,5132.283355466409,5006.037843644656,5048.29748355271,4974.506528650706,5153.491015497185,1251.5412978722652,1242.3334165876245,1243.7251880842232,1283.0708388666023,1251.509460911164,1262.0743708881776,1243.6266321626765,1288.3727538742962,"Tate Frantz,Andrew Urlaub,Erik Belshaw,Kevin Bickner","2628,2426,2497,1644","M,M,M,M",23.076659822039698,28.320328542094455,19.811088295687885,60.75,106,42
Japan,2025,16,8,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5289.256232152904,5130.889422140926,5282.113865414155,5126.99257934034,5297.1322134802895,5021.4459574939265,5290.246682063109,5120.834347854214,1322.314058038226,1282.7223555352316,1320.5284663535388,1281.748144835085,1324.2830533700724,1255.3614893734816,1322.5616705157772,1280.2085869635534,"Junshiro Kobayashi,Naoki Nakamura,Sakutaro Kobayashi,Ren Nikaido","266,1845,2637,2283","M,M,M,M",27.55852156057495,33.607118412046546,23.655030800821354,132.25,278,6
Kazakhstan,2025,16,9,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,4777.374764981859,4736.703252089798,4794.592673664324,5141.012489074847,4783.425048084208,4807.775366180561,4801.106722480965,5130.602928323347,1194.3436912454647,1184.1758130224496,1198.648168416081,1285.2531222687116,1195.856262021052,1201.9438415451402,1200.2766806202412,1282.6507320808369,"Danil Vassilyev,Ilya Mizernykh,Sabirzhan Muminov,Svyatoslav Nazarenko","2476,2685,916,2587","M,M,M,M",22.412046543463383,30.759753593429156,17.946611909650922,30.75,54,11
Finland,2025,16,10,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,4931.248244890292,5036.1761588096,4930.903330354679,5079.046292586583,4943.68171097236,5141.846456802776,4943.794203474553,5063.970944808315,1232.812061222573,1259.0440397024,1232.7258325886698,1269.7615731466458,1235.92042774309,1285.461614200694,1235.9485508686382,1265.9927362020787,"Antti Aalto,Kasperi Valto,Paavo Romppainen,Niko Kytösaho","924,2513,2602,1830","M,M,M,M",24.61054072553046,29.79876796714579,21.546885694729635,99.25,217,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3015.8075495489047,2879.209701357997,2886.3203217670903,2556.3051598485654,3009.915146572097,2871.113085782452,2840.823501562476,2574.2408924521696,1507.9037747744524,1439.6048506789984,1443.1601608835451,1278.1525799242827,1504.9575732860485,1435.556542891226,1420.411750781238,1287.1204462260848,"Selina Freitag,Agnes Reisch","338,259","L,L",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3185.4087293014527,3015.874307392737,3040.6312646377655,2601.8823529411766,3182.312201751067,3010.9860726712222,3002.525367374828,2618.823529411765,1592.7043646507263,1507.9371536963686,1520.3156323188828,1300.9411764705883,1591.1561008755334,1505.4930363356111,1501.262683687414,1309.4117647058824,"Thea Minyan Bjørseth,Eirin Maria Kvandal","389,354","L,L",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3328.2222677105697,3219.429735756794,3143.9040469576435,2604.7058823529414,3327.4927328512963,3218.2180761030813,3129.1968480153682,2600.0,1664.1111338552848,1609.714867878397,1571.9520234788217,1302.3529411764707,1663.7463664256481,1609.1090380515407,1564.5984240076841,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18","L,L",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3280.0962988957735,3129.538883032132,3154.4139092549476,2609.411764705882,3280.2566477427963,3128.957463356285,3150.873706269296,2600.0,1640.0481494478868,1564.769441516066,1577.2069546274738,1304.705882352941,1640.1283238713982,1564.4787316781426,1575.436853134648,1300.0,"Nika Prevc,Ema Klinec","426,89","L,L",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3065.7950410890453,2979.7241979624296,2947.8135077358047,2575.1286892603302,3065.456982598792,2979.102597140142,2949.5057495976926,2574.2408924521696,1532.8975205445226,1489.8620989812148,1473.9067538679024,1287.5643446301651,1532.728491299396,1489.551298570071,1474.7528747988463,1287.1204462260848,"Abigail Strate,Alexandria Loutitt","289,417","L,L",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3146.4513450589266,3051.1039940735686,3077.5791675713062,2616.470588235294,3148.1273360567448,3052.886139139646,3075.688282554139,2600.0,1573.2256725294633,1525.5519970367843,1538.7895837856531,1308.235294117647,1574.0636680283724,1526.443069569823,1537.8441412770694,1300.0,"Yuki Ito,Sara Takanashi","5,3","L,L",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2657.8209540794774,2683.9633374173764,2524.0877945538514,2545.5514961677195,2656.3135856260837,2682.868046675874,2509.362096928765,2548.481784904339,1328.9104770397387,1341.9816687086882,1262.0438972769257,1272.7757480838598,1328.1567928130419,1341.434023337937,1254.6810484643825,1274.2408924521694,"Annika Sieff,Lara Malsiner","377,253","L,L",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2341.817132045168,2386.1012932149947,2327.937256749369,2545.5514961677195,2338.9289143460096,2383.1445233387867,2333.003360675027,2548.481784904339,1170.908566022584,1193.0506466074974,1163.9686283746846,1272.7757480838598,1169.4644571730048,1191.5722616693934,1166.5016803375136,1274.2408924521694,"Annika Belshaw,Paige Jones","346,365","L,L",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2709.3365640762804,2628.9227195926032,2679.7510858918927,2553.952218672095,2710.8767023652717,2630.3134961976193,2660.9024955334307,2574.2408924521696,1354.6682820381402,1314.4613597963016,1339.8755429459463,1276.9761093360476,1355.4383511826359,1315.1567480988097,1330.4512477667154,1287.1204462260848,"Jenny Rautionaho,Julia Kykkänen","145,11","L,L",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
