Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2023,13,1,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6326.414907973508,5940.734847015507,6247.552182691941,5553.930373607862,6317.150082327838,5790.726984415444,6237.511908320455,5616.388674832779,1581.603726993377,1485.1837117538767,1561.8880456729853,1388.4825934019655,1579.2875205819596,1447.681746103861,1559.3779770801139,1404.0971687081947,"Manuel Fettner,Daniel Tschofenig,Michael Hayböck,Stefan Kraft","17,2542,66,432","M,M,M,M",29.978097193702943,37.57700205338809,20.799452429842574,248.75,322,40
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3020.833111400073,2970.438162595969,2805.18062267872,2544.0411853541113,3017.7328930312215,2966.0409264976693,2791.1651355812105,2548.7663235155205,1510.4165557000365,1485.2190812979845,1402.59031133936,1272.0205926770557,1508.8664465156107,1483.0204632488346,1395.5825677906053,1274.3831617577603,"Thea Minyan Bjørseth,Anna Odine Strøm","389,44","L,L",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Poland,2023,13,2,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6203.845483320225,5907.165440590937,6165.118289804872,5553.701536252386,6197.369611230435,5845.088217088953,6158.351765353493,5616.119454414573,1550.9613708300562,1476.7913601477342,1541.279572451218,1388.4253840630965,1549.3424028076088,1461.2720542722382,1539.5879413383732,1404.0298636036432,"Pawel Wasek,Piotr Zyla,Kamil Stoch,Dawid Kubacki","2189,98,40,69","M,M,M,M",32.02464065708419,35.99452429842574,23.619438740588638,316.25,481,54
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3148.8322582814417,3091.925763364384,2870.8731838623967,2544.0411853541113,3147.4536096770844,3089.922695576803,2850.7529981319108,2548.7663235155205,1574.4161291407208,1545.962881682192,1435.4365919311983,1272.0205926770557,1573.7268048385422,1544.9613477884016,1425.3764990659554,1274.3831617577603,"Selina Freitag,Katharina Schmid","338,13","L,L",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Germany,2023,13,3,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5960.812484752678,5806.513172007355,5951.819898260882,5518.288111551359,5956.01258102604,5831.726523419698,5947.050563002593,5581.756713374589,1490.2031211881695,1451.6282930018388,1487.9549745652205,1379.5720278878398,1489.00314525651,1457.9316308549246,1486.7626407506482,1395.4391783436472,"Andreas Wellinger,Markus Eisenbichler,Philipp Raimund,Karl Geiger","553,275,2401,554","M,M,M,M",27.91170431211499,31.783709787816562,22.559890485968513,194.75,270,13
Slovenia,2023,13,4,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6229.958398058574,5662.286734981196,6136.979575170251,5607.296995342858,6231.864037052081,5466.226844023462,6138.324071368807,5679.172935697479,1557.4895995146435,1415.571683745299,1534.2448937925628,1401.8242488357146,1557.9660092630202,1366.5567110058655,1534.5810178422018,1419.7932339243698,"Timi Zajc,Peter Prevc,Anze Lanisek,Lovro Kos","2106,18,1166,2405","M,M,M,M",25.812457221081452,30.316221765913756,22.718685831622174,194.25,387,48
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2852.7108306560003,2840.3289247837597,2620.150960370005,2544.0411853541113,2850.48609320203,2837.4172489510356,2600.916123719279,2548.7663235155205,1426.3554153280002,1420.1644623918799,1310.0754801850026,1272.0205926770557,1425.243046601015,1418.7086244755178,1300.4580618596394,1274.3831617577603,"Alexandria Loutitt,Abigail Strate","417,289","L,L",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Norway,2023,13,5,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6079.140144297909,5604.655002402268,6069.965532865052,5434.831654670945,6083.482932266252,5581.867054043096,6074.541234993904,5483.572646456452,1519.7850360744771,1401.163750600567,1517.491383216263,1358.7079136677362,1520.870733066563,1395.466763510774,1518.635308748476,1370.893161614113,"Kristoffer Eriksen Sundal,Halvor Egner Granerud,Marius Lindvik,Johann Forfang","2575,1828,1920,902","M,M,M,M",25.16084873374401,27.531827515400412,21.932922655715263,133.0,245,13
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3364.721234752439,3252.680944269907,3142.1816361040837,2544.0411853541113,3366.642928282621,3254.814996507648,3130.3717262285422,2548.7663235155205,1682.3606173762196,1626.3404721349534,1571.0908180520419,1272.0205926770557,1683.3214641413106,1627.407498253824,1565.1858631142711,1274.3831617577603,"Ema Klinec,Nika Kriznar","89,266","L,L",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3170.4357239998644,3110.841144608208,2966.3714004832254,2544.0411853541113,3172.2517875028593,3113.1498585107197,2967.603027851275,2548.7663235155205,1585.2178619999322,1555.420572304104,1483.1857002416127,1272.0205926770557,1586.1258937514297,1556.5749292553598,1483.8015139256374,1274.3831617577603,"Nozomi Maruyama,Sara Takanashi","222,3","L,L",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
Finland,2023,13,6,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5057.9799403802035,5038.569483726513,5026.069398476223,5098.619003879804,5055.999571160859,5022.386223835958,5023.837413527173,5088.028351408052,1264.4949850950509,1259.6423709316282,1256.5173496190557,1274.654750969951,1263.9998927902147,1255.5965559589895,1255.9593533817933,1272.007087852013,"Vilho Palosaari,Antti Aalto,Eetu Nousiainen,Niko Kytösaho","2533,924,1869,1830","M,M,M,M",23.76454483230664,27.786447638603697,18.485968514715946,74.25,153,7
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2794.0653370986124,2687.213903695183,2749.8637842971857,2544.0411853541113,2794.4540166181896,2686.9209156041597,2757.204352154484,2548.7663235155205,1397.0326685493062,1343.6069518475915,1374.9318921485929,1272.0205926770557,1397.2270083090948,1343.4604578020799,1378.602176077242,1274.3831617577603,"Josephine Pagnier,Julia Clair","280,33","L,L",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
USA,2023,13,7,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,4861.499890918234,4914.807867976793,4883.0250353633855,5049.088486271909,4861.796463444298,5036.005732283682,4883.6094511842975,5037.057265771753,1215.3749727295585,1228.7019669941983,1220.7562588408464,1262.2721215679771,1215.4491158610745,1259.0014330709205,1220.9023627960744,1259.2643164429383,"Casey Larson,Andrew Urlaub,Erik Belshaw,Decker Dean","2114,2426,2497,2284","M,M,M,M",21.665982203969882,24.07939767282683,18.392881587953458,20.0,37,6
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2604.5298673399107,2651.8170142821173,2516.1466871239604,2544.0411853541113,2604.634104038746,2652.5690630499876,2517.428066721007,2548.7663235155205,1302.2649336699553,1325.9085071410586,1258.0733435619802,1272.0205926770557,1302.317052019373,1326.2845315249938,1258.7140333605034,1274.3831617577603,"Lara Malsiner,Jessica Malsiner","253,357","L,L",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Czechia,2023,13,8,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5028.082580069093,5102.845386188064,5046.244417646472,4971.882578925006,5033.928686491289,5185.285003433464,5052.586167413722,5084.813372653551,1257.0206450172732,1275.711346547016,1261.561104411618,1242.9706447312515,1258.4821716228223,1296.321250858366,1263.1465418534306,1271.2033431633877,"Filip Sakala,Frantisek Lejsek,Roman Koudelka,Benedikt Holub","918,2551,24,2330","M,M,M,M",25.806981519507183,33.516769336071185,20.777549623545518,97.0,360,1
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.6711970270007,2432.156764190078,2403.0822258120706,2544.0411853541113,2429.651757911703,2432.2131043087365,2407.7317632625345,2548.7663235155205,1214.8355985135004,1216.078382095039,1201.5411129060353,1272.0205926770557,1214.8258789558515,1216.1065521543683,1203.8658816312673,1274.3831617577603,"Jenny Rautionaho,Julia Kykkänen","145,11","L,L",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
Romania,2023,13,9,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5056.488837794988,4872.1941375905235,5091.140593619151,5088.082370708223,5066.618702566323,5083.154221111245,5102.102348733787,5097.532647031041,1264.122209448747,1218.0485343976309,1272.7851484047878,1272.0205926770557,1266.6546756415808,1270.7885552778112,1275.5255871834468,1274.3831617577603,"Daniel Andrei Cacina,Andrei Feldorean,Nicolae Sorin Mitrofan,Mihnea Alexandru Spulber","2329,2439,1860,2143","M,M,M,M",22.473648186173854,23.80561259411362,21.242984257357975,4.25,7,2
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2386.994351244066,2431.851042782551,2489.442647203893,2544.0411853541113,2387.727579644806,2433.2735840640153,2511.990986365984,2548.7663235155205,1193.497175622033,1215.9255213912754,1244.7213236019466,1272.0205926770557,1193.863789822403,1216.6367920320076,1255.995493182992,1274.3831617577603,"Qi Liu,Xueyao Li","62,87","L,L",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2473.2887856590055,2522.7464068452596,2458.7272146204577,2544.0411853541113,2475.56930882099,2526.3752930345736,2476.6345388704867,2548.7663235155205,1236.6443928295027,1261.3732034226298,1229.3636073102289,1272.0205926770557,1237.784654410495,1263.1876465172868,1238.3172694352434,1274.3831617577603,"Daniela Haralambie,Andreea Diana Trambitas","43,248","L,L",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2374.872686611494,2409.1034360370163,2501.3885768732907,2544.0411853541113,2377.5470223884245,2413.072264352642,2524.486995528586,2548.7663235155205,1187.436343305747,1204.5517180185082,1250.6942884366454,1272.0205926770557,1188.7735111942122,1206.536132176321,1262.243497764293,1274.3831617577603,"Annika Belshaw,Paige Jones","346,365","L,L",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Poland,2023,23,1,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3313.929128870517,3088.5822524141486,3283.5278048343985,2881.394044624103,3311.287934903281,3076.515260466883,3280.751586283484,2869.6232794670477,1656.9645644352586,1544.2911262070743,1641.7639024171992,1440.6970223120516,1655.6439674516405,1538.2576302334414,1640.375793141742,1434.8116397335239,"Dawid Kubacki,Piotr Zyla","69,98","M,M",34.49555099247091,36.07118412046543,32.91991786447639,374.5,403,346
Austria,2023,23,2,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3257.901726354252,2935.1552248621306,3223.479276140458,2832.894888599176,3255.8849468593417,2935.0204512356495,3221.3333322744447,2822.3373496915,1628.950863177126,1467.5776124310653,1611.739638070229,1416.447444299588,1627.9424734296708,1467.5102256178247,1610.6666661372224,1411.16867484575,"Daniel Tschofenig,Stefan Kraft","2542,432","M,M",25.312799452429843,29.749486652977414,20.876112251882272,189.0,331,47
Japan,2023,23,3,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3027.0531430011274,2769.012870149855,3011.716247119973,2746.4678337520254,3024.512204965042,2728.408940071945,3009.1050519693117,2735.859016392227,1513.5265715005637,1384.5064350749276,1505.8581235599866,1373.2339168760127,1512.256102482521,1364.2044700359725,1504.5525259846559,1367.9295081961136,"Ryoyu Kobayashi,Naoki Nakamura","1637,1845","M,M",26.327173169062284,26.39561943874059,26.258726899383984,169.5,214,125
Germany,2023,23,4,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3167.1297380640544,3186.8194729623465,3132.5028578069155,2878.6322675758693,3166.629059726347,3151.9338314026354,3131.895469442469,2890.041304321683,1583.5648690320272,1593.4097364811732,1566.2514289034577,1439.3161337879346,1583.3145298631734,1575.9669157013177,1565.9477347212346,1445.0206521608416,"Karl Geiger,Andreas Wellinger","554,553","M,M",28.72826830937714,29.998631074606433,27.457905544147845,256.5,270,243
Slovenia,2023,23,5,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3037.8922954944483,2735.4277126073475,2941.383026442006,2956.4367941974087,3037.516979108031,2592.7361855846557,2940.4378865187937,2936.8146992159277,1518.9461477472241,1367.7138563036738,1470.691513221003,1478.2183970987044,1518.7584895540156,1296.3680927923278,1470.2189432593968,1468.4073496079639,"Timi Zajc,Domen Prevc","2106,1868","M,M",23.242984257357975,23.690622861054074,22.795345653661876,160.0,166,154
Norway,2023,23,6,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3286.436880449298,2863.379018918295,3274.538283716419,2807.4630760165855,3288.575874469735,2853.617703744244,3276.7716019623995,2771.360404567834,1643.218440224649,1431.6895094591475,1637.2691418582094,1403.7315380082928,1644.2879372348675,1426.808851872122,1638.3858009811997,1385.680202283917,"Marius Lindvik,Halvor Egner Granerud","1920,1828","M,M",25.665982203969882,26.704996577686515,24.62696783025325,146.0,156,136
Finland,2023,23,7,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2582.7589453401824,2662.998106218897,2569.326895239654,2559.139513070979,2581.1902915657647,2563.746515883451,2567.6790613348817,2564.257797953873,1291.3794726700912,1331.4990531094486,1284.663447619827,1279.5697565354894,1290.5951457828824,1281.8732579417256,1283.8395306674408,1282.1288989769364,"Antti Aalto,Niko Kytösaho","924,1830","M,M",25.50718685831622,27.863107460643395,23.151266255989047,119.5,160,79
Switzerland,2023,23,8,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2719.5899700552613,2640.5300446713827,2742.126588242413,2475.093468856494,2720.007749952393,2650.9628857232137,2742.8290335564193,2456.186099450847,1359.7949850276307,1320.2650223356914,1371.0632941212066,1237.546734428247,1360.0038749761966,1325.4814428616069,1371.4145167782096,1228.0930497254235,"Killian Peier,Gregor Deschwanden","882,273","M,M",29.916495550992472,31.956194387405887,27.876796714579054,217.0,274,160
Italy,2023,23,9,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2452.1277039208007,2285.141172109239,2446.664430187294,2512.0573252679555,2451.71634544654,2354.9487092265595,2446.251115604029,2517.9837684974473,1226.0638519604004,1142.5705860546195,1223.332215093647,1256.0286626339778,1225.85817272327,1177.4743546132797,1223.1255578020146,1258.9918842487236,"Giovanni Bresadola,Alex Insam","2277,915","M,M",23.564681724845997,25.14715947980835,21.982203969883642,67.5,84,51
Estonia,2023,23,10,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2412.6780705089027,2422.6786463000744,2410.068305566265,2524.038348967109,2412.9778102601404,2478.3405840701657,2410.4001752918666,2524.2118005062093,1206.3390352544513,1211.3393231500372,1205.0341527831324,1262.0191744835545,1206.4889051300702,1239.1702920350829,1205.2000876459333,1262.1059002531047,"Kevin Maltsev,Artti Aigro","2139,1871","M,M",23.030800821355236,23.45516769336071,22.60643394934976,48.0,72,24
USA,2023,23,11,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2290.3296266415564,2381.550418813639,2306.866372856138,2505.047300917797,2290.88030803909,2483.441157112698,2307.567147691325,2488.290942256232,1145.1648133207782,1190.7752094068196,1153.433186428069,1252.5236504588986,1145.440154019545,1241.720578556349,1153.7835738456624,1244.145471128116,"Casey Larson,Decker Dean","2114,2284","M,M",23.333333333333336,24.15605749486653,22.510609171800137,39.0,43,35
Kazakhstan,2023,23,12,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2478.5233440780294,2384.083135181465,2490.141959219259,2544.0411853541113,2481.292413839793,2445.343742363107,2493.1375511904707,2548.7663235155205,1239.2616720390147,1192.0415675907325,1245.0709796096296,1272.0205926770557,1240.6462069198965,1222.6718711815536,1246.5687755952354,1274.3831617577603,"Svyatoslav Nazarenko,Danil Vassilyev","2587,2476","M,M",18.535249828884325,18.55715263518138,18.51334702258727,11.5,22,1
Romania,2023,23,13,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2496.574215048892,2417.455558152266,2513.0237221125317,2544.0411853541113,2500.4528686918234,2506.871933525753,2517.2067563638293,2548.7663235155205,1248.287107524446,1208.727779076133,1256.5118610562658,1272.0205926770557,1250.2264343459117,1253.4359667628764,1258.6033781819146,1274.3831617577603,"Daniel Andrei Cacina,Mihnea Alexandru Spulber","2329,2143","M,M",21.744010951403148,22.168377823408623,21.319644079397673,7.0,10,4
Germany,2023,26,1,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,3206.68387576292,3169.636091559289,3158.588720356277,2878.6322675758693,3204.828927924118,3161.449934131134,3132.5028578069155,2890.041304321683,1603.34193788146,1584.8180457796445,1579.2943601781385,1439.3161337879346,1602.414463962059,1580.724967065567,1566.2514289034577,1445.0206521608416,"Karl Geiger,Andreas Wellinger","554,553","M,M",28.750171115674195,30.02053388090349,27.479808350444902,260.0,273,247
Slovenia,2023,26,2,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2825.201895552902,2761.5220156699816,2730.9192061686945,2712.8439247024717,2821.6757652931365,2745.5302140395697,2719.592515070265,2716.3893187760077,1412.600947776451,1380.7610078349908,1365.4596030843472,1356.4219623512358,1410.8378826465682,1372.7651070197849,1359.7962575351326,1358.1946593880039,"Ziga Jelar,Maksim Bartolj","1858,2520","M,M",22.566735112936342,25.32785763175907,19.80561259411362,53.5,105,2
Austria,2023,26,3,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2887.2545249132036,2863.9034272384106,2866.7797857095475,2582.307266232113,2885.3694480235163,2855.086310161069,2848.1670853529954,2576.8454703825346,1443.6272624566018,1431.9517136192053,1433.3898928547737,1291.1536331160564,1442.6847240117581,1427.5431550805345,1424.0835426764977,1288.4227351912673,"Philipp Aschenwald,Clemens Aigner","886,1827","M,M",28.65845311430527,30.04517453798768,27.27173169062286,116.5,149,84
Norway,2023,26,4,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2805.14072689645,2813.2918212043605,2778.3522909133826,2712.8270851221987,2803.5750094519854,2806.4913317015667,2786.289600250042,2702.8865634163603,1402.570363448225,1406.6459106021803,1389.1761454566913,1356.4135425610993,1401.7875047259927,1403.2456658507833,1393.144800125021,1351.4432817081802,"Daniel-Andrè Tande,Kristoffer Eriksen Sundal","897,2575","M,M",25.550992470910334,29.07049965776865,22.031485284052017,130.5,237,24
Poland,2023,26,5,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2517.044271101692,2691.468839275887,2477.1990490926987,2544.0411853541113,2513.9744937129085,2684.564575170983,2490.6393018375175,2548.7663235155205,1258.522135550846,1345.7344196379436,1238.5995245463494,1272.0205926770557,1256.9872468564542,1342.2822875854915,1245.3196509187587,1274.3831617577603,"Kacper Juroszek,Tomasz Pilch","2418,2200","M,M",22.020533880903493,22.33264887063655,21.70841889117043,13.5,20,7
