Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2022,27,2,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6036.468979271843,5653.666857421877,5948.018395778612,5436.368733767812,6027.351429732574,5463.780655407367,5938.478139394424,5478.080863256249,1509.1172448179607,1413.4167143554691,1487.004598944653,1359.092183441953,1506.8378574331434,1365.9451638518417,1484.619534848606,1369.5202158140623,"Ziga Jelar,Peter Prevc,Timi Zajc,Cene Prevc","1858,18,2106,879","M,M,M,M",25.394934976043807,29.43463381245722,21.83709787816564,159.0,366,73
Germany,2022,27,3,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6242.1482717397275,5836.530191884797,6180.918021873347,5724.008696177153,6239.166699621643,5846.222652118155,6177.740945061451,5816.480819031945,1560.5370679349319,1459.1325479711993,1545.2295054683368,1431.0021740442883,1559.7916749054107,1461.5556630295387,1544.4352362653628,1454.1202047579864,"Constantin Schmid,Markus Eisenbichler,Karl Geiger,Severin Freund","2178,275,554,36","M,M,M,M",28.997262149212865,33.79603011635866,22.250513347022586,219.0,276,115
Norway,2022,27,4,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6379.158021417217,5858.044815169098,6383.980127750262,5599.747509925795,6382.003159170954,5834.858182017278,6387.081618308114,5642.199294878328,1594.7895053543043,1464.5112037922745,1595.9950319375655,1399.9368774814488,1595.5007897927385,1458.7145455043194,1596.7704045770286,1410.549823719582,"Marius Lindvik,Robert Johansson,Daniel-Andrè Tande,Halvor Egner Granerud","1920,1413,897,1828","M,M,M,M",27.359342915811087,31.931553730321696,23.668720054757017,161.75,212,105
Japan,2022,27,5,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6038.9220897248,5396.818346888061,5997.488361230066,5501.933086968953,6042.136457969152,5401.2349655827775,6000.64649317966,5555.215396434062,1509.7305224312,1349.2045867220152,1499.3720903075166,1375.4832717422382,1510.534114492288,1350.3087413956944,1500.161623294915,1388.8038491085156,"Ryoyu Kobayashi,Yukiya Sato,Naoki Nakamura,Junshiro Kobayashi","1637,881,1845,266","M,M,M,M",27.035592060232716,30.713210130047912,25.300479123887747,156.25,206,100
Finland,2022,27,6,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5035.596583760693,5038.569483728457,5024.674633608415,5126.332928084238,5032.62202008632,5022.386223837576,5021.865749670833,5120.537044641913,1258.8991459401732,1259.6423709321143,1256.1686584021038,1281.5832320210595,1258.15550502158,1255.596555959394,1255.4664374177082,1280.1342611604782,"Niko Kytösaho,Kalle Heikkinen,Eetu Nousiainen,Antti Aalto","1830,2234,1869,924","M,M,M,M",24.093771389459274,26.90485968514716,22.193018480492814,59.5,133,3
Poland,2022,27,7,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5772.913261118292,5907.165440594117,5738.263664441871,5560.867221252989,5782.218853752539,5845.088217092355,5747.360577974121,5631.7538601345605,1443.228315279573,1476.7913601485293,1434.5659161104677,1390.2168053132473,1445.5547134381347,1461.2720542730888,1436.8401444935303,1407.9384650336401,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Pawel Wasek","69,98,40,2189","M,M,M,M",31.143052703627657,35.1129363449692,22.7378507871321,294.5,458,37
Russia,2022,27,8,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5208.935322201927,5228.765901100613,5144.706358053745,5170.718324742307,5216.299960358413,5122.361820846398,5151.5272343750785,5165.550970285067,1302.2338305504818,1307.1914752751532,1286.1765895134363,1292.6795811855768,1304.0749900896033,1280.5904552115994,1287.8818085937696,1291.3877425712667,"Mikhail Nazarov,Roman Trofimov,Aleksandr Bazhenov,Evgeniy Klimov","1632,44,1847,1620","M,M,M,M",28.58247775496235,32.271047227926076,26.625598904859686,90.0,175,11
Kazakhstan,2022,27,9,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,4730.985048748828,4642.246821695603,4796.842035544574,5090.6619131175485,4737.970900204901,4776.03838285612,4804.422096383325,5085.775332753323,1182.746262187207,1160.5617054239008,1199.2105088861435,1272.6654782793871,1184.4927250512253,1194.00959571403,1201.1055240958312,1271.4438331883307,"Sergey Tkachenko,Danil Vassilyev,Sabirzhan Muminov,Nikita Devyatkin","1865,2476,916,2427","M,M,M,M",22.772073921971256,27.865845311430526,17.598904859685145,25.75,44,6
Slovenia,2022,33,1,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6131.921045530146,5759.927673338532,5983.550361672167,5640.587498790899,6120.893237421225,5537.247309983303,5962.569826471417,5624.636478102887,1532.9802613825366,1439.981918334633,1495.8875904180418,1410.1468746977248,1530.2233093553064,1384.3118274958258,1490.6424566178544,1406.1591195257217,"Domen Prevc,Peter Prevc,Timi Zajc,Anze Lanisek","1868,18,2106,1166","M,M,M,M",25.005475701574266,29.475701574264203,21.87816563997262,204.25,369,126
Germany,2022,33,2,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6237.259904703294,6012.547219578384,6182.968555048873,5804.695268011571,6231.178455403878,6019.294155361707,6183.731162017761,5796.728791612043,1559.3149761758234,1503.136804894596,1545.7421387622182,1451.1738170028927,1557.7946138509694,1504.8235388404269,1545.9327905044402,1449.1821979030108,"Andreas Wellinger,Karl Geiger,Severin Freund,Markus Eisenbichler","553,554,36,275","M,M,M,M",30.100616016427104,33.837097878165636,26.54072553045859,249.0,282,217
Norway,2022,33,3,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6332.064291759193,5886.2646791322995,6307.985838728965,5585.872862165675,6331.189897394433,5828.06909855441,6276.763949189403,5580.7587893624805,1583.0160729397983,1471.5661697830749,1576.9964596822413,1396.4682155414187,1582.7974743486081,1457.0172746386024,1569.1909872973508,1395.1896973406201,"Marius Lindvik,Johann Forfang,Halvor Egner Granerud,Daniel-Andrè Tande","1920,902,1828,897","M,M,M,M",26.080082135523615,28.13141683778234,23.709787816563995,171.25,228,111
Austria,2022,33,4,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6057.017619656123,5885.735961008795,5954.606569027187,5476.540715527801,6058.009411843266,5707.386224489777,5936.706174271156,5475.765101109223,1514.2544049140308,1471.4339902521988,1488.6516422567968,1369.1351788819502,1514.5023529608166,1426.8465561224443,1484.176543567789,1368.9412752773057,"Stefan Kraft,Ulrich Wohlgenannt,Michael Hayböck,Manuel Fettner","432,1171,66,17","M,M,M,M",31.05133470225872,36.73648186173853,27.613963039014372,233.25,304,32
Poland,2022,33,5,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5855.91607832654,5944.989581542271,5804.624494590254,5639.508324736831,5859.49268643874,5843.221221588749,5805.967598211578,5646.698044458555,1463.979019581635,1486.2473953855676,1451.1561236475634,1409.8770811842078,1464.873171609685,1460.8053053971873,1451.4918995528944,1411.6745111146388,"Dawid Kubacki,Kamil Stoch,Jakub Wolny,Piotr Zyla","69,40,1587,98","M,M,M,M",32.19644079397673,35.15400410677618,26.82819986310746,319.0,464,118
Japan,2022,33,6,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5936.5677283034565,5396.818346888062,5928.136067435256,5469.276526042076,5944.828705215827,5401.234965582777,5948.111551094751,5479.987226060477,1484.1419320758641,1349.2045867220154,1482.034016858814,1367.319131510519,1486.2071763039567,1350.3087413956941,1487.0278877736878,1369.9968065151193,"Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi,Yukiya Sato","1845,266,1637,881","M,M,M,M",27.076659822039698,30.754277891854894,25.34154688569473,162.0,212,105
Finland,2022,33,7,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5030.252044137089,5038.569483728457,5021.148181830099,5129.132916353793,5035.406318698474,5022.386223837575,5033.988819366602,5141.039680922982,1257.5630110342722,1259.6423709321143,1255.2870454575248,1282.2832290884483,1258.8515796746185,1255.5965559593938,1258.4972048416505,1285.2599202307456,"Antti Aalto,Niko Kytösaho,Kalle Heikkinen,Eetu Nousiainen","924,1830,2234,1869","M,M,M,M",24.134839151266256,26.94592744695414,22.234086242299796,64.25,139,4
Slovenia,2022,37,1,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6288.581218861509,5735.137689976085,6033.590048084718,5777.3732805828995,6277.916163347591,5572.546618074831,6020.243934091123,5761.692312820014,1572.1453047153773,1433.7844224940213,1508.3975120211794,1444.3433201457249,1569.4790408368976,1393.1366545187077,1505.0609835227808,1440.4230782050035,"Anze Lanisek,Ziga Jelar,Timi Zajc,Peter Prevc","1166,1858,2106,18","M,M,M,M",25.444900752908968,29.51129363449692,21.913757700205338,192.0,373,81
Norway,2022,37,2,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6109.361856938057,5604.655002405521,6106.078611175722,5503.030742244989,6101.065730979239,5581.8670540464045,6106.926512204704,5488.945795474505,1527.3404642345142,1401.1637506013803,1526.5196527939304,1375.7576855612472,1525.2664327448097,1395.4667635116011,1526.731628051176,1372.2364488686262,"Johann Forfang,Bendik Jakobsen Heggli,Halvor Egner Granerud,Marius Lindvik","902,2525,1828,1920","M,M,M,M",24.185489390828202,26.72689938398357,20.44626967830253,121.0,232,5
Austria,2022,37,3,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6165.05617862357,5940.7348470193,6004.184381939354,5618.008351410932,6161.567337061459,5790.726984419743,5994.038191065252,5611.392496293596,1541.2640446558926,1485.183711754825,1501.0460954848386,1404.502087852733,1540.3918342653647,1447.6817461049357,1498.509547766313,1402.848124073399,"Daniel Tschofenig,Michael Hayböck,Stefan Kraft,Manuel Fettner","2542,66,432,17","M,M,M,M",29.173169062286107,36.77207392197125,19.994524298425734,234.75,308,26
Poland,2022,37,4,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5907.186356285728,5944.9895815422715,5804.624494590253,5681.368911397389,5905.517465871113,5843.221221588749,5805.967598211579,5681.588196379043,1476.796589071432,1486.2473953855679,1451.1561236475632,1420.3422278493472,1476.3793664677783,1460.8053053971873,1451.4918995528947,1420.3970490947609,"Dawid Kubacki,Piotr Zyla,Jakub Wolny,Kamil Stoch","69,98,1587,40","M,M,M,M",32.23203285420945,35.1895961670089,26.863791923340177,322.75,468,121
Germany,2022,37,5,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6211.012877296176,5990.61686303182,6218.047403675928,5615.790113653987,6216.333306270144,5955.544539869196,6203.479758418018,5620.759728605572,1552.753219324044,1497.654215757955,1554.511850918982,1403.9475284134967,1554.083326567536,1488.886134967299,1550.8699396045045,1405.189932151393,"Constantin Schmid,Andreas Wellinger,Markus Eisenbichler,Karl Geiger","2178,553,275,554","M,M,M,M",27.2498288843258,30.978781656399725,22.327173169062284,212.25,256,124
Japan,2022,37,6,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5888.554348154176,5483.9276596503805,5863.775792613743,5547.600386879854,5894.91341622387,5462.054246150266,5857.6715777685495,5557.362952317956,1472.138587038544,1370.9819149125951,1465.9439481534357,1386.9000967199636,1473.7283540559674,1365.5135615375666,1464.4178944421374,1389.340738079489,"Ryoyu Kobayashi,Yukiya Sato,Daiki Ito,Keiichi Sato","1637,881,15,2184","M,M,M,M",28.26283367556468,36.24366872005476,24.66255989048597,199.75,382,78
Finland,2022,37,7,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5052.146156731878,5038.569483728457,5021.148181830099,5107.887505778665,5054.947796486641,5022.386223837576,5033.988819366602,5116.78463806286,1263.0365391829696,1259.6423709321143,1255.2870454575248,1276.9718764446663,1263.7369491216602,1255.596555959394,1258.4972048416505,1279.196159515715,"Antti Aalto,Kalle Heikkinen,Niko Kytösaho,Eetu Nousiainen","924,2234,1830,1869","M,M,M,M",24.170431211498972,26.981519507186857,22.269678302532512,67.0,141,5
Switzerland,2022,37,8,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5305.073525516063,5101.311721284093,5393.690486745471,4957.356618369445,5314.711302167104,5134.633234004237,5400.616669982563,4969.889790364611,1326.2683813790156,1275.3279303210234,1348.4226216863678,1239.3391545923612,1328.677825541776,1283.6583085010593,1350.1541674956406,1242.4724475911528,"Killian Peier,Simon Ammann,Gregor Deschwanden,Andreas Schuler","882,4,273,1633","M,M,M,M",31.264202600958246,40.75017111567419,26.236824093086927,251.5,531,70
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.2745580506808,3092.195481194456,2995.10342066292,2544.030533653055,3163.0788258884168,3087.529003625362,2984.7438713943156,2548.561945148035,1583.1372790253404,1546.097740597228,1497.55171033146,1272.0152668265275,1581.5394129442084,1543.764501812681,1492.3719356971578,1274.2809725740176,"Eva Pinkelnig,Chiara Kreuzer","14,21","L,L",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Austria,2023,13,1,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6326.343986582032,5940.7348470193,6247.550800780343,5553.692161200621,6317.079045702752,5790.7269844197435,6237.5105238526185,5616.108424941906,1581.585996645508,1485.183711754825,1561.8877001950857,1388.4230403001552,1579.269761425688,1447.6817461049359,1559.3776309631546,1404.0271062354766,"Manuel Fettner,Michael Hayböck,Stefan Kraft,Daniel Tschofenig","17,66,432,2542","M,M,M,M",29.978097193702943,37.57700205338809,20.799452429842574,248.75,322,40
Poland,2023,13,2,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6203.774618750494,5907.165440594117,6165.116899103521,5553.5126000806995,6197.29861754984,5845.088217092356,6158.350371815603,5615.897176565528,1550.9436546876234,1476.7913601485293,1541.2792247758803,1388.3781500201749,1549.32465438746,1461.272054273089,1539.5875929539006,1403.974294141382,"Piotr Zyla,Kamil Stoch,Pawel Wasek,Dawid Kubacki","98,40,2189,69","M,M,M,M",32.02464065708419,35.99452429842574,23.619438740588638,316.25,481,54
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3020.8032595771692,2970.4085983225104,2805.18062267872,2544.030533653055,3017.703049907893,2966.011382284006,2791.1651355812105,2548.561945148035,1510.4016297885846,1485.2042991612552,1402.59031133936,1272.0152668265275,1508.8515249539464,1483.005691142003,1395.5825677906053,1274.2809725740176,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389","L,L",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3148.799540276574,3091.8920928988546,2870.8731838623967,2544.030533653055,3147.4208889314477,3089.8890203275428,2850.7529981319108,2548.561945148035,1574.399770138287,1545.9460464494273,1435.4365919311983,1272.0152668265275,1573.7104444657239,1544.9445101637714,1425.3764990659554,1274.2809725740176,"Selina Freitag,Katharina Schmid","338,13","L,L",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Germany,2023,13,3,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5960.7469021824145,5806.513172012013,5951.818607064916,5518.045831000129,5955.946895730092,5831.726523424519,5947.049269522615,5581.375753954726,1490.1867255456036,1451.6282930030031,1487.954651766229,1379.5114577500322,1488.986723932523,1457.9316308561297,1486.7623173806537,1395.3439384886815,"Karl Geiger,Markus Eisenbichler,Andreas Wellinger,Philipp Raimund","554,275,553,2401","M,M,M,M",27.91170431211499,31.783709787816562,22.559890485968513,194.75,270,13
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2852.6876005779736,2840.3065216288123,2620.150960370005,2544.030533653055,2850.4629137738975,2837.3949290834316,2600.916123719279,2548.561945148035,1426.3438002889868,1420.1532608144062,1310.0754801850026,1272.0152668265275,1425.2314568869488,1418.6974645417158,1300.4580618596394,1274.2809725740176,"Alexandria Loutitt,Abigail Strate","417,289","L,L",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,4,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6229.887712451511,5662.286734984481,6136.9782049381065,5607.112809388192,6231.793226727719,5466.226844026842,6138.32269840827,5678.95624633905,1557.4719281128778,1415.5716837461202,1534.2445512345266,1401.778202347048,1557.9483066819298,1366.5567110067104,1534.5806746020676,1419.7390615847626,"Anze Lanisek,Peter Prevc,Lovro Kos,Timi Zajc","1166,18,2405,2106","M,M,M,M",25.812457221081452,30.316221765913756,22.718685831622174,194.25,387,48
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3364.684807806201,3252.6437906912797,3142.1816361040837,2544.030533653055,3366.606482144619,3254.777814655039,3130.3717262285422,2548.561945148035,1682.3424039031006,1626.3218953456399,1571.0908180520419,1272.0152668265275,1683.3032410723094,1627.3889073275195,1565.1858631142711,1274.2809725740176,"Ema Klinec,Nika Kriznar","89,266","L,L",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Norway,2023,13,5,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6079.076940041664,5604.655002405521,6069.96427744179,5434.665771456431,6083.419667543728,5581.8670540464045,6074.539978077659,5483.281566256257,1519.769235010416,1401.1637506013803,1517.4910693604475,1358.6664428641077,1520.854916885932,1395.4667635116011,1518.6349945194147,1370.8203915640643,"Marius Lindvik,Johann Forfang,Kristoffer Eriksen Sundal,Halvor Egner Granerud","1920,902,2575,1828","M,M,M,M",25.16084873374401,27.531827515400412,21.932922655715263,133.0,245,13
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3170.39483783134,3110.7907376274825,2966.3714004832254,2544.030533653055,3172.210849741844,3113.099311736903,2967.603027851275,2548.561945148035,1585.19741891567,1555.3953688137412,1483.1857002416127,1272.0152668265275,1586.105424870922,1556.5496558684515,1483.8015139256374,1274.2809725740176,"Nozomi Maruyama,Sara Takanashi","222,3","L,L",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
Finland,2023,13,6,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5057.9232878982475,5038.569483728457,5026.068300845698,5098.511058174559,5055.942825588447,5022.386223837576,5023.836313970138,5087.805432983467,1264.4808219745619,1259.6423709321143,1256.5170752114245,1274.6277645436398,1263.9857063971117,1255.596555959394,1255.9590784925344,1271.9513582458667,"Eetu Nousiainen,Antti Aalto,Vilho Palosaari,Niko Kytösaho","1869,924,2533,1830","M,M,M,M",23.76454483230664,27.786447638603697,18.485968514715946,74.25,153,7
USA,2023,13,7,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,4861.463384139078,4914.8078679781165,4883.024360646368,5049.051529597241,4861.760066372344,5036.005732284798,4883.608778918592,5036.821940376489,1215.3658460347694,1228.7019669945291,1220.756090161592,1262.2628823993102,1215.440016593086,1259.0014330711995,1220.902194729648,1259.2054850941222,"Casey Larson,Erik Belshaw,Decker Dean,Andrew Urlaub","2114,2497,2284,2426","M,M,M,M",21.665982203969882,24.07939767282683,18.392881587953458,20.0,37,6
