Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2021,17,7,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4962.855095636622,4845.113695766085,4980.133476573261,5050.712990070028,4963.740480429386,4926.527402069502,4981.25193773456,5067.2138302121275,1240.7137739091554,1211.2784239415212,1245.0333691433152,1262.678247517507,1240.9351201073464,1231.6318505173756,1245.31298443364,1266.8034575530319,"Antti Aalto,Niko Kytösaho,Eetu Nousiainen,Jarkko Määttä","924,1830,1869,53","M,M,M,M",24.168377823408623,26.080766598220396,21.08145106091718,72.75,119,23
Switzerland,2021,17,8,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4948.396110662515,4880.786146560729,4970.166100550527,5006.775901961503,4953.718055345149,4906.901917881408,4976.031210768328,5060.582114175522,1237.0990276656287,1220.1965366401823,1242.5415251376317,1251.6939754903758,1238.4295138362872,1226.725479470352,1244.007802692082,1265.1455285438806,"Dominik Peter,Sandro Hauswirth,Gregor Deschwanden,Andreas Schuler","2236,2116,273,1633","M,M,M,M",23.744010951403148,29.88637919233402,19.633127994524298,77.25,206,11
Italy,2021,17,9,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4931.1359532630595,4899.395958278954,4948.538050141403,5079.354274770043,4941.011672207996,4944.424253082202,4959.128940836375,5111.191014956179,1232.7839883157649,1224.8489895697385,1237.1345125353507,1269.8385686925108,1235.252918051999,1236.1060632705505,1239.7822352090936,1277.7977537390448,"Francesco Cecon,Daniel Moroder,Alex Insam,Giovanni Bresadola","2431,2461,915,2277","M,M,M,M",20.28747433264887,23.07734428473648,18.98425735797399,18.25,58,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6070.987913616584,5969.967788595717,5584.907672162907,5091.737972791376,6046.95242386761,5949.711368637318,5652.832555485774,5098.772945095275,1517.746978404146,1492.4919471489293,1396.2269180407268,1272.934493197844,1511.7381059669026,1487.4278421593294,1413.2081388714435,1274.6932362738187,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Ema Klinec","19,20,266,89","L,L,L,L",23.882956878850102,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5900.520017476756,5714.948515567008,5608.715058374815,5091.737972791376,5877.314854465001,5693.84316722061,5697.324760012369,5098.772945095275,1475.130004369189,1428.737128891752,1402.1787645937038,1272.934493197844,1469.3287136162503,1423.4607918051524,1424.3311900030922,1274.6932362738187,"Silje Opseth,Thea Minyan Bjørseth,Maren Lundby,Eirin Maria Kvandal","221,389,9,354","L,L,L,L",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6172.650354397532,5958.018740690077,5804.458834251951,5091.737972791376,6163.969023420579,5948.310591767979,5864.787645345922,5098.772945095275,1543.162588599383,1489.5046851725192,1451.1147085629877,1272.934493197844,1540.9922558551448,1487.0776479419947,1466.1969113364805,1274.6932362738187,"Lisa Eder,Daniela Iraschko-Stolz,Marita Kramer,Chiara Kreuzer","337,7,299,21","L,L,L,L",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6007.807304989333,5895.322871656844,5677.554028716666,5091.737972791376,6002.039283588581,5889.742062135612,5782.307804192056,5098.772945095275,1501.9518262473332,1473.830717914211,1419.3885071791665,1272.934493197844,1500.5098208971453,1472.435515533903,1445.576951048014,1274.6932362738187,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Kaori Iwabuchi","222,3,5,35","L,L,L,L",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5928.236282550988,5808.856311332037,5538.437675653495,5091.737972791376,5927.736671817031,5807.157465509202,5598.1619713570535,5098.772945095275,1482.059070637747,1452.2140778330092,1384.6094189133737,1272.934493197844,1481.9341679542576,1451.7893663773004,1399.5404928392634,1274.6932362738187,"Luisa Görlich,Anna Rupprecht,Katharina Schmid,Juliane Seyfarth","240,67,13,63","L,L,L,L",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5424.8019988964925,5416.461082785346,5222.083882358707,5091.737972791376,5419.025728073608,5412.261337291322,5247.027455710521,5098.772945095275,1356.2004997241231,1354.1152706963364,1305.5209705896768,1272.934493197844,1354.756432018402,1353.0653343228305,1311.7568639276303,1274.6932362738187,"Irina Avvakumova,Anna Shpyneva,Sofya Tikhonova,Irma Makhinia","6,282,27,401","L,L,L,L",22.24640657084189,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.463748958089,5007.763528342413,4920.635928204333,5091.737972791376,5026.075354245669,4999.754526874682,4907.178280325232,5098.772945095275,1258.8659372395223,1251.9408820856033,1230.1589820510833,1272.934493197844,1256.5188385614172,1249.9386317186704,1226.794570081308,1274.6932362738187,"Josephine Pagnier,Julia Clair,Lucile Morat,Oceane Avocat Gros","280,33,279,71","L,L,L,L",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4965.308701557996,4991.911996993292,5053.8739294093575,5091.737972791376,4960.7989370717605,4989.124116956732,4991.724455943653,5098.772945095275,1241.327175389499,1247.977999248323,1263.4684823523394,1272.934493197844,1240.1997342679401,1247.281029239183,1247.9311139859133,1274.6932362738187,"Anna Twardosz,Kamila Karpiel,Kinga Rajda,Joanna Szwab","288,286,252,47","L,L,L,L",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4863.988013542875,4925.710436989806,4926.637053944562,5091.737972791376,4863.901177899106,4927.220825454361,4957.680071050915,5098.772945095275,1215.9970033857187,1231.4276092474515,1231.6592634861404,1272.934493197844,1215.9752944747765,1231.8052063635903,1239.4200177627288,1274.6932362738187,"Julia Tervahartiala,Jenny Rautionaho,Susanna Forsström,Julia Kykkänen","340,145,45,11","L,L,L,L",23.81108829568788,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4931.928087907041,5028.919603480688,4866.825210112356,5091.737972791376,4940.305429382445,5038.222050198856,4895.041295295452,5098.772945095275,1232.9820219767603,1257.229900870172,1216.706302528089,1272.934493197844,1235.0763573456113,1259.555512549714,1223.760323823863,1274.6932362738187,"Karolina Indrackova,Klara Ulrichova,Stepanka Ptackova,Zdenka Pesatova","50,388,350,77","L,L,L,L",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4959.915087168532,4987.295915053125,5061.196965042571,5091.737972791376,4975.876031825894,5001.264301323278,5069.669341545842,5098.772945095275,1239.978771792133,1246.8239787632813,1265.2992412606427,1272.934493197844,1243.9690079564734,1250.3160753308196,1267.4173353864605,1274.6932362738187,"Natasha Bodnarchuk,Abigail Strate,Natalie Eilers,Alexandria Loutitt","273,289,270,417","L,L,L,L",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.361077289967,5047.893776265261,5061.196965042571,5091.737972791376,5060.227364025657,5068.875287222316,5069.669341545842,5098.772945095275,1258.8402693224918,1261.9734440663153,1265.2992412606427,1272.934493197844,1265.0568410064143,1267.218821805579,1267.4173353864605,1274.6932362738187,"Annika Belshaw,Paige Jones,Anna Hoffmann,Logan Sankey","346,365,312,225","L,L,L,L",20.124572210814513,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5072.51990219914,5090.568276172967,5000.871523429644,5091.737972791376,5105.266210868386,5118.151743332312,4990.4564763331655,5098.772945095275,1268.129975549785,1272.6420690432417,1250.217880857411,1272.934493197844,1276.3165527170966,1279.537935833078,1247.6141190832914,1274.6932362738187,"Andreea Diana Trambitas,Daniela Haralambie,Alessia Mitu-Cosca,Delia Anamaria Folea","248,43,425,410","L,L,L,L",30.282683093771386,60.05201916495551,16.985626283367555,26.75,97,1
Norway,2021,19,1,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6282.229961976118,5643.858127768426,6256.37648159217,5613.099478062254,6269.602225694487,5593.857600368054,6243.198826710239,5572.848069665159,1570.5574904940295,1410.9645319421065,1564.0941203980426,1403.2748695155635,1567.4005564236218,1398.4644000920134,1560.7997066775597,1393.2120174162897,"Marius Lindvik,Halvor Egner Granerud,Daniel-Andrè Tande,Robert Johansson","1920,1828,897,1413","M,M,M,M",26.266940451745377,30.83915126625599,22.576317590691307,125.5,180,67
Poland,2021,19,2,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6471.696992404019,5823.812679068764,6419.03993397693,5682.4814778671835,6465.8103110501825,5807.889348771479,6412.657270726389,5675.010580500999,1617.9242481010047,1455.953169767191,1604.7599834942325,1420.6203694667959,1616.4525777625456,1451.9723371928696,1603.1643176815971,1418.7526451252497,"Piotr Zyla,Andrzej Stekala,Kamil Stoch,Dawid Kubacki","98,1852,40,69","M,M,M,M",31.031485284052017,34.02053388090349,25.568788501026695,269.5,426,43
Germany,2021,19,3,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6155.679272848124,5675.625662891129,6096.992136519744,5511.766417370733,6150.860599170699,5667.821212838781,6091.614478251053,5511.207378890977,1538.919818212031,1418.9064157227822,1524.248034129936,1377.9416043426831,1537.7151497926748,1416.9553032096953,1522.9036195627632,1377.8018447227444,"Markus Eisenbichler,Karl Geiger,Pius Paschke,Martin Hamann","275,554,1556,1867","M,M,M,M",28.05681040383299,30.680355920602327,23.789185489390828,127.75,204,28
Austria,2021,19,4,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6296.503668078254,5905.696765380286,6247.3331075736705,5652.804672971461,6298.121184778361,5838.877755173181,6248.836498390097,5589.865925094263,1574.1259170195635,1476.4241913450714,1561.8332768934176,1413.2011682428652,1574.5302961945902,1459.7194387932952,1562.2091245975244,1397.4664812735657,"Stefan Kraft,Daniel Huber,Philipp Aschenwald,Michael Hayböck","432,1831,886,66","M,M,M,M",27.711156741957563,29.88911704312115,25.19917864476386,185.25,283,97
Japan,2021,19,5,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5854.163626898848,5372.700468523991,5851.665742487214,5351.652184275077,5855.272237781718,5330.322515083725,5853.075892022402,5355.99210186778,1463.540906724712,1343.1751171309977,1462.9164356218034,1337.9130460687693,1463.8180594454295,1332.5806287709313,1463.2689730056004,1338.998025466945,"Keiichi Sato,Yukiya Sato,Yuken Iwasa,Ryoyu Kobayashi","2184,881,1846,1637","M,M,M,M",23.715947980835043,25.598904859685145,21.56331279945243,72.75,144,10
Slovenia,2021,19,6,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5821.0465371487535,5560.0253243976,5785.322006474659,5287.350376841583,5826.479873966089,5498.044551773226,5790.859091390899,5242.787584841624,1455.2616342871884,1390.0063310994,1446.3305016186648,1321.8375942103958,1456.6199684915223,1374.5111379433065,1447.7147728477248,1310.696896210406,"Bor Pavlovcic,Peter Prevc,Ziga Jelar,Anze Lanisek","1935,18,1858,1166","M,M,M,M",24.733744010951405,28.34223134839151,22.576317590691307,138.25,334,31
Switzerland,2021,19,7,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4930.251432779454,4880.786146560729,4949.0275559862,5006.775901961503,4930.205399353602,4906.901917881408,4949.256826112344,5060.582114175522,1232.5628581948636,1220.1965366401823,1237.25688899655,1251.6939754903758,1232.5513498384005,1226.725479470352,1237.314206528086,1265.1455285438806,"Gregor Deschwanden,Dominik Peter,Sandro Hauswirth,Andreas Schuler","273,2236,2116,1633","M,M,M,M",23.763175906913073,29.90554414784394,19.652292950034223,79.0,208,12
Finland,2021,19,8,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4958.726092864318,4845.113695766085,4974.325729864075,5050.712990070029,4963.849684660183,4926.527402069502,4979.888670229508,5067.2138302121275,1239.6815232160795,1211.2784239415212,1243.5814324660187,1262.6782475175073,1240.9624211650457,1231.6318505173756,1244.972167557377,1266.8034575530319,"Jarkko Määttä,Eetu Nousiainen,Antti Aalto,Niko Kytösaho","53,1869,924,1830","M,M,M,M",24.187542778918548,26.099931553730322,21.100616016427104,74.75,121,25
USA,2021,19,9,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5005.046493486881,5064.244296024974,5005.844355748156,5087.443977793224,5015.14256202945,5084.68090045824,5016.539496389885,5119.093536098277,1251.2616233717204,1266.0610740062434,1251.461088937039,1271.860994448306,1253.7856405073626,1271.17022511456,1254.1348740974713,1279.7733840245692,"Decker Dean,Andrew Urlaub,Patrick Gasienica,Casey Larson","2284,2426,2147,2114","M,M,M,M",21.125941136208077,22.154688569472963,19.783709787816562,7.75,22,2
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1406.198099337777,1363.7126909362714,1392.017868950142,1272.934493197844,1397.8780041749042,1356.233556003501,1331.7994782635442,1274.6932362738187,1406.198099337777,1363.7126909362714,1392.017868950142,1272.934493197844,1397.8780041749042,1356.233556003501,1331.7994782635442,1274.6932362738187,Sophie Sorschag,371,L,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4898.698219237231,4675.475773092395,4634.980081529592,3818.803479593532,4887.650560084394,4664.049222814589,4567.100626070208,3824.079708821456,1632.8994064124101,1558.4919243641316,1544.993360509864,1272.934493197844,1629.2168533614647,1554.6830742715294,1522.366875356736,1274.6932362738187,"Marita Kramer,Daniela Iraschko-Stolz,Chiara Kreuzer","299,7,21","L,L,L",26.73967602099019,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6246.319094568159,6106.838571762841,5719.605820669663,5091.737972791376,6232.362078198514,6094.763468600962,5668.619281907055,5098.772945095275,1561.5797736420398,1526.7096429407102,1429.9014551674159,1272.934493197844,1558.0905195496284,1523.6908671502406,1417.1548204767637,1274.6932362738187,"Spela Rogelj,Nika Kriznar,Ema Klinec,Ursa Bogataj","19,266,89,20","L,L,L,L",23.976043805612594,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6284.539024475716,6051.540484834253,5880.200840588335,5091.737972791376,6277.675314165813,6043.662132220013,5819.691364502733,5098.772945095275,1571.134756118929,1512.8851212085633,1470.0502101470838,1272.934493197844,1569.4188285414532,1510.9155330550032,1454.9228411256834,1274.6932362738187,"Thea Minyan Bjørseth,Anna Odine Strøm,Maren Lundby,Silje Opseth","389,44,9,221","L,L,L,L",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6112.962884009599,5974.971778421082,5813.623807804211,5091.737972791376,6109.603171900241,5971.246702305019,5762.975334944885,5098.772945095275,1528.2407210023998,1493.7429446052704,1453.4059519510527,1272.934493197844,1527.4007929750603,1492.8116755762549,1440.7438337362212,1274.6932362738187,"Sara Takanashi,Yuka Seto,Nozomi Maruyama,Yuki Ito","3,32,222,5","L,L,L,L",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5878.389868602575,5831.573908675626,5389.538804358712,5091.737972791376,5877.548622808384,5831.094567064941,5496.164430356276,5098.772945095275,1469.5974671506438,1457.8934771689064,1347.384701089678,1272.934493197844,1469.387155702096,1457.7736417662352,1374.041107589069,1274.6932362738187,"Luisa Görlich,Juliane Seyfarth,Katharina Schmid,Anna Rupprecht","240,63,13,67","L,L,L,L",25.53251197809719,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5399.28230495783,5396.483747876877,5163.348318232065,5091.737972791376,5394.64319243977,5393.3308967508,5267.558381235685,5098.772945095275,1349.8205762394575,1349.1209369692192,1290.8370795580163,1272.934493197844,1348.6607981099426,1348.3327241877,1316.8895953089213,1274.6932362738187,"Irma Makhinia,Sofya Tikhonova,Irina Avvakumova,Kristina Prokopieva","401,27,6,361","L,L,L,L",22.706365503080082,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4822.134317201815,4884.812770428897,4903.896864104092,5091.737972791376,4810.900354801997,4876.936812523496,4993.802805915393,5098.772945095275,1205.5335793004538,1221.2031926072243,1225.974216026023,1272.934493197844,1202.7250887004993,1219.234203130874,1248.4507014788483,1274.6932362738187,"Kamila Karpiel,Joanna Szwab,Anna Twardosz,Kinga Rajda","286,47,288,252","L,L,L,L",20.836413415468858,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5036.952802704753,5088.340819697734,4917.274006265822,5091.737972791376,5037.543164616105,5090.10770406888,4952.745196143689,5098.772945095275,1259.2382006761882,1272.0852049244336,1229.3185015664556,1272.934493197844,1259.3857911540263,1272.52692601722,1238.1862990359223,1274.6932362738187,"Veronika Jencova,Klara Ulrichova,Stepanka Ptackova,Karolina Indrackova","373,388,350,50","L,L,L,L",19.041752224503764,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4825.232534919362,4873.159917752817,4895.422229371478,5091.737972791376,4827.933370509018,4876.388408453525,4992.001497223282,5098.772945095275,1206.3081337298404,1218.2899794382042,1223.8555573428696,1272.934493197844,1206.9833426272544,1219.0971021133812,1248.0003743058205,1274.6932362738187,"Julia Tervahartiala,Julia Kykkänen,Jenny Rautionaho,Susanna Forsström","340,11,145,45","L,L,L,L",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
