"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Germany",2021,2,5,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5928.04108692525,5805.49271587256,5528.38569329043,5086.34271577393,5927.55181475897,5803.78115334951,5586.33610975345,5097.15830793921,1482.01027173131,1451.37317896814,1382.09642332261,1271.58567894348,1481.88795368974,1450.94528833738,1396.58402743836,1274.2895769848,"Luisa Görlich,Anna Rupprecht,Katharina Schmid,Juliane Seyfarth","240,67,13,63","L,L,L,L",25.4394250513347,30.9267624914442,22.0917180013689,95.75,152,32,45
"Russia",2021,2,6,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5425.82694660165,5416.6196289489,5223.82318694675,5086.34271577393,5420.09102264283,5412.48332561381,5248.6942705378,5097.15830793921,1356.45673665041,1354.15490723722,1305.95579673669,1271.58567894348,1355.02275566071,1353.12083140345,1312.17356763445,1274.2895769848,"Sofya Tikhonova,Irma Makhinia,Irina Avvakumova,Anna Shpyneva","27,401,6,282","L,L,L,L",22.2464065708419,29.3607118412047,18.3819301848049,71.75,130,9,40
"France",2021,2,7,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5038.33830443129,5013.05791645743,4925.90072531807,5086.34271577393,5029.03824402213,5005.25431483465,4912.39138351174,5097.15830793921,1259.58457610782,1253.26447911436,1231.47518132952,1271.58567894348,1257.25956100553,1251.31357870866,1228.09784587794,1274.2895769848,"Julia Clair,Oceane Avocat Gros,Josephine Pagnier,Lucile Morat","33,71,280,279","L,L,L,L",22.2121834360027,26.8473648186174,18.6392881587953,57.75,103,25,36
"Poland",2021,2,8,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",4963.0614719001,4991.83265010639,5059.45561144647,5086.34271577393,4958.48451754451,4989.06593777356,5000.83333008939,5097.15830793921,1240.76536797503,1247.9581625266,1264.86390286162,1271.58567894348,1239.62112938613,1247.26648444339,1250.20833252235,1274.2895769848,"Kinga Rajda,Anna Twardosz,Joanna Szwab,Kamila Karpiel","252,288,47,286","L,L,L,L",20.7433264887064,23.9315537303217,19.170431211499,12.5,22,7,32
"Finland",2021,2,9,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",4869.53107267585,4932.046697537,4936.90115512812,5086.34271577393,4869.55540475428,4933.65954414027,4966.08963162143,5097.15830793921,1217.38276816896,1233.01167438425,1234.22528878203,1271.58567894348,1217.38885118857,1233.41488603507,1241.52240790536,1274.2895769848,"Julia Kykkänen,Jenny Rautionaho,Julia Tervahartiala,Susanna Forsström","11,145,340,45","L,L,L,L",23.8110882956879,26.7707049965777,18.2121834360027,44,139,3,29
"Czechia",2021,2,10,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",4935.33428391558,5032.673597113,4880.71871454775,5086.34271577393,4943.74469011336,5041.94122181008,4908.25549751101,5097.15830793921,1233.8335709789,1258.16839927825,1220.17967863694,1271.58567894348,1235.93617252834,1260.48530545252,1227.06387437775,1274.2895769848,"Zdenka Pesatova,Klara Ulrichova,Karolina Indrackova,Stepanka Ptackova","77,388,50,350","L,L,L,L",20.2436687200548,23.4113620807666,16.6954140999316,13.75,20,4,26
"Canada",2021,2,11,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",4964.76786907536,4992.31481429383,5066.08116216867,5086.34271577393,4980.77348340289,5006.21882226915,5075.7989429244,5097.15830793921,1241.19196726884,1248.07870357346,1266.52029054217,1271.58567894348,1245.19337085072,1251.55470556729,1268.9497357311,1274.2895769848,"Alexandria Loutitt,Natasha Bodnarchuk,Abigail Strate,Natalie Eilers","417,273,289,270","L,L,L,L",20.4524298425736,22.6146475017112,17.0458590006845,9.75,14,2,24
"USA",2021,2,12,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5036.98236591905,5050.18718271217,5066.08116216867,5086.34271577393,5061.77834845775,5070.96283683177,5075.7989429244,5097.15830793921,1259.24559147976,1262.54679567804,1266.52029054217,1271.58567894348,1265.44458711444,1267.74070920794,1268.9497357311,1274.2895769848,"Paige Jones,Annika Belshaw,Logan Sankey,Anna Hoffmann","365,346,225,312","L,L,L,L",20.1245722108145,22.6584531143053,18.4010951403149,4.75,11,1,22
"Romania",2021,2,13,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5073.26406984516,5091.5930320112,5004.36223756698,5086.34271577393,5105.88831451531,5118.86442549072,4994.8508141821,5097.15830793921,1268.31601746129,1272.8982580028,1251.09055939175,1271.58567894348,1276.47207862883,1279.71610637268,1248.71270354553,1274.2895769848,"Daniela Haralambie,Alessia Mitu-Cosca,Delia Anamaria Folea,Andreea Diana Trambitas","43,425,410,248","L,L,L,L",19.2854209445585,23.4442162902122,16.062970568104,26.75,97,1,20
"Norway",2021,19,1,2021-01-23,"Lahti","Finland","World Cup",130,4,"Team Large","M",6288.39689131316,5668.5871234399,6244.69261141992,5658.10629622428,6275.69650344319,5612.35322164476,6231.79242036459,5614.73635204568,1572.09922282829,1417.14678085998,1561.17315285498,1414.52657405607,1568.9241258608,1403.08830541119,1557.94810509115,1403.68408801142,"Daniel-Andrè Tande,Robert Johansson,Marius Lindvik,Halvor Egner Granerud","897,1413,1920,1828","M,M,M,M",26.2669404517454,30.839151266256,22.5763175906913,125.5,180,67,100
"Poland",2021,19,2,2021-01-23,"Lahti","Finland","World Cup",130,4,"Team Large","M",6477.34230942629,5863.48565390027,6406.13534139869,5711.17956274703,6471.42276783815,5847.48771667476,6399.85419289,5703.13614943377,1619.33557735657,1465.87141347507,1601.53383534967,1427.79489068676,1617.85569195954,1461.87192916869,1599.9635482225,1425.78403735844,"Kamil Stoch,Andrzej Stekala,Dawid Kubacki,Piotr Zyla","40,1852,69,98","M,M,M,M",31.031485284052,34.0205338809035,25.5687885010267,269.5,426,43,80
"Germany",2021,19,3,2021-01-23,"Lahti","Finland","World Cup",130,4,"Team Large","M",6161.13011643102,5704.77832638032,6086.80383551559,5548.42831924918,6156.28926018522,5697.88807011375,6081.52372707319,5547.80682095747,1540.28252910775,1426.19458159508,1521.7009588789,1387.10707981229,1539.0723150463,1424.47201752844,1520.3809317683,1386.95170523937,"Markus Eisenbichler,Martin Hamann,Pius Paschke,Karl Geiger","275,1867,1556,554","M,M,M,M",28.056810403833,30.6803559206023,23.7891854893908,127.75,204,28,60
"Austria",2021,19,4,2021-01-23,"Lahti","Finland","World Cup",130,4,"Team Large","M",6302.75831824133,5943.95343208044,6236.91154942092,5697.44239081017,6304.40720809046,5869.88614201648,6238.34786505916,5621.52495376467,1575.68957956033,1485.98835802011,1559.22788735523,1424.36059770254,1576.10180202261,1467.47153550412,1559.58696626479,1405.38123844117,"Stefan Kraft,Daniel Huber,Philipp Aschenwald,Michael Hayböck","432,1831,886,66","M,M,M,M",27.7111567419576,29.8891170431211,25.1991786447639,185.25,283,97,50
"Japan",2021,19,5,2021-01-23,"Lahti","Finland","World Cup",130,4,"Team Large","M",5857.83745631467,5376.63026609119,5845.05392734611,5367.51800515441,5858.95346766205,5328.15372939811,5846.42981708959,5373.03474559435,1464.45936407867,1344.1575665228,1461.26348183653,1341.8795012886,1464.73836691551,1332.03843234953,1461.6074542724,1343.25868639859,"Yuken Iwasa,Yukiya Sato,Keiichi Sato,Ryoyu Kobayashi","1846,881,2184,1637","M,M,M,M",23.715947980835,25.5989048596851,21.5633127994524,72.75,144,10,45
"Slovenia",2021,19,6,2021-01-23,"Lahti","Finland","World Cup",130,4,"Team Large","M",5826.46556651856,5596.57653289587,5777.8733464195,5303.76789836175,5831.95819382999,5527.90333094182,5783.26490176385,5250.75803297033,1456.61639162964,1399.14413322397,1444.46833660488,1325.94197459044,1457.9895484575,1381.97583273546,1445.81622544096,1312.68950824258,"Peter Prevc,Bor Pavlovcic,Ziga Jelar,Anze Lanisek","18,1935,1858,1166","M,M,M,M",24.7337440109514,28.3422313483915,22.5763175906913,138.25,334,31,40
"Switzerland",2021,19,7,2021-01-23,"Lahti","Finland","World Cup",130,4,"Team Large","M",4929.63732105259,4868.27877836972,4950.12782551935,4989.4351431509,4929.56392652952,4894.87916633079,4950.40095563738,5054.45541441755,1232.40933026315,1217.06969459243,1237.53195637984,1247.35878578773,1232.39098163238,1223.7197915827,1237.60023890935,1263.61385360439,"Andreas Schuler,Dominik Peter,Gregor Deschwanden,Sandro Hauswirth","1633,2236,273,2116","M,M,M,M",23.7631759069131,29.9055441478439,19.6522929500342,79,208,12,36
"Finland",2021,19,8,2021-01-23,"Lahti","Finland","World Cup",130,4,"Team Large","M",4958.37644212333,4847.31290321781,4974.9554321871,5055.49873653734,4963.51327585849,4931.4781617069,4980.42625518361,5072.93049296257,1239.59411053083,1211.82822580445,1243.73885804677,1263.87468413433,1240.87831896462,1232.86954042673,1245.1065637959,1268.23262324064,"Niko Kytösaho,Jarkko Määttä,Eetu Nousiainen,Antti Aalto","1830,53,1869,924","M,M,M,M",24.1875427789185,26.0999315537303,21.1006160164271,74.75,121,25,32
"USA",2021,19,9,2021-01-23,"Lahti","Finland","World Cup",130,4,"Team Large","M",5004.59368702036,5073.80552194392,5009.16516873556,5082.02107479912,5014.73350500423,5094.54187736405,5019.67890290136,5117.84081468416,1251.14842175509,1268.45138048598,1252.29129218389,1270.50526869978,1253.68337625106,1273.63546934101,1254.91972572534,1279.46020367104,"Decker Dean,Casey Larson,Patrick Gasienica,Andrew Urlaub","2284,2114,2147,2426","M,M,M,M",21.1259411362081,22.154688569473,19.7837097878166,7.75,22,2,29
"Austria",2021,12,1,2021-02-26,"Oberstdorf","Germany","World Championship",106,3,"Team Normal","L",4893.73896185835,4667.04140658874,4607.36202661369,3814.75703683045,4882.66589372801,4655.64528684264,4543.57677223612,3822.86873095441,1631.24632061945,1555.68046886291,1535.78734220456,1271.58567894348,1627.55529790934,1551.88176228088,1514.52559074537,1274.2895769848,"Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer","7,21,299","L,L,L",26.7396760209902,37.2676249144422,19.3401779603012,103.333333333333,142,32,100
"Kosovo",2021,12,1,2021-02-26,"Oberstdorf","Germany","World Championship",106,1,"Team Normal","L",1405.91693214234,1362.96523615203,1382.73202759238,1271.58567894348,1397.62131587347,1355.56504638651,1327.95189943014,1274.2895769848,1405.91693214234,1362.96523615203,1382.73202759238,1271.58567894348,1397.62131587347,1355.56504638651,1327.95189943014,1274.2895769848,"Sophie Sorschag","371","L",22.2861054072553,22.2861054072553,22.2861054072553,12,12,12,100
"Slovenia",2021,12,2,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",6243.52719410857,6100.11633204492,5697.17501422546,5086.34271577393,6229.59238803085,6088.12140889083,5649.55367014792,5097.15830793921,1560.88179852714,1525.02908301123,1424.29375355636,1271.58567894348,1557.39809700771,1522.03035222271,1412.38841753698,1274.2895769848,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266","L,L,L,L",23.9760438056126,26.3025325119781,20.9691991786448,121,165,84,80
"Norway",2021,12,3,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",6280.94048235799,6044.15745337099,5854.9846895668,5086.34271577393,6274.06610108726,6036.299485016,5798.82179137598,5097.15830793921,1570.2351205895,1511.03936334275,1463.7461723917,1271.58567894348,1568.51652527181,1509.074871254,1449.705447844,1274.2895769848,"Maren Lundby,Anna Odine Strøm,Silje Opseth,Thea Minyan Bjørseth","9,44,221,389","L,L,L,L",22.1245722108145,26.4722792607803,17.3278576317591,89,166,15,60
"Japan",2021,12,4,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",6111.07457833458,5969.88688930163,5798.53699096158,5086.34271577393,6107.7104417958,5966.16219490553,5752.86421760843,5097.15830793921,1527.76864458365,1492.47172232541,1449.6342477404,1271.58567894348,1526.92761044895,1491.54054872638,1438.21605440211,1274.2895769848,"Sara Takanashi,Yuka Seto,Nozomi Maruyama,Yuki Ito","3,32,222,5","L,L,L,L",24.4839151266256,26.8008213552361,22.7378507871321,124.75,169,56,50
"Germany",2021,12,5,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",5878.05791273756,5828.09285073654,5393.86987085424,5086.34271577393,5877.22476676344,5827.59585406927,5490.98169715013,5097.15830793921,1469.51447818439,1457.02321268413,1348.46746771356,1271.58567894348,1469.30619169086,1456.89896351732,1372.74542428753,1274.2895769848,"Anna Rupprecht,Katharina Schmid,Juliane Seyfarth,Luisa Görlich","67,13,63,240","L,L,L,L",25.5325119780972,31.0198494182067,22.1848049281314,102.75,160,38,45
"Russia",2021,12,6,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",5399.59464547484,5396.00747843482,5171.63440607508,5086.34271577393,5394.97650796337,5392.90076370295,5266.56097307124,5097.15830793921,1349.89866136871,1349.0018696087,1292.90860151877,1271.58567894348,1348.74412699084,1348.22519092574,1316.64024326781,1274.2895769848,"Sofya Tikhonova,Irma Makhinia,Kristina Prokopieva,Irina Avvakumova","27,401,361,6","L,L,L,L",22.7063655030801,29.4537987679671,18.4750171115674,73.75,140,8,40
"Poland",2021,12,7,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",4819.98265648828,4884.98580751354,4921.04330806938,5086.34271577393,4808.72091668318,4877.20018001833,5004.49083473611,5097.15830793921,1204.99566412207,1221.24645187838,1230.26082701734,1271.58567894348,1202.1802291708,1219.30004500458,1251.12270868403,1274.2895769848,"Anna Twardosz,Kamila Karpiel,Kinga Rajda,Joanna Szwab","288,286,252,47","L,L,L,L",20.8364134154689,24.0246406570842,19.2635181382615,18,30,8,36
"Czechia",2021,12,8,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",5038.59879594905,5089.78177100808,4926.8630990816,5086.34271577393,5039.21088557589,5091.56040907158,4961.4435670488,5097.15830793921,1259.64969898726,1272.44544275202,1231.7157747704,1271.58567894348,1259.80272139397,1272.8901022679,1240.3608917622,1274.2895769848,"Veronika Jencova,Karolina Indrackova,Klara Ulrichova,Stepanka Ptackova","373,50,388,350","L,L,L,L",19.0417522245038,23.5044490075291,16.788501026694,12.5,28,1,32
"Finland",2021,12,9,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",4829.56097116967,4878.62800916361,4907.57093445357,5086.34271577393,4832.32605014682,4881.91301117004,4997.13311271574,5097.15830793921,1207.39024279242,1219.6570022909,1226.89273361339,1271.58567894348,1208.0815125367,1220.47825279251,1249.28327817894,1274.2895769848,"Jenny Rautionaho,Julia Kykkänen,Julia Tervahartiala,Susanna Forsström","145,11,340,45","L,L,L,L",23.9041752224504,26.8637919233402,18.3052703627652,49.25,149,4,29
"USA",2021,12,10,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",4934.31979056569,4960.29570776798,5066.08116216867,5086.34271577393,4946.13577298271,4970.5739849197,5075.7989429244,5097.15830793921,1233.57994764142,1240.07392694199,1266.52029054217,1271.58567894348,1236.53394324568,1242.64349622993,1268.9497357311,1274.2895769848,"Paige Jones,Logan Sankey,Annika Belshaw,Anna Hoffmann","365,225,346,312","L,L,L,L",20.217659137577,22.7515400410678,18.4941820670773,7.25,13,2,26
"Canada",2021,12,11,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",4899.9439555179,4946.27997513173,5034.57565185808,5086.34271577393,4917.79270829534,4961.81166115016,5106.8492071933,5097.15830793921,1224.98598887948,1236.56999378293,1258.64391296452,1271.58567894348,1229.44817707384,1240.45291528754,1276.71230179832,1274.2895769848,"Natasha Bodnarchuk,Alexandria Loutitt,Natalie Eilers,Abigail Strate","273,417,270,289","L,L,L,L",20.5455167693361,22.7077344284736,17.138945927447,12,17,3,24
"Romania",2021,12,12,2021-02-26,"Oberstdorf","Germany","World Championship",106,4,"Team Normal","L",5009.80783831414,5038.35784062413,4978.3295312083,5086.34271577393,5037.02096609284,5061.24747169516,5011.65057313378,5097.15830793921,1252.45195957854,1259.58946015603,1244.58238280207,1271.58567894348,1259.25524152321,1265.31186792379,1252.91264328345,1274.2895769848,"Daniela Haralambie,Alessia Mitu-Cosca,Delia Anamaria Folea,Andreea Diana Trambitas","43,425,410,248","L,L,L,L",19.378507871321,23.5373032169747,16.1560574948665,29.5,105,2,22
"Germany",2021,30,1,2021-03-06,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",6201.55077657193,6011.3974770936,6115.0225416267,5780.50520144116,6183.33551079974,5899.65445536405,6095.47510148121,5810.25009931385,1550.38769414298,1502.8493692734,1528.75563540667,1445.12630036029,1545.83387769993,1474.91361384101,1523.8687753703,1452.56252482846,"Severin Freund,Pius Paschke,Karl Geiger,Markus Eisenbichler","36,1556,554,275","M,M,M,M",30.4004106776181,32.8186173853525,28.062970568104,194.5,262,93,100
"Austria",2021,30,2,2021-03-06,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",6196.9138900734,5668.67250739375,6160.9161186167,5572.83011987417,6183.26471711574,5630.30883463189,6146.9753459312,5509.220897317,1549.22847251835,1417.16812684844,1540.22902965417,1393.20752996854,1545.81617927894,1407.57720865797,1536.7438364828,1377.30522432925,"Stefan Kraft,Philipp Aschenwald,Daniel Huber,Jan Hörl","432,886,1831,2416","M,M,M,M",25.9219712525667,28.1724845995893,22.3874058863792,134.5,272,51,80
"Poland",2021,30,3,2021-03-06,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",6502.855865231,6002.39788679058,6435.67663153526,5711.17956274703,6498.97221566716,5964.24956489467,6431.31093476862,5703.13614943377,1625.71396630775,1500.59947169764,1608.91915788381,1427.79489068676,1624.74305391679,1491.06239122367,1607.82773369216,1425.78403735844,"Andrzej Stekala,Piotr Zyla,Kamil Stoch,Dawid Kubacki","1852,98,40,69","M,M,M,M",31.1464750171116,34.135523613963,25.6837782340862,280.25,437,53,60
"Japan",2021,30,4,2021-03-06,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",5960.98301116013,5444.95098005722,5966.90775928899,5271.06988431058,5952.93744228758,5312.85878698775,5959.23751438774,5271.68541678664,1490.24575279003,1361.2377450143,1491.72693982225,1317.76747107765,1488.23436057189,1328.21469674694,1489.80937859693,1317.92135419666,"Yukiya Sato,Ryoyu Kobayashi,Naoki Nakamura,Keiichi Sato","881,1637,1845,2184","M,M,M,M",24.5263518138261,25.7138945927447,23.6084873374401,96.75,155,52,50
"Slovenia",2021,30,5,2021-03-06,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",6016.20856592644,5806.8265712478,5941.27062192763,5350.71663703257,6013.9101918796,5652.82527431173,5937.92117364753,5341.97044484161,1504.05214148161,1451.70664281195,1485.31765548191,1337.67915925814,1503.4775479699,1413.20631857793,1484.48029341188,1335.4926112104,"Domen Prevc,Peter Prevc,Anze Lanisek,Cene Prevc","1868,18,1166,879","M,M,M,M",25.0177960301164,28.4572210814511,21.7549623545517,168,337,54,45
"Norway",2021,30,6,2021-03-06,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",6314.41582636139,5984.44413056885,6244.58308214844,5798.94681039765,6322.10866339255,5844.450148719,6251.71416010661,5758.00058222297,1578.60395659035,1496.11103264221,1561.14577053711,1449.73670259941,1580.52716584814,1461.11253717975,1562.92854002665,1439.50014555574,"Marius Lindvik,Johann Forfang,Robert Johansson,Daniel-Andrè Tande","1920,902,1413,897","M,M,M,M",26.6078028747433,30.9541409993155,22.6913073237509,162.5,202,77,40
