Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2025,16,4,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,6171.761090073925,6132.953520259399,6168.441650907855,5410.135173022578,6172.49859630151,6130.461722668658,6169.2836180852755,5447.217850614799,1542.9402725184812,1533.2383800648497,1542.1104127269637,1352.5337932556445,1543.1246490753774,1532.6154306671644,1542.3209045213189,1361.8044626536998,"Philipp Raimund,Karl Geiger,Pius Paschke,Andreas Wellinger","2401,554,1556,553","M,M,M,M",30.141683778234082,34.666666666666664,24.57221081451061,227.75,336,70
Poland,2025,16,5,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5641.717087893079,5471.5775705468195,5643.107000456819,5319.4132535403405,5640.543670036988,5479.563599493336,5642.067113329703,5347.800630606073,1410.4292719732698,1367.8943926367049,1410.7767501142048,1329.8533133850851,1410.135917509247,1369.890899873334,1410.5167783324257,1336.9501576515183,"Pawel Wasek,Dawid Kubacki,Kamil Stoch,Aleksander Zniszczol","2189,69,40,277","M,M,M,M",32.251882272416154,37.65366187542779,25.63175906913073,304.25,546,105
Switzerland,2025,16,6,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5361.277449975835,5296.031435329434,5360.20067407423,5062.851460116283,5360.85564071925,5302.151639182749,5359.858176572579,5079.3500890055475,1340.3193624939588,1324.0078588323586,1340.0501685185575,1265.7128650290708,1340.2139101798125,1325.5379097956873,1339.9645441431448,1269.8375222513869,"Gregor Deschwanden,Felix Trunz,Yannick Wasser,Killian Peier","273,2654,2514,882","M,M,M,M",25.774811772758383,33.89185489390828,18.748802190280628,144.75,343,11
USA,2025,16,7,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5006.165191489061,4969.333666350497,4974.900752336893,5132.2833554664085,5006.037843644656,5048.29748355271,4974.506528650706,5153.491015497185,1251.5412978722652,1242.3334165876242,1243.7251880842232,1283.0708388666021,1251.509460911164,1262.0743708881776,1243.6266321626765,1288.3727538742962,"Erik Belshaw,Andrew Urlaub,Tate Frantz,Kevin Bickner","2497,2426,2628,1644","M,M,M,M",23.076659822039698,28.320328542094455,19.811088295687885,60.75,106,42
Japan,2025,16,8,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5289.256232152904,5130.889422140926,5282.113865414155,5126.8347525565205,5297.1322134802895,5021.4459574939265,5290.246682063109,5121.030604866548,1322.314058038226,1282.7223555352316,1320.5284663535388,1281.7086881391301,1324.2830533700724,1255.3614893734816,1322.5616705157772,1280.257651216637,"Naoki Nakamura,Ren Nikaido,Sakutaro Kobayashi,Junshiro Kobayashi","1845,2283,2637,266","M,M,M,M",27.55852156057495,33.607118412046546,23.655030800821354,132.25,278,6
Kazakhstan,2025,16,9,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,4777.374764981859,4736.703252089799,4794.592673664325,5141.012489074847,4783.425048084208,4807.775366180562,4801.106722480965,5130.602928323348,1194.3436912454647,1184.1758130224498,1198.6481684160813,1285.2531222687116,1195.856262021052,1201.9438415451405,1200.2766806202412,1282.650732080837,"Sabirzhan Muminov,Svyatoslav Nazarenko,Danil Vassilyev,Ilya Mizernykh","916,2587,2476,2685","M,M,M,M",22.412046543463383,30.759753593429156,17.946611909650922,30.75,54,11
Finland,2025,16,10,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,4931.248244890292,5036.1761588096,4930.903330354679,5078.888465802764,4943.681710972359,5141.846456802776,4943.794203474553,5064.167201820648,1232.812061222573,1259.0440397024,1232.7258325886698,1269.722116450691,1235.9204277430897,1285.461614200694,1235.9485508686382,1266.041800455162,"Kasperi Valto,Niko Kytösaho,Paavo Romppainen,Antti Aalto","2513,1830,2602,924","M,M,M,M",24.61054072553046,29.79876796714579,21.546885694729635,99.25,217,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2987.847739310825,2879.209701357997,2859.8275662310893,2563.559097770628,2982.3748920168655,2871.113085782452,2817.523533825469,2574.4371494645034,1493.9238696554125,1439.6048506789984,1429.9137831155447,1281.779548885314,1491.1874460084327,1435.556542891226,1408.7617669127344,1287.2185747322517,"Selina Freitag,Agnes Reisch","338,259","L,L",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3154.5606943725693,3015.874307392737,3014.4904211431626,2601.035294117647,3151.6342389456327,3010.9860726712222,2979.090542632176,2610.3529411764703,1577.2803471862846,1507.9371536963686,1507.2452105715813,1300.5176470588235,1575.8171194728163,1505.4930363356111,1489.545271316088,1305.1764705882351,"Eirin Maria Kvandal,Thea Minyan Bjørseth","354,389","L,L",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3298.781249501334,3219.429735756794,3118.169916565753,2602.5882352941176,3298.039135283857,3218.2180761030813,3104.021856407987,2600.0,1649.390624750667,1609.714867878397,1559.0849582828764,1301.2941176470588,1649.0195676419285,1609.1090380515407,1552.0109282039934,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig","18,14","L,L",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3252.606316830699,3129.538883032132,3128.825309576888,2605.176470588235,3252.687945196456,3128.957463356285,3124.7722433832887,2600.0,1626.3031584153496,1564.769441516066,1564.412654788444,1302.5882352941176,1626.343972598228,1564.4787316781426,1562.3861216916443,1300.0,"Ema Klinec,Nika Prevc","89,426","L,L",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3047.9399888821504,2979.7241979624296,2929.0285385203306,2573.9120389470986,3047.610128743638,2979.102597140142,2929.923055431299,2574.4371494645034,1523.9699944410752,1489.8620989812148,1464.5142692601653,1286.9560194735493,1523.805064371819,1489.551298570071,1464.9615277156495,1287.2185747322517,"Abigail Strate,Alexandria Loutitt","289,417","L,L",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3132.7066663605874,3051.1039940735686,3065.8025239383314,2609.0588235294117,3134.247399645653,3052.886139139646,3064.040833815463,2600.0,1566.3533331802937,1525.5519970367843,1532.9012619691657,1304.5294117647059,1567.1236998228264,1526.443069569823,1532.0204169077315,1300.0,"Sara Takanashi,Yuki Ito","3,5","L,L",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2647.6801297631982,2683.9633374173764,2519.7813452148475,2545.2358426000796,2646.297593538198,2682.868046675874,2506.5496092100675,2548.8742989290067,1323.8400648815991,1341.9816687086882,1259.8906726074238,1272.6179213000398,1323.148796769099,1341.434023337937,1253.2748046050338,1274.4371494645034,"Annika Sieff,Lara Malsiner","377,253","L,L",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2343.065067667744,2386.1012932149947,2338.0399113159433,2545.2358426000796,2340.479502365487,2383.1445233387867,2343.465150031827,2548.8742989290067,1171.532533833872,1193.0506466074974,1169.0199556579716,1272.6179213000398,1170.2397511827435,1191.5722616693934,1171.7325750159134,1274.4371494645034,"Annika Belshaw,Paige Jones","346,365","L,L",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2700.151113769469,2628.9227195926032,2669.7728018428147,2562.2649801235693,2701.5552330042674,2630.3134961976193,2652.523312618444,2574.4371494645034,1350.0755568847344,1314.4613597963016,1334.8864009214074,1281.1324900617847,1350.7776165021337,1315.1567480988097,1326.261656309222,1287.2185747322517,"Julia Kykkänen,Jenny Rautionaho","11,145","L,L",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2478.979804210422,2509.5596022645313,2496.005025480928,2545.2358426000796,2479.6996020833067,2511.057483804092,2517.3883951582247,2548.8742989290067,1239.489902105211,1254.7798011322657,1248.002512740464,1272.6179213000398,1239.8498010416533,1255.528741902046,1258.6941975791124,1274.4371494645034,"Qi Liu,Bing Dong","62,320","L,L",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2632.7653326976456,2653.5458395332053,2619.3049957469166,2567.4414507118045,2635.9600948371162,2658.3909632107607,2629.879653261506,2574.4371494645034,1316.3826663488228,1326.7729197666026,1309.6524978734583,1283.7207253559022,1317.9800474185581,1329.1954816053803,1314.939826630753,1287.2185747322517,"Josephine Pagnier,Emma Chervet","280,456","L,L",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2312.294441851708,2382.4090759473374,2266.3496440195977,2545.2358426000796,2314.1191264529225,2385.645614781133,2286.6978701347625,2548.8742989290067,1156.147220925854,1191.2045379736687,1133.1748220097988,1272.6179213000398,1157.0595632264613,1192.8228073905666,1143.3489350673813,1274.4371494645034,"Anna Twardosz,Nicole Konderla","288,392","L,L",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2539.0878727257823,2554.1660173792725,2559.788583815442,2545.2358426000796,2543.761525830734,2560.8651427238847,2600.0,2548.8742989290067,1269.5439363628911,1277.0830086896362,1279.894291907721,1272.6179213000398,1271.880762915367,1280.4325713619423,1300.0,1274.4371494645034,"Zhanna Hlukhova,Tetyana Pylypchuk","503,386","L,L",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5944.29564761601,5670.014250269671,5795.658902910633,5126.653763900119,5926.439585001004,5641.83877700534,5760.235702331048,5133.664389569981,1486.0739119040024,1417.5035625674177,1448.9147257276582,1281.6634409750297,1481.609896250251,1410.459694251335,1440.058925582762,1283.4160973924952,"Ingvild Synnøve Midtskogen,Eirin Maria Kvandal,Anna Odine Strøm,Heidi Dyhre Tråserud","479,354,44,366","L,L,L,L",29.98220396988364,48.19712525667351,21.642710472279262,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6307.866438292357,6275.454273563617,5888.537431855939,5171.323803652981,6299.794705611773,6265.588535351772,5890.690788900273,5174.437149464504,1576.9666095730893,1568.8635683909042,1472.1343579639847,1292.8309509132453,1574.9486764029432,1566.397133837943,1472.6726972250683,1293.609287366126,"Jacqueline Seifriedsberger,Lisa Eder,Eva Pinkelnig,Julia Mühlbacher","18,337,14,400","L,L,L,L",28.750171115674192,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6157.094546585585,5937.970526820528,5934.617674782214,5142.647607305962,6151.740849558465,5927.848797388379,5891.787595687939,5148.874298929007,1539.2736366463962,1484.492631705132,1483.6544186955534,1285.6619018264905,1537.9352123896163,1481.9621993470948,1472.9468989219847,1287.2185747322517,"Agnes Reisch,Juliane Seyfarth,Katharina Schmid,Selina Freitag","259,63,13,338","L,L,L,L",28.24298425735797,35.0280629705681,23.783709787816562,164.75,257,71
Slovenia,2025,23,4,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5854.499103457057,5745.105268529073,5643.388344507809,5150.412313188315,5848.586435532678,5736.370920994652,5657.492540665455,5148.874298929007,1463.6247758642642,1436.2763171322683,1410.8470861269523,1287.6030782970788,1462.1466088831694,1434.092730248663,1414.3731351663637,1287.2185747322517,"Tina Erzar,Ema Klinec,Katra Komar,Nika Prevc","510,89,284,426","L,L,L,L",21.893223819301845,26.663928815879533,17.155373032169745,94.0,172,15
Japan,2025,23,5,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6015.224485033741,5937.543113287126,5811.552516524571,5175.206156594158,6017.54571049268,5940.555650277001,5803.806271801561,5174.437149464504,1503.8061212584353,1484.3857783217816,1452.8881291311427,1293.8015391485394,1504.38642762317,1485.1389125692504,1450.9515679503902,1293.609287366126,"Nozomi Maruyama,Yuka Seto,Sara Takanashi,Yuki Ito","222,32,3,5","L,L,L,L",28.492128678986994,30.809034907597535,26.746064339493497,212.75,261,126
Italy,2025,23,6,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5073.066437285908,5117.905434715481,4979.090592942162,5090.471685200159,5065.238469307324,5109.107407046602,5007.2180145296115,5097.748597858013,1268.266609321477,1279.4763586788702,1244.7726482355406,1272.6179213000398,1266.309617326831,1277.2768517616505,1251.8045036324029,1274.4371494645034,"Martina Ambrosi,Lara Malsiner,Annika Sieff,Jessica Malsiner","355,253,377,357","L,L,L,L",23.139630390143736,24.878850102669404,21.34428473648186,71.25,157,26
USA,2025,23,7,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,4899.467624556644,4958.910346549419,4864.332818923561,5090.471685200159,4893.3733460246,4952.581824545467,4868.749399763894,5097.748597858013,1224.866906139161,1239.7275866373548,1216.0832047308902,1272.6179213000398,1223.34333650615,1238.1454561363666,1217.1873499409735,1274.4371494645034,"Paige Jones,Josie Johnson,Sandra Sproch,Annika Belshaw","365,446,501,346","L,L,L,L",28.91444216290212,52.030116358658454,18.409308692676248,34.25,62,2
China,2025,23,8,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,4959.487277697003,4967.942102100776,5026.37482685879,5090.471685200159,4958.9638923290095,4968.067465751502,5067.136858337635,5097.748597858013,1239.8718194242508,1241.985525525194,1256.5937067146974,1272.6179213000398,1239.7409730822524,1242.0168664378755,1266.7842145844088,1274.4371494645034,"Yangning Weng,Bing Dong,Shiyu Zhou,Qi Liu","513,320,518,62","L,L,L,L",40.30663928815879,55.00068446269678,28.2217659137577,20.0,47,7
Finland,2025,23,9,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5262.823408689146,5191.801717998722,5192.843974485033,5107.500822723649,5272.007266251754,5203.4505444637525,5209.886674480715,5123.31144839351,1315.7058521722865,1297.9504294996805,1298.2109936212582,1276.8752056809124,1318.0018165629385,1300.8626361159381,1302.4716686201787,1280.8278620983774,"Julia Kykkänen,Heta Hirvonen,Minja Korhonen,Jenny Rautionaho","11,542,506,145","L,L,L,L",23.406570841889113,30.872005475701574,16.372347707049965,85.25,236,1
Czechia,2025,23,10,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,4840.529855254765,4827.874760335364,4926.765868239165,5090.471685200159,4847.50358756203,4837.544888957235,4962.951817678608,5097.748597858013,1210.1324638136912,1206.968690083841,1231.6914670597912,1272.6179213000398,1211.8758968905074,1209.3862222393088,1240.737954419652,1274.4371494645034,"Klara Ulrichova,Veronika Jencova,Karolina Indrackova,Anezka Indrackova","388,373,50,437","L,L,L,L",21.958247775496233,27.512662559890487,18.587268993839835,41.0,92,6
Poland,2025,23,11,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,4850.460887224236,4927.103993392129,4783.199379225283,5090.471685200159,4862.316012359358,4945.307462947859,4780.679623146303,5097.748597858013,1212.615221806059,1231.7759983480323,1195.7998448063208,1272.6179213000398,1215.5790030898395,1236.3268657369647,1195.1699057865758,1274.4371494645034,"Pola Beltowska,Nicole Konderla,Anna Twardosz,Joanna Kil","442,392,288,345","L,L,L,L",22.514031485284054,24.643394934976044,18.299794661190965,23.5,52,1
Kazakhstan,2025,23,12,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5148.808400051954,5140.937070331015,5057.999924786551,5090.471685200159,5170.114251713731,5170.300583163357,5065.020160671195,5097.748597858013,1287.2021000129885,1285.2342675827538,1264.4999811966377,1272.6179213000398,1292.5285629284328,1292.5751457908393,1266.2550401677988,1274.4371494645034,"Veronika Shishkina,Anastassiya Gorunova,Viktoriya Ruleva,Alyona Sviridenko","347,556,525,522","L,L,L,L",17.808350444900753,21.535934291581107,16.16700889801506,2.0,5,1
Slovenia,2025,27,1,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,6017.944993795436,5574.597949947871,5945.958493469068,5770.037605730826,6001.356602177959,5520.950899065738,5928.058489153809,5749.3311361196575,1504.486248448859,1393.6494874869677,1486.489623367267,1442.5094014327065,1500.3391505444897,1380.2377247664344,1482.0146222884523,1437.3327840299144,"Anze Lanisek,Lovro Kos,Timi Zajc,Domen Prevc","1166,2405,2106,1868","M,M,M,M",26.27789185489391,28.876112251882272,24.859685147159478,213.75,269,125
Austria,2025,27,2,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,6766.705584335898,5921.992888155539,6791.298200458814,5620.367539482391,6763.440439810245,5843.963665042744,6788.368018908789,5601.7022604965605,1691.6763960839744,1480.4982220388847,1697.8245501147035,1405.0918848705978,1690.8601099525613,1460.990916260686,1697.0920047271973,1400.4255651241401,"Maximilian Ortner,Stefan Kraft,Daniel Tschofenig,Jan Hörl","2556,432,2542,2416","M,M,M,M",25.973990417522245,31.813826146475016,22.754277891854894,184.5,412,27
Norway,2025,27,3,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,6136.036034368255,5737.223065177981,6111.817805919745,5432.208557165328,6130.001352933199,5605.843211380233,6105.53362961484,5377.2049838108105,1534.0090085920638,1434.3057662944952,1527.9544514799363,1358.052139291332,1532.5003382332998,1401.4608028450582,1526.38340740371,1344.3012459527026,"Marius Lindvik,Johann Forfang,Kristoffer Eriksen Sundal,Robin Pedersen","1920,902,2575,1933","M,M,M,M",27.23750855578371,29.672826830937712,24.073921971252567,175.5,335,70
Germany,2025,27,4,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5878.346741876863,6087.84045344687,5839.019427003493,5406.03149661775,5873.539217956916,5993.703595626204,5833.74783330204,5411.928916592578,1469.5866854692158,1521.9601133617175,1459.7548567508732,1351.5078741544376,1468.384804489229,1498.425898906551,1458.43695832551,1352.9822291481446,"Stephan Leyhe,Andreas Wellinger,Philipp Raimund,Karl Geiger","1169,553,2401,554","M,M,M,M",29.863107460643395,33.16632443531827,24.700889801505816,256.75,345,79
