Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5073.2640698451605,5091.593032011204,5001.934214109919,5087.787972196944,5105.888314515314,5118.864425490723,4991.053837749553,5097.532647031041,1268.3160174612901,1272.898258002801,1250.4835535274797,1271.946993049236,1276.4720786288285,1279.7161063726808,1247.7634594373883,1274.3831617577603,"Daniela Haralambie,Andreea Diana Trambitas,Delia Anamaria Folea,Alessia Mitu-Cosca","43,248,410,425","L,L,L,L",30.28268309377139,60.05201916495551,16.985626283367555,26.75,97,1
Norway,2021,19,1,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6288.396908787993,5668.587123445513,6244.692635735969,5658.106296224285,6275.696520941728,5612.353221650688,6231.792444722938,5614.7363520456765,1572.0992271969983,1417.1467808613781,1561.1731589339922,1414.5265740560712,1568.924130235432,1403.088305412672,1557.9481111807345,1403.6840880114191,"Robert Johansson,Halvor Egner Granerud,Marius Lindvik,Daniel-Andrè Tande","1413,1828,1920,897","M,M,M,M",26.26694045174538,30.83915126625599,22.576317590691307,125.5,180,67
Poland,2021,19,2,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6477.342326366951,5861.7629432001395,6406.135363876076,5711.179562747029,6471.42278479131,5846.867378884169,6399.854215381946,5703.136149433769,1619.3355815917378,1465.4407358000349,1601.533840969019,1427.7948906867573,1617.8556961978275,1461.7168447210422,1599.9635538454866,1425.7840373584422,"Kamil Stoch,Dawid Kubacki,Andrzej Stekala,Piotr Zyla","40,69,1852,98","M,M,M,M",31.031485284052017,34.02053388090349,25.568788501026695,269.5,426,43
Germany,2021,19,3,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6161.13013295763,5704.778326384294,6086.803857512501,5548.428319249177,6156.289276726775,5697.888070117449,6081.523749089969,5547.806820957471,1540.2825332394075,1426.1945815960735,1521.7009643781253,1387.1070798122942,1539.0723191816937,1424.4720175293623,1520.3809372724922,1386.9517052393678,"Markus Eisenbichler,Pius Paschke,Karl Geiger,Martin Hamann","275,1556,554,1867","M,M,M,M",28.05681040383299,30.680355920602327,23.789185489390828,127.75,204,28
Austria,2021,19,4,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6302.758336324997,5943.953432085838,6236.911574467203,5697.442390810165,6304.407226204326,5869.886142021858,6238.34789015798,5621.524953764669,1575.6895840812492,1485.9883580214596,1559.2278936168007,1424.3605977025413,1576.1018065510816,1467.4715355054645,1559.586972539495,1405.3812384411672,"Stefan Kraft,Daniel Huber,Michael Hayböck,Philipp Aschenwald","432,1831,66,886","M,M,M,M",27.711156741957563,29.88911704312115,25.19917864476386,185.25,283,97
Japan,2021,19,5,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5857.837470973958,5376.630266093787,5845.0539465756865,5367.879319260169,5858.953482322422,5328.153729400455,5846.429836314943,5373.128330367305,1464.4593677434896,1344.1575665234468,1461.2634866439216,1341.9698298150422,1464.7383705806055,1332.0384323501137,1461.6074590787357,1343.2820825918263,"Yuken Iwasa,Ryoyu Kobayashi,Keiichi Sato,Yukiya Sato","1846,1637,2184,881","M,M,M,M",23.715947980835047,25.598904859685145,21.56331279945243,72.75,144,10
Slovenia,2021,19,6,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5826.465582195322,5594.853822195153,5777.87336697336,5303.767898361749,5831.958209519747,5527.282993150602,5783.264922330982,5250.758032970326,1456.6163955488305,1398.7134555487883,1444.46834174334,1325.9419745904372,1457.9895523799366,1381.8207482876505,1445.8162305827454,1312.6895082425815,"Ziga Jelar,Anze Lanisek,Bor Pavlovcic,Peter Prevc","1858,1166,1935,18","M,M,M,M",24.7337440109514,28.34223134839151,22.576317590691307,138.25,334,31
Switzerland,2021,19,7,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4929.637334700027,4866.556067667798,4950.127844015067,4989.4351431509,4929.563940180655,4894.258828538398,4950.400974142414,5054.455414417553,1232.4093336750068,1216.6390169169495,1237.5319610037668,1247.358785787725,1232.3909850451637,1223.5647071345995,1237.6002435356036,1263.6138536043882,"Gregor Deschwanden,Dominik Peter,Andreas Schuler,Sandro Hauswirth","273,2236,1633,2116","M,M,M,M",23.763175906913073,29.90554414784394,19.652292950034223,79.0,208,12
Finland,2021,19,8,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4958.3764554626305,4845.5901925166545,4974.955449200061,5055.498736537335,4963.513289201692,4930.857823915011,4980.426272195684,5072.930492962568,1239.5941138656576,1211.3975481291636,1243.7388623000152,1263.8746841343338,1240.878322300423,1232.7144559787528,1245.106568048921,1268.232623240642,"Eetu Nousiainen,Niko Kytösaho,Antti Aalto,Jarkko Määttä","1869,1830,924,53","M,M,M,M",24.187542778918548,26.099931553730322,21.100616016427104,74.75,121,25
USA,2021,19,9,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5004.593690606147,5068.637389829413,5009.165173165892,5083.105017116379,5014.733508487003,5092.680863977891,5019.678907184959,5118.121569003028,1251.1484226515367,1267.1593474573533,1252.291293291473,1270.7762542790947,1253.6833771217507,1273.1702159944728,1254.9197267962397,1279.530392250757,"Patrick Gasienica,Casey Larson,Decker Dean,Andrew Urlaub","2147,2114,2284,2426","M,M,M,M",21.125941136208077,22.154688569472963,19.783709787816562,7.75,22,2
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4893.738961858353,4667.041406588738,4607.36202661369,3815.840979147708,4882.6658937280135,4655.645286842638,4543.5767722361215,3823.149485273281,1631.246320619451,1555.6804688629127,1535.7873422045634,1271.946993049236,1627.555297909338,1551.8817622808792,1514.5255907453738,1274.3831617577603,"Daniela Iraschko-Stolz,Marita Kramer,Chiara Kreuzer","7,299,21","L,L,L",26.73967602099019,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1405.916932142339,1362.9652361520334,1382.7320275923835,1271.946993049236,1397.621315873469,1355.5650463865095,1327.9518994301366,1274.3831617577603,1405.916932142339,1362.9652361520334,1382.7320275923835,1271.946993049236,1397.621315873469,1355.5650463865095,1327.9518994301366,1274.3831617577603,Sophie Sorschag,371,L,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6243.527194108572,6100.11633204492,5697.175014225458,5087.787972196944,6229.592388030849,6088.121408890835,5649.553670147922,5097.532647031041,1560.881798527143,1525.02908301123,1424.2937535563644,1271.946993049236,1557.3980970077123,1522.0303522227086,1412.3884175369806,1274.3831617577603,"Nika Kriznar,Ursa Bogataj,Ema Klinec,Spela Rogelj","266,20,89,19","L,L,L,L",23.976043805612594,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6280.940482357987,6044.157453370988,5854.984689566805,5087.787972196944,6274.066101087257,6036.299485016002,5798.821791375982,5097.532647031041,1570.2351205894968,1511.039363342747,1463.7461723917013,1271.946993049236,1568.5165252718143,1509.0748712540005,1449.7054478439954,1274.3831617577603,"Silje Opseth,Maren Lundby,Anna Odine Strøm,Thea Minyan Bjørseth","221,9,44,389","L,L,L,L",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6111.074578334581,5969.886889301626,5798.536990961585,5087.787972196944,6107.710441795796,5966.162194905534,5752.864217608434,5097.532647031041,1527.7686445836453,1492.4717223254065,1449.6342477403962,1271.946993049236,1526.927610448949,1491.5405487263836,1438.2160544021085,1274.3831617577603,"Nozomi Maruyama,Sara Takanashi,Yuka Seto,Yuki Ito","222,3,32,5","L,L,L,L",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5878.057912737556,5828.092850736539,5393.869870854236,5087.787972196944,5877.2247667634365,5827.595854069274,5490.981697150125,5097.532647031041,1469.514478184389,1457.0232126841347,1348.467467713559,1271.946993049236,1469.3061916908591,1456.8989635173184,1372.7454242875313,1274.3831617577603,"Anna Rupprecht,Katharina Schmid,Juliane Seyfarth,Luisa Görlich","67,13,63,240","L,L,L,L",25.53251197809719,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5399.594645474844,5396.00747843482,5170.82506492272,5087.787972196944,5394.97650796337,5392.900763702954,5265.295314260388,5097.532647031041,1349.898661368711,1349.001869608705,1292.70626623068,1271.946993049236,1348.7441269908425,1348.2251909257384,1316.323828565097,1274.3831617577603,"Sofya Tikhonova,Kristina Prokopieva,Irina Avvakumova,Irma Makhinia","27,361,6,401","L,L,L,L",22.70636550308008,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4819.982656488282,4884.985807513535,4921.043308069379,5087.787972196944,4808.72091668318,4877.2001800183325,5004.490834736112,5097.532647031041,1204.9956641220706,1221.2464518783838,1230.2608270173448,1271.946993049236,1202.180229170795,1219.3000450045831,1251.122708684028,1274.3831617577603,"Kinga Rajda,Joanna Szwab,Kamila Karpiel,Anna Twardosz","252,47,286,288","L,L,L,L",20.836413415468858,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5038.598795949049,5089.781771008078,4925.24441677689,5087.787972196944,5039.21088557589,5091.560409071582,4958.9122494271,5097.532647031041,1259.6496989872624,1272.4454427520195,1231.3111041942225,1271.946993049236,1259.8027213939724,1272.8901022678956,1239.728062356775,1274.3831617577603,"Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova,Veronika Jencova","350,388,50,373","L,L,L,L",19.041752224503764,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4829.5609711696725,4878.628009163613,4906.761593301217,5087.787972196944,4832.326050146819,4881.913011170039,4995.867453904893,5097.532647031041,1207.3902427924181,1219.6570022909032,1226.6903983253042,1271.946993049236,1208.0815125367048,1220.4782527925097,1248.9668634762234,1274.3831617577603,"Julia Kykkänen,Susanna Forsström,Jenny Rautionaho,Julia Tervahartiala","11,45,145,340","L,L,L,L",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4934.319790565692,4960.295707767977,5062.8437975592515,5087.787972196944,4946.1357729827105,4970.573984919702,5070.736307681003,5097.532647031041,1233.579947641423,1240.0739269419942,1265.7109493898129,1271.946993049236,1236.5339432456776,1242.6434962299254,1267.6840769202508,1274.3831617577603,"Logan Sankey,Paige Jones,Anna Hoffmann,Annika Belshaw","225,365,312,346","L,L,L,L",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4899.943955517902,4946.279975131732,5032.147628401019,5087.787972196944,4917.792708295344,4961.811661150163,5103.0522307607525,5097.532647031041,1224.9859888794756,1236.569993782933,1258.0369071002547,1271.946993049236,1229.448177073836,1240.4529152875407,1275.7630576901881,1274.3831617577603,"Natasha Bodnarchuk,Natalie Eilers,Abigail Strate,Alexandria Loutitt","273,270,289,417","L,L,L,L",20.54551676933607,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5009.80783831414,5038.3578406241295,4975.901507751233,5087.787972196944,5037.020966092836,5061.247471695165,5007.853596701233,5097.532647031041,1252.451959578535,1259.5894601560324,1243.9753769378083,1271.946993049236,1259.255241523209,1265.3118679237912,1251.9633991753083,1274.3831617577603,"Daniela Haralambie,Andreea Diana Trambitas,Delia Anamaria Folea,Alessia Mitu-Cosca","43,248,410,425","L,L,L,L",30.375770020533878,60.145106091718,17.078713210130047,29.5,105,2
Germany,2021,30,1,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6201.550792721875,6011.39747709864,6115.022563509193,5780.505201441159,6183.335527000705,5899.654455369623,6095.475123444377,5810.250099313851,1550.3876981804688,1502.84936927466,1528.7556408772982,1445.1263003602899,1545.8338817501763,1474.9136138424058,1523.8687808610941,1452.5625248284628,"Markus Eisenbichler,Karl Geiger,Severin Freund,Pius Paschke","275,554,36,1556","M,M,M,M",30.40041067761807,32.818617385352496,28.06297056810404,194.5,262,93
Austria,2021,30,2,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6196.913907320615,5668.6725073977395,6160.916142411659,5572.830119874174,6183.264734433751,5630.308834635904,6146.975369839028,5509.220897316998,1549.2284768301538,1417.1681268494349,1540.2290356029148,1393.2075299685434,1545.8161836084378,1407.577208658976,1536.743842459757,1377.3052243292495,"Philipp Aschenwald,Stefan Kraft,Daniel Huber,Jan Hörl","886,432,1831,2416","M,M,M,M",25.921971252566735,28.17248459958932,22.38740588637919,134.5,272,51
Poland,2021,30,3,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6502.855881704831,6002.397886794598,6435.67665375985,5711.179562747029,6498.972232181349,5964.249564898709,6431.310957054444,5703.136149433769,1625.7139704262077,1500.5994716986495,1608.9191634399624,1427.7948906867573,1624.7430580453372,1491.0623912246772,1607.827739263611,1425.7840373584422,"Andrzej Stekala,Dawid Kubacki,Piotr Zyla,Kamil Stoch","1852,69,98,40","M,M,M,M",31.146475017111566,34.13552361396304,25.68377823408624,280.25,437,53
Japan,2021,30,4,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5960.983027168347,5444.9509800599535,5966.907781122892,5271.069884310583,5952.937458356413,5312.858786990154,5959.237536311702,5271.685416786636,1490.2457567920867,1361.2377450149884,1491.726945280723,1317.7674710776457,1488.2343645891033,1328.2146967475385,1489.8093840779254,1317.921354196659,"Naoki Nakamura,Keiichi Sato,Yukiya Sato,Ryoyu Kobayashi","1845,2184,881,1637","M,M,M,M",24.526351813826146,25.713894592744694,23.60848733744011,96.75,155,52
Slovenia,2021,30,5,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6016.208582190885,5806.826571254051,5941.270643727916,5350.716637032567,6013.910208207719,5652.825274318572,5937.921195540568,5341.970444841613,1504.0521455477212,1451.7066428135126,1485.317660931979,1337.6791592581417,1503.4775520519297,1413.206318579643,1484.480298885142,1335.4926112104033,"Domen Prevc,Cene Prevc,Peter Prevc,Anze Lanisek","1868,879,18,1166","M,M,M,M",25.01779603011636,28.45722108145106,21.754962354551676,168.0,337,54
Norway,2021,30,6,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6314.415842750754,5984.444130573651,6244.58310432476,5798.946810397654,6322.108679831808,5844.450148724047,6251.714182360124,5758.000582222973,1578.6039606876884,1496.1110326434127,1561.14577608119,1449.7367025994135,1580.527169957952,1461.1125371810117,1562.928545590031,1439.5001455557433,"Marius Lindvik,Johann Forfang,Daniel-Andrè Tande,Robert Johansson","1920,902,897,1413","M,M,M,M",26.607802874743328,30.954140999315538,22.691307323750856,162.5,202,77
Switzerland,2021,30,7,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5081.056489368858,5078.044454549941,5068.106625022728,5037.238232538597,5071.32864684009,5064.808259094692,5057.904443588585,5145.199874006364,1270.2641223422145,1269.5111136374853,1267.026656255682,1259.3095581346493,1267.8321617100225,1266.202064773673,1264.4761108971463,1286.299968501591,"Dominik Peter,Andreas Schuler,Gregor Deschwanden,Simon Ammann","2236,1633,273,4","M,M,M,M",28.666666666666664,39.696098562628336,19.76728268309377,207.5,504,40
Russia,2021,30,8,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5168.9036218727115,5059.764965296759,5169.372645134425,5134.728984721821,5165.474996990526,5081.061529141268,5165.9096543257465,5139.568618172603,1292.2259054681779,1264.9412413241898,1292.3431612836062,1283.6822461804552,1291.3687492476315,1270.265382285317,1291.4774135814366,1284.8921545431508,"Denis Kornilov,Ilia Mankov,Evgeniy Klimov,Mikhail Nazarov","29,2477,1620,1632","M,M,M,M",26.458590006844627,34.55167693360712,17.804243668720055,134.5,314,7
Finland,2021,30,9,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4973.210873529733,4942.354784006637,4990.809998975778,5101.295072396846,4970.946887065242,4989.211418152043,4988.712288065698,5237.6341763632845,1243.3027183824333,1235.5886960016592,1247.7024997439446,1275.3237680992115,1242.7367217663104,1247.3028545380107,1247.1780720164245,1309.4085440908211,"Arttu Pohjola,Niko Kytösaho,Antti Aalto,Eetu Nousiainen","2324,1830,924,1869","M,M,M,M",22.685147159479808,25.927446954141,19.745379876796715,50.75,123,5
USA,2021,30,10,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4908.186786424116,4996.12939870884,4915.988240898524,5083.105017116379,4909.493381598674,5121.713975532859,4917.339621157044,5118.121569003028,1227.046696606029,1249.03234967721,1228.997060224631,1270.7762542790947,1227.3733453996686,1280.4284938832147,1229.334905289261,1279.530392250757,"Andrew Urlaub,Decker Dean,Erik Belshaw,Casey Larson","2426,2284,2497,2114","M,M,M,M",19.806981519507186,22.220396988364133,16.53388090349076,10.5,26,1
Czechia,2021,30,11,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4590.4357534084465,4719.3887343469,4639.635269484365,4877.613719405087,4590.932504957478,4802.45712110974,4640.814539977753,5091.216946758828,1147.6089383521116,1179.847183586725,1159.9088173710913,1219.4034298512718,1147.7331262393695,1200.614280277435,1160.2036349944383,1272.804236689707,"Vojtech Stursa,Filip Sakala,Viktor Polasek,Cestmir Kozisek","272,918,1848,181","M,M,M,M",25.83436002737851,29.322381930184804,23.633127994524298,63.75,93,22
Romania,2021,30,12,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5150.492736549406,5018.226933675063,5165.9944271800105,5087.787972196944,5165.811937351228,5129.444139172814,5181.832133872085,5097.532647031041,1287.6231841373515,1254.5567334187658,1291.4986067950026,1271.946993049236,1291.452984337807,1282.3610347932035,1295.4580334680213,1274.3831617577603,"Daniel Andrei Cacina,Andrei Feldorean,Mihnea Alexandru Spulber,Nicolae Sorin Mitrofan","2329,2439,2143,1860","M,M,M,M",20.614647501711158,21.946611909650922,19.38398357289528,1.5,2,1
