Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2021,30,1,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6197.121074883284,5980.42824163057,6123.211864840921,5737.0198605961505,6179.007449100393,5863.7379631542135,6103.231107468199,5765.674857195866,1549.280268720821,1495.1070604076424,1530.8029662102304,1434.2549651490376,1544.7518622750983,1465.9344907885534,1525.8077768670498,1441.4187142989665,"Severin Freund,Pius Paschke,Markus Eisenbichler,Karl Geiger","36,1556,275,554","M,M,M,M",30.40041067761807,32.818617385352496,28.06297056810404,194.5,262,93
Austria,2021,30,2,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6192.252034425009,5644.894220730925,6170.20856321615,5534.046677046503,6178.668438285338,5599.397517445437,6155.994324511221,5483.446045463001,1548.0630086062522,1411.2235551827312,1542.5521408040374,1383.5116692616257,1544.6671095713345,1399.8493793613593,1538.9985811278052,1370.8615113657502,"Daniel Huber,Stefan Kraft,Jan Hörl,Philipp Aschenwald","1831,432,2416,886","M,M,M,M",25.92197125256673,28.17248459958932,22.38740588637919,134.5,272,51
Poland,2021,30,3,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6497.948208586434,5977.630332902643,6446.758814476362,5682.4814778671835,6494.064750497904,5935.91753528586,6442.370326531511,5675.010580500998,1624.4870521466084,1494.4075832256608,1611.6897036190906,1420.6203694667959,1623.516187624476,1483.979383821465,1610.5925816328777,1418.7526451252495,"Kamil Stoch,Dawid Kubacki,Piotr Zyla,Andrzej Stekala","40,69,98,1852","M,M,M,M",31.14647501711157,34.13552361396304,25.68377823408624,280.25,437,53
Japan,2021,30,4,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5957.121984678548,5440.44998298126,5976.122848304204,5264.932612359475,5949.103173387917,5311.914214311992,5968.35411610396,5265.622011300231,1489.280496169637,1360.112495745315,1494.030712076051,1316.2331530898687,1487.2757933469793,1327.978553577998,1492.08852902599,1316.4055028250577,"Ryoyu Kobayashi,Naoki Nakamura,Yukiya Sato,Keiichi Sato","1637,1845,881,2184","M,M,M,M",24.526351813826146,25.713894592744694,23.60848733744011,96.75,155,52
Slovenia,2021,30,5,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6011.011024574007,5767.274487844318,5950.082394173553,5344.191700667923,6008.679542171052,5610.915453341104,5946.7264128500365,5335.823500678057,1502.7527561435018,1441.8186219610795,1487.5205985433884,1336.0479251669808,1502.169885542763,1402.728863335276,1486.6816032125091,1333.9558751695142,"Anze Lanisek,Cene Prevc,Peter Prevc,Domen Prevc","1166,879,18,1868","M,M,M,M",25.017796030116358,28.45722108145106,21.754962354551676,168.0,337,54
Norway,2021,30,6,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6309.421712763156,5950.866516796043,6254.955217627166,5747.700396669815,6317.024956414145,5810.8733733737145,6262.346698794767,5709.661761641707,1577.355428190789,1487.7166291990106,1563.7388044067916,1436.9250991674537,1579.2562391035362,1452.7183433434286,1565.5866746986917,1427.4154404104268,"Robert Johansson,Marius Lindvik,Daniel-Andrè Tande,Johann Forfang","1413,1920,897,902","M,M,M,M",26.607802874743324,30.954140999315538,22.691307323750856,162.5,202,77
Switzerland,2021,30,7,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5080.961082399306,5082.723067654969,5069.728121040946,5061.228154262929,5071.311156330211,5073.627010177477,5059.277887823803,5150.0359937989,1270.2402705998265,1270.6807669137422,1267.4320302602364,1265.3070385657322,1267.8277890825527,1268.4067525443693,1264.8194719559508,1287.508998449725,"Andreas Schuler,Simon Ammann,Gregor Deschwanden,Dominik Peter","1633,4,273,2236","M,M,M,M",28.666666666666664,39.696098562628336,19.76728268309377,207.5,504,40
Russia,2021,30,8,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5168.739240170111,5066.565290049637,5171.4529607132245,5135.082043589415,5165.344534024276,5090.484976493869,5167.912605468999,5139.628547088198,1292.1848100425277,1266.6413225124093,1292.8632401783061,1283.7705108973537,1291.336133506069,1272.6212441234672,1291.9781513672497,1284.9071367720494,"Denis Kornilov,Mikhail Nazarov,Ilia Mankov,Evgeniy Klimov","29,1632,2477,1620","M,M,M,M",26.458590006844627,34.55167693360712,17.804243668720055,134.5,314,7
Finland,2021,30,9,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4974.578572904415,4935.23437760163,4988.816780975209,5102.464365234088,4972.3626687144315,4978.18854640037,4986.606506497814,5215.360953489727,1243.6446432261037,1233.8085944004074,1247.2041952438024,1275.616091308522,1243.0906671786079,1244.5471366000925,1246.6516266244535,1303.8402383724317,"Niko Kytösaho,Antti Aalto,Eetu Nousiainen,Arttu Pohjola","1830,924,1869,2324","M,M,M,M",22.685147159479808,25.927446954141,19.745379876796715,50.75,123,5
USA,2021,30,10,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4909.044002676916,4993.273194870659,4911.27879550826,5087.443977793224,4910.361924434161,5114.018622260417,4912.558857567605,5118.581913536611,1227.261000669229,1248.3182987176647,1227.819698877065,1271.860994448306,1227.5904811085402,1278.5046555651043,1228.1397143919012,1279.6454783841527,"Decker Dean,Andrew Urlaub,Casey Larson,Erik Belshaw","2284,2426,2114,2497","M,M,M,M",19.806981519507183,22.220396988364133,16.53388090349076,10.5,26,1
Czechia,2021,30,11,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4594.388715952174,4734.833157499406,4633.4808540795975,4921.910992377317,4594.944204995239,4824.065801641811,4634.578278798785,5097.579112523539,1148.5971789880434,1183.7082893748516,1158.3702135198994,1230.4777480943292,1148.7360512488096,1206.0164504104528,1158.6445696996961,1274.3947781308848,"Cestmir Kozisek,Vojtech Stursa,Filip Sakala,Viktor Polasek","181,272,918,1848","M,M,M,M",25.83436002737851,29.322381930184804,23.633127994524298,63.75,93,22
Romania,2021,30,12,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5150.786548922812,5014.245714363032,5165.239267804455,5091.737972791376,5166.012322213451,5118.861290677018,5181.426345795609,5098.09078167972,1287.696637230703,1253.561428590758,1291.3098169511138,1272.934493197844,1291.5030805533627,1279.7153226692544,1295.3565864489024,1274.52269541993,"Andrei Feldorean,Nicolae Sorin Mitrofan,Mihnea Alexandru Spulber,Daniel Andrei Cacina","2439,1860,2143,2329","M,M,M,M",20.614647501711158,21.946611909650922,19.38398357289528,1.5,2,1
Ukraine,2021,30,13,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5044.7102132828295,4891.4107422172465,5097.377208465002,5093.5799322216535,5062.714878589544,5060.42591863063,5117.181040027319,5123.56808625979,1261.1775533207074,1222.8526855543116,1274.3443021162504,1273.3949830554134,1265.678719647386,1265.1064796576575,1279.2952600068297,1280.8920215649475,"Anton Korchuk,Yevhen Marusiak,Andrii Vaskul,Vitaliy Kalinichenko","2502,2089,2419,1839","M,M,M,M",21.765229295003422,27.57289527720739,16.585900068446268,4.0,9,1
Kazakhstan,2021,30,14,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4800.006574422798,4707.3395514899,4852.126954651714,5105.877732508683,4818.490991483732,4871.028415943852,4872.276137637136,5108.361324983497,1200.0016436056994,1176.834887872475,1213.0317386629285,1276.4694331271708,1204.622747870933,1217.757103985963,1218.069034409284,1277.0903312458743,"Sabirzhan Muminov,Danil Vassilyev,Nurshat Tursunzhanov,Sergey Tkachenko","916,2476,2448,1865","M,M,M,M",20.831622176591374,26.888432580424368,16.621492128678987,19.5,36,2
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,5034.577972634569,4749.886514441599,4776.05673655139,3818.803479593532,5026.061618528743,4741.811689597079,4722.12868168808,3823.56808625979,1678.1926575448563,1583.2955048138663,1592.0189121837966,1272.934493197844,1675.3538728429141,1580.6038965323596,1574.0428938960267,1274.52269541993,"Marita Kramer,Daniela Iraschko-Stolz,Chiara Kreuzer","299,7,21","L,L,L",26.82181154460415,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1462.0674938330737,1400.1686808184272,1409.4764728000266,1272.934493197844,1455.62620992813,1394.8928611787665,1405.2638934305555,1274.52269541993,1462.0674938330737,1400.1686808184272,1409.4764728000266,1272.934493197844,1455.62620992813,1394.8928611787665,1405.2638934305555,1274.52269541993,Sophie Sorschag,371,L,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5978.61458913626,5849.353096978074,5469.4804493074425,5091.737972791376,5961.953235129613,5837.118357155792,5495.106613154918,5098.09078167972,1494.653647284065,1462.3382742445185,1367.3701123268606,1272.934493197844,1490.4883087824032,1459.279589288948,1373.7766532887294,1274.52269541993,"Spela Rogelj,Nika Kriznar,Ursa Bogataj,Katra Komar","19,266,20,284","L,L,L,L",23.340177960301162,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5953.201282892374,5846.438747083958,5544.122591664867,5091.737972791376,5944.35307986199,5839.91702344589,5415.026110510356,5098.09078167972,1488.3003207230936,1461.6096867709896,1386.0306479162168,1272.934493197844,1486.0882699654976,1459.9792558614724,1353.756527627589,1274.52269541993,"Luisa Görlich,Juliane Seyfarth,Katharina Schmid,Anna Rupprecht","240,63,13,67","L,L,L,L",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5906.432010912962,5714.448103967837,5586.167940575287,5091.737972791376,5904.125634629695,5711.63002168704,5564.576175307354,5098.09078167972,1476.6080027282405,1428.6120259919592,1396.5419851438216,1272.934493197844,1476.0314086574238,1427.90750542176,1391.1440438268385,1274.52269541993,"Thea Minyan Bjørseth,Frida Berger,Anna Odine Strøm,Silje Opseth","389,405,44,221","L,L,L,L",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5396.054171179336,5371.491928192723,5202.748423408821,5091.737972791376,5392.235050576821,5369.239015692002,5159.653672180454,5098.09078167972,1349.013542794834,1342.8729820481808,1300.6871058522051,1272.934493197844,1348.0587626442052,1342.3097539230005,1289.9134180451135,1274.52269541993,"Kristina Prokopieva,Irina Avvakumova,Sofya Tikhonova,Irma Makhinia","361,6,27,401","L,L,L,L",22.788501026694046,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6255.6537743802155,6054.173745576652,5890.840774361981,5091.737972791376,6274.42568689874,6066.978625132121,5871.021716755184,5098.09078167972,1563.9134435950539,1513.543436394163,1472.7101935904952,1272.934493197844,1568.606421724685,1516.7446562830303,1467.755429188796,1274.52269541993,"Sara Takanashi,Yuki Ito,Yuka Seto,Nozomi Maruyama","3,5,32,222","L,L,L,L",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5003.003630216711,5064.806922492977,4868.7076239066655,5091.737972791376,5007.094614824746,5069.072562660657,4936.212825954696,5098.09078167972,1250.7509075541777,1266.2017306232442,1217.1769059766664,1272.934493197844,1251.7736537061865,1267.2681406651643,1234.053206488674,1274.52269541993,"Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova,Veronika Jencova","350,388,50,373","L,L,L,L",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4805.78127877155,4922.744401442272,4917.784908551155,5091.737972791376,4814.061504417771,4930.565900976338,5086.440821865602,5098.09078167972,1201.4453196928876,1230.686100360568,1229.4462271377888,1272.934493197844,1203.5153761044428,1232.6414752440844,1271.6102054664004,1274.52269541993,"Natalie Eilers,Abigail Strate,Alexandria Loutitt,Nicole Maurer","270,289,417,275","L,L,L,L",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4771.333931944973,4838.025345236294,5048.224718762642,5091.737972791376,4786.783501105776,4850.311428705128,5098.873378028963,5098.09078167972,1192.8334829862433,1209.5063363090735,1262.0561796906604,1272.934493197844,1196.695875276444,1212.577857176282,1274.7183445072408,1274.52269541993,"Nina Lussi,Anna Hoffmann,Annika Belshaw,Logan Sankey","37,312,346,225","L,L,L,L",22.405201916495553,26.99794661190965,18.78986995208761,18.25,45,3
Germany,2021,33,1,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6222.935880977688,5926.889305456916,6055.844135618625,5677.324281655465,6209.3371098398,5838.842478192142,6054.628726719794,5656.32804796742,1555.733970244422,1481.722326364229,1513.9610339046562,1419.3310704138662,1552.33427745995,1459.7106195480355,1513.6571816799485,1414.082011991855,"Constantin Schmid,Karl Geiger,Pius Paschke,Markus Eisenbichler","2178,554,1556,275","M,M,M,M",27.574264202600958,30.85557837097878,21.333333333333332,154.25,219,89
Japan,2021,33,2,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5984.271045325485,5433.945285178089,5875.964351478178,5500.450442462628,5972.509292380441,5360.647904906615,5879.338095726014,5482.557175437897,1496.0677613313712,1358.4863212945222,1468.9910878695446,1375.112610615657,1493.1273230951103,1340.1619762266537,1469.8345239315036,1370.6392938594743,"Naoki Nakamura,Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi","1845,881,1637,266","M,M,M,M",26.11841204654346,29.796030116358658,24.383299110198493,131.0,179,76
Austria,2021,33,3,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6069.114518063687,5776.356630694107,5962.572800984953,5644.217391826648,6063.1905223575895,5691.73685183833,5965.119521551731,5635.495986220037,1517.2786295159217,1444.0891576735266,1490.6432002462382,1411.054347956662,1515.7976305893974,1422.9342129595825,1491.2798803879327,1408.8739965550092,"Daniel Huber,Michael Hayböck,Markus Schiffner,Stefan Kraft","1831,66,1326,432","M,M,M,M",28.74537987679671,30.064339493497602,27.874058863791923,185.75,295,61
Slovenia,2021,33,4,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5929.801950862777,5639.361615709624,5738.676913962257,5599.77473800443,5926.9781463903855,5552.637134459981,5740.990060062121,5596.693255466479,1482.4504877156942,1409.840403927406,1434.6692284905641,1399.9436845011076,1481.7445365975964,1388.1592836149953,1435.2475150155303,1399.1733138666198,"Domen Prevc,Peter Prevc,Ziga Jelar,Bor Pavlovcic","1868,18,1858,1935","M,M,M,M",24.128678986995205,28.517453798767967,21.815195071868583,145.25,341,43
Norway,2021,33,5,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6350.162484653057,5829.624484612959,6382.0868574598335,5645.334026089344,6357.052085846378,5600.403279487988,6376.261694392308,5649.4081758115135,1587.5406211632642,1457.4061211532398,1595.5217143649584,1411.333506522336,1589.2630214615945,1400.100819871997,1594.065423598077,1412.3520439528784,"Marius Lindvik,Robert Johansson,Halvor Egner Granerud,Johann Forfang","1920,1413,1828,902","M,M,M,M",26.08213552361396,31.01437371663244,22.751540041067763,141.75,206,80
Poland,2021,33,6,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6226.94492623831,5748.517714763246,6182.631418618306,5569.667464375792,6237.002203651231,5607.437881334983,6191.403479851023,5578.731017735863,1556.7362315595774,1437.1294286908114,1545.6578546545766,1392.416866093948,1559.2505509128077,1401.8594703337458,1547.8508699627557,1394.6827544339658,"Dawid Kubacki,Piotr Zyla,Jakub Wolny,Andrzej Stekala","69,98,1587,1852","M,M,M,M",29.213552361396303,34.195756331279945,25.744010951403148,198.0,345,56
Russia,2021,33,7,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5149.964386427586,5060.4684165321505,5074.967939406417,5134.292610741596,5152.089019000003,5059.803919138208,5089.07517591049,5141.600208638234,1287.4910966068965,1265.1171041330376,1268.7419848516042,1283.573152685399,1288.0222547500007,1264.950979784552,1272.2687939776224,1285.4000521595585,"Denis Kornilov,Evgeniy Klimov,Roman Trofimov,Mikhail Nazarov","29,1620,44,1632","M,M,M,M",29.8911704312115,34.61190965092403,26.45311430527036,151.5,316,68
Finland,2021,33,8,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,4880.461620409074,4879.0350076741815,4888.090633200231,5010.872096670236,4884.313088318106,4958.513837760992,4881.077728886403,5022.3910228667055,1220.1154051022686,1219.7587519185454,1222.0226583000579,1252.718024167559,1221.0782720795264,1239.628459440248,1220.2694322216007,1255.5977557166764,"Eetu Nousiainen,Niko Kytösaho,Antti Aalto,Jarkko Määttä","1869,1830,924,53","M,M,M,M",24.362765229295007,26.275154004106774,21.27583846680356,82.0,125,35
Switzerland,2021,33,9,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5126.545093497502,5226.489529858747,5119.369287487765,5057.615471697984,5137.730438671233,5203.051018706767,5127.476561443682,5076.343633379973,1281.6362733743756,1306.6223824646868,1279.8423218719413,1264.403867924496,1284.4326096678083,1300.7627546766917,1281.8691403609205,1269.0859083449932,"Simon Ammann,Sandro Hauswirth,Dominik Peter,Gregor Deschwanden","4,2116,2236,273","M,M,M,M",27.566735112936342,39.75633127994524,19.82751540041068,196.5,506,15
Austria,2022,5,1,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5921.73323749388,5612.360157259149,5922.727566923583,5369.485554750516,5906.453481075756,5627.587269606264,5907.649251113554,5399.394770294725,1480.43330937347,1403.0900393147872,1480.6818917308958,1342.371388687629,1476.613370268939,1406.896817401566,1476.9123127783885,1349.8486925736813,"Jan Hörl,Manuel Fettner,Stefan Kraft,Daniel Huber","2416,17,432,1831","M,M,M,M",29.270362765229294,36.46543463381246,23.134839151266256,182.0,280,58
Germany,2022,5,2,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6417.851531289552,6059.380417587383,6297.961484004929,5709.047615496535,6412.626509412694,5936.721417210443,6291.670558025396,5739.936913935082,1604.462882822388,1514.8451043968457,1574.4903710012322,1427.2619038741338,1603.1566273531735,1484.1803543026108,1572.917639506349,1434.9842284837705,"Pius Paschke,Stephan Leyhe,Markus Eisenbichler,Karl Geiger","1556,1169,275,554","M,M,M,M",30.234770704996578,31.54277891854894,28.810403832991103,179.5,224,102
