"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"China",2023,26,13,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2546.5362533468,2431.79214003987,2593.53715262849,2545.86898639569,2551.90996392737,2446.99088515592,2592.39665015116,2549.38647254764,1273.2681266734,1215.89607001993,1296.76857631424,1272.93449319784,1275.95498196368,1223.49544257796,1296.19832507558,1274.69323627382,"Weijie Zhen,Qiwu Song","2560,2559","M,M",20.4243668720055,21.5003422313484,19.3483915126626,3,3,3,20
"Kazakhstan",2023,26,14,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2275.63141592781,2242.73499290892,2319.83606291551,2540.3600577303,2279.63027824712,2255.74557729046,2310.66953786325,2529.83536203564,1137.8157079639,1121.36749645446,1159.91803145775,1270.18002886515,1139.81513912356,1127.87278864523,1155.33476893162,1264.91768101782,"Sabirzhan Muminov,Sergey Tkachenko","916,1865","M,M",26.2737850787132,28.8459958932238,23.7015742642026,47.5,49,46,18
"Germany",2023,24,1,2023-02-25,"Planica","Slovenia","World Championship",100,4,"Team Normal","L",6025.13002100523,5966.60697021768,5530.32192605374,5091.73797279138,6012.59626277115,5949.77945420595,5516.38373546104,5098.77294509527,1506.28250525131,1491.65174255442,1382.58048151343,1272.93449319784,1503.14906569279,1487.44486355149,1379.09593386526,1274.69323627382,"Selina Freitag,Luisa Görlich,Anna Rupprecht,Katharina Schmid","338,240,67,13","L,L,L,L",24.7173169062286,26.7597535934292,21.7713894592745,116.25,207,66,100
"Austria",2023,24,2,2023-02-25,"Planica","Slovenia","World Championship",100,4,"Team Normal","L",6022.85800166107,5972.09611570059,5681.87173834552,5091.73797279138,6014.364193889,5960.73339291526,5681.65769892918,5098.77294509527,1505.71450041527,1493.02402892515,1420.46793458638,1272.93449319784,1503.59104847225,1490.18334822881,1420.41442473229,1274.69323627382,"Chiara Kreuzer,Julia Mühlbacher,Eva Pinkelnig,Jacqueline Seifriedsberger","21,400,14,18","L,L,L,L",27.7549623545517,34.7488021902806,18.5653661875428,127,187,14,80
"Norway",2023,24,3,2023-02-25,"Planica","Slovenia","World Championship",100,4,"Team Normal","L",6165.60521495876,6099.65753690065,5772.3078881586,5091.73797279138,6162.89444227513,6095.81635372567,5785.14263076717,5098.77294509527,1541.40130373969,1524.91438422516,1443.07697203965,1272.93449319784,1540.72361056878,1523.95408843142,1446.28565769179,1274.69323627382,"Thea Minyan Bjørseth,Maren Lundby,Anna Odine Strøm,Eirin Maria Kvandal","389,9,44,354","L,L,L,L",23.4640657084189,28.4681724845996,19.3237508555784,99,177,14,60
"Slovenia",2023,24,4,2023-02-25,"Planica","Slovenia","World Championship",100,4,"Team Normal","L",6088.17289767549,6022.26079201609,5680.2540728139,5091.73797279138,6088.1430706974,6022.33039264611,5686.35577011782,5098.77294509527,1522.04322441887,1505.56519800402,1420.06351820347,1272.93449319784,1522.03576767435,1505.58259816153,1421.58894252946,1274.69323627382,"Nika Prevc,Maja Vtic,Nika Kriznar,Ema Klinec","426,8,266,89","L,L,L,L",25.1615331964408,35.0800821355236,17.9493497604381,112.5,161,30,50
"Japan",2023,24,5,2023-02-25,"Planica","Slovenia","World Championship",100,4,"Team Normal","L",5809.10076642583,5655.02292231447,5630.93723383856,5091.73797279138,5810.63045392502,5655.40510054699,5599.32456197961,5098.77294509527,1452.27519160646,1413.75573057862,1407.73430845964,1272.93449319784,1452.65761348125,1413.85127513675,1399.8311404949,1274.69323627382,"Nozomi Maruyama,Yuka Seto,Ringo Miyajima,Yuki Ito","222,32,427,5","L,L,L,L",31.6303901437372,46.984257357974,24.7337440109514,117,211,18,45
"Canada",2023,24,6,2023-02-25,"Planica","Slovenia","World Championship",100,4,"Team Normal","L",5175.63648516234,5263.03119047222,4970.44240735767,5091.73797279138,5174.35011112671,5262.72726146234,4955.69272445075,5098.77294509527,1293.90912129058,1315.75779761805,1242.61060183942,1272.93449319784,1293.58752778168,1315.68181536558,1238.92318111269,1274.69323627382,"Nicole Maurer,Natalie Eilers,Abigail Strate,Alexandria Loutitt","275,270,289,417","L,L,L,L",22.1348391512663,24.3203285420945,19.1348391512663,35.75,58,27,40
"France",2023,24,7,2023-02-25,"Planica","Slovenia","World Championship",100,4,"Team Normal","L",5327.4037296399,5217.01874064831,5296.39257789407,5091.73797279138,5331.57047344622,5221.25001960341,5293.1040132614,5098.77294509527,1331.85093240998,1304.25468516208,1324.09814447352,1272.93449319784,1332.89261836155,1305.31250490085,1323.27600331535,1274.69323627382,"Julia Clair,Lilou Zepchi,Josephine Pagnier,Emma Chervet","33,455,280,456","L,L,L,L",21.2991101984942,28.9363449691992,16.3778234086242,61.5,158,1,36
"China",2023,24,8,2023-02-25,"Planica","Slovenia","World Championship",100,4,"Team Normal","L",4823.93151668444,4834.01185201577,4985.91122165724,5091.73797279138,4826.46658161594,4837.64535825952,5034.37741491642,5098.77294509527,1205.98287917111,1208.50296300394,1246.47780541431,1272.93449319784,1206.61664540398,1209.41133956488,1258.5943537291,1274.69323627382,"Qingyue Peng,Qi Liu,Xueyao Li,Liangyao Wang","436,62,87,418","L,L,L,L",23.062970568104,27.8767967145791,18.1163586584531,26.75,65,7,32
"Poland",2023,24,9,2023-02-25,"Planica","Slovenia","World Championship",100,4,"Team Normal","L",4734.02172476493,4823.98489444956,4777.27517486345,5091.73797279138,4739.65431499211,4832.89278899004,4788.29943032595,5098.77294509527,1183.50543119123,1205.99622361239,1194.31879371586,1272.93449319784,1184.91357874803,1208.22319724751,1197.07485758149,1274.69323627382,"Paulina Cieslar,Nicole Konderla,Kinga Rajda,Anna Twardosz","462,392,252,288","L,L,L,L",21.539356605065,22.17659137577,20.8925393566051,26,48,7,29
"USA",2023,24,10,2023-02-25,"Planica","Slovenia","World Championship",100,4,"Team Normal","L",4874.43696204624,4872.12894746893,5002.23970020743,5091.73797279138,4885.62741528555,4887.23983984898,5014.20601151982,5098.77294509527,1218.60924051156,1218.03223686723,1250.55992505186,1272.93449319784,1221.40685382139,1221.80995996224,1253.55150287995,1274.69323627382,"Samantha Macuga,Paige Jones,Annika Belshaw,Josie Johnson","311,365,346,446","L,L,L,L",19.9028062970568,22.0205338809035,16.3969883641342,15.25,30,4,26
"Slovenia",2023,29,1,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",6268.75771415927,5638.53713932793,6166.08755310337,5652.64119844533,6256.24899504066,5519.01512368573,6152.14786684846,5628.53480140047,1567.18942853982,1409.63428483198,1541.52188827584,1413.16029961133,1564.06224876017,1379.75378092143,1538.03696671212,1407.13370035012,"Lovro Kos,Anze Lanisek,Timi Zajc,Ziga Jelar","2405,1166,2106,1858","M,M,M,M",24.6748802190281,26.8692676249144,22.8528405201916,133.75,210,59,100
"Norway",2023,29,2,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",6184.3299256626,5669.30884961144,6144.13303402557,5533.36238436706,6174.64866329978,5592.80237052499,6133.72429179003,5484.06478497946,1546.08248141565,1417.32721240286,1536.03325850639,1383.34059609176,1543.66216582494,1398.20059263125,1533.43107294751,1371.01619624486,"Marius Lindvik,Johann Forfang,Kristoffer Eriksen Sundal,Halvor Egner Granerud","1920,902,2575,1828","M,M,M,M",25.2950034223135,27.6659822039699,22.0670773442847,146.75,258,27,80
"Austria",2023,29,3,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",6417.79727007578,5805.91414437355,6340.71994983661,5569.61872643619,6415.17887136014,5644.25374415353,6337.53501035972,5554.76621017542,1604.44931751894,1451.47853609339,1585.17998745915,1392.40468160905,1603.79471784004,1411.06343603838,1584.38375258993,1388.69155254386,"Stefan Kraft,Jan Hörl,Daniel Tschofenig,Michael Hayböck","432,2416,2542,66","M,M,M,M",26.7796030116359,31.9972621492129,20.933607118412,206,336,52,60
"Poland",2023,29,4,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",6241.00543226643,5980.55828579052,6169.86653826134,5555.88140483008,6240.28337427644,5825.63584139673,6168.62494196808,5540.89691655734,1560.25135806661,1495.13957144763,1542.46663456533,1388.97035120752,1560.07084356911,1456.40896034918,1542.15623549202,1385.22422913933,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Aleksander Zniszczol","69,40,98,277","M,M,M,M",33.4674880219028,36.1286789869952,28.9883641341547,338.5,491,105,50
"Germany",2023,29,5,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",6251.72995955626,6171.40726982309,6172.89819580984,5531.08082831122,6255.57293385464,6035.069491681,6176.40822582216,5549.23167616037,1562.93248988907,1542.85181745577,1543.22454895246,1382.7702070778,1563.89323346366,1508.76737292025,1544.10205645554,1387.30791904009,"Karl Geiger,Andreas Wellinger,Constantin Schmid,Markus Eisenbichler","554,553,2178,275","M,M,M,M",28.1889117043121,31.917864476386,23.2662559890486,240.25,284,151,45
"Switzerland",2023,29,6,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",5309.77004119337,5256.46331813863,5329.17113862578,5022.14599401526,5306.16912988352,5294.39738623717,5325.81093859185,5000.31638391176,1327.44251029834,1314.11582953466,1332.29278465645,1255.53649850381,1326.54228247088,1323.59934655929,1331.45273464796,1250.07909597794,"Remo Imhof,Simon Ammann,Killian Peier,Gregor Deschwanden","2569,4,882,273","M,M,M,M",30.2313483915127,41.6892539356605,19.2881587953457,245.75,537,3,40
"Japan",2023,29,7,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",5510.8710591668,5180.53256083163,5545.51677697128,5305.77919014809,5513.74205381074,5343.20322783854,5549.10560338781,5310.42496712111,1377.7177647917,1295.13314020791,1386.37919424282,1326.44479753702,1378.43551345268,1335.80080695964,1387.27640084695,1327.60624178028,"Junshiro Kobayashi,Ryoyu Kobayashi,Ren Nikaido,Naoki Nakamura","266,1637,2283,1845","M,M,M,M",26.5687885010267,31.7289527720739,21.7768651608487,149.5,227,23,36
"USA",2023,29,8,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",4826.01000408371,4929.0405757417,4831.35592463361,5053.06264304313,4824.88530023859,5047.43464121856,4830.23955925855,5040.20253919169,1206.50250102093,1232.26014393543,1207.8389811584,1263.26566076078,1206.22132505965,1261.85866030464,1207.55988981464,1260.05063479792,"Casey Larson,Erik Belshaw,Andrew Urlaub,Decker Dean","2114,2497,2426,2284","M,M,M,M",21.8001368925394,24.2135523613963,18.5270362765229,28.5,49,11,32
"Finland",2023,29,9,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",5064.15737789688,5071.67856624393,5029.12646356817,5081.10271316898,5069.89954971625,5088.02825927802,5034.76256223503,5079.31965033914,1266.03934447422,1267.91964156098,1257.28161589204,1270.27567829225,1267.47488742906,1272.00706481951,1258.69064055876,1269.82991258479,"Antti Aalto,Eetu Nousiainen,Niko Kytösaho,Vilho Palosaari","924,1869,1830,2533","M,M,M,M",23.8986995208761,27.9206023271732,18.6201232032854,83,165,12,29
"Romania",2023,29,10,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",4877.02447889812,4722.93648222229,4968.07613950014,5091.73797279138,4884.63634241622,4931.55105413501,4977.20937908283,5098.77294509527,1219.25611972453,1180.73412055557,1242.01903487504,1272.93449319784,1221.15908560406,1232.88776353375,1244.30234477071,1274.69323627382,"Daniel Andrei Cacina,Mihnea Alexandru Spulber,Andrei Feldorean,Nicolae Sorin Mitrofan","2329,2143,2439,1860","M,M,M,M",22.6078028747433,23.9397672826831,21.3771389459274,9.5,15,5,26
"Kazakhstan",2023,29,11,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",4723.86274704861,4604.27632594387,4789.39299608618,5086.22904412599,4734.05079611085,4675.10174907403,4800.77633107736,5079.22183458328,1180.96568676215,1151.06908148597,1197.34824902154,1271.5572610315,1183.51269902771,1168.77543726851,1200.19408276934,1269.80545864582,"Danil Vassilyev,Sergey Tkachenko,Sabirzhan Muminov,Svyatoslav Nazarenko","2476,1865,916,2587","M,M,M,M",22.45106091718,28.8815879534565,18.570841889117,31,50,2,24
"Austria",2023,36,1,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6539.16963183166,5805.91414437355,6429.39651301435,5686.61037737372,6530.28586714885,5644.25374415353,6419.5705710658,5622.17842567725,1634.79240795791,1451.47853609339,1607.34912825359,1421.65259434343,1632.57146678721,1411.06343603838,1604.89264276645,1405.54460641931,"Jan Hörl,Michael Hayböck,Stefan Kraft,Daniel Tschofenig","2416,66,432,2542","M,M,M,M",26.8370978781656,32.0547570157426,20.9911019849418,213,343,59,100
"Slovenia",2023,36,2,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6196.79013826544,5601.7379487519,6064.87251365812,5726.91594001946,6188.46619866812,5444.10944870781,6055.21554223984,5681.64613027258,1549.19753456636,1400.43448718797,1516.21812841453,1431.72898500486,1547.11654966703,1361.02736217695,1513.80388555996,1420.41153256815,"Anze Lanisek,Lovro Kos,Domen Prevc,Timi Zajc","1166,2405,1868,2106","M,M,M,M",24.3285420944559,26.9267624914442,22.9103353867214,155.5,217,65,80
"Poland",2023,36,3,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5924.20471983394,5722.54101606146,5836.30996234488,5491.63058327952,5917.16646242931,5544.16176486902,5828.41931847629,5480.23476965872,1481.05117995848,1430.63525401536,1459.07749058622,1372.90764581988,1479.29161560733,1386.04044121725,1457.10482961907,1370.05869241468,"Aleksander Zniszczol,Kamil Stoch,Piotr Zyla,Pawel Wasek","277,40,98,2189","M,M,M,M",31.2190280629706,36.186173853525,23.8110882956879,272.75,498,68,60
"Norway",2023,36,4,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6321.62493039157,5773.58767155262,6310.75023854582,5653.97168457371,6322.77511655749,5705.16131940682,6312.35244472843,5622.09533562639,1580.40623259789,1443.39691788815,1577.68755963646,1413.49292114343,1580.69377913937,1426.2903298517,1578.08811118211,1405.5238339066,"Robert Johansson,Halvor Egner Granerud,Johann Forfang,Daniel-Andrè Tande","1413,1828,902,897","M,M,M,M",29.1779603011636,33.0047912388775,26.8199863107461,227.75,265,168,50
"Germany",2023,36,5,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6041.41632599847,5931.89061063441,5983.83288662305,5556.86238154092,6043.91297663349,5843.54161266127,5986.3296149802,5552.82291490414,1510.35408149962,1482.9726526586,1495.95822165576,1389.21559538523,1510.97824415837,1460.88540316532,1496.58240374505,1388.20572872603,"Andreas Wellinger,Felix Hoffmann,Karl Geiger,Markus Eisenbichler","553,1893,554,275","M,M,M,M",28.776180698152,31.9753593429158,25.4428473648186,209.25,291,7,45
"Switzerland",2023,36,6,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5289.555015135,5256.46331813863,5280.89224512018,5066.47093909588,5287.8468732706,5294.39738623717,5279.36057268076,5054.30235091346,1322.38875378375,1314.11582953466,1320.22306128005,1266.61773477397,1321.96171831765,1323.59934655929,1319.84014317019,1263.57558772836,"Gregor Deschwanden,Killian Peier,Remo Imhof,Simon Ammann","273,882,2569,4","M,M,M,M",30.2888432580424,41.7467488021903,19.3456536618754,251.5,544,8,40
"Japan",2023,36,7,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5461.1409702673,5248.35791649979,5457.14349581809,5292.09864242891,5465.3592614726,5354.05224281901,5461.83402821699,5302.94477378235,1365.28524256682,1312.08947912495,1364.28587395452,1323.02466060723,1366.33981536815,1338.51306070475,1365.45850705425,1325.73619344559,"Keiichi Sato,Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi","2184,1845,266,1637","M,M,M,M",27.5824777549624,31.7864476386037,25.6591375770021,173,233,98,36
"Finland",2023,36,8,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5071.37775164935,5071.67856624393,5051.83522611868,5050.97363040283,5075.48845267772,5088.02825927802,5056.21798648419,5072.89805097497,1267.84443791234,1267.91964156098,1262.95880652967,1262.74340760071,1268.87211316943,1272.00706481951,1264.05449662105,1268.22451274374,"Eetu Nousiainen,Antti Aalto,Niko Kytösaho,Vilho Palosaari","1869,924,1830,2533","M,M,M,M",23.9561943874059,27.9780971937029,18.6776180698152,87.25,169,13,32
"USA",2023,36,9,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",4779.09957006864,4929.0405757417,4784.43512593384,5012.65311235923,4784.29483223985,5047.43464121856,4790.13858443914,5051.90558894186,1194.77489251716,1232.26014393543,1196.10878148346,1253.16327808981,1196.07370805996,1261.85866030464,1197.53464610979,1262.97639723547,"Erik Belshaw,Decker Dean,Casey Larson,Andrew Urlaub","2497,2284,2114,2426","M,M,M,M",21.8576317590691,24.2710472279261,18.5845311430527,32.25,54,14,29
"Kazakhstan",2023,36,10,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",4715.07973470529,4604.27632594387,4779.36345222081,5086.22904412599,4723.86274704861,4675.10174907403,4789.39299608618,5079.22183458328,1178.76993367632,1151.06908148597,1194.8408630552,1271.5572610315,1180.96568676215,1168.77543726851,1197.34824902154,1269.80545864582,"Danil Vassilyev,Sergey Tkachenko,Sabirzhan Muminov,Svyatoslav Nazarenko","2476,1865,916,2587","M,M,M,M",22.5085557837098,28.9390828199863,18.6283367556468,32,51,3,26
"Austria",2023,39,1,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6572.89227212353,5805.91414437355,6447.65217822276,5748.48364414936,6564.84486562391,5644.25374415353,6429.39651301434,5730.71850056337,1643.22306803088,1451.47853609339,1611.91304455569,1437.12091103734,1641.21121640598,1411.06343603838,1607.34912825359,1432.67962514084,"Stefan Kraft,Jan Hörl,Daniel Tschofenig,Michael Hayböck","432,2416,2542,66","M,M,M,M",26.8562628336756,32.0739219712526,21.0102669404517,215.75,346,62,100
"Slovenia",2023,39,2,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6226.71670363939,5601.7379487519,6080.34467336551,5760.53681556058,6219.51137442092,5444.10944870781,6064.87251365812,5748.90064200091,1556.67917590985,1400.43448718797,1520.08616834138,1440.13420389014,1554.87784360523,1361.02736217695,1516.21812841453,1437.22516050023,"Domen Prevc,Anze Lanisek,Lovro Kos,Timi Zajc","1868,1166,2405,2106","M,M,M,M",24.3477070499658,26.9459274469541,22.9295003422313,157.75,219,67,80
"Norway",2023,39,3,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6125.8377589642,5601.25263560543,6085.01838173958,5597.2689639251,6121.73276533531,5540.07792558528,6128.45662427838,5588.82698307412,1531.45943974105,1400.31315890136,1521.25459543489,1399.31724098128,1530.43319133383,1385.01948139632,1532.1141560696,1397.20674576853,"Johann Forfang,Robert Johansson,Halvor Egner Granerud,Bendik Jakobsen Heggli","902,1413,1828,2525","M,M,M,M",27.2669404517454,33.0239561943874,21.4620123203285,172.5,267,17,60
