Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3364.684807806201,3252.6437906912797,3142.1816361040837,2544.030533653055,3366.606482144619,3254.777814655039,3130.3717262285422,2548.392607079612,1682.3424039031006,1626.3218953456399,1571.0908180520419,1272.0152668265275,1683.3032410723094,1627.3889073275195,1565.1858631142711,1274.196303539806,"Ema Klinec,Nika Kriznar","89,266","L,L",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Finland,2023,13,6,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5057.9232878982475,5038.406590129741,5026.068300845698,5098.511058174559,5055.942825588447,5022.533671559784,5023.836313970138,5087.720763949255,1264.4808219745619,1259.6016475324352,1256.5170752114245,1274.6277645436398,1263.9857063971117,1255.633417889946,1255.9590784925344,1271.9301909873138,"Vilho Palosaari,Antti Aalto,Eetu Nousiainen,Niko Kytösaho","2533,924,1869,1830","M,M,M,M",23.76454483230664,27.786447638603697,18.485968514715946,74.25,153,7
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3170.39483783134,3110.7907376274825,2966.3714004832254,2544.030533653055,3172.210849741844,3113.099311736903,2967.603027851275,2548.392607079612,1585.19741891567,1555.3953688137412,1483.1857002416127,1272.0152668265275,1586.105424870922,1556.5496558684515,1483.8015139256374,1274.196303539806,"Sara Takanashi,Nozomi Maruyama","3,222","L,L",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2794.0358980313626,2687.1842555472467,2749.8637842971857,2544.030533653055,2794.424584115235,2686.8912724278052,2757.204352154484,2548.392607079612,1397.0179490156813,1343.5921277736234,1374.9318921485929,1272.0152668265275,1397.2122920576176,1343.4456362139026,1378.602176077242,1274.196303539806,"Josephine Pagnier,Julia Clair","280,33","L,L",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
USA,2023,13,7,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,4861.463384139077,4914.482080780684,4883.024360646368,5049.05152959724,4861.760066372344,5036.300627729213,4883.608778918592,5036.652602308066,1215.3658460347692,1228.620520195171,1220.756090161592,1262.26288239931,1215.440016593086,1259.0751569323033,1220.902194729648,1259.1631505770165,"Decker Dean,Erik Belshaw,Andrew Urlaub,Casey Larson","2284,2497,2426,2114","M,M,M,M",21.665982203969882,24.07939767282683,18.392881587953458,20.0,37,6
Czechia,2023,13,8,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5028.048849792856,5102.519598992694,5046.243800203009,4971.789583727721,5033.8951026980585,5185.579898879978,5052.585553302522,5084.412650386013,1257.012212448214,1275.6298997481736,1261.5609500507524,1242.9473959319303,1258.4737756745146,1296.3949747199945,1263.1463883256306,1271.1031625965034,"Frantisek Lejsek,Benedikt Holub,Roman Koudelka,Filip Sakala","2551,2330,24,918","M,M,M,M",25.806981519507186,33.516769336071185,20.777549623545518,97.0,360,1
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2604.503121237921,2651.790345743298,2516.1466871239604,2544.030533653055,2604.607378166038,2652.542423432209,2517.428066721007,2548.392607079612,1302.2515606189604,1325.895172871649,1258.0733435619802,1272.0152668265275,1302.303689083019,1326.2712117161045,1258.7140333605034,1274.196303539806,"Jessica Malsiner,Lara Malsiner","357,253","L,L",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.644368866987,2432.130978689327,2403.0822258120706,2544.030533653055,2429.6249465485153,2432.1873461619316,2407.7317632625345,2548.392607079612,1214.8221844334935,1216.0654893446635,1201.5411129060353,1272.0152668265275,1214.8124732742576,1216.0936730809658,1203.8658816312673,1274.196303539806,"Julia Kykkänen,Jenny Rautionaho","11,145","L,L",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
Romania,2023,13,9,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5056.478730368578,4871.868350393928,5091.1404370662385,5088.06106730611,5066.608964293891,5083.4491165560585,5102.102200221973,5096.785214159224,1264.1196825921445,1217.967087598482,1272.7851092665596,1272.0152668265275,1266.6522410734729,1270.8622791390146,1275.5255500554933,1274.196303539806,"Nicolae Sorin Mitrofan,Andrei Feldorean,Mihnea Alexandru Spulber,Daniel Andrei Cacina","1860,2439,2143,2329","M,M,M,M",22.47364818617385,23.80561259411362,21.242984257357975,4.25,7,2
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2386.946261964432,2431.808207683456,2489.442647203893,2544.030533653055,2387.6793827151023,2433.230630454169,2511.990986365984,2548.392607079612,1193.473130982216,1215.904103841728,1244.7213236019466,1272.0152668265275,1193.8396913575511,1216.6153152270845,1255.995493182992,1274.196303539806,"Qi Liu,Xueyao Li","62,87","L,L",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2473.2633469532484,2522.721967662406,2458.7272146204577,2544.030533653055,2475.543894718521,2526.3508953581004,2476.6345388704867,2548.392607079612,1236.6316734766242,1261.360983831203,1229.3636073102289,1272.0152668265275,1237.7719473592606,1263.1754476790502,1238.3172694352434,1274.196303539806,"Andreea Diana Trambitas,Daniela Haralambie","248,43","L,L",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2374.855041782036,2409.0886685814908,2501.3885768732907,2544.030533653055,2377.5294463043965,2413.0576167241206,2524.486995528586,2548.392607079612,1187.427520891018,1204.5443342907454,1250.6942884366454,1272.0152668265275,1188.7647231521983,1206.5288083620603,1262.243497764293,1274.196303539806,"Paige Jones,Annika Belshaw","365,346","L,L",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Poland,2023,23,1,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3313.8936982091727,3088.582252416033,3283.527108960915,2881.2802389208214,3311.252487360257,3076.5152604688637,3280.750890010968,2869.507943895901,1656.9468491045864,1544.2911262080165,1641.7635544804575,1440.6401194604107,1655.6262436801285,1538.2576302344319,1640.375445005484,1434.7539719479505,"Piotr Zyla,Dawid Kubacki","98,69","M,M",34.49555099247091,36.07118412046543,32.91991786447639,374.0,402,346
Austria,2023,23,2,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3257.867498322991,2935.155224863371,3223.478611077885,2832.813576106035,3255.850707629121,2935.020451237,3221.332666973991,2822.252224636576,1628.9337491614956,1467.5776124316856,1611.7393055389425,1416.4067880530174,1627.9253538145606,1467.5102256185,1610.6663334869954,1411.126112318288,"Stefan Kraft,Daniel Tschofenig","432,2542","M,M",25.312799452429843,29.749486652977414,20.876112251882272,190.0,332,48
Japan,2023,23,3,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3027.018046583927,2769.0128701511353,3011.7155574382114,2746.367444978533,3024.4770806665806,2728.408940073132,3009.1043616505576,2735.7579618297996,1513.5090232919636,1384.5064350755677,1505.8577787191057,1373.1837224892665,1512.2385403332903,1364.204470036566,1504.5521808252788,1367.8789809148998,"Naoki Nakamura,Ryoyu Kobayashi","1845,1637","M,M",26.327173169062284,26.39561943874059,26.258726899383984,169.5,213,126
Germany,2023,23,4,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3167.093974589745,3186.819472966038,3132.5021563156515,2878.4699745793996,3166.5932708741943,3151.9338314064753,3131.8947673609546,2889.863548637156,1583.5469872948725,1593.409736483019,1566.2510781578258,1439.2349872896998,1583.2966354370972,1575.9669157032376,1565.9473836804773,1444.931774318578,"Andreas Wellinger,Karl Geiger","553,554","M,M",28.72826830937714,29.998631074606433,27.457905544147845,256.5,270,243
Slovenia,2023,23,5,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3037.857569333867,2735.427712610127,2941.382348355515,2956.3324185013453,3037.4822274863927,2592.736185587632,2940.437207781656,2936.7095734634067,1518.9287846669336,1367.7138563050635,1470.6911741777576,1478.1662092506726,1518.7411137431964,1296.368092793816,1470.218603890828,1468.3547867317034,"Domen Prevc,Timi Zajc","1868,2106","M,M",23.242984257357975,23.690622861054074,22.795345653661876,159.5,166,153
Norway,2023,23,6,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3286.401047471186,2863.3790189199376,3274.537569660761,2807.366034911298,3288.5400206015092,2853.6177037459406,3276.7708873877946,2771.262921890683,1643.200523735593,1431.6895094599688,1637.2687848303806,1403.683017455649,1644.2700103007546,1426.8088518729703,1638.3854436938973,1385.6314609453416,"Halvor Egner Granerud,Marius Lindvik","1828,1920","M,M",25.665982203969882,26.704996577686515,24.62696783025325,146.0,156,136
Finland,2023,23,7,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2582.7255103091497,2662.998106219936,2569.326242796195,2559.0661647265533,2581.1568211006847,2563.7465158842215,2567.6784081030173,2564.177299048313,1291.3627551545749,1331.499053109968,1284.6631213980975,1279.5330823632767,1290.5784105503424,1281.8732579421107,1283.8392040515087,1282.0886495241566,"Antti Aalto,Niko Kytösaho","924,1830","M,M",25.50718685831622,27.863107460643395,23.151266255989047,119.5,160,79
Switzerland,2023,23,8,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2719.5542361289254,2640.530044673401,2742.125881913111,2475.0317041557737,2719.971967970591,2650.9628857255093,2742.8283261415327,2456.1199121799855,1359.7771180644627,1320.2650223367004,1371.0629409565554,1237.5158520778868,1359.9859839852954,1325.4814428627546,1371.4141630707663,1228.0599560899927,"Gregor Deschwanden,Killian Peier","273,882","M,M",29.916495550992472,31.956194387405887,27.876796714579054,217.0,274,160
Italy,2023,23,9,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2452.0941670870975,2285.141172110922,2446.663785169118,2511.9894441801275,2451.6827740471163,2354.948709228041,2446.2504698855037,2517.9175006813703,1226.0470835435488,1142.570586055461,1223.331892584559,1255.9947220900638,1225.8413870235581,1177.4743546140205,1223.1252349427518,1258.9587503406851,"Alex Insam,Giovanni Bresadola","915,2277","M,M",23.564681724845997,25.14715947980835,21.982203969883642,67.5,84,51
Estonia,2023,23,10,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2412.648758956164,2422.678646301135,2410.067768713761,2523.982912549647,2412.9484877634577,2478.3405840710757,2410.399638403274,2524.1540533142283,1206.324379478082,1211.3393231505675,1205.0338843568804,1261.9914562748236,1206.4742438817289,1239.1702920355378,1205.199819201637,1262.0770266571142,"Kevin Maltsev,Artti Aigro","2139,1871","M,M",23.030800821355236,23.45516769336071,22.60643394934976,48.0,72,24
USA,2023,23,11,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2290.300796369415,2381.5504188147174,2306.865842821821,2505.020995944186,2290.8514695369913,2483.441157113625,2307.566617631678,2488.259995228454,1145.1503981847075,1190.7752094073587,1153.4329214109105,1252.510497972093,1145.4257347684957,1241.7205785568126,1153.783308815839,1244.129997614227,"Decker Dean,Casey Larson","2284,2114","M,M",23.333333333333336,24.15605749486653,22.510609171800137,39.5,43,36
Kazakhstan,2023,23,12,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2478.5129402443777,2383.9202415833306,2490.141771446616,2544.030533653055,2481.2821320218645,2445.4911900857833,2493.1373660003155,2548.392607079612,1239.2564701221888,1191.9601207916653,1245.070885723308,1272.0152668265275,1240.6410660109323,1222.7455950428916,1246.5686830001578,1274.196303539806,"Svyatoslav Nazarenko,Danil Vassilyev","2587,2476","M,M",18.535249828884325,18.55715263518138,18.51334702258727,11.5,22,1
Romania,2023,23,13,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2496.567041420361,2417.2926645540315,2513.023604255596,2544.030533653055,2500.44583796762,2507.019381248265,2517.2066415939134,2548.392607079612,1248.2835207101805,1208.6463322770157,1256.511802127798,1272.0152668265275,1250.22291898381,1253.5096906241324,1258.6033207969567,1274.196303539806,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329","M,M",21.744010951403148,22.168377823408623,21.319644079397673,7.0,10,4
Germany,2023,26,1,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,3206.648803286724,3169.636091562079,3158.588023060543,2878.4699745793996,3204.7938088981828,3161.449934133955,3132.5021563156515,2889.863548637156,1603.324401643362,1584.8180457810395,1579.2940115302715,1439.2349872896998,1602.3969044490914,1580.7249670669776,1566.2510781578258,1444.931774318578,"Karl Geiger,Andreas Wellinger","554,553","M,M",28.750171115674195,30.02053388090349,27.479808350444902,260.0,273,247
Slovenia,2023,26,2,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2825.1844608033452,2761.5220156706746,2730.8991915547585,2712.790837051115,2821.6584039652994,2745.53021404025,2719.2540478091614,2716.154626451615,1412.5922304016726,1380.7610078353373,1365.4495957773793,1356.3954185255575,1410.8292019826497,1372.765107020125,1359.6270239045807,1358.0773132258075,"Ziga Jelar,Maksim Bartolj","1858,2520","M,M",22.566735112936342,25.32785763175907,19.80561259411362,53.5,105,2
Austria,2023,26,3,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2887.2179113583766,2863.9034272400977,2866.779053748486,2582.19666526178,2885.3327407797883,2855.0863101627747,2848.1663445441295,2576.737558886395,1443.6089556791883,1431.9517136200488,1433.389526874243,1291.09833263089,1442.6663703898942,1427.5431550813873,1424.0831722720648,1288.3687794431976,"Clemens Aigner,Philipp Aschenwald","1827,886","M,M",28.65845311430527,30.04517453798768,27.27173169062286,116.5,149,84
Norway,2023,26,4,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2805.1123111738343,2813.29182120538,2778.35172650585,2712.7546741914566,2803.5465623812293,2806.4913317025826,2786.2890379232194,2702.8157027413836,1402.5561555869172,1406.64591060269,1389.175863252925,1356.3773370957283,1401.7732811906146,1403.2456658512913,1393.1445189616097,1351.4078513706918,"Daniel-Andrè Tande,Kristoffer Eriksen Sundal","897,2575","M,M",25.550992470910334,29.07049965776865,22.031485284052017,130.5,237,24
Poland,2023,26,5,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2517.02577314803,2691.4688392761045,2477.1986885332367,2544.030533653055,2513.9560419146733,2684.5645751711727,2490.6389569179073,2548.392607079612,1258.512886574015,1345.7344196380523,1238.5993442666183,1272.0152668265275,1256.9780209573366,1342.2822875855863,1245.3194784589537,1274.196303539806,"Kacper Juroszek,Tomasz Pilch","2418,2200","M,M",22.020533880903493,22.33264887063655,21.70841889117043,13.5,20,7
USA,2023,26,6,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2425.8216358241125,2528.887948805107,2428.3412077613675,2498.897436082799,2422.947737842501,2520.1706386206006,2431.652234080091,2488.175326194242,1212.9108179120562,1264.4439744025535,1214.1706038806838,1249.4487180413994,1211.4738689212504,1260.0853193103003,1215.8261170400456,1244.087663097121,"Casey Larson,Andrew Urlaub","2114,2426","M,M",23.017111567419576,24.177960301163587,21.856262833675565,29.5,46,13
Switzerland,2023,26,7,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2531.9485110366477,2685.383911485894,2507.758718361175,2499.9153357650557,2531.0297414698407,2685.8504119631743,2508.1462465887757,2512.9153278636686,1265.9742555183238,1342.691955742947,1253.8793591805875,1249.9576678825279,1265.5148707349204,1342.9252059815872,1254.0731232943879,1256.4576639318343,"Dominik Peter,Simon Ammann","2236,4","M,M",31.689253935660503,41.65366187542779,21.724845995893222,301.0,534,68
Japan,2023,26,8,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2454.5561602642183,2564.9209882849354,2486.0258664942085,2481.2167168893657,2453.943093359602,2565.032033904325,2474.7106752654254,2493.319408833411,1227.2780801321092,1282.4604941424677,1243.0129332471042,1240.6083584446828,1226.971546679801,1282.5160169521625,1237.3553376327127,1246.6597044167056,"Keiichi Sato,Taku Takeuchi","2184,33","M,M",30.659822039698835,35.75359342915811,25.56605065023956,185.0,277,93
Italy,2023,26,9,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2365.2092193557664,2524.7090455766256,2337.1683655807574,2499.8609493621134,2364.815383793873,2527.2220742445706,2345.181134970716,2522.8100361811717,1182.6046096778832,1262.3545227883128,1168.5841827903787,1249.9304746810567,1182.4076918969365,1263.6110371222853,1172.590567485358,1261.4050180905858,"Alex Insam,Francesco Cecon","915,2431","M,M",23.218343600273784,25.169062286105408,21.267624914442163,52.0,87,17
Romania,2023,26,10,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2480.9928036340257,2429.087100287834,2513.023604255596,2544.030533653055,2482.6388915992598,2432.1983750127447,2517.2066415939134,2548.392607079612,1240.4964018170128,1214.543550143917,1256.511802127798,1272.0152668265275,1241.3194457996299,1216.0991875063723,1258.6033207969567,1274.196303539806,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329","M,M",21.765913757700204,22.19028062970568,21.34154688569473,9.0,12,6
Ukraine,2023,26,11,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2418.5895342648823,2327.2721948084395,2470.4261177823655,2568.8668768139873,2420.6815611505763,2330.905095360638,2477.358543066143,2600.0,1209.2947671324412,1163.6360974042198,1235.2130588911828,1284.4334384069937,1210.3407805752881,1165.452547680319,1238.6792715330714,1300.0,"Vitaliy Kalinichenko,Yevhen Marusiak","1839,2089","M,M",26.229979466119097,29.530458590006845,22.929500342231346,13.0,14,12
Czechia,2023,26,12,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2491.4479220480907,2657.8180689979267,2481.9961686736106,2517.9897791699896,2495.207594735467,2676.2547168632,2492.506515576844,2513.3339240488212,1245.7239610240454,1328.9090344989634,1240.9980843368053,1258.9948895849948,1247.6037973677335,1338.1273584316,1246.253257788422,1256.6669620244106,"Roman Koudelka,Radek Rydl","24,2433","M,M",27.60711841204654,33.615331964407936,21.598904859685145,185.0,366,4
