"Date","City","Country","Nation","RaceType","Season","Race","Event","HillSize","Place","Points","Avg_Elo","Avg_Small_Elo","Avg_Medium_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Sex"
2023-03-04,"Planica","Slovenia","Slovenia","Team Large",2023,29,"World Championship",138,1,1178.9,1565.89896581741,NA,NA,1379.41060890793,1538.02435473166,1400.28195603592,"Mixed"
2023-03-04,"Planica","Slovenia","Switzerland","Team Large",2023,29,"World Championship",138,6,1012.2,1327.82410550376,NA,NA,1339.9584202849,1332.15542529618,1241.78888661997,"Mixed"
2023-03-04,"Planica","Slovenia","USA","Team Large",2023,29,"World Championship",138,8,975.4,1206.88610751503,NA,NA,1264.44397440223,1208.86684812845,1252.5236504589,"Mixed"
2023-03-25,"Lahti","Finland","Austria","Team Large",2023,36,"World Cup",130,1,1057.3,1633.00509445867,NA,NA,1425.61577754266,1603.30997803703,1374.04987362324,"Mixed"
2023-03-25,"Lahti","Finland","Finland","Team Large",2023,36,"World Cup",130,8,788.2,1267.84096063514,NA,NA,1258.71070883023,1262.48105068055,1275.53280373425,"Mixed"
2023-03-25,"Lahti","Finland","Germany","Team Large",2023,36,"World Cup",130,5,1001.9,1509.67449461984,NA,NA,1530.47101264979,1493.95988626721,1415.42250629143,"Mixed"
2023-03-25,"Lahti","Finland","Japan","Team Large",2023,36,"World Cup",130,7,877.5,1365.78586199424,NA,NA,1339.28138823938,1364.04691114701,1320.93966685218,"Mixed"
2023-03-25,"Lahti","Finland","Kazakhstan","Team Large",2023,36,"World Cup",130,10,267,1179.36105677775,NA,NA,1243.59556350445,1208.43126702671,1269.8080948486,"Mixed"
2023-03-25,"Lahti","Finland","Norway","Team Large",2023,36,"World Cup",130,4,1002.2,1579.50466177228,NA,NA,1464.45512104378,1574.74867109194,1396.54917264799,"Mixed"
2023-03-25,"Lahti","Finland","Poland","Team Large",2023,36,"World Cup",130,3,1022.3,1480.08480885383,NA,NA,1421.96824364047,1456.71033957618,1361.53585702869,"Mixed"
2023-03-25,"Lahti","Finland","Slovenia","Team Large",2023,36,"World Cup",130,2,1031.1,1548.15836766839,NA,NA,1366.29441623147,1513.54146525786,1402.50513158732,"Mixed"
2023-03-25,"Lahti","Finland","Switzerland","Team Large",2023,36,"World Cup",130,6,881.2,1322.73522649078,NA,NA,1339.9584202849,1320.26530933964,1241.78888661997,"Mixed"
2023-03-25,"Lahti","Finland","USA","Team Large",2023,36,"World Cup",130,9,390.7,1195.3190499059,NA,NA,1264.44397440223,1208.86684812845,1252.5236504589,"Mixed"
2023-04-01,"Planica","Slovenia","Austria","Team Flying",2023,39,"World Cup",240,1,1688.7,1641.37189134961,NA,NA,1425.61577754266,1603.30997803703,1439.12814415123,"Mixed"
2023-04-01,"Planica","Slovenia","Germany","Team Flying",2023,39,"World Cup",240,5,1451,1503.24506707374,NA,NA,1530.47101264979,1493.95988626721,1392.9636102885,"Mixed"
2023-04-01,"Planica","Slovenia","Japan","Team Flying",2023,39,"World Cup",240,7,1358.3,1362.94637917118,NA,NA,1339.28138823938,1364.04691114701,1326.20584484897,"Mixed"
2023-04-01,"Planica","Slovenia","Kazakhstan","Team Flying",2023,39,"World Cup",240,9,410,1198.7665617151,NA,NA,1222.51099425047,1224.99189176154,1252.70098199286,"Mixed"
2023-04-01,"Planica","Slovenia","Norway","Team Flying",2023,39,"World Cup",240,3,1655.2,1530.72929130439,NA,NA,1461.66881033715,1602.54790153495,1403.13927546197,"Mixed"
2023-04-01,"Planica","Slovenia","Poland","Team Flying",2023,39,"World Cup",240,4,1549.7,1490.77214281268,NA,NA,1421.96824364047,1456.71033957618,1386.08520179153,"Mixed"
2023-04-01,"Planica","Slovenia","Slovenia","Team Flying",2023,39,"World Cup",240,2,1682.6,1555.54095300028,NA,NA,1366.29441623147,1513.54146525786,1442.90174671945,"Mixed"
2023-04-01,"Planica","Slovenia","Switzerland","Team Flying",2023,39,"World Cup",240,6,1409.2,1325.17486159423,NA,NA,1339.9584202849,1320.26530933964,1267.67710629031,"Mixed"
2023-04-01,"Planica","Slovenia","USA","Team Flying",2023,39,"World Cup",240,8,1096,1196.30128602252,NA,NA,1264.44397440223,1208.86684812845,1258.78890494184,"Mixed"
2024-01-13,"Wisla","Poland","Austria","Team Large",2024,13,"World Cup",140,2,711,1571.12052078006,NA,NA,1329.97344560003,1558.85555223141,1350.87161282732,"Mixed"
2024-01-13,"Wisla","Poland","Finland","Team Large",2024,13,"World Cup",140,8,566.9,1249.90340459797,NA,NA,1233.3487811048,1268.53114787028,1283.03640083298,"Mixed"
2024-01-13,"Wisla","Poland","Germany","Team Large",2024,13,"World Cup",140,3,709,1562.12040620633,NA,NA,1584.89448234609,1551.08206713571,1375.32820271148,"Mixed"
2024-01-13,"Wisla","Poland","Italy","Team Large",2024,13,"World Cup",140,12,297.5,1268.44875424067,NA,NA,1211.52909742782,1263.79473083812,1252.75698399361,"Mixed"
2024-01-13,"Wisla","Poland","Japan","Team Large",2024,13,"World Cup",140,5,681.5,1526.12659212286,NA,NA,1486.99938256274,1522.63653330097,1471.08412271654,"Mixed"
2024-01-13,"Wisla","Poland","Kazakhstan","Team Large",2024,13,"World Cup",140,11,348.1,1195.96717085839,NA,NA,NA,1245.07097960963,1295.9386853617,"Mixed"
2024-01-13,"Wisla","Poland","Norway","Team Large",2024,13,"World Cup",140,4,682.8,1556.44317736734,NA,NA,1449.11724716639,1549.15236464522,1417.23038619199,"Mixed"
2024-01-13,"Wisla","Poland","Poland","Team Large",2024,13,"World Cup",140,6,630.8,1511.28425400987,NA,NA,1580.30309439228,1513.56923920493,1429.58894749073,"Mixed"
2024-01-13,"Wisla","Poland","Romania","Team Large",2024,13,"World Cup",140,13,89.8,1225.08311592902,NA,NA,1214.5435501437,1246.14822252185,NA,"Mixed"
2024-01-13,"Wisla","Poland","Slovenia","Team Large",2024,13,"World Cup",140,1,753.5,1582.43938711545,NA,NA,1500.57172357157,1570.71388314787,1378.17231642841,"Mixed"
2024-01-13,"Wisla","Poland","Switzerland","Team Large",2024,13,"World Cup",140,10,354.1,1272.59140579297,NA,NA,1313.40447417812,1282.4117695566,1258.9960622749,"Mixed"
2024-01-13,"Wisla","Poland","USA","Team Large",2024,13,"World Cup",140,7,617.1,1216.59607485707,NA,NA,NA,1262.78973774018,1297.15297107598,"Mixed"
2024-01-13,"Wisla","Poland","Ukraine","Team Large",2024,13,"World Cup",140,9,379.6,1195.81624985754,NA,NA,1163.63609740384,1250.39118241183,1302.54567597633,"Mixed"
2024-01-20,"Zakopane","Poland","Austria","Team Large",2024,15,"World Cup",140,1,1146.6,1636.51253846731,NA,NA,1437.99484213032,1619.27685937621,1414.50706373812,"Mixed"
2024-01-20,"Zakopane","Poland","Czechia","Team Large",2024,15,"World Cup",140,11,351.5,1268.47276348454,NA,NA,1328.90903449848,1265.98352139651,1308.46360583027,"Mixed"
2024-01-20,"Zakopane","Poland","Finland","Team Large",2024,15,"World Cup",140,10,446.3,1251.2747208134,NA,NA,1258.71070883023,1274.54527952049,1274.59151070095,"Mixed"
2024-01-20,"Zakopane","Poland","Germany","Team Large",2024,15,"World Cup",140,3,1062.8,1566.80215035872,NA,NA,1554.16428425421,1561.91978014853,1370.97360050348,"Mixed"
2024-01-20,"Zakopane","Poland","Italy","Team Large",2024,15,"World Cup",140,8,960.3,1224.89267234425,NA,NA,1231.3728961153,1225.65610325714,1252.75698399361,"Mixed"
2024-01-20,"Zakopane","Poland","Japan","Team Large",2024,15,"World Cup",140,4,1053,1417.67989130888,NA,NA,1348.83399760161,1413.65997072528,1349.41942344484,"Mixed"
2024-01-20,"Zakopane","Poland","Kazakhstan","Team Large",2024,15,"World Cup",140,13,267.8,1193.29770988647,NA,NA,1222.51099425047,1224.99189176154,1286.05437522144,"Mixed"
2024-01-20,"Zakopane","Poland","Norway","Team Large",2024,15,"World Cup",140,5,1051.6,1473.38256933739,NA,NA,1427.88157888428,1469.8917769074,1366.95151271014,"Mixed"
2024-01-20,"Zakopane","Poland","Poland","Team Large",2024,15,"World Cup",140,6,1037.5,1424.24712101597,NA,NA,1432.10172390361,1414.65852108428,1347.74898701217,"Mixed"
2024-01-20,"Zakopane","Poland","Romania","Team Large",2024,15,"World Cup",140,12,307.8,1228.35795960874,NA,NA,1214.5435501437,1252.03702651452,NA,"Mixed"
2024-01-20,"Zakopane","Poland","Slovenia","Team Large",2024,15,"World Cup",140,2,1095.5,1541.20357952747,NA,NA,1467.0193327924,1527.56837238456,1415.40474683274,"Mixed"
2024-01-20,"Zakopane","Poland","Switzerland","Team Large",2024,15,"World Cup",140,7,987.5,1325.19832016348,NA,NA,1339.9584202849,1320.09076048781,1272.49750979531,"Mixed"
2024-01-20,"Zakopane","Poland","USA","Team Large",2024,15,"World Cup",140,9,447.5,1194.1718775332,NA,NA,1280.10498795478,1221.52490184856,1279.64740990133,"Mixed"
2024-01-20,"Zao","Japan","Austria","Team Normal",2024,12,"World Cup",102,3,697,1583.0444386739,NA,NA,1519.45312319053,1466.74926945585,NA,"Mixed"
2024-01-20,"Zao","Japan","Canada","Team Normal",2024,12,"World Cup",102,2,709.7,1536.26484955326,NA,NA,1442.66514219263,1435.82607402693,NA,"Mixed"
2024-01-20,"Zao","Japan","Finland","Team Normal",2024,12,"World Cup",102,10,350.5,1381.67435280546,NA,NA,1271.84899791143,1308.89799731753,NA,"Mixed"
2024-01-20,"Zao","Japan","France","Team Normal",2024,12,"World Cup",102,6,617.8,1401.3178998844,NA,NA,1360.5806920573,1373.96310253295,NA,"Mixed"
2024-01-20,"Zao","Japan","Germany","Team Normal",2024,12,"World Cup",102,7,616.8,1344.24547729966,NA,NA,1426.92412912313,1317.89093976166,NA,"Mixed"
2024-01-20,"Zao","Japan","Italy","Team Normal",2024,12,"World Cup",102,9,381.4,1266.12923452195,NA,NA,1303.62006824125,1232.71376070595,NA,"Mixed"
2024-01-20,"Zao","Japan","Japan","Team Normal",2024,12,"World Cup",102,4,667.3,1613.53336443918,NA,NA,1518.72426513163,1535.36119605556,NA,"Mixed"
2024-01-20,"Zao","Japan","Norway","Team Normal",2024,12,"World Cup",102,5,620.7,1473.75525394959,NA,NA,1468.75491059744,1402.32208726318,NA,"Mixed"
2024-01-20,"Zao","Japan","Poland","Team Normal",2024,12,"World Cup",102,12,299.5,1233.52605003817,NA,NA,1217.62308209024,1240.92957564331,NA,"Mixed"
2024-01-20,"Zao","Japan","Romania","Team Normal",2024,12,"World Cup",102,13,125.3,1259.25643890159,NA,NA,1299.32663710981,1230.74163468635,NA,"Mixed"
2024-01-20,"Zao","Japan","Slovenia","Team Normal",2024,12,"World Cup",102,1,722.2,1599.53726308584,NA,NA,1540.38428513826,1465.07989972202,NA,"Mixed"
2024-01-20,"Zao","Japan","Switzerland","Team Normal",2024,12,"World Cup",102,11,332,1178.85272682883,NA,NA,1292.79264095769,1252.14324479442,NA,"Mixed"
2024-01-20,"Zao","Japan","USA","Team Normal",2024,12,"World Cup",102,8,587.8,1163.26316005697,NA,NA,1247.47861293749,1239.65738407562,NA,"Mixed"
2024-01-28,"Bad Mitterndorf","Austria","Austria","Team Flying",2024,18,"Ski Flying World Championship",235,2,1588.9,1641.06326575622,NA,NA,1437.99484213032,1619.27685937621,1419.38843347368,"Mixed"
2024-01-28,"Bad Mitterndorf","Austria","Finland","Team Flying",2024,18,"Ski Flying World Championship",235,7,1300.4,1246.32653134994,NA,NA,1258.71070883023,1274.54527952049,1273.07043564961,"Mixed"
2024-01-28,"Bad Mitterndorf","Austria","Germany","Team Flying",2024,18,"Ski Flying World Championship",235,3,1549.9,1563.16383340842,NA,NA,1554.16428425421,1561.91978014853,1371.94686299556,"Mixed"
2024-01-28,"Bad Mitterndorf","Austria","Japan","Team Flying",2024,18,"Ski Flying World Championship",235,5,1493,1422.38113277011,NA,NA,1348.83399760161,1413.65997072528,1332.34632500808,"Mixed"
2024-01-28,"Bad Mitterndorf","Austria","Norway","Team Flying",2024,18,"Ski Flying World Championship",235,4,1502.9,1450.0579430175,NA,NA,1474.08261524886,1452.14245537183,1373.88693829142,"Mixed"
2024-01-28,"Bad Mitterndorf","Austria","Poland","Team Flying",2024,18,"Ski Flying World Championship",235,8,1279.1,1468.64016820717,NA,NA,1504.95590841165,1454.68145965672,1392.00726682134,"Mixed"
2024-01-28,"Bad Mitterndorf","Austria","Slovenia","Team Flying",2024,18,"Ski Flying World Championship",235,1,1615.4,1522.92989782506,NA,NA,1367.68233557319,1503.86776960568,1417.57730669119,"Mixed"
2024-01-28,"Bad Mitterndorf","Austria","Switzerland","Team Flying",2024,18,"Ski Flying World Championship",235,6,1389.3,1304.95238447823,NA,NA,1353.2353933383,1300.12640760122,1281.16162194656,"Mixed"
2024-01-28,"Bad Mitterndorf","Austria","USA","Team Flying",2024,18,"Ski Flying World Championship",235,9,647.2,1193.85306855994,NA,NA,1240.36498150921,1196.69487952338,1275.83586784094,"Mixed"
2024-02-10,"Lake Placid","USA","Austria","Team Large",2024,22,"World Cup",128,1,809.2,1687.84885660727,NA,NA,1546.01623866061,1671.1403219647,1489.15977238363,"Mixed"
2024-02-10,"Lake Placid","USA","Finland","Team Large",2024,22,"World Cup",128,9,435.2,1289.51288764821,NA,NA,1283.39170324846,1303.76200883306,1281.01722648591,"Mixed"
2024-02-10,"Lake Placid","USA","Germany","Team Large",2024,22,"World Cup",128,2,809,1566.93356744376,NA,NA,1611.77035528433,1546.88602969466,1413.14823958953,"Mixed"
2024-02-10,"Lake Placid","USA","Italy","Team Large",2024,22,"World Cup",128,5,741.3,1324.2937720817,NA,NA,1211.52909742782,1273.83049714659,1252.75698399361,"Mixed"
2024-02-10,"Lake Placid","USA","Japan","Team Large",2024,22,"World Cup",128,4,750.1,1563.35118496724,NA,NA,1486.99938256274,1546.33962084022,1377.8551808259,"Mixed"
2024-02-10,"Lake Placid","USA","Norway","Team Large",2024,22,"World Cup",128,3,793.6,1566.79804554757,NA,NA,1474.71689629145,1519.6927722642,1418.93748019618,"Mixed"
2024-02-10,"Lake Placid","USA","Poland","Team Large",2024,22,"World Cup",128,7,725.5,1474.74954540615,NA,NA,1459.01650608759,1434.79480925206,1342.59642263671,"Mixed"
2024-02-10,"Lake Placid","USA","Romania","Team Large",2024,22,"World Cup",128,11,331.4,1209.16735493901,NA,NA,1214.5435501437,1246.14822252185,NA,"Mixed"
2024-02-10,"Lake Placid","USA","Slovenia","Team Large",2024,22,"World Cup",128,6,739.9,1499.97525263402,NA,NA,1395.75079320892,1456.21394745386,1397.41103847641,"Mixed"
2024-02-10,"Lake Placid","USA","Switzerland","Team Large",2024,22,"World Cup",128,8,716.9,1401.9779228033,NA,NA,1329.97816807248,1380.1519291322,1276.97759142145,"Mixed"
2024-02-10,"Lake Placid","USA","USA","Team Large",2024,22,"World Cup",128,10,402.6,1164.23350020197,NA,NA,1264.44397440223,1214.90694081886,1259.04650908712,"Mixed"
2024-02-23,"Oberstdorf","Germany","Austria","Team Flying",2024,26,"World Cup",235,3,855.7,1696.49626923416,NA,NA,1546.01623866061,1671.1403219647,1489.80380893127,"Mixed"
2024-02-23,"Oberstdorf","Germany","Finland","Team Flying",2024,26,"World Cup",235,9,763.7,1238.93601831564,NA,NA,1259.39164213743,1267.39475558216,1257.73796651404,"Mixed"
2024-02-23,"Oberstdorf","Germany","France","Team Flying",2024,26,"World Cup",235,12,620.9,1231.99637402213,NA,NA,NA,1225.96082695686,1278.31874532644,"Mixed"
2024-02-23,"Oberstdorf","Germany","Germany","Team Flying",2024,26,"World Cup",235,6,828.5,1566.38456223766,NA,NA,1550.38639566701,1581.65565249087,1366.25866806574,"Mixed"
2024-02-23,"Oberstdorf","Germany","Italy","Team Flying",2024,26,"World Cup",235,8,774.9,1332.73994030206,NA,NA,1211.52909742782,1273.83049714659,1263.26066034704,"Mixed"
2024-02-23,"Oberstdorf","Germany","Japan","Team Flying",2024,26,"World Cup",235,4,845.2,1586.5300042191,NA,NA,1486.99938256274,1546.33962084022,1378.84039127841,"Mixed"
2024-02-23,"Oberstdorf","Germany","Norway","Team Flying",2024,26,"World Cup",235,2,861.3,1496.38252646927,NA,NA,1407.56251347154,1438.96826513153,1352.64443831922,"Mixed"
2024-02-23,"Oberstdorf","Germany","Poland","Team Flying",2024,26,"World Cup",235,5,837.8,1456.22164973731,NA,NA,1438.74954556132,1416.95569245944,1397.15069636956,"Mixed"
2024-02-23,"Oberstdorf","Germany","Slovenia","Team Flying",2024,26,"World Cup",235,1,884.5,1509.75722072816,NA,NA,1299.15576256142,1487.48866160977,1489.98080267454,"Mixed"
2024-02-23,"Oberstdorf","Germany","Switzerland","Team Flying",2024,26,"World Cup",235,10,707.5,1347.30865436698,NA,NA,1346.55186196684,1340.9625621518,1286.02849792867,"Mixed"
2024-02-23,"Oberstdorf","Germany","USA","Team Flying",2024,26,"World Cup",235,7,777.1,1238.21154105595,NA,NA,NA,1262.78973774018,1291.78038768635,"Mixed"
2024-02-23,"Oberstdorf","Germany","Ukraine","Team Flying",2024,26,"World Cup",235,11,667.4,1171.94591389802,NA,NA,1163.63609740384,1250.39118241183,1277.68518547121,"Mixed"
2024-03-02,"Lahti","Finland","Austria","Team Large",2024,30,"World Cup",130,2,909.5,1579.96842311384,NA,NA,1402.17479577567,1568.115974327,1428.63715960265,"Mixed"
2024-03-02,"Lahti","Finland","Finland","Team Large",2024,30,"World Cup",130,6,816.4,1256.37611371118,NA,NA,1258.71070883023,1253.70459590667,1272.78026631428,"Mixed"
2024-03-02,"Lahti","Finland","Germany","Team Large",2024,30,"World Cup",130,3,883.2,1525.58218962521,NA,NA,1552.93046691396,1518.27543581399,1357.23664984923,"Mixed"
2024-03-02,"Lahti","Finland","Japan","Team Large",2024,30,"World Cup",130,5,824.7,1442.40974368843,NA,NA,1378.47776069695,1436.83124564388,1361.13424332766,"Mixed"
2024-03-02,"Lahti","Finland","Kazakhstan","Team Large",2024,30,"World Cup",130,10,254,1216.75888253164,NA,NA,1264.68013275842,1233.8984040447,1292.93085947591,"Mixed"
2024-03-02,"Lahti","Finland","Norway","Team Large",2024,30,"World Cup",130,1,935.2,1548.63631320205,NA,NA,1428.37469901349,1539.2276828265,1385.67203313292,"Mixed"
2024-03-02,"Lahti","Finland","Poland","Team Large",2024,30,"World Cup",130,4,845.6,1395.94665721006,NA,NA,1440.54391449671,1384.21899216346,1378.86875170442,"Mixed"
2024-03-02,"Lahti","Finland","Slovenia","Team Large",2024,30,"World Cup",130,7,789,1472.11874243798,NA,NA,1386.16985086221,1461.58897419685,1360.41225067148,"Mixed"
2024-03-02,"Lahti","Finland","Switzerland","Team Large",2024,30,"World Cup",130,9,364,1309.76057301933,NA,NA,1329.97816807248,1380.1519291322,1276.24233913787,"Mixed"
2024-03-02,"Lahti","Finland","USA","Team Large",2024,30,"World Cup",130,8,738.1,1204.34386054876,NA,NA,1264.44397440223,1198.62286894404,1275.41344838674,"Mixed"
2024-03-23,"Planica","Slovenia","Austria","Team Flying",2024,39,"World Cup",240,1,803.8,1630.39887845808,NA,NA,1466.78335836647,1579.11432318141,1426.04107977569,"Mixed"
2024-03-23,"Planica","Slovenia","Germany","Team Flying",2024,39,"World Cup",240,6,726.6,1513.04599111524,NA,NA,1554.16428425421,1552.97449938202,1371.97802160449,"Mixed"
2024-03-23,"Planica","Slovenia","Italy","Team Flying",2024,39,"World Cup",240,8,569.1,1245.58722142609,NA,NA,1231.3728961153,1225.65610325714,1263.26066034704,"Mixed"
2024-03-23,"Planica","Slovenia","Japan","Team Flying",2024,39,"World Cup",240,4,759.1,1436.47213407506,NA,NA,1378.47776069695,1436.83124564388,1361.13424332766,"Mixed"
2024-03-23,"Planica","Slovenia","Kazakhstan","Team Flying",2024,39,"World Cup",240,9,340.6,1214.72523661597,NA,NA,1264.68013275842,1233.8984040447,1292.93085947591,"Mixed"
2024-03-23,"Planica","Slovenia","Norway","Team Flying",2024,39,"World Cup",240,3,770.6,1502.70883784855,NA,NA,1478.73524308719,1481.58708087731,1377.48773565791,"Mixed"
2024-03-23,"Planica","Slovenia","Poland","Team Flying",2024,39,"World Cup",240,5,735.5,1436.09160978221,NA,NA,1504.95590841165,1453.82205952069,1394.47607141169,"Mixed"
2024-03-23,"Planica","Slovenia","Slovenia","Team Flying",2024,39,"World Cup",240,2,793.3,1571.6838131671,NA,NA,1367.68233557319,1535.97677692265,1418.39353942874,"Mixed"
2024-03-23,"Planica","Slovenia","USA","Team Flying",2024,39,"World Cup",240,7,636.3,1220.72073428935,NA,NA,1248.78296084968,1201.14190203908,1262.28427750574,"Mixed"
2024-12-13,"Titisee-Neustadt","Germany","Austria","Team Large",2025,7,"World Cup",142,2,850,1631.29689667605,NA,NA,1305.21531642472,1631.93431503057,1368.74793257248,"Mixed"
2024-12-13,"Titisee-Neustadt","Germany","Finland","Team Large",2025,7,"World Cup",142,9,447.2,1301.15380232156,NA,NA,1283.39170324846,1301.59179226275,1272.16115790036,"Mixed"
2024-12-13,"Titisee-Neustadt","Germany","France","Team Large",2025,7,"World Cup",142,13,199.3,1258.37858424556,NA,NA,NA,1225.96082695686,1272.21620894581,"Mixed"
2024-12-13,"Titisee-Neustadt","Germany","Germany","Team Large",2025,7,"World Cup",142,1,873.3,1602.6479483925,NA,NA,1550.38639566701,1595.31541074924,1375.44357788499,"Mixed"
2024-12-13,"Titisee-Neustadt","Germany","Japan","Team Large",2025,7,"World Cup",142,5,794.7,1536.13254315389,NA,NA,1486.99938256274,1544.48209958851,1376.16234759774,"Mixed"
2024-12-13,"Titisee-Neustadt","Germany","Kazakhstan","Team Large",2025,7,"World Cup",142,11,418.3,1227.74631088587,NA,NA,NA,1231.67741646085,1295.5173364169,"Mixed"
