Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,8,Sara Takanashi,Japan,3,2026,6,1996-10-08T00:00:00.000000,29.15811088295688,6,0,0.0,0.0,32.0,1567.460638734845,1571.3841738352914
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,9,Selina Freitag,Germany,338,2026,6,2001-05-19T00:00:00.000000,24.54757015742642,6,0,0.0,0.0,29.0,1596.3853159226253,1597.9275902654977
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,10,Abigail Strate,Canada,289,2026,6,2001-02-22T00:00:00.000000,24.78302532511978,6,0,0.0,0.0,26.0,1533.1959259712546,1536.4215788765846
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,11,Julia Mühlbacher,Austria,400,2026,6,2004-08-02T00:00:00.000000,21.34154688569473,6,0,0.0,0.0,24.0,1397.4606082047355,1406.56847499595
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,6,2003-07-10T00:00:00.000000,22.406570841889117,6,0,0.0,0.0,22.0,1419.7461639224898,1426.503628199764
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,13,Ping Zeng,China,438,2026,6,2005-01-01T00:00:00.000000,20.92539356605065,4,0,0.0,0.0,20.0,1248.5437745101915,1263.5406132281867
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,14,Yuka Seto,Japan,32,2026,6,1997-02-22T00:00:00.000000,28.78302532511978,6,0,0.0,0.0,18.0,1413.6331341439695,1418.4529978259184
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,6,1994-05-10T00:00:00.000000,31.57289527720739,6,0,0.0,0.0,16.0,1555.970827703843,1552.4671785545884
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2026,6,1990-02-19T00:00:00.000000,35.79192334017796,6,0,0.0,0.0,15.0,1418.7681586560325,1421.0397241411868
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,17,Anna Twardosz,Poland,288,2026,6,2001-04-12T00:00:00.000000,24.648870636550306,6,0,0.0,0.0,14.0,1251.4104420547762,1261.7174802598747
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,18,Ingvild Synnøve Midtskogen,Norway,479,2026,6,2007-12-21T00:00:00.000000,17.95756331279945,6,0,0.0,0.0,13.0,1323.6621709570604,1328.9126624455148
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,19,Katharina Schmid,Germany,13,2026,6,1996-05-23T00:00:00.000000,29.535934291581107,6,0,0.0,0.0,12.0,1604.045924125828,1593.9237169204218
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,20,Frida Westman,Sweden,296,2026,6,2001-01-10T00:00:00.000000,24.90075290896646,6,0,0.0,0.0,11.0,1390.5201679397899,1389.7970363436252
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,21,Silje Opseth,Norway,221,2026,6,1999-04-28T00:00:00.000000,26.60643394934976,6,0,0.0,0.0,10.0,1375.2569097219455,1374.2416798265076
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,22,Anezka Indrackova,Czechia,437,2026,6,2006-07-30T00:00:00.000000,19.35112936344969,4,0,0.0,0.0,9.0,1229.516669087216,1235.2898181496187
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,23,Jenny Rautionaho,Finland,145,2026,6,1996-07-26T00:00:00.000000,29.360711841204655,6,0,0.0,0.0,8.0,1347.970016990958,1346.198831785892
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,24,Annika Belshaw,USA,346,2026,6,2002-06-13T00:00:00.000000,23.479808350444902,5,0,0.0,0.0,7.0,1234.2624265328625,1237.5216670501718
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,25,Sina Arnet,Switzerland,448,2026,6,2005-07-28T00:00:00.000000,20.355920602327174,6,0,0.0,0.0,6.0,1232.495625104046,1234.711326905949
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,26,Klara Ulrichova,Czechia,388,2026,6,2004-05-14T00:00:00.000000,21.560574948665298,4,0,0.0,0.0,5.0,1247.7696197992695,1248.055705106915
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,6,2001-05-16T00:00:00.000000,24.555783709787818,5,0,0.0,0.0,4.0,1249.6027354474209,1248.0903752949575
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,27,Ringo Miyajima,Japan,427,2026,6,2003-10-31T00:00:00.000000,22.09719370294319,4,0,0.0,0.0,4.0,1271.9841815833954,1269.2807064220333
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,29,Gyda Westvold Hansen,Norway,382,2026,6,2002-04-20T00:00:00.000000,23.627652292950035,5,0,0.0,0.0,2.0,1301.1522070266883,1295.161346057514
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,30,Paige Jones,USA,365,2026,6,2002-08-30T00:00:00.000000,23.266255989048595,4,0,0.0,0.0,1.0,1215.9038417596478,1213.2916785926304
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2026,6,1997-08-14T00:00:00.000000,28.309377138945926,4,0,0.0,0.0,89.0,1170.7446056495178,1168.6218078612847
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,31,Annika Sieff,Italy,377,2026,6,2003-10-27T00:00:00.000000,22.10814510609172,6,0,0.0,0.0,89.0,1339.711579008739,1328.7536977080497
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,33,Maja Kovacic,Slovenia,511,2026,6,2006-05-22T00:00:00.000000,19.540041067761805,4,0,0.0,0.0,88.7,1272.0108725054076,1263.064975372245
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,34,Pola Beltowska,Poland,442,2026,6,2006-11-12T00:00:00.000000,19.06365503080082,6,0,0.0,0.0,87.6,1211.163085138672,1204.2499830962404
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2026,6,1996-12-29T00:00:00.000000,28.933607118412045,4,0,0.0,0.0,85.7,1250.7238762022334,1240.6420507014209
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,36,Yuzuki Sato,Japan,480,2026,6,2007-01-22T00:00:00.000000,18.869267624914443,6,0,0.0,0.0,85.6,1304.8986801590247,1290.759073061793
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,37,Nicole Maurer,Canada,275,2026,6,2000-01-28T00:00:00.000000,25.853524982888434,6,0,0.0,0.0,85.3,1242.0178035939339,1230.1229639957392
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,38,Yangning Weng,China,513,2026,6,2006-11-30T00:00:00.000000,19.014373716632445,4,0,0.0,0.0,85.2,1216.785118453198,1205.0507336264764
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,39,Josie Johnson,USA,446,2026,6,2006-10-03T00:00:00.000000,19.173169062286107,6,0,0.0,0.0,65.3,1200.3100146162437,1188.2614353631373
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,40,Hannah Wiegele,Austria,396,2026,6,2001-09-22T00:00:00.000000,24.202600958247775,4,0,0.0,0.0,48.5,1191.2209179075032,1178.4808709133515
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,7,1998-06-02T00:00:00.000000,27.529089664613277,7,0,0.0,0.0,100.0,1529.620701551818,1542.9918368104331
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2026,7,2005-03-15T00:00:00.000000,20.74469541409993,6,0,0.0,0.0,80.0,1708.045866749597,1713.3948703481199
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,3,Lisa Eder,Austria,337,2026,7,2001-08-12T00:00:00.000000,24.334017796030118,7,0,0.0,0.0,60.0,1600.1627406732246,1608.19846727419
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,7,1996-10-08T00:00:00.000000,29.1772758384668,7,0,0.0,0.0,50.0,1571.3841738352914,1579.485543208273
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,5,Abigail Strate,Canada,289,2026,7,2001-02-22T00:00:00.000000,24.802190280629706,7,0,0.0,0.0,45.0,1536.4215788765846,1544.9405742705453
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,7,1998-04-17T00:00:00.000000,27.655030800821354,7,0,0.0,0.0,40.0,1613.895453651079,1617.9801614176606
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,7,Selina Freitag,Germany,338,2026,7,2001-05-19T00:00:00.000000,24.566735112936346,7,0,0.0,0.0,36.0,1597.9275902654977,1601.5150323974378
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,8,Yuka Seto,Japan,32,2026,7,1997-02-22T00:00:00.000000,28.802190280629706,7,0,0.0,0.0,32.0,1418.4529978259184,1429.4248408381122
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,9,Yuki Ito,Japan,5,2026,7,1994-05-10T00:00:00.000000,31.592060232717316,7,0,0.0,0.0,29.0,1552.4671785545884,1555.7225220747473
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,10,Nika Vodan,Slovenia,266,2026,7,2000-03-09T00:00:00.000000,25.760438056125942,7,0,0.0,0.0,26.0,1554.5093109665386,1556.5391665001105
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,11,Agnes Reisch,Germany,259,2026,7,1999-10-11T00:00:00.000000,26.171115674195757,7,0,0.0,0.0,24.0,1464.570649976233,1469.7537459164737
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,7,2003-07-10T00:00:00.000000,22.425735797399042,7,0,0.0,0.0,22.0,1426.503628199764,1432.5136799422498
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,13,Katharina Schmid,Germany,13,2026,7,1996-05-23T00:00:00.000000,29.555099247091032,7,0,0.0,0.0,20.0,1593.9237169204218,1590.8662458630986
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,7,1999-04-28T00:00:00.000000,26.625598904859686,7,0,0.0,0.0,18.0,1374.2416798265076,1380.7617332064708
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,15,Gyda Westvold Hansen,Norway,382,2026,7,2002-04-20T00:00:00.000000,23.646817248459957,6,0,0.0,0.0,16.0,1295.161346057514,1304.7961747511004
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,16,Ringo Miyajima,Japan,427,2026,7,2003-10-31T00:00:00.000000,22.116358658453112,5,0,0.0,0.0,15.0,1269.2807064220333,1279.1437473019253
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,17,Eirin Maria Kvandal,Norway,354,2026,7,2001-12-12T00:00:00.000000,24.0,6,0,0.0,0.0,14.0,1631.3221606438167,1622.255816120042
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2026,7,2004-08-02T00:00:00.000000,21.360711841204655,7,0,0.0,0.0,13.0,1406.56847499595,1406.8214655487395
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,19,Annika Sieff,Italy,377,2026,7,2003-10-27T00:00:00.000000,22.12731006160164,7,0,0.0,0.0,12.0,1328.7536977080497,1332.051525854794
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,20,Anna Twardosz,Poland,288,2026,7,2001-04-12T00:00:00.000000,24.66803559206023,7,0,0.0,0.0,11.0,1261.7174802598747,1267.434637576902
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,21,Maja Kovacic,Slovenia,511,2026,7,2006-05-22T00:00:00.000000,19.55920602327173,5,0,0.0,0.0,10.0,1263.064975372245,1267.577586449742
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,22,Frida Westman,Sweden,296,2026,7,2001-01-10T00:00:00.000000,24.919917864476385,7,0,0.0,0.0,9.0,1389.7970363436252,1386.4048804680945
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,23,Ingvild Synnøve Midtskogen,Norway,479,2026,7,2007-12-21T00:00:00.000000,17.976728268309376,7,0,0.0,0.0,8.0,1328.9126624455148,1327.6630347053053
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,7,1996-07-26T00:00:00.000000,29.37987679671458,7,0,0.0,0.0,7.0,1346.198831785892,1342.8828165441344
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,25,Katra Komar,Slovenia,284,2026,7,2001-05-16T00:00:00.000000,24.57494866529774,6,0,0.0,0.0,6.0,1248.0903752949575,1248.834741138522
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,26,Sina Arnet,Switzerland,448,2026,7,2005-07-28T00:00:00.000000,20.375085557837096,7,0,0.0,0.0,5.0,1234.711326905949,1234.9988065037771
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,27,Paige Jones,USA,365,2026,7,2002-08-30T00:00:00.000000,23.28542094455852,5,0,0.0,0.0,4.0,1213.2916785926304,1213.5054223371744
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,28,Annika Belshaw,USA,346,2026,7,2002-06-13T00:00:00.000000,23.498973305954824,6,0,0.0,0.0,3.0,1237.5216670501718,1235.3982178622857
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,29,Josie Johnson,USA,446,2026,7,2006-10-03T00:00:00.000000,19.19233401779603,7,0,0.0,0.0,2.0,1188.2614353631373,1187.4022277211361
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,7,1994-04-17T00:00:00.000000,31.655030800821354,5,0,0.0,0.0,1.0,1249.5102342900436,1243.941059400222
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,30,Anna Rupprecht,Germany,67,2026,7,1996-12-29T00:00:00.000000,28.95277207392197,5,0,0.0,0.0,1.0,1240.6420507014209,1235.524126509762
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,32,Martina Zanitzer,Italy,430,2026,7,2005-09-04T00:00:00.000000,20.27104722792608,4,0,0.0,0.0,70.7,1235.9684229136687,1229.3843297214885
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,33,Sandra Sproch,USA,501,2026,7,2007-11-09T00:00:00.000000,18.091718001368925,2,0,0.0,0.0,70.0,1296.1010023135325,1285.2608542707292
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,34,Pola Beltowska,Poland,442,2026,7,2006-11-12T00:00:00.000000,19.082819986310746,7,0,0.0,0.0,69.2,1204.2499830962404,1196.9585869508282
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,35,Nicole Maurer,Canada,275,2026,7,2000-01-28T00:00:00.000000,25.872689938398356,7,0,0.0,0.0,69.0,1230.1229639957392,1220.4278227449968
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,36,Yuzuki Sato,Japan,480,2026,7,2007-01-22T00:00:00.000000,18.888432580424368,7,0,0.0,0.0,68.6,1290.759073061793,1276.798230516124
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,37,Jessica Malsiner,Italy,357,2026,7,2002-09-23T00:00:00.000000,23.21971252566735,3,0,0.0,0.0,59.3,1180.344635329005,1170.7753078288424
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,38,Tinkara Komar,Slovenia,471,2026,7,2005-08-24T00:00:00.000000,20.30116358658453,5,0,0.0,0.0,57.8,1222.2952942448746,1209.584956126828
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,39,Klara Ulrichova,Czechia,388,2026,7,2004-05-14T00:00:00.000000,21.579739904175224,5,0,0.0,0.0,0.0,1248.055705106915,1232.9156931462405
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,8,2005-03-15T00:00:00.000000,20.747433264887064,7,0,0.0,0.0,100.0,1713.3948703481199,1719.9942936119671
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,8,1998-06-02T00:00:00.000000,27.531827515400412,8,0,0.0,0.0,80.0,1542.9918368104331,1555.1342514337878
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,8,1998-04-17T00:00:00.000000,27.657768651608485,8,0,0.0,0.0,60.0,1617.9801614176606,1625.7117412312443
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,8,2001-05-19T00:00:00.000000,24.569472963723477,8,0,0.0,0.0,50.0,1601.5150323974378,1608.7879017707994
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,8,1999-10-11T00:00:00.000000,26.17385352498289,8,0,0.0,0.0,45.0,1469.7537459164737,1482.1241830324316
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,6,Abigail Strate,Canada,289,2026,8,2001-02-22T00:00:00.000000,24.804928131416837,8,0,0.0,0.0,40.0,1544.9405742705453,1552.4528192668245
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,7,Heidi Dyhre Tråserud,Norway,366,2026,8,2003-07-10T00:00:00.000000,22.428473648186174,8,0,0.0,0.0,36.0,1432.5136799422498,1444.5859906749438
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,8,Nika Vodan,Slovenia,266,2026,8,2000-03-09T00:00:00.000000,25.763175906913073,8,0,0.0,0.0,32.0,1556.5391665001105,1561.2451540031984
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,9,Frida Westman,Sweden,296,2026,8,2001-01-10T00:00:00.000000,24.922655715263517,8,0,0.0,0.0,29.0,1386.4048804680945,1398.7230925123856
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,10,Lisa Eder,Austria,337,2026,8,2001-08-12T00:00:00.000000,24.33675564681725,8,0,0.0,0.0,26.0,1608.19846727419,1608.3855249870078
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2026,8,1996-10-08T00:00:00.000000,29.180013689253936,8,0,0.0,0.0,24.0,1579.485543208273,1579.7588706202318
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,8,1996-05-23T00:00:00.000000,29.557837097878163,8,0,0.0,0.0,22.0,1590.8662458630986,1589.5119133883425
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,13,Ringo Miyajima,Japan,427,2026,8,2003-10-31T00:00:00.000000,22.119096509240247,6,0,0.0,0.0,20.0,1279.1437473019253,1292.8226979901926
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,8,1999-04-28T00:00:00.000000,26.628336755646817,8,0,0.0,0.0,18.0,1380.7617332064708,1387.7177340128133
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,8,1994-05-10T00:00:00.000000,31.594798083504447,8,0,0.0,0.0,16.0,1555.7225220747473,1552.5228673229701
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,16,Ingvild Synnøve Midtskogen,Norway,479,2026,8,2007-12-21T00:00:00.000000,17.979466119096507,8,0,0.0,0.0,15.0,1327.6630347053053,1335.2886568609858
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2026,8,2004-08-02T00:00:00.000000,21.363449691991786,8,0,0.0,0.0,14.0,1406.8214655487395,1408.9405374618361
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,18,Annika Sieff,Italy,377,2026,8,2003-10-27T00:00:00.000000,22.130047912388775,8,0,0.0,0.0,13.0,1332.051525854794,1337.165276271248
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,19,Gyda Westvold Hansen,Norway,382,2026,8,2002-04-20T00:00:00.000000,23.64955509924709,7,0,0.0,0.0,12.0,1304.7961747511004,1310.2748135428
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,20,Josie Johnson,USA,446,2026,8,2006-10-03T00:00:00.000000,19.195071868583163,8,0,0.0,0.0,11.0,1187.4022277211361,1197.8159967785002
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,21,Juliane Seyfarth,Germany,63,2026,8,1990-02-19T00:00:00.000000,35.813826146475016,7,0,0.0,0.0,10.0,1421.0397241411868,1417.8456228539555
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,22,Annika Belshaw,USA,346,2026,8,2002-06-13T00:00:00.000000,23.50171115674196,7,0,0.0,0.0,9.0,1235.3982178622857,1241.1667133467718
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,23,Maja Kovacic,Slovenia,511,2026,8,2006-05-22T00:00:00.000000,19.561943874058862,6,0,0.0,0.0,8.0,1267.577586449742,1270.5280351738647
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,24,Paige Jones,USA,365,2026,8,2002-08-30T00:00:00.000000,23.28815879534565,6,0,0.0,0.0,7.0,1213.5054223371744,1218.110711808702
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,25,Anna Twardosz,Poland,288,2026,8,2001-04-12T00:00:00.000000,24.670773442847363,8,0,0.0,0.0,6.0,1267.434637576902,1268.1232433990338
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2026,8,1994-04-17T00:00:00.000000,31.657768651608485,6,0,0.0,0.0,5.0,1243.941059400222,1244.7298933234079
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,8,2001-05-16T00:00:00.000000,24.577686516084874,7,0,0.0,0.0,4.0,1248.834741138522,1248.2342617560105
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,28,Nicole Maurer,Canada,275,2026,8,2000-01-28T00:00:00.000000,25.87542778918549,8,0,0.0,0.0,3.0,1220.4278227449968,1220.1482482098186
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,29,Eirin Maria Kvandal,Norway,354,2026,8,2001-12-12T00:00:00.000000,24.00273785078713,7,0,0.0,0.0,2.0,1622.255816120042,1600.3131785380826
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,30,Yuka Seto,Japan,32,2026,8,1997-02-22T00:00:00.000000,28.804928131416837,8,0,0.0,0.0,1.0,1429.4248408381122,1415.5648214138914
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,31,Jenny Rautionaho,Finland,145,2026,8,1996-07-26T00:00:00.000000,29.38261464750171,8,0,0.0,0.0,95.2,1342.8828165441344,1332.645847367605
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,32,Klara Ulrichova,Czechia,388,2026,8,2004-05-14T00:00:00.000000,21.582477754962355,6,0,0.0,0.0,94.3,1232.9156931462405,1227.4641114823119
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,33,Anna Rupprecht,Germany,67,2026,8,1996-12-29T00:00:00.000000,28.9555099247091,6,0,0.0,0.0,93.4,1235.524126509762,1228.804187492977
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,34,Sina Arnet,Switzerland,448,2026,8,2005-07-28T00:00:00.000000,20.37782340862423,8,0,0.0,0.0,92.6,1234.9988065037771,1226.6037301548158
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,34,Sandra Sproch,USA,501,2026,8,2007-11-09T00:00:00.000000,18.094455852156056,3,0,0.0,0.0,92.6,1285.2608542707292,1274.213548524478
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,36,Martina Zanitzer,Italy,430,2026,8,2005-09-04T00:00:00.000000,20.27378507871321,5,0,0.0,0.0,87.9,1229.3843297214885,1219.5740140902692
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,37,Tinkara Komar,Slovenia,471,2026,8,2005-08-24T00:00:00.000000,20.303901437371664,6,0,0.0,0.0,85.9,1209.584956126828,1199.0657396418444
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,37,Yuzuki Sato,Japan,480,2026,8,2007-01-22T00:00:00.000000,18.8911704312115,8,0,0.0,0.0,85.9,1276.798230516124,1262.8024017725088
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,39,Emma Chervet,France,456,2026,8,2003-12-31T00:00:00.000000,21.95208761122519,2,0,0.0,0.0,85.3,1195.5434897123098,1184.0077200796852
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,40,Jerica Jesenko,Slovenia,486,2026,8,2005-04-18T00:00:00.000000,20.654346338124572,1,0,0.0,0.0,80.6,1284.1913401649558,1266.960800201896
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,9,1998-06-02T00:00:00.000000,27.550992470910334,9,0,0.0,0.0,100.0,1555.1342514337878,1567.484348910238
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2026,9,2005-03-15T00:00:00.000000,20.76659822039699,8,0,0.0,0.0,80.0,1719.9942936119671,1725.0174241353807
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,9,1998-04-17T00:00:00.000000,27.67693360711841,9,0,0.0,0.0,60.0,1625.7117412312443,1632.8177920921062
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,9,2001-05-19T00:00:00.000000,24.588637919233403,9,0,0.0,0.0,50.0,1608.7879017707994,1615.4295006411242
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,9,1999-10-11T00:00:00.000000,26.193018480492814,9,0,0.0,0.0,45.0,1482.1241830324316,1493.4697425842762
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Yuka Seto,Japan,32,2026,9,1997-02-22T00:00:00.000000,28.824093086926762,9,0,0.0,0.0,40.0,1415.5648214138914,1429.3156088175729
