Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,20,Nicole Maurer,Canada,275,2026,26,2000-01-28T00:00:00.000000,26.050650239561943,21,0,0.0,0.0,222.6,1227.556744065382,1238.33325707505
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,21,Ping Zeng,China,438,2026,26,2005-01-01T00:00:00.000000,21.12251882272416,16,0,0.0,0.0,219.9,1400.6370403987573,1401.1856678218885
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,22,Julia Mühlbacher,Austria,400,2026,26,2004-08-02T00:00:00.000000,21.53867214236824,26,0,0.0,0.0,218.0,1448.0025806724157,1445.0831070587192
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,23,Juliane Seyfarth,Germany,63,2026,26,1990-02-19T00:00:00.000000,35.98904859685147,25,0,0.0,0.0,217.2,1384.1673341545054,1383.5929139568761
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,24,Heta Hirvonen,Finland,542,2026,26,2008-10-16T00:00:00.000000,17.333333333333332,9,0,0.0,0.0,213.4,1298.5212916761059,1301.5649559402655
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,25,Martina Zanitzer,Italy,430,2026,26,2005-09-04T00:00:00.000000,20.449007529089663,16,0,0.0,0.0,213.1,1209.8505687556863,1216.5205352779037
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,26,Qi Liu,China,62,2026,26,1996-02-27T00:00:00.000000,29.96851471594798,10,0,0.0,0.0,210.6,1265.5271679409057,1268.330400467444
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,27,Anezka Indrackova,Czechia,437,2026,26,2006-07-30T00:00:00.000000,19.548254620123203,10,0,0.0,0.0,207.5,1279.5293701591818,1280.5897051660936
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,28,Paige Jones,USA,365,2026,26,2002-08-30T00:00:00.000000,23.463381245722108,21,0,0.0,0.0,182.7,1243.856347243331,1245.7943117519392
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,29,Josie Johnson,USA,446,2026,26,2006-10-03T00:00:00.000000,19.370294318959616,23,0,0.0,0.0,109.0,1256.9330015249718,1257.1886599233383
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,30,Bing Dong,China,320,2026,26,1996-12-10T00:00:00.000000,29.182751540041068,11,0,0.0,0.0,97.5,1229.6432381029704,1230.3132191147788
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,31,Jessica Malsiner,Italy,357,2026,26,2002-09-23T00:00:00.000000,23.397672826830938,8,0,0.0,0.0,96.9,1149.8858469720349,1153.4118651029205
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,32,Sina Arnet,Switzerland,448,2026,26,2005-07-28T00:00:00.000000,20.553045859000683,19,0,0.0,0.0,93.6,1234.0730265758748,1232.516019266515
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,33,Daniela Haralambie,Romania,43,2026,26,1997-08-14T00:00:00.000000,28.50650239561944,12,0,0.0,0.0,93.3,1183.4546098803125,1182.916982601743
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,33,Josephine Pagnier,France,280,2026,26,2002-06-04T00:00:00.000000,23.701574264202602,17,0,0.0,0.0,93.3,1356.0394986653341,1346.4769334110777
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,35,Anna Twardosz,Poland,288,2026,26,2001-04-12T00:00:00.000000,24.84599589322382,20,0,0.0,0.0,93.1,1305.8287457464332,1297.479169633594
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,36,Minja Korhonen,Finland,506,2026,26,2007-05-19T00:00:00.000000,18.746064339493497,9,0,0.0,0.0,90.6,1288.6007779981153,1280.1766116703782
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,37,Meghann Wadsak,Austria,487,2026,26,2007-06-29T00:00:00.000000,18.63381245722108,4,0,0.0,0.0,90.4,1255.1554890985583,1247.5043442057136
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,38,Katra Komar,Slovenia,284,2026,26,2001-05-16T00:00:00.000000,24.752908966461327,23,0,0.0,0.0,90.2,1252.3121912885301,1243.8098384582943
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,39,Sofia Mattila,Finland,441,2026,26,2006-05-24T00:00:00.000000,19.731690622861052,8,0,0.0,0.0,86.2,1247.6893993303897,1238.4281839337516
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,40,Pola Beltowska,Poland,442,2026,26,2006-11-12T00:00:00.000000,19.260780287474333,14,0,0.0,0.0,83.4,1148.9591121187552,1143.526899363149
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,41,Katharina Schmid,Germany,13,2026,26,1996-05-23T00:00:00.000000,29.73305954825462,26,0,0.0,0.0,83.2,1580.2640902176997,1552.1330503101271
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,42,Klara Ulrichova,Czechia,388,2026,26,2004-05-14T00:00:00.000000,21.757700205338807,14,0,0.0,0.0,80.5,1209.3548240838772,1199.0495180579671
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,43,Kira Maria Kapustikova,Slovakia,547,2026,26,2009-04-13T00:00:00.000000,16.843258042436688,11,0,0.0,0.0,79.7,1201.1473610262224,1190.2490069302155
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,44,Yangning Weng,China,513,2026,26,2006-11-30T00:00:00.000000,19.211498973305954,11,0,0.0,0.0,75.8,1155.142420344001,1145.4300410004716
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,45,Emma Chervet,France,456,2026,26,2003-12-31T00:00:00.000000,22.12731006160164,11,0,0.0,0.0,75.3,1139.5826110949763,1129.5685369393632
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,46,Delia Anamaria Folea,Romania,410,2026,26,2004-01-29T00:00:00.000000,22.04791238877481,3,0,0.0,0.0,42.6,1237.3811292465875,1221.6539114365132
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2026,27,2005-03-15T00:00:00.000000,20.958247775496236,26,0,0.0,0.0,100.0,1796.6331122925826,1800.993907183351
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Lisa Eder,Austria,337,2026,27,2001-08-12T00:00:00.000000,24.54757015742642,26,0,0.0,0.0,80.0,1662.5942322750054,1669.5675259255288
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,27,1998-04-17T00:00:00.000000,27.868583162217657,24,0,0.0,0.0,60.0,1690.547122091135,1695.6492214242762
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Yuki Ito,Japan,5,2026,27,1994-05-10T00:00:00.000000,31.80561259411362,22,0,0.0,0.0,50.0,1500.8003962338512,1511.954907312216
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Heidi Dyhre Tråserud,Norway,366,2026,27,2003-07-10T00:00:00.000000,22.639288158795345,21,0,0.0,0.0,45.0,1511.3056950656721,1521.0068968802207
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Selina Freitag,Germany,338,2026,27,2001-05-19T00:00:00.000000,24.78028747433265,27,0,0.0,0.0,40.0,1660.5300318318396,1663.570118303333
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Abigail Strate,Canada,289,2026,27,2001-02-22T00:00:00.000000,25.01574264202601,21,0,0.0,0.0,36.0,1618.5230486566707,1621.9945489432575
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Sara Takanashi,Japan,3,2026,27,1996-10-08T00:00:00.000000,29.39082819986311,25,0,0.0,0.0,32.0,1596.392640756606,1599.6721757625123
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Nika Vodan,Slovenia,266,2026,27,2000-03-09T00:00:00.000000,25.973990417522245,25,0,0.0,0.0,29.0,1572.4590629305694,1575.6524300692508
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Agnes Reisch,Germany,259,2026,27,1999-10-11T00:00:00.000000,26.38466803559206,25,0,0.0,0.0,26.0,1586.55879977941,1588.2088911648088
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Anna Rupprecht,Germany,67,2026,27,1996-12-29T00:00:00.000000,29.166324435318273,17,0,0.0,0.0,24.0,1230.1194946635921,1246.7633478907687
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Julia Mühlbacher,Austria,400,2026,27,2004-08-02T00:00:00.000000,21.574264202600958,27,0,0.0,0.0,22.0,1445.0831070587192,1450.731475330847
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Nozomi Maruyama,Japan,222,2026,27,1998-06-02T00:00:00.000000,27.74264202600958,25,0,0.0,0.0,20.0,1638.0046830231493,1634.7953652549559
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2026,27,1999-04-28T00:00:00.000000,26.83915126625599,25,0,0.0,0.0,18.0,1447.9469785431002,1451.4639803087389
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Josephine Pagnier,France,280,2026,27,2002-06-04T00:00:00.000000,23.737166324435318,18,0,0.0,0.0,16.0,1346.4769334110777,1353.7635856039306
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Gyda Westvold Hansen,Norway,382,2026,27,2002-04-20T00:00:00.000000,23.860369609856264,22,0,0.0,0.0,15.0,1328.0742352037207,1334.7329633717259
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Anna Twardosz,Poland,288,2026,27,2001-04-12T00:00:00.000000,24.881587953456535,21,0,0.0,0.0,15.0,1297.479169633594,1305.5751773539037
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Katharina Schmid,Germany,13,2026,27,1996-05-23T00:00:00.000000,29.768651608487335,27,0,0.0,0.0,13.0,1552.1330503101271,1547.1335675432626
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Yuka Seto,Japan,32,2026,27,1997-02-22T00:00:00.000000,29.01574264202601,23,0,0.0,0.0,12.0,1485.9928468849282,1482.7961708444607
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Jenny Rautionaho,Finland,145,2026,27,1996-07-26T00:00:00.000000,29.593429158110883,22,0,0.0,0.0,11.0,1360.4456376671073,1362.0688108669322
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Annika Belshaw,USA,346,2026,27,2002-06-13T00:00:00.000000,23.71252566735113,22,0,0.0,0.0,10.0,1271.940220459135,1276.7153739911278
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Juliane Seyfarth,Germany,63,2026,27,1990-02-19T00:00:00.000000,36.02464065708419,26,0,0.0,0.0,9.0,1383.5929139568761,1382.117458777774
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Annika Sieff,Italy,377,2026,27,2003-10-27T00:00:00.000000,22.340862422997947,27,0,0.0,0.0,8.0,1348.107440648326,1347.316683800874
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Sina Arnet,Switzerland,448,2026,27,2005-07-28T00:00:00.000000,20.588637919233403,20,0,0.0,0.0,7.0,1232.516019266515,1236.0553342481458
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Nicole Maurer,Canada,275,2026,27,2000-01-28T00:00:00.000000,26.086242299794662,22,0,0.0,0.0,6.0,1238.33325707505,1240.6174157674466
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Frida Westman,Sweden,296,2026,27,2001-01-10T00:00:00.000000,25.13347022587269,20,0,0.0,0.0,5.0,1387.0346665325965,1381.3962238677689
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Emely Torazza,Germany,402,2026,27,2004-11-02T00:00:00.000000,21.322381930184804,18,0,0.0,0.0,4.0,1155.6253987286655,1159.3204500257348
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Ingvild Synnøve Midtskogen,Norway,479,2026,27,2007-12-21T00:00:00.000000,18.19028062970568,16,0,0.0,0.0,3.0,1304.1917431160853,1300.4743007140055
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Ringo Miyajima,Japan,427,2026,27,2003-10-31T00:00:00.000000,22.32991101984942,20,0,0.0,0.0,2.0,1364.9923283088192,1357.3995045907936
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Julia Kykkänen,Finland,11,2026,27,1994-04-17T00:00:00.000000,31.868583162217657,14,0,0.0,0.0,1.0,1238.5290535735946,1235.8045903208538
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Klara Ulrichova,Czechia,388,2026,27,2004-05-14T00:00:00.000000,21.793292265571527,15,0,0.0,0.0,96.3,1199.0495180579671,1197.0153760726364
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Katra Komar,Slovenia,284,2026,27,2001-05-16T00:00:00.000000,24.788501026694046,24,0,0.0,0.0,91.1,1243.8098384582943,1238.8520250581694
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Taja Bodlaj,Slovenia,449,2026,27,2006-05-29T00:00:00.000000,19.753593429158112,1,0,0.0,0.0,89.7,1262.3764684010423,1255.5866039924667
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Martina Zanitzer,Italy,430,2026,27,2005-09-04T00:00:00.000000,20.484599589322382,17,0,0.0,0.0,87.5,1216.5205352779037,1210.7508696148336
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Simone Buff,Switzerland,536,2026,27,2004-06-18T00:00:00.000000,21.697467488021903,1,0,0.0,0.0,87.2,1300.0,1289.4784435551187
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Zhanna Hlukhova,Ukraine,503,2026,27,2007-07-04T00:00:00.000000,18.65571526351814,4,0,0.0,0.0,86.1,1191.5712793689536,1184.845354682338
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Rea Kindlimann,Switzerland,358,2026,27,2002-10-04T00:00:00.000000,23.4031485284052,3,0,0.0,0.0,85.0,1256.3010915108919,1245.785382894994
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Jerica Jesenko,Slovenia,486,2026,27,2005-04-18T00:00:00.000000,20.865160848733744,4,0,0.0,0.0,84.9,1277.1195466899128,1264.6575133557187
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Sophie Kothbauer,Austria,416,2026,27,2003-10-18T00:00:00.000000,22.365503080082135,1,0,0.0,0.0,84.8,1258.8105910452944,1246.1818524670966
2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Hannah Wiegele,Austria,396,2026,27,2001-09-22T00:00:00.000000,24.435318275154003,7,0,0.0,0.0,83.2,1172.10778237958,1162.1641460317828
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Lisa Eder,Austria,337,2026,28,2001-08-12T00:00:00.000000,24.550308008213552,27,0,0.0,0.0,100.0,1669.5675259255288,1677.2532149851468
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,28,1998-04-17T00:00:00.000000,27.871321013004792,25,0,0.0,0.0,80.0,1695.6492214242762,1701.547934575674
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2026,28,2005-03-15T00:00:00.000000,20.960985626283367,27,0,0.0,0.0,60.0,1800.993907183351,1803.24485794967
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Heidi Dyhre Tråserud,Norway,366,2026,28,2003-07-10T00:00:00.000000,22.642026009582477,22,0,0.0,0.0,50.0,1521.0068968802207,1531.1113112613737
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Nika Vodan,Slovenia,266,2026,28,2000-03-09T00:00:00.000000,25.976728268309376,26,0,0.0,0.0,45.0,1575.6524300692508,1582.5903443662917
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Abigail Strate,Canada,289,2026,28,2001-02-22T00:00:00.000000,25.01848049281314,22,0,0.0,0.0,40.0,1621.9945489432575,1626.2481187553021
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Agnes Reisch,Germany,259,2026,28,1999-10-11T00:00:00.000000,26.38740588637919,26,0,0.0,0.0,36.0,1588.2088911648088,1592.675800597231
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Sara Takanashi,Japan,3,2026,28,1996-10-08T00:00:00.000000,29.39356605065024,26,0,0.0,0.0,32.0,1599.6721757625123,1602.7184401248196
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Julia Mühlbacher,Austria,400,2026,28,2004-08-02T00:00:00.000000,21.57700205338809,28,0,0.0,0.0,29.0,1450.731475330847,1458.8586316889762
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Selina Freitag,Germany,338,2026,28,2001-05-19T00:00:00.000000,24.78302532511978,28,0,0.0,0.0,26.0,1663.570118303333,1662.4441211439137
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2026,28,1998-06-02T00:00:00.000000,27.745379876796715,26,0,0.0,0.0,24.0,1634.7953652549559,1633.6105377543486
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Yuka Seto,Japan,32,2026,28,1997-02-22T00:00:00.000000,29.01848049281314,24,0,0.0,0.0,22.0,1482.7961708444607,1486.515705998236
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2026,28,1996-12-29T00:00:00.000000,29.169062286105408,18,0,0.0,0.0,20.0,1246.7633478907687,1260.2158704414667
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2026,28,1994-05-10T00:00:00.000000,31.808350444900753,23,0,0.0,0.0,18.0,1511.954907312216,1512.4351107154203
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Gyda Westvold Hansen,Norway,382,2026,28,2002-04-20T00:00:00.000000,23.863107460643395,23,0,0.0,0.0,16.0,1334.7329633717259,1342.182747496853
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2026,28,1996-05-23T00:00:00.000000,29.77138945927447,28,0,0.0,0.0,15.0,1547.1335675432626,1544.1794067149508
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Josephine Pagnier,France,280,2026,28,2002-06-04T00:00:00.000000,23.73990417522245,19,0,0.0,0.0,14.0,1353.7635856039306,1358.3298783162234
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Nicole Maurer,Canada,275,2026,28,2000-01-28T00:00:00.000000,26.088980150581794,23,0,0.0,0.0,13.0,1240.6174157674466,1249.3398330422456
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Anna Twardosz,Poland,288,2026,28,2001-04-12T00:00:00.000000,24.88432580424367,22,0,0.0,0.0,12.0,1305.5751773539037,1310.3725032026587
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Frida Westman,Sweden,296,2026,28,2001-01-10T00:00:00.000000,25.136208076659823,21,0,0.0,0.0,11.0,1381.3962238677689,1381.680995532371
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Katra Komar,Slovenia,284,2026,28,2001-05-16T00:00:00.000000,24.791238877481177,25,0,0.0,0.0,10.0,1238.8520250581694,1244.651637236478
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Annika Belshaw,USA,346,2026,28,2002-06-13T00:00:00.000000,23.71526351813826,23,0,0.0,0.0,9.0,1276.7153739911278,1279.8298066819145
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Silje Opseth,Norway,221,2026,28,1999-04-28T00:00:00.000000,26.84188911704312,26,0,0.0,0.0,8.0,1451.4639803087389,1445.5585219775005
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Taja Bodlaj,Slovenia,449,2026,28,2006-05-29T00:00:00.000000,19.756331279945243,2,0,0.0,0.0,7.0,1255.5866039924667,1257.6486807445624
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Annika Sieff,Italy,377,2026,28,2003-10-27T00:00:00.000000,22.34360027378508,28,0,0.0,0.0,6.0,1347.316683800874,1344.1823816753886
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Klara Ulrichova,Czechia,388,2026,28,2004-05-14T00:00:00.000000,21.796030116358658,16,0,0.0,0.0,5.0,1197.0153760726364,1199.5950920759517
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Juliane Seyfarth,Germany,63,2026,28,1990-02-19T00:00:00.000000,36.02737850787132,27,0,0.0,0.0,4.0,1382.117458777774,1375.3688687977397
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Ringo Miyajima,Japan,427,2026,28,2003-10-31T00:00:00.000000,22.33264887063655,21,0,0.0,0.0,3.0,1357.3995045907936,1350.796947973676
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Jenny Rautionaho,Finland,145,2026,28,1996-07-26T00:00:00.000000,29.596167008898014,23,0,0.0,0.0,2.0,1362.0688108669322,1354.2494644559542
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2026,28,2007-12-21T00:00:00.000000,18.193018480492814,17,0,0.0,0.0,1.0,1300.4743007140055,1294.5059316339862
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Emma Chervet,France,456,2026,28,2003-12-31T00:00:00.000000,22.16563997262149,12,0,0.0,0.0,184.8,1129.5685369393632,1129.7708229203593
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Sina Arnet,Switzerland,448,2026,28,2005-07-28T00:00:00.000000,20.591375770020534,21,0,0.0,0.0,94.5,1236.0553342481458,1230.9769249607416
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2026,28,1997-08-14T00:00:00.000000,28.544832306639286,13,0,0.0,0.0,94.0,1182.916982601743,1179.0724118460398
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Julia Kykkänen,Finland,11,2026,28,1994-04-17T00:00:00.000000,31.871321013004792,15,0,0.0,0.0,92.5,1235.8045903208538,1228.7370983816038
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Emely Torazza,Germany,402,2026,28,2004-11-02T00:00:00.000000,21.325119780971935,19,0,0.0,0.0,91.3,1159.3204500257348,1154.4081739862793
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2026,28,2001-04-07T00:00:00.000000,24.89801505817933,4,0,0.0,0.0,90.6,1140.0907128416748,1134.906953672518
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Sophie Kothbauer,Austria,416,2026,28,2003-10-18T00:00:00.000000,22.368240930869266,2,0,0.0,0.0,86.7,1246.1818524670966,1235.6599860979227
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Jerica Jesenko,Slovenia,486,2026,28,2005-04-18T00:00:00.000000,20.867898699520875,5,0,0.0,0.0,86.2,1264.6575133557187,1252.3147993928744
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Jessica Malsiner,Italy,357,2026,28,2002-09-23T00:00:00.000000,23.436002737850785,9,0,0.0,0.0,85.2,1153.4118651029205,1144.726525589275
2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Zhanna Hlukhova,Ukraine,503,2026,28,2007-07-04T00:00:00.000000,18.65845311430527,5,0,0.0,0.0,83.9,1184.845354682338,1173.9228317929949
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,29,2005-03-15T00:00:00.000000,20.971937029431896,28,0,0.0,0.0,100.0,1803.24485794967,1807.9105313592208
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,29,1998-04-17T00:00:00.000000,27.88227241615332,26,0,0.0,0.0,80.0,1701.547934575674,1707.9528106189975
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,29,1998-06-02T00:00:00.000000,27.756331279945243,27,0,0.0,0.0,60.0,1633.6105377543486,1641.2979113194747
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2026,29,2001-12-12T00:00:00.000000,24.227241615331963,17,0,0.0,0.0,50.0,1625.222461429268,1632.2154229448029
