Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1397.223680245824,,,1313.0434917990726,1399.9034926257136,,1390.3686141817232,,,1306.7375273610623,1394.8620446905738,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,14,Frida Westman,Sweden,296,2026,30,2001-01-10T00:00:00.000000,25.149897330595483,23,0
1489.7020419748128,,,1457.0547933839027,1428.9310196739332,,1488.2630209800188,,,1448.7477577393588,1426.3777345058295,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,15,Yuka Seto,Japan,32,2026,30,1997-02-22T00:00:00.000000,29.032169746748803,26,0
1368.9377741739904,,,1336.9778173105694,1359.5131664872993,1273.1017638663623,1362.8150056108684,,,1350.5491888920412,1354.542928055246,1284.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,16,Jenny Rautionaho,Finland,145,2026,30,1996-07-26T00:00:00.000000,29.609856262833674,25,0
1540.2924071424102,,,1495.4277846517466,1526.3822187336868,1328.5825677162354,1543.1885497581177,,,1494.8993555095906,1530.4587214061694,1311.9999999999998,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,17,Ema Klinec,Slovenia,89,2026,30,1998-07-02T00:00:00.000000,27.67693360711841,2,0
1360.1941243013136,,,1277.340007687408,1347.3366210441811,,1355.746388627559,,,1283.3035719492634,1343.8536115109061,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,18,Ringo Miyajima,Japan,427,2026,30,2003-10-31T00:00:00.000000,22.34633812457221,23,0
1455.196764919037,,,1480.0703311054879,1372.3938936075701,1290.0000072763116,1456.34437807156,,,1468.0040524541052,1371.2234458138764,1300.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,19,Julia Mühlbacher,Austria,400,2026,30,2004-08-02T00:00:00.000000,21.590691307323752,30,0
1299.7862398887223,,,1213.6701475096795,1329.0238519020656,,1294.5567118183642,,,1217.8132441479313,1326.7201538219583,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,20,Ingvild Synnøve Midtskogen,Norway,479,2026,30,2007-12-21T00:00:00.000000,18.206707734428473,19,0
1310.3618376839895,,,1351.2077019638393,1231.6736112979327,,1306.6765417788417,,,1346.5834651888974,1225.6777195031846,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,21,Anna Twardosz,Poland,288,2026,30,2001-04-12T00:00:00.000000,24.89801505817933,24,0
1348.9665970923922,,,1334.952910629799,1311.7550418950548,,1348.1710216734646,,,1340.5071892586705,1310.68647107415,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,22,Annika Sieff,Italy,377,2026,30,2003-10-27T00:00:00.000000,22.357289527720738,30,0
1251.9651904277816,,,1263.2748579989602,1213.552667758342,,1247.6828408839197,,,1248.47231398963,1208.818291476577,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,23,Nicole Maurer,Canada,275,2026,30,2000-01-28T00:00:00.000000,26.102669404517453,25,0
1228.7096745799563,,,1246.8921810046788,1210.889864433766,,1224.4493663560218,,,1261.7480996394745,1207.0803516115852,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,24,Julia Kykkänen,Finland,11,2026,30,1994-04-17T00:00:00.000000,31.88501026694045,17,0
1357.465074419255,,,1380.921385992445,1334.5361184008746,1273.3693108359535,1360.2231132305049,,,1375.2305465187017,1337.7610180678826,1292.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,25,Josephine Pagnier,France,280,2026,30,2002-06-04T00:00:00.000000,23.753593429158112,21,0
1259.7850464016392,,,1352.9797420803866,1188.3441793856136,,1258.9889840281135,,,1336.7907921967285,1185.6234728100883,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,26,Anna Rupprecht,Germany,67,2026,30,1996-12-29T00:00:00.000000,29.182751540041068,20,0
1373.7982348360413,,,1335.5362809931357,1375.8878363183771,1297.272734549039,1379.440477365603,,,1345.0579018871038,1383.2948717724835,1300.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,27,Juliane Seyfarth,Germany,63,2026,30,1990-02-19T00:00:00.000000,36.04106776180698,29,0
1281.3795605826772,,,1315.7749277375544,1223.7074128081233,,1283.6650499009356,,,1313.6354778723035,1224.6667662308823,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,28,Annika Belshaw,USA,346,2026,30,2002-06-13T00:00:00.000000,23.72895277207392,25,0
1246.8542939939227,,,1291.684415539283,1189.3588797726595,,1248.6116518645115,,,1285.3258736751156,1189.813641861665,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,29,Katra Komar,Slovenia,284,2026,30,2001-05-16T00:00:00.000000,24.804928131416837,27,0
1203.4570139139332,,,1214.2807431251033,1212.1425476507748,,1204.3778251243202,,,1225.5414695089382,1214.66220938807,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,30,Martina Zanitzer,Italy,430,2026,30,2005-09-04T00:00:00.000000,20.501026694045173,19,0
1518.5662625621758,,,1520.457264675208,1503.4700969279174,1313.970253048849,1535.1287545194757,,,1525.4258180550169,1521.157094836009,1310.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,31,Katharina Schmid,Germany,13,2026,30,1996-05-23T00:00:00.000000,29.78507871321013,30,0
1224.1110647510723,,,1264.7426913488266,1184.0104607210733,,1227.9981427104126,,,1277.3396863798816,1187.362424547824,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,32,Sina Arnet,Switzerland,448,2026,30,2005-07-28T00:00:00.000000,20.605065023956193,23,0
1195.6243581446004,,,1260.6100561568219,1160.6554806257654,,1199.343921545742,,,1261.135709497097,1164.05172789558,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,33,Klara Ulrichova,Czechia,388,2026,30,2004-05-14T00:00:00.000000,21.809719370294317,17,0
1246.441189267076,,,1263.7586277673695,1226.5775347704653,,1253.4041263053982,,,1260.6761706225732,1233.9499940152823,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,34,Taja Bodlaj,Slovenia,449,2026,30,2006-05-29T00:00:00.000000,19.770020533880903,4,0
1267.264593707991,,,1280.6549719298002,1274.1039786374633,,1276.2211399998741,,,1300.0,1284.8124239975618,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,35,Simone Buff,Switzerland,536,2026,30,2004-06-18T00:00:00.000000,21.713894592744694,3,0
1153.2938982838773,,,1178.9384243706543,1149.4577482548375,,1158.4459930694989,,,1198.7998540260219,1155.5143470966336,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,36,Hannah Wiegele,Austria,396,2026,30,2001-09-22T00:00:00.000000,24.451745379876797,9,0
1236.112800587264,,,1209.9308582787874,1286.5757126020333,,1245.7478731993306,,,1226.6344969349236,1300.0,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,37,Rea Kindlimann,Switzerland,358,2026,30,2002-10-04T00:00:00.000000,23.419575633127995,4,0
1232.971579363616,,,1246.2633448554857,1258.3849597813285,,1243.511453931403,,,1268.8539267182093,1271.4704402637944,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,38,Jerica Jesenko,Slovenia,486,2026,30,2005-04-18T00:00:00.000000,20.881587953456535,7,0
1117.7144677926215,,,1174.6109192155338,1129.9229097679604,,1124.6711900781775,,,1177.4571343376201,1138.3130642381086,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,39,Emma Chervet,France,456,2026,30,2003-12-31T00:00:00.000000,22.17932922655715,14,0
1138.9336576794026,,,1194.126590123047,1131.1674009688293,,1147.6950600906926,,,1206.2926664982529,1140.6465279508311,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,40,Emely Torazza,Germany,402,2026,30,2004-11-02T00:00:00.000000,21.338809034907598,21,0
1820.8969100027755,,,1728.5105051487228,1710.551053370351,1315.3210531493778,1816.413243876906,,,1722.413912011589,1704.4854230084527,1296.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,31,2005-03-15T00:00:00.000000,20.996577686516083,30,0
1658.4818692952065,,,1539.696787292513,1595.4982128686781,1293.3024887283866,1650.2458658718683,,,1536.5785928125902,1586.4880190755962,1290.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,31,1998-06-02T00:00:00.000000,27.78097193702943,29,0
1721.6694188457043,,,1619.695820932611,1650.5325384706628,1306.363643639948,1716.5879442185717,,,1605.3024161364208,1644.6156189386863,1300.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,31,1998-04-17T00:00:00.000000,27.906913073237508,28,0
1600.6017334057199,,,1523.3366996906896,1527.896486160564,1285.3181880030468,1592.2198611642345,,,1511.1462305573064,1518.086490536462,1282.7272800035844,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Agnes Reisch,Germany,259,2026,31,1999-10-11T00:00:00.000000,26.422997946611908,29,0
1469.3379264807377,,,1396.6496408973644,1453.674094728198,1314.0,1456.1775336845367,,,1404.1828637701788,1441.3881490947758,1316.4705882352941,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Silje Opseth,Norway,221,2026,31,1999-04-28T00:00:00.000000,26.87748117727584,28,0
1549.8634392073081,,,1520.662045722473,1451.350326591271,1284.5454618217661,1541.4286180446982,,,1502.4373454849008,1439.9990385884194,1300.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Heidi Dyhre Tråserud,Norway,366,2026,31,2003-07-10T00:00:00.000000,22.677618069815196,25,0
1643.221731996674,,,1496.6160585654836,1601.019749036144,1328.7164323814934,1639.6098209714048,,,1474.0462400398708,1597.4247533343162,1316.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2026,31,2001-12-12T00:00:00.000000,24.251882272416154,19,0
1674.480550711592,,,1607.4254379512795,1606.5424700505453,1302.2596319130694,1673.021738037253,,,1607.4498052563,1604.199836656738,1286.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Selina Freitag,Germany,338,2026,31,2001-05-19T00:00:00.000000,24.818617385352496,31,0
1611.6686035352266,,,1557.6009823364566,1571.757738928461,1299.2911847599003,1608.927906907605,,,1550.1239735448783,1569.0667555984696,1306.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Sara Takanashi,Japan,3,2026,31,1996-10-08T00:00:00.000000,29.429158110882955,29,0
1680.0017801264346,,,1677.3346155631275,1568.2856672045639,1293.4361025026612,1680.7995119669133,,,1664.7292866929613,1566.492101272924,1294.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Lisa Eder,Austria,337,2026,31,2001-08-12T00:00:00.000000,24.585900068446268,30,0
1534.6144522301806,,,1510.5817566785922,1493.8281794519262,1317.539794594954,1530.7291551138362,,,1510.8636544970238,1489.7692388335288,1308.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Yuki Ito,Japan,5,2026,31,1994-05-10T00:00:00.000000,31.84394250513347,26,0
1368.1616960176211,,,1380.921385992445,1344.9534403325183,1273.3693108359535,1357.465074419255,,,1375.2305465187017,1334.5361184008746,1292.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Josephine Pagnier,France,280,2026,31,2002-06-04T00:00:00.000000,23.77549623545517,22,0
1632.8512321265998,,,1563.3687353826112,1560.3063241716113,1295.4545527308571,1635.0766529873151,,,1552.4936496281218,1561.3045657497048,1300.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Abigail Strate,Canada,289,2026,31,2001-02-22T00:00:00.000000,25.05407255304586,25,0
1358.0544021813005,,,1334.952910629799,1321.2651000842209,,1348.9665970923922,,,1340.5071892586705,1311.7550418950548,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Annika Sieff,Italy,377,2026,31,2003-10-27T00:00:00.000000,22.379192334017795,31,0
1539.7747910113742,,,1495.4277846517466,1524.8354223538802,1328.5825677162354,1540.2924071424102,,,1494.8993555095906,1526.3822187336868,1311.9999999999998,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Ema Klinec,Slovenia,89,2026,31,1998-07-02T00:00:00.000000,27.698836413415467,3,0
1490.3635949784446,,,1457.0547933839027,1430.8051717825033,,1489.7020419748128,,,1448.7477577393588,1428.9310196739332,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Yuka Seto,Japan,32,2026,31,1997-02-22T00:00:00.000000,29.05407255304586,27,0
1456.4015174687997,,,1480.0703311054879,1375.9819907391275,1290.0000072763116,1455.196764919037,,,1468.0040524541052,1372.3938936075701,1300.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2026,31,2004-08-02T00:00:00.000000,21.61259411362081,31,0
1377.7411363464137,,,1335.5362809931357,1378.3070050490578,1297.272734549039,1373.7982348360413,,,1345.0579018871038,1375.8878363183771,1300.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Juliane Seyfarth,Germany,63,2026,31,1990-02-19T00:00:00.000000,36.062970568104035,30,0
1372.1051559849348,,,1336.9778173105694,1361.7242899992398,1273.1017638663623,1368.9377741739904,,,1350.5491888920412,1359.5131664872993,1284.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Jenny Rautionaho,Finland,145,2026,31,1996-07-26T00:00:00.000000,29.63175906913073,26,0
1305.1099716417252,,,1213.6701475096795,1331.7064583085173,,1299.7862398887223,,,1217.8132441479313,1329.0238519020656,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Ingvild Synnøve Midtskogen,Norway,479,2026,31,2007-12-21T00:00:00.000000,18.22861054072553,20,0
1576.6235329696174,,,1580.6553891511262,1512.358372544891,1297.6470588235295,1584.9574273746011,,,1569.182989956903,1519.6144174789824,1300.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Nika Vodan,Slovenia,266,2026,31,2000-03-09T00:00:00.000000,26.012320328542096,29,0
1360.7649556539232,,,1277.340007687408,1347.1364006909237,,1360.1941243013136,,,1283.3035719492634,1347.3366210441811,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Ringo Miyajima,Japan,427,2026,31,2003-10-31T00:00:00.000000,22.368240930869266,24,0
1395.0842246284776,,,1313.0434917990726,1396.1643950747273,,1397.223680245824,,,1306.7375273610623,1399.9034926257136,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Frida Westman,Sweden,296,2026,31,2001-01-10T00:00:00.000000,25.17180013689254,24,0
1242.4177743938167,,,1261.1173981646998,1247.5651791291418,,1238.426687158601,,,1287.8094962098755,1244.944897200778,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Sofia Mattila,Finland,441,2026,31,2006-05-24T00:00:00.000000,19.80561259411362,9,0
1508.9704214715887,,,1520.457264675208,1492.9190031081798,1313.970253048849,1518.5662625621758,,,1525.4258180550169,1503.4700969279174,1310.0,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Katharina Schmid,Germany,13,2026,31,1996-05-23T00:00:00.000000,29.806981519507186,31,0
1309.2101071300615,,,1351.2077019638393,1232.8867242116353,,1310.3618376839895,,,1346.5834651888974,1231.6736112979327,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Anna Twardosz,Poland,288,2026,31,2001-04-12T00:00:00.000000,24.919917864476385,25,0
1259.8682177685275,,,1352.9797420803866,1190.414494971688,,1259.7850464016392,,,1336.7907921967285,1188.3441793856136,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Anna Rupprecht,Germany,67,2026,31,1996-12-29T00:00:00.000000,29.204654346338124,21,0
1245.5945307648467,,,1263.7586277673695,1225.5155262973249,,1246.441189267076,,,1260.6761706225732,1226.5775347704653,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Taja Bodlaj,Slovenia,449,2026,31,2006-05-29T00:00:00.000000,19.79192334017796,5,0
1196.8511805089154,,,1260.6100561568219,1162.3402340409573,,1195.6243581446004,,,1261.135709497097,1160.6554806257654,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Klara Ulrichova,Czechia,388,2026,31,2004-05-14T00:00:00.000000,21.831622176591374,18,0
1202.8754219831328,,,1214.2807431251033,1210.2085984657424,,1203.4570139139332,,,1225.5414695089382,1212.1425476507748,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Martina Zanitzer,Italy,430,2026,31,2005-09-04T00:00:00.000000,20.52292950034223,20,0
1249.8154442204184,,,1248.4158407610616,1251.7309655721724,,1253.4608679417415,,,1250.4694999667784,1256.6411884537113,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Maja Kovacic,Slovenia,511,2026,31,2006-05-22T00:00:00.000000,19.811088295687885,24,0
1294.8751905613392,,,1286.6278097485538,1290.5513485175286,,1301.6342794869913,,,1278.3558590363966,1298.4066249724365,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Heta Hirvonen,Finland,542,2026,31,2008-10-16T00:00:00.000000,17.4072553045859,10,0
1256.3659438938273,,,1268.3770811635886,1269.771047909247,,1262.3953923304334,,,1275.8572042164942,1277.6508591297872,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Julia Aikia,Finland,470,2026,31,2006-07-07T00:00:00.000000,19.685147159479808,5,0
1223.1051905027168,,,1246.8921810046788,1205.0097713335863,,1228.7096745799563,,,1261.7480996394745,1210.889864433766,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2026,31,1994-04-17T00:00:00.000000,31.906913073237508,18,0
1244.3836478582652,,,1263.2748579989602,1206.5579671602807,,1251.9651904277816,,,1248.47231398963,1213.552667758342,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Nicole Maurer,Canada,275,2026,31,2000-01-28T00:00:00.000000,26.12457221081451,26,0
1114.24811737204,,,1174.6109192155338,1125.2699065682673,,1117.7144677926215,,,1177.4571343376201,1129.9229097679604,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Emma Chervet,France,456,2026,31,2003-12-31T00:00:00.000000,22.201232032854207,15,0
1237.4901279935812,,,1291.684415539283,1181.3872177484755,,1246.8542939939227,,,1285.3258736751156,1189.3588797726595,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Katra Komar,Slovenia,284,2026,31,2001-05-16T00:00:00.000000,24.826830937713893,28,0
1158.9773200557624,,,1161.0059386804357,1213.6568233488863,,1166.130107650632,,,1175.6164864028442,1224.1105455319741,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Tamara Mesikova,Slovakia,458,2026,31,2006-07-16T00:00:00.000000,19.66050650239562,5,0
1213.6959564107299,,,1264.7426913488266,1174.259181298484,,1224.1110647510723,,,1277.3396863798816,1184.0104607210733,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Sina Arnet,Switzerland,448,2026,31,2005-07-28T00:00:00.000000,20.62696783025325,24,0
1253.646386273514,,,1252.0203178653462,1276.8980304092279,,1266.869652709164,,,1275.5350825049813,1292.472890826639,,2026-03-14,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Julina Kreibich,Germany,545,2026,31,2007-01-21T00:00:00.000000,19.143052703627653,4,0
1548.4141838256016,,,1510.5817566785922,1507.6671673604467,1317.539794594954,1534.6144522301806,,,1510.8636544970238,1493.8281794519262,1308.0,2026-03-15,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Yuki Ito,Japan,5,2026,32,1994-05-10T00:00:00.000000,31.8466803559206,27,0
1666.5082903562118,,,1539.696787292513,1604.168213756395,1293.3024887283866,1658.4818692952065,,,1536.5785928125902,1595.4982128686781,1290.0,2026-03-15,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,32,1998-06-02T00:00:00.000000,27.783709787816562,30,0
1726.6681229139244,,,1619.695820932611,1656.2675287781265,1306.363643639948,1721.6694188457043,,,1605.3024161364208,1650.5325384706628,1300.0,2026-03-15,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,32,1998-04-17T00:00:00.000000,27.90965092402464,29,0
1649.782322807679,,,1496.6160585654836,1607.4844746605268,1328.7164323814934,1643.221731996674,,,1474.0462400398708,1601.019749036144,1316.0,2026-03-15,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2026,32,2001-12-12T00:00:00.000000,24.254620123203285,20,0
1638.7842451608358,,,1563.3687353826112,1567.3395056660931,1295.4545527308571,1632.8512321265998,,,1552.4936496281218,1560.3063241716113,1300.0,2026-03-15,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Abigail Strate,Canada,289,2026,32,2001-02-22T00:00:00.000000,25.05681040383299,26,0
1820.3351290414787,,,1728.5105051487228,1711.4689980154546,1315.3210531493778,1820.8969100027755,,,1722.413912011589,1710.551053370351,1296.0,2026-03-15,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Nika Prevc,Slovenia,426,2026,32,2005-03-15T00:00:00.000000,20.999315537303218,31,0
1557.0268485517392,,,1520.662045722473,1461.1079458993265,1284.5454618217661,1549.8634392073081,,,1502.4373454849008,1451.350326591271,1300.0,2026-03-15,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Heidi Dyhre Tråserud,Norway,366,2026,32,2003-07-10T00:00:00.000000,22.680355920602327,26,0
