Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1627.0820195285435,,,1514.8122245387372,1566.0378413887886,1296.1740935871644,1620.8296311685613,,,1503.4866640112489,1558.9632453971524,1294.5,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,24,1998-06-02T00:00:00.000000,27.668720054757014,22,0
1789.8250328925662,,,1702.5101732580238,1687.6539342917276,1308.3696427187308,1788.369699392899,,,1693.400354152358,1684.929228960684,1297.8,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,3,Nika Prevc,Slovenia,426,2026,24,2005-03-15T00:00:00.000000,20.88432580424367,23,0
1665.2496172968642,,,1591.43751280568,1601.4162345084633,1301.043711222897,1662.0959367069102,,,1584.5649663869706,1597.4805776185394,1292.3,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,24,2001-05-19T00:00:00.000000,24.706365503080082,24,0
1579.5790185375984,,,1489.7204130759253,1513.5388461709138,1291.9250005663287,1574.9837844826982,,,1468.2751869300123,1507.8054113702312,1290.500000666269,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,24,1999-10-11T00:00:00.000000,26.310746064339494,22,0
1562.012714190891,,,1554.8380606297155,1510.9973922093047,1298.7058823529412,1557.88499980021,,,1550.8441602288333,1506.2096961175052,1300.0,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,6,Nika Vodan,Slovenia,266,2026,24,2000-03-09T00:00:00.000000,25.900068446269678,22,0
1674.0790302643618,,,1571.034417696193,1621.7356390714397,1303.500000666269,1674.2280618169661,,,1558.7095163697295,1621.4586525365885,1300.0,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2026,24,1998-04-17T00:00:00.000000,27.79466119096509,21,0
1364.9923283088192,,,1291.1667741986168,1339.952519774667,,1355.5436257029933,,,1296.8868998048802,1330.513838268605,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,8,Ringo Miyajima,Japan,427,2026,24,2003-10-31T00:00:00.000000,22.255989048596852,19,0
1252.732695941324,,,1275.2746719821168,1221.7905238161418,,1239.803846297292,,,1275.7983943914212,1208.5493051636383,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,9,Josie Johnson,USA,446,2026,24,2006-10-03T00:00:00.000000,19.33196440793977,21,0
1601.0271691275748,,,1539.9582248667389,1569.087239776934,1299.6955393315532,1602.2456501620954,,,1532.7815366714865,1570.3598263850902,1303.3,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,10,Sara Takanashi,Japan,3,2026,24,1996-10-08T00:00:00.000000,29.31690622861054,22,0
1583.1618154091161,,,1537.7010354499964,1562.0471833895715,1307.8259077440391,1584.86664211678,,,1545.817195572712,1564.1310636764665,1305.5,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,11,Katharina Schmid,Germany,13,2026,24,1996-05-23T00:00:00.000000,29.69472963723477,24,0
1304.1917431160853,,,1217.7393317546623,1331.4080410788185,,1296.4289335244678,,,1243.7211413174798,1325.7793016703467,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,12,Ingvild Synnøve Midtskogen,Norway,479,2026,24,2007-12-21T00:00:00.000000,18.116358658453112,15,0
1450.2829637651244,,,1467.5813031369614,1372.6887332381586,1294.500000666269,1449.4229587360953,,,1473.3470205790943,1369.8195916749282,1300.0,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,24,2004-08-02T00:00:00.000000,21.50034223134839,24,0
1423.9151193503221,,,1373.6668106454324,1418.7754059685299,1307.6999999999998,1423.0713977694436,,,1358.3981892569861,1418.8167595543462,1309.0588235294117,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,24,1999-04-28T00:00:00.000000,26.765229295003422,22,0
1305.2644352681332,,,1305.8484660413785,1255.4183087109675,1292.500000666269,1300.66671425431,,,1326.9864703845597,1249.7598406418792,1300.0,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,15,Kurumi Ichinohe,Japan,429,2026,24,2004-06-20T00:00:00.000000,21.61806981519507,6,0
1328.8781272067272,,,1329.8545981347415,1294.096781431175,,1326.2824878568056,,,1333.7576785113574,1291.0757673884868,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,16,Annika Sieff,Italy,377,2026,24,2003-10-27T00:00:00.000000,22.26694045174538,24,0
1242.7908078881155,,,1250.4694999667784,1246.8977862371842,,1237.7866860306426,,,1270.1373388828654,1242.9744454549425,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,17,Maja Kovacic,Slovenia,511,2026,24,2006-05-22T00:00:00.000000,19.698836413415467,21,0
1360.175127631788,,,1374.243500668662,1347.62709097578,1285.239279189128,1360.9373506922914,,,1374.7503114071908,1348.9260752205364,1295.6,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,18,Josephine Pagnier,France,280,2026,24,2002-06-04T00:00:00.000000,23.66324435318275,15,0
1328.0742352037207,,,1335.0651657844508,1300.4121995546911,,1328.568219229549,,,1325.7478125282921,1300.7798467414593,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,19,Gyda Westvold Hansen,Norway,382,2026,24,2002-04-20T00:00:00.000000,23.786447638603697,21,0
1234.613182045057,,,1285.9862485174394,1167.5430441521826,,1232.4092034292971,,,1261.038131486005,1163.668999576887,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,20,Paige Jones,USA,365,2026,24,2002-08-30T00:00:00.000000,23.425051334702257,19,0
1255.2584077201645,,,1310.651103382458,1191.1303751742498,,1254.8976629246617,,,1322.4548345984322,1189.1706171878834,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,21,Katra Komar,Slovenia,284,2026,24,2001-05-16T00:00:00.000000,24.71457905544148,21,0
1261.7299282865285,,,1268.9486934181327,1273.824812042785,,1262.664559220058,,,1300.0,1276.2107284774515,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,22,Yu Saito,Japan,509,2026,24,2005-10-11T00:00:00.000000,20.309377138945926,4,0
1230.1194946635921,,,1314.5835286764013,1184.6391320520675,,1230.8580932783395,,,1328.7408508499504,1184.5094700077489,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2026,24,1996-12-29T00:00:00.000000,29.092402464065707,16,0
1393.7617852959033,,,1359.418781590095,1384.3948347728415,1298.500000666269,1402.1204405721037,,,1363.3440116190543,1393.455931585275,1300.0,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2026,24,1990-02-19T00:00:00.000000,35.950718685831625,23,0
1262.29600149607,,,1295.230914218388,1220.1975121137662,,1266.3722887998717,,,1285.9295133719497,1223.5236971354675,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,25,Annika Belshaw,USA,346,2026,24,2002-06-13T00:00:00.000000,23.638603696098563,20,0
1212.3499165588064,,,1231.840081281583,1216.9241211909834,,1215.5267335598464,,,1253.672928208955,1221.1601027476884,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,26,Martina Zanitzer,Italy,430,2026,24,2005-09-04T00:00:00.000000,20.410677618069816,14,0
1253.7757225407913,,,1318.9564709738781,1222.3261690759957,,1259.5933267264031,,,1304.1259219810238,1227.8167732283748,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,27,Yuzuki Sato,Japan,480,2026,24,2007-01-22T00:00:00.000000,19.028062970568104,18,0
1155.6253987286655,,,1203.2981863802354,1148.2069008087115,,1158.834161766467,,,1210.9347902081242,1151.925157946588,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,28,Emely Torazza,Germany,402,2026,24,2004-11-02T00:00:00.000000,21.248459958932237,17,0
1262.325988550177,,,1268.3770811635886,1277.6508591297872,,1270.562849402217,,,1275.8572042164942,1287.486344701482,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,29,Julia Aikia,Finland,470,2026,24,2006-07-07T00:00:00.000000,19.57289527720739,4,0
1238.5290535735946,,,1269.5280162136808,1212.2657867997189,,1246.8649374497654,,,1271.4611148176778,1220.4756920685952,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,24,1994-04-17T00:00:00.000000,31.79466119096509,13,0
1194.1304674762932,,,1238.5386108314992,1207.2583489201725,,1201.8145081822854,,,1247.3456950850148,1216.3099682488898,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,31,Sandra Sproch,USA,501,2026,24,2007-11-09T00:00:00.000000,18.23134839151266,12,0
1145.5260115111757,,,1192.1366129069918,1156.296659163664,,1152.5281684090396,,,1204.6361389810181,1164.450040207247,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,32,Emma Chervet,France,456,2026,24,2003-12-31T00:00:00.000000,22.088980150581794,9,0
1255.1440341098007,,,1267.1062776185702,1265.1752593078731,,1267.2540688718727,,,1300.0,1278.6585983533957,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,33,Oosa Thure,Finland,544,2026,24,2007-10-01T00:00:00.000000,18.338124572210813,3,0
1682.5530080135977,,,1591.8095743123324,1621.7356390714397,1303.500000666269,1674.0790302643618,,,1571.034417696193,1621.4586525365885,1300.0,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,1,Anna Odine Strøm,Norway,44,2026,25,1998-04-17T00:00:00.000000,27.811088295687885,22,0
1793.8172201497055,,,1712.354897069514,1687.6539342917276,1308.3696427187308,1789.8250328925662,,,1702.5101732580238,1684.929228960684,1297.8,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,2,Nika Prevc,Slovenia,426,2026,25,2005-03-15T00:00:00.000000,20.90075290896646,24,0
1635.3334491948735,,,1536.9899038937147,1566.0378413887886,1296.1740935871644,1627.0820195285435,,,1514.8122245387372,1558.9632453971524,1294.5,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,3,Nozomi Maruyama,Japan,222,2026,25,1998-06-02T00:00:00.000000,27.685147159479808,23,0
1659.8169897398152,,,1653.3217024524934,1554.723141977162,1296.3044620005041,1653.5943581157853,,,1643.3706488992257,1560.2167703312539,1296.6999999999998,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,4,Lisa Eder,Austria,337,2026,25,2001-08-12T00:00:00.000000,24.490075290896645,24,0
1615.8008807073509,,,1496.6160585654836,1577.7114105599812,1316.0214882620644,1608.8010488861491,,,1474.0462400398708,1569.9723315436368,1308.8,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,5,Eirin Maria Kvandal,Norway,354,2026,25,2001-12-12T00:00:00.000000,24.15605749486653,15,0
1500.8468126334137,,,1484.400847162952,1411.241708948297,1291.500000666269,1489.2089713446994,,,1462.4392976498482,1394.7484341482468,1300.0,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,6,Heidi Dyhre Tråserud,Norway,366,2026,25,2003-07-10T00:00:00.000000,22.581793292265573,19,0
1668.0413292502385,,,1599.852150038556,1601.4162345084633,1301.043711222897,1665.2496172968642,,,1591.43751280568,1597.4805776185394,1292.3,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,7,Selina Freitag,Germany,338,2026,25,2001-05-19T00:00:00.000000,24.722792607802873,25,0
1568.069745473637,,,1564.488971555775,1510.9973922093047,1298.7058823529412,1562.012714190891,,,1554.8380606297155,1506.2096961175052,1300.0,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,8,Nika Vodan,Slovenia,266,2026,25,2000-03-09T00:00:00.000000,25.91649555099247,23,0
1583.8401829744314,,,1503.594680050798,1513.5388461709138,1291.9250005663287,1579.5790185375984,,,1489.7204130759253,1507.8054113702312,1290.500000666269,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,9,Agnes Reisch,Germany,259,2026,25,1999-10-11T00:00:00.000000,26.327173169062284,23,0
1305.8287457464332,,,1336.1067328243848,1233.0338386940196,,1286.6116188825679,,,1303.9133791935274,1238.1908511413615,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,10,Anna Twardosz,Poland,288,2026,25,2001-04-12T00:00:00.000000,24.824093086926762,19,0
1618.195196458475,,,1542.620838192127,1550.4825204603735,1297.500000666269,1617.5578034106843,,,1536.7324873098542,1539.991789674863,1300.0,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,11,Abigail Strate,Canada,289,2026,25,2001-02-22T00:00:00.000000,24.958247775496236,19,0
1433.1001066296535,,,1394.4581731077853,1418.7754059685299,1307.6999999999998,1423.9151193503221,,,1373.6668106454324,1418.8167595543462,1309.0588235294117,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,12,Silje Opseth,Norway,221,2026,25,1999-04-28T00:00:00.000000,26.781656399726213,23,0
1600.3548015250853,,,1541.9885240013143,1569.087239776934,1299.6955393315532,1601.0271691275748,,,1539.9582248667389,1570.3598263850902,1303.3,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,13,Sara Takanashi,Japan,3,2026,25,1996-10-08T00:00:00.000000,29.333333333333332,23,0
1483.7013240370165,,,1453.0700693998313,1420.4590175448816,,1479.5571942038728,,,1443.417971452944,1411.8563049678419,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,14,Yuka Seto,Japan,32,2026,25,1997-02-22T00:00:00.000000,28.958247775496236,21,0
1400.6370403987573,,,1367.4566727353165,1353.7249583438174,,1392.6683368678434,,,1349.2920750891717,1340.3634760609884,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,15,Ping Zeng,China,438,2026,25,2005-01-01T00:00:00.000000,21.100616016427104,15,0
1580.2640902176997,,,1534.5781428860446,1562.0471833895715,1307.8259077440391,1583.1618154091161,,,1537.7010354499964,1564.1310636764665,1305.5,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,16,Katharina Schmid,Germany,13,2026,25,1996-05-23T00:00:00.000000,29.711156741957563,25,0
1498.2149100683478,,,1491.6353036396351,1470.6650838302207,1309.7607221425558,1498.0339139623916,,,1492.2916793926292,1469.974521904652,1304.4,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,17,Yuki Ito,Japan,5,2026,25,1994-05-10T00:00:00.000000,31.748117727583846,20,0
1279.5293701591818,,,1265.2856361435183,1264.7552891255825,,1267.1698239476375,,,1240.3676761847487,1261.979285656815,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,18,Anezka Indrackova,Czechia,437,2026,25,2006-07-30T00:00:00.000000,19.526351813826146,9,0
1227.556744065382,,,1245.2849355336314,1199.680803374981,,1213.6274329368016,,,1220.985686777343,1205.1485196255808,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,19,Nicole Maurer,Canada,275,2026,25,2000-01-28T00:00:00.000000,26.028747433264886,20,0
1336.0919167085665,,,1342.1741519672432,1294.096781431175,,1328.8781272067272,,,1329.8545981347415,1291.0757673884868,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,19,Annika Sieff,Italy,377,2026,25,2003-10-27T00:00:00.000000,22.28336755646817,25,0
1271.940220459135,,,1308.7628788386385,1220.1975121137662,,1262.29600149607,,,1295.230914218388,1223.5236971354675,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,21,Annika Belshaw,USA,346,2026,25,2002-06-13T00:00:00.000000,23.655030800821354,21,0
1448.0025806724157,,,1460.460767702281,1372.6887332381586,1294.500000666269,1450.2829637651244,,,1467.5813031369614,1369.8195916749282,1300.0,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,22,Julia Mühlbacher,Austria,400,2026,25,2004-08-02T00:00:00.000000,21.516769336071185,25,0
1243.856347243331,,,1296.9801033636747,1167.5430441521826,,1234.613182045057,,,1285.9862485174394,1163.668999576887,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,23,Paige Jones,USA,365,2026,25,2002-08-30T00:00:00.000000,23.44147843942505,20,0
1285.8732342288406,,,1275.71982184351,,,1280.2831965781966,,,1264.0885445352262,,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,24,Lisa Hirner,Austria,375,2026,25,2003-10-03T00:00:00.000000,22.34907597535934,4,0
1298.5212916761059,,,1286.6278097485538,1296.4170026146664,,1294.787066257328,,,1278.3558590363966,1296.6195416118285,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,25,Heta Hirvonen,Finland,542,2026,25,2008-10-16T00:00:00.000000,17.311430527036276,8,0
1265.5271679409057,,,1256.182447360704,1269.6453933023092,,1260.795469699588,,,1246.1685865936884,1273.5635271307297,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,26,Qi Liu,China,62,2026,25,1996-02-27T00:00:00.000000,29.946611909650922,9,0
1256.9330015249718,,,1280.3181328615385,1221.7905238161418,,1252.732695941324,,,1275.2746719821168,1208.5493051636383,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,27,Josie Johnson,USA,446,2026,25,2006-10-03T00:00:00.000000,19.34839151266256,22,0
1234.0730265758748,,,1274.8676924272575,1189.8086288815055,,1229.5408441536451,,,1271.15371287004,1191.6030627378705,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,28,Sina Arnet,Switzerland,448,2026,25,2005-07-28T00:00:00.000000,20.531143052703626,18,0
1356.0394986653341,,,1364.6274015232336,1347.62709097578,1285.239279189128,1360.175127631788,,,1374.243500668662,1348.9260752205364,1295.6,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,29,Josephine Pagnier,France,280,2026,25,2002-06-04T00:00:00.000000,23.679671457905545,16,0
1183.4546098803125,,,1217.2596593728447,1158.603792033982,,1178.0840383483292,,,1210.6216707330532,1160.4872880887085,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,30,Daniela Haralambie,Romania,43,2026,25,1997-08-14T00:00:00.000000,28.484599589322382,11,0
1288.6007779981153,,,1287.1455701121179,1290.8921310847456,,1290.620288030843,,,1290.9886008694407,1290.9732995708948,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,31,Minja Korhonen,Finland,506,2026,25,2007-05-19T00:00:00.000000,18.72416153319644,8,0
1384.1673341545054,,,1345.2114788569138,1384.3948347728415,1298.500000666269,1393.7617852959033,,,1359.418781590095,1393.455931585275,1300.0,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,32,Juliane Seyfarth,Germany,63,2026,25,1990-02-19T00:00:00.000000,35.96714579055441,24,0
1242.0652208472889,,,1248.4158407610616,1246.8977862371842,,1242.7908078881155,,,1250.4694999667784,1242.9744454549425,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,32,Maja Kovacic,Slovenia,511,2026,25,2006-05-22T00:00:00.000000,19.71526351813826,22,0
1252.3121912885301,,,1299.250474689928,1191.1303751742498,,1255.2584077201645,,,1310.651103382458,1189.1706171878834,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,34,Katra Komar,Slovenia,284,2026,25,2001-05-16T00:00:00.000000,24.73100616016427,22,0
1255.1554890985583,,,1252.6896845216932,1270.9181799444316,,1259.338955380554,,,1260.2741469131429,1288.9633540311086,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,35,Meghann Wadsak,Austria,487,2026,25,2007-06-29T00:00:00.000000,18.611909650924023,3,0
1209.8505687556863,,,1225.5414695089382,1216.9241211909834,,1212.3499165588064,,,1231.840081281583,1221.1601027476884,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,36,Martina Zanitzer,Italy,430,2026,25,2005-09-04T00:00:00.000000,20.427104722792606,15,0
1348.0782323610827,,,1347.321686445886,1336.2905974267633,1284.9785130670587,1360.2162817309568,,,1370.8374490964509,1337.7628211589024,1291.2,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,37,Jenny Rautionaho,Finland,145,2026,25,1996-07-26T00:00:00.000000,29.535934291581107,20,0
1209.3548240838772,,,1270.8101401049146,1173.4502587572454,,1213.9431606482694,,,1286.6653756257435,1179.6619184326407,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,38,Klara Ulrichova,Czechia,388,2026,25,2004-05-14T00:00:00.000000,21.73579739904175,13,0
1149.8858469720349,,,1170.9253984030006,1173.9581514351905,,1152.165056735808,,,1176.9589812499614,1185.60359337329,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,39,Jessica Malsiner,Italy,357,2026,25,2002-09-23T00:00:00.000000,23.37577002053388,7,0
1155.142420344001,,,1151.6613577614173,1215.4903050569608,,1158.759353807732,,,1157.6213556882585,1227.9034391527127,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,40,Yangning Weng,China,513,2026,25,2006-11-30T00:00:00.000000,19.189596167008897,10,0
1201.1473610262224,,,1220.3782836682326,1227.253500296652,,1208.428389491761,,,1236.0503552819594,1242.6424352091465,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,41,Kira Maria Kapustikova,Slovakia,547,2026,25,2009-04-13T00:00:00.000000,16.82135523613963,10,0
1367.727114229153,,,1310.9856173156463,1371.581738965322,,1386.395190077426,,,1339.964355395549,1369.7684315878278,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,42,Frida Westman,Sweden,296,2026,25,2001-01-10T00:00:00.000000,25.075975359342916,18,0
