Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1465.1595155096654,,,1430.4639853742822,1379.2826940368138,,1450.2474031859433,,,1423.5503620329714,1357.4188204328943,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2022,17,2003-10-30T00:00:00.000000,18.340862422997947,38,0
1459.5851923839289,,,1401.2781120637758,1385.1046789277348,,1445.8289579362313,,,1376.2795568415625,1365.7264073475649,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,7,Josephine Pagnier,France,280,2022,17,2002-06-04T00:00:00.000000,19.745379876796715,54,0
1643.0017548652847,,,1558.0060130130835,1588.1130352841612,,1642.07506664436,,,1562.543891481739,1587.7922203084634,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,8,Silje Opseth,Norway,221,2022,17,1999-04-28T00:00:00.000000,22.847364818617386,110,0
1503.588091963008,,,1464.2308542359965,1486.949069563561,,1494.9417114514474,,,1458.4437675606066,1479.392418121983,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2022,17,1997-07-18T00:00:00.000000,24.62422997946612,161,0
1687.568951329207,,,1636.979086241851,1558.8974641599466,,1690.8708898039818,,,1626.2638552928042,1559.5272801407662,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,10,Katharina Schmid,Germany,13,2022,17,1996-05-23T00:00:00.000000,25.776865160848732,179,0
1524.3168872730803,,,1508.6288134175152,1412.427070063029,,1520.7341553320475,,,1502.922501886796,1403.314353779999,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2022,17,1991-01-20T00:00:00.000000,31.11567419575633,154,0
1485.795932713767,,,1485.7949620686122,1317.3839442363028,,1481.3432509449171,,,1474.9061009358245,1301.3692684463647,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,12,Lisa Eder,Austria,337,2022,17,2001-08-12T00:00:00.000000,20.555783709787818,52,0
1553.9153006338584,,,1523.9738108990346,1498.3534331934782,,1555.0933941942242,,,1536.5586954321918,1500.3273225496416,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2022,17,1988-05-27T00:00:00.000000,33.765913757700204,102,0
1484.9601715484089,,,1457.2204136917098,1348.0450574434112,,1483.4929355924799,,,1442.276697192173,1338.8088562562164,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,14,Spela Rogelj,Slovenia,19,2022,17,1994-11-08T00:00:00.000000,27.315537303216974,187,0
1414.4122750466518,,,1356.9304734216453,1378.077362738875,,1409.8302802465057,,,1357.1416543114606,1373.5881792244083,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2022,17,2001-08-09T00:00:00.000000,20.56399726214921,59,0
1302.4680126115713,,,1302.2751490377534,1257.2347482390305,,1291.787400573314,,,1276.9545892563044,1243.410933190951,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,16,Abigail Strate,Canada,289,2022,17,2001-02-22T00:00:00.000000,21.023956194387406,32,0
1274.6454341978663,,,1231.7634151907444,1259.4176328520127,,1263.645414882769,,,1229.5829661224566,1247.7318844308843,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,17,Karolina Indrackova,Czechia,50,2022,17,1997-08-26T00:00:00.000000,24.517453798767967,46,0
1417.5749902650557,,,1395.309667674098,1339.7982892138982,,1417.7809745764587,,,1371.4994724483809,1337.5664169044023,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,18,Frida Westman,Sweden,296,2022,17,2001-01-10T00:00:00.000000,21.141683778234086,13,0
1328.8788267093937,,,1293.7206046182207,1313.4744607067348,,1324.5601612325631,,,1291.782831485064,1310.7079181228073,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2022,17,1998-12-21T00:00:00.000000,23.197809719370294,54,0
1259.6298776558287,,,1218.3255237229139,1298.012969045863,,1252.2184266335744,,,1230.463345287577,1295.7364498059894,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Clair,France,33,2022,17,1994-03-20T00:00:00.000000,27.953456536618752,130,0
1440.0432308816228,,,1436.2463738424815,1347.748374343359,,1446.3171767472086,,,1440.1364009180918,1352.0962194883048,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,21,Anna Odine Strøm,Norway,44,2022,17,1998-04-17T00:00:00.000000,23.876796714579054,111,0
1278.5535674714085,,,1318.0754309141064,1216.3664458002597,,1275.423027179732,,,1309.7043462607908,1210.5195543118268,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,22,Maja Vtic,Slovenia,8,2022,17,1988-01-27T00:00:00.000000,34.09719370294319,140,0
1301.6165456258464,,,1328.6455399674255,1213.411856625907,,1301.5507993980254,,,1326.4158654662021,1209.2402733370202,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,23,Selina Freitag,Germany,338,2022,17,2001-05-19T00:00:00.000000,20.788501026694046,40,0
1322.606954388315,,,1302.0320661665326,1303.0775939731334,,1325.4905181229456,,,1299.1164773201797,1309.0578599723133,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2022,17,1993-04-28T00:00:00.000000,28.84599589322382,150,0
1339.4425340199175,,,1383.771821249979,1245.9578125119042,,1345.003115273559,,,1391.7073398978441,1248.5638129306296,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,25,Lara Malsiner,Italy,253,2022,17,2000-04-14T00:00:00.000000,21.883641341546884,82,0
1219.7609714953994,,,1210.4167235791692,1204.4851929442736,,1218.943120793203,,,1204.7650306567639,1205.3352619232423,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2022,17,1994-04-17T00:00:00.000000,27.876796714579054,171,0
1397.9271034174656,,,1402.2263906626943,1299.5037534058947,,1410.532404366965,,,1398.0090927906515,1310.9831330331758,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,27,Yuka Seto,Japan,32,2022,17,1997-02-22T00:00:00.000000,25.023956194387406,130,0
1166.799657865198,,,1179.5226998922865,1174.3268491206213,,1165.8860084474277,,,1191.1243913315175,1176.4859448021425,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,28,Kinga Rajda,Poland,252,2022,17,2000-12-22T00:00:00.000000,21.193702943189596,40,0
1209.556158793459,,,1203.747242542503,1254.134562913664,,1212.6605088887977,,,1211.2482600453036,1265.2565142845592,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,29,Haruka Iwasa,Japan,105,2022,17,1996-04-12T00:00:00.000000,25.88911704312115,30,0
1172.2899757226069,,,1204.2511495834867,1165.6018110015157,,1174.704791078747,,,1203.2355717793334,1170.8933467627203,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,30,Jenny Rautionaho,Finland,145,2022,17,1996-07-26T00:00:00.000000,25.60164271047228,29,0
1220.1231413379273,,,1238.214057102929,1178.7580374318761,,1226.9141450515106,,,1246.890372090507,1187.0619963657389,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2022,17,2001-05-16T00:00:00.000000,20.79671457905544,50,0
1267.1144020045713,,,1291.9784179134222,1259.9061298422546,,1278.458030716247,,,1300.239047400837,1277.392737693748,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,32,Josephin Laue,Germany,339,2022,17,2001-11-21T00:00:00.000000,20.279260780287473,4,0
1234.4209233199479,,,,1206.4776157730143,,1245.1541800934506,,,,1221.0350715198674,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,33,Astrid Norstedt,Sweden,399,2022,17,2001-06-19T00:00:00.000000,20.70362765229295,6,0
1199.843962875899,,,1240.481569934193,1249.8446419855995,,1209.9345150586037,,,1242.5059211767368,1270.2816265826368,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,34,Nicole Maurer,Canada,275,2022,17,2000-01-28T00:00:00.000000,22.094455852156056,12,0
1224.6867730859028,,,1244.2635823200073,1257.824926603519,,1237.8389886464292,,,1265.514007276244,1280.9482932493036,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,35,Hannah Wiegele,Austria,396,2022,17,2001-09-22T00:00:00.000000,20.4435318275154,5,0
1145.4532831347942,,,1183.3929787514103,1200.2030089343148,,1155.4197882663952,,,1184.5783070263026,1220.0106109833844,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,36,Natalie Eilers,Canada,270,2022,17,1998-10-31T00:00:00.000000,23.33744010951403,20,0
1150.5322051768878,,,1209.9258620955784,1137.735464758124,,1162.2856864674482,,,1225.3871784164758,1154.2373642210903,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nicole Konderla,Poland,392,2022,17,2001-12-08T00:00:00.000000,20.23271731690623,14,0
1260.30894603054,,,,1244.3602375014061,,1280.3411675352809,,,,1272.0594043604146,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,38,Karoline Skatvedt,Norway,298,2022,17,2000-04-02T00:00:00.000000,21.91649555099247,2,0
1654.8318690317926,,,1558.0060130130835,1602.0163412745278,,1643.0017548652847,,,1562.543891481739,1588.1130352841612,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Silje Opseth,Norway,221,2022,18,1999-04-28T00:00:00.000000,22.85284052019165,111,0
1749.5717294832573,,,1670.2501825887155,1613.1173021830743,,1743.2267802195677,,,1661.0066594089176,1601.781177296072,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,18,2000-03-09T00:00:00.000000,21.987679671457904,111,0
1753.0261605210567,,,1686.0638538570142,1625.6622934440234,,1748.2864445591022,,,1681.1641555432705,1616.9457051053478,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Sara Takanashi,Japan,3,2022,18,1996-10-08T00:00:00.000000,25.404517453798768,188,0
1650.513707528802,,,1593.5991021805405,1509.2290079035,,1642.9677518949104,,,1579.9667249612544,1494.4966428463465,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Ursa Bogataj,Slovenia,20,2022,18,1995-03-07T00:00:00.000000,26.99520876112252,171,0
1691.7497377996083,,,1636.979086241851,1567.4736974089105,,1687.568951329207,,,1626.2638552928042,1558.8974641599466,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Katharina Schmid,Germany,13,2022,18,1996-05-23T00:00:00.000000,25.782340862423,180,0
1512.9947746766506,,,1439.9368050676944,1487.7988576284108,,1500.8337206129477,,,1430.397895604665,1475.1997852284112,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Yuki Ito,Japan,5,2022,18,1994-05-10T00:00:00.000000,27.81930184804928,185,0
1744.6646543302961,,,1629.858126569037,1630.1570723426407,,1745.5437947724267,,,1620.2269572357022,1629.2058912732255,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Marita Kramer,Austria,299,2022,18,2001-10-25T00:00:00.000000,20.358658453114305,54,0
1532.264887601953,,,1508.6288134175152,1426.3899390620777,,1524.3168872730803,,,1502.922501886796,1412.427070063029,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2022,18,1991-01-20T00:00:00.000000,31.121149897330596,155,0
1282.5211423957437,,,1218.3255237229139,1319.8364617033692,,1259.6298776558287,,,1230.463345287577,1298.012969045863,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Julia Clair,France,33,2022,18,1994-03-20T00:00:00.000000,27.958932238193018,131,0
1509.8737301695014,,,1464.2308542359965,1491.56541959682,,1503.588091963008,,,1458.4437675606066,1486.949069563561,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2022,18,1997-07-18T00:00:00.000000,24.629705681040384,162,0
1467.0752414587569,,,1401.2781120637758,1395.9863156060032,,1459.5851923839289,,,1376.2795568415625,1385.1046789277348,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Josephine Pagnier,France,280,2022,18,2002-06-04T00:00:00.000000,19.750855578370977,55,0
1489.4884987624325,,,1457.2204136917098,1360.271566571414,,1484.9601715484089,,,1442.276697192173,1348.0450574434112,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Spela Rogelj,Slovenia,19,2022,18,1994-11-08T00:00:00.000000,27.32101300479124,188,0
1421.8525704554547,,,1356.9304734216453,1385.9906027277,,1414.4122750466518,,,1357.1416543114606,1378.077362738875,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Jerneja Brecl,Slovenia,281,2022,18,2001-08-09T00:00:00.000000,20.569472963723477,60,0
1487.4172789036245,,,1485.7949620686122,1328.6677384648274,,1485.795932713767,,,1474.9061009358245,1317.3839442363028,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Lisa Eder,Austria,337,2022,18,2001-08-12T00:00:00.000000,20.56125941136208,53,0
1443.0230466388255,,,1436.2463738424815,1354.6667583298981,,1440.0432308816228,,,1440.1364009180918,1347.748374343359,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Anna Odine Strøm,Norway,44,2022,18,1998-04-17T00:00:00.000000,23.88227241615332,112,0
1331.593073934686,,,1302.0320661665326,1312.0255658638089,,1322.606954388315,,,1299.1164773201797,1303.0775939731334,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Kaori Iwabuchi,Japan,35,2022,18,1993-04-28T00:00:00.000000,28.851471594798085,151,0
1463.023902074363,,,1430.4639853742822,1379.0950264494634,,1465.1595155096654,,,1423.5503620329714,1379.2826940368138,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2022,18,2003-10-30T00:00:00.000000,18.34633812457221,39,0
1546.6450191026422,,,1523.9738108990346,1488.8072903531258,,1553.9153006338584,,,1536.5586954321918,1498.3534331934782,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Eva Pinkelnig,Austria,14,2022,18,1988-05-27T00:00:00.000000,33.77138945927447,103,0
1230.718727589336,,,1210.4167235791692,1216.2517613671719,,1219.7609714953994,,,1204.7650306567639,1204.4851929442736,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Julia Kykkänen,Finland,11,2022,18,1994-04-17T00:00:00.000000,27.88227241615332,172,0
1396.4093291865777,,,1402.2263906626943,1301.6448574475144,,1397.9271034174656,,,1398.0090927906515,1299.5037534058947,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Yuka Seto,Japan,32,2022,18,1997-02-22T00:00:00.000000,25.029431895961668,131,0
1413.3876493874068,,,1395.309667674098,1336.7262764928882,,1417.5749902650557,,,1371.4994724483809,1339.7982892138982,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Frida Westman,Sweden,296,2022,18,2001-01-10T00:00:00.000000,21.14715947980835,14,0
1304.1497713373994,,,1302.2751490377534,1259.3853799310662,,1302.4680126115713,,,1276.9545892563044,1257.2347482390305,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Abigail Strate,Canada,289,2022,18,2001-02-22T00:00:00.000000,21.029431895961668,33,0
1280.291054406559,,,1318.0754309141064,1220.0796977208472,,1278.5535674714085,,,1309.7043462607908,1216.3664458002597,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2022,18,1988-01-27T00:00:00.000000,34.10266940451746,141,0
1178.7285804274222,,,1204.2511495834867,1171.4469413219156,,1172.2899757226069,,,1203.2355717793334,1165.6018110015157,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2022,18,1996-07-26T00:00:00.000000,25.607118412046542,30,0
1172.0986912614421,,,1179.5226998922865,1177.7451820034755,,1166.799657865198,,,1191.1243913315175,1174.3268491206213,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Kinga Rajda,Poland,252,2022,18,2000-12-22T00:00:00.000000,21.19917864476386,41,0
1393.650456659056,,,1423.0250068060316,1326.7656135444192,,1404.1326496218658,,,1426.4080256749112,1338.6267480153087,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Juliane Seyfarth,Germany,63,2022,18,1990-02-19T00:00:00.000000,32.03832991101985,157,0
1209.6671188475236,,,1203.747242542503,1247.6542254563435,,1209.556158793459,,,1211.2482600453036,1254.134562913664,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Haruka Iwasa,Japan,105,2022,18,1996-04-12T00:00:00.000000,25.894592744695412,31,0
1294.7801443715955,,,1328.6455399674255,1208.4719094738703,,1301.6165456258464,,,1326.4158654662021,1213.411856625907,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Selina Freitag,Germany,338,2022,18,2001-05-19T00:00:00.000000,20.79397672826831,41,0
1268.0514357269215,,,1231.7634151907444,1248.9418476629935,,1274.6454341978663,,,1229.5829661224566,1259.4176328520127,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Karolina Indrackova,Czechia,50,2022,18,1997-08-26T00:00:00.000000,24.52292950034223,47,0
1317.468002909798,,,1293.7206046182207,1296.6473209556098,,1328.8788267093937,,,1291.782831485064,1313.4744607067348,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Luisa Görlich,Germany,240,2022,18,1998-12-21T00:00:00.000000,23.203285420944557,55,0
1218.2176708804686,,,1244.2635823200073,1243.9263884803368,,1224.6867730859028,,,1265.514007276244,1257.824926603519,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Hannah Wiegele,Austria,396,2022,18,2001-09-22T00:00:00.000000,20.449007529089663,6,0
1212.488656792893,,,1238.214057102929,1169.3984003231863,,1220.1231413379273,,,1246.890372090507,1178.7580374318761,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Katra Komar,Slovenia,284,2022,18,2001-05-16T00:00:00.000000,20.802190280629706,51,0
1323.0755891030524,,,1383.771821249979,1229.487935578479,,1339.4425340199175,,,1391.7073398978441,1245.9578125119042,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Lara Malsiner,Italy,253,2022,18,2000-04-14T00:00:00.000000,21.88911704312115,83,0
1138.9877025854564,,,1183.3929787514103,1185.6387345156672,,1145.4532831347942,,,1184.5783070263026,1200.2030089343148,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Natalie Eilers,Canada,270,2022,18,1998-10-31T00:00:00.000000,23.342915811088297,21,0
1142.382690262109,,,1209.9258620955784,1126.0252461415105,,1150.5322051768878,,,1225.3871784164758,1137.735464758124,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Nicole Konderla,Poland,392,2022,18,2001-12-08T00:00:00.000000,20.23819301848049,15,0
1250.9803972367451,,,1291.9784179134222,1236.9451371268608,,1267.1144020045713,,,1300.239047400837,1259.9061298422546,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Josephin Laue,Germany,339,2022,18,2001-11-21T00:00:00.000000,20.28473648186174,5,0
1186.2142601898572,,,1240.481569934193,1225.9423675318517,,1199.843962875899,,,1242.5059211767368,1249.8446419855995,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Nicole Maurer,Canada,275,2022,18,2000-01-28T00:00:00.000000,22.099931553730322,13,0
1217.3847929734995,,,,1184.3094574491972,,1234.4209233199479,,,,1206.4776157730143,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Astrid Norstedt,Sweden,399,2022,18,2001-06-19T00:00:00.000000,20.709103353867214,7,0
1760.6076329451319,,,1686.0638538570142,1637.8239637325623,,1753.0261605210567,,,1681.1641555432705,1625.6622934440234,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2022,19,1996-10-08T00:00:00.000000,25.4072553045859,189,0
1660.7737922660742,,,1593.5991021805405,1526.9488745570286,,1650.513707528802,,,1579.9667249612544,1509.2290079035,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Ursa Bogataj,Slovenia,20,2022,19,1995-03-07T00:00:00.000000,26.99794661190965,172,0
1529.0238376581303,,,1439.9368050676944,1505.307283657314,,1512.9947746766506,,,1430.397895604665,1487.7988576284108,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Yuki Ito,Japan,5,2022,19,1994-05-10T00:00:00.000000,27.822039698836413,186,0
1752.9877152542906,,,1670.2501825887155,1620.6356138462934,,1749.5717294832573,,,1661.0066594089176,1613.1173021830743,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Nika Kriznar,Slovenia,266,2022,19,2000-03-09T00:00:00.000000,21.990417522245036,112,0
1746.8250087304416,,,1629.858126569037,1634.9664290655637,,1744.6646543302961,,,1620.2269572357022,1630.1570723426407,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Marita Kramer,Austria,299,2022,19,2001-10-25T00:00:00.000000,20.361396303901437,55,0
1521.8001170798057,,,1464.2308542359965,1503.4607850871057,,1509.8737301695014,,,1458.4437675606066,1491.56541959682,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2022,19,1997-07-18T00:00:00.000000,24.632443531827516,163,0
1657.753521792632,,,1558.0060130130835,1604.832473233953,,1654.8318690317926,,,1562.543891481739,1602.0163412745278,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Silje Opseth,Norway,221,2022,19,1999-04-28T00:00:00.000000,22.85557837097878,112,0
