Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1436.2057357882297,,,1427.392259553374,1386.388445901406,1293.5294117647059,1435.7341826351415,,,1426.9928696324055,1391.3949182961148,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,5,Nozomi Maruyama,Japan,222,2025,23,1998-06-02T00:00:00.000000,26.746064339493497,126,1
1150.4058526557455,,,1155.775754362717,1219.9268173038288,,1146.242340862002,,,1150.8156487799617,1242.4667234738395,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,6,Martina Ambrosi,Italy,355,2025,23,2001-04-07T00:00:00.000000,23.89869952087611,26,3
1312.2892069370666,,,1331.7300214831778,1250.0186605872145,,1310.879988461846,,,1330.699045983497,1253.3154577277942,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,6,Annika Sieff,Italy,377,2025,23,2003-10-27T00:00:00.000000,21.34428473648186,39,1
1190.1027106593037,,,1200.9767959541766,1206.611456520773,,1186.5629898462053,,,1196.94853459673,1218.9528052329706,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,6,Jessica Malsiner,Italy,357,2025,23,2002-09-23T00:00:00.000000,22.43668720054757,63,2
1425.30266155851,,,1429.4228629154095,1297.3225751772281,,1425.9099567588198,,,1430.6441776864135,1289.3675508109109,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,6,Lara Malsiner,Italy,253,2025,23,2000-04-14T00:00:00.000000,24.878850102669404,157,4
1236.953609068852,,,1218.5552262362871,1237.3641756085772,,1235.4684547751142,,,1216.484535857459,1217.5378278997557,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,7,Annika Belshaw,USA,346,2025,23,2002-06-13T00:00:00.000000,22.715947980835043,62,4
1216.4019576704648,,,1241.4023726830017,1225.3644298937133,,1214.5643314026183,,,1239.8427228864552,1222.099151659575,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,7,Josie Johnson,USA,446,2025,23,2006-10-03T00:00:00.000000,18.409308692676248,14,2
1163.412967208106,,,1198.7558917116717,1114.8964543779864,,1160.7123512631115,,,1196.254565801552,1115.9294175536256,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,7,Paige Jones,USA,365,2025,23,2002-08-30T00:00:00.000000,22.50239561943874,59,1
1282.3614123606378,,,1300.1968559184593,1274.4324256048694,,1281.6791102401567,,,1300.0,1300.0,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,7,Sandra Sproch,USA,501,2025,23,1973-02-18T00:00:00.000000,52.030116358658454,2,3
1241.2866000919716,,,1227.9843697381261,,,1241.1427823326817,,,1227.6988527734625,,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,8,Yangning Weng,China,513,2025,23,1976-03-02T00:00:00.000000,48.99657768651608,9,1
1236.2772416484288,,,1245.550167554339,1262.9171117940477,,1236.0462604534036,,,1245.6612908223246,1282.0371718582376,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,8,Shiyu Zhou,China,518,2025,23,1970-03-01T00:00:00.000000,55.00068446269678,7,2
1253.8719955018391,,,1257.135783873154,1253.1212484271075,,1253.9489537222657,,,1257.5122713682763,1253.8062553316504,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,8,Qi Liu,China,62,2025,23,1996-02-27T00:00:00.000000,29.00752908966461,47,4
1221.3455115247193,,,1237.2717809351568,1236.1267101985327,,1220.8574398910487,,,1237.1950507874385,1258.2557602305371,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,8,Bing Dong,China,320,2025,23,1996-12-10T00:00:00.000000,28.2217659137577,17,3
1254.3750444118414,,,1233.1339091841787,1254.5367116565958,,1255.7271595936554,,,1234.5400954227848,1260.6194861858849,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,9,Julia Kykkänen,Finland,11,2025,23,1994-04-17T00:00:00.000000,30.872005475701574,236,4
1297.869540946917,,,1297.1138519658903,,,1300.0,,,1300.0,,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,9,Heta Hirvonen,Finland,542,2025,23,2008-10-16T00:00:00.000000,16.372347707049965,1,3
1297.869540946917,,,1297.1138519658903,,,1300.0,,,1300.0,,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,9,Minja Korhonen,Finland,506,2025,23,2007-05-19T00:00:00.000000,17.78507871321013,1,2
1417.1358128068687,,,1364.440104882763,1417.7929035124657,1289.6470588235295,1421.399569510105,,,1368.9104490409677,1426.9260199018663,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,9,Jenny Rautionaho,Finland,145,2025,23,1996-07-26T00:00:00.000000,28.596851471594796,103,1
1197.7337816355998,,,1201.93232209399,1230.029163624235,,1199.3786091168975,,,1204.2236820425098,1235.8883115892736,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,10,Anezka Indrackova,Czechia,437,2025,23,2006-07-30T00:00:00.000000,18.587268993839835,25,1
1271.6874760809346,,,1263.9786955372397,,,1274.6137893570894,,,1267.6675235159237,,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,10,Veronika Jencova,Czechia,373,2025,23,2004-03-24T00:00:00.000000,20.93634496919918,6,3
1164.5524892466362,,,1186.422181578828,1180.8882466615228,,1165.6609812417005,,,1188.3811905030261,1198.7632591332645,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,10,Klara Ulrichova,Czechia,388,2025,23,2004-05-14T00:00:00.000000,20.79671457905544,41,2
1196.132199250314,,,1175.541561125306,1242.1521959867312,,1197.750476018101,,,1177.2724928957762,1255.3532620721894,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,10,Karolina Indrackova,Czechia,50,2025,23,1997-08-26T00:00:00.000000,27.512662559890487,92,4
1295.3809045832804,,,1294.030848013321,,,1300.0,,,1300.0,,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,11,Joanna Kil,Poland,345,2025,23,2000-07-09T00:00:00.000000,24.643394934976044,1,1
1181.2588840029011,,,1188.154346511762,1170.3700332840947,,1183.8981622780107,,,1191.7243183799972,1154.3150578905743,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,11,Anna Twardosz,Poland,288,2025,23,2001-04-12T00:00:00.000000,23.88501026694045,52,4
1145.0193451890464,,,1190.8327180240874,1106.105337739911,,1147.0900567644783,,,1194.4597989440263,1111.9713155296643,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,11,Nicole Konderla,Poland,392,2025,23,2001-12-08T00:00:00.000000,23.227926078028748,34,3
1219.5509314810345,,,1254.0860808429588,1227.922934329473,,1222.8289438208715,,,1259.1233456238353,1232.1110147246443,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,11,Pola Beltowska,Poland,442,2025,23,2006-11-12T00:00:00.000000,18.299794661190965,7,2
1294.1365864014624,,,1292.4893460370365,,,1300.0,,,1300.0,,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,12,Anastassiya Gorunova,Kazakhstan,556,2025,23,2007-12-11T00:00:00.000000,17.22108145106092,1,2
1262.9927937014056,,,1263.469032219905,,,1268.2969731149692,,,1270.3005831633573,,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,12,Veronika Shishkina,Kazakhstan,347,2025,23,2003-08-18T00:00:00.000000,21.535934291581107,5,4
1294.1365864014624,,,1292.4893460370365,,,1300.0,,,1300.0,,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,12,Alyona Sviridenko,Kazakhstan,522,2025,23,2008-11-08T00:00:00.000000,16.309377138945926,1,3
1294.1365864014624,,,1292.4893460370365,,,1300.0,,,1300.0,,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,12,Viktoriya Ruleva,Kazakhstan,525,2025,23,2008-12-30T00:00:00.000000,16.16700889801506,1,1
1755.122497725552,,,1692.2066259635758,1620.1884569094327,1297.4117647058824,1747.6966760696848,,,1694.8644848669844,1605.9473186433943,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,1,Nika Prevc,Slovenia,426,2025,24,2005-03-15T00:00:00.000000,19.978097193702943,85,0
1671.4245465905183,,,1604.8614533111179,1569.2369759468463,1290.9411764705883,1662.0123477129193,,,1604.7384926731518,1553.3863342934437,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,2,Selina Freitag,Germany,338,2025,24,2001-05-19T00:00:00.000000,23.800136892539356,121,0
1661.9960089442695,,,1503.0692423658568,1617.4234630778158,1308.8,1653.4689394741654,,,1497.9769361637925,1606.458184258684,1310.3529411764705,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,3,Eirin Maria Kvandal,Norway,354,2025,24,2001-12-12T00:00:00.000000,23.23340177960301,49,0
1693.92461339668,,,1669.546615051364,1592.6232368689227,1300.0,1688.0556681063956,,,1668.796657913466,1581.8110041599682,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,4,Eva Pinkelnig,Austria,14,2025,24,1988-05-27T00:00:00.000000,36.77754962354552,177,0
1615.8923893652636,,,1545.99591508482,1558.1721227389992,,1607.8307394360336,,,1541.7292319977062,1546.758790577998,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,5,Anna Odine Strøm,Norway,44,2025,24,1998-04-17T00:00:00.000000,26.888432580424368,168,0
1621.8606756525453,,,1587.6063593926751,1510.4365498134764,1296.1176470588234,1615.3901419750086,,,1585.6369906784287,1497.267483420638,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,6,Lisa Eder,Austria,337,2025,24,2001-08-12T00:00:00.000000,23.567419575633128,101,0
1450.5852366908462,,,1427.392259553374,1406.2157110589133,1293.5294117647059,1436.2057357882297,,,1426.9928696324055,1386.388445901406,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,7,Nozomi Maruyama,Japan,222,2025,24,1998-06-02T00:00:00.000000,26.76249144421629,127,0
1659.889814022965,,,1607.298408511196,1560.2422168132455,1302.5882352941176,1657.7657882105461,,,1605.6480978168754,1554.1817079070474,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,24,1991-01-20T00:00:00.000000,34.12731006160164,232,0
1579.060901126155,,,1538.2188831544356,1533.1198017702654,1305.1764705882354,1574.3912655046533,,,1540.088517345423,1526.87243908916,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,9,Yuki Ito,Japan,5,2025,24,1994-05-10T00:00:00.000000,30.82546201232033,262,0
1627.432842970875,,,1558.8938350097496,1555.788169159577,1301.2941176470588,1626.4383038658923,,,1548.1981440639292,1552.890216765804,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,10,Alexandria Loutitt,Canada,417,2025,24,2004-01-07T00:00:00.000000,21.163586584531142,76,0
1512.5256749775517,,,1492.907479206082,1433.784189993284,,1506.9277354859719,,,1477.569744774084,1423.2793708427598,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,11,Abigail Strate,Canada,289,2025,24,2001-02-22T00:00:00.000000,24.035592060232716,99,0
1595.2729300938504,,,1554.6405859625509,1554.6570192212948,1303.8823529411766,1595.3388435354561,,,1556.807959426595,1555.1516298679237,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,12,Sara Takanashi,Japan,3,2025,24,1996-10-08T00:00:00.000000,28.410677618069816,262,0
1405.9591987178349,,,1360.2873058333853,1385.300369644886,,1396.8787333717653,,,1355.1951776374915,1374.2747017396955,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,13,Juliane Seyfarth,Germany,63,2025,24,1990-02-19T00:00:00.000000,35.044490075290895,212,0
1488.3518113969244,,,1386.2056372746254,1437.5398377716174,,1485.3443938889475,,,1381.7177085677197,1432.611559423338,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,14,Agnes Reisch,Germany,259,2025,24,1999-10-11T00:00:00.000000,25.404517453798768,72,0
1572.812527283602,,,1495.4277846517466,1574.3694612209092,1307.764705882353,1575.6709281648025,,,1494.8993555095906,1581.3853041536795,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,15,Ema Klinec,Slovenia,89,2025,24,1998-07-02T00:00:00.000000,26.680355920602327,173,0
1391.6123164902074,,,1376.821580221343,1335.9480290741717,,1385.6435988461285,,,1368.9610616222135,1326.0598679638333,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,24,2003-07-10T00:00:00.000000,21.659137577002053,24,0
1427.837703796244,,,1429.4228629154095,1307.7879127841766,,1425.30266155851,,,1430.6441776864135,1297.3225751772281,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,17,Lara Malsiner,Italy,253,2025,24,2000-04-14T00:00:00.000000,24.895277207392198,158,0
1389.7425262692343,,,1411.0028906083812,1299.9156802789223,,1386.2986669757522,,,1405.5067889430022,1290.5609766540038,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,18,Julia Mühlbacher,Austria,400,2025,24,2004-08-02T00:00:00.000000,20.594113620807665,64,0
1644.2776646566356,,,1586.6161304013992,1608.1347514156769,1306.4705882352941,1655.756488558626,,,1586.1974185100162,1624.1435026190106,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,19,Katharina Schmid,Germany,13,2025,24,1996-05-23T00:00:00.000000,28.788501026694046,258,0
1425.6690525118136,,,1428.5721828594544,1387.6761445111379,1294.8235294117646,1426.9579956807804,,,1419.1702648612134,1389.1635568413924,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,20,Josephine Pagnier,France,280,2025,24,2002-06-04T00:00:00.000000,22.757015742642025,133,0
1260.7291344889447,,,1257.135783873154,1260.3927130309628,,1253.8719955018391,,,1257.5122713682763,1253.1212484271075,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,21,Qi Liu,China,62,2025,24,1996-02-27T00:00:00.000000,29.023956194387406,48,0
1204.5971431839787,,,1175.541561125306,1248.5966634010792,,1196.132199250314,,,1177.2724928957762,1242.1521959867312,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,22,Karolina Indrackova,Czechia,50,2025,24,1997-08-26T00:00:00.000000,27.529089664613277,93,0
1172.1336758655475,,,1198.7558917116717,1127.9638805757318,,1163.412967208106,,,1196.254565801552,1114.8964543779864,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,23,Paige Jones,USA,365,2025,24,2002-08-30T00:00:00.000000,22.518822724161534,60,0
1256.8512394308734,,,1233.1339091841787,1256.0238326011875,,1254.3750444118414,,,1234.5400954227848,1254.5367116565958,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Julia Kykkänen,Finland,11,2025,24,1994-04-17T00:00:00.000000,30.888432580424368,237,0
1232.5486740980161,,,1225.1710903713538,1200.4553667616688,,1228.778261322425,,,1215.6456036515058,1194.7646808042982,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Nicole Maurer,Canada,275,2025,24,2000-01-28T00:00:00.000000,25.10609171800137,64,0
1238.4488116178982,,,1218.5552262362871,1237.660381882158,,1236.953609068852,,,1216.484535857459,1237.3641756085772,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,26,Annika Belshaw,USA,346,2025,24,2002-06-13T00:00:00.000000,22.732375085557837,63,0
1407.6773725314386,,,1364.440104882763,1402.7457452394506,1289.6470588235295,1417.1358128068687,,,1368.9104490409677,1417.7929035124657,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,27,Jenny Rautionaho,Finland,145,2025,24,1996-07-26T00:00:00.000000,28.61327857631759,104,0
1407.9681625339206,,,1385.7830601085518,1362.6587276213759,,1418.7604516391639,,,1409.6142005383,1376.1227392131564,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,28,Frida Westman,Sweden,296,2025,24,2001-01-10T00:00:00.000000,24.153319644079396,22,0
1219.8840708826574,,,1237.2717809351568,1231.6422027812516,,1221.3455115247193,,,1237.1950507874385,1236.1267101985327,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,29,Bing Dong,China,320,2025,24,1996-12-10T00:00:00.000000,28.23819301848049,18,0
1266.4222454071564,,,1263.9786955372397,1289.1613960955842,,1271.6874760809346,,,1267.6675235159237,1300.0,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,30,Veronika Jencova,Czechia,373,2025,24,2004-03-24T00:00:00.000000,20.95277207392197,7,0
1417.4306489004712,,,1417.2913846167655,1347.7912323926794,,1432.723811853666,,,1416.666303872578,1365.284983584676,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,31,Yuka Seto,Japan,32,2025,24,1997-02-22T00:00:00.000000,28.035592060232716,204,0
1214.4446913888296,,,1254.0860808429588,1219.1528103292264,,1219.5509314810345,,,1259.1233456238353,1227.922934329473,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,32,Pola Beltowska,Poland,442,2025,24,2006-11-12T00:00:00.000000,18.316221765913756,8,0
1212.1413487420125,,,1239.5427275775635,1231.4258863887544,,1218.4373215042924,,,1251.5250267977929,1242.8887113239198,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,33,Martina Zanitzer,Italy,430,2025,24,2005-09-04T00:00:00.000000,19.50444900752909,8,0
1232.6088165439771,,,1227.9843697381261,1282.66897185316,,1241.2866000919716,,,1227.6988527734625,1300.0,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,34,Yangning Weng,China,513,2025,24,1976-03-02T00:00:00.000000,49.01300479123888,10,0
1207.7168792360812,,,1241.4023726830017,1211.905674118816,,1216.4019576704648,,,1239.8427228864552,1225.3644298937133,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,35,Josie Johnson,USA,446,2025,24,2006-10-03T00:00:00.000000,18.425735797399042,15,0
1172.996801782643,,,1188.154346511762,1158.9956354774317,,1181.2588840029011,,,1191.7243183799972,1170.3700332840947,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,36,Anna Twardosz,Poland,288,2025,24,2001-04-12T00:00:00.000000,23.901437371663246,53,0
1180.1862315733222,,,1200.9767959541766,1191.2099901703514,,1190.1027106593037,,,1196.94853459673,1206.611456520773,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,37,Jessica Malsiner,Italy,357,2025,24,2002-09-23T00:00:00.000000,22.45311430527036,64,0
1186.2138675297495,,,1201.93232209399,1211.3711684352356,,1197.7337816355998,,,1204.2236820425098,1230.029163624235,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,38,Anezka Indrackova,Czechia,437,2025,24,2006-07-30T00:00:00.000000,18.60369609856263,26,0
1188.2080527037085,,,1212.137975526142,1194.321044790246,,1201.1338211962272,,,1208.3283900351914,1213.4389213731777,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,39,Emma Chervet,France,456,2025,24,2003-12-31T00:00:00.000000,21.182751540041068,28,0
1762.8828979965679,,,1692.2066259635758,1635.0254316126575,1297.4117647058824,1755.122497725552,,,1694.8644848669844,1620.1884569094327,1300.0,2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,25,2005-03-15T00:00:00.000000,19.994524298425734,86,0
1628.4625483740915,,,1545.99591508482,1575.5817334507765,,1615.8923893652636,,,1541.7292319977062,1558.1721227389992,,2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2025,25,1998-04-17T00:00:00.000000,26.90485968514716,169,0
1671.0831043783796,,,1503.0692423658568,1629.1881122653535,1308.8,1661.9960089442695,,,1497.9769361637925,1617.4234630778158,1310.3529411764705,2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,25,2001-12-12T00:00:00.000000,23.249828884325805,50,0
1667.829935677982,,,1607.298408511196,1574.255832291736,1302.5882352941176,1659.889814022965,,,1605.6480978168754,1560.2422168132455,1300.0,2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,25,1991-01-20T00:00:00.000000,34.143737166324435,233,0
