Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1296.3983021756808,,,1284.9197238708157,1299.3317937232935,,1296.951898333103,,,1291.0425608924386,1302.6257413845367,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,25,Ringo Miyajima,Japan,427,2023,10,1976-03-02T00:00:00.000000,46.850102669404514,10,0
1231.9039113185995,,,1236.5973696959286,1274.8764969123056,,1230.5048251558323,,,1225.4086702305042,1277.948710669226,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,26,Yuka Kobayashi,Japan,60,2023,10,1994-05-16T00:00:00.000000,28.646132785763175,13,0
1213.8593042975863,,,1209.9653848362314,1240.6200568040804,,1212.7160027217972,,,1194.0769233367428,1242.9897650323946,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,27,Haruka Iwasa,Japan,105,2023,10,1996-04-12T00:00:00.000000,26.7378507871321,35,0
1349.2723265865668,,,1412.47343861672,1217.8133153436142,,1355.5795826730148,,,1389.4188595454564,1220.1008212135441,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,28,Lara Malsiner,Italy,253,2023,10,2000-04-14T00:00:00.000000,22.732375085557837,95,0
1223.6960977414656,,,1218.7642861827194,1208.0015676606197,,1225.0671299783428,,,1204.5029440420926,1210.8648704686739,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,29,Jenny Rautionaho,Finland,145,2023,10,1996-07-26T00:00:00.000000,26.45037645448323,43,0
1252.294142856887,,,1285.8397161311177,1212.6930321087673,,1255.9987643998913,,,1300.0964345749837,1216.8409346451053,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2023,10,1988-01-27T00:00:00.000000,34.94592744695414,149,0
1291.831505616563,,,1318.2092516648227,1191.0830835315503,,1298.4543968429587,,,1306.908044494493,1195.2437321022076,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2023,10,1997-08-14T00:00:00.000000,25.399041752224502,129,0
1211.8212291806205,,,1233.5379125533693,1230.5999655890937,,1215.8055416591146,,,1250.1069084177673,1237.7505860267418,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,32,Paige Jones,USA,365,2023,10,2002-08-30T00:00:00.000000,20.355920602327174,10,0
1212.4373396824183,,,1253.0833384442137,1157.0559334555712,,1217.4915916653704,,,1247.5726516764544,1161.756904676214,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2023,10,2001-05-16T00:00:00.000000,21.645448323066393,61,0
1290.3057341890562,,,,1287.7786427787491,,1300.0,,,,1300.0,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,34,Nagomi Nakayama,Japan,454,2023,10,2004-07-26T00:00:00.000000,18.45037645448323,1,0
1213.082402370637,,,1230.9002787165089,1211.4959406837115,,1220.2515897713777,,,1218.7062102547163,1220.8649187087533,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,35,Xueyao Li,China,87,2023,10,1995-04-11T00:00:00.000000,27.74264202600958,53,0
1288.3057341890562,,,,1285.7656134627882,,1300.0,,,,1300.0,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,36,Ping Zeng,China,438,2023,10,2005-01-01T00:00:00.000000,18.015058179329227,1,0
1145.9069524444988,,,1209.373187101573,1176.025004656145,,1152.4265480405961,,,1227.8483490878114,1185.800543973527,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,37,Nicole Maurer,Canada,275,2023,10,2000-01-28T00:00:00.000000,22.94318959616701,21,0
1286.3057341890562,,,,1283.7525841468273,,1300.0,,,,1300.0,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,38,Machiko Kubota,Japan,390,2023,10,2003-03-18T00:00:00.000000,19.808350444900753,1,0
1211.5527231380318,,,1216.7794139386287,1197.6071429354256,,1222.8297704502918,,,1203.8051236798158,1210.519595466477,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,39,Julia Kykkänen,Finland,11,2023,10,1994-04-17T00:00:00.000000,28.725530458590008,185,0
1588.2529257977988,,,1471.1120785222333,1605.5135077361892,,1578.3375004988984,,,1472.1963184852016,1598.1566269052278,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,1,Silje Opseth,Norway,221,2023,11,1999-04-28T00:00:00.000000,23.698836413415467,125,0
1650.2619609251724,,,1593.1967365513688,1553.6134987223961,,1643.5852081248777,,,1589.0133169357803,1545.4253182784569,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2023,11,1998-07-02T00:00:00.000000,24.520191649555098,114,0
1615.076562504834,,,1579.3096215523165,1506.2064169193538,,1608.227134209338,,,1562.7458355379074,1497.1275604726598,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,11,1988-05-27T00:00:00.000000,34.61738535249829,115,0
1684.4594902413353,,,1631.6379377081464,1567.10078789571,,1680.9127344712492,,,1636.9026230013294,1561.5129659038234,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2023,11,1996-05-23T00:00:00.000000,26.628336755646817,194,0
1721.377904330946,,,1661.8602590434732,1598.8006638428965,,1719.8909544895441,,,1656.0606347978871,1595.3793709577606,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2023,11,2000-03-09T00:00:00.000000,22.833675564681723,125,0
1479.9241696775232,,,1444.8391663382818,1403.0165352792324,,1470.6773551328924,,,1433.4708752652202,1392.2591136991819,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2023,11,2003-10-30T00:00:00.000000,19.19233401779603,53,0
1449.9764744609026,,,1436.4529870227107,1306.9386527959825,,1440.4035149604597,,,1411.1959480668015,1292.3249053462837,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,7,Selina Freitag,Germany,338,2023,11,2001-05-19T00:00:00.000000,21.639972621492127,55,0
1403.813134515621,,,1396.606732025052,1299.7869482050512,,1393.112353890919,,,1369.1598979704934,1285.8652600752437,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,8,Alexandria Loutitt,Canada,417,2023,11,2004-01-07T00:00:00.000000,19.003422313483913,21,0
1427.6480622473034,,,1401.9302570463722,1350.888609897327,,1419.1242711256903,,,1395.4656587738461,1340.6532685473574,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuka Seto,Japan,32,2023,11,1997-02-22T00:00:00.000000,25.87542778918549,144,0
1668.6644161241127,,,1625.2449727627973,1584.901447259795,,1670.8233130230885,,,1624.470469040792,1586.2089599415349,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,10,Sara Takanashi,Japan,3,2023,11,1996-10-08T00:00:00.000000,26.250513347022586,202,0
1528.9925829005679,,,1479.6516307605566,1489.4800273120486,,1527.1030596117587,,,1478.5438370285042,1488.076610216418,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2023,11,1997-07-18T00:00:00.000000,25.475701574264203,176,0
1417.4429519530934,,,1373.347999569087,1381.9081143193018,,1411.5791469239873,,,1358.2041705820773,1376.4313695204933,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,12,Eirin Maria Kvandal,Norway,354,2023,11,2001-12-12T00:00:00.000000,21.073237508555785,10,0
1528.0778760396663,,,1504.4373422172753,1405.7993543493321,,1528.233768939544,,,1483.6131438397294,1402.5768583176878,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,13,Anna Odine Strøm,Norway,44,2023,11,1998-04-17T00:00:00.000000,24.72826830937714,126,0
1510.2070767728853,,,1447.7908446396082,1484.8408168354317,,1510.647964513074,,,1441.0560916962613,1486.3858821938659,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,14,Yuki Ito,Japan,5,2023,11,1994-05-10T00:00:00.000000,28.6652977412731,199,0
1422.2362373148355,,,1403.2532029751483,1320.7200111907975,,1419.7401404023692,,,1382.2774314772855,1315.2808175935177,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,15,Abigail Strate,Canada,289,2023,11,2001-02-22T00:00:00.000000,21.87542778918549,47,0
1356.2554509014572,,,1354.5878478151917,1285.361256253048,,1351.6633012326502,,,1349.6008563265395,1279.1665518093573,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,16,Luisa Görlich,Germany,240,2023,11,1998-12-21T00:00:00.000000,24.04928131416838,67,0
1499.0148642922657,,,1479.9469245723637,1387.0922413643755,,1502.101862259939,,,1473.056367457956,1387.1632617942948,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2023,11,1998-06-02T00:00:00.000000,24.602327173169062,70,0
1400.632654924353,,,1424.8111156829673,1263.0073911032657,,1400.2563634910546,,,1404.3459984712172,1257.7970582091057,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,18,Anna Rupprecht,Germany,67,2023,11,1996-12-29T00:00:00.000000,26.026009582477755,105,0
1462.471955832696,,,1416.5780072981254,1408.4221361771597,,1466.023666561474,,,1401.2125002083626,1411.6659577273479,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,19,Josephine Pagnier,France,280,2023,11,2002-06-04T00:00:00.000000,20.596851471594796,69,0
1299.4940520215737,,,1284.9197238708157,1300.5189159469228,,1296.3983021756808,,,1291.0425608924386,1299.3317937232935,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,20,Ringo Miyajima,Japan,427,2023,11,1976-03-02T00:00:00.000000,46.85284052019165,11,0
1420.012980394973,,,1419.5582816798333,1378.769160316541,,1423.694472252187,,,1421.9958391625516,1382.6500471561283,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,11,1991-01-20T00:00:00.000000,31.967145790554415,168,0
1262.8786595883719,,,1250.5350974301998,1295.1562853361702,,1260.1867070704657,,,1252.0921839995515,1295.8102444122126,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,22,Jessica Malsiner,Italy,357,2023,11,2002-09-23T00:00:00.000000,20.292950034223136,29,0
1338.922728874003,,,1271.6839238686177,1346.96278427197,,1340.8365810963867,,,1257.6085816683974,1351.3407177587717,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,23,Julia Clair,France,33,2023,11,1994-03-20T00:00:00.000000,28.804928131416837,145,0
1214.8203621573687,,,1225.9715277285495,1229.02072607284,,1212.1033859125823,,,1237.0359059674854,1228.4669274440455,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,24,Hannah Wiegele,Austria,396,2023,11,2001-09-22T00:00:00.000000,21.295003422313485,17,0
1149.6660967921841,,,1209.373187101573,1177.417637642766,,1145.9069524444988,,,1227.8483490878114,1176.025004656145,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,25,Nicole Maurer,Canada,275,2023,11,2000-01-28T00:00:00.000000,22.94592744695414,22,0
1344.4736383560523,,,1412.47343861672,1217.3487504760112,,1349.2723265865668,,,1389.4188595454564,1217.8133153436142,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,25,Lara Malsiner,Italy,253,2023,11,2000-04-14T00:00:00.000000,22.73511293634497,96,0
1222.9367413241048,,,1218.7642861827194,1206.4738667002523,,1223.6960977414656,,,1204.5029440420926,1208.0015676606197,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,27,Jenny Rautionaho,Finland,145,2023,11,1996-07-26T00:00:00.000000,26.45311430527036,44,0
1287.1311285360023,,,1318.2092516648227,1189.3042743303715,,1291.831505616563,,,1306.908044494493,1191.0830835315503,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,28,Daniela Haralambie,Romania,43,2023,11,1997-08-14T00:00:00.000000,25.401779603011637,130,0
1209.292117690548,,,1216.7794139386287,1194.5328357258484,,1211.5527231380318,,,1203.8051236798158,1197.6071429354256,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2023,11,1994-04-17T00:00:00.000000,28.72826830937714,186,0
1247.3268301158919,,,1285.8397161311177,1207.9329710609964,,1252.294142856887,,,1300.0964345749837,1212.6930321087673,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2023,11,1988-01-27T00:00:00.000000,34.94866529774127,150,0
1280.7623071352898,,,,1276.5423085632638,,1288.3057341890562,,,,1285.7656134627882,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,31,Ping Zeng,China,438,2023,11,2005-01-01T00:00:00.000000,18.017796030116358,2,0
1190.299005077129,,,1201.833165925929,1280.758099904176,,1194.8906541484025,,,1189.0932393278367,1291.2550841393756,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,32,Annika Belshaw,USA,346,2023,11,2002-06-13T00:00:00.000000,20.57221081451061,19,0
1206.7594739151327,,,1230.9002787165089,1203.7707699131172,,1213.082402370637,,,1218.7062102547163,1211.4959406837115,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2023,11,1995-04-11T00:00:00.000000,27.745379876796715,54,0
1150.6408008870558,,,1187.4243093938387,1186.5813884398187,,1155.738290866109,,,1199.5945308312319,1194.5525954022623,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,34,Natalie Eilers,Canada,270,2023,11,1998-10-31T00:00:00.000000,24.188911704312115,24,0
1204.1407107928578,,,1253.0833384442137,1149.686739940937,,1212.4373396824183,,,1247.5726516764544,1157.0559334555712,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,35,Katra Komar,Slovenia,284,2023,11,2001-05-16T00:00:00.000000,21.648186173853524,62,0
1186.6210170310676,,,1213.9328389981902,1285.0502409000435,,1195.2259433731829,,,1198.7445164684589,1300.0,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,36,Qi Liu,China,62,2023,11,1996-02-27T00:00:00.000000,26.863791923340177,16,0
1201.5496948562568,,,1233.5379125533693,1217.9699298592209,,1211.8212291806205,,,1250.1069084177673,1230.5999655890937,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,37,Paige Jones,USA,365,2023,11,2002-08-30T00:00:00.000000,20.358658453114305,11,0
1189.2504084529542,,,1210.8463488367563,1267.95915758282,,1200.0471011916368,,,1232.6418211989871,1284.1495334697872,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,38,Andreea Diana Trambitas,Romania,248,2023,11,2000-05-31T00:00:00.000000,22.60643394934976,12,0
1422.6343913731243,,,1421.5855609867667,1299.7869482050512,,1403.813134515621,,,1396.606732025052,1285.8652600752437,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,1,Alexandria Loutitt,Canada,417,2023,12,2004-01-07T00:00:00.000000,19.017111567419576,22,0
1623.6679827439154,,,1591.5683811261906,1506.2064169193538,,1615.076562504834,,,1579.3096215523165,1497.1275604726598,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2023,12,1988-05-27T00:00:00.000000,34.63107460643395,116,0
1540.042721356497,,,1496.457326208622,1489.4800273120486,,1528.9925829005679,,,1479.6516307605566,1488.076610216418,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2023,12,1997-07-18T00:00:00.000000,25.489390828199863,177,0
1463.601047269904,,,1454.733776882805,1306.9386527959825,,1449.9764744609026,,,1436.4529870227107,1292.3249053462837,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,4,Selina Freitag,Germany,338,2023,12,2001-05-19T00:00:00.000000,21.65366187542779,56,0
1723.5107610135874,,,1666.086889927942,1598.8006638428965,,1721.377904330946,,,1661.8602590434732,1595.3793709577606,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2023,12,2000-03-09T00:00:00.000000,22.847364818617386,126,0
1535.6675006834678,,,1514.9978853487692,1405.7993543493321,,1528.0778760396663,,,1504.4373422172753,1402.5768583176878,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,6,Anna Odine Strøm,Norway,44,2023,12,1998-04-17T00:00:00.000000,24.7419575633128,127,0
1686.1852047669634,,,1635.2227177400048,1567.10078789571,,1684.4594902413353,,,1631.6379377081464,1561.5129659038234,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2023,12,1996-05-23T00:00:00.000000,26.642026009582477,195,0
1506.3845567915107,,,1490.032776968799,1387.0922413643755,,1499.0148642922657,,,1479.9469245723637,1387.1632617942948,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,8,Nozomi Maruyama,Japan,222,2023,12,1998-06-02T00:00:00.000000,24.61601642710472,71,0
1668.393195110098,,,1625.7837332470162,1584.901447259795,,1668.6644161241127,,,1625.2449727627973,1586.2089599415349,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2023,12,1996-10-08T00:00:00.000000,26.264202600958246,203,0
1436.3288294901645,,,1414.4867424738968,1350.888609897327,,1427.6480622473034,,,1401.9302570463722,1340.6532685473574,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,10,Yuka Seto,Japan,32,2023,12,1997-02-22T00:00:00.000000,25.88911704312115,145,0
1430.1749811136606,,,1414.3799942727037,1320.7200111907975,,1422.2362373148355,,,1403.2532029751483,1315.2808175935177,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,11,Abigail Strate,Canada,289,2023,12,2001-02-22T00:00:00.000000,21.88911704312115,48,0
1647.6034880512577,,,1591.319018619031,1553.6134987223961,,1650.2619609251724,,,1593.1967365513688,1545.4253182784569,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,12,Ema Klinec,Slovenia,89,2023,12,1998-07-02T00:00:00.000000,24.533880903490758,115,0
1483.1591430289466,,,1450.5028314943943,1403.0165352792324,,1479.9241696775232,,,1444.8391663382818,1392.2591136991819,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,13,Thea Minyan Bjørseth,Norway,389,2023,12,2003-10-30T00:00:00.000000,19.20602327173169,54,0
1422.6107164751986,,,1382.4839052725986,1381.9081143193018,,1417.4429519530934,,,1373.347999569087,1376.4313695204933,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,14,Eirin Maria Kvandal,Norway,354,2023,12,2001-12-12T00:00:00.000000,21.086926762491444,11,0
1510.0781604120884,,,1450.579542978389,1484.8408168354317,,1510.2070767728853,,,1447.7908446396082,1486.3858821938659,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,15,Yuki Ito,Japan,5,2023,12,1994-05-10T00:00:00.000000,28.67898699520876,200,0
1667.4261013708299,,,1590.6967170964022,1594.2450858578625,,1674.8984054004534,,,1598.1937940899354,1597.5683931512033,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,16,Marita Kramer,Austria,299,2023,12,2001-10-25T00:00:00.000000,21.218343600273784,68,0
1378.1902538172342,,,1402.2127746023632,1275.1170292863085,,1373.929309714729,,,1398.8277124338465,1276.0839735888856,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,17,Nika Prevc,Slovenia,426,2023,12,2005-03-15T00:00:00.000000,17.831622176591374,23,0
1306.463047214368,,,1320.722858297323,1212.023844999996,,1299.6557762376763,,,1312.8617305318035,1202.4199840598587,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2023,12,1998-09-13T00:00:00.000000,24.334017796030118,61,0
1580.863859384757,,,1467.021312677654,1605.5135077361892,,1588.2529257977988,,,1471.1120785222333,1598.1566269052278,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,19,Silje Opseth,Norway,221,2023,12,1999-04-28T00:00:00.000000,23.71252566735113,126,0
1358.3682314034183,,,1356.9575510124241,1285.361256253048,,1356.2554509014572,,,1354.5878478151917,1279.1665518093573,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,20,Luisa Görlich,Germany,240,2023,12,1998-12-21T00:00:00.000000,24.06297056810404,68,0
1346.152769885518,,,1409.5757472951957,1217.3487504760112,,1344.4736383560523,,,1412.47343861672,1217.8133153436142,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,21,Lara Malsiner,Italy,253,2023,12,2000-04-14T00:00:00.000000,22.748802190280628,97,0
1457.5124492784319,,,1412.0638375762323,1408.4221361771597,,1462.471955832696,,,1416.5780072981254,1411.6659577273479,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,22,Josephine Pagnier,France,280,2023,12,2002-06-04T00:00:00.000000,20.61054072553046,70,0
1292.5490685010634,,,1302.0130043041524,1287.7786427787491,,1290.3057341890562,,,1300.0,1300.0,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,23,Nagomi Nakayama,Japan,454,2023,12,2004-07-26T00:00:00.000000,18.466803559206024,2,0
1337.86800205181,,,1274.199948933116,1346.96278427197,,1338.922728874003,,,1271.6839238686177,1351.3407177587717,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,24,Julia Clair,France,33,2023,12,1994-03-20T00:00:00.000000,28.818617385352496,146,0
1299.791153360784,,,1299.3325919330184,,,1300.0,,,1300.0,,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,25,Kurumi Ichinohe,Japan,429,2023,12,2004-06-20T00:00:00.000000,18.56536618754278,1,0
1286.521718567377,,,1314.991785998428,1189.3042743303715,,1287.1311285360023,,,1318.2092516648227,1191.0830835315503,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,26,Daniela Haralambie,Romania,43,2023,12,1997-08-14T00:00:00.000000,25.415468856947296,131,0
1205.687760061412,,,1252.0875526224556,1149.686739940937,,1204.1407107928578,,,1253.0833384442137,1157.0559334555712,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2023,12,2001-05-16T00:00:00.000000,21.661875427789184,63,0
1411.5578916948657,,,1407.4727357785878,1378.769160316541,,1420.012980394973,,,1419.5582816798333,1382.6500471561283,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,27,Jacqueline Seifriedsberger,Austria,18,2023,12,1991-01-20T00:00:00.000000,31.980835044490075,169,0
1187.3806505853322,,,1213.3050156326233,1285.0502409000435,,1186.6210170310676,,,1213.9328389981902,1300.0,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,29,Qi Liu,China,62,2023,12,1996-02-27T00:00:00.000000,26.87748117727584,17,0
1390.6067967721565,,,1409.0229142124053,1263.0073911032657,,1400.632654924353,,,1424.8111156829673,1257.7970582091057,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,30,Anna Rupprecht,Germany,67,2023,12,1996-12-29T00:00:00.000000,26.039698836413415,106,0
