Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1294.2957647055885,,,1292.9530877021882,1247.5403156260334,,1286.5406443656536,,,1291.709514943751,1238.208390641324,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,19,Agnes Reisch,Germany,259,2025,2,1999-10-11T00:00:00.000000,25.12251882272416,56,0
1478.2233769778748,,,1407.6819994557768,1477.2857560988068,1307.6999999999998,1482.2728875543241,,,1381.9920303958997,1484.4479745732835,1309.0588235294117,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,20,Silje Opseth,Norway,221,2025,2,1999-04-28T00:00:00.000000,25.57700205338809,161,0
1381.8634000805932,,,1386.1905378419633,1324.1764484720982,,1381.5171844267807,,,1401.400632755251,1322.4917105211866,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,21,Julia Mühlbacher,Austria,400,2025,2,2004-08-02T00:00:00.000000,20.312114989733058,43,0
1233.8661526299488,,,1253.0613383619364,1238.060344235467,,1226.496455330441,,,1244.7780451316899,1232.068443543172,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,22,Kurumi Ichinohe,Japan,429,2025,2,2004-06-20T00:00:00.000000,20.42984257357974,15,0
1499.6992932076676,,,1471.880836413809,1480.744409425843,,1508.5336687030754,,,1502.2127487221283,1492.043008113353,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,23,Marita Kramer,Austria,299,2025,2,2001-10-25T00:00:00.000000,23.082819986310746,99,0
1438.64858194537,,,1375.7444371591293,1399.3401575477133,1289.6470588235295,1445.220498200819,,,1389.1111025401522,1406.7121229214615,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2025,2,1996-07-26T00:00:00.000000,28.331279945242983,85,0
1588.3686722103398,,,1594.525310948436,1510.075255267878,1298.7058823529412,1604.1258208446568,,,1646.5003658216895,1525.7131035616924,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,25,Nika Kriznar,Slovenia,266,2025,2,2000-03-09T00:00:00.000000,24.711841204654345,164,0
1264.2316981212173,,,1292.3190257950457,1222.3925688342733,,1263.203859674209,,,1290.9635597588774,1220.6754496438966,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,26,Lara Malsiner,Italy,253,2025,2,2000-04-14T00:00:00.000000,24.61327857631759,137,0
1183.5724746992798,,,1210.0038732006974,1169.9351484377642,,1179.7203743529274,,,1194.1222037655264,1166.5047875697114,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,27,Nicole Maurer,Canada,275,2025,2,2000-01-28T00:00:00.000000,24.824093086926762,48,0
1290.0652764886374,,,,1283.5631907141092,,1292.8327067650564,,,,1288.3645262218051,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,28,Alvine Holz,Germany,475,2025,2,2004-10-24T00:00:00.000000,20.084873374401095,3,0
1138.2827047787373,,,1123.1857263541278,1168.1534040052782,,1134.8346876873586,,,1127.345802655899,1167.2260694468785,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,29,Paige Jones,USA,365,2025,2,2002-08-30T00:00:00.000000,22.236824093086927,42,0
1332.427561084094,,,1339.034212120342,1297.7504479925435,,1339.9890894133357,,,1345.92260249452,1306.1284113227418,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,2,2003-07-10T00:00:00.000000,21.377138945927445,9,0
1237.9837892605065,,,1235.3652254976457,1275.3933499090824,,1241.537130093603,,,1223.9590888207597,1283.5980935549726,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,31,Qi Liu,China,62,2025,2,1996-02-27T00:00:00.000000,28.7419575633128,32,0
1337.296562996952,,,1402.702095618876,1253.0848051358207,,1347.5357342038153,,,1420.8259948457364,1261.148809332343,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,32,Anna Rupprecht,Germany,67,2025,2,1996-12-29T00:00:00.000000,27.904175222450377,143,0
1327.1330119825907,,,1348.3926039933838,1272.187031763349,,1337.9828971090035,,,1356.932475286334,1282.8088810711477,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,33,Annika Sieff,Italy,377,2025,2,2003-10-27T00:00:00.000000,21.078713210130047,22,0
1244.9895028285282,,,1216.1220108026116,1261.1974590274087,,1252.482754942448,,,1201.320012708955,1272.4127083055369,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,34,Haruka Iwasa,Japan,105,2025,2,1996-04-12T00:00:00.000000,28.618754277891856,44,0
1288.9267228580588,,,,1285.842022606932,,1300.0,,,,1300.0,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,35,Shiyu Zhou,China,518,2025,2,1970-03-01T00:00:00.000000,54.73511293634497,1,0
1287.794147100483,,,,1284.6090680614775,,1300.0,,,,1300.0,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,36,Zhanna Hlukhova,Ukraine,503,2025,2,2007-07-04T00:00:00.000000,17.39356605065024,1,0
1172.2868786674512,,,1172.693803142344,1207.9123603403073,,1179.762371252591,,,1190.775351181584,1219.7021625199343,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,37,Annika Belshaw,USA,346,2025,2,2002-06-13T00:00:00.000000,22.45037645448323,47,0
1180.508395901607,,,1231.3313625603105,1131.5831569753136,,1189.5487596207468,,,1219.2133677180125,1140.41421395257,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,38,Nicole Konderla,Poland,392,2025,2,2001-12-08T00:00:00.000000,22.962354551676935,29,0
1224.6675608865557,,,1239.8427228864552,1253.5127124785522,,1237.062491656184,,,1229.2267328075945,1270.7937220684598,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,39,Josie Johnson,USA,446,2025,2,2006-10-03T00:00:00.000000,18.143737166324435,9,0
1265.4601739712725,,,1274.8420593205255,1279.6772498796593,,1281.2119888640084,,,1270.4024227300301,1300.0,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,40,Martina Zanitzer,Italy,430,2025,2,2005-09-04T00:00:00.000000,19.222450376454482,3,0
1620.1899506025106,,,1549.557854197475,1570.6888475929732,1306.4705882352941,1609.0775491165862,,,1530.796623861204,1558.44175305224,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2025,3,1996-05-23T00:00:00.000000,28.56125941136208,238,0
1558.5613579001956,,,1476.2394018974844,1468.7271314570637,1308.8,1545.654900621097,,,1453.5105775932727,1454.3830949010635,1310.3529411764705,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,3,2001-12-12T00:00:00.000000,23.006160164271048,34,0
1618.6286538067839,,,1595.696328248219,1471.588344727895,1297.4117647058824,1609.8133999361696,,,1583.4218806087124,1466.6068358407924,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2025,3,2005-03-15T00:00:00.000000,19.750855578370977,64,0
1539.2048189437412,,,1448.4180712828752,1550.9519309137836,1307.764705882353,1527.6802111635516,,,1426.7737437891444,1553.2371120410708,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2025,3,1998-07-02T00:00:00.000000,26.45311430527036,154,0
1673.5638704683731,,,1650.7922528408644,1550.0436764174667,1300.0,1669.4373703355357,,,1645.1234015855903,1545.7816472279899,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2025,3,1988-05-27T00:00:00.000000,36.55030800821355,157,0
1501.1085922059108,,,1522.0497115618286,1391.5624033001734,1292.235294117647,1489.9333922642002,,,1509.5317672581555,1386.563642940294,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2025,3,2003-10-30T00:00:00.000000,21.125256673511295,100,0
1273.589574777372,,,1227.5714572756028,1294.5370542232306,,1251.0750187357726,,,1193.821954928463,1269.839318195103,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,7,Ingvild Synnøve Midtskogen,Norway,479,2025,3,1976-12-19T00:00:00.000000,47.98631074606434,21,0
1558.009117898923,,,1519.4351632677078,1463.2637526823264,,1552.215136120057,,,1510.0354215581397,1451.1928561417867,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,8,Anna Odine Strøm,Norway,44,2025,3,1998-04-17T00:00:00.000000,26.661190965092402,151,0
1283.8424826619075,,,1316.338570358928,1222.3925688342733,,1264.2316981212173,,,1292.3190257950457,1220.6754496438966,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,9,Lara Malsiner,Italy,253,2025,3,2000-04-14T00:00:00.000000,24.66803559206023,138,0
1342.4184507751315,,,1366.7226631558233,1272.187031763349,,1327.1330119825907,,,1348.3926039933838,1282.8088810711477,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,10,Annika Sieff,Italy,377,2025,3,2003-10-27T00:00:00.000000,21.13347022587269,23,0
1507.1631200405723,,,1503.7342673809417,1398.1834365368936,1296.1176470588234,1502.2857860778147,,,1498.1200335291253,1377.8339210585766,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,11,Lisa Eder,Austria,337,2025,3,2001-08-12T00:00:00.000000,23.340177960301162,83,0
1583.383795441985,,,1534.9350901592716,1475.7301735833082,1301.2941176470588,1583.592528786063,,,1533.2996382252297,1469.6990545106607,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,12,Alexandria Loutitt,Canada,417,2025,3,2004-01-07T00:00:00.000000,20.93634496919918,61,0
1438.077320743066,,,1425.483998481784,1381.5221361178092,1293.5294117647059,1431.765223731219,,,1416.9739965139047,1377.157973804241,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,13,Nozomi Maruyama,Japan,222,2025,3,1998-06-02T00:00:00.000000,26.535249828884325,111,0
1581.8693520751654,,,1535.0742115829446,1539.4037518554235,1303.8823529411766,1584.9725091571593,,,1537.5803951841217,1546.2632074833555,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Sara Takanashi,Japan,3,2025,3,1996-10-08T00:00:00.000000,28.18343600273785,243,0
1442.8945226060184,,,1385.068925119259,1399.3401575477133,1289.6470588235295,1438.64858194537,,,1375.7444371591293,1406.7121229214615,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,3,1996-07-26T00:00:00.000000,28.386036960985624,86,0
1576.9533561294115,,,1524.8228209445097,1519.6602865624104,1305.1764705882354,1581.6012324200265,,,1529.0667494306101,1518.8998569692824,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,16,Yuki Ito,Japan,5,2025,3,1994-05-10T00:00:00.000000,30.598220396988363,244,0
1505.709101240055,,,1479.5028433074306,1427.1265613997296,1290.9411764705883,1507.9140968022007,,,1481.9817966743087,1407.4179153386426,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,17,Selina Freitag,Germany,338,2025,3,2001-05-19T00:00:00.000000,23.57289527720739,100,0
1265.1675223240438,,,1243.5519342873843,1257.7619527637307,,1255.3158549750142,,,1229.012021303734,1265.2843303803986,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,18,Julia Kykkänen,Finland,11,2025,3,1994-04-17T00:00:00.000000,30.661190965092402,223,0
1384.0540709860327,,,1387.7853098007433,1324.1764484720982,,1381.8634000805932,,,1386.1905378419633,1322.4917105211866,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,3,2004-08-02T00:00:00.000000,20.366872005475702,44,0
1242.473947762378,,,1262.8954055881215,1238.060344235467,,1233.8661526299488,,,1253.0613383619364,1232.068443543172,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,20,Kurumi Ichinohe,Japan,429,2025,3,2004-06-20T00:00:00.000000,20.484599589322382,16,0
1557.1395273729609,,,1504.2919869822163,1474.7338747434721,1302.5882352941176,1566.760947632477,,,1515.2981049896634,1464.7075681211759,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2025,3,1991-01-20T00:00:00.000000,33.90006844626968,211,0
1385.8100196156727,,,1385.8424528940404,1327.7566061725222,,1387.3087818120923,,,1389.0925357116826,1310.51907327828,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,22,Yuka Seto,Japan,32,2025,3,1997-02-22T00:00:00.000000,27.808350444900753,186,0
1292.5339731174956,,,1301.8814227165412,1283.5631907141092,,1290.0652764886374,,,1300.0,1288.3645262218051,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,23,Alvine Holz,Germany,475,2025,3,2004-10-24T00:00:00.000000,20.139630390143736,4,0
1146.4398837746005,,,1159.8462592050537,1168.1534040052782,,1138.2827047787373,,,1149.7078674010088,1167.2260694468785,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,24,Paige Jones,USA,365,2025,3,2002-08-30T00:00:00.000000,22.29158110882957,43,0
1474.9212037865818,,,1453.5706561444672,1405.6589455079688,,1485.0099360023228,,,1467.3139284770107,1405.5607300580743,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,25,Abigail Strate,Canada,289,2025,3,2001-02-22T00:00:00.000000,23.808350444900753,83,0
1502.4113335188365,,,1472.3017009633713,1446.211567334785,1294.8235294117646,1515.1772647412877,,,1489.1717315238193,1450.973379893461,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,26,Josephine Pagnier,France,280,2025,3,2002-06-04T00:00:00.000000,22.529774127310063,115,0
1317.3390645233878,,,1318.2543318492922,,,1320.9870775412264,,,1324.3291288039802,,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,27,Tina Erzar,Slovenia,510,2025,3,2008-01-04T00:00:00.000000,16.944558521560573,6,0
1485.4552039412886,,,1453.1790188406947,1480.744409425843,,1499.6992932076676,,,1471.880836413809,1492.043008113353,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,28,Marita Kramer,Austria,299,2025,3,2001-10-25T00:00:00.000000,23.137577002053387,100,0
1568.688829544262,,,1566.0474214587343,1510.075255267878,1298.7058823529412,1588.3686722103398,,,1594.525310948436,1525.7131035616924,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,29,Nika Kriznar,Slovenia,266,2025,3,2000-03-09T00:00:00.000000,24.76659822039699,165,0
1263.3432554055184,,,1234.9240547367033,1254.9402460561037,,1267.6861551856316,,,1239.5880900832633,1256.3901177423063,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,30,Karolina Indrackova,Czechia,50,2025,3,1997-08-26T00:00:00.000000,27.301848049281315,81,0
1341.7918285125154,,,1312.5119862839654,1331.3721116131242,,1352.175397358872,,,1325.6194369030497,1320.9595383951846,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,31,Juliane Seyfarth,Germany,63,2025,3,1990-02-19T00:00:00.000000,34.81724845995893,192,0
1281.8260250642477,,,1288.7786559181222,1285.842022606932,,1288.9267228580588,,,1300.0,1300.0,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,31,Shiyu Zhou,China,518,2025,3,1970-03-01T00:00:00.000000,54.789869952087614,2,0
1179.7070444818562,,,1202.6572829520594,1169.9351484377642,,1183.5724746992798,,,1210.0038732006974,1166.5047875697114,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,33,Nicole Maurer,Canada,275,2025,3,2000-01-28T00:00:00.000000,24.878850102669404,49,0
1230.5421087973573,,,1224.8185495938055,1275.3933499090824,,1237.9837892605065,,,1235.3652254976457,1283.5980935549726,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,34,Qi Liu,China,62,2025,3,1996-02-27T00:00:00.000000,28.79671457905544,33,0
1209.6686890498615,,,1204.404648563457,1274.0838443151429,,1217.2840870500704,,,1215.1655858477307,1269.5104050766388,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2025,3,2001-04-07T00:00:00.000000,23.68788501026694,13,0
1322.6022519961118,,,1376.838108136584,1253.0848051358207,,1337.296562996952,,,1402.702095618876,1261.148809332343,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,36,Anna Rupprecht,Germany,67,2025,3,1996-12-29T00:00:00.000000,27.958932238193018,144,0
1173.2288764718114,,,1203.2516333562621,1172.0977035316841,,1181.5382540275752,,,1217.2289377960358,1181.4605675059936,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,37,Sina Arnet,Switzerland,448,2025,3,2005-07-28T00:00:00.000000,19.381245722108144,31,0
1198.1827732883212,,,1229.4205640657449,1174.2275908332967,,1208.8135511881637,,,1246.9127180146277,1186.0800568024165,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2025,3,1997-08-14T00:00:00.000000,27.3347022587269,162,0
1232.437792967643,,,1238.7206782387698,1259.2286867030355,,1245.9186605778227,,,1258.5543412125733,1252.0337490623947,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,39,Emma Chervet,France,456,2025,3,2003-12-31T00:00:00.000000,20.9555099247091,12,0
1630.3703335079804,,,1566.44743186391,1570.6888475929732,1306.4705882352941,1620.1899506025106,,,1549.557854197475,1558.44175305224,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2025,4,1996-05-23T00:00:00.000000,28.56399726214921,239,0
1551.9040224293287,,,1470.8995406662937,1550.9519309137836,1307.764705882353,1539.2048189437412,,,1448.4180712828752,1553.2371120410708,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2025,4,1998-07-02T00:00:00.000000,26.455852156057496,155,0
1520.3194050081133,,,1520.6424053499036,1398.1834365368936,1296.1176470588234,1507.1631200405723,,,1503.7342673809417,1377.8339210585766,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,3,Lisa Eder,Austria,337,2025,4,2001-08-12T00:00:00.000000,23.342915811088297,84,0
1590.308311943849,,,1548.2925240433194,1539.4037518554235,1303.8823529411766,1581.8693520751654,,,1535.0742115829446,1546.2632074833555,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2025,4,1996-10-08T00:00:00.000000,28.186173853524984,244,0
1624.3435270244113,,,1603.568824979897,1471.588344727895,1297.4117647058824,1618.6286538067839,,,1595.696328248219,1466.6068358407924,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,5,Nika Prevc,Slovenia,426,2025,4,2005-03-15T00:00:00.000000,19.753593429158112,65,0
1515.5414374916397,,,1493.5193119192777,1427.1265613997296,1290.9411764705883,1505.709101240055,,,1479.5028433074306,1407.4179153386426,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,6,Selina Freitag,Germany,338,2025,4,2001-05-19T00:00:00.000000,23.575633127994525,101,0
1563.3190579567995,,,1514.9949291510993,1474.7338747434721,1302.5882352941176,1557.1395273729609,,,1504.2919869822163,1464.7075681211759,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2025,4,1991-01-20T00:00:00.000000,33.90280629705681,212,0
1587.2244525545802,,,1541.9966775891887,1475.7301735833082,1301.2941176470588,1583.383795441985,,,1534.9350901592716,1469.6990545106607,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,8,Alexandria Loutitt,Canada,417,2025,4,2004-01-07T00:00:00.000000,20.93908281998631,62,0
1672.613338668695,,,1649.4952051197936,1550.0436764174667,1300.0,1673.5638704683731,,,1650.7922528408644,1545.7816472279899,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2025,4,1988-05-27T00:00:00.000000,36.55304585900068,158,0
1506.6449312372715,,,1526.8981491427048,1391.5624033001734,1292.235294117647,1501.1085922059108,,,1522.0497115618286,1386.563642940294,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,10,Thea Minyan Bjørseth,Norway,389,2025,4,2003-10-30T00:00:00.000000,21.127994524298426,101,0
1577.6864055054075,,,1527.9408921535917,1519.6602865624104,1305.1764705882354,1576.9533561294115,,,1524.8228209445097,1518.8998569692824,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,11,Yuki Ito,Japan,5,2025,4,1994-05-10T00:00:00.000000,30.600958247775495,245,0
1289.1384632737027,,,1251.4142023588943,1294.5370542232306,,1273.589574777372,,,1227.5714572756028,1269.839318195103,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,12,Ingvild Synnøve Midtskogen,Norway,479,2025,4,1976-12-19T00:00:00.000000,47.98904859685147,22,0
1297.7185778653868,,,1332.0701453261483,1222.3925688342733,,1283.8424826619075,,,1316.338570358928,1220.6754496438966,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2025,4,2000-04-14T00:00:00.000000,24.670773442847363,139,0
1556.2197238609344,,,1518.2964735295484,1463.2637526823264,,1558.009117898923,,,1519.4351632677078,1451.1928561417867,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Anna Odine Strøm,Norway,44,2025,4,1998-04-17T00:00:00.000000,26.663928815879533,152,0
