Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Sara Takanashi,Japan,3,2023,9,1996-10-08T00:00:00.000000,26.23134839151266,200,0,,,26.0,1622.8293245647294,1623.6786211068334
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Josephine Pagnier,France,280,2023,9,2002-06-04T00:00:00.000000,20.577686516084874,67,0,,,24.0,1400.8334294062554,1416.4010679295752
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Thea Minyan Bjørseth,Norway,389,2023,9,2003-10-30T00:00:00.000000,19.173169062286107,51,0,,,22.0,1433.119624928063,1444.6348703571196
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,9,1998-06-02T00:00:00.000000,24.583162217659137,68,0,,,20.0,1471.505361499023,1478.577395323702
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Katharina Schmid,Germany,13,2023,9,1996-05-23T00:00:00.000000,26.60917180013689,192,0,,,18.0,1635.7883156686155,1630.4904907831683
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Yuki Ito,Japan,5,2023,9,1994-05-10T00:00:00.000000,28.646132785763175,197,0,,,16.0,1440.5965492366463,1447.427983152575
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Marita Kramer,Austria,299,2023,9,2001-10-25T00:00:00.000000,21.1854893908282,66,0,,,15.0,1602.110353974533,1596.02157265312
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2023,9,1997-07-18T00:00:00.000000,25.456536618754278,174,0,,,14.0,1478.1154458386961,1479.2432754085967
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Yuka Seto,Japan,32,2023,9,1997-02-22T00:00:00.000000,25.856262833675565,142,0,,,13.0,1395.0091175483876,1401.5703511682725
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Silje Opseth,Norway,221,2023,9,1999-04-28T00:00:00.000000,23.679671457905545,123,0,,,12.0,1470.9428790455174,1469.9161644072133
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2023,9,1997-08-14T00:00:00.000000,25.38261464750171,128,0,,,11.0,1306.7012225216022,1318.1441464045067
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Julia Clair,France,33,2023,9,1994-03-20T00:00:00.000000,28.78576317590691,143,0,,,10.0,1258.431753030699,1272.6007550004551
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Luisa Görlich,Germany,240,2023,9,1998-12-21T00:00:00.000000,24.030116358658454,65,0,,,9.0,1349.8783041340841,1354.8830183040775
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2023,9,1991-01-20T00:00:00.000000,31.94798083504449,166,0,,,8.0,1420.3190872398138,1417.9651495451687
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Jenny Rautionaho,Finland,145,2023,9,1996-07-26T00:00:00.000000,26.43394934976044,42,0,,,7.0,1204.8973595710122,1219.2955057048166
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2023,9,1994-04-17T00:00:00.000000,28.709103353867214,184,0,,,6.0,1203.4323684911778,1216.5864539708218
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Annika Belshaw,USA,346,2023,9,2002-06-13T00:00:00.000000,20.553045859000683,18,0,,,5.0,1189.8848133370452,1202.7140594199573
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Sina Arnet,Switzerland,448,2023,9,2005-07-28T00:00:00.000000,17.429158110882955,9,0,,,4.0,1283.3222948697323,1287.2599992467517
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Katra Komar,Slovenia,284,2023,9,2001-05-16T00:00:00.000000,21.6290212183436,60,0,,,3.0,1247.5323697370159,1253.1006425503733
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Emely Torazza,Germany,402,2023,9,2004-11-02T00:00:00.000000,18.16290212183436,5,0,,,2.0,1256.1089215916954,1259.613294018745
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Ursa Bogataj,Slovenia,20,2023,9,1995-03-07T00:00:00.000000,27.822039698836413,183,0,,,1.0,1590.7256718690408,1566.3280542206717
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Pauline Heßler,Germany,24,2023,9,1998-09-13T00:00:00.000000,24.30116358658453,59,0,,,100.8,1316.293458320556,1311.983151969787
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Nika Prevc,Slovenia,426,2023,9,2005-03-15T00:00:00.000000,17.79876796714579,21,0,,,99.6,1412.0785446404966,1398.1989890200696
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Jessica Malsiner,Italy,357,2023,9,2002-09-23T00:00:00.000000,20.27378507871321,27,0,,,99.2,1252.8657345100833,1251.2095583824703
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Ringo Miyajima,Japan,427,2023,9,2003-10-31T00:00:00.000000,19.170431211498972,9,0,,,98.7,1290.897470172094,1284.691700760149
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Klara Ulrichova,Czechia,388,2023,9,2004-05-14T00:00:00.000000,18.63381245722108,28,0,,,98.3,1173.736248977717,1175.5483618124467
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Nika Vetrih,Slovenia,395,2023,9,2003-12-17T00:00:00.000000,19.041752224503764,5,0,,,97.9,1280.7693446790897,1272.7088910072735
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Ajda Kosnjek,Slovenia,477,2023,9,2007-10-21T00:00:00.000000,15.197809719370294,2,0,,,97.8,1287.43885343288,1277.4558355173222
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Jerneja Repinc Zupancic,Slovenia,374,2023,9,2002-10-27T00:00:00.000000,20.18069815195072,9,0,,,97.3,1222.7073165411998,1216.7094360853541
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Ingvild Synnøve Midtskogen,Norway,479,2023,9,2007-12-21T00:00:00.000000,15.030800821355236,5,0,,,97.1,1222.7271743222161,1214.692001969509
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Maja Vtic,Slovenia,8,2023,9,1988-01-27T00:00:00.000000,34.92950034223135,148,0,,,97.1,1300.4229287644723,1285.9396549939497
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,41,Hannah Wiegele,Austria,396,2023,9,2001-09-22T00:00:00.000000,21.27583846680356,16,0,,,96.5,1237.172970399295,1225.9429103590764
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,42,Nika Krasovic,Slovenia,478,2023,9,2005-10-19T00:00:00.000000,17.201916495550993,1,0,,,95.0,1300.0,1282.1600613553262
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,43,Lilou Zepchi,France,455,2023,9,2006-10-10T00:00:00.000000,16.227241615331963,4,0,,,94.2,1249.266606702988,1234.3353572055348
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,44,Natalie Eilers,Canada,270,2023,9,1998-10-31T00:00:00.000000,24.16974674880219,23,0,,,94.0,1200.8840319386989,1188.4484465057394
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,45,Nora Midtsundstad,Norway,406,2023,9,2003-07-10T00:00:00.000000,19.479808350444902,7,0,,,93.2,1327.1279585509199,1302.8835088324574
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,46,Taja Bodlaj,Slovenia,449,2023,9,2006-05-29T00:00:00.000000,16.594113620807665,2,0,,,92.4,1284.7245677185942,1262.757681258459
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,47,Paulina Cieslar,Poland,462,2023,9,2002-04-05T00:00:00.000000,20.7419575633128,4,0,,,92.1,1227.5653416702514,1208.965900083353
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,48,Tinkara Komar,Slovenia,471,2023,9,2005-08-24T00:00:00.000000,17.35523613963039,2,0,,,90.5,1280.6531391471656,1256.3167995956535
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,49,Alessia Mitu-Cosca,Romania,425,2023,9,2004-12-31T00:00:00.000000,18.001368925393567,5,0,,,86.7,1246.3399827485378,1223.505987981816
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,50,Tamara Mesikova,Slovakia,458,2023,9,2006-07-16T00:00:00.000000,16.462696783025326,7,0,,,83.2,1214.0759664896934,1192.4737405778628
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,1,Alexandria Loutitt,Canada,417,2023,12,2004-01-07T00:00:00.000000,19.017111567419576,22,0,,,100.0,1397.1324999166582,1422.382755345596
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2023,12,1988-05-27T00:00:00.000000,34.63107460643395,116,0,,,80.0,1578.8694532105003,1591.2906500645165
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2023,12,1997-07-18T00:00:00.000000,25.489390828199863,177,0,,,60.0,1479.2432754085967,1496.2747811483405
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,4,Selina Freitag,Germany,338,2023,12,2001-05-19T00:00:00.000000,21.65366187542779,56,0,,,50.0,1437.3212846028725,1455.7640844157736
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2023,12,2000-03-09T00:00:00.000000,22.847364818617386,126,0,,,45.0,1660.3875847350007,1664.715614939373
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2023,12,1996-05-23T00:00:00.000000,26.642026009582477,195,0,,,40.0,1630.4904907831683,1634.1586111610295
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,6,Anna Odine Strøm,Norway,44,2023,12,1998-04-17T00:00:00.000000,24.7419575633128,127,0,,,40.0,1505.0250204347687,1515.6682149574997
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,8,Nozomi Maruyama,Japan,222,2023,12,1998-06-02T00:00:00.000000,24.61601642710472,71,0,,,32.0,1478.577395323702,1488.8662227820794
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2023,12,1996-10-08T00:00:00.000000,26.264202600958246,203,0,,,29.0,1623.6786211068334,1624.2836357286403
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,10,Yuka Seto,Japan,32,2023,12,1997-02-22T00:00:00.000000,25.88911704312115,145,0,,,26.0,1401.5703511682725,1414.3017364202292
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,11,Abigail Strate,Canada,289,2023,12,2001-02-22T00:00:00.000000,21.88911704312115,48,0,,,24.0,1403.8140767312634,1415.0344936054396
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,12,Ema Klinec,Slovenia,89,2023,12,1998-07-02T00:00:00.000000,24.533880903490758,115,0,,,22.0,1591.9517697800832,1590.0993815682752
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,13,Thea Minyan Bjørseth,Norway,389,2023,12,2003-10-30T00:00:00.000000,19.20602327173169,54,0,,,20.0,1444.6348703571196,1450.3727115401696
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,14,Eirin Maria Kvandal,Norway,354,2023,12,2001-12-12T00:00:00.000000,21.086926762491444,11,0,,,18.0,1372.8540678038096,1382.1328242847576
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,15,Yuki Ito,Japan,5,2023,12,1994-05-10T00:00:00.000000,28.67898699520876,200,0,,,16.0,1447.427983152575,1450.2649048712456
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,16,Marita Kramer,Austria,299,2023,12,2001-10-25T00:00:00.000000,21.218343600273784,68,0,,,15.0,1596.02157265312,1588.52647518158
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,17,Nika Prevc,Slovenia,426,2023,12,2005-03-15T00:00:00.000000,17.831622176591374,23,0,,,14.0,1398.1989890200696,1401.6617241581519
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2023,12,1998-09-13T00:00:00.000000,24.334017796030118,61,0,,,13.0,1311.983151969787,1320.0000562699724
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,19,Silje Opseth,Norway,221,2023,12,1999-04-28T00:00:00.000000,23.71252566735113,126,0,,,12.0,1469.9161644072133,1465.8392336894092
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,20,Luisa Görlich,Germany,240,2023,12,1998-12-21T00:00:00.000000,24.06297056810404,68,0,,,11.0,1354.8830183040775,1357.2569061824126
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,21,Lara Malsiner,Italy,253,2023,12,2000-04-14T00:00:00.000000,22.748802190280628,97,0,,,10.0,1412.6699540204743,1409.7131025823742
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,22,Josephine Pagnier,France,280,2023,12,2002-06-04T00:00:00.000000,20.61054072553046,70,0,,,9.0,1416.4010679295752,1411.8325347433079
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,23,Nagomi Nakayama,Japan,454,2023,12,2004-07-26T00:00:00.000000,18.466803559206024,2,0,,,8.0,1300.0,1302.0363119340052
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,24,Julia Clair,France,33,2023,12,1994-03-20T00:00:00.000000,28.818617385352496,146,0,,,7.0,1272.6007550004551,1275.0883808608519
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,25,Kurumi Ichinohe,Japan,429,2023,12,2004-06-20T00:00:00.000000,18.56536618754278,1,0,,,6.0,1300.0,1299.3220262197196
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,26,Daniela Haralambie,Romania,43,2023,12,1997-08-14T00:00:00.000000,25.415468856947296,131,0,,,5.0,1318.1441464045067,1314.887232882509
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,27,Jacqueline Seifriedsberger,Austria,18,2023,12,1991-01-20T00:00:00.000000,31.980835044490075,169,0,,,4.0,1417.9651495451687,1405.8257680672218
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2023,12,2001-05-16T00:00:00.000000,21.661875427789184,63,0,,,4.0,1253.1006425503733,1252.0915103605257
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,29,Qi Liu,China,62,2023,12,1996-02-27T00:00:00.000000,26.87748117727584,17,0,,,2.0,1215.3392369497208,1214.6216448004539
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,30,Anna Rupprecht,Germany,67,2023,12,1996-12-29T00:00:00.000000,26.039698836413415,106,0,,,1.0,1425.6577410590633,1409.6027167665839
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,31,Jenny Rautionaho,Finland,145,2023,12,1996-07-26T00:00:00.000000,26.466803559206024,45,0,,,87.3,1219.2955057048166,1215.6266503379145
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,32,Haruka Iwasa,Japan,105,2023,12,1996-04-12T00:00:00.000000,26.754277891854894,36,0,,,86.2,1210.636890666736,1206.1273006277945
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,33,Jessica Malsiner,Italy,357,2023,12,2002-09-23T00:00:00.000000,20.306639288158795,30,0,,,84.3,1251.2095583824703,1242.8559604676136
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,34,Maja Vtic,Slovenia,8,2023,12,1988-01-27T00:00:00.000000,34.96235455167693,151,0,,,83.6,1285.9396549939497,1273.9816623982667
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,35,Annika Belshaw,USA,346,2023,12,2002-06-13T00:00:00.000000,20.585900068446268,20,0,,,78.7,1202.7140594199573,1194.598218737447
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,36,Hannah Wiegele,Austria,396,2023,12,2001-09-22T00:00:00.000000,21.308692676249144,18,0,,,78.4,1225.9429103590764,1215.0863845216502
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,37,Xueyao Li,China,87,2023,12,1995-04-11T00:00:00.000000,27.759069130732374,55,0,,,73.8,1231.1859010940386,1218.6519392635612
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,38,Nicole Maurer,Canada,275,2023,12,2000-01-28T00:00:00.000000,22.9596167008898,23,0,,,70.7,1210.1993509549095,1197.572778818093
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,39,Paige Jones,USA,365,2023,12,2002-08-30T00:00:00.000000,20.372347707049965,12,0,,,69.9,1233.8884882777766,1218.4740456151949
2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,40,Ringo Miyajima,Japan,427,2023,12,2003-10-31T00:00:00.000000,19.203285420944557,12,0,,,66.2,1284.691700760149,1264.6731666231296
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,1,Eva Pinkelnig,Austria,14,2023,13,1988-05-27T00:00:00.000000,34.63381245722108,117,0,93.5,94.5,624.6,1591.2906500645165,1593.2083027642066
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,1,Chiara Kreuzer,Austria,21,2023,13,1997-07-18T00:00:00.000000,25.492128678986994,178,0,87.5,94.0,624.6,1496.2747811483405,1499.0235714522096
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,2,Anna Odine Strøm,Norway,44,2023,13,1998-04-17T00:00:00.000000,24.74469541409993,128,0,85.0,95.0,589.3,1515.6682149574997,1517.5599683962575
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,2,Thea Minyan Bjørseth,Norway,389,2023,13,2003-10-30T00:00:00.000000,19.208761122518823,55,0,89.5,85.0,589.3,1450.3727115401696,1452.8781941997115
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,3,Selina Freitag,Germany,338,2023,13,2001-05-19T00:00:00.000000,21.65639972621492,57,0,92.0,91.5,581.8,1455.7640844157736,1457.539113636137
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,3,Katharina Schmid,Germany,13,2023,13,1996-05-23T00:00:00.000000,26.644763860369608,196,0,82.5,93.0,581.8,1634.1586111610295,1634.3866497282468
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,4,Abigail Strate,Canada,289,2023,13,2001-02-22T00:00:00.000000,21.89185489390828,49,0,85.5,88.5,580.5,1415.0344936054396,1416.5262202572953
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,4,Alexandria Loutitt,Canada,417,2023,13,2004-01-07T00:00:00.000000,19.019849418206707,23,0,94.5,96.5,580.5,1422.382755345596,1423.8027045264644
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,5,Nika Kriznar,Slovenia,266,2023,13,2000-03-09T00:00:00.000000,22.850102669404517,127,0,86.5,94.5,574.0,1664.715614939373,1663.368535642232
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,5,Ema Klinec,Slovenia,89,2023,13,1998-07-02T00:00:00.000000,24.536618754277892,116,0,88.0,86.5,574.0,1590.0993815682752,1589.3124086276746
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,6,Sara Takanashi,Japan,3,2023,13,1996-10-08T00:00:00.000000,26.26694045174538,204,0,93.5,94.0,563.5,1624.2836357286403,1622.5498587016673
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,6,Nozomi Maruyama,Japan,222,2023,13,1998-06-02T00:00:00.000000,24.618754277891856,72,0,85.0,88.5,563.5,1488.8662227820794,1488.2912859065407
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,7,Josephine Pagnier,France,280,2023,13,2002-06-04T00:00:00.000000,20.61327857631759,71,0,88.0,89.0,521.4,1411.8325347433079,1411.3198655298254
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,7,Julia Clair,France,33,2023,13,1994-03-20T00:00:00.000000,28.82135523613963,147,0,83.0,81.5,521.4,1275.0883808608519,1275.8940381653576
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,8,Jessica Malsiner,Italy,357,2023,13,2002-09-23T00:00:00.000000,20.309377138945926,31,0,78.0,73.5,496.0,1242.8559604676136,1243.2744103253062
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,8,Lara Malsiner,Italy,253,2023,13,2000-04-14T00:00:00.000000,22.751540041067763,98,0,84.0,91.0,496.0,1409.7131025823742,1408.5426039568108
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,9,Jenny Rautionaho,Finland,145,2023,13,1996-07-26T00:00:00.000000,26.469541409993155,46,0,82.0,,287.7,1215.6266503379145,1215.6025526104577
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,9,Julia Kykkänen,Finland,11,2023,13,1994-04-17T00:00:00.000000,28.74469541409993,187,0,74.5,,287.7,1216.5864539708218,1216.5542115796202
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,10,Xueyao Li,China,87,2023,13,1995-04-11T00:00:00.000000,27.761806981519506,56,0,80.5,,255.5,1218.6519392635612,1217.9235532123055
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,10,Qi Liu,China,62,2023,13,1996-02-27T00:00:00.000000,26.88021902806297,18,0,73.0,,255.5,1214.6216448004539,1213.9274895702454
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,11,Daniela Haralambie,Romania,43,2023,13,1997-08-14T00:00:00.000000,25.418206707734427,132,0,87.5,,250.0,1314.887232882509,1312.604621801298
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,11,Andreea Diana Trambitas,Romania,248,2023,13,2000-05-31T00:00:00.000000,22.62286105407255,13,0,67.0,,250.0,1211.488060152065,1210.1417850439616
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,12,Paige Jones,USA,365,2023,13,2002-08-30T00:00:00.000000,20.375085557837096,13,0,77.5,,241.9,1218.4740456151949,1216.3900325559193
2023-01-14,Zao,Japan,L,102,Team Normal,1,World Cup,12,Annika Belshaw,USA,346,2023,13,2002-06-13T00:00:00.000000,20.588637919233403,21,0,71.0,,241.9,1194.598218737447,1192.713403481097
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2023,14,1988-05-27T00:00:00.000000,34.63655030800821,118,0,,,100.0,1593.2083027642066,1606.3580348025353
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,2,Selina Freitag,Germany,338,2023,14,2001-05-19T00:00:00.000000,21.659137577002053,58,0,,,80.0,1457.539113636137,1477.503017475469
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,3,Anna Odine Strøm,Norway,44,2023,14,1998-04-17T00:00:00.000000,24.747433264887064,129,0,,,60.0,1517.5599683962575,1532.3311099603038
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,4,Silje Opseth,Norway,221,2023,14,1999-04-28T00:00:00.000000,23.718001368925393,127,0,,,50.0,1465.8392336894092,1482.5422045571513
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,5,Thea Minyan Bjørseth,Norway,389,2023,14,2003-10-30T00:00:00.000000,19.211498973305954,56,0,,,45.0,1452.8781941997115,1469.0795224014498
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2023,14,2000-03-09T00:00:00.000000,22.85284052019165,128,0,,,40.0,1663.368535642232,1666.329152719395
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2023,14,1996-05-23T00:00:00.000000,26.647501711156742,197,0,,,36.0,1634.3866497282468,1637.3194002107443
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,8,Nika Prevc,Slovenia,426,2023,14,2005-03-15T00:00:00.000000,17.83709787816564,24,0,,,32.0,1401.6617241581519,1417.253690531727
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,9,Marita Kramer,Austria,299,2023,14,2001-10-25T00:00:00.000000,21.22381930184805,69,0,,,29.0,1588.52647518158,1591.0683019171693
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2023,14,1997-07-18T00:00:00.000000,25.49486652977413,179,0,,,26.0,1499.0235714522096,1505.4477322706275
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,11,Josephine Pagnier,France,280,2023,14,2002-06-04T00:00:00.000000,20.61601642710472,72,0,,,24.0,1411.3198655298254,1422.1801843642168
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,12,Abigail Strate,Canada,289,2023,14,2001-02-22T00:00:00.000000,21.894592744695412,50,0,,,22.0,1416.5262202572953,1425.674570925934
2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2023,14,1996-12-29T00:00:00.000000,26.04517453798768,107,0,,,20.0,1409.6027167665839,1417.8659545632713
