Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,16,Annika Malacinski,USA,61,2025,16,2001-05-09T00:00:00.000000,23.852156057494867,50,0,1233.1705178021814,1233.5307966799332
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,17,Annalena Slamik,Austria,41,2025,16,2003-03-23T00:00:00.000000,21.982203969883642,44,0,1258.1161900784298,1256.7065996497433
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,18,Sana Azegami,Japan,162,2025,16,2001-11-04T00:00:00.000000,23.36208076659822,36,0,1199.0764185555065,1198.4513732638
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,19,Mille Marie Hagen,Norway,180,2025,16,2002-12-13T00:00:00.000000,22.255989048596852,26,0,1188.2431117475285,1186.929604147949
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,20,Veronica Gianmoena,Italy,29,2025,16,1995-10-25T00:00:00.000000,29.39082819986311,43,0,1249.319456659286,1245.1835948832113
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,21,Trine Göpfert,Germany,107,2025,16,2005-06-19T00:00:00.000000,19.73990417522245,6,0,1283.9660641925736,1277.7406995227655
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,22,Heta Hirvonen,Finland,218,2025,16,2008-10-16T00:00:00.000000,16.413415468856947,18,0,1260.9761440759191,1254.477088602327
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,23,Ronja Loh,Germany,171,2025,16,2005-04-21T00:00:00.000000,19.901437371663246,17,0,1272.7013996533144,1264.8333803927471
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,24,Maria Gerboth,Germany,66,2025,16,2002-06-19T00:00:00.000000,22.740588637919235,52,0,1337.903839630209,1326.9456946417667
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,25,Svenja Wuerth,Germany,165,2025,16,1993-08-20T00:00:00.000000,31.57015742642026,33,0,1298.0522648261642,1287.3769231806725
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2025,0,2002-08-01T00:00:00.000000,22.62286105407255,40,0,1241.8561317504175,1250.5777119878549
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2025,0,1999-01-15T00:00:00.000000,26.16563997262149,39,0,1267.5936162783764,1272.4545738366198
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Petra Torvinen,Finland,247,2025,0,1994-11-25T00:00:00.000000,30.209445585215605,3,0,1282.7839335176893,1285.366343490036
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2025,0,2002-03-31T00:00:00.000000,22.72689938398357,33,0,1137.3328910961982,1161.7329574317685
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ella Wilson,USA,236,2025,0,2008-03-04T00:00:00.000000,16.985626283367555,1,0,1283.4266601906797,1285.9126611620777
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Senoner,Italy,208,2025,0,2007-11-14T00:00:00.000000,17.297741273100616,4,0,1248.8808829901936,1256.5487505416645
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2025,0,2001-04-01T00:00:00.000000,23.956194387405887,43,0,1419.269727886375,1401.3792687034188
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2025,0,2005-04-21T00:00:00.000000,19.901437371663246,17,0,1264.8333803927471,1270.108373333835
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2025,0,2004-10-19T00:00:00.000000,20.366872005475702,30,0,1080.4452269342335,1113.3784428940985
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2025,0,2005-02-14T00:00:00.000000,20.043805612594113,14,0,1205.071688593457,1219.3109353044385
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2025,0,2006-01-02T00:00:00.000000,19.200547570157426,44,0,1525.0085003112604,1491.2572252645714
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2025,0,2001-11-04T00:00:00.000000,23.36208076659822,36,0,1198.4513732638,1213.68366727423
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2025,0,2004-10-08T00:00:00.000000,20.435318275154003,33,0,1303.47626903447,1302.9548286792995
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2025,0,2006-09-23T00:00:00.000000,18.360027378507873,3,0,1272.365984649095,1276.5110869517307
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2025,0,2000-07-09T00:00:00.000000,24.684462696783026,30,0,1217.1553320699868,1229.5820322594886
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Sophie Gredler,Austria,223,2025,0,2008-01-21T00:00:00.000000,17.034907597535934,5,0,1263.055784294941,1268.5974166506999
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2025,0,2002-04-20T00:00:00.000000,22.90485968514716,47,0,1591.1302418044982,1547.4607055338233
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Masa Likozar Brankovic,Slovenia,243,2025,0,2009-04-13T00:00:00.000000,15.885010266940451,2,0,1294.8682226839555,1295.6379892813623
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2025,0,2000-05-19T00:00:00.000000,24.824093086926762,51,0,1388.6208354482765,1375.327710131035
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2025,0,2003-03-23T00:00:00.000000,21.982203969883642,44,0,1256.7065996497433,1263.2006097022818
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Gruber,Austria,219,2025,0,2008-08-26T00:00:00.000000,16.514715947980836,7,0,1273.8792779303046,1277.797386240759
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marion Droz Vincent,France,229,2025,0,2008-01-08T00:00:00.000000,17.14715947980835,5,0,1265.1662200108117,1270.39128700919
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haley Brabec,USA,240,2025,0,2007-06-06T00:00:00.000000,17.738535249828885,1,0,1286.2617327687058,1288.3224728533999
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2025,0,2004-02-04T00:00:00.000000,21.111567419575632,50,0,1469.6394520783156,1444.1935342665681
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2025,0,2001-11-30T00:00:00.000000,23.195071868583163,21,0,1200.0276730011274,1215.0235220509583
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2025,0,2003-10-03T00:00:00.000000,21.451060917180012,40,0,1483.4847422876212,1455.962030944478
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2025,0,2002-12-13T00:00:00.000000,22.255989048596852,26,0,1186.929604147949,1203.8901635257566
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2025,0,2007-07-23T00:00:00.000000,17.645448323066393,7,0,1330.5196945539758,1325.9417403708794
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2025,0,1995-10-25T00:00:00.000000,29.39082819986311,43,0,1245.1835948832113,1253.4060556507295
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2025,0,2002-12-15T00:00:00.000000,22.21218343600274,32,0,1420.1497180664355,1402.12726035647
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2025,0,1999-09-22T00:00:00.000000,25.481177275838466,24,0,1206.2231743825441,1220.2896982251625
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2025,0,2001-05-09T00:00:00.000000,23.852156057494867,50,0,1233.5307966799332,1243.5011771779432
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2025,0,1993-08-20T00:00:00.000000,31.57015742642026,33,0,1287.3769231806725,1289.2703847035716
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anne Häckel,Germany,110,2025,0,2005-01-10T00:00:00.000000,20.024640657084188,7,0,1260.25527762766,1266.216985983511
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2025,0,2000-08-18T00:00:00.000000,24.57494866529774,48,0,1568.5442647352497,1528.2626250249623
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kira Maria Kapustikova,Slovakia,242,2025,0,2009-04-13T00:00:00.000000,15.885010266940451,1,0,1283.2617327687058,1285.7724728534
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2025,0,2007-05-19T00:00:00.000000,17.82614647501711,30,0,1381.453689324456,1369.2356359257876
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2025,0,2004-08-19T00:00:00.000000,20.470910335386723,27,0,1321.0022933642038,1317.8519493595732
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2025,0,2007-07-22T00:00:00.000000,17.61259411362081,10,0,1299.9361007612777,1299.945685647086
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Laura Pletz,Austria,95,2025,0,2005-07-14T00:00:00.000000,19.43874058863792,5,0,1255.0535267417586,1261.7954977304948
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2025,0,2002-08-20T00:00:00.000000,22.57084188911704,49,0,1432.8525221672694,1412.924643842179
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Trine Göpfert,Germany,107,2025,0,2005-06-19T00:00:00.000000,19.73990417522245,6,0,1277.7406995227655,1281.0795945943505
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jolana Hradilova,Czechia,87,2025,0,2004-06-29T00:00:00.000000,20.673511293634498,8,0,1204.1970170784891,1218.5674645167157
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2025,0,2004-02-04T00:00:00.000000,21.111567419575632,44,0,1516.761424473884,1484.2472108028014
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2025,0,2007-04-15T00:00:00.000000,17.880903490759753,14,0,1261.2298494367474,1267.0453720212352
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2025,0,2002-06-19T00:00:00.000000,22.740588637919235,52,0,1326.9456946417667,1322.9038404455016
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Kerko,Finland,211,2025,0,2007-08-25T00:00:00.000000,17.322381930184804,2,0,1272.3225559820773,1276.4741725847657
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2025,0,2008-10-16T00:00:00.000000,16.413415468856947,18,0,1254.477088602327,1261.305525311978
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kai McKinnon,USA,237,2025,0,2008-05-06T00:00:00.000000,16.82135523613963,2,0,1277.2704197554733,1280.6798567921523
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2025,0,2008-07-16T00:00:00.000000,16.62696783025325,5,0,1305.8760755261735,1304.9946641972474
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karina Kozlova,Ukraine,246,2025,0,2009-05-01T00:00:00.000000,15.835728952772074,2,0,1276.3708509686421,1279.9152233233458
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2025,0,2008-09-11T00:00:00.000000,16.39425051334702,6,0,1242.74342633253,1251.3319123826504
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,1,2000-08-18T00:00:00.000000,25.297741273100616,49,0,1528.2626250249623,1565.2954767291217
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,2,Nathalie Armbruster,Germany,168,2026,1,2006-01-02T00:00:00.000000,19.923340177960302,45,0,1491.2572252645714,1529.8170086271182
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,3,Alexa Brabec,USA,81,2026,1,2004-10-08T00:00:00.000000,21.15811088295688,34,0,1302.9548286792995,1377.7029948512588
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,4,Katharina Gruber,Austria,219,2026,1,2008-08-26T00:00:00.000000,17.27583846680356,8,0,1277.797386240759,1353.5303441947394
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,5,Minja Korhonen,Finland,200,2026,1,2007-05-19T00:00:00.000000,18.548939082819984,31,0,1369.2356359257876,1418.4028203738658
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,6,Lisa Hirner,Austria,52,2026,1,2003-10-03T00:00:00.000000,22.17385352498289,41,0,1455.962030944478,1481.3368147870794
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,7,Yuna Kasai,Japan,161,2026,1,2004-02-04T00:00:00.000000,21.83436002737851,51,0,1444.1935342665681,1466.9600967606693
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,8,Ingrid Låte,Norway,201,2026,1,2007-07-23T00:00:00.000000,18.3709787816564,8,0,1325.9417403708794,1370.2292423449544
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,9,Heta Hirvonen,Finland,218,2026,1,2008-10-16T00:00:00.000000,17.136208076659823,19,0,1261.305525311978,1315.9416618415341
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,10,Yuzuki Kainuma,Japan,239,2026,1,2007-07-22T00:00:00.000000,18.373716632443532,11,0,1299.945685647086,1340.410212241773
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,11,Marte Leinan Lund,Norway,7,2026,1,2001-04-01T00:00:00.000000,24.67898699520876,44,0,1401.3792687034188,1413.2935879460742
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,12,Jenny Nowak,Germany,25,2026,1,2002-08-20T00:00:00.000000,23.293634496919918,50,0,1412.924643842179,1417.3083374667324
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,13,Trine Göpfert,Germany,107,2026,1,2005-06-19T00:00:00.000000,20.462696783025326,7,0,1281.0795945943505,1311.033043684205
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,14,Ronja Loh,Germany,171,2026,1,2005-04-21T00:00:00.000000,20.62422997946612,18,0,1270.108373333835,1297.6643418647077
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,15,Masa Likozar Brankovic,Slovenia,243,2026,1,2009-04-13T00:00:00.000000,16.646132785763175,3,0,1295.6379892813623,1312.128089658556
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,16,Tia Malovrh,Slovenia,221,2026,1,2008-07-16T00:00:00.000000,17.388090349075974,6,0,1304.9946641972474,1314.2573042656772
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,17,Annika Malacinski,USA,61,2026,1,2001-05-09T00:00:00.000000,24.57494866529774,51,0,1243.5011771779432,1262.313050186241
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,18,Anna-Sophie Gredler,Austria,223,2026,1,2008-01-21T00:00:00.000000,17.872689938398356,6,0,1268.5974166506999,1276.511015593361
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,19,Tara Geraghty-Moats,USA,58,2026,1,1993-04-12T00:00:00.000000,32.648870636550306,3,0,1389.9131802012494,1364.382012111192
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,20,Teja Pavec,Slovenia,209,2026,1,2007-04-15T00:00:00.000000,18.642026009582477,15,0,1267.0453720212352,1265.3260905755214
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,21,Mille Marie Hagen,Norway,180,2026,1,2002-12-13T00:00:00.000000,22.978781656399725,27,0,1203.8901635257566,1211.7612589955584
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,22,Claudia Purker,Austria,177,2026,1,1999-01-15T00:00:00.000000,26.888432580424368,40,0,1272.4545738366198,1259.4547949858484
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,23,Léna Brocard,France,53,2026,1,2000-05-19T00:00:00.000000,25.546885694729635,52,0,1375.327710131035,1333.0994371147458
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,24,Daniela Dejori,Italy,37,2026,1,2002-08-01T00:00:00.000000,23.345653661875428,41,0,1250.5777119878549,1232.735753821444
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,25,Annalena Slamik,Austria,41,2026,1,2003-03-23T00:00:00.000000,22.704996577686515,45,0,1263.2006097022818,1237.3896564278916
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,26,Nora Helene Evans,Norway,231,2026,1,2008-09-11T00:00:00.000000,17.232032854209447,7,0,1251.3319123826504,1223.3132050562817
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,27,Veronica Gianmoena,Italy,29,2026,1,1995-10-25T00:00:00.000000,30.11362080766598,44,0,1253.4060556507295,1219.900813234377
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,28,Greta Pinzani,Italy,96,2026,1,2005-02-14T00:00:00.000000,20.804928131416837,15,0,1219.3109353044385,1188.70106733771
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,29,Jonna Kil,Poland,68,2026,1,2000-07-09T00:00:00.000000,25.4072553045859,31,0,1229.5820322594886,1191.6194067349977
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,30,Marion Droz Vincent,France,229,2026,1,2008-01-08T00:00:00.000000,17.908281998631075,6,0,1270.39128700919,1217.880268066977
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,31,Romane Baud,France,206,2026,1,2006-09-23T00:00:00.000000,19.200547570157426,4,0,1276.5110869517307,1217.5493404473762
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,32,Hanna Midtsundstad,Norway,3,2026,1,1999-09-22T00:00:00.000000,26.203969883641342,25,0,1220.2896982251625,1169.4567372696158
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,33,Ingrid Græsli,Norway,248,2026,1,2009-09-04T00:00:00.000000,16.251882272416154,1,0,1300.0,1225.4515956588793
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,34,Jolana Hradilova,Czechia,87,2026,1,2004-06-29T00:00:00.000000,21.43463381245722,9,0,1218.5674645167157,1158.126895620007
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,35,Tereza Koldovska,Czechia,89,2026,1,2004-10-19T00:00:00.000000,21.127994524298426,31,0,1113.3784428940985,1069.9738051815505
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,1,Katharina Gruber,Austria,219,2026,2,2008-08-26T00:00:00.000000,17.27857631759069,9,0,1353.5303441947394,1423.6189501042347
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,2,Ida Marie Hagen,Norway,60,2026,2,2000-08-18T00:00:00.000000,25.300479123887747,50,0,1565.2954767291217,1591.2724090929482
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2026,2,2006-01-02T00:00:00.000000,19.926078028747433,46,0,1529.8170086271182,1556.1619720548738
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,4,Alexa Brabec,USA,81,2026,2,2004-10-08T00:00:00.000000,21.16084873374401,35,0,1377.7029948512588,1427.6332747435263
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,5,Minja Korhonen,Finland,200,2026,2,2007-05-19T00:00:00.000000,18.55167693360712,32,0,1418.4028203738658,1454.9350467857878
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,6,Yuna Kasai,Japan,161,2026,2,2004-02-04T00:00:00.000000,21.83709787816564,52,0,1466.9600967606693,1489.1188357095104
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,7,Heta Hirvonen,Finland,218,2026,2,2008-10-16T00:00:00.000000,17.138945927446954,20,0,1315.9416618415341,1364.2035335448331
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,8,Ingrid Låte,Norway,201,2026,2,2007-07-23T00:00:00.000000,18.373716632443532,9,0,1370.2292423449544,1401.7432289117091
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,9,Yuzuki Kainuma,Japan,239,2026,2,2007-07-22T00:00:00.000000,18.376454483230663,12,0,1340.410212241773,1373.33601348098
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,10,Jenny Nowak,Germany,25,2026,2,2002-08-20T00:00:00.000000,23.29637234770705,51,0,1417.3083374667324,1429.0606361252765
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,11,Marte Leinan Lund,Norway,7,2026,2,2001-04-01T00:00:00.000000,24.68172484599589,45,0,1413.2935879460742,1420.8561336786945
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,12,Lisa Hirner,Austria,52,2026,2,2003-10-03T00:00:00.000000,22.17659137577002,42,0,1481.3368147870794,1470.8820530550513
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,13,Trine Göpfert,Germany,107,2026,2,2005-06-19T00:00:00.000000,20.465434633812457,8,0,1311.033043684205,1330.3695468152298
