Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,2020,11,6,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5337.789704387249,5326.667949301581,5024.480135930018,5109.864799753603,5226.376105320264,5339.566854953414,5339.127973067655,5062.238820556553,5118.467757101987,5185.880210182876,1334.4474260968123,1331.6669873253952,1256.1200339825045,1277.4661999384007,1306.594026330066,1334.8917137383535,1334.7819932669138,1265.5597051391383,1279.6169392754969,1296.470052545719,"Raffaele Buzzi,Lukas Runggaldier,Samuel Costa,Alessandro Pittin","1103,25,84,8",28.52908966461328,32.48733744010951,24.525667351129364,124.75,194,42
Czechia,2020,11,7,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5169.710329027282,5134.376881301094,5024.480135930018,5093.352494085729,5075.728043563218,5174.913175936037,5117.82806357172,5062.238820556553,5107.211238191973,5164.629423157567,1292.4275822568204,1283.5942203252735,1256.1200339825045,1273.3381235214322,1268.9320108908046,1293.7282939840093,1279.45701589293,1265.5597051391383,1276.8028095479933,1291.1573557893917,"Petr Sablatura,Ondřej Pažout,Tomáš Portyk,Jan Vytrval","1481,1209,362,1239",21.412731006160165,23.802874743326488,18.562628336755647,47.25,118,1
USA,2020,11,8,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,4745.048005605068,4751.476344049584,5024.480135930018,5093.352494085729,4978.576280545027,4750.378265056605,4748.120973078739,5062.238820556553,5107.211238191973,5176.419615438378,1186.262001401267,1187.869086012396,1256.1200339825045,1273.3381235214322,1244.6440701362567,1187.5945662641514,1187.0302432696847,1265.5597051391383,1276.8028095479933,1294.1049038595945,"Ben Loomis,Taylor Fletcher,Jasper Good,Jared Shumate","1179,37,1112,1303",23.984257357973988,29.70841889117043,20.889801505817932,62.25,175,7
Russia,2020,11,9,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,4877.155560256718,4876.096534257557,5024.480135930018,5093.352494085729,5095.943636368644,4890.464366017717,4909.74214954064,5062.238820556553,5107.211238191973,5152.839230876756,1219.2888900641794,1219.0241335643893,1256.1200339825045,1273.3381235214322,1273.985909092161,1222.6160915044293,1227.43553738516,1265.5597051391383,1276.8028095479933,1288.209807719189,"Ernest Yahin,Alexander Pashaev,Artem Galunin,Samir Mastiev","78,1423,1766,368",24.62696783025325,29.04312114989733,20.298425735797398,37.5,116,2
Norway,2021,17,1,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6808.961029195834,6763.3152850087645,5024.480135930018,5093.352494085729,5412.76494305875,6798.417936649272,6734.8291084922885,5062.238820556553,5107.211238191973,5188.2098077191895,1702.2402572989586,1690.8288212521911,1256.1200339825045,1273.3381235214322,1353.1912357646875,1699.604484162318,1683.7072771230721,1265.5597051391383,1276.8028095479933,1297.0524519297974,"Jens Lurås Oftebro,Espen Bjørnstad,Jarl Magnus Riiber,Jørgen Graabak","1329,1092,1150,17",25.250513347022586,29.845311430527037,20.607802874743324,102.25,200,44
Germany,2021,17,2,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6740.738490883736,6697.749672290179,5024.480135930018,5226.324123849308,5567.124880578897,6735.066291274322,6694.021111078154,5062.238820556553,5255.4787266263465,5283.294364429489,1685.184622720934,1674.4374180725447,1256.1200339825045,1306.581030962327,1391.7812201447243,1683.7665728185805,1673.5052777695385,1265.5597051391383,1313.8696816565866,1320.8235911073723,"Vinzenz Geiger,Eric Frenzel,Fabian Rießle,Terence Weber","1182,7,15,1137",27.624914442162904,32.271047227926076,23.600273785078713,173.75,294,89
Austria,2021,17,3,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6225.78949030671,6196.835005210726,5024.480135930018,5141.621230298433,5262.754351692225,6218.676057481225,6183.870611255295,5062.238820556553,5155.828263625318,5204.575175318534,1556.4473725766775,1549.2087513026815,1256.1200339825045,1285.4053075746083,1315.6885879230563,1554.6690143703063,1545.9676528138239,1265.5597051391383,1288.9570659063295,1301.1437938296335,"Johannes Lamparter,Lukas Greiderer,Mario Seidl,Lukas Klapfer","1469,1088,88,46",27.5886379192334,35.17864476386037,19.307323750855577,130.25,257,32
Japan,2021,17,4,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6066.068271948125,6047.748916339512,5024.480135930018,5114.444815732315,5275.288624116663,6061.413122183566,6009.015511948618,5062.238820556553,5135.552701521101,5162.748217745853,1516.5170679870312,1511.937229084878,1256.1200339825045,1278.6112039330787,1318.8221560291659,1515.3532805458915,1502.2538779871545,1265.5597051391383,1283.8881753802752,1290.6870544364633,"Hideaki Nagai,Yoshito Watabe,Ryota Yamamoto,Akito Watabe","51,32,1154,3",30.861738535249827,37.4839151266256,23.797399041752225,181.5,277,45
Finland,2021,17,5,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,5672.975725283936,5653.999862623292,5024.480135930018,5093.352494085729,5152.6642137759845,5666.812463833755,5631.431192017245,5062.238820556553,5107.211238191973,5164.629423157567,1418.243931320984,1413.499965655823,1256.1200339825045,1273.3381235214322,1288.1660534439961,1416.7031159584387,1407.8577980043112,1265.5597051391383,1276.8028095479933,1291.1573557893917,"Ilkka Herola,Otto Niittykoski,Perttu Reponen,Eero Hirvonen","97,1347,1463,1155",22.440793976728266,25.689253935660506,19.028062970568104,80.5,190,12
France,2021,17,6,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,5296.231530864523,5292.907960413176,5024.480135930018,5093.352494085729,5190.1507486301325,5289.5527601969625,5262.537755236245,5062.238820556553,5107.211238191973,5176.419615438378,1324.0578827161307,1323.226990103294,1256.1200339825045,1273.3381235214322,1297.5376871575331,1322.3881900492406,1315.6344388090613,1265.5597051391383,1276.8028095479933,1294.1049038595945,"Antoine Gérard,Matteo Baud,Laurent Muhlethaler,Gael Blondeau","1187,1765,1146,1485",21.994524298425738,25.70841889117043,18.677618069815196,54.25,108,12
Italy,2021,17,7,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,5259.06824082485,5258.775359396372,5024.480135930018,5109.864799753602,5226.746188035171,5257.373469664549,5216.664998852704,5062.238820556553,5118.4677571019865,5193.99925772692,1314.7670602062126,1314.693839849093,1256.1200339825045,1277.4661999384005,1306.6865470087928,1314.3433674161372,1304.166249713176,1265.5597051391383,1279.6169392754966,1298.49981443173,"Raffaele Buzzi,Aaron Kostner,Alessandro Pittin,Samuel Costa","1103,1193,8,84",26.639972621492127,31.04722792607803,21.645448323066393,118.25,215,42
Czechia,2021,17,8,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4957.780473003398,4943.727145835642,5024.480135930018,5093.352494085729,5017.04436565141,4956.090239438163,4915.3686966254245,5062.238820556553,5107.211238191973,5176.419615438378,1239.4451182508494,1235.9317864589104,1256.1200339825045,1273.3381235214322,1254.2610914128525,1239.0225598595407,1228.8421741563561,1265.5597051391383,1276.8028095479933,1294.1049038595945,"Ondřej Pažout,Lukáš Daněk,Tomáš Portyk,Jan Vytrval","1209,1142,362,1239",23.454483230663925,24.89801505817933,22.663928815879533,69.25,140,29
USA,2021,17,9,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4824.429589889991,4833.799946531593,5024.480135930018,5093.352494085729,5051.6854903717285,4826.074474410063,4834.221241164516,5062.238820556553,5107.211238191973,5164.629423157567,1206.1073974724977,1208.4499866328983,1256.1200339825045,1273.3381235214322,1262.9213725929321,1206.5186186025157,1208.555310291129,1265.5597051391383,1276.8028095479933,1291.1573557893917,"Niklas Malacinski,Ben Loomis,Jared Shumate,Taylor Fletcher","1429,1179,1303,37",23.185489390828202,30.803559206023273,17.229295003422312,67.0,195,4
Russia,2021,17,10,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4839.071795931996,4868.699387747781,5024.480135930018,5093.352494085729,5027.64293718024,4846.737613075908,4910.867476737621,5062.238820556553,5107.211238191973,5164.629423157567,1209.767948982999,1217.1748469369452,1256.1200339825045,1273.3381235214322,1256.91073429506,1211.684403268977,1227.7168691844051,1265.5597051391383,1276.8028095479933,1291.1573557893917,"Artem Galunin,Viacheslav Barkov,Samir Mastiev,Aleksandr Milanin","1766,346,368,1472",24.908281998631075,29.16084873374401,20.95277207392197,19.75,52,4
Ukraine,2021,17,11,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4883.626495545338,4872.256984004556,5024.480135930018,5093.352494085729,5042.068469095133,4897.776482327959,4919.859426342453,5062.238820556553,5107.211238191973,5164.629423157567,1220.9066238863345,1218.064246001139,1256.1200339825045,1273.3381235214322,1260.5171172737832,1224.4441205819896,1229.9648565856132,1265.5597051391383,1276.8028095479933,1291.1573557893917,"Dmytro Mazurchuk,Viktor Pasichnyk,Oleksandr Shumbarets,Vitaliy Hrebeniuk","1197,355,1478,1476",22.30595482546201,28.240930869267626,19.422313483915126,15.75,43,1
Kazakhstan,2021,17,12,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4940.2146921602325,4970.370735606054,5024.480135930018,5093.352494085729,5095.943636368644,4960.964915302929,5075.657818275259,5062.238820556553,5107.211238191973,5152.839230876756,1235.0536730400581,1242.5926839015135,1256.1200339825045,1273.3381235214322,1273.985909092161,1240.2412288257322,1268.9144545688148,1265.5597051391383,1276.8028095479933,1288.209807719189,"Chingiz Rakparov,Magzhan Amankeldiuly,Vyacheslav Bochkarev,Eldar Orussayev","1170,1773,1375,1374",23.763175906913073,27.055441478439423,17.426420260095824,4.75,8,2
Norway,2022,4,1,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,6619.795376766158,6578.698924518282,5024.480135930018,5093.352494085729,5412.76494305875,6613.047650941951,6559.662633224056,5062.238820556553,5107.211238191973,5188.2098077191895,1654.9488441915396,1644.6747311295705,1256.1200339825045,1273.3381235214322,1353.1912357646875,1653.2619127354878,1639.915658306014,1265.5597051391383,1276.8028095479933,1297.0524519297974,"Jens Lurås Oftebro,Jarl Magnus Riiber,Espen Bjørnstad,Jørgen Graabak","1329,1150,1092,17",26.01437371663244,30.60917180013689,21.371663244353183,108.75,207,51
Germany,2022,4,2,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,6458.746394410371,6427.146268867507,5024.480135930018,5226.324123849308,5533.465306110813,6455.687488830137,6410.399882341348,5062.238820556553,5255.4787266263465,5283.294364429489,1614.6865986025928,1606.7865672168768,1256.1200339825045,1306.581030962327,1383.3663265277032,1613.9218722075343,1602.599970585337,1265.5597051391383,1313.8696816565866,1320.8235911073723,"Vinzenz Geiger,Eric Frenzel,Terence Weber,Manuel Faißt","1182,7,1137,36",27.872005475701574,33.034907597535934,24.364134154688568,170.5,302,95
Japan,2022,4,3,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5912.21445713453,5896.675851730937,5024.480135930018,5114.444815732315,5281.078685007196,5908.995408525433,5886.383188129739,5062.238820556553,5135.5527015211,5150.958025465042,1478.0536142836324,1474.1689629327343,1256.1200339825045,1278.6112039330787,1320.269671251799,1477.2488521313583,1471.5957970324348,1265.5597051391383,1283.888175380275,1287.7395063662605,"Akito Watabe,Sora Yachi,Yoshito Watabe,Ryota Yamamoto","3,1774,32,1154",27.459958932238195,33.52498288843258,21.585215605749486,143.75,285,14
Austria,2022,4,4,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5898.854356407527,5880.55462935109,5024.480135930018,5141.621230298433,5201.225263646586,5900.384067031363,5891.293948013862,5062.238820556553,5155.828263625317,5192.784983037724,1474.7135891018818,1470.1386573377724,1256.1200339825045,1285.4053075746083,1300.3063159116466,1475.0960167578407,1472.8234870034655,1265.5597051391383,1288.9570659063293,1298.196245759431,"Lukas Klapfer,Stefan Rettenegger,Martin Fritz,Johannes Lamparter","46,1775,1090,1469",25.73990417522245,35.94250513347023,19.83299110198494,103.75,261,15
USA,2022,4,5,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,4822.017210257067,4823.732495888869,5024.480135930018,5093.352494085729,4978.576280545027,4818.707518640282,4839.964220732794,5062.238820556553,5107.211238191973,5176.419615438378,1205.5043025642667,1205.9331239722173,1256.1200339825045,1273.3381235214322,1244.6440701362567,1204.6768796600704,1209.9910551831986,1265.5597051391383,1276.8028095479933,1294.1049038595945,"Niklas Malacinski,Jasper Good,Taylor Fletcher,Ben Loomis","1429,1112,37,1179",24.654346338124572,31.567419575633128,17.99315537303217,78.25,202,7
France,2022,4,6,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5243.784982927952,5244.057335557026,5024.480135930018,5093.352494085729,5190.150748630133,5249.020380052349,5244.919673168544,5062.238820556553,5107.211238191973,5176.419615438378,1310.946245731988,1311.0143338892565,1256.1200339825045,1273.3381235214322,1297.5376871575334,1312.2550950130872,1311.229918292136,1265.5597051391383,1276.8028095479933,1294.1049038595945,"Antoine Gérard,Laurent Muhlethaler,Marco Heinis,Gael Blondeau","1187,1146,1903,1485",22.55852156057495,26.472279260780287,18.642026009582477,57.25,113,7
Italy,2022,4,7,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5194.514143792898,5217.489717112743,5024.480135930018,5109.864799753603,5226.746188035171,5204.084407674986,5235.799975880149,5062.238820556553,5118.467757101987,5193.99925772692,1298.6285359482245,1304.3724292781858,1256.1200339825045,1277.4661999384007,1306.6865470087928,1301.0211019187466,1308.9499939700372,1265.5597051391383,1279.6169392754969,1298.49981443173,"Raffaele Buzzi,Samuel Costa,Iacopo Bortolas,Alessandro Pittin","1103,84,1768,8",26.425051334702257,31.811088295687885,18.494182067077343,111.25,216,5
Norway,2022,19,1,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6429.832410931291,6376.268178545872,5024.480135930018,5093.352494085729,5442.302321273813,6417.99598114911,6367.33968726859,5062.238820556553,5107.211238191973,5232.702874435255,1607.4581027328227,1594.067044636468,1256.1200339825045,1273.3381235214322,1360.5755803184531,1604.4989952872775,1591.8349218171475,1265.5597051391383,1276.8028095479933,1308.1757186088137,"Jørgen Graabak,Jens Lurås Oftebro,Espen Andersen,Espen Bjørnstad","17,1329,345,1092",27.210814510609172,30.8145106091718,21.57700205338809,126.75,221,62
Germany,2022,19,2,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6608.771987972564,6567.718703149773,5024.480135930018,5226.324123849308,5661.364382908881,6603.762860311301,6547.530771991159,5062.238820556553,5255.4787266263465,5469.606698797274,1652.192996993141,1641.9296757874433,1256.1200339825045,1306.581030962327,1415.3410957272204,1650.9407150778252,1636.8826929977897,1265.5597051391383,1313.8696816565866,1367.4016746993184,"Eric Frenzel,Julian Schmid,Vinzenz Geiger,Manuel Faißt","7,1348,1182,36",27.34360027378508,33.24024640657084,22.46406570841889,170.25,314,54
Japan,2022,19,3,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6102.849223277207,6067.155808219088,5024.480135930018,5114.444815732315,5473.92467649784,6096.624996762421,6070.593152635982,5062.238820556553,5135.552701521101,5286.107307770828,1525.7123058193017,1516.788952054772,1256.1200339825045,1278.6112039330787,1368.48116912446,1524.1562491906052,1517.6482881589955,1265.5597051391383,1283.8881753802752,1321.526826942707,"Ryota Yamamoto,Yoshito Watabe,Hideaki Nagai,Akito Watabe","1154,32,51,3",31.830937713894592,38.45311430527036,24.76659822039699,202.25,300,64
Austria,2022,19,4,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6465.031389735175,6444.5814481956195,5024.480135930018,5093.352494085729,5436.411864730866,6468.16887813135,6424.954270478345,5062.238820556553,5107.211238191973,5239.939324921493,1616.2578474337938,1611.1453620489049,1256.1200339825045,1273.3381235214322,1359.1029661827165,1617.0422195328374,1606.2385676195863,1265.5597051391383,1276.8028095479933,1309.9848312303732,"Franz-Josef Rehrl,Lukas Greiderer,Johannes Lamparter,Martin Fritz","72,1088,1469,1090",26.284052019164953,28.928131416837783,20.27652292950034,100.5,123,55
France,2022,19,5,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,5267.8970463799105,5257.806843914699,5024.480135930018,5093.352494085729,5147.642119512784,5260.57930890612,5249.607916517638,5062.238820556553,5107.211238191973,5235.85209087894,1316.9742615949776,1314.4517109786748,1256.1200339825045,1273.3381235214322,1286.910529878196,1315.14482722653,1312.4019791294095,1265.5597051391383,1276.8028095479933,1308.963022719735,"Antoine Gérard,Laurent Muhlethaler,Matteo Baud,Gael Blondeau","1187,1146,1765,1485",22.9637234770705,26.677618069815196,19.646817248459957,72.5,125,31
USA,2022,19,6,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,4910.571720519414,4883.528027820009,5024.480135930018,5093.352494085729,5061.526968557191,4903.4665752741375,4841.515610645272,5062.238820556553,5107.211238191973,5128.478406350148,1227.6429301298535,1220.8820069550022,1256.1200339825045,1273.3381235214322,1265.3817421392978,1225.8666438185344,1210.378902661318,1265.5597051391383,1276.8028095479933,1282.119601587537,"Ben Loomis,Jared Shumate,Jasper Good,Taylor Fletcher","1179,1303,1112,37",26.048596851471594,31.772758384668034,22.954140999315538,87.5,212,20
Czechia,2022,19,7,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,5027.202846710603,5020.286240952015,5024.480135930018,5093.352494085729,5017.04436565141,5026.344151895844,5000.417779283262,5062.238820556553,5107.211238191973,5176.419615438378,1256.8007116776507,1255.0715602380037,1256.1200339825045,1273.3381235214322,1254.2610914128525,1256.586037973961,1250.1044448208154,1265.5597051391383,1276.8028095479933,1294.1049038595945,"Ondřej Pažout,Jan Vytrval,Lukáš Daněk,Tomáš Portyk","1209,1239,1142,362",24.423682409308693,25.867214236824093,23.633127994524298,82.5,156,39
Finland,2022,19,8,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,5657.827795127407,5665.476334055224,5024.480135930018,5093.352494085729,5139.882855914773,5670.124829203881,5660.3331995465705,5062.238820556553,5107.211238191973,5150.491685832171,1414.4569487818517,1416.369083513806,1256.1200339825045,1273.3381235214322,1284.9707139786933,1417.5312073009702,1415.0832998866426,1265.5597051391383,1276.8028095479933,1287.6229214580428,"Ilkka Herola,Arttu Mäkiaho,Eero Hirvonen,Perttu Reponen","97,1095,1155,1463",24.281998631074607,26.65845311430527,19.99726214921287,109.5,208,20
