Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2020,11,3,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5711.954531014164,5709.5072792615865,5024.587112259975,5113.651006786746,5203.543058922727,5701.262541737444,5763.081427554027,5062.336997935426,5138.139567153098,5163.617930200235,1427.988632753541,1427.3768198153966,1256.1467780649937,1278.4127516966864,1300.8857647306818,1425.315635434361,1440.7703568885067,1265.5842494838564,1284.5348917882745,1290.9044825500587,"Akito Watabe,Yoshito Watabe,Ryota Yamamoto,Hideaki Nagai","3,32,1154,51",29.766598220396986,36.388774811772755,22.702258726899384,158.25,251,20
Austria,2020,11,4,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,6148.208874733974,6138.6626996773175,5024.587112259975,5249.713777133961,5351.057972893029,6149.821403071799,6134.889157495316,5062.336997935426,5286.383339820393,5305.145321122762,1537.0522186834935,1534.6656749193294,1256.1467780649937,1312.4284442834903,1337.7644932232572,1537.4553507679498,1533.722289373829,1265.5842494838564,1321.5958349550983,1326.2863302806904,"Bernhard Gruber,Franz-Josef Rehrl,Martin Fritz,Lukas Greiderer","5,72,1090,1088",29.03011635865845,37.45379876796714,25.253935660506503,134.5,297,68
Finland,2020,11,5,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5611.700588600564,5609.271923069964,5024.587112259975,5093.008077646175,5129.848155652895,5611.393699405673,5652.5975163583,5062.336997935426,5111.322541094909,5190.534832615321,1402.925147150141,1402.317980767491,1256.1467780649937,1273.2520194115436,1282.4620389132238,1402.8484248514183,1413.149379089575,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Wille Karhumaa,Ilkka Herola,Leevi Mutru,Eero Hirvonen","1250,97,1100,1155",23.227241615331963,24.695414099931554,19.633127994524298,87.75,164,17
Italy,2020,11,6,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5332.4646508010355,5326.288834055478,5024.587112259975,5110.249535366398,5199.875386906837,5334.19112901651,5338.783452948096,5062.336997935426,5122.307761270319,5187.863326234663,1333.1161627002589,1331.5722085138696,1256.1467780649937,1277.5623838415995,1299.9688467267092,1333.5477822541275,1334.695863237024,1265.5842494838564,1280.5769403175798,1296.9658315586657,"Samuel Costa,Raffaele Buzzi,Lukas Runggaldier,Alessandro Pittin","84,1103,25,8",28.52908966461328,32.48733744010951,24.525667351129364,124.75,194,42
Czechia,2020,11,7,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5165.879896179305,5136.951956518909,5024.587112259975,5093.008077646175,5114.382099701017,5170.8866479260805,5119.508966306801,5062.336997935426,5111.322541094909,5171.604497845962,1291.4699740448264,1284.2379891297273,1256.1467780649937,1273.2520194115436,1278.5955249252543,1292.7216619815201,1279.8772415767003,1265.5842494838564,1277.8306352737272,1292.9011244614906,"Tomáš Portyk,Petr Sablatura,Ondřej Pažout,Jan Vytrval","362,1481,1209,1239",21.412731006160165,23.802874743326488,18.562628336755647,47.25,118,1
USA,2020,11,8,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,4754.735246285389,4754.109789913671,5024.587112259975,5093.008077646175,5085.115127676956,4759.994311855692,4751.081916052052,5062.336997935426,5111.322541094909,5181.0696652306415,1188.6838115713472,1188.5274474784178,1256.1467780649937,1273.2520194115436,1271.278781919239,1189.998577963923,1187.770479013013,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Ben Loomis,Jasper Good,Jared Shumate,Taylor Fletcher","1179,1112,1303,37",23.984257357973988,29.70841889117043,20.889801505817932,62.25,175,7
Russia,2020,11,9,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,4883.713557259562,4878.2617986052355,5024.587112259975,5093.008077646175,5111.649071725078,4896.573067787165,4910.777318093862,5062.336997935426,5111.322541094909,5162.139330461284,1220.9283893148904,1219.5654496513089,1256.1467780649937,1273.2520194115436,1277.9122679312695,1224.1432669467913,1227.6943295234655,1265.5842494838564,1277.8306352737272,1290.534832615321,"Samir Mastiev,Alexander Pashaev,Ernest Yahin,Artem Galunin","368,1423,78,1766",24.62696783025325,29.04312114989733,20.298425735797398,37.5,116,2
Norway,2021,17,1,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6783.343246211858,6766.65066581319,5024.587112259975,5093.008077646175,5276.848155652895,6772.797722934591,6736.4963245937315,5062.336997935426,5111.322541094909,5190.534832615321,1695.8358115529645,1691.6626664532976,1256.1467780649937,1273.2520194115436,1319.2120389132238,1693.1994307336477,1684.1240811484329,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Espen Bjørnstad,Jens Lurås Oftebro,Jarl Magnus Riiber,Jørgen Graabak","1092,1329,1150,17",25.250513347022586,29.845311430527037,20.607802874743324,102.25,200,44
Germany,2021,17,2,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6719.5220779834035,6709.23912921619,5024.587112259975,5219.754879839082,5387.648708912445,6713.820517938518,6705.717089209039,5062.336997935426,5251.137578297006,5268.153326620681,1679.8805194958509,1677.3097823040475,1256.1467780649937,1304.9387199597704,1346.9121772281112,1678.4551294846294,1676.4292723022597,1265.5842494838564,1312.7843945742516,1317.0383316551702,"Vinzenz Geiger,Terence Weber,Fabian Rießle,Eric Frenzel","1182,1137,15,7",27.6249144421629,32.271047227926076,23.600273785078713,173.75,294,89
Austria,2021,17,3,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6209.171512963296,6201.987196966383,5024.587112259975,5139.62162348952,5221.180648613839,6202.042821886881,6188.440339967212,5062.336997935426,5156.863159062228,5203.630874864812,1552.292878240824,1550.4967992415957,1256.1467780649937,1284.90540587238,1305.2951621534598,1550.5107054717203,1547.110084991803,1265.5842494838564,1289.215789765557,1300.907718716203,"Johannes Lamparter,Lukas Greiderer,Mario Seidl,Lukas Klapfer","1469,1088,88,46",27.5886379192334,35.17864476386037,19.307323750855577,130.25,257,32
Japan,2021,17,4,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,6052.142534908015,6059.063952991778,5024.587112259975,5113.651006786746,5203.543058922727,6047.46436004754,6018.8608381376835,5062.336997935426,5138.139567153098,5163.617930200235,1513.0356337270036,1514.7659882479445,1256.1467780649937,1278.4127516966864,1300.8857647306818,1511.866090011885,1504.7152095344209,1265.5842494838564,1284.5348917882745,1290.9044825500587,"Akito Watabe,Hideaki Nagai,Ryota Yamamoto,Yoshito Watabe","3,51,1154,32",30.861738535249827,37.4839151266256,23.797399041752225,181.5,277,45
Finland,2021,17,5,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,5666.157330478451,5660.236710439706,5024.587112259975,5093.008077646175,5146.382099701017,5660.082224900165,5636.762061244902,5062.336997935426,5111.322541094909,5171.604497845962,1416.5393326196127,1415.0591776099266,1256.1467780649937,1273.2520194115436,1286.5955249252543,1415.0205562250412,1409.1905153112255,1265.5842494838564,1277.8306352737272,1292.9011244614906,"Ilkka Herola,Otto Niittykoski,Perttu Reponen,Eero Hirvonen","97,1347,1463,1155",22.440793976728266,25.689253935660506,19.028062970568104,80.5,190,12
France,2021,17,6,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,5288.731560383126,5292.436639258989,5024.587112259975,5093.008077646175,5173.115127676956,5282.077915216262,5260.3480556673085,5062.336997935426,5111.322541094909,5181.0696652306415,1322.1828900957814,1323.1091598147473,1256.1467780649937,1273.2520194115436,1293.278781919239,1320.5194788040656,1315.0870139168271,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Antoine Gérard,Matteo Baud,Gael Blondeau,Laurent Muhlethaler","1187,1765,1485,1146",21.994524298425738,25.70841889117043,18.677618069815196,54.25,108,12
Italy,2021,17,7,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,5253.225135512833,5257.738727854059,5024.587112259975,5110.249535366398,5204.499792482076,5251.514930939063,5213.1136177696635,5062.336997935426,5122.307761270319,5198.2217156211145,1313.3062838782082,1314.4346819635148,1256.1467780649937,1277.5623838415995,1301.124948120519,1312.8787327347657,1303.2784044424159,1265.5842494838564,1280.5769403175798,1299.5554289052786,"Samuel Costa,Aaron Kostner,Alessandro Pittin,Raffaele Buzzi","84,1193,8,1103",26.639972621492127,31.04722792607803,21.645448323066393,118.25,215,42
Czechia,2021,17,8,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4956.662363743517,4943.11968807567,5024.587112259975,5093.008077646175,5101.115127676956,4955.015694730098,4912.268898408318,5062.336997935426,5111.322541094909,5181.0696652306415,1239.1655909358792,1235.7799220189174,1256.1467780649937,1273.2520194115436,1275.278781919239,1238.7539236825246,1228.0672246020795,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Jan Vytrval,Lukáš Daněk,Tomáš Portyk,Ondřej Pažout","1239,1142,362,1209",23.454483230663925,24.89801505817933,22.663928815879533,69.25,140,29
USA,2021,17,9,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4826.847837136036,4830.956528802964,5024.587112259975,5093.008077646175,5104.382099701017,4828.54621640186,4831.227091238441,5062.336997935426,5111.322541094909,5171.604497845963,1206.711959284009,1207.739132200741,1256.1467780649937,1273.2520194115436,1276.0955249252543,1207.136554100465,1207.8067728096103,1265.5842494838564,1277.8306352737272,1292.9011244614908,"Jared Shumate,Ben Loomis,Niklas Malacinski,Taylor Fletcher","1303,1179,1429,37",23.185489390828202,30.803559206023273,17.229295003422312,67.0,195,4
Russia,2021,17,10,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4844.030544744423,4862.77254526509,5024.587112259975,5093.008077646175,5094.382099701017,4851.714039615396,4906.843902352742,5062.336997935426,5111.322541094909,5171.604497845963,1211.0076361861059,1215.6931363162726,1256.1467780649937,1273.2520194115436,1273.5955249252543,1212.928509903849,1226.7109755881854,1265.5842494838564,1277.8306352737272,1292.9011244614908,"Samir Mastiev,Aleksandr Milanin,Artem Galunin,Viacheslav Barkov","368,1472,1766,346",24.908281998631075,29.16084873374401,20.95277207392197,19.75,52,4
Ukraine,2021,17,11,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4889.8295227595545,4871.79119689317,5024.587112259975,5093.008077646175,5100.382099701017,4903.936160153533,4920.418205531167,5062.336997935426,5111.322541094909,5171.604497845963,1222.4573806898886,1217.9477992232926,1256.1467780649937,1273.2520194115436,1275.0955249252543,1225.9840400383832,1230.1045513827917,1265.5842494838564,1277.8306352737272,1292.9011244614908,"Oleksandr Shumbarets,Dmytro Mazurchuk,Vitaliy Hrebeniuk,Viktor Pasichnyk","1478,1197,1476,355",22.305954825462013,28.240930869267626,19.422313483915126,15.75,43,1
Kazakhstan,2021,17,12,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4947.477498229839,4966.394319915129,5024.587112259975,5093.008077646175,5111.649071725078,4968.128560290439,5077.300043545303,5062.336997935426,5111.322541094909,5162.139330461284,1236.8693745574597,1241.5985799787823,1256.1467780649937,1273.2520194115436,1277.9122679312695,1242.0321400726098,1269.3250108863258,1265.5842494838564,1277.8306352737272,1290.534832615321,"Magzhan Amankeldiuly,Chingiz Rakparov,Eldar Orussayev,Vyacheslav Bochkarev","1773,1170,1374,1375",23.763175906913073,27.055441478439423,17.426420260095824,4.75,8,2
Norway,2022,4,1,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,6598.476816316568,6582.5895845386,5024.587112259975,5093.008077646175,5276.848155652895,6591.935642904714,6563.4259275443865,5062.336997935426,5111.322541094909,5190.534832615321,1649.619204079142,1645.64739613465,1256.1467780649937,1273.2520194115436,1319.2120389132238,1647.9839107261785,1640.8564818860966,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Espen Bjørnstad,Jarl Magnus Riiber,Jens Lurås Oftebro,Jørgen Graabak","1092,1150,1329,17",26.014373716632445,30.60917180013689,21.371663244353183,108.75,207,51
Germany,2022,4,2,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,6440.907570940758,6433.83937158697,5024.587112259975,5219.754879839082,5373.648708912445,6437.926193070527,6417.149171360146,5062.336997935426,5251.137578297006,5268.153326620681,1610.2268927351895,1608.4598428967424,1256.1467780649937,1304.9387199597704,1343.4121772281112,1609.4815482676318,1604.2872928400366,1265.5842494838564,1312.7843945742516,1317.0383316551702,"Vinzenz Geiger,Terence Weber,Eric Frenzel,Manuel Faißt","1182,1137,7,36",27.872005475701574,33.034907597535934,24.364134154688568,170.5,302,95
Japan,2022,4,3,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5899.963954320969,5903.116128882935,5024.587112259975,5113.651006786746,5194.810030946788,5896.854300178791,5892.952494416789,5062.336997935426,5138.139567153098,5154.152762815555,1474.9909885802422,1475.7790322207338,1256.1467780649937,1278.4127516966864,1298.702507736697,1474.2135750446978,1473.2381236041972,1265.5842494838564,1284.5348917882745,1288.5381907038889,"Akito Watabe,Ryota Yamamoto,Yoshito Watabe,Sora Yachi","3,1154,32,1774",27.45995893223819,33.52498288843258,21.585215605749486,143.75,285,14
Austria,2022,4,4,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5886.474764684617,5887.569392518948,5024.587112259975,5139.62162348952,5184.4476206379,5887.9299147858,5898.611925835328,5062.336997935426,5156.863159062228,5194.165707480133,1471.6186911711543,1471.892348129737,1256.1467780649937,1284.90540587238,1296.111905159475,1471.98247869645,1474.652981458832,1265.5842494838564,1289.215789765557,1298.5414268700333,"Johannes Lamparter,Lukas Klapfer,Stefan Rettenegger,Martin Fritz","1469,46,1775,1090",25.739904175222453,35.94250513347023,19.83299110198494,103.75,261,15
USA,2022,4,5,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,4823.122232248103,4821.389456483405,5024.587112259975,5093.008077646175,5085.115127676956,4819.990991945377,4837.487281362239,5062.336997935426,5111.322541094909,5181.0696652306415,1205.7805580620256,1205.3473641208514,1256.1467780649937,1273.2520194115436,1271.278781919239,1204.9977479863442,1209.3718203405597,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Jasper Good,Niklas Malacinski,Ben Loomis,Taylor Fletcher","1112,1429,1179,37",24.654346338124572,31.567419575633128,17.99315537303217,78.25,202,7
France,2022,4,6,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5239.782903252464,5242.930360736272,5024.587112259975,5093.008077646175,5173.115127676956,5244.8444418897125,5243.622718973258,5062.336997935426,5111.322541094909,5181.0696652306415,1309.945725813116,1310.732590184068,1256.1467780649937,1273.2520194115436,1293.278781919239,1311.2111104724281,1310.9056797433145,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Marco Heinis,Antoine Gérard,Laurent Muhlethaler,Gael Blondeau","1903,1187,1146,1485",22.55852156057495,26.472279260780287,18.642026009582477,57.25,113,7
Italy,2022,4,7,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5192.617931425589,5216.382621019469,5024.587112259975,5110.249535366398,5204.499792482076,5201.864688414144,5234.635713492956,5062.336997935426,5122.307761270319,5198.2217156211145,1298.1544828563972,1304.0956552548673,1256.1467780649937,1277.5623838415995,1301.124948120519,1300.466172103536,1308.658928373239,1265.5842494838564,1280.5769403175798,1299.5554289052786,"Raffaele Buzzi,Alessandro Pittin,Samuel Costa,Iacopo Bortolas","1103,8,84,1768",26.42505133470226,31.811088295687885,18.494182067077343,111.25,216,5
Norway,2022,19,1,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6412.580376136808,6379.830420895613,5024.587112259975,5093.008077646175,5292.1208467899705,6401.153610620069,6370.893984445591,5062.336997935426,5111.322541094909,5208.933334136448,1603.145094034202,1594.9576052239033,1256.1467780649937,1273.2520194115436,1323.0302116974926,1600.2884026550173,1592.7234961113977,1265.5842494838564,1277.8306352737272,1302.233333534112,"Espen Bjørnstad,Espen Andersen,Jørgen Graabak,Jens Lurås Oftebro","1092,345,17,1329",27.210814510609172,30.8145106091718,21.57700205338809,126.75,221,62
Germany,2022,19,2,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6586.404524697125,6574.168276653611,5024.587112259975,5219.754879839082,5436.008665963931,6581.491351554117,6554.048403694772,5062.336997935426,5251.137578297006,5341.952901054451,1646.6011311742814,1643.5420691634029,1256.1467780649937,1304.9387199597704,1359.0021664909827,1645.3728378885291,1638.512100923693,1265.5842494838564,1312.7843945742516,1335.4882252636128,"Manuel Faißt,Vinzenz Geiger,Eric Frenzel,Julian Schmid","36,1182,7,1348",27.343600273785075,33.24024640657084,22.46406570841889,170.25,314,54
Japan,2022,19,3,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6089.828004574962,6074.051649146161,5024.587112259975,5113.651006786746,5306.189619285705,6083.815103159744,6077.714618358453,5062.336997935426,5138.139567153098,5221.7861723427395,1522.4570011437404,1518.5129122865403,1256.1467780649937,1278.4127516966864,1326.5474048214262,1520.953775789936,1519.4286545896132,1265.5842494838564,1284.5348917882745,1305.4465430856849,"Akito Watabe,Hideaki Nagai,Ryota Yamamoto,Yoshito Watabe","3,51,1154,32",31.830937713894592,38.45311430527036,24.76659822039699,202.25,300,64
Austria,2022,19,4,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6444.178646645819,6450.92162450708,5024.587112259975,5093.008077646175,5299.331462549628,6447.106794161285,6431.349557205328,5062.336997935426,5111.322541094909,5216.397003042254,1611.0446616614547,1612.73040612677,1256.1467780649937,1273.2520194115436,1324.832865637407,1611.7766985403211,1607.837389301332,1265.5842494838564,1277.8306352737272,1304.0992507605636,"Franz-Josef Rehrl,Lukas Greiderer,Johannes Lamparter,Martin Fritz","72,1088,1469,1090",26.284052019164953,28.928131416837783,20.27652292950034,100.5,123,55
France,2022,19,5,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,5262.824255558095,5259.682063564909,5024.587112259975,5093.008077646175,5176.069600447429,5255.8051433800065,5251.527934603448,5062.336997935426,5111.322541094909,5214.697003042254,1315.7060638895236,1314.9205158912273,1256.1467780649937,1273.2520194115436,1294.0174001118573,1313.9512858450016,1312.881983650862,1265.5842494838564,1277.8306352737272,1303.6742507605636,"Matteo Baud,Laurent Muhlethaler,Antoine Gérard,Gael Blondeau","1765,1146,1187,1485",22.9637234770705,26.677618069815196,19.646817248459957,72.5,125,31
