Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
USA,2021,17,9,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4826.847837136036,4830.956528802964,5024.587112259975,5093.008077646175,5104.382099701017,4828.54621640186,4831.227091238441,5062.336997935426,5111.322541094909,5171.604497845963,1206.711959284009,1207.739132200741,1256.1467780649937,1273.2520194115436,1276.0955249252543,1207.136554100465,1207.8067728096103,1265.5842494838564,1277.8306352737272,1292.9011244614908,"Ben Loomis,Jared Shumate,Niklas Malacinski,Taylor Fletcher","1179,1303,1429,37",23.185489390828202,30.803559206023273,17.229295003422312,67.0,195,4
Russia,2021,17,10,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4844.0305447444225,4862.77254526509,5024.587112259975,5093.008077646175,5094.382099701017,4851.714039615395,4906.843902352742,5062.336997935426,5111.322541094909,5171.604497845963,1211.0076361861056,1215.6931363162726,1256.1467780649937,1273.2520194115436,1273.5955249252543,1212.9285099038489,1226.7109755881854,1265.5842494838564,1277.8306352737272,1292.9011244614908,"Aleksandr Milanin,Artem Galunin,Viacheslav Barkov,Samir Mastiev","1472,1766,346,368",24.908281998631075,29.16084873374401,20.95277207392197,19.75,52,4
Ukraine,2021,17,11,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4889.829522759555,4872.349419449174,5024.587112259975,5093.008077646175,5100.382099701017,4903.936160153533,4920.106856194368,5062.336997935426,5111.322541094909,5171.604497845963,1222.4573806898889,1218.0873548622935,1256.1467780649937,1273.2520194115436,1275.0955249252543,1225.9840400383832,1230.026714048592,1265.5842494838564,1277.8306352737272,1292.9011244614908,"Oleksandr Shumbarets,Vitaliy Hrebeniuk,Viktor Pasichnyk,Dmytro Mazurchuk","1478,1476,355,1197",22.305954825462013,28.240930869267626,19.422313483915126,15.75,43,1
Kazakhstan,2021,17,12,2021-02-28,Oberstdorf,Germany,World Championship,4,Team,5,0,M,4947.477498229839,4966.39431991513,5024.587112259975,5093.008077646175,5111.649071725078,4968.128560290439,5077.300043545303,5062.336997935426,5111.322541094909,5162.139330461284,1236.8693745574597,1241.5985799787825,1256.1467780649937,1273.2520194115436,1277.9122679312695,1242.0321400726098,1269.3250108863258,1265.5842494838564,1277.8306352737272,1290.534832615321,"Vyacheslav Bochkarev,Chingiz Rakparov,Magzhan Amankeldiuly,Eldar Orussayev","1375,1170,1773,1374",23.763175906913073,27.055441478439423,17.426420260095824,4.75,8,2
Norway,2022,4,1,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,6598.476816316568,6582.5895845386,5024.587112259975,5093.008077646175,5276.848155652895,6591.935642904714,6563.425927544387,5062.336997935426,5111.322541094909,5190.534832615321,1649.619204079142,1645.64739613465,1256.1467780649937,1273.2520194115436,1319.2120389132238,1647.9839107261785,1640.8564818860968,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Espen Bjørnstad,Jørgen Graabak,Jarl Magnus Riiber,Jens Lurås Oftebro","1092,17,1150,1329",26.014373716632445,30.60917180013689,21.371663244353183,108.75,207,51
Germany,2022,4,2,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,6440.907570940757,6433.83937158697,5024.587112259975,5219.754879839082,5373.648708912445,6437.926193070528,6417.149171360146,5062.336997935426,5251.137578297006,5268.153326620681,1610.2268927351893,1608.4598428967424,1256.1467780649937,1304.9387199597704,1343.4121772281112,1609.481548267632,1604.2872928400366,1265.5842494838564,1312.7843945742516,1317.0383316551702,"Manuel Faißt,Eric Frenzel,Terence Weber,Vinzenz Geiger","36,7,1137,1182",27.872005475701574,33.034907597535934,24.364134154688568,170.5,302,95
Japan,2022,4,3,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5899.963954320969,5903.116128882935,5024.587112259975,5113.651006786746,5194.810030946788,5896.85430017879,5892.952494416789,5062.336997935426,5138.139567153098,5154.152762815555,1474.9909885802422,1475.7790322207338,1256.1467780649937,1278.4127516966864,1298.702507736697,1474.2135750446976,1473.2381236041972,1265.5842494838564,1284.5348917882745,1288.5381907038889,"Yoshito Watabe,Akito Watabe,Ryota Yamamoto,Sora Yachi","32,3,1154,1774",27.459958932238195,33.52498288843258,21.585215605749486,143.75,285,14
Austria,2022,4,4,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5886.474764684617,5887.569392518948,5024.587112259975,5139.62162348952,5184.4476206379,5887.929914785801,5898.611925835328,5062.336997935426,5156.863159062228,5194.165707480133,1471.6186911711543,1471.892348129737,1256.1467780649937,1284.90540587238,1296.111905159475,1471.9824786964502,1474.652981458832,1265.5842494838564,1289.215789765557,1298.5414268700333,"Johannes Lamparter,Stefan Rettenegger,Martin Fritz,Lukas Klapfer","1469,1775,1090,46",25.73990417522245,35.94250513347023,19.83299110198494,103.75,261,15
USA,2022,4,5,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,4823.122232248102,4821.389456483406,5024.587112259975,5093.008077646175,5085.115127676956,4819.990991945376,4837.487281362239,5062.336997935426,5111.322541094909,5181.0696652306415,1205.7805580620254,1205.3473641208516,1256.1467780649937,1273.2520194115436,1271.278781919239,1204.997747986344,1209.3718203405597,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Niklas Malacinski,Jasper Good,Taylor Fletcher,Ben Loomis","1429,1112,37,1179",24.654346338124572,31.567419575633128,17.99315537303217,78.25,202,7
France,2022,4,6,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5239.782903252464,5242.930360736272,5024.587112259975,5093.008077646175,5173.115127676956,5244.8444418897125,5243.622718973258,5062.336997935426,5111.322541094909,5181.0696652306415,1309.945725813116,1310.732590184068,1256.1467780649937,1273.2520194115436,1293.278781919239,1311.2111104724281,1310.9056797433145,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Marco Heinis,Gael Blondeau,Laurent Muhlethaler,Antoine Gérard","1903,1485,1146,1187",22.55852156057495,26.472279260780287,18.642026009582477,57.25,113,7
Italy,2022,4,7,2021-12-04,Lillehammer,Norway,World Cup,4,Team,5,0,M,5192.617931425589,5216.382621019469,5024.587112259975,5110.249535366398,5204.499792482076,5201.864688414145,5234.635713492955,5062.336997935426,5122.307761270319,5198.2217156211145,1298.1544828563972,1304.0956552548673,1256.1467780649937,1277.5623838415995,1301.124948120519,1300.4661721035363,1308.6589283732387,1265.5842494838564,1280.5769403175798,1299.5554289052786,"Raffaele Buzzi,Iacopo Bortolas,Alessandro Pittin,Samuel Costa","1103,1768,8,84",26.425051334702257,31.811088295687885,18.494182067077343,111.25,216,5
Norway,2022,19,1,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6412.580376136809,6379.830420895613,5024.587112259975,5093.008077646175,5292.120846789971,6401.153610620069,6370.893984445591,5062.336997935426,5111.322541094909,5208.933334136448,1603.1450940342022,1594.9576052239033,1256.1467780649937,1273.2520194115436,1323.0302116974929,1600.2884026550173,1592.7234961113977,1265.5842494838564,1277.8306352737272,1302.233333534112,"Jens Lurås Oftebro,Espen Bjørnstad,Jørgen Graabak,Espen Andersen","1329,1092,17,345",27.210814510609172,30.8145106091718,21.57700205338809,126.75,221,62
Germany,2022,19,2,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6586.404524697126,6574.1682766536105,5024.587112259975,5219.754879839082,5436.008665963931,6581.4913515541175,6554.048403694772,5062.336997935426,5251.137578297006,5341.95290105445,1646.6011311742816,1643.5420691634026,1256.1467780649937,1304.9387199597704,1359.0021664909827,1645.3728378885294,1638.512100923693,1265.5842494838564,1312.7843945742516,1335.4882252636125,"Eric Frenzel,Julian Schmid,Vinzenz Geiger,Manuel Faißt","7,1348,1182,36",27.34360027378508,33.24024640657084,22.46406570841889,170.25,314,54
Japan,2022,19,3,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6089.828004574962,6074.051649146161,5024.587112259975,5113.651006786746,5306.189619285705,6083.815103159744,6077.714618358453,5062.336997935426,5138.139567153098,5221.7861723427395,1522.4570011437404,1518.5129122865403,1256.1467780649937,1278.4127516966864,1326.5474048214262,1520.953775789936,1519.4286545896132,1265.5842494838564,1284.5348917882745,1305.4465430856849,"Hideaki Nagai,Akito Watabe,Ryota Yamamoto,Yoshito Watabe","51,3,1154,32",31.830937713894592,38.45311430527036,24.76659822039699,202.25,300,64
Austria,2022,19,4,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,6444.178646645819,6450.92162450708,5024.587112259975,5093.008077646175,5299.331462549628,6447.106794161285,6431.349557205328,5062.336997935426,5111.322541094909,5216.397003042254,1611.0446616614547,1612.73040612677,1256.1467780649937,1273.2520194115436,1324.832865637407,1611.7766985403211,1607.837389301332,1265.5842494838564,1277.8306352737272,1304.0992507605636,"Lukas Greiderer,Franz-Josef Rehrl,Martin Fritz,Johannes Lamparter","1088,72,1090,1469",26.284052019164953,28.928131416837783,20.27652292950034,100.5,123,55
France,2022,19,5,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,5262.824255558095,5259.682063564909,5024.587112259975,5093.008077646175,5176.06960044743,5255.805143380006,5251.527934603448,5062.336997935426,5111.322541094909,5214.697003042254,1315.7060638895236,1314.9205158912273,1256.1467780649937,1273.2520194115436,1294.0174001118576,1313.9512858450014,1312.881983650862,1265.5842494838564,1277.8306352737272,1303.6742507605636,"Antoine Gérard,Laurent Muhlethaler,Matteo Baud,Gael Blondeau","1187,1146,1765,1485",22.9637234770705,26.677618069815196,19.646817248459957,72.5,125,31
USA,2022,19,6,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,4907.494304347825,4882.9286850295175,5024.587112259975,5093.008077646175,5124.7296673120345,4900.67906626933,4840.778589885852,5062.336997935426,5111.322541094909,5165.583334136448,1226.8735760869563,1220.7321712573794,1256.1467780649937,1273.2520194115436,1281.1824168280086,1225.1697665673325,1210.194647471463,1265.5842494838564,1277.8306352737272,1291.395833534112,"Jasper Good,Jared Shumate,Ben Loomis,Taylor Fletcher","1112,1303,1179,37",26.048596851471597,31.772758384668034,22.954140999315538,87.5,212,20
Czechia,2022,19,7,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,5023.7138147562655,5020.882570600256,5024.587112259975,5093.008077646175,5101.115127676956,5022.909568831266,5000.97401802882,5062.336997935426,5111.322541094909,5181.0696652306415,1255.9284536890664,1255.220642650064,1256.1467780649937,1273.2520194115436,1275.278781919239,1255.7273922078166,1250.243504507205,1265.5842494838564,1277.8306352737272,1295.2674163076604,"Jan Vytrval,Lukáš Daněk,Tomáš Portyk,Ondřej Pažout","1239,1142,362,1209",24.423682409308693,25.867214236824093,23.633127994524298,82.5,156,39
Finland,2022,19,8,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,5648.491108285241,5668.178968238108,5024.587112259975,5093.008077646175,5157.733811903895,5660.301929048117,5663.061754962653,5062.336997935426,5111.322541094909,5174.631835657575,1412.1227770713103,1417.044742059527,1256.1467780649937,1273.2520194115436,1289.4334529759738,1415.0754822620293,1415.7654387406633,1265.5842494838564,1277.8306352737272,1293.6579589143937,"Ilkka Herola,Eero Hirvonen,Arttu Mäkiaho,Perttu Reponen","97,1155,1095,1463",24.281998631074607,26.65845311430527,19.99726214921287,109.5,208,20
Italy,2022,19,9,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,5065.737770854592,5077.141721710499,5024.587112259975,5110.249535366398,5170.946869407195,5074.8207753584375,5096.206773304804,5062.336997935426,5122.307761270319,5213.134228483506,1266.434442713648,1269.2854304276248,1256.1467780649937,1277.5623838415995,1292.7367173517987,1268.7051938396094,1274.051693326201,1265.5842494838564,1280.5769403175798,1303.2835571208766,"Raffaele Buzzi,Samuel Costa,Iacopo Bortolas,Alessandro Pittin","1103,84,1768,8",26.630390143737166,32.016427104722794,18.699520876112253,121.0,228,9
China,2022,19,10,2022-02-17,Taizicheng,China,Olympic Winter Games,4,Team,5,0,M,5015.07464143337,4953.228183007463,5024.587112259975,5093.008077646175,5111.649071725078,5028.2441049077315,5001.107025457443,5062.336997935426,5111.322541094909,5162.139330461284,1253.7686603583425,1238.3070457518656,1256.1467780649937,1273.2520194115436,1277.9122679312695,1257.0610262269329,1250.2767563643608,1265.5842494838564,1277.8306352737272,1290.534832615321,"Yuhao Guo,Haibin Fan,Jiawen Zhao,Zihe Zhao","2369,2372,1705,1704",20.355920602327174,21.66735112936345,17.114305270362767,4.0,7,1
Norway,2023,20,1,2023-03-01,Planica,Slovenia,World Championship,4,Team,5,0,M,6725.596697564635,6708.921897041277,5024.587112259975,5093.008077646175,5450.434945639358,6716.959641133344,6705.9768510018075,5062.336997935426,5111.322541094909,5393.385597926373,1681.3991743911588,1677.2304742603192,1256.1467780649937,1273.2520194115436,1362.6087364098396,1679.239910283336,1676.4942127504519,1265.5842494838564,1277.8306352737272,1348.3463994815932,"Jørgen Graabak,Jens Lurås Oftebro,Espen Andersen,Jarl Magnus Riiber","17,1329,345,1150",27.29226557152635,31.8466803559206,22.60917180013689,152.25,240,88
Germany,2023,20,2,2023-03-01,Planica,Slovenia,World Championship,4,Team,5,0,M,6595.266689058972,6593.517302655063,5024.587112259975,5219.754879839082,5501.296931876832,6590.277697433041,6581.120062008189,5062.336997935426,5251.137578297006,5436.029248189841,1648.816672264743,1648.3793256637657,1256.1467780649937,1304.9387199597704,1375.324232969208,1647.5694243582602,1645.2800155020473,1265.5842494838564,1312.7843945742516,1359.0073120474603,"Eric Frenzel,Johannes Rydzek,Julian Schmid,Vinzenz Geiger","7,14,1348,1182",28.648870636550306,34.27241615331965,23.496235455167692,214.25,336,79
Austria,2023,20,3,2023-03-01,Planica,Slovenia,World Championship,4,Team,5,0,M,6345.08138998647,6315.374187612462,5024.587112259975,5093.008077646175,5425.427478437003,6341.6513424561435,6313.633750118306,5062.336997935426,5111.322541094909,5360.7912200334285,1586.2703474966174,1578.8435469031156,1256.1467780649937,1273.2520194115436,1356.3568696092507,1585.4128356140359,1578.4084375295765,1265.5842494838564,1277.8306352737272,1340.1978050083571,"Johannes Lamparter,Martin Fritz,Lukas Greiderer,Stefan Rettenegger","1469,1090,1088,1775",25.093771389459274,29.645448323066393,21.07049965776865,96.75,134,40
France,2023,20,4,2023-03-01,Planica,Slovenia,World Championship,4,Team,5,0,M,5601.388163397252,5568.502147272213,5024.587112259975,5093.008077646175,5271.165655239952,5593.255011144733,5580.493578372187,5062.336997935426,5111.322541094909,5273.877917256014,1400.347040849313,1392.1255368180532,1256.1467780649937,1273.2520194115436,1317.791413809988,1398.3137527861832,1395.1233945930467,1265.5842494838564,1277.8306352737272,1318.4694793140036,"Antoine Gérard,Matteo Baud,Marco Heinis,Laurent Muhlethaler","1187,1765,1903,1146",23.422997946611908,27.709787816563995,19.879534565366185,88.0,148,21
Finland,2023,20,5,2023-03-01,Planica,Slovenia,World Championship,4,Team,5,0,M,5543.95550081604,5539.598782490901,5024.587112259975,5093.008077646175,5190.308578554311,5539.3737266770495,5541.517108264942,5062.336997935426,5111.322541094909,5201.554153201267,1385.98887520401,1384.8996956227252,1256.1467780649937,1273.2520194115436,1297.5771446385777,1384.8434316692624,1385.3792770662355,1265.5842494838564,1277.8306352737272,1300.3885383003167,"Arttu Mäkiaho,Ilkka Herola,Eero Hirvonen,Otto Niittykoski","1095,97,1155,1347",25.548254620123203,27.690622861054074,21.965776865160848,130.0,232,41
Italy,2023,20,6,2023-03-01,Planica,Slovenia,World Championship,4,Team,5,0,M,5130.7889984848025,5102.195847529211,5024.587112259975,5093.008077646175,5127.086338439616,5125.362892126758,5093.342566399917,5062.336997935426,5111.322541094909,5113.764225649549,1282.6972496212006,1275.5489618823028,1256.1467780649937,1273.2520194115436,1281.771584609904,1281.3407230316895,1273.3356415999792,1265.5842494838564,1277.8306352737272,1278.4410564123873,"Raffaele Buzzi,Samuel Costa,Iacopo Bortolas,Aaron Kostner","1103,84,1768,1193",25.312114989733058,30.247775496235455,19.731690622861052,94.25,193,15
Japan,2023,20,7,2023-03-01,Planica,Slovenia,World Championship,4,Team,5,0,M,5434.132456530859,5440.460925038243,5024.587112259975,5093.008077646175,5206.240348151928,5437.162645249486,5435.900351390529,5062.336997935426,5111.322541094909,5222.214117040425,1358.5331141327147,1360.1152312595607,1256.1467780649937,1273.2520194115436,1301.560087037982,1359.2906613123714,1358.9750878476323,1265.5842494838564,1277.8306352737272,1305.5535292601062,"Yuya Yamamoto,Ryota Yamamoto,Sora Yachi,Yoshito Watabe","2308,1154,1774,32",25.336071184120463,31.405886379192335,21.31690622861054,103.25,258,22
USA,2023,20,8,2023-03-01,Planica,Slovenia,World Championship,4,Team,5,0,M,4854.731936805561,4880.879645920591,5024.587112259975,5093.008077646175,5023.212793913794,4854.620291917105,4882.674430497153,5062.336997935426,5111.322541094909,5082.92207076902,1213.6829842013904,1220.2199114801479,1256.1467780649937,1273.2520194115436,1255.8031984784484,1213.6550729792762,1220.6686076242881,1265.5842494838564,1277.8306352737272,1270.730517692255,"Jared Shumate,Stephen Schumann,Ben Loomis,Niklas Malacinski","1303,1237,1179,1429",22.72621492128679,24.725530458590008,19.23066392881588,41.75,88,16
Czechia,2023,20,9,2023-03-01,Planica,Slovenia,World Championship,4,Team,5,0,M,5034.652449789095,5057.446971385459,5024.587112259975,5093.008077646175,5078.549236728068,5041.459667016197,5052.099137265159,5062.336997935426,5111.322541094909,5114.039014408932,1258.6631124472738,1264.3617428463647,1256.1467780649937,1273.2520194115436,1269.637309182017,1260.3649167540493,1263.0247843162897,1265.5842494838564,1277.8306352737272,1278.509753602233,"Ondřej Pažout,Jiri Konvalinka,Tomáš Portyk,Jan Vytrval","1209,2037,362,1239",23.658453114305274,26.899383983572896,18.255989048596852,84.5,172,2
Ukraine,2023,20,10,2023-03-01,Planica,Slovenia,World Championship,4,Team,5,0,M,4939.582100509313,4957.29991653058,5024.587112259975,5093.008077646175,5090.11730130806,4949.678188061331,5009.720677906975,5062.336997935426,5111.322541094909,5151.076182841403,1234.8955251273283,1239.324979132645,1256.1467780649937,1273.2520194115436,1272.529325327015,1237.4195470153327,1252.4301694767437,1265.5842494838564,1277.8306352737272,1287.7690457103508,"Oleksandr Shumbarets,Andrii Pylypchuk,Vitaliy Hrebeniuk,Dmytro Mazurchuk","1478,1913,1476,1197",21.935660506502398,24.112251882272417,20.75564681724846,11.25,34,2
